"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Tatis Jr., Fernando","665487","415","5.7",32.5,"115.7","92.9","104.8","97.8","89.1","474","153","411","225",54.2,"52",12.5,8.9
"Lile, Daylen","695734","411","18.6",38.2,"109.8","88.5","98.7","91.6","85","429","193","401","152",37.1,"36",8.8,6.5
"Perdomo, Geraldo","672695","410","14.2",34.4,"109.9","87.5","96.4","89.9","84.9","421","162","383","124",30.3,"12",2.9,2.1
"Contreras, William","661388","409","12.5",32.5,"112.8","90.1","101.1","94.5","87.5","463","162","415","177",43.3,"32",7.8,6
"Turner, Trea","607208","408","10.7",32.8,"110.1","88.5","99.1","91.7","86.8","434","161","392","163",40,"25",6.1,4.4
"Freeman, Freddie","518692","408","12.6",39,"110.3","89.6","100.1","94.1","84.7","438","176","398","171",41.9,"34",8.3,6.1
"Wetherholt, JJ","802139","406","11.8",36,"108.7","90","99.5","94.5","85.4","425","169","393","184",45.4,"31",7.6,5.4
"Henderson, Gunnar","683002","405","12.3",31.6,"111.9","89.7","100.6","94","87.4","419","165","391","179",44.2,"28",6.9,4.7
"Bohm, Alec","664761","405","8.9",34.3,"109.4","90.5","100.1","92.9","89.5","447","155","397","172",42.5,"23",5.7,4.4
"Rafaela, Ceddanne","678882","403","12",35,"109.9","86.4","97","90","83.4","411","160","382","130",32.3,"22",5.5,4.1
"Caminero, Junior","691406","403","8.9",26.3,"116.9","93.1","105.7","97.5","91.1","463","147","413","203",50.5,"52",12.9,9
"Young, Cole","702284","401","14.1",32.9,"111.3","88.6","99.2","91.9","87.6","423","163","383","153",38.2,"18",4.5,3.4
"Paredes, Isaac","670623","397","23.5",38.5,"109.5","86","96.4","90.1","80.4","407","187","377","111",28,"20",5,3.7
"Herrera, Iván","671056","395","10",30.4,"112.3","89.2","100.6","93","88.6","429","145","402","158",40.1,"22",5.6,3.7
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Stewart, Sal","701398","394","13.1",34.8,"111.4","90.1","100.3","94.4","85.6","456","174","396","152",38.6,"50",12.7,8.6
"Lee, Brooks","686797","393","15.2",30.3,"108","87.9","97.3","91.9","84.5","401","169","372","129",32.8,"16",4.1,3.1
"Kwan, Steven","680757","392","13.2",40.1,"102.1","83.8","91.9","86.4","81.5","381","156","372","38",9.7,"2",0.5,0.4
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Harris II, Michael","671739","390","9.4",29.5,"114.9","90.4","103.3","95","87.3","425","158","399","188",48.2,"42",10.8,8.2
"Guerrero Jr., Vladimir","665489","389","8.5",29.3,"116","90","102.2","91.9","90","437","146","408","167",42.9,"26",6.7,5.1
"Gonzales, Nick","693304","388","6.9",34.5,"109.7","86","97.5","90.1","83.2","431","146","397","131",33.8,"10",2.6,1.9
"Abreu, Wilyer","677800","388","18.4",35.8,"113.1","89.9","101.1","94","86.2","443","194","407","172",44.3,"49",12.6,8.6
"Vargas, Miguel","678246","387","20.2",41.1,"112.9","90.7","100.9","95","84.4","433","203","393","177",45.9,"56",14.5,9.7
"Rocchio, Brayan","677587","385","13.6",34.8,"109.6","86.7","96.9","89.6","85.8","402","159","384","119",31.1,"12",3.1,2.4
"Rumfield, TJ","681198","384","16.3",36.7,"110.2","84","96","89","79","456","173","410","105",27.3,"17",4.4,3.2
"Perez, Salvador","521692","384","15.8",34.4,"111.2","88.7","100","93.2","84.3","440","176","406","161",41.9,"38",9.9,7.3
"Alvarez, Yordan","670541","378","19.4",41.8,"118.5","94.5","105.2","96.7","91.3","455","215","404","202",53.4,"64",16.9,11.1
"Walker, Jordan","691023","377","12.3",34.2,"116.6","92.4","104.6","95.4","91.7","459","171","406","181",48,"51",13.5,9.1
"Nimmo, Brandon","607043","377","11",34.5,"110.5","92.2","101.9","95.3","89.1","436","179","403","191",50.7,"38",10.1,7
"Merrill, Jackson","701538","376","15",38.3,"110.8","90.7","100.7","95.5","84.7","449","185","412","176",46.8,"42",11.2,7.7
"Machado, Manny","592518","374","13.5",32.6,"112","90.5","101.2","94.4","87.9","436","172","397","167",44.7,"36",9.6,6.4
"Olson, Matt","621566","374","18.4",33.2,"111.6","92.7","103.9","97.4","87.8","441","195","408","188",50.3,"59",15.8,10.1
"Hicks, Liam","689414","372","14.2",29,"108.9","85","96.4","89.1","83.4","431","152","381","105",28.2,"15",4,3.1
"Benge, Carson","701807","372","11.8",37.4,"109.8","89.1","99.9","92.1","86.8","451","167","396","151",40.6,"27",7.3,5.1
"Durbin, Caleb","702332","371","12.7",28.6,"107.9","83.5","95.3","89.4","81.3","415","139","376","94",25.3,"10",2.7,2.1
"Rodríguez, Julio","677594","370","13.7",33.8,"114.6","89.9","102.1","93.7","87.2","436","168","404","159",43,"35",9.5,6.6
"Carroll, Corbin","682998","369","15.2",30.6,"112.9","91.7","102","96.2","88.6","448","174","402","180",48.8,"44",11.9,7.8
"Adell, Jo","666176","369","16.4",33.1,"114.9","90.4","102.7","94.4","87.9","455","172","414","167",45.4,"36",9.8,6.7
"Alonso, Pete","624413","368","15.1",35.9,"114.6","94.2","104","97.3","90.9","443","182","402","209",56.8,"52",14.1,9
"Bell, Josh","605137","368","13.6",32.3,"113.7","89.7","100.2","94.2","86.8","452","170","407","153",41.6,"36",9.8,6.9
"Busch, Michael","683737","368","15.4",34.8,"109.2","88.3","98.9","92.3","83.4","427","178","403","147",39.9,"34",9.2,5.7
"Witt Jr., Bobby","677951","366","16.5",36.3,"117.2","92.3","103.4","95.2","92.5","432","183","403","186",50.8,"41",11.2,8
"Stott, Bryson","681082","365","14.2",35.1,"111.9","89.2","98.8","92.4","86.8","412","172","385","139",38.1,"21",5.8,4.2
"Aranda, Jonathan","666018","365","13.9",38.6,"111.4","91.1","100.6","93.7","87.4","415","186","386","165",45.3,"35",9.6,6.2
"Devers, Rafael","646240","363","14.9",30.6,"112.5","92.7","102.7","96.2","90","463","184","399","183",50.4,"40",11,7
"Meidroth, Chase","805367","363","7.7",32.2,"107.7","87.8","97.4","91.6","84.9","417","140","379","127",35.1,"16",4.4,3
"Abrams, CJ","682928","363","18.2",33.3,"110.8","89.4","100","93.9","86.5","434","175","395","149",41,"36",9.9,6.5
"Reynolds, Bryan","668804","362","7.5",37,"113.7","90.5","101.8","95.6","86","443","163","409","168",46.4,"40",11,6.8
"McCarthy, Jake","664983","362","12.1",37.6,"110.4","84.9","96.9","90.2","80.7","448","150","416","99",27.3,"18",5,3.8
"García Jr., Luis","671277","359","11.4",34.3,"114","91.6","102.3","96.5","88.4","455","164","397","166",46.2,"45",12.5,9.8
"Keaschall, Luke","807712","358","18.1",36.6,"107.3","85.3","96.7","90.2","81","396","178","374","105",29.4,"13",3.6,2.6
"Harper, Bryce","547180","358","12.4",37.7,"113.5","90.4","101.6","94.6","86.1","457","174","402","161",45,"41",11.5,7.2
"Crow-Armstrong, Pete","691718","357","21.8",38.1,"114.6","90","101.8","94.2","85.2","444","195","393","173",48.5,"44",12.3,7.4
"Tucker, Kyle","663656","357","17.2",33.3,"108.6","88.9","98.5","90","88.3","435","175","392","134",37.5,"20",5.6,3.9
"Dingler, Dillon","693307","357","17.9",39.5,"110.8","88.5","100.4","93","84.5","443","184","398","151",42.3,"36",10.1,6.9
"Arozarena, Randy","668227","355","9.1",36.9,"113","90.7","100.4","93.9","88.7","437","157","386","150",42.3,"27",7.6,5
"Walker, Christian","572233","354","13.5",30.8,"112.5","89.4","101.2","92.4","87.7","432","163","391","147",41.5,"32",9,6
"Ohtani, Shohei","660271","352","12.4",38.6,"114.6","93.5","103.8","97.3","89.3","452","183","407","183",52,"57",16.2,10
"DeLauter, Chase","800050","351","12.2",35,"111.2","91.3","101.4","94.7","90.3","435","164","397","160",45.7,"22",6.3,4.7
"Vargas, Ildemaro","545121","351","10.2",29.9,"109.4","87.4","98.2","90.3","88","431","150","396","124",35.4,"12",3.4,2.9
"Bogaerts, Xander","593428","350","6.3",28.3,"111","89","100","93.3","86.3","426","144","400","144",41.1,"22",6.3,4.4
"Turang, Brice","668930","350","8.9",37.4,"109.8","90.2","100.2","94.8","85.1","444","167","407","145",41.4,"27",7.7,4.8
"Ward, Taylor","621493","348","14.8",35.3,"109.5","88.9","98.7","92.6","86","419","173","388","132",37.9,"19",5.5,3.4
"Neto, Zach","687263","343","22.8",36.4,"109.7","89.6","99.7","94.5","82.2","443","194","404","140",40.9,"40",11.7,6.9
"Marsh, Brandon","669016","342","13.2",42.4,"110.1","89.4","100","92.9","86.5","454","177","391","151",44.2,"29",8.5,5.8
"Rice, Ben","700250","341","14.6",39,"110.9","92.2","101.9","96","88.6","447","187","394","166",48.7,"51",15,9.3
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Duran, Jarren","680776","338","13",31.7,"114.7","89.8","101.6","93.5","90","445","154","399","136",40.2,"33",9.8,6.3
"Lowe, Brandon","664040","337","15.7",35.3,"111.1","91.1","101.2","95.3","86.7","444","190","391","155",46,"40",11.9,7.2
"Arenado, Nolan","571448","335","19.2",32.8,"107.5","85.1","96.9","89.2","84","411","165","389","107",32,"22",6.6,4.5
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"McNeil, Jeff","643446","333","13.9",37.5,"105.8","86.8","96.4","90.2","85.1","400","160","381","103",30.9,"6",1.8,1.5
"Betts, Mookie","605141","332","18.2",39.5,"108.1","90","98.6","92.8","86.3","421","196","389","125",37.7,"24",7.2,5.9
"Baldwin, Drake","686948","332","10.9",35.5,"112.8","91.8","102.5","96.6","87.8","473","169","402","173",52.1,"44",13.3,9
"Clemens, Kody","665019","329","15.9",34.3,"108.2","92.3","101.2","95.1","89.8","419","183","391","151",45.9,"38",11.6,8.1
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Altuve, Jose","514888","326","9.2",31.3,"107.3","85.4","97","91.7","81.4","410","144","378","106",32.5,"15",4.6,3.3
"Duran, Ezequiel","677649","326","11.8",35.6,"111.5","88.8","99.3","91.8","87","436","156","394","121",37.1,"20",6.1,4.1
"Burger, Jake","669394","326","14",29.8,"113.6","90.2","102.8","94.8","87.6","447","163","401","154",47.2,"38",11.7,7.5
"Marsee, Jakob","805300","325","18",30.8,"110.9","87.2","97.9","91.2","85.9","398","165","381","113",34.8,"11",3.4,2.2
"Bellinger, Cody","641355","324","18.1",40.4,"109.3","89.1","98.6","92.4","86.8","403","181","378","121",37.5,"21",6.5,4.6
"Sanoja, Javier","691594","321","12.7",32.4,"108.4","86.8","97","89.8","87.5","419","149","378","99",30.8,"7",2.2,1.9
"Varsho, Daulton","662139","321","15",32.4,"110.4","87","98.6","91.9","84","412","166","387","122",38,"21",6.5,4.7
"Okamoto, Kazuma","672960","321","20.3",34,"112.6","90.4","101.2","95.3","86.3","453","185","400","138",43,"41",12.8,7.7
"Caglianone, Jac","695506","320","7.9",34.1,"116.1","93.2","105.7","98","88.8","448","164","416","176",55,"47",14.7,9.8
"De La Cruz, Elly","682829","320","9.7",35.9,"116.3","93.9","104.7","96.2","91.8","442","168","398","164",51.2,"43",13.4,8.3
"Antonacci, Sam","803011","320","10.3",37.5,"108.4","87.3","97.6","91","84.8","422","153","390","105",32.9,"17",5.3,3.8
"Moreno, Gabriel","672515","320","11.9",37.8,"110.9","89.4","99.8","92.4","88","428","168","401","138",43.1,"26",8.1,5.9
"Giménez, Andrés","665926","320","13",29.4,"108.9","85.6","95.5","89.5","84","413","149","385","76",23.8,"10",3.1,2.3
"Ramírez, José","608070","318","19.4",38.1,"110.8","89.4","100","92.5","88.5","410","183","392","133",42,"15",4.7,3.5
"Grisham, Trent","663757","317","18",35,"111.6","90.8","100.7","94.9","87.8","424","185","388","147",46.4,"31",9.8,6.8
"Suzuki, Seiya","673548","315","18.4",37.5,"112.9","88.3","100.1","92.2","84.9","455","182","406","120",38.1,"32",10.2,6.3
"Smith, Cam","701358","314","11.8",29.9,"114.7","89.4","102","94","86.4","462","162","408","140",44.6,"35",11.1,7.4
"Semien, Marcus","543760","314","18.4",35,"107.5","86.5","97.1","90.3","82.6","424","176","391","105",33.4,"20",6.4,4.5
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Riley, Austin","663586","310","18.8",32.9,"112.2","91.4","102.4","95.3","87.4","438","183","407","141",45.5,"37",11.9,7
"Nuñez, Nasim","683083","307","8.8",29,"109.7","85.1","94.9","87.6","84.3","381","131","372","66",21.5,"1",0.3,0.2
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Happ, Ian","664023","305","14.4",31.8,"111.5","89.3","100.6","94.3","84.3","446","177","402","128",42.1,"35",11.5,6.4
"Springer, George","543807","303","12.2",30.4,"109.2","88.2","99","92.5","85.4","438","156","394","113",37.3,"20",6.6,4.7
"Young, Jacob","696285","303","12",36.3,"110.1","87.9","97.9","89.4","86.5","437","171","399","96",31.7,"19",6.3,4.7
"Mullins, Cedric","656775","303","26.6",25.1,"110.4","87.8","97.5","92.6","84.1","433","177","389","96",31.9,"13",4.3,3
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Chourio, Jackson","694192","301","11.6",32.9,"113.3","91.9","102.4","96","88.7","442","171","400","143",47.7,"40",13.3,8.9
"Crawford, Justin","702222","300","1.8",27,"109.2","87.2","98.2","90.2","86","403","126","382","107",35.7,"4",1.3,1
"Contreras, Willson","575929","300","17.9",32,"116","89.9","102.6","95.7","85.6","452","179","405","133",44.3,"41",13.7,8.2
"Tovar, Ezequiel","678662","299","17.6",35.1,"109.4","87.4","98.5","92","82.9","441","173","409","101",33.8,"20",6.7,4.6
"Jensen, Carter","695600","298","20.8",31.5,"113.7","90.9","101.5","93.6","89.6","449","193","398","130",43.6,"31",10.4,6.2
"Montgomery, Colson","695657","295","23.7",32.5,"114.4","89","101.4","93.3","86.9","442","188","399","124",42.2,"36",12.2,6.8
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Schwarber, Kyle","656941","292","21.3",39.4,"113.2","92.7","103.8","97.4","86.7","460","204","403","149",51,"52",17.8,9.1
"Peters, Tristan","671976","292","17.4",34.9,"108.5","87.2","97.9","91.3","84.5","410","160","377","93",32,"17",5.8,4.3
"Castro, Willi","650489","291","18.1",31.6,"112.1","87.7","100.5","91.5","85.3","444","176","409","118",40.5,"24",8.2,5.2
"Torkelson, Spencer","679529","291","20",41.2,"109.8","89.4","99.9","94","81.8","435","200","394","120",41.2,"36",12.4,7
"Chisholm Jr., Jazz","665862","289","16.5",29.8,"112.4","90.7","100.3","94.9","87","416","168","387","122",42.2,"26",9,5.4
"Mangum, Jake","663968","289","4.3",26.6,"107.1","85.4","96.2","91.1","82.8","420","121","393","80",27.7,"6",2.1,1.5
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Muncy, Max","571970","287","16.9",34.1,"110.2","90.5","101.3","96.4","83.7","461","185","411","133",46.3,"38",13.2,8.2
"Trout, Mike","545361","287","18.5",36.6,"114.6","89.9","102.6","94.3","84.5","446","197","409","131",45.6,"46",16,9
"Johnston, Troy","687859","287","13.5",40.8,"107.9","89.7","98.5","91.4","87.7","423","176","411","107",37.3,"7",2.4,1.8
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Massey, Michael","686681","285","16.6",33,"108.4","89.5","99","92.9","86.7","430","182","399","113",39.6,"17",6,4.6
"Collins, Isaac","686555","285","17.1",31.2,"110.9","88.8","100","90.6","90.1","428","171","394","115",40.4,"16",5.6,3.6
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Bazzana, Travis","683953","282","15.2",29.8,"108.1","87.9","98.4","92.4","84.4","427","164","396","102",36.4,"13",4.6,3.1
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Bauers, Jake","641343","281","11.1",37.4,"114.8","92.4","103.4","96.5","87.8","457","178","401","149",53,"39",13.9,8.2
"Bleday, JJ","668709","280","22.7",40,"112.6","88.8","100.1","93.1","83.4","417","205","387","113",40.5,"28",10,6.3
"Church, Nathan","701675","278","14.2",33.8,"110.1","85.7","97.1","90.3","84.1","407","153","386","83",29.9,"18",6.5,4.9
"Canzone, Dominic","686527","278","10.8",33.5,"114.7","91.2","102.3","95.8","87.7","451","165","402","124",44.6,"34",12.2,8.4
"Taveras, Leody","665750","277","15.7",27.8,"112.4","88.2","99.3","91.5","85.9","448","154","403","92",33.2,"12",4.3,2.9
"Lukes, Nathan","664770","276","9.8",30.4,"107.5","86.9","96.2","90.6","84.9","404","141","382","76",27.5,"6",2.2,1.7
"Keith, Colt","690993","276","12.9",39.1,"111.2","89","100","93.1","85.1","427","173","385","116",42,"20",7.2,5.3
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Larnach, Trevor","663616","276","13.9",37.3,"109.9","87.7","99.2","91","86.6","425","173","395","104",37.7,"21",7.6,5.4
"Goodman, Hunter","696100","274","18.7",33.9,"116.2","90.4","102.9","96.3","82.8","451","192","412","125",45.6,"46",16.8,9.8
"Pasquantino, Vinnie","686469","274","19.7",34.7,"108.9","89.5","99.7","94.2","87.6","427","185","398","113",41.2,"21",7.7,5.5
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"McKinstry, Zach","656716","271","14.1",38.4,"106","85.7","95.1","88.5","83.6","399","168","390","61",22.5,"6",2.2,1.6
"Sheets, Gavin","657757","270","12.6",31.1,"110.1","87.4","98.9","92.8","84.7","434","150","395","105",38.9,"19",7,4.7
"Lewis, Royce","668904","268","20.6",34,"112.4","89.8","100.8","93.9","87.4","444","179","400","108",40.3,"30",11.2,7.4
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"France, Ty","664034","266","14",37.6,"109.6","92","101.2","94.5","90.7","427","173","394","129",48.5,"26",9.8,6.6
"Benintendi, Andrew","643217","266","17.2",35.3,"109.9","89","99","92.4","84.2","410","176","388","117",44.2,"22",8.3,5.6
"Caballero, José","676609","265","12.9",30.9,"108.5","84.1","96.1","90","80.6","420","141","383","69",26.1,"11",4.2,2.8
"Horwitz, Spencer","687462","263","16.6",27.4,"108","86.8","97.3","91.4","84.9","434","161","395","83",31.6,"18",6.8,4.9
"Rengifo, Luis","650859","262","5.7",28.2,"109.2","87.7","97.8","90.3","86.2","409","132","374","90",34.4,"11",4.2,3.2
"Butler, Lawrence","671732","261","6.7",31.8,"112.7","89.3","101.5","93.8","86.4","463","148","410","118",45.4,"20",7.7,4.8
"Realmuto, J.T.","592663","261","11.7",34.9,"111.2","90","99.8","93.7","86.2","422","167","396","107",41,"11",4.2,2.9
"Grissom, Vaughn","687093","259","12.5",32,"110","87.8","99","92.6","84","408","161","389","96",37.1,"18",6.9,5.1
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Frelick, Sal","686217","256","9.3",28.1,"107.2","85.9","96.7","88","85.8","407","136","396","72",28.2,"6",2.3,1.9
"Ruiz, Keibert","660688","255","17.2",34.1,"108.7","88.2","98.2","91.8","86.5","406","172","377","94",36.9,"12",4.7,3.9
"Baty, Brett","683146","255","12",36.5,"114","90","101.2","95.8","84.6","451","173","397","106",41.6,"23",9,5.7
"Peña, Jeremy","665161","255","11.9",32.5,"110","88.5","99.8","91.8","86.6","454","157","384","102",40,"16",6.3,4.4
"Yelich, Christian","592885","253","2.6",29.6,"111.1","89","100.5","92.7","87.2","421","133","400","110",43.5,"25",9.9,6.2
"Kelly, Carson","608348","253","11.9",31.2,"108.4","87.2","98.4","91.5","85","428","153","410","92",36.4,"14",5.5,4
"Pederson, Joc","592626","253","15.6",30.4,"110.6","92.2","102","95.6","89.3","426","176","396","128",50.6,"28",11.1,7.1
"McLain, Matt","680574","249","21.2",38.2,"110.5","88.1","98.9","91.2","85.3","421","189","394","92",36.9,"25",10,6.1
"Martínez, Angel","682657","248","14.1",36.7,"110.1","87.5","99.3","91","84.6","422","161","394","88",35.6,"18",7.3,5.3
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Ewing, A.J.","805999","246","11.1",35,"110.5","89.3","100.2","92.2","87.5","420","162","400","104",42.3,"18",7.3,4.7
"Loftin, Nick","679845","245","14.5",35.5,"110.8","87.1","96.7","90.8","84.5","416","171","394","70",28.6,"10",4.1,2.9
"Walls, Taylor","670764","244","19.2",31.1,"107.7","85.4","95.1","90","81.7","404","162","383","53",21.8,"5",2,1.3
"Langford, Wyatt","694671","242","18.6",31.4,"111.3","89.4","100.3","93","86.8","437","169","396","96",39.7,"17",7,4.8
"Ramos, Heliot","671218","242","6",32.6,"111.8","92.1","103","97","88.8","444","146","407","119",49.2,"32",13.2,8.7
"Ortiz, Joey","687401","242","5.7",27.3,"110.8","88.6","99.4","92.7","86.1","415","140","391","89",36.8,"11",4.5,3.3
"Moniak, Mickey","666160","241","22.4",30.3,"109.1","89.7","99.9","93.1","87.1","447","197","415","101",41.9,"24",10,6.7
"Mitchell, Garrett","669003","241","1.7",31.1,"115.5","92.9","104.5","97.5","90.3","440","140","415","125",51.9,"30",12.4,6.8
"Rutschman, Adley","668939","241","14.3",39.8,"110.3","88.8","99.5","92.5","84.8","419","180","400","99",41.1,"17",7.1,5.1
"Carter, Evan","694497","240","17.9",28.3,"108.2","87.8","98.9","91.9","85.2","422","164","374","86",35.8,"13",5.4,3.4
"Hernández, Teoscar","606192","240","13.8",31.3,"111.2","89.4","100.6","93","86.9","443","163","394","103",42.9,"21",8.8,5.6
"Crawford, J.P.","641487","238","12.6",34.9,"107.8","87.8","98.4","92.5","86.6","417","150","388","85",35.7,"15",6.3,4.1
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Hernández, Heriberto","681715","236","12.4",31.8,"111.3","91.5","101.9","97.1","86.7","439","172","407","114",48.3,"31",13.1,8.2
"Lowe, Nathaniel","663993","235","14.4",37.9,"112.7","89.2","101.2","91","89","438","171","398","98",41.7,"20",8.5,5.7
"Gilbert, Drew","687551","234","15.3",36.8,"110.1","86.8","98.2","91","85.6","421","156","394","84",35.9,"13",5.6,4
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Lindor, Francisco","596019","233","19.5",30,"111.3","91","100","94.1","88.4","420","184","397","109",46.8,"22",9.4,6.6
"Stowers, Kyle","669065","233","18.7",35.6,"112.8","92.3","103.4","96.8","86.8","436","191","396","130",55.8,"27",11.6,6.6
"Stephenson, Tyler","663886","232","17.9",40.9,"108.5","91.1","100.3","95.1","85","435","203","392","106",45.7,"28",12.1,7.4
"Thomas, Lane","657041","231","17.5",36.4,"109.9","89.6","100.1","93.1","89.1","445","169","409","96",41.6,"15",6.5,4.1
"Fortes, Nick","663743","230","8.2",24.3,"108.9","85.2","98.9","90","85.5","408","127","396","79",34.5,"5",2.2,1.8
"Fermín, José","665877","230","16.8",33,"109.3","86.5","96.8","90.7","85","407","160","390","75",32.6,"6",2.6,2
"Caratini, Victor","605170","230","13.2",38.3,"107.2","89.5","98.6","93.1","87.3","430","167","404","91",39.6,"15",6.5,4.4
"Cortes, Carlos","666126","229","9.3",36.7,"110.4","89.2","99.3","93.2","86.5","461","160","401","85",37.3,"15",6.6,4.8
"Palacios, Richie","680700","229","13.7",33.2,"106.9","86.1","96.3","89.8","85.2","416","156","398","63",27.5,"8",3.5,2.4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Crews, Dylan","686611","227","12.8",33.9,"112.3","90.5","101.1","92.7","89","442","181","407","100",44.1,"22",9.7,6.5
"Heim, Jonah","641680","227","15.4",32.6,"109.1","87.6","97.7","90.4","85.9","445","168","414","73",32.2,"15",6.6,4.8
"Raleigh, Cal","663728","226","25.4",33.6,"111.4","89.5","100.2","93.7","82.4","418","200","387","84",37.2,"31",13.7,7.5
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Torres, Gleyber","650402","224","9.3",36.2,"106.9","86.1","96.6","90.1","81.7","433","158","393","72",32.1,"14",6.3,4.2
