"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Devers, Rafael","646240","320","13.9",31.3,"112.5","92.5","102.7","96","89.6","463","181","398","163",50.9,"35",10.9,6.9
"García Jr., Luis","671277","319","12",34.5,"114","91.6","102.3","96.5","88.8","455","163","399","147",46.1,"39",12.2,9.8
"Tucker, Kyle","663656","318","17.2",34.3,"107.7","88.8","98.4","90.3","87.4","435","178","392","121",38.1,"20",6.3,4.3
"Reynolds, Bryan","668804","318","7.8",37.1,"113.7","90.6","101.8","95.2","86.5","443","164","409","147",46.2,"35",11,6.7
"Arozarena, Randy","668227","317","8.5",37.5,"113","91","100.5","94.1","88.9","437","156","388","136",42.9,"25",7.9,5.2
"Schanuel, Nolan","694384","316","11.8",36.1,"106.6","87.5","97.3","90.2","85.7","399","156","375","104",32.9,"8",2.5,1.9
"Winn, Masyn","691026","316","11.9",34.2,"108.5","88.2","98.6","90.8","87.7","410","153","390","111",35.1,"10",3.2,2.2
"Meidroth, Chase","805367","316","7.9",33.5,"107.7","87.8","97.4","91.4","85.2","417","141","381","110",34.9,"15",4.7,3.2
"Bogaerts, Xander","593428","315","5.8",28.6,"111","88.5","99.7","92.8","85.7","424","141","396","126",40,"17",5.4,3.7
"Keaschall, Luke","807712","315","16.8",34.9,"107.3","84.6","96.4","89.6","80.6","394","170","373","90",28.6,"10",3.2,2.3
"McCarthy, Jake","664983","315","12.3",38.4,"110.4","85.1","97","90.3","80.7","448","153","416","85",27,"16",5.1,3.9
"Marsh, Brandon","669016","314","13.5",43,"110.1","89.7","100.2","93.1","86.9","454","179","393","143",45.5,"26",8.3,5.7
"Crow-Armstrong, Pete","691718","314","21.3",37.9,"114.6","90.3","102.1","94.4","85.8","444","193","396","154",49,"39",12.4,7.3
"Ohtani, Shohei","660271","313","12.7",39.3,"114.6","93.3","103.6","97.1","89.2","438","185","403","163",52.1,"51",16.3,10.1
"Adames, Willy","642715","311","22.2",35.4,"108.8","87.2","98.6","91.7","83.6","427","184","387","119",38.3,"26",8.4,5.4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Lowe, Brandon","664040","307","16.8",35.8,"111.1","91.1","101.2","95.1","86.9","444","194","392","139",45.3,"38",12.4,7.7
"Vargas, Ildemaro","545121","305","9.6",31.5,"109.4","87.7","98.2","91.1","87.6","431","149","399","108",35.5,"10",3.3,2.7
"Arenado, Nolan","571448","305","19.1",34.1,"107.5","85.2","97.1","89.3","84.2","411","165","390","100",32.9,"22",7.2,5
"Duran, Jarren","680776","305","12.4",30.8,"114.7","89.7","101.7","93.5","89.5","445","151","399","120",39.3,"30",9.8,6.3
"Rice, Ben","700250","302","14.4",39.1,"110.9","92","101.9","95.8","88.4","433","186","391","145",48,"47",15.6,9.7
"Soderstrom, Tyler","691016","301","11",30.2,"113.2","90.7","101.8","94.7","88.7","462","157","404","138",45.8,"29",9.6,6.5
"Neto, Zach","687263","300","22.9",34.7,"109.7","89.4","99.5","94.4","81.6","443","193","402","120",40.1,"35",11.7,6.7
"Burger, Jake","669394","299","13.6",29.1,"113.6","89.8","102.2","94.3","86.9","447","162","398","138",46.2,"32",10.7,7
"Swanson, Dansby","621020","297","16.1",29.3,"110.3","89.4","99.4","93.9","85.2","437","168","403","121",40.7,"21",7.1,4.7
"Clemens, Kody","665019","296","16.6",33.8,"108.2","92.4","101.1","95.1","90.1","419","183","391","135",45.6,"34",11.5,8
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Altuve, Jose","514888","292","8.9",31.2,"107.3","85.6","97","92.1","81.3","410","144","379","93",31.8,"15",5.1,3.7
"Duran, Ezequiel","677649","290","11.5",36.2,"111.5","88.6","99.1","91.6","87","436","155","393","105",36.2,"18",6.2,4.3
"Giménez, Andrés","665926","290","12.6",30,"108.9","85.8","95.6","89.8","84","413","149","385","69",23.8,"10",3.4,2.6
"Baldwin, Drake","686948","289","10.5",35.3,"112.8","91.7","102.4","97","87.4","473","168","403","149",51.6,"40",13.8,9.3
"McNeil, Jeff","643446","288","14.2",37.5,"105","86.3","96.3","90.3","83.9","395","161","377","90",31.3,"3",1,0.8
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Marsee, Jakob","805300","288","18.5",28.5,"110.9","87.1","97.8","91.4","85.9","398","163","380","98",34,"10",3.5,2.2
"Caglianone, Jac","695506","288","7.3",34,"116.1","93.2","105.9","98.5","88.6","448","162","418","159",55.2,"42",14.6,9.7
"Smith, Cam","701358","286","12.1",30.1,"114.7","89.6","102.2","94.1","86.7","462","162","408","130",45.5,"33",11.5,7.6
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Varsho, Daulton","662139","285","14.8",33,"110.4","86.5","98.5","91.9","83","405","162","387","107",37.5,"18",6.3,4.5
"Betts, Mookie","605141","283","18.6",39.9,"108.1","90.5","98.7","93.1","86.9","421","199","388","109",38.5,"21",7.4,6
"Riley, Austin","663586","282","19",31.9,"112.2","90.9","102.2","95","86.9","438","179","405","125",44.3,"33",11.7,6.9
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Ramírez, José","608070","281","19.2",37,"110.8","89.3","99.9","92.4","88","410","180","392","117",41.8,"15",5.3,3.9
"Antonacci, Sam","803011","281","10.5",37.7,"108.4","87.6","98.1","91.7","85","422","153","390","100",35.7,"17",6,4.4
"Okamoto, Kazuma","672960","281","19.4",31.7,"112.6","90.3","101.5","95.6","86.1","453","182","397","123",43.8,"35",12.5,7.4
"Wilson, Jacob","805779","280","7.5",31.4,"105.6","84.1","95.7","87.6","81.8","411","139","386","78",27.9,"7",2.5,2.1
"Semien, Marcus","543760","280","19.1",36.1,"107.5","86.5","97.4","90.7","81.8","424","182","391","99",35.4,"20",7.1,5
"Grisham, Trent","663757","279","17.3",34.4,"111.6","90.7","100.7","94.8","87.8","424","182","388","126",45.2,"28",10,7.1
"Moreno, Gabriel","672515","278","12.1",38.5,"110.9","89.2","99.5","91.8","88.5","427","167","400","117",42.1,"19",6.8,5
"Suzuki, Seiya","673548","278","19",39.2,"112.9","88.9","100.5","92.6","86","455","184","405","109",39.2,"29",10.4,6.5
"Sanoja, Javier","691594","278","13.1",31.7,"108.4","86.7","96.9","89.4","87.6","419","148","383","86",30.9,"6",2.2,1.9
"Tovar, Ezequiel","678662","277","17.4",34.7,"109.1","87.3","98.2","92.1","82.4","441","172","408","92",33.2,"17",6.1,4.2
"De La Cruz, Elly","682829","276","9.4",35.9,"116.3","93.8","104.7","96.2","91.4","442","169","396","141",51.1,"38",13.8,8.6
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Happ, Ian","664023","271","15.1",31.7,"111.5","89.3","100.6","94.1","84.2","446","180","402","114",42.2,"31",11.4,6.3
"Mullins, Cedric","656775","271","27.1",25.1,"110.4","87.9","97.4","92.8","84.1","433","177","389","84",31.2,"10",3.7,2.5
"Springer, George","543807","271","12.5",30.3,"109.2","88.5","99.2","93","85.2","438","158","393","105",38.7,"19",7,4.9
"Torkelson, Spencer","679529","270","20",42.2,"109.8","89.5","100.1","94.1","81.7","435","201","394","112",41.5,"35",13,7.5
"Nuñez, Nasim","683083","270","7.8",29.6,"109.7","84.7","94.7","87.5","83.5","381","129","372","58",21.5,"1",0.4,0.3
"Jensen, Carter","695600","267","21",31.1,"113.7","90.7","101.5","93.5","89.4","449","190","394","117",43.8,"27",10.1,6.1
"Montgomery, Colson","695657","267","23.4",32.2,"114.4","88.9","101.2","93.1","86.4","442","187","399","110",41.4,"33",12.4,7
"Johnston, Troy","687859","266","13.4",41.4,"107.9","89.6","98.5","91.6","87.3","423","176","415","99",37.2,"5",1.9,1.4
"Young, Jacob","696285","266","11",36.5,"110.1","88.4","98","90","86.7","437","171","399","88",33.1,"17",6.4,4.7
"Crawford, Justin","702222","265","2.1",27.5,"109.2","87.3","98.3","90.2","86.1","403","129","382","93",35.1,"4",1.5,1.1
"Contreras, Willson","575929","264","18.7",32.2,"114.9","90.5","103","95.7","86.9","449","183","406","120",45.5,"37",14,8.3
"Goodman, Hunter","696100","263","18.8",34.6,"116.2","90.6","102.9","96.2","83","451","193","410","121",46,"44",16.7,9.6
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Chourio, Jackson","694192","260","11.8",33.1,"113.3","92.1","102.5","96.6","88.8","442","170","401","124",47.9,"36",13.8,9.3
"Mangum, Jake","663968","259","4.1",27,"107.1","85.7","96.3","91.2","83.2","420","123","393","72",27.8,"5",1.9,1.4
"Massey, Michael","686681","257","16.9",31.9,"108.4","89.7","99","93.1","86.5","430","186","401","104",40.5,"15",5.8,4.5
"Collins, Isaac","686555","257","17.3",31.5,"110.9","88.5","100","90.4","89.6","428","170","394","104",40.5,"15",5.8,3.8
"Muncy, Max","571970","257","16.4",34.2,"110.1","90.4","101","96.1","84","452","183","411","116",45.1,"34",13.2,8.2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Chisholm Jr., Jazz","665862","255","16.2",27.8,"112.4","91","100.5","95.2","87.5","416","164","388","109",42.7,"23",9,5.3
"Bauers, Jake","641343","254","11.5",37,"114.8","92.8","103.6","96.6","88.7","457","179","401","136",53.5,"36",14.2,8.5
"Peters, Tristan","671976","254","17.4",32.3,"108.5","87.1","97.6","91.3","84.9","410","154","377","76",30,"12",4.7,3.5
"Keith, Colt","690993","254","13.1",39.4,"109.6","88.6","99.6","92.6","84.7","427","174","389","104",40.9,"18",7.1,5.2
"Castro, Willi","650489","253","19.1",32.4,"112.1","87.6","100.2","91.4","84.5","444","181","411","99",39.1,"22",8.7,5.5
"Sheets, Gavin","657757","253","12.7",32.4,"110.1","87.6","99.1","93.2","84.5","434","152","397","100",39.5,"19",7.5,5
"Schwarber, Kyle","656941","252","21.1",40.5,"113.2","93.2","104.1","97.5","87.3","460","206","404","132",52.4,"44",17.5,8.6
"Larnach, Trevor","663616","251","13.9",37.1,"109.3","87.3","98.9","90.7","86.2","425","171","397","90",35.9,"19",7.6,5.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Trout, Mike","545361","247","17.5",36.8,"114.6","90.3","103.1","95","84.2","446","196","409","118",47.8,"42",17,9.3
"Church, Nathan","701675","246","12.6",35,"110.1","86.1","97.8","91","84.4","407","147","384","78",31.7,"17",6.9,5.1
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Bazzana, Travis","683953","243","15.2",29.6,"108.1","88.4","98.6","92.9","84.6","427","166","396","90",37.3,"11",4.5,2.9
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.8
"Lukes, Nathan","664770","241","9.9",27.8,"107.5","86.7","96.1","90.5","84.8","404","136","381","66",27.4,"3",1.2,1
"McKinstry, Zach","656716","241","14.6",38.2,"106","85.6","95.3","88.3","83.9","399","167","390","56",23.2,"6",2.5,1.8
"Canzone, Dominic","686527","240","10.3",33.3,"114.7","91.7","102.6","96","88.3","451","165","403","110",45.8,"32",13.3,9.2
"Benintendi, Andrew","643217","238","17.6",35.3,"106.8","88.8","98.9","92.4","83.7","410","177","389","107",45.1,"21",8.8,6
"Baty, Brett","683146","238","12.4",35.7,"111.7","89.8","100.8","95.4","84.7","451","172","397","96",40.3,"21",8.8,5.5
"Bleday, JJ","668709","238","21.6",40.3,"112.6","88.7","100.1","93.2","82.9","417","206","388","97",40.9,"25",10.5,6.6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Taveras, Leody","665750","236","15.5",28.8,"112.4","87.7","98.7","91.5","84.8","448","151","409","73",30.9,"11",4.7,3
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Rengifo, Luis","650859","233","5.4",28.3,"109.2","88","98","90.9","86.5","373","132","362","82",35.2,"10",4.3,3.3
"Pederson, Joc","592626","232","14.9",32.3,"110.6","92","102","95.5","88.6","426","179","396","116",50,"27",11.6,7.5
"France, Ty","664034","231","13.1",37.2,"109.6","92.2","101.5","94.7","90.7","427","173","392","112",48.5,"25",10.8,7.5
"Realmuto, J.T.","592663","231","10.1",34.2,"111.2","89.8","99.8","93.5","85.9","422","163","398","94",40.7,"11",4.8,3.3
"Horwitz, Spencer","687462","230","17.4",27.4,"108","86.9","97.5","91.6","84.8","434","163","395","75",32.6,"18",7.8,5.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Kelly, Carson","608348","228","12.2",32,"108.4","87","98.4","91.7","84.3","428","156","413","82",36,"13",5.7,4.1
"Lewis, Royce","668904","227","20.3",33.9,"112.4","90.1","101.3","94.2","87.9","444","182","400","97",42.7,"28",12.3,8
"Butler, Lawrence","671732","226","5.7",31,"112.7","89.4","101.6","94","86.1","463","148","408","101",44.9,"16",7.1,4.4
"Peña, Jeremy","665161","226","11.7",33.2,"110","88.3","100","91.6","86.7","454","157","385","93",41.2,"12",5.3,3.8
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Yelich, Christian","592885","224","2.8",29,"111.1","88.5","100.2","92.3","86.7","421","132","401","93",41.5,"21",9.4,5.8
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Ruiz, Keibert","660688","223","16.6",35.4,"106.3","88.5","98.4","91.8","86.8","406","170","377","85",38.1,"10",4.5,3.7
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Martin, Austin","668885","222","11.7",33.8,"106.8","87.1","96.6","90.1","85.6","406","155","394","65",29.3,"7",3.2,2.1
"Yoshida, Masataka","807799","221","9",30.8,"108.6","88.5","98.9","91.4","87.4","398","151","368","86",38.9,"8",3.6,2.8
"Grissom, Vaughn","687093","221","12.6",33.5,"110","88.4","99.5","93","84.8","408","163","390","87",39.4,"15",6.8,5
"Mitchell, Garrett","669003","221","1.8",31.7,"115.5","92.7","104.3","97.4","89.9","440","141","415","112",50.7,"29",13.1,7.2
"Fortes, Nick","663743","219","7.1",24.2,"108.9","85.5","99.1","90.7","85.2","408","128","396","77",35.3,"5",2.3,1.9
"Ramos, Heliot","671218","219","6",32.9,"111.8","92.1","103.1","97.1","88.4","444","149","407","107",48.9,"29",13.2,8.8
"Caratini, Victor","605170","216","12.9",38.9,"107.2","89.5","98.6","93.1","86.9","430","169","404","85",39.4,"14",6.5,4.3
"Rutschman, Adley","668939","214","14.6",40.2,"110.3","89.2","99.6","92.3","85.9","419","182","400","89",41.6,"15",7,5.2
"Thomas, Lane","657041","214","18.7",36.4,"109","89.5","100","93.1","89.1","445","170","409","90",42.1,"14",6.5,4.1
"Loftin, Nick","679845","214","13.8",36,"110.8","86.7","96.6","90.4","84.3","416","167","397","61",28.5,"9",4.2,3.1
"Walls, Taylor","670764","213","20.4",31.5,"105.8","85.3","95.1","90.1","81.1","404","165","383","46",21.7,"5",2.3,1.5
"Martínez, Angel","682657","213","14.1",36.6,"110.1","87.7","99.6","91.4","84.6","422","163","394","77",36.3,"18",8.5,6.2
"Ewing, A.J.","805999","213","11.3",35.2,"110.5","89.7","100.5","92.3","88.7","420","161","400","93",43.7,"16",7.5,4.9
"Carter, Evan","694497","212","17.5",26.4,"108.2","87.5","99","91.9","84.9","422","159","374","77",36.3,"12",5.7,3.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Hernández, Teoscar","606192","211","15.3",30.3,"111.2","89.4","100.4","92.9","86.9","443","165","394","89",42.2,"19",9,5.8
"McLain, Matt","680574","211","21.3",37.9,"110.5","87.8","98.7","90.8","85.3","421","188","398","76",36,"20",9.5,5.7
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.4
"Moniak, Mickey","666160","209","21.9",32.1,"109.1","89.3","99.8","93.1","86.4","447","198","417","87",41.6,"23",11,7.5
"Gilbert, Drew","687551","206","15.6",35.9,"110.1","86.3","97.7","90.7","85","421","154","399","71",34.5,"8",3.9,2.8
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Stephenson, Tyler","663886","205","18",41,"108.5","91.2","100.5","95","85.5","435","201","392","95",46.3,"25",12.2,7.7
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Hernández, Heriberto","681715","202","13",31.7,"110.9","91.7","101.8","97.1","86.9","439","173","411","100",49.5,"24",11.9,7.5
"Cortes, Carlos","666126","202","8.6",36.1,"110.4","89.6","99.7","93.5","87","461","158","403","77",38.3,"14",6.9,5.1
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Heim, Jonah","641680","201","14.6",32.8,"109.1","87.5","97.9","90.6","85.5","445","168","414","64",31.8,"15",7.5,5.5
