"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Turner, Trea","607208","332","9.9",33.7,"110.1","88.9","99.4","91.9","87","434","162","392","138",41.6,"22",6.6,4.7
"Tatis Jr., Fernando","665487","331","4.4",30.8,"115.7","92.2","104.6","97.2","88.6","474","145","413","178",53.8,"35",10.6,7.4
"Contreras, William","661388","330","11.4",31.8,"112.8","89.7","101","94.3","87.2","463","159","419","141",42.7,"24",7.3,5.6
"Wetherholt, JJ","802139","330","12",34.5,"108.7","89.8","99.4","94.3","85.3","425","167","390","148",45,"23",7,4.9
"Guerrero Jr., Vladimir","665489","329","8",30.4,"116","90.2","102.5","91.8","90.5","437","147","408","144",43.8,"22",6.7,5.1
"Freeman, Freddie","518692","328","12.8",38.4,"110.3","90.1","100.6","94.4","85.1","438","177","398","142",43.3,"32",9.8,7
"Perdomo, Geraldo","672695","326","14.8",31.6,"109.9","87.1","96.2","89.3","85.1","421","158","382","93",28.6,"10",3.1,2.2
"Bohm, Alec","664761","326","8.9",33.1,"109.4","90.7","100.1","92.7","90.5","447","151","396","139",42.6,"17",5.2,4
"Caminero, Junior","691406","324","9.3",28.4,"116.9","92.9","105.6","97.2","90.9","463","149","408","163",50.5,"42",13,9
"Pages, Andy","681624","324","16.3",36.7,"109.7","89.1","100.4","92.9","86.3","419","179","390","143",44.1,"26",8,5.6
"Young, Cole","702284","324","14.7",34.9,"111.3","88.6","99.4","91.9","87.2","423","170","388","125",38.6,"17",5.2,3.9
"Rocchio, Brayan","677587","320","13.3",33.4,"109.6","86.6","97.1","89.3","86.2","402","154","386","101",31.8,"10",3.1,2.4
"Lee, Brooks","686797","318","15.1",32.1,"108","87.6","97","91.6","84.3","401","166","370","99",31.1,"12",3.8,2.9
"Vargas, Miguel","678246","318","20.1",40.3,"112.9","90.6","101","94.9","84.2","428","202","389","148",46.7,"46",14.5,9.9
"Herrera, Iván","671056","318","9.6",30.2,"112.3","89.1","100.3","92.7","88.6","429","144","404","125",39.4,"18",5.7,3.8
"Gonzales, Nick","693304","317","6.5",34.1,"109.7","86","97.9","90.1","83.3","431","144","397","114",36,"10",3.2,2.3
"Paredes, Isaac","670623","317","24",38.5,"106.8","86.5","96.7","90.1","82","402","189","376","94",29.7,"19",6,4.3
"Adell, Jo","666176","315","17.1",33.7,"114.9","89.7","102","93.4","87.4","449","172","410","137",43.6,"27",8.6,6.1
"Rumfield, TJ","681198","314","15.8",37.6,"107.6","83.8","96.3","89.5","77.9","456","175","410","88",28,"16",5.1,3.7
"Abreu, Wilyer","677800","314","18.9",35.7,"113.1","89.7","100.6","93.4","86.1","443","194","405","131",41.7,"38",12.1,8.4
"Rafaela, Ceddanne","678882","313","11.7",35.8,"109.9","86.4","97.2","90.4","82.7","395","162","374","103",32.9,"15",4.8,3.5
"Alvarez, Yordan","670541","313","19.7",41.9,"118.5","94.6","105.4","97","91.3","455","217","405","168",53.7,"58",18.5,12.3
"Harris II, Michael","671739","312","11.5",28.8,"114.9","91.1","103.7","95","88.9","425","162","399","154",49.4,"37",11.9,9
"Stewart, Sal","701398","312","13.6",34,"111.4","90.5","100.8","94.9","86","456","175","393","124",39.7,"43",13.8,9.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Kwan, Steven","680757","310","14.1",41,"102.1","83.5","91.7","86.2","80.8","381","158","381","29",9.4,"1",0.3,0.2
"Perez, Salvador","521692","309","16.2",34.6,"111.2","89.1","100.3","93.8","84.4","440","175","404","133",43,"32",10.4,7.5
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Hicks, Liam","689414","309","13.8",26.2,"107.5","85.2","96.8","89.5","83.9","431","145","378","93",30.1,"12",3.9,3.1
"Olson, Matt","621566","306","18.2",31,"111.6","92.7","104","97.6","88","441","189","408","155",50.7,"44",14.4,9.3
"Ward, Taylor","621493","305","15.5",36.1,"109.5","89.2","98.8","93","86","419","176","388","118",38.7,"17",5.6,3.4
"Merrill, Jackson","701538","304","13.9",37.8,"109.7","89.9","100.4","95.2","84","449","178","409","141",46.4,"32",10.5,7.3
"Rodríguez, Julio","677594","303","13.9",32,"114.6","90","102.5","93.9","87.2","436","169","409","131",43.2,"27",8.9,6.4
"Abrams, CJ","682928","303","19",35.3,"110.8","89.7","100.3","94.2","86.4","434","182","396","128",42.2,"34",11.2,7.6
"Walker, Jordan","691023","300","11.5",34,"116.6","93.2","105.4","95.9","92.7","459","169","406","148",49.3,"41",13.7,9.1
"Machado, Manny","592518","300","13.4",33.7,"112","90.5","101.2","94.7","87.1","436","174","397","132",44,"33",11,7.4
"Nimmo, Brandon","607043","299","10.7",37.1,"110.5","92.3","102.1","95.6","88.4","436","186","404","156",52.2,"35",11.7,8.1
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Alonso, Pete","624413","298","15.3",34.6,"114.6","93.9","103.6","96.7","91.3","439","179","401","163",54.7,"36",12.1,7.6
"Benge, Carson","701807","296","10.6",37.5,"109.8","89.1","100","92.6","86.4","436","165","399","120",40.5,"23",7.8,5.4
"Busch, Michael","683737","295","14.6",34.2,"108.7","88.4","98.9","92.7","83","427","177","403","119",40.3,"29",9.8,6
"Carroll, Corbin","682998","294","14.3",28.9,"112.9","91.8","102.1","96.2","88.6","448","171","401","144",49,"36",12.2,7.9
"Harper, Bryce","547180","294","12.7",36.4,"113.5","90.2","101.7","94.7","85.8","457","173","401","132",44.9,"34",11.6,7.4
"Bell, Josh","605137","293","13.7",33.1,"112.6","89.9","100.3","94.6","86.8","452","171","404","126",43,"29",9.9,6.9
"Meidroth, Chase","805367","292","8.5",33.2,"107.7","88.1","97.4","91.5","85.7","417","140","380","103",35.4,"14",4.8,3.2
"DeLauter, Chase","800050","292","13.3",34.6,"111.2","91.1","101.5","95.1","89.8","435","166","393","132",45.4,"19",6.5,4.9
"Stott, Bryson","681082","291","15.4",34.7,"111.9","89.2","99","92.5","86.7","412","179","389","112",38.5,"21",7.2,5.3
"Turang, Brice","668930","291","7.9",37.5,"109.8","90.6","100.5","95.3","85.5","444","165","408","123",42.3,"24",8.2,5.2
"Devers, Rafael","646240","288","14.1",32.3,"112.5","92.2","102.7","96.1","89","463","182","399","145",50.3,"32",11.1,7
"García Jr., Luis","671277","288","11.7",34.4,"114","91.4","102","95.9","89.2","427","161","395","130",45.1,"33",11.5,9.1
"Tucker, Kyle","663656","287","16.8",34.8,"107.7","88.9","98.5","90.2","87.9","435","175","397","110",38.3,"19",6.6,4.5
"Aranda, Jonathan","666018","287","13.5",37.6,"111.4","91","100.8","94","86.8","415","185","387","128",44.8,"30",10.5,6.6
"Winn, Masyn","691026","286","12.2",33.6,"108.5","88.1","98.7","90.8","87.7","410","153","390","102",35.7,"9",3.1,2.2
"Reynolds, Bryan","668804","286","7.7",36.4,"113.7","90.8","102","95.5","86.5","443","165","409","134",46.9,"33",11.5,7
"Durbin, Caleb","702332","286","11.7",28.7,"107.9","84.1","96","90.1","82.8","415","137","373","78",27.3,"7",2.4,1.9
"Walker, Christian","572233","286","15.1",31.5,"112.5","89.3","101","92.4","87.3","432","168","389","119",41.6,"28",9.8,6.4
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Vargas, Ildemaro","545121","285","9.4",31.2,"109.4","87.5","98.2","90.9","87.6","431","147","399","101",35.6,"9",3.2,2.7
"Dingler, Dillon","693307","285","17.4",40.7,"110.8","89.4","100.9","94","84.8","443","187","396","129",45.3,"31",10.9,7.5
"Bogaerts, Xander","593428","283","5.7",27.9,"111","88.1","99.6","92.7","85.1","424","141","396","109",38.5,"17",6,4.2
"Lowe, Brandon","664040","283","17",36.4,"111.1","91","101.2","95","86.9","444","194","393","127",44.9,"34",12,7.6
"Crow-Armstrong, Pete","691718","283","20.6",36.7,"114.6","90","102.1","94.2","85.7","444","187","393","137",48.4,"33",11.7,6.9
"Keaschall, Luke","807712","283","16.8",35.7,"107.3","84.9","96.5","90","80.9","394","169","370","82",29,"8",2.8,2
"Arozarena, Randy","668227","282","7.7",37.2,"113","91","100.3","94.1","89","437","152","394","119",42.2,"23",8.2,5.3
"Schanuel, Nolan","694384","281","11.1",35.9,"106.6","87.4","97.2","89.8","86","392","152","372","92",32.7,"7",2.5,1.9
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Ohtani, Shohei","660271","281","12.7",39.5,"114.6","93.7","103.7","97.5","89.4","438","186","406","151",53.7,"47",16.7,10.3
"Rice, Ben","700250","280","13.6",40.4,"110.9","92.1","102","95.7","88.9","433","184","390","135",48.2,"44",15.7,9.9
"Adames, Willy","642715","278","22.3",37.1,"108.8","87.8","98.8","91.8","84.3","427","189","388","109",39.2,"25",9,5.8
"Marsh, Brandon","669016","275","12.8",43.3,"110.1","89.5","100.1","93.2","86.7","454","177","393","124",45.1,"25",9.1,6.1
"Wood, James","695578","275","10.1",40.7,"116.3","95.2","106.3","100.4","88.7","446","194","413","161",58.5,"59",21.5,11.5
"Greene, Riley","682985","275","17.2",38.2,"112.4","91.2","102.9","95.7","85.4","431","195","399","139",50.5,"42",15.3,9.3
"Burger, Jake","669394","273","14",29.3,"113.6","90","102.5","94.3","87.4","447","163","398","126",46.2,"30",11,7.2
"Soderstrom, Tyler","691016","272","11.4",30.5,"113.2","90.2","101.4","94.2","88.3","462","156","405","120",44.1,"26",9.6,6.5
"Arenado, Nolan","571448","270","17.8",35.6,"107.5","85.3","97.2","89.1","84.1","411","166","391","90",33.5,"19",7,4.8
"Neto, Zach","687263","270","22.1",34.8,"109.7","89.3","99.6","95","80.6","443","192","402","108",40.1,"34",12.6,7.1
"McCarthy, Jake","664983","270","11.5",36.3,"108.6","84.9","96.4","90.2","80.8","448","146","419","68",25.2,"14",5.2,3.9
"O'Hearn, Ryan","656811","269","13.7",35.3,"108.1","89.4","99.4","93.2","85.7","421","171","385","119",44.2,"20",7.4,5.1
"Duran, Jarren","680776","269","12.7",32,"114.7","89.5","101.2","93.3","89.4","445","153","398","103",38.3,"27",10,6.4
"Swanson, Dansby","621020","267","16.3",30.3,"110.3","89.5","99.6","94","84.9","437","172","403","113",42.3,"20",7.5,5
"Marsee, Jakob","805300","264","18.2",27.3,"110.9","86.8","97.6","91.5","85.2","398","160","379","87",33,"9",3.4,2.1
"Clemens, Kody","665019","264","17.4",35.2,"108.2","92.7","101.3","95.2","90.6","419","187","389","124",47,"32",12.1,8.5
"Duran, Ezequiel","677649","260","11.6",36.9,"111.5","88.6","99","91.5","87.1","436","156","392","93",35.8,"17",6.5,4.6
"Smith, Cam","701358","260","12.2",29.6,"114.7","89.4","101.9","94","86.7","462","160","411","115",44.2,"30",11.5,7.6
"McNeil, Jeff","643446","260","13.7",36.2,"105","86.3","96.3","90.1","84","395","158","377","84",32.3,"3",1.2,0.9
"Giménez, Andrés","665926","260","12.2",29.2,"108.9","85.9","95.6","89.8","84.3","413","144","391","61",23.5,"10",3.8,2.9
"Riley, Austin","663586","259","18.8",30.9,"112.2","90.7","102","94.9","86.4","438","178","405","113",43.6,"28",10.8,6.4
"Varsho, Daulton","662139","258","14.5",34.1,"110.4","86.2","98.3","91.6","82.4","405","163","386","94",36.4,"17",6.6,4.8
"Altuve, Jose","514888","257","9.6",32.7,"107.3","85.7","97.3","92.2","81.2","410","148","377","85",33.1,"14",5.4,3.8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Ramírez, José","608070","256","19.3",37.9,"110.8","89.3","100","92.8","86.8","410","183","392","106",41.6,"15",5.9,4.3
"Okamoto, Kazuma","672960","255","17.9",31,"112.6","90.6","101.9","96.3","86.5","453","181","397","116",45.5,"35",13.7,8.1
"Johnston, Troy","687859","252","13.6",40.5,"107.9","89.7","98.6","91.6","87.7","423","175","415","96",38.1,"5",2,1.4
"Antonacci, Sam","803011","252","10.9",38.9,"108.4","87.7","98.2","91.8","84.9","422","155","390","91",36.3,"16",6.3,4.6
"Baldwin, Drake","686948","251","10.6",37.5,"112.8","91.5","102.5","97.3","86.6","473","170","403","127",50.6,"37",14.7,9.8
"Tovar, Ezequiel","678662","251","17",35.9,"109.1","87.3","98.3","92","82.6","441","172","410","83",33.1,"16",6.4,4.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Sanoja, Javier","691594","247","12.3",29.6,"108.4","86.8","96.9","89.5","87.8","419","142","385","77",31.2,"4",1.6,1.4
"Semien, Marcus","543760","247","18.6",36.8,"107.5","86.5","97.6","91","81","424","182","391","89",36,"19",7.7,5.4
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Suzuki, Seiya","673548","247","18.8",38.9,"112.9","88.8","100.4","92.3","86.8","455","180","407","97",39.3,"24",9.7,6
"Grisham, Trent","663757","247","17.1",32.4,"111.6","90.8","100.6","94.6","88.5","424","178","390","111",44.9,"25",10.1,7.1
"Contreras, Willson","575929","246","18",32.1,"114.4","90.6","103.2","95.9","87.4","449","180","406","114",46.3,"35",14.2,8.5
"Caglianone, Jac","695506","246","7.6",33.7,"116.1","93.1","105.7","98.3","88.6","444","160","416","137",55.7,"36",14.6,9.3
"Wilson, Jacob","805779","246","7.3",31.7,"105.6","83.9","95.7","86.9","82.1","411","139","386","68",27.6,"6",2.4,2.1
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Montgomery, Colson","695657","245","23.6",33.5,"114.4","89.2","101.3","93.3","86.8","442","192","398","103",42.2,"31",12.7,7.3
"Mullins, Cedric","656775","245","27.7",26.1,"110.4","88","97.4","92.9","84.2","433","178","393","74",30.5,"10",4.1,2.8
"De La Cruz, Elly","682829","244","10",36.5,"116.3","94.3","105","96.5","92","442","171","398","129",52.9,"36",14.8,9.1
"Happ, Ian","664023","244","15.2",33.2,"111.5","89.4","100.8","94.4","83.8","446","183","404","102",42,"30",12.3,6.7
"Betts, Mookie","605141","244","19.3",40.2,"108.1","90.6","98.9","93.2","87.2","421","204","389","97",39.8,"20",8.2,6.6
"Moreno, Gabriel","672515","243","11.4",38.7,"110.9","89.6","99.6","91.9","89","427","165","400","105",43.2,"19",7.8,5.7
"Young, Jacob","696285","242","10.7",36.4,"110.1","88.6","98.4","90.2","87.1","437","169","396","84",34.7,"16",6.6,4.9
"Jensen, Carter","695600","242","20.8",31.4,"113.7","90.9","101.7","93.3","89.9","449","191","394","106",43.8,"23",9.5,5.8
"Nuñez, Nasim","683083","241","7.6",30.3,"105.8","84.6","94.6","87.6","83.2","381","130","372","50",20.7,"1",0.4,0.3
"Springer, George","543807","240","13.2",31.3,"109.2","88.6","99.5","92.8","85.7","438","159","393","96",40,"19",7.9,5.5
"Muncy, Max","571970","239","15.9",33.9,"110.1","90.3","101","96","84.1","452","183","411","106",44.4,"33",13.8,8.8
"Sheets, Gavin","657757","239","13",32.6,"110.1","87.8","98.9","92.9","85","434","152","397","94",39.3,"16",6.7,4.4
"Chisholm Jr., Jazz","665862","238","16.7",28.6,"112.4","90.8","100.3","95.1","86.9","416","166","388","99",41.6,"23",9.7,5.8
"Torkelson, Spencer","679529","238","20",43.3,"109.8","89.7","100.1","94.5","80.8","435","206","394","100",42,"33",13.9,7.8
"Goodman, Hunter","696100","237","18.4",35.4,"116.2","90.7","102.9","96.4","83.3","451","192","411","107",45.1,"40",16.9,9.6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Peters, Tristan","671976","236","16.9",31.8,"108.5","87.3","97.7","91.3","85.2","410","153","377","73",31.1,"12",5.1,3.7
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Karros, Kyle","691720","233","13.7",42.5,"111.8","89.6","100.4","91.8","87.9","457","171","417","99",42.5,"19",8.2,5.3
"Caballero, José","676609","233","12.3",28.8,"108.5","83.7","95.6","89.8","80.1","420","135","379","57",24.6,"8",3.4,2.4
"Crawford, Justin","702222","232","2.6",28,"109.2","86.5","97.5","89.5","85.2","403","129","382","75",32.3,"2",0.9,0.6
"Keith, Colt","690993","231","12.7",39.4,"109.6","88.6","99.7","92.5","85","427","176","389","94",40.7,"17",7.4,5.5
"Chourio, Jackson","694192","231","11.2",32,"113.3","91.8","102.2","96.1","88.8","442","166","402","104",45.2,"29",12.6,8.6
"Bauers, Jake","641343","230","10.8",36.5,"114.8","92.8","103.8","96.7","88.9","457","175","401","124",53.9,"31",13.5,8
"Schwarber, Kyle","656941","230","22.1",39.6,"113.2","93.3","104","97.4","87.7","460","208","403","120",52.2,"41",17.8,9
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Collins, Isaac","686555","228","16.9",31.1,"110.9","88.3","99.9","90","89.3","428","173","394","92",40.4,"13",5.7,3.6
"Castro, Willi","650489","227","20.3",32.2,"112.1","88","100.2","91.5","85.7","444","182","412","91",40.1,"18",7.9,4.9
"Mangum, Jake","663968","227","3",25.1,"104.6","84.8","95.6","90.9","82.3","410","114","408","57",25.1,"3",1.3,1
"Larnach, Trevor","663616","227","13.9",38.3,"108.8","87.2","98.6","90.6","86","425","172","400","79",34.8,"17",7.5,5.3
"Trout, Mike","545361","226","17.6",35.8,"114.6","90.2","103.2","95","84.6","446","194","409","108",47.8,"40",17.7,9.9
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Massey, Michael","686681","223","16.9",31.8,"108.4","90.1","99.3","93.7","86.6","430","186","398","94",42.2,"14",6.3,4.8
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Baty, Brett","683146","221","11.4",35.7,"111.7","89.6","100.8","95.5","84.4","451","167","395","88",39.8,"19",8.6,5.4
"Benintendi, Andrew","643217","221","17",34.8,"106.8","88.5","98.9","92.2","83.5","410","172","389","98",44.5,"19",8.6,5.8
"Bazzana, Travis","683953","220","15.3",29.1,"108.1","88.3","98.6","92.7","84","427","167","396","79",36.2,"10",4.5,3
"Taveras, Leody","665750","215","15.4",29.8,"112.4","87.4","98.5","91","84.7","448","150","419","66",30.7,"10",4.7,3
"Bleday, JJ","668709","215","21",42.8,"112.6","89","100.4","93","84","417","209","388","90",42.1,"23",10.7,6.9
"Freeman, Tyler","671289","214","9.3",30.8,"110.2","87.5","98.2","90.8","85.7","404","144","369","75",35,"3",1.4,1.1
"Church, Nathan","701675","214","11.5",34.1,"110.1","86.2","98","92.1","84.5","407","145","388","70",32.7,"16",7.5,5.5
"McKinstry, Zach","656716","214","14.6",38.3,"106","85.2","95.4","88.2","83.6","399","167","390","49",22.9,"6",2.8,2.1
"Pederson, Joc","592626","213","14.5",32.9,"110.6","92","101.9","95.2","89.1","426","178","394","105",49.3,"24",11.3,7.3
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Canzone, Dominic","686527","210","9.5",34.3,"114.7","92.3","103.1","96.9","88.2","451","168","403","101",48.1,"31",14.8,10.3
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Kurtz, Nick","701762","209","12",38.8,"115.9","93.4","106.2","99.9","85.9","471","184","412","120",57.4,"38",18.2,8.9
"Goldschmidt, Paul","502671","207","13.5",34.8,"109.8","86.3","98.9","93.2","81.3","427","160","390","77",37.2,"23",11.1,7.5
"Fortes, Nick","663743","207","7.2",23.7,"108.9","85.8","99.2","90.7","85.5","408","128","396","75",36.4,"5",2.4,2
"Caratini, Victor","605170","205","13.5",40,"107.2","89.8","98.7","93.1","87.6","430","172","404","81",39.5,"14",6.8,4.7
"Realmuto, J.T.","592663","204","10.6",33.8,"109.4","89.6","99.6","92.9","86.2","422","165","398","84",41.2,"9",4.4,3
"Thomas, Lane","657041","204","18.1",36.3,"108.4","89.5","100.1","93","89.1","445","168","409","87",42.6,"13",6.4,4
"Lukes, Nathan","664770","203","9.9",29.1,"107.5","86.4","96.2","90.7","84","404","139","378","58",28.6,"2",1,0.8
"Kelly, Carson","608348","202","11.3",30.2,"108.4","87.9","98.7","92.6","85.5","428","152","416","76",37.6,"12",5.9,4.2
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Stowers, Kyle","669065","201","17.3",34.3,"111.9","91.9","103.3","96.9","86.4","436","185","397","110",54.7,"24",11.9,6.7
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Smith, Dominic","642086","200","12.9",33.5,"109.1","87.9","98.1","93.3","82.2","430","168","390","69",34.5,"11",5.5,4.3
"Ruiz, Keibert","660688","200","16.7",33.5,"106.3","88.3","98.3","91.8","86.7","406","168","377","75",37.5,"10",5,4.2
"Ortiz, Joey","687401","199","6.1",27.6,"110.8","88.1","99","92.2","85.3","415","144","395","70",35.2,"8",4,2.9
"Soler, Jorge","624585","198","14.6",35.4,"112.7","88.7","101.8","92.8","85","432","173","400","86",43.4,"22",11.1,6.2
"Ramos, Heliot","671218","198","6",33.3,"111.7","92.3","103.2","97.5","88.3","444","151","407","98",49.5,"28",14.1,9.7
"Yelich, Christian","592885","198","3.4",29.8,"111.1","89","100.3","91.7","87.5","421","137","404","82",41.4,"18",9.1,5.6
"Mitchell, Garrett","669003","197","2.9",31.5,"115.5","92.5","104","96.9","89.9","440","144","415","97",49.2,"27",13.7,7.6
"Martin, Austin","668885","197","11.8",32.5,"106.8","87.1","96.4","89.6","85.7","406","157","392","57",28.9,"4",2,1.3
"Manzardo, Kyle","700932","195","19.3",33.8,"108.4","89.5","98.8","93.3","85.3","454","184","386","80",41,"23",11.8,6.6
"Peña, Jeremy","665161","195","12",32.8,"110","88.3","99.8","91.3","86.5","454","158","387","79",40.5,"11",5.6,4.2
"Rengifo, Luis","650859","195","4.2",27.7,"109.2","88.4","98.6","91.6","86.9","373","130","360","74",37.9,"9",4.6,3.6
"Grissom, Vaughn","687093","195","12.6",35.4,"108.6","89","99.9","93.7","85.3","408","167","390","81",41.5,"14",7.2,5.4
"France, Ty","664034","194","12.9",38.7,"109.6","92.4","101.7","95","91","427","172","394","96",49.5,"22",11.3,7.8
"Lewis, Royce","668904","193","20.7",32.1,"112.4","89.6","101","94.2","86.8","444","182","396","82",42.5,"23",11.9,7.6
"Cortes, Carlos","666126","191","8",36.1,"110.4","90","99.9","94.2","87.4","461","157","403","75",39.5,"14",7.3,5.5
"Butler, Lawrence","671732","190","4.8",32.1,"112.7","89.1","101.9","94.5","85.3","463","145","405","85",45,"14",7.4,4.5
"Martínez, Angel","682657","189","13.6",33.9,"110.1","87.5","99.6","91","84.9","414","158","392","68",36.2,"14",7.4,5.4
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
"Yoshida, Masataka","807799","187","9.6",29.4,"108.6","88.6","98.8","90.6","88","393","150","367","71",38,"5",2.7,2.1
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Loftin, Nick","679845","187","13.9",36.9,"110.8","87.4","96.8","91.2","85","416","170","397","56",29.9,"9",4.8,3.6
"Stephenson, Tyler","663886","186","18.1",40.9,"108.5","91","100.4","94.7","85.5","435","201","395","85",45.7,"21",11.3,7.3
"Carter, Evan","694497","186","16.6",28,"108.2","88","99.4","92.5","85.3","422","164","374","71",38.2,"11",5.9,3.7
"Walls, Taylor","670764","185","19.5",31.9,"105.8","85.3","95","90","81","404","162",,"41",22.3,"5",2.7,1.7
"Williamson, Ben","810938","184","3.9",32.1,"109.2","87.3","98.2","90.9","85.7","402","132","398","62",33.7,"3",1.6,1.2
"Hernández, Teoscar","606192","182","15.4",32.4,"110.7","89.2","100.3","92.5","86.6","419","169","388","78",42.9,"16",8.8,5.5
"Hernández, Heriberto","681715","181","13.5",33.7,"110.9","92.2","102.1","97.5","87.3","439","181","411","92",50.8,"24",13.3,8.6
