"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Perdomo, Geraldo","672695","368","14.4",33.7,"109.9","87.2","96.3","89.6","84.8","421","161","383","108",29.4,"12",3.3,2.4
"Pages, Andy","681624","368","15.7",36.1,"109.7","89","100.1","93","86.2","425","177","392","157",42.7,"28",7.6,5.4
"Contreras, William","661388","368","12.1",31.3,"112.8","89.9","101","94.3","87.4","463","161","417","157",42.7,"28",7.6,5.8
"Young, Cole","702284","368","13.9",33.4,"111.3","88.9","99.5","91.9","88.1","423","164","387","144",39.1,"18",4.9,3.7
"Guerrero Jr., Vladimir","665489","367","8.8",29.4,"116","90.1","102.1","91.8","90.3","437","147","408","157",42.8,"25",6.8,5.2
"Rafaela, Ceddanne","678882","365","12.2",36.2,"109.9","86.3","97","90.2","82.8","411","163","382","118",32.3,"20",5.5,4.1
"Wetherholt, JJ","802139","365","12",35.1,"108.7","89.8","99.4","94.3","85.2","425","168","391","162",44.5,"27",7.4,5.2
"Henderson, Gunnar","683002","364","12.1",30.8,"111.9","89.8","100.9","94.5","87.3","419","164","391","165",45.3,"27",7.4,5
"Gonzales, Nick","693304","363","6.7",33.9,"109.7","86.2","97.7","90.3","83.4","431","146","397","126",34.7,"10",2.8,2.1
"Caminero, Junior","691406","362","9.4",27.9,"116.9","93","105.7","97.4","90.9","463","151","413","183",50.7,"50",13.8,9.5
"Herrera, Iván","671056","362","9.1",30.9,"112.3","89.6","100.9","93.2","89","429","145","402","150",41.6,"21",5.8,3.9
"Lee, Brooks","686797","359","14.7",30.9,"108","87.7","97.1","91.9","84","401","167","371","114",31.8,"13",3.6,2.8
"Paredes, Isaac","670623","357","23.6",39.2,"109.5","86.1","96.5","89.9","81.5","402","187","377","103",28.9,"19",5.3,3.9
"Rocchio, Brayan","677587","356","13.4",34.6,"109.6","86.6","96.9","89.5","85.6","402","157","386","109",30.8,"12",3.4,2.6
"Rumfield, TJ","681198","353","16",37.7,"110.2","83.9","96.1","89.2","78.5","456","175","410","97",27.5,"16",4.5,3.4
"Abreu, Wilyer","677800","352","19.1",35.8,"113.1","90","100.9","93.8","86.9","443","197","406","154",43.8,"45",12.8,8.8
"Harris II, Michael","671739","351","10.3",29.3,"114.9","90.8","103.6","94.9","88.3","425","159","400","175",49.9,"39",11.1,8.5
"Vargas, Miguel","678246","351","20.7",39.6,"112.9","90.7","100.9","95","84.2","433","203","392","162",46.3,"49",14,9.5
"Perez, Salvador","521692","349","15.7",33.8,"111.2","89","100.1","93.5","84.5","440","176","405","147",42.1,"33",9.5,7
"Stewart, Sal","701398","348","13.2",33.6,"111.4","90.3","100.7","94.8","85.9","456","174","396","137",39.4,"47",13.5,9
"Kwan, Steven","680757","348","13.3",40.2,"102.1","83.7","91.7","86.3","81.2","381","156","372","31",8.9,"1",0.3,0.2
"Merrill, Jackson","701538","348","14.5",38.5,"110.8","90.5","100.8","95.5","84.6","449","182","412","165",47.4,"40",11.5,8
"Alvarez, Yordan","670541","348","19.5",41.4,"118.5","94.5","105.3","96.9","91.1","455","215","405","186",53.4,"63",18.1,11.9
"Hicks, Liam","689414","347","14.2",27.4,"107.5","84.9","96.4","89","83.5","431","149","381","99",28.5,"14",4,3.2
"Busch, Michael","683737","345","15",34.2,"109.2","88.1","98.7","92.3","83","427","175","401","135",39.1,"31",9,5.7
"Adell, Jo","666176","342","16.6",33.3,"114.9","90","102","93.7","87.6","449","173","410","150",44,"32",9.4,6.4
"Olson, Matt","621566","339","18.6",32.4,"111.6","92.7","104","97.5","87.8","441","194","407","171",50.4,"53",15.6,10
"Machado, Manny","592518","339","13.3",33.9,"112","90.9","101.5","94.8","87.9","436","175","397","153",45.1,"35",10.3,6.9
"Abrams, CJ","682928","338","18",34.3,"110.8","89.7","100.2","94.3","86.4","434","177","395","142",42,"35",10.4,6.8
"Nimmo, Brandon","607043","338","10.9",37,"110.5","92.2","102","95.6","88.6","436","183","403","173",51.2,"37",10.9,7.6
"Rodríguez, Julio","677594","336","13.8",33.6,"114.6","89.9","102.2","93.5","87.3","436","169","405","144",42.9,"30",8.9,6.3
"Ward, Taylor","621493","336","14.4",35.4,"109.5","88.9","98.8","92.7","85.8","419","172","388","129",38.4,"19",5.7,3.5
"Benge, Carson","701807","336","10.5",37.5,"109.8","89.5","100.1","92.7","87.1","451","164","401","138",41.1,"26",7.7,5.4
"Bell, Josh","605137","336","14.3",33,"113.7","90","100.3","94.5","87.1","452","171","405","142",42.3,"34",10.1,7.1
"Walker, Jordan","691023","335","12.3",33.4,"116.6","92.6","104.8","95.5","92","459","168","408","159",47.5,"44",13.1,8.8
"Carroll, Corbin","682998","334","14.6",29.9,"112.9","91.6","101.9","96.1","88","448","173","402","162",48.5,"41",12.3,8
"Stott, Bryson","681082","333","14.6",35.4,"111.9","89.5","99.1","92.7","87.3","412","175","389","133",39.9,"21",6.3,4.6
"DeLauter, Chase","800050","333","12.3",35.4,"111.2","91.2","101.5","94.8","90","435","166","397","153",46.1,"22",6.6,5
"Durbin, Caleb","702332","331","12.5",29,"107.9","83.8","95.8","89.8","82.1","415","137","376","89",26.9,"10",3,2.3
"Alonso, Pete","624413","329","15.5",35.6,"114.6","94.2","103.8","97.1","91.3","439","183","402","186",56.5,"46",14,8.8
"Aranda, Jonathan","666018","329","13.5",38,"111.4","90.8","100.7","93.7","86.9","415","183","386","148",45.1,"32",9.7,6.3
"Witt Jr., Bobby","677951","328","16.5",36.9,"117.2","92.7","103.4","95.5","92.9","432","184","408","170",51.8,"38",11.6,8.4
"Dingler, Dillon","693307","327","17.5",39.4,"110.8","88.9","100.7","93.7","84.6","443","184","398","142",43.4,"36",11,7.6
"Harper, Bryce","547180","326","12.5",36.5,"113.5","90.2","101.6","94.6","85.8","457","172","403","147",45.1,"37",11.3,7.1
"García Jr., Luis","671277","325","11.5",34.2,"114","91.5","102.2","96.5","88.7","455","162","399","149",45.8,"40",12.3,9.8
"Turang, Brice","668930","325","8.7",38.5,"109.8","90.5","100.5","95","85.5","444","168","407","139",42.8,"26",8,5
"Reynolds, Bryan","668804","323","7.7",36.8,"113.7","90.6","101.8","95.2","86.5","443","164","409","150",46.4,"35",10.8,6.5
"Tucker, Kyle","663656","323","17",34.1,"107.7","88.8","98.4","90.3","87.5","435","178","392","122",37.8,"20",6.2,4.2
"Devers, Rafael","646240","322","14",31.1,"112.5","92.6","102.8","96","89.8","463","181","398","165",51.2,"35",10.9,6.8
"Arozarena, Randy","668227","321","8.5",37.4,"113","91.1","100.5","94.1","89","437","155","386","138",43,"25",7.8,5.1
"Walker, Christian","572233","321","14.6",31.2,"112.5","89.4","101.1","92.6","87.4","432","168","391","134",41.7,"30",9.3,6.2
"Meidroth, Chase","805367","321","8",33.6,"107.7","87.9","97.4","91.5","85.2","417","142","379","111",34.7,"15",4.7,3.1
"Schanuel, Nolan","694384","321","11.9",36.1,"106.6","87.4","97.2","90.2","85.5","399","157","375","105",32.7,"8",2.5,1.9
"Keaschall, Luke","807712","320","16.8",35,"107.3","84.7","96.5","89.8","80.6","394","170","371","93",29.1,"10",3.1,2.2
"McCarthy, Jake","664983","319","12.4",37.9,"110.4","85.1","96.9","90.2","80.7","448","153","416","86",27,"16",5,3.9
"Ohtani, Shohei","660271","319","12.9",39.5,"114.6","93.4","103.7","97.3","89","438","186","403","167",52.4,"53",16.6,10.3
"Bogaerts, Xander","593428","319","6",28.8,"111","88.5","99.7","92.9","85.7","424","142","398","127",39.8,"18",5.6,3.9
"Crow-Armstrong, Pete","691718","318","21.4",38.1,"114.6","90.2","102","94.4","85.6","444","193","396","155",48.7,"39",12.3,7.2
"Winn, Masyn","691026","318","12",34.3,"108.5","88.2","98.5","90.7","87.7","410","154","390","111",34.9,"10",3.1,2.2
"Marsh, Brandon","669016","317","13.4",42.9,"110.1","89.7","100.3","93.1","86.9","454","178","391","145",45.7,"27",8.5,5.8
"Adames, Willy","642715","314","22.5",35.4,"108.8","87.2","98.6","91.8","83.6","427","184","387","120",38.2,"26",8.3,5.4
"Lowe, Brandon","664040","313","16.5",35.5,"111.1","91.1","101.2","95.2","86.8","444","193","392","143",45.7,"39",12.5,7.7
"Duran, Jarren","680776","311","12.6",31.5,"114.7","89.7","101.6","93.6","89.6","445","153","399","123",39.5,"30",9.6,6.2
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Arenado, Nolan","571448","309","18.9",33.7,"107.5","85.1","97","89.4","84","411","165","390","100",32.5,"22",7.1,4.9
"Rice, Ben","700250","307","14.2",39.1,"110.9","92.1","101.9","95.9","88.6","433","185","391","149",48.5,"47",15.3,9.5
"Vargas, Ildemaro","545121","306","9.6",31.4,"109.4","87.6","98.2","91.1","87.5","431","149","399","108",35.4,"10",3.3,2.7
"Soderstrom, Tyler","691016","304","11.2",30.9,"113.2","90.8","101.7","94.7","88.7","462","159","404","139",45.7,"29",9.5,6.5
"Burger, Jake","669394","303","13.5",29.4,"113.6","89.8","102.4","94.4","87.2","447","161","398","141",46.5,"32",10.6,6.9
"Neto, Zach","687263","301","22.9",34.6,"109.7","89.3","99.5","94.4","81.6","443","192","402","120",40,"35",11.6,6.6
"Swanson, Dansby","621020","300","16.1",29.7,"110.3","89.5","99.5","94.1","85.2","437","170","405","124",41.3,"23",7.7,5.1
"Clemens, Kody","665019","300","16.5",33.7,"108.2","92.4","101.1","95.1","89.9","419","184","391","137",45.7,"34",11.3,7.9
"Marsee, Jakob","805300","296","18.7",29.1,"110.9","87","97.7","91.1","85.9","398","164","380","100",33.8,"10",3.4,2.2
"Duran, Ezequiel","677649","295","11.5",35.6,"111.5","88.6","99.1","91.8","86.8","436","156","393","107",36.3,"19",6.4,4.4
"Giménez, Andrés","665926","294","12.6",30.3,"108.9","85.8","95.6","89.7","84","413","150","385","70",23.8,"10",3.4,2.5
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Baldwin, Drake","686948","293","10.5",34.8,"112.8","91.6","102.5","96.7","87.6","473","167","403","151",51.5,"40",13.7,9.2
"Altuve, Jose","514888","292","8.9",31.2,"107.3","85.6","97","92.1","81.3","410","144","379","93",31.8,"15",5.1,3.7
"Caglianone, Jac","695506","292","7.5",33.6,"116.1","93.2","105.8","98.4","88.7","448","162","418","161",55.1,"42",14.4,9.6
"Smith, Cam","701358","289","11.8",29.8,"114.7","89.6","102.4","94.2","86.6","462","162","408","132",45.7,"34",11.8,7.8
"Antonacci, Sam","803011","289","10.8",38.4,"108.4","87.6","98","91.5","85.1","422","154","390","102",35.4,"17",5.9,4.3
"McNeil, Jeff","643446","288","14.2",37.5,"105","86.3","96.3","90.3","83.9","395","161","377","90",31.3,"3",1,0.8
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Varsho, Daulton","662139","287","15",32.8,"110.4","86.6","98.5","91.9","83","405","163","387","108",37.6,"18",6.3,4.5
"Betts, Mookie","605141","287","18.7",40.1,"108.1","90.5","98.7","93.1","87.1","421","200","390","111",38.7,"22",7.7,6.2
"Grisham, Trent","663757","286","17.5",35.3,"111.6","90.8","100.7","94.9","87.8","424","184","387","131",45.8,"29",10.1,7.2
"Ramírez, José","608070","286","19.5",37.4,"110.8","89.2","99.9","92.4","88","410","180","392","119",41.8,"15",5.2,3.9
"Okamoto, Kazuma","672960","286","19.7",32.2,"112.6","90.3","101.5","95.5","86.1","453","183","397","125",43.7,"35",12.2,7.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Riley, Austin","663586","286","19.1",32.9,"112.2","91.1","102.4","95.3","86.9","438","182","407","129",45.1,"36",12.6,7.5
"Suzuki, Seiya","673548","283","19.1",39.2,"112.9","88.9","100.4","92.5","86","455","184","405","111",39.2,"29",10.2,6.4
"Sanoja, Javier","691594","283","13.2",32.2,"108.4","86.8","97","89.4","87.8","419","149","383","88",31.1,"6",2.1,1.8
"Semien, Marcus","543760","282","19.1",36.2,"107.5","86.5","97.3","90.7","81.7","424","182","391","99",35.1,"20",7.1,5
"Moreno, Gabriel","672515","282","11.9",37.9,"110.9","89.2","99.5","91.9","88.4","427","166","400","118",41.8,"19",6.7,4.9
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"De La Cruz, Elly","682829","281","9.2",35.6,"116.3","93.7","104.7","96.2","91.4","442","167","396","143",50.9,"38",13.5,8.4
"Wilson, Jacob","805779","280","7.5",31.4,"105.6","84.1","95.7","87.6","81.8","411","139","386","78",27.9,"7",2.5,2.1
"Tovar, Ezequiel","678662","278","17.4",34.9,"109.1","87.4","98.3","92.2","82.4","441","172","408","93",33.5,"18",6.5,4.4
"Happ, Ian","664023","276","15",31.9,"111.5","89.3","100.7","94","84.5","446","179","402","116",42.2,"31",11.2,6.2
"Mullins, Cedric","656775","276","26.6",25,"110.4","87.7","97.3","92.8","83.3","433","176","389","85",31,"10",3.6,2.5
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Springer, George","543807","274","12.3",30.3,"109.2","88.4","99.3","92.9","85.1","438","158","393","106",38.7,"19",6.9,4.9
"Montgomery, Colson","695657","274","23.9",32.1,"114.4","88.8","101.3","93.3","86.4","442","187","399","113",41.4,"34",12.4,7.1
"Torkelson, Spencer","679529","273","19.6",42.1,"109.8","89.3","100","94.1","81.4","435","200","394","113",41.4,"35",12.8,7.4
"Nuñez, Nasim","683083","273","7.6",29.3,"109.7","84.9","95","87.6","83.9","381","129","372","61",22.3,"1",0.4,0.3
"Young, Jacob","696285","271","11.1",36.2,"110.1","88.3","98","89.9","86.6","437","171","399","89",32.8,"17",6.3,4.7
"Contreras, Willson","575929","271","18.8",32.5,"114.9","90.4","102.9","95.8","86.8","449","184","406","123",45.4,"39",14.4,8.6
"Crawford, Justin","702222","271","2.1",27.3,"109.2","87.2","98.2","89.9","86","403","129","382","94",34.7,"4",1.5,1.1
"Jensen, Carter","695600","270","21.2",31.1,"113.7","90.7","101.5","93.5","89.4","449","190","394","118",43.7,"27",10,6
"Mangum, Jake","663968","266","4.1",27.1,"107.1","85.5","96.3","91.2","82.9","420","122","393","74",27.8,"5",1.9,1.4
"Johnston, Troy","687859","266","13.4",41.4,"107.9","89.6","98.5","91.6","87.3","423","176","415","99",37.2,"5",1.9,1.4
"Chourio, Jackson","694192","266","12",32.7,"113.3","92","102.5","96.1","88.9","442","169","401","126",47.5,"36",13.5,9
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Bauers, Jake","641343","262","11.3",35.9,"114.8","92.6","103.4","96.5","88.4","457","178","401","138",52.7,"36",13.7,8.3
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Muncy, Max","571970","261","16.5",33.7,"110.1","90.2","101","96.2","83.8","452","183","412","117",44.8,"35",13.4,8.3
"Collins, Isaac","686555","259","17.6",31.3,"110.9","88.4","99.9","90.4","89.6","428","170","394","104",40.2,"15",5.8,3.8
"Larnach, Trevor","663616","259","13.9",37.5,"109.3","87.5","99","90.8","86.3","425","172","397","95",36.7,"20",7.7,5.4
"Chisholm Jr., Jazz","665862","258","16.1",27.5,"112.4","90.8","100.4","95.1","87.1","416","164","388","109",42.2,"23",8.9,5.2
"Schwarber, Kyle","656941","258","21.1",40.7,"113.2","93.3","104","97.6","87.2","460","207","402","136",52.7,"47",18.2,9
"Massey, Michael","686681","257","16.9",31.9,"108.4","89.7","99","93.1","86.5","430","186","401","104",40.5,"15",5.8,4.5
"Trout, Mike","545361","256","17.6",36.3,"114.6","90.4","103","94.8","85.1","446","194","409","122",47.7,"42",16.4,9.1
"Castro, Willi","650489","256","19",32.4,"112.1","87.6","100.3","91.5","84.5","444","181","411","101",39.5,"22",8.6,5.4
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Sheets, Gavin","657757","255","12.8",32.2,"110.1","87.5","99","93.2","84.5","434","151","397","100",39.2,"19",7.5,4.9
"Peters, Tristan","671976","255","17.4",32.2,"108.5","87.1","97.6","91.3","85.1","410","154","377","77",30.3,"12",4.7,3.4
"Keith, Colt","690993","254","13.1",39.4,"109.6","88.6","99.6","92.6","84.7","427","174","389","104",40.9,"18",7.1,5.2
"Church, Nathan","701675","250","13",35.2,"110.1","86","97.7","90.9","84.4","407","149","384","78",31.2,"17",6.8,5
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Buxton, Byron","621439","249","21",32.9,"111.9","90.3","101.7","95.5","85.3","438","193","402","117",47,"43",17.3,11.7
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Bazzana, Travis","683953","246","15.2",29.7,"108.1","88.4","98.6","92.9","84.6","427","167","396","91",37.3,"11",4.5,2.9
"Canzone, Dominic","686527","246","10.5",33.7,"114.7","91.6","102.6","96.1","88.1","451","165","402","113",45.9,"33",13.4,9.2
"McKinstry, Zach","656716","245","14.8",38.8,"106","85.6","95.3","88.3","83.9","399","168","390","56",22.9,"6",2.4,1.8
"Bleday, JJ","668709","245","22",40,"112.6","88.7","100.1","93.3","83","417","206","388","99",40.6,"25",10.2,6.5
"Caballero, José","676609","244","12.6",30.7,"108.5","83.7","95.7","89.7","80.1","420","139","383","60",24.7,"10",4.1,2.8
"Lukes, Nathan","664770","244","9.8",27.9,"107.5","86.7","96.1","90.5","84.8","404","136","381","66",27,"3",1.2,1
"Benintendi, Andrew","643217","241","17.6",35.3,"106.8","88.9","99","92.4","83.8","410","177","389","109",45.4,"21",8.7,5.9
"Horwitz, Spencer","687462","239","17.1",26.8,"108","86.8","97.4","91.4","84.7","434","162","395","77",32.2,"18",7.5,5.4
"Baty, Brett","683146","238","12.4",35.7,"111.7","89.8","100.8","95.4","84.7","451","172","397","96",40.3,"21",8.8,5.5
"Taveras, Leody","665750","238","15.6",28.6,"112.4","87.8","98.8","91.6","85","448","152","405","75",31.5,"11",4.6,3
"Rengifo, Luis","650859","237","5.8",27.8,"109.2","88","97.9","90.8","86.5","373","132","362","82",34.6,"10",4.2,3.2
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Pederson, Joc","592626","236","14.8",31.8,"110.6","92.2","102.1","95.6","89","426","178","396","120",50.8,"27",11.4,7.4
"Realmuto, J.T.","592663","235","10.4",33.6,"111.2","89.8","99.7","93.2","86.1","422","164","398","95",40.4,"11",4.7,3.2
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"France, Ty","664034","234","12.9",36.8,"109.6","92.3","101.5","94.8","90.8","427","172","392","114",48.7,"25",10.7,7.4
"Lewis, Royce","668904","233","20.3",34.3,"112.4","90.2","101.3","94.3","87.8","444","184","400","101",43.3,"28",12,7.8
"Kelly, Carson","608348","230","12.1",31.7,"108.4","87","98.3","91.7","84.3","428","155","413","82",35.7,"13",5.7,4
"Grissom, Vaughn","687093","229","12.5",32.8,"110","88.1","99.2","93","84.4","408","160","390","87",38,"15",6.6,4.9
"Peña, Jeremy","665161","229","11.6",33.2,"110","88.3","99.9","91.6","86.6","454","156","385","93",40.6,"12",5.2,3.7
"Yelich, Christian","592885","229","2.9",29.3,"111.1","88.7","100.3","92.5","87","421","132","401","98",42.8,"22",9.6,6
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Yoshida, Masataka","807799","228","9.1",30.7,"108.6","88.7","99","91.5","87.5","398","151","368","90",39.5,"8",3.5,2.8
"Butler, Lawrence","671732","228","5.9",31.1,"112.7","89.5","101.7","94.2","86.1","463","150","410","103",45.4,"17",7.5,4.7
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Ruiz, Keibert","660688","226","16.4",35,"106.3","88.3","98.3","91.8","86.7","406","169","377","85",37.6,"10",4.4,3.7
"Mitchell, Garrett","669003","226","1.9",31.4,"115.5","92.6","104.2","97.4","89.7","440","141","415","115",50.9,"29",12.8,7.1
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Martin, Austin","668885","222","11.7",33.8,"106.8","87.1","96.6","90.1","85.6","406","155","394","65",29.3,"7",3.2,2.1
"Ramos, Heliot","671218","222","5.5",32.4,"111.8","92","102.9","97.1","88.4","444","147","407","107",48.2,"29",13.1,8.6
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Caratini, Victor","605170","220","12.8",39.1,"107.2","89.6","98.7","93.2","87.2","430","169","404","88",40,"15",6.8,4.6
"Fortes, Nick","663743","219","7.1",24.2,"108.9","85.5","99.1","90.7","85.2","408","128","396","77",35.3,"5",2.3,1.9
"Loftin, Nick","679845","219","14.2",35.6,"110.8","86.8","96.5","90.4","84.3","416","169","397","62",28.3,"9",4.1,3
"Martínez, Angel","682657","218","13.9",37.6,"110.1","87.7","99.5","91.3","84.4","422","163","394","78",35.9,"18",8.3,6
"Carter, Evan","694497","217","17.7",27.2,"108.2","87.7","98.9","92","84.9","422","161","374","79",36.4,"12",5.5,3.5
"Rutschman, Adley","668939","216","14.2",39.8,"110.3","89","99.5","92.3","85.4","419","180","400","89",41.2,"15",6.9,5.1
"Walls, Taylor","670764","216","20.4",31.5,"105.8","85.4","95","90.1","81.1","404","165","383","46",21.4,"5",2.3,1.5
"Thomas, Lane","657041","215","18.7",36.7,"109","89.6","100.1","93.2","89.1","445","171","409","91",42.3,"15",7,4.4
"McLain, Matt","680574","215","21.2",37.7,"110.5","88","98.9","90.9","85.7","421","189","398","79",36.7,"21",9.8,5.9
"Hernández, Teoscar","606192","215","15",30.2,"111.2","89.5","100.5","92.9","87.3","443","164","394","91",42.3,"19",8.8,5.7
"Ewing, A.J.","805999","215","11.5",34.9,"110.5","89.6","100.5","92.1","88.7","420","162","400","93",43.3,"16",7.4,4.8
"Ortiz, Joey","687401","211","5.3",27.5,"110.8","88.1","98.9","92.1","85.6","415","141","395","74",35.1,"9",4.3,3.1
"Moniak, Mickey","666160","211","21.6",31.8,"109.1","89.3","99.8","93.1","86.6","447","196","417","88",41.7,"23",10.9,7.4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.4
"Stephenson, Tyler","663886","208","18.2",40.9,"108.5","91.3","100.5","95.1","85.5","435","203","392","97",46.6,"26",12.5,7.9
"Gilbert, Drew","687551","208","15.4",35.6,"110.1","86.2","97.6","90.7","84.8","421","153","399","71",34.1,"8",3.8,2.8
"Cortes, Carlos","666126","205","8.5",36.6,"110.4","89.5","99.6","93.5","86.7","461","160","403","78",38.2,"14",6.8,5.1
"Hernández, Heriberto","681715","204","12.8",31.9,"110.9","91.7","101.9","97.2","86.8","439","174","411","101",49.5,"25",12.3,7.7
"Langford, Wyatt","694671","203","19.1",32.5,"111.3","89.3","100.1","93.6","85.6","437","171","397","77",37.9,"16",7.9,5.4
"Raleigh, Cal","663728","203","24.6",34.5,"111.4","88.9","99.6","93","81.6","418","198","395","70",34.5,"26",12.8,7
