"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lile, Daylen","695734","330","17.7",37,"109.5","88.1","98.4","91.2","84.9","429","187","403","117",35.6,"26",7.9,5.9
"Contreras, William","661388","330","11.4",31.8,"112.8","89.7","101","94.3","87.2","463","159","419","141",42.7,"24",7.3,5.6
"Dubón, Mauricio","643289","329","15.5",35.6,"108.3","86.6","96.8","89.9","84.8","413","168","390","101",30.7,"15",4.6,3.6
"Tatis Jr., Fernando","665487","329","4.4",30.7,"115.7","92.2","104.6","97.1","88.6","474","145","413","177",53.8,"35",10.6,7.5
"Guerrero Jr., Vladimir","665489","329","8",30.4,"116","90.2","102.5","91.8","90.5","437","147","408","144",43.8,"22",6.7,5.1
"Lee, Jung Hoo","808982","328","9.9",35.4,"107.6","87","96.3","89.1","85.9","427","156","375","94",28.7,"8",2.4,2.1
"Turner, Trea","607208","327","10.1",33.3,"110.1","89","99.3","91.8","87.3","434","161","391","136",41.6,"21",6.4,4.5
"Wetherholt, JJ","802139","326","12.3",35,"108.7","90","99.4","94.3","85.6","425","169","390","147",45.2,"23",7.1,5
"Freeman, Freddie","518692","324","12.6",38,"110.3","90.1","100.6","94.3","85.4","438","177","398","140",43.2,"32",9.9,7.1
"Perdomo, Geraldo","672695","323","14.5",31.9,"109.9","87.2","96.3","89.5","85.1","421","158","382","93",28.9,"10",3.1,2.2
"Young, Cole","702284","322","14.8",34.8,"111.3","88.5","99.4","91.8","87.1","423","170","388","123",38.2,"17",5.3,4
"Caminero, Junior","691406","322","9.4",28.6,"116.9","93","105.7","97.2","91.1","463","150","408","163",50.8,"42",13,9.1
"Bohm, Alec","664761","322","9.1",33.2,"109.4","90.6","100.1","92.7","90.4","447","151","396","137",42.5,"17",5.3,4
"Pages, Andy","681624","320","16.3",36.9,"109.7","89","100.4","92.9","86.2","419","179","391","141",44.1,"26",8.1,5.7
"Rocchio, Brayan","677587","316","13.2",33.5,"109.6","86.6","97.1","89.3","86.3","402","153","386","100",31.8,"10",3.2,2.4
"Lee, Brooks","686797","315","15.1",32.1,"108","87.6","97.1","91.7","84.2","401","166","370","99",31.4,"12",3.8,2.9
"Vargas, Miguel","678246","314","20.5",40.4,"112.9","90.8","101","95.1","84.2","428","203","389","147",47,"46",14.6,10
"Herrera, Iván","671056","314","9.6",29.6,"112.3","89.1","100.2","92.6","88.6","429","143","404","123",39.3,"17",5.4,3.6
"Gonzales, Nick","693304","313","6.3",33.2,"109.7","86.1","98","90.3","83.3","431","142","397","114",36.4,"10",3.2,2.4
"Adell, Jo","666176","312","17.2",33.7,"114.9","89.6","101.9","93.4","87.2","449","172","410","135",43.4,"27",8.7,6.1
"Rumfield, TJ","681198","312","15.7",37.8,"107.6","83.8","96.3","89.6","77.7","456","175","410","87",27.9,"16",5.1,3.8
"Paredes, Isaac","670623","312","23.9",37.8,"106.8","86.4","96.7","90.2","82","402","188","376","93",29.8,"18",5.8,4.2
"Abreu, Wilyer","677800","311","18.7",35.4,"113.1","89.8","100.6","93.5","86.2","443","194","405","131",42.1,"38",12.2,8.4
"Rafaela, Ceddanne","678882","311","11.6",35.4,"109.9","86.4","97.2","90.5","82.7","395","161","374","103",33.1,"15",4.8,3.6
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Stewart, Sal","701398","310","13.5",33.9,"111.4","90.5","100.8","95","86","456","175","393","124",40,"43",13.9,9.4
"Alvarez, Yordan","670541","310","19.8",41.9,"118.5","94.7","105.4","97","91.5","455","217","405","167",53.9,"58",18.7,12.4
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Perez, Salvador","521692","307","16.1",34.2,"111.2","89.1","100.3","93.9","84.4","440","174","404","132",43,"31",10.1,7.4
"Hicks, Liam","689414","306","14",26.5,"107.5","85.2","96.9","89.5","83.9","431","146","378","93",30.4,"12",3.9,3.1
"Harris II, Michael","671739","306","11.3",29.1,"114.9","91.3","103.8","95.2","88.9","425","163","399","153",50,"37",12.1,9.2
"Kwan, Steven","680757","304","14",40.5,"102.1","83.4","91.7","86.1","80.7","381","157","381","29",9.6,"1",0.3,0.2
"Olson, Matt","621566","302","18.1",31.1,"111.6","92.7","103.9","97.6","87.8","441","190","409","152",50.3,"43",14.2,9.2
"Ward, Taylor","621493","302","15.6",36.4,"109.5","89.2","98.9","93","86.1","419","177","388","116",38.4,"17",5.6,3.5
"Abrams, CJ","682928","301","19.1",35.5,"110.8","89.8","100.4","94.2","86.6","434","182","396","128",42.5,"34",11.3,7.6
"Merrill, Jackson","701538","301","13.8",38.2,"109.7","89.9","100.4","95.2","84.1","449","177","409","140",46.5,"31",10.3,7.1
"Rodríguez, Julio","677594","299","13.3",32.4,"114.6","90","102.6","93.8","87.2","436","168","409","130",43.5,"27",9,6.4
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Machado, Manny","592518","297","13.3",33.7,"112","90.5","101.4","94.9","87.1","436","174","397","132",44.4,"33",11.1,7.5
"Walker, Jordan","691023","297","11.6",33.7,"116.6","93.5","105.4","96.2","93","459","169","406","148",49.8,"41",13.8,9.2
"Nimmo, Brandon","607043","296","10.7",36.8,"110.5","92.2","102.2","95.6","88.4","436","186","404","153",51.7,"35",11.8,8.2
"Alonso, Pete","624413","294","14.9",34.7,"114.6","94.1","103.6","96.7","91.3","439","179","401","162",55.1,"36",12.2,7.7
"Busch, Michael","683737","292","14.6",34.2,"108.7","88.4","98.9","92.9","83","427","177","403","118",40.4,"29",9.9,6.1
"Harper, Bryce","547180","292","12.7",36.3,"113.5","90.2","101.7","94.6","85.7","457","173","401","131",44.9,"34",11.6,7.5
"Benge, Carson","701807","291","10.6",37.8,"109.8","89.1","100","92.5","86.6","436","165","399","117",40.2,"22",7.6,5.2
"DeLauter, Chase","800050","290","13.5",34.8,"111.2","91.1","101.5","95.1","89.7","435","167","393","131",45.3,"19",6.6,5
"Bell, Josh","605137","290","13.3",33.1,"112.6","90","100.3","94.7","86.8","452","170","404","125",43.1,"28",9.7,6.7
"Carroll, Corbin","682998","290","14.1",28.6,"112.9","91.7","102","96.2","88.6","448","170","401","141",48.6,"36",12.4,8
"Stott, Bryson","681082","289","15.4",34.9,"111.9","89.1","98.9","92.4","86.6","412","178","389","110",38.1,"21",7.3,5.3
"Meidroth, Chase","805367","287","8.4",33.4,"107.7","88.1","97.4","91.5","85.9","417","141","380","101",35.3,"13",4.5,3
"Turang, Brice","668930","287","8.1",38,"109.8","90.6","100.5","95.3","85.4","444","167","408","122",42.5,"24",8.4,5.2
"Devers, Rafael","646240","286","14.2",32.2,"112.5","92.3","102.7","96.1","89.1","463","182","399","145",50.7,"32",11.2,7
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Aranda, Jonathan","666018","285","13.6",37.5,"111.4","91","100.8","93.9","86.9","415","184","387","127",44.7,"29",10.2,6.4
"Winn, Masyn","691026","285","12.3",33.7,"108.5","88.2","98.7","90.8","87.9","410","154","390","102",35.8,"9",3.2,2.2
"Reynolds, Bryan","668804","284","7.4",36.6,"113.7","90.9","102","95.8","86.5","443","164","409","134",47.2,"33",11.6,7
"Walker, Christian","572233","284","15.2",31.3,"112.5","89.3","101.1","92.5","87.4","432","169","389","119",41.9,"28",9.9,6.5
"García Jr., Luis","671277","284","11.5",34.2,"114","91.4","102","95.8","89.1","427","160","395","129",45.4,"33",11.6,9.2
"Vargas, Ildemaro","545121","283","9.6",31.1,"109.4","87.6","98.1","90.8","87.9","431","147","399","100",35.5,"9",3.2,2.7
"Tucker, Kyle","663656","283","16.7",35.3,"107.7","88.9","98.5","90.3","88","435","176","397","109",38.5,"19",6.7,4.6
"Durbin, Caleb","702332","282","11.5",28.7,"107.9","84","95.9","90","82.7","415","137","373","77",27.3,"7",2.5,1.9
"Dingler, Dillon","693307","281","17.6",41.3,"110.8","89.4","100.9","94.1","84.5","443","188","396","128",45.6,"31",11,7.6
"Bogaerts, Xander","593428","281","5.7",28.1,"111","88.2","99.6","92.7","85.2","424","141","396","108",38.4,"17",6,4.2
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Lowe, Brandon","664040","281","17.2",36.3,"111.1","91","101.2","95.1","86.9","444","195","393","127",45.2,"34",12.1,7.7
"Keaschall, Luke","807712","280","16.7",36.1,"107.3","84.7","96.4","89.9","80.7","394","170","370","80",28.6,"8",2.9,2
"Ohtani, Shohei","660271","279","12.7",39.1,"114.6","93.6","103.6","97.4","89.4","438","186","406","149",53.4,"46",16.5,10.2
"Arozarena, Randy","668227","279","8.1",37.6,"113","91.1","100.4","94.1","89.2","437","153","394","119",42.7,"23",8.2,5.4
"Crow-Armstrong, Pete","691718","278","20.8",37.4,"114.6","90","102.1","94.1","85.9","444","186","392","134",48.2,"32",11.5,6.8
"Schanuel, Nolan","694384","278","11.2",35.6,"106.6","87.3","97.1","89.6","86","392","152","372","90",32.4,"7",2.5,1.9
"Rice, Ben","700250","277","13.6",40.8,"110.9","92","101.9","95.6","88.9","433","184","390","133",48,"43",15.5,9.8
"Adames, Willy","642715","275","22.3",37.1,"108.8","87.9","98.8","92","84.1","427","189","388","108",39.3,"25",9.1,5.9
"Greene, Riley","682985","272","17.5",38.6,"112.4","91.4","103","95.7","85.7","431","197","399","139",51.1,"42",15.4,9.4
"Marsh, Brandon","669016","272","12.9",43.4,"110.1","89.5","100.2","93.3","86.6","454","177","393","123",45.2,"25",9.2,6.2
"Wood, James","695578","271","10.1",40.2,"116.3","95.2","106.3","100.5","88.6","446","194","413","159",58.7,"59",21.8,11.6
"Soderstrom, Tyler","691016","271","11.3",30.6,"113.2","90.2","101.4","94.3","88.3","462","156","405","120",44.3,"26",9.6,6.6
"Burger, Jake","669394","269","13.5",29.4,"113.6","89.9","102.4","94.2","87.4","447","162","398","124",46.1,"29",10.8,7
"Arenado, Nolan","571448","268","17.8",35.8,"107.5","85.2","97.1","89.1","84","411","166","391","88",33,"19",7.1,4.8
"Neto, Zach","687263","267","21.9",34.8,"109.7","89.2","99.6","94.9","80.6","443","191","402","106",39.8,"34",12.7,7.2
"McCarthy, Jake","664983","266","11.9",36.5,"108.6","85.1","96.5","90.3","81","448","147","419","68",25.6,"14",5.3,4
"Duran, Jarren","680776","266","12.6",32,"114.7","89.5","101.3","93.3","89.4","445","153","398","102",38.3,"27",10.2,6.4
"O'Hearn, Ryan","656811","265","14",35.8,"108.1","89.4","99.4","93.2","85.7","421","172","385","117",44.2,"20",7.5,5.2
"Swanson, Dansby","621020","264","16.5",30.7,"110.3","89.7","99.7","94.1","85.1","437","173","403","113",42.8,"20",7.6,5.1
"Marsee, Jakob","805300","262","18.2",27.1,"110.9","86.8","97.7","91.6","85.2","398","160","379","87",33.2,"9",3.4,2.2
"Clemens, Kody","665019","260","17.6",35.4,"108.2","92.7","101.3","95.1","90.7","419","189","389","123",47.3,"32",12.3,8.6
"Riley, Austin","663586","258","18.6",31,"112.2","90.7","102.1","94.9","86.4","438","178","405","113",43.8,"28",10.9,6.5
"Smith, Cam","701358","258","12.2",29.8,"114.7","89.3","101.9","94","86.5","462","159","411","114",44.2,"30",11.6,7.7
"McNeil, Jeff","643446","257","13.8",36.2,"105","86.2","96.3","90.1","83.8","395","159","377","82",31.9,"3",1.2,0.9
"Duran, Ezequiel","677649","256","11.4",37.5,"111.5","88.7","99.2","91.6","87.2","436","157","392","93",36.3,"17",6.6,4.6
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Giménez, Andrés","665926","256","11.9",29.7,"108.9","86","95.6","89.8","84.1","413","145","391","60",23.4,"10",3.9,2.9
"Varsho, Daulton","662139","253","14.2",34,"110.4","86.2","98.4","91.5","82.7","405","163","386","93",36.8,"17",6.7,4.9
"Altuve, Jose","514888","252","10.2",33.3,"107.3","85.7","97.2","92.1","81.3","410","149","377","82",32.5,"14",5.6,3.9
"Johnston, Troy","687859","251","13.5",40.2,"107.9","89.7","98.6","91.6","87.7","423","174","415","95",37.8,"5",2,1.5
"Tovar, Ezequiel","678662","251","17",35.9,"109.1","87.3","98.3","92","82.6","441","172","410","83",33.1,"16",6.4,4.4
"Okamoto, Kazuma","672960","250","17.9",30.4,"112.6","90.9","102.1","96.7","86.6","453","180","397","116",46.4,"35",14,8.2
"Ramírez, José","608070","250","19.4",37.6,"110.8","89.4","100.1","93","86.9","410","183","392","104",41.8,"15",6,4.4
"Antonacci, Sam","803011","249","10.7",39,"108.4","87.7","98.3","91.7","84.9","422","153","397","90",36.3,"16",6.4,4.6
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Semien, Marcus","543760","246","18.6",36.6,"107.5","86.6","97.6","91.1","81","424","182","391","89",36.2,"19",7.7,5.5
"Mullins, Cedric","656775","245","27.7",26.1,"110.4","88","97.4","92.9","84.2","433","178","393","74",30.5,"10",4.1,2.8
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Contreras, Willson","575929","245","18.1",32.2,"114.4","90.5","103","95.9","87.1","449","180","406","113",46.1,"35",14.3,8.6
"Sanoja, Javier","691594","244","12",29.1,"108.4","86.8","96.9","89.5","87.8","419","141","385","76",31.1,"4",1.6,1.4
"Suzuki, Seiya","673548","244","18.6",38.9,"112.9","88.9","100.6","92.4","86.8","455","181","407","97",39.8,"24",9.8,6
"Montgomery, Colson","695657","244","23.4",33.6,"114.4","89.2","101.4","93.3","86.8","442","192","398","103",42.4,"31",12.7,7.4
"Grisham, Trent","663757","244","17.2",32.8,"111.6","90.8","100.6","94.5","88.5","424","178","390","110",45.1,"25",10.2,7.2
"Baldwin, Drake","686948","244","11.1",37.3,"112.8","91.7","102.6","97.4","87","473","171","403","125",51.2,"36",14.8,9.7
"Caglianone, Jac","695506","242","7.9",33.9,"116.1","93","105.7","98.3","88.3","444","162","416","134",55.4,"36",14.9,9.4
"Wilson, Jacob","805779","242","7.3",31.8,"105.6","83.8","95.7","87","81.9","411","139","386","67",27.7,"6",2.5,2.1
"Happ, Ian","664023","242","15.2",33.1,"111.5","89.4","100.8","94.4","83.8","446","183","404","101",41.9,"30",12.4,6.7
"Moreno, Gabriel","672515","241","11.2",38.6,"110.9","89.6","99.6","91.8","89","427","164","399","103",42.7,"18",7.5,5.4
"Betts, Mookie","605141","241","19.2",40.7,"108.1","90.5","98.8","93.1","86.9","421","203","389","94",39,"20",8.3,6.6
"De La Cruz, Elly","682829","241","10.3",36.9,"116.3","94.3","105.1","96.5","92.1","442","172","398","128",53.1,"36",14.9,9.2
"Jensen, Carter","695600","240","20.6",31.3,"113.7","90.8","101.6","93.2","89.9","449","190","394","104",43.3,"23",9.6,5.9
"Young, Jacob","696285","239","10.5",36.4,"110.1","88.7","98.5","90.4","87.1","437","169","396","84",35.1,"16",6.7,5
"Nuñez, Nasim","683083","238","7.4",30.7,"105.8","84.5","94.5","87.6","83","381","131","372","48",20.2,"1",0.4,0.3
"Springer, George","543807","238","13.3",31.1,"109.2","88.6","99.4","92.7","85.8","438","159","393","95",39.9,"19",8,5.6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Goodman, Hunter","696100","236","18.3",35.6,"116.2","90.7","102.9","96.5","83.3","451","191","411","107",45.3,"40",16.9,9.7
"Sheets, Gavin","657757","236","12.6",33.1,"110.1","87.7","99","93","85","434","151","397","93",39.4,"16",6.8,4.5
"Muncy, Max","571970","236","16",33.9,"110.1","90.2","101.1","96","84","452","184","411","104",44.1,"33",14,8.9
"Chisholm Jr., Jazz","665862","235","16.7",28.1,"112.4","90.8","100.4","95.3","86.8","416","166","388","98",41.7,"23",9.8,5.8
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Peters, Tristan","671976","234","17.3",32.1,"108.5","87.4","97.8","91.3","85.3","410","154","377","73",31.3,"12",5.1,3.8
"Karros, Kyle","691720","233","13.7",42.5,"111.8","89.6","100.4","91.8","87.9","457","171","417","99",42.5,"19",8.2,5.3
"Torkelson, Spencer","679529","233","19.8",43.8,"109.8","89.6","100.1","94.6","80.2","435","206","394","97",41.6,"32",13.7,7.7
"Crawford, Justin","702222","230","2.9",27.8,"109.2","86.5","97.5","89.4","85.3","403","129","382","74",32.2,"2",0.9,0.6
"Schwarber, Kyle","656941","230","22.1",39.6,"113.2","93.3","104","97.4","87.7","460","208","403","120",52.2,"41",17.8,9
"Keith, Colt","690993","229","12.6",39.3,"109.6","88.6","99.7","92.5","85","427","175","389","93",40.6,"17",7.4,5.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Caballero, José","676609","228","12.5",28.9,"108.5","83.9","95.8","89.8","80.1","420","136","379","56",24.7,"8",3.5,2.4
"Mangum, Jake","663968","227","3",25.1,"104.6","84.8","95.6","90.9","82.3","410","114","408","57",25.1,"3",1.3,1
"Castro, Willi","650489","226","20.3",32.3,"112.1","88","100.2","91.5","85.7","444","183","412","91",40.3,"18",8,5
"Chourio, Jackson","694192","226","12",32.3,"113.3","92","102.2","96","89","442","169","402","101",44.9,"29",12.8,8.7
"Collins, Isaac","686555","225","16.8",31.6,"110.9","88.3","100","90.2","89.2","428","173","394","91",40.4,"13",5.8,3.7
"Bauers, Jake","641343","225","10.8",35.6,"114.8","92.6","103.6","96.5","88.8","457","174","401","120",53.3,"30",13.3,7.9
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Larnach, Trevor","663616","224","13.8",38.8,"108.8","87.1","98.4","90.6","85.6","425","173","400","77",34.4,"17",7.6,5.3
"Trout, Mike","545361","223","17.4",36.3,"114.6","90.3","103.3","95.2","84.4","446","194","409","106",47.5,"40",17.9,10
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Vierling, Matt","663837","221","17.5",36.2,"107.4","87.7","98.6","90.9","86.7","408","175","377","81",36.7,"11",5,3.8
"Baty, Brett","683146","219","11.3",36.1,"111.7","89.5","100.8","95.5","84.4","451","166","395","87",39.7,"19",8.7,5.4
"Massey, Michael","686681","219","17.1",32,"108.4","89.9","99.1","93.6","86.2","430","186","398","90",41.1,"14",6.4,4.9
"Bazzana, Travis","683953","217","15.1",28.6,"108.1","88.1","98.5","92.6","84","427","166","396","77",35.8,"10",4.6,3
"Benintendi, Andrew","643217","217","16.4",35.5,"106.8","88.5","98.9","92.2","83.2","410","172","389","97",44.9,"19",8.8,5.9
"Bleday, JJ","668709","215","21",42.8,"112.6","89","100.4","93","84","417","209","388","90",42.1,"23",10.7,7
"Pederson, Joc","592626","213","14.5",32.9,"110.6","92","101.9","95.2","89.1","426","178","394","105",49.3,"24",11.3,7.3
"Taveras, Leody","665750","212","15.3",30.2,"112.4","87.3","98.4","91","84.7","448","150","419","65",30.7,"10",4.7,3.1
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Freeman, Tyler","671289","211","9.4",30.8,"110.2","87.7","98.3","91.2","85.5","404","145","369","74",35.1,"3",1.4,1.1
"McKinstry, Zach","656716","211","15",38.9,"106","85.1","95.3","88.2","83.3","399","169","390","47",22.3,"6",2.8,2.1
"Church, Nathan","701675","211","11.3",34.1,"110.1","86.2","98","92","84.5","407","144","388","69",32.7,"15",7.1,5.3
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Kurtz, Nick","701762","209","12",38.8,"115.9","93.4","106.2","99.9","85.9","471","184","412","120",57.4,"38",18.2,8.9
"Canzone, Dominic","686527","207","9.2",34.3,"114.7","92.2","103","96.8","88.2","451","166","403","98",47.3,"30",14.5,10.1
"Fortes, Nick","663743","204","6.9",24,"108.9","86","99.3","90.8","85.4","408","128","396","75",36.9,"5",2.5,2
"Goldschmidt, Paul","502671","203","13.8",35,"109.8","86.4","98.9","93.4","81.1","427","161","390","76",37.4,"23",11.3,7.6
"Realmuto, J.T.","592663","202","10.7",34.2,"109.4","89.5","99.6","92.9","85.9","422","166","398","83",41.1,"9",4.5,3.1
"Caratini, Victor","605170","202","13.5",40.6,"107.2","89.9","98.7","93.2","87.7","430","173","404","80",39.6,"14",6.9,4.8
"Kelly, Carson","608348","202","11.3",30.2,"108.4","87.9","98.7","92.6","85.5","428","152","416","76",37.6,"12",5.9,4.2
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Lukes, Nathan","664770","201","9.8",29.4,"107.5","86.4","96.2","90.8","83.9","404","139","378","57",28.4,"2",1,0.8
"Thomas, Lane","657041","200","18.2",36.5,"108.4","89.5","100.1","92.9","89.2","445","169","409","85",42.5,"13",6.5,4.1
"Stowers, Kyle","669065","200","17.2",34.5,"111.9","91.8","103.3","96.9","86.4","436","184","397","109",54.5,"24",12,6.8
"Ruiz, Keibert","660688","200","16.7",33.5,"106.3","88.3","98.3","91.8","86.7","406","168","377","75",37.5,"10",5,4.2
"Smith, Dominic","642086","200","12.9",33.5,"109.1","87.9","98.1","93.3","82.2","430","168","390","69",34.5,"11",5.5,4.3
"Ortiz, Joey","687401","199","6.1",27.6,"110.8","88.1","99","92.2","85.3","415","144","395","70",35.2,"8",4,2.9
"Soler, Jorge","624585","198","14.6",35.4,"112.7","88.7","101.8","92.8","85","432","173","400","86",43.4,"22",11.1,6.2
"Yelich, Christian","592885","196","3.2",29.1,"111.1","89","100.3","91.8","87.5","421","137","404","82",41.8,"18",9.2,5.6
"Martin, Austin","668885","196","12",32.7,"106.8","87","96.4","89.6","85.5","406","157","392","56",28.6,"4",2,1.3
"Mitchell, Garrett","669003","195","3.4",31.8,"115.5","92.6","104.1","96.9","90.1","440","145","415","96",49.2,"27",13.8,7.7
"Manzardo, Kyle","700932","193","19.4",33.7,"108.4","89.5","98.7","93.2","85.4","454","184","383","79",40.9,"22",11.4,6.4
"Ramos, Heliot","671218","193","6.2",32.6,"111.7","92.1","103.2","97.5","88","444","151","407","94",48.7,"28",14.5,9.9
"Grissom, Vaughn","687093","192","12.7",35.4,"108.6","88.9","99.7","93.6","85.3","408","168","390","79",41.1,"14",7.3,5.4
"Rengifo, Luis","650859","192","4.5",27.6,"109.2","88.4","98.6","91.5","87","373","130","360","73",38,"9",4.7,3.6
"Peña, Jeremy","665161","192","11.8",32.8,"110","88.3","99.8","91.2","86.4","454","158","386","77",40.1,"10",5.2,3.9
"Cortes, Carlos","666126","191","8",36.1,"110.4","90","99.9","94.2","87.4","461","157","403","75",39.5,"14",7.3,5.6
"France, Ty","664034","191","12.7",38.7,"109.6","92.4","101.9","95.1","91.1","427","171","394","95",49.7,"22",11.5,7.9
"Lewis, Royce","668904","190","20.9",32.1,"112.4","89.3","100.7","94","86.5","444","182","396","79",41.6,"23",12.1,7.7
"Martínez, Angel","682657","189","13.6",33.9,"110.1","87.5","99.6","91","84.9","414","158","392","68",36.2,"14",7.4,5.4
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Butler, Lawrence","671732","187","4.4",31.6,"112.7","89","101.8","94.4","85.3","463","141","402","83",44.6,"12",6.4,3.9
"Yoshida, Masataka","807799","186","10",29.6,"108.6","88.7","98.9","90.6","88.2","393","151","367","71",38.2,"5",2.7,2.1
"Carter, Evan","694497","186","16.6",28,"108.2","88","99.4","92.5","85.3","422","164","374","71",38.2,"11",5.9,3.7
"Stephenson, Tyler","663886","184","17.8",40.8,"108.5","91","100.5","94.8","85.5","435","201","395","85",46.2,"21",11.4,7.4
"Williamson, Ben","810938","184","3.9",32.1,"109.2","87.3","98.2","90.9","85.7","402","132","398","62",33.7,"3",1.6,1.2
"Loftin, Nick","679845","183","13.4",36.6,"110.8","87.3","96.9","91.2","85","416","167","397","55",30.1,"9",4.9,3.7
"Walls, Taylor","670764","183","19.4",32.2,"105.8","85.3","95","90","80.8","404","163",,"41",22.5,"5",2.7,1.7
"Gilbert, Drew","687551","180","14.5",33.9,"110.1","85.9","97.4","90.4","84.9","421","148","398","61",33.9,"5",2.8,2
"Hernández, Teoscar","606192","179","15.4",32.4,"110.7","89.3","100.5","92.7","86.5","419","169","388","78",43.6,"16",8.9,5.6
