"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Herrera, Iván","671056","245","8.5",30.2,"112.3","89.4","100.7","92.9","88.8","429","142","406","101",41.2,"16",6.5,4.3
"Rocchio, Brayan","677587","244","13",32.8,"109.6","86.3","97","88.9","86.6","402","151","382","75",31,"6",2.5,1.9
"Paredes, Isaac","670623","244","24.4",36.9,"106","86.9","96.7","90.9","82.9","402","187","370","73",29.9,"15",6.1,4.4
"Kwan, Steven","680757","243","14.8",37.9,"101.1","83.2","91.6","86.2","80.4","381","159","381","24",9.9,"1",0.4,0.3
"Benge, Carson","701807","241","12.7",40.2,"109.8","89.7","100.3","92.5","87.3","436","173","399","102",42.3,"20",8.3,5.8
"Harper, Bryce","547180","241","11.8",37.8,"113.5","90.5","102","94.6","86","457","176","400","114",47.3,"30",12.4,8.2
"Gonzales, Nick","693304","240","5.5",32.5,"109.7","85.7","98","90","82.7","431","139","403","86",35.8,"7",2.9,2.1
"Alonso, Pete","624413","238","14",33.2,"114.6","94.1","103.3","96.4","91.7","439","179","399","128",53.8,"30",12.6,7.9
"Bell, Josh","605137","238","13.7",33.6,"112.6","89.5","100.3","94.2","86","452","173","407","101",42.4,"25",10.5,7.4
"Rafaela, Ceddanne","678882","238","10.6",36.1,"108.6","86.2","97.3","91","81.5","395","159","370","81",34,"12",5,3.7
"Hicks, Liam","689414","236","13.9",26.7,"107.5","85.4","96.8","89.9","84","431","150","376","71",30.1,"10",4.2,3.4
"Abrams, CJ","682928","236","18",33.5,"110.8","90","100.4","94.3","87.2","426","175","390","98",41.5,"24",10.2,6.8
"Merrill, Jackson","701538","234","13.2",36.8,"109.7","89.9","100.4","95.3","84.1","436","171","407","109",46.6,"22",9.4,6.4
"Machado, Manny","592518","234","12.2",31.6,"109.6","90","101.1","95","86.5","436","168","395","102",43.6,"24",10.3,6.9
"Carroll, Corbin","682998","233","13.7",30,"112.9","91.6","102.1","95.9","89","448","166","406","110",47.4,"28",12,7.9
"Keaschall, Luke","807712","233","17.5",35.6,"107.3","84.7","96.4","90.2","80.5","394","172","370","66",28.3,"7",3,2.2
"Stott, Bryson","681082","233","15.4",33.9,"111.9","89.1","99","92.3","86.9","412","173","393","90",38.6,"16",6.9,5.1
"Crow-Armstrong, Pete","691718","233","19.9",35.2,"114.6","90.8","102.5","94.8","87.6","444","181","392","118",50.6,"25",10.7,6.6
"Dingler, Dillon","693307","233","17.3",41.6,"110.8","90.2","101.5","94.5","85.2","443","192","397","113",48.5,"29",12.4,8.7
"Reynolds, Bryan","668804","232","6",36.2,"113.7","91.4","102.2","95.6","87.5","443","161","410","111",47.8,"23",9.9,6.1
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Busch, Michael","683737","230","15.5",33,"108.7","88.5","99.3","92.8","83.2","427","179","403","96",41.7,"26",11.3,6.7
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Meidroth, Chase","805367","229","7",33.2,"107.7","87.7","97.3","91.4","85.1","417","140","381","78",34.2,"10",4.4,2.8
"Walker, Jordan","691023","228","11.7",35.1,"116.6","93.7","105.2","96","93.1","459","172","408","116",50.9,"30",13.2,8.7
"Adames, Willy","642715","227","23",37.9,"108.8","88.4","99","91.9","84.8","427","191","389","92",40.5,"21",9.3,6.1
"Devers, Rafael","646240","227","14.1",32.6,"112.4","92.2","102.5","96.5","88.6","441","182","402","116",51.1,"26",11.5,7.2
"García Jr., Luis","671277","227","11.4",32.2,"114","92.2","102.4","95.9","90.6","427","157","394","107",47.1,"22",9.7,7.8
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Vargas, Ildemaro","545121","227","10.8",30.8,"109","86.7","97.5","90.5","86.8","431","150","399","71",31.4,"9",4,3.3
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Lowe, Brandon","664040","226","17.2",35.4,"111.1","90.8","101.6","95.9","85.4","444","195","392","104",46,"29",12.8,8.1
"Bogaerts, Xander","593428","225","6.2",27.6,"110.4","88","99.5","92.7","85.1","424","139","395","87",38.7,"13",5.8,4
"Harris II, Michael","671739","225","10.2",30.7,"114.9","91.8","104.4","95.6","89.4","425","161","400","113",50.2,"32",14.2,10.6
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Aranda, Jonathan","666018","224","13.5",37.9,"111.4","90.8","100.9","94","86.4","415","182","391","99",44.4,"22",9.8,6.1
"Tucker, Kyle","663656","224","16.3",33.5,"107.6","89.1","98.7","90.7","87.6","435","175","399","89",39.7,"13",5.8,3.8
"Marsh, Brandon","669016","222","13.4",46.8,"110.1","89.7","100.5","93.5","86.9","454","180","392","103",46.4,"22",9.9,6.8
"Buxton, Byron","621439","222","21.3",32.4,"111.9","90.6","102","95.6","85","438","198","402","105",47.3,"41",18.5,12.5
"Winn, Masyn","691026","222","12.2",33.3,"108.5","87.4","98.1","90.3","87.1","410","149","389","72",32.4,"7",3.2,2.2
"Burger, Jake","669394","222","12.3",30.6,"113.6","90.3","102.7","94.4","87.6","438","162","396","104",46.8,"21",9.5,6.2
"DeLauter, Chase","800050","222","13.9",35.1,"111.2","90.4","101","94.5","88.6","422","166","376","93",42.1,"12",5.4,4.2
"Frelick, Sal","686217","221","9.6",29.4,"107.2","86","96.7","87.6","86.2","407","134","402","60",27.3,"5",2.3,1.8
"Ohtani, Shohei","660271","221","11.4",39.8,"114.6","93.6","103.5","97.6","89.1","438","179","406","118",53.4,"36",16.3,9.8
"Rice, Ben","700250","220","14.4",38.2,"110.9","91.7","101.6","95.2","88.7","433","182","390","101",45.9,"31",14.1,8.9
"Turang, Brice","668930","219","7.2",37,"109.6","91","100.9","96","86.1","444","164","407","96",43.8,"19",8.7,5.2
"Marsee, Jakob","805300","218","18.2",27.5,"110.9","86.6","97.8","91.6","84.6","398","162","379","74",33.9,"7",3.2,2
"Greene, Riley","682985","218","18.2",38.1,"112.4","92","103.2","95.9","87.8","428","195","397","112",51.4,"30",13.8,8.3
"Arozarena, Randy","668227","218","7.9",37.2,"113","91.5","100.6","94.7","89.5","437","152","390","95",43.6,"17",7.8,5.1
"McNeil, Jeff","643446","217","14",37.3,"105","86.2","96.3","90.3","83.8","395","157","373","68",31.3,"2",0.9,0.7
"Wood, James","695578","216","10.5",42.6,"116.3","95.1","106.3","100.5","87.9","442","200","409","129",59.7,"50",23.1,12.2
"Schanuel, Nolan","694384","216","11.6",35.2,"106.6","87.3","97.2","89.5","86.2","392","150","372","71",32.9,"5",2.3,1.7
"Durbin, Caleb","702332","216","10.1",25.5,"107.7","84.7","96.3","91.6","83","415","130","375","64",29.6,"6",2.8,2.2
"Arenado, Nolan","571448","215","18.4",35.3,"107.5","85.3","97","89.4","83.8","411","168","400","68",31.8,"14",6.5,4.5
"Giménez, Andrés","665926","214","12.6",29.9,"108.9","86.3","95.7","89.9","84.6","413","146","391","51",23.8,"8",3.7,2.8
"Duran, Jarren","680776","213","13.3",31.5,"114.7","89.5","101.4","93.4","89.6","445","153","396","81",38,"22",10.3,6.5
"Smith, Cam","701358","212","10.6",33,"114.7","89.6","102.5","94.7","86.2","462","162","415","96",45.3,"26",12.3,7.9
"Steer, Spencer","668715","211","16.1",36,"107.2","89.3","99.3","94.1","85.7","420","177","394","79",37.4,"27",12.8,8.4
"Neto, Zach","687263","210","22.3",35.2,"109.6","89.8","99.5","94.7","81.5","443","197","402","82",39.2,"28",13.3,7.4
"Swanson, Dansby","621020","210","17.4",27.6,"110.3","89.9","99.6","94.6","85.1","437","174","403","89",42.4,"18",8.6,5.6
"Johnston, Troy","687859","210","13.8",41.9,"107.9","89.3","98.6","91.4","86.9","423","175","415","78",37.1,"5",2.4,1.7
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Contreras, Willson","575929","208","17",31.7,"114.4","90.4","103","96","87.7","449","172","404","96",46.2,"29",13.9,8.5
"Riley, Austin","663586","207","19.1",30,"111.9","90.8","101.6","94.9","87","438","174","409","90",43.5,"20",9.7,5.9
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Soto, Juan","665742","207","14.9",31.4,"114.2","93","102.8","96.9","88.8","449","180","399","104",50.2,"30",14.5,10.4
"Clemens, Kody","665019","205","16.5",35.1,"108.2","92.7","101.5","95.4","90.5","419","184","389","96",46.8,"26",12.7,8.9
"O'Hearn, Ryan","656811","205","13.9",34.1,"108.1","89.7","99.6","93.1","86.5","421","170","382","90",43.9,"13",6.3,4.4
"Young, Jacob","696285","205","10.6",34.6,"110.1","88.9","98.7","90.5","87.7","403","167","391","74",36.1,"13",6.3,4.7
"Tovar, Ezequiel","678662","203","17.3",36.9,"109.1","87.6","98.5","92.2","81.8","441","180","415","69",34,"14",6.9,4.6
"Duran, Ezequiel","677649","200","10.1",33.5,"111.5","88.8","99.4","91.5","88","415","147","377","75",37.5,"11",5.5,3.8
"Goodman, Hunter","696100","199","19.7",32.7,"116.2","91.5","103.2","96.9","85","451","193","409","94",47.2,"34",17.1,10
"McCarthy, Jake","664983","198","12.6",35.9,"108.6","85.1","96.6","89.2","82.8","448","149","411","50",25.3,"10",5.1,3.9
"Chisholm Jr., Jazz","665862","197","16",27.9,"110.9","90.5","99.9","94.7","86.5","416","163","389","79",40.1,"17",8.6,5.2
"Jensen, Carter","695600","197","20.1",32.5,"113.7","91.2","101.9","92.8","92","425","188","388","86",43.7,"18",9.1,5.8
"Okamoto, Kazuma","672960","196","16.6",34.2,"112.6","91.6","102.8","97.7","86.5","453","181","400","97",49.5,"29",14.8,8.4
"Happ, Ian","664023","195","16.2",32.8,"111.5","89.8","101.2","94.2","84.6","446","186","402","84",43.1,"27",13.8,7.5
"Mullins, Cedric","656775","195","28.3",28.7,"110.4","88.4","97.6","93.1","84.6","433","186","394","60",31.1,"8",4.1,2.8
"Muncy, Max","571970","194","14.8",33,"110.1","90","101.3","96","83.7","452","181","409","87",44.8,"28",14.4,9.2
"Kurtz, Nick","701762","193","12.5",39.9,"115.9","94.3","106.5","100","87.7","471","188","410","113",58.5,"36",18.7,9.3
"Crawford, Justin","702222","192","2.9",29.2,"106.9","87","97.7","89.7","86","403","130","382","65",33.9,"2",1,0.8
"Altuve, Jose","514888","191","8.6",33,"107.3","85.4","97","91.7","81.3","410","143","376","60",31.4,"12",6.3,4.3
"Antonacci, Sam","803011","191","12",39.8,"108.4","87.9","98.4","91.2","85.9","422","154","405","70",36.8,"13",6.8,4.9
"Varsho, Daulton","662139","191","14.8",35.6,"110.4","86","98.9","91.6","82.4","405","161","386","75",39.3,"13",6.8,4.7
"Montgomery, Colson","695657","191","22.2",35.1,"114.4","89.8","102.2","94.2","86.3","442","198","398","85",44.7,"28",14.7,8.3
"Crawford, J.P.","641487","190","12.4",36.3,"107.8","88","98.3","93","85.8","417","157","388","69",36.3,"14",7.4,4.8
"Suzuki, Seiya","673548","190","18.1",37.9,"112.9","89.4","100.7","92.3","87.9","455","181","407","78",41.1,"16",8.4,5.2
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Caballero, José","676609","188","11.6",30.3,"108.5","84.1","96.1","90.9","79.7","420","134","375","48",25.7,"6",3.2,2.2
"Keith, Colt","690993","187","12.5",37.4,"109.6","88.6","99.9","92.4","85.4","419","170","372","78",41.7,"13",7,5.2
"Schwarber, Kyle","656941","187","21.5",40.1,"113.2","93.3","104.2","97.6","86.9","460","212","404","99",52.9,"37",19.8,10
"Castro, Willi","650489","185","17.9",31.4,"112.1","88.5","100.4","91.2","86.7","444","175","425","77",41.6,"12",6.5,4.2
"Caglianone, Jac","695506","185","8.1",38.4,"116.1","93.9","106.5","98.6","89.2","444","172","418","109",58.9,"30",16.2,9.8
"Nuñez, Nasim","683083","184","9.5",32.1,"105.8","85","94.8","87.7","83.6","381","136","372","37",20.1,"1",0.5,0.4
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"McLain, Matt","680574","183","20.9",38.3,"110.5","89","99.2","91.6","87.4","421","190","398","71",38.8,"17",9.3,5.7
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Larnach, Trevor","663616","182","13.6",38.5,"108.8","86.8","98.1","91","84.4","425","173","406","61",33.5,"13",7.1,5
"Torkelson, Spencer","679529","182","19.9",47.3,"109.8","90.4","100.7","94.7","81.9","435","208","393","83",45.6,"26",14.3,7.8
"Vierling, Matt","663837","181","16.5",35.4,"106.9","87.7","98.3","91.1","86.5","408","173","377","66",36.5,"10",5.5,4.2
"Sheets, Gavin","657757","181","15.5",37.6,"110.1","89.3","100","94","87.1","434","166","397","80",44.2,"16",8.8,5.8
"Peters, Tristan","671976","181","15.7",33.1,"108.5","86.7","97.6","90.8","84.5","390","149","369","53",29.4,"8",4.4,3.3
"Mead, Curtis","678554","180","16",33.3,"110.1","87.8","100.1","92.5","83.2","424","177","400","75",41.7,"20",11.1,7.6
"De La Cruz, Elly","682829","180","11",35.6,"116.3","94.3","105.4","95.8","92.6","442","170","395","95",52.8,"26",14.4,8.9
"Bauers, Jake","641343","179","10.2",33.5,"112.4","92.4","103.3","96.4","88.8","457","171","403","94",52.5,"23",12.8,7.7
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Rutschman, Adley","668939","179","14.7",39.7,"110.3","89.4","99.9","92.7","85.7","419","186","400","77",43,"15",8.4,6.3
"Karros, Kyle","691720","179","11.9",43.6,"111.8","89.8","100.7","92.5","87.5","448","169","407","81",45.3,"15",8.4,5.5
"Betts, Mookie","605141","178","19.1",43.8,"108.1","90.4","98.7","92.7","86.9","414","207","385","68",38.2,"15",8.4,6.7
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Taveras, Leody","665750","177","15.7",31.6,"110","87.5","98.3","91.1","84.5","419","154","410","55",31.1,"8",4.5,3
"Collins, Isaac","686555","177","16.9",31.1,"110.9","88.7","100.4","90.1","90.5","408","175","377","73",41.2,"10",5.6,3.5
"Sanoja, Javier","691594","176","10.9",30.1,"106.2","87.6","97.6","91","88","419","139","385","59",33.5,"3",1.7,1.4
"Baty, Brett","683146","176","9.6",35.2,"111.7","89","100","94.9","84.2","451","159","415","67",38.1,"14",8,4.9
"Basallo, Samuel","694212","176","12.3",34.7,"112.5","91.4","103","95.7","86.7","437","170","401","80",45.5,"20",11.4,7.5
"Andujar, Miguel","609280","176","6.4",27.8,"109","88.3","99.9","93.3","85.9","412","137","394","65",36.9,"8",4.5,3.6
"Benintendi, Andrew","643217","176","16.4",36.4,"106.8","89.7","99.4","92.8","85.3","410","175","391","85",48.6,"18",10.2,6.8
"Martin, Austin","668885","175","11.6",31.4,"106.8","86.7","96.2","89.2","85.5","406","155","392","49",28,"4",2.3,1.6
"Baldwin, Drake","686948","174","10.2",39.1,"112.8","91.2","102.8","98","85.6","473","170","407","85",48.9,"28",16.1,10.4
"Vientos, Mark","668901","173","15.5",31.8,"110.2","89.4","100.8","92.3","88.6","445","164","410","76",43.9,"17",9.8,6.9
"Pederson, Joc","592626","172","14.6",32.6,"110.6","92.1","101.8","94.9","89.8","426","176","392","86",50,"20",11.6,7.5
"Peraza, Oswald","672724","170","9.4",35.9,"110.3","87.4","100.1","92.6","83.5","418","152","386","64",37.6,"14",8.2,5.5
"Massey, Michael","686681","169","18.1",32.5,"108.4","90.4","99.3","93.8","87.5","430","190","398","68",40.2,"12",7.1,5.6
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Fortes, Nick","663743","167","7.6",21,"108.9","86.1","99.4","91","86","408","124","408","61",36.7,"2",1.2,1
"Freeman, Tyler","671289","166","10.2",33.1,"110.2","87.6","97.9","90.5","85.5","404","145","369","56",33.7,"2",1.2,0.9
"Goldschmidt, Paul","502671","165","14",33.3,"109.8","86.5","99.3","94.2","81.5","427","160","391","63",38.2,"19",11.5,8.2
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Moreno, Gabriel","672515","165","11.4",36.4,"110.2","89.9","99.8","93","88","427","166","395","74",44.8,"14",8.5,6
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Caratini, Victor","605170","164","13.3",39.6,"107.2","89.4","98.7","93.3","86.6","430","170","404","65",39.6,"13",7.9,5.3
"Smith, Dominic","642086","162","14.4",34.6,"109.1","87.9","98.7","93.6","80.8","430","176","390","59",36.4,"11",6.8,5.4
"Kelly, Carson","608348","161","11.7",32.9,"108.4","88.4","99","92.1","86.8","428","156","421","61",37.9,"10",6.2,4.5
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Cortes, Carlos","666126","160","8.2",35.6,"110.4","89.8","100","93.9","87.5","461","155","404","64",40.3,"13",8.1,6.2
"Realmuto, J.T.","592663","159","11.9",35.2,"109.3","89.2","98.6","92.2","85.7","422","173","407","61",38.4,"8",5,3.5
"Mangum, Jake","663968","158","3.5",23.4,"104.5","83.9","95.5","91","81.5","410","109","410","42",26.6,"2",1.3,0.9
"Chourio, Jackson","694192","158","12.4",32.9,"113.3","92.4","102.9","96.8","88.7","431","174","398","74",47.1,"22",13.9,9.4
"Bazzana, Travis","683953","158","13",29.7,"108.1","88.4","98.7","92.4","84.8","427","165","395","57",36.5,"7",4.4,3
"Bleday, JJ","668709","157","20.5",42.7,"112.6","89.3","100.6","93","86.2","409","204","385","70",44.9,"15",9.6,6.2
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Church, Nathan","701675","156","10.7",35.3,"110.1","86.2","97.8","91.1","84.4","407","145","388","50",32.1,"14",9,6.5
"Ruiz, Keibert","660688","156","16.8",31.4,"106.3","89.4","98.8","92.1","88.4","406","165","378","62",39.7,"8",5.1,4.2
"McKinstry, Zach","656716","155","13.4",34.2,"106","84.1","94.5","87.7","82.1","399","158","386","31",20,"3",1.9,1.4
"Soler, Jorge","624585","155","14.8",36.8,"112.7","88.1","101","92.6","83.8","432","171","398","64",41.3,"17",11,6.3
"Manzardo, Kyle","700932","154","19.1",34.4,"108.4","88.9","98.9","92.9","84.2","454","186","389","63",40.9,"18",11.7,6.6
"Hamilton, David","666152","153","12.1",24.2,"109.9","86.5","96.7","90","83.6","426","142","383","40",26.3,"6",3.9,2.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Griffin, Konnor","804606","152","6.2",30.9,"113.2","87.5","100.3","94","82.9","435","141","401","56",36.8,"12",7.9,5.2
"Stowers, Kyle","669065","151","15.4",35.8,"110.8","91.1","102.9","96.1","86.4","436","178","401","80",53,"17",11.3,6.4
"Canzone, Dominic","686527","150","12",39.3,"114.7","93.4","104","97.6","89","451","180","398","75",50,"24",16,11
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Carter, Evan","694497","149","18.4",28.2,"108.2","88","99.2","92.5","85.3","404","170","368","56",37.6,"10",6.7,4.2
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Butler, Lawrence","671732","149","3.9",32.2,"112.7","88.8","102","94.8","84.6","463","142","402","66",44.6,"10",6.7,4.2
"Yastrzemski, Mike","573262","148","14.8",31.8,"106.2","90.3","99.5","93.1","87.7","398","176","374","64",43.2,"7",4.7,3
"Schneemann, Daniel","682177","148","11.6",33.8,"108.2","88","98.8","91.8","84","424","167","398","57",38.8,"11",7.4,4.6
"Alexander, Blaze","677942","147","9.8",39.5,"112.9","92.3","100.4","94.1","90.7","399","157","392","70",47.6,"10",6.8,4.7
"Walls, Taylor","670764","147","21.5",30.6,"102.6","85","94.8","89.8","79.9","404","168",,"32",21.9,"5",3.4,2.1
"Stephenson, Tyler","663886","147","20",41.5,"108.5","91.1","100.6","94.8","85.9","406","202","384","70",47.6,"16",10.9,6.9
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Ortiz, Joey","687401","145","6",24.1,"110.8","87.7","98.3","92.2","85.4","412","137","404","48",33.1,"5",3.4,2.5
