"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Witt Jr., Bobby","677951","370","16.7",36.5,"117.2","92.3","103.4","95.3","92.5","432","183","403","189",51.1,"43",11.6,8.3
"Aranda, Jonathan","666018","368","13.9",38.9,"111.4","91.1","100.7","93.8","87.3","415","186","386","167",45.5,"35",9.5,6.1
"Stott, Bryson","681082","368","14.2",34.8,"111.9","89.2","98.8","92.5","86.8","412","172","385","141",38.3,"21",5.7,4.2
"Meidroth, Chase","805367","367","7.7",32.2,"107.7","87.7","97.3","91.5","84.8","417","139","379","127",34.7,"16",4.4,2.9
"McCarthy, Jake","664983","366","12.2",38.3,"110.4","85","96.9","90.2","80.7","448","151","416","100",27.3,"18",4.9,3.8
"Devers, Rafael","646240","365","14.8",30.4,"112.5","92.7","102.6","96.2","90.1","463","183","399","184",50.4,"40",11,7
"Abrams, CJ","682928","365","18.3",33.2,"110.8","89.4","99.9","93.8","86.5","434","175","395","149",40.8,"36",9.9,6.5
"Reynolds, Bryan","668804","364","7.6",37.1,"113.7","90.5","101.8","95.6","86","443","164","409","169",46.4,"40",11,6.8
"Keaschall, Luke","807712","362","18.1",36.7,"107.3","85.4","96.7","90.1","81.2","396","177","374","106",29.4,"13",3.6,2.6
"Harper, Bryce","547180","361","12.4",38,"113.5","90.4","101.6","94.5","86.1","457","174","402","161",44.6,"41",11.4,7.1
"Crow-Armstrong, Pete","691718","361","21.6",38,"114.6","90.1","101.8","94.2","85.3","444","194","393","175",48.5,"44",12.2,7.3
"Tucker, Kyle","663656","360","17.2",33.6,"108.6","88.8","98.4","90","88.1","435","175","392","135",37.5,"20",5.6,3.8
"Dingler, Dillon","693307","360","18.1",39.4,"110.8","88.4","100.3","93","84.1","443","185","398","152",42.2,"36",10,6.9
"García Jr., Luis","671277","359","11.4",34.3,"114","91.6","102.3","96.5","88.4","455","164","397","166",46.2,"45",12.5,9.8
"Arozarena, Randy","668227","357","9.3",37,"113","90.7","100.3","93.9","88.7","437","157","386","150",42,"27",7.6,4.9
"Walker, Christian","572233","356","13.4",30.6,"112.5","89.3","101.2","92.4","87.6","432","163","391","147",41.3,"32",9,6
"Vargas, Ildemaro","545121","355","10.3",29.9,"109.4","87.4","98.1","90.1","88.1","431","150","396","124",35,"12",3.4,2.8
"Ohtani, Shohei","660271","354","12.3",38.4,"114.6","93.5","103.9","97.3","89.6","452","182","407","185",52.3,"57",16.1,9.9
"Turang, Brice","668930","354","9",37.3,"109.8","90.1","100.2","94.8","85.1","444","166","407","146",41.2,"27",7.6,4.8
"Bogaerts, Xander","593428","354","6.6",28,"111","89","100","93.2","86.2","426","144","400","145",41,"22",6.2,4.3
"DeLauter, Chase","800050","353","12.2",35.1,"111.2","91.3","101.4","94.7","90.3","435","164","397","160",45.5,"22",6.2,4.7
"Ward, Taylor","621493","350","14.9",35.4,"109.5","88.9","98.7","92.6","86","419","174","388","133",38,"19",5.4,3.3
"Neto, Zach","687263","344","22.9",36.3,"109.7","89.6","99.7","94.4","82.2","443","195","404","140",40.8,"40",11.6,6.8
"Rice, Ben","700250","343","14.6",39.4,"110.9","92.2","101.9","96","88.6","447","188","394","167",48.7,"52",15.2,9.4
"Marsh, Brandon","669016","342","13.2",42.4,"110.1","89.4","100","92.9","86.5","454","177","391","151",44.2,"29",8.5,5.8
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Duran, Jarren","680776","339","13",31.6,"114.7","89.8","101.6","93.5","89.9","445","154","399","136",40.1,"33",9.7,6.3
"Arenado, Nolan","571448","339","19.4",32.7,"107.5","85.1","96.9","89.1","84.1","411","164","389","107",31.7,"22",6.5,4.5
"McNeil, Jeff","643446","338","14.2",37.6,"105.8","86.6","96.3","90","85","400","160","381","103",30.5,"6",1.8,1.5
"Lowe, Brandon","664040","337","15.7",35.3,"111.1","91.1","101.2","95.3","86.7","444","190","391","155",46,"40",11.9,7.2
"Baldwin, Drake","686948","336","10.9",35.4,"112.8","91.9","102.5","96.6","87.9","473","169","402","176",52.4,"44",13.1,8.9
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Betts, Mookie","605141","334","18.2",39.8,"108.1","90","98.5","92.8","86.2","421","196","389","125",37.4,"24",7.2,5.8
"Clemens, Kody","665019","333","16",34.8,"108.2","92.4","101.3","95.2","89.8","419","185","391","155",46.5,"39",11.7,8.2
"Altuve, Jose","514888","329","9.2",31,"107.3","85.4","97.1","91.7","81.4","410","144","378","108",32.8,"15",4.6,3.2
"Bellinger, Cody","641355","328","18.3",40.2,"109.3","89.1","98.5","92.3","86.8","403","182","378","121",37,"21",6.4,4.6
"Burger, Jake","669394","327","14.1",29.7,"113.6","90.2","102.7","94.8","87.6","447","164","401","155",47.4,"39",11.9,7.7
"Duran, Ezequiel","677649","327","11.8",35.8,"111.5","88.8","99.3","91.8","87","436","157","394","122",37.3,"20",6.1,4.1
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Okamoto, Kazuma","672960","325","20.2",34.2,"112.6","90.4","101.3","95.4","86.2","453","186","400","140",43.1,"43",13.2,8
"Marsee, Jakob","805300","325","18",30.8,"110.9","87.2","97.9","91.2","85.9","398","165","381","113",34.8,"11",3.4,2.2
"Antonacci, Sam","803011","324","10.2",37.7,"108.4","87.3","97.6","91","84.9","422","153","390","105",32.5,"17",5.2,3.7
"De La Cruz, Elly","682829","324","9.6",35.5,"116.3","93.8","104.7","96.2","91.8","442","167","398","165",50.9,"43",13.3,8.3
"Sanoja, Javier","691594","324","12.7",32.4,"108.4","86.9","97","89.8","87.6","419","150","378","100",30.9,"7",2.2,1.9
"Varsho, Daulton","662139","324","14.9",32.4,"110.4","87.1","98.7","91.9","84","412","165","387","124",38.3,"21",6.5,4.6
"Giménez, Andrés","665926","323","12.9",29.4,"108.9","85.8","95.6","89.6","84.2","413","149","385","79",24.5,"11",3.4,2.5
"Caglianone, Jac","695506","323","7.9",34.7,"116.1","93.1","105.6","97.8","88.8","448","165","416","177",54.8,"47",14.6,9.7
"Moreno, Gabriel","672515","323","12",37.8,"110.9","89.3","99.8","92.4","87.8","428","168","401","138",42.7,"26",8,5.9
"Ramírez, José","608070","321","19.4",38,"110.8","89.4","99.9","92.5","88.5","410","182","392","134",41.9,"15",4.7,3.4
"Suzuki, Seiya","673548","319","18.6",37.6,"112.9","88.3","100.2","92.3","85.1","455","182","406","123",38.6,"33",10.3,6.4
"Grisham, Trent","663757","318","17.9",35.2,"111.6","90.7","100.7","94.9","87.7","424","185","388","147",46.2,"31",9.7,6.7
"Semien, Marcus","543760","316","18.4",35.1,"107.5","86.5","97.1","90.2","82.7","424","176","391","106",33.5,"20",6.3,4.5
"Smith, Cam","701358","315","11.7",30.2,"114.7","89.2","102","94","86.1","462","162","408","140",44.4,"35",11.1,7.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Riley, Austin","663586","310","18.8",32.9,"112.2","91.4","102.4","95.3","87.4","438","183","407","141",45.5,"37",11.9,7
"Springer, George","543807","307","12.2",30.6,"109.2","88.2","99","92.5","85.3","438","156","395","114",37.1,"21",6.8,4.9
"Happ, Ian","664023","307","14.5",31.9,"111.5","89.3","100.5","94.2","84.3","446","178","402","128",41.8,"35",11.4,6.4
"Mullins, Cedric","656775","307","26.4",24.8,"110.4","87.8","97.5","92.6","84.2","433","176","387","97",31.8,"13",4.2,2.9
"Nuñez, Nasim","683083","307","8.8",29,"109.7","85.1","94.9","87.6","84.3","381","131","372","66",21.5,"1",0.3,0.2
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Young, Jacob","696285","306","12",36.3,"110.1","87.8","97.8","89.3","86.3","437","170","399","96",31.4,"19",6.2,4.6
"Chourio, Jackson","694192","306","11.6",32.7,"113.3","91.8","102.2","96","88.5","442","171","400","143",46.9,"40",13.1,8.8
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Contreras, Willson","575929","302","18.1",31.8,"116","89.8","102.6","95.6","85.6","452","179","405","133",44,"41",13.6,8.1
"Crawford, Justin","702222","301","1.8",26.9,"109.2","87.1","98.2","90.2","85.9","403","126","382","107",35.5,"4",1.3,1
"Jensen, Carter","695600","301","20.7",31.6,"113.7","91","101.6","93.7","89.8","449","193","396","133",44.2,"32",10.6,6.4
"Tovar, Ezequiel","678662","301","17.7",34.9,"109.4","87.5","98.5","92","83","441","173","409","102",33.9,"20",6.6,4.5
"Montgomery, Colson","695657","297","23.6",33,"114.4","89.1","101.4","93.4","86.9","442","189","398","126",42.6,"37",12.5,7
"Castro, Willi","650489","296","17.9",31.8,"112.1","87.5","100.3","91.4","84.9","444","176","409","118",39.9,"24",8.1,5.2
"Schwarber, Kyle","656941","296","20.9",39.5,"113.2","92.7","103.7","97.4","86.7","460","203","403","151",51,"52",17.6,9
"Peters, Tristan","671976","295","17.5",34.6,"108.5","87.4","98","91.4","84.5","410","161","377","95",32.3,"17",5.8,4.2
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Torkelson, Spencer","679529","292","20",41.4,"109.8","89.3","99.9","94","81.8","435","200","394","120",41.1,"36",12.3,6.9
"Mangum, Jake","663968","291","4.3",26.8,"107.1","85.3","96.2","91","82.8","420","122","393","80",27.5,"6",2.1,1.5
"Chisholm Jr., Jazz","665862","290","16.5",29.7,"112.4","90.8","100.3","94.9","87.1","416","168","387","123",42.4,"26",9,5.3
"Muncy, Max","571970","290","17.2",34.1,"110.2","90.5","101.2","96.3","83.7","461","184","411","133",45.9,"38",13.1,8.1
"Trout, Mike","545361","289","18.3",36.3,"114.6","90","102.6","94.3","84.8","446","195","409","132",45.7,"46",15.9,8.9
"Johnston, Troy","687859","288","13.6",40.6,"107.9","89.6","98.4","91.4","87.7","423","176","411","107",37.2,"7",2.4,1.8
"Collins, Isaac","686555","288","17.2",31.3,"110.9","88.8","100","90.7","90.2","428","170","394","117",40.6,"16",5.6,3.6
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Massey, Michael","686681","285","16.6",33,"108.4","89.5","99","92.9","86.7","430","182","399","113",39.6,"17",6,4.6
"Bleday, JJ","668709","284","22.5",40.8,"112.6","88.7","100.1","93.1","82.7","417","204","387","115",40.6,"28",9.9,6.3
"Bazzana, Travis","683953","283","15",29.7,"108.1","88","98.5","92.4","84.5","427","164","396","103",36.7,"13",4.6,3
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Bauers, Jake","641343","283","11.1",37.8,"114.8","92.4","103.4","96.3","87.8","457","179","401","150",53,"39",13.8,8.1
"Church, Nathan","701675","282","14.2",33.3,"110.1","85.7","97.1","90.3","84.2","407","152","386","84",29.8,"18",6.4,4.8
"Canzone, Dominic","686527","281","11",33.8,"114.7","91.2","102.4","95.8","87.6","451","166","404","125",44.5,"35",12.5,8.5
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Larnach, Trevor","663616","280","14",37.5,"109.9","87.7","99.1","90.8","86.7","425","173","395","105",37.5,"21",7.5,5.3
"Lukes, Nathan","664770","280","9.4",30.4,"107.5","86.9","96.3","90.6","84.8","404","140","382","78",27.9,"7",2.5,1.9
"Taveras, Leody","665750","279","16",27.6,"112.4","88.2","99.2","91.5","85.9","448","155","403","92",33,"12",4.3,2.9
"Goodman, Hunter","696100","278","18.4",33.8,"116.2","90.4","102.9","96.3","83","451","190","412","127",45.7,"46",16.5,9.7
"Pasquantino, Vinnie","686469","276","19.7",34.8,"108.9","89.6","99.7","94.3","87.6","427","186","398","115",41.7,"21",7.6,5.5
"Keith, Colt","690993","276","12.9",39.1,"111.2","89","100","93.1","85.1","427","173","385","116",42,"20",7.2,5.3
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"McKinstry, Zach","656716","271","14.1",38.4,"106","85.7","95.1","88.5","83.6","399","168","390","61",22.5,"6",2.2,1.6
"Lewis, Royce","668904","270","20.7",34.1,"112.4","89.8","100.8","93.8","87.4","444","180","400","109",40.4,"30",11.1,7.4
"Benintendi, Andrew","643217","270","16.9",35.2,"109.9","88.9","99","92.3","84.3","410","175","388","118",43.9,"22",8.1,5.5
"Sheets, Gavin","657757","270","12.6",31.1,"110.1","87.4","98.9","92.8","84.7","434","150","395","105",38.9,"19",7,4.7
"Caballero, José","676609","268","13",30.6,"108.5","83.9","96","90","80.6","420","141","383","69",25.8,"11",4.1,2.8
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"France, Ty","664034","267","14.2",37.5,"109.6","91.9","101.2","94.5","90.7","427","173","394","129",48.3,"26",9.7,6.6
"Rengifo, Luis","650859","266","6",28.2,"109.2","87.7","97.7","90.2","86.3","409","133","374","91",34.2,"11",4.1,3.1
"Horwitz, Spencer","687462","264","16.5",27.7,"108","86.8","97.3","91.4","84.9","434","161","395","83",31.4,"18",6.8,4.8
"Butler, Lawrence","671732","264","6.9",31.8,"112.7","89.3","101.5","93.8","86.5","463","148","410","119",45.2,"20",7.6,4.7
"Realmuto, J.T.","592663","264","11.7",34.8,"111.2","89.9","99.7","93.6","86.2","422","167","396","107",40.5,"11",4.2,2.9
"Grissom, Vaughn","687093","262","12.3",31.7,"110","87.8","99","92.6","84","408","159","389","97",37,"18",6.9,5
"Frelick, Sal","686217","259","9.4",28.2,"107.2","86","96.7","88","85.8","407","137","396","73",28.3,"6",2.3,1.8
"Yelich, Christian","592885","258","3",29.8,"111.1","88.8","100.4","92.5","87.3","421","134","400","111",43,"26",10.1,6.4
"Peña, Jeremy","665161","257","11.5",32.3,"110","88.2","99.7","91.8","86.1","454","156","384","102",39.7,"16",6.2,4.4
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Kelly, Carson","608348","256","12.2",31.3,"108.4","87.2","98.4","91.4","85","428","155","410","94",36.7,"14",5.5,4
"Baty, Brett","683146","256","12.1",36.3,"114","90","101.2","95.8","84.6","451","173","397","106",41.4,"23",9,5.6
"Ruiz, Keibert","660688","255","17.2",34.1,"108.7","88.2","98.2","91.8","86.5","406","172","377","94",36.9,"12",4.7,3.9
"Pederson, Joc","592626","254","15.7",30.3,"110.6","92.2","102","95.7","89.3","426","177","396","129",50.8,"28",11,7
"McLain, Matt","680574","252","21.3",38.1,"110.5","88.1","99","91.2","85.5","421","188","394","93",36.9,"25",9.9,6
"Loftin, Nick","679845","248","14.7",35.5,"110.8","87.1","96.7","90.6","84.5","416","172","394","70",28.2,"10",4,2.9
"Ewing, A.J.","805999","248","11.1",34.7,"110.5","89.2","100.1","92.1","87.5","420","162","400","104",41.9,"18",7.3,4.6
"Martínez, Angel","682657","248","14.1",36.7,"110.1","87.5","99.3","91","84.6","422","161","394","88",35.6,"18",7.3,5.3
"Walls, Taylor","670764","247","19.1",30.8,"107.7","85.5","95.2","90.1","82","404","162","383","54",22,"5",2,1.3
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Ortiz, Joey","687401","245","5.7",26.9,"110.8","88.6","99.4","92.7","86.1","415","140","391","90",36.7,"11",4.5,3.2
"Langford, Wyatt","694671","244","18.7",31.1,"111.3","89.3","100.2","92.9","86.7","437","168","396","96",39.3,"17",7,4.8
"Mitchell, Garrett","669003","244","1.9",30.7,"115.5","93","104.6","97.4","90.5","440","140","415","127",52,"30",12.3,6.8
"Moniak, Mickey","666160","244","22.2",30.7,"109.1","89.7","100","93","87.2","447","197","415","103",42.2,"25",10.2,6.9
"Hernández, Teoscar","606192","243","14.1",31.7,"111.2","89.4","100.6","92.8","86.9","443","164","394","103",42.4,"21",8.6,5.5
"Rutschman, Adley","668939","243","14.1",39.5,"110.3","88.8","99.5","92.5","85","419","179","400","100",41.2,"17",7,5.1
"Carter, Evan","694497","242","18",28.5,"108.2","87.8","98.9","91.8","85.2","422","164","374","86",35.5,"13",5.4,3.4
"Ramos, Heliot","671218","242","6",32.6,"111.8","92.1","103","97","88.8","444","146","407","119",49.2,"32",13.2,8.6
"Crawford, J.P.","641487","239","12.7",34.7,"107.8","87.7","98.3","92.3","86.6","417","150","388","85",35.6,"15",6.3,4
"Hernández, Heriberto","681715","239","12.5",31.8,"111.3","91.4","101.9","97.1","86.5","445","172","409","115",48.1,"32",13.4,8.4
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Stowers, Kyle","669065","236","18.4",35.6,"112.8","92.2","103.4","96.9","86.6","436","190","396","131",55.5,"28",11.9,6.8
"Lowe, Nathaniel","663993","236","14.3",37.7,"112.7","89.1","101.1","91","88.7","438","171","398","98",41.5,"20",8.5,5.7
"Stephenson, Tyler","663886","235","17.7",41.3,"108.5","91","100.3","95","84.7","435","203","392","107",45.5,"29",12.3,7.6
"Gilbert, Drew","687551","234","15.3",36.8,"110.1","86.8","98.2","91","85.6","421","156","394","84",35.9,"13",5.6,3.9
"Lindor, Francisco","596019","234","19.4",29.9,"111.3","91","100","94.1","88.5","420","183","397","110",47,"22",9.4,6.5
"Fermín, José","665877","233","16.6",33.5,"109.3","86.3","96.6","90.6","84.6","407","159","390","75",32.2,"6",2.6,2
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Thomas, Lane","657041","232","17.7",36.2,"109.9","89.5","100.1","93.1","89.1","445","169","409","96",41.4,"15",6.5,4.1
"Cortes, Carlos","666126","232","9.2",37.1,"110.4","89.1","99.2","93","86.5","461","160","401","85",36.8,"15",6.5,4.7
"Heim, Jonah","641680","230","15.3",32.6,"109.1","87.7","97.7","90.5","85.7","445","168","408","74",32.2,"16",7,5.1
"Caratini, Victor","605170","230","13.2",38.3,"107.2","89.5","98.6","93.1","87.3","430","167","404","91",39.6,"15",6.5,4.4
"Crews, Dylan","686611","230","13.2",33.9,"112.3","90.5","101.1","92.6","89","442","182","407","100",43.5,"22",9.6,6.4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Palacios, Richie","680700","229","13.7",33.2,"106.9","86.1","96.3","89.8","85.2","416","156","398","63",27.5,"8",3.5,2.4
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Hamilton, David","666152","228","12.6",28.9,"109.9","86.9","96.7","89.9","84.3","426","148","386","63",27.8,"8",3.5,2.4
"Acuña Jr., Ronald","660670","227","15.8",32.6,"115.2","90.2","102.2","95.7","85.8","438","171","404","103",45.4,"29",12.8,8
"Goldschmidt, Paul","502671","227","14.3",34.8,"109.8","86.7","98.8","92.8","82.2","430","163","392","84",37,"24",10.6,7.1
"Torres, Gleyber","650402","227","9.3",36.6,"106.9","86.3","96.7","90.3","81.8","433","159","393","74",32.6,"15",6.6,4.5
