"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Duran, Ezequiel","677649","223","10.8",34.1,"111.5","88.5","99.3","91.2","87.7","423","150","388","82",36.8,"13",5.8,4.1
"Johnston, Troy","687859","222","13.9",41,"107.9","89.5","98.6","91.3","87.5","423","175","415","82",36.9,"5",2.3,1.6
"Okamoto, Kazuma","672960","218","16.7",33,"112.6","91.4","102.5","97.2","86.6","453","182","396","104",47.7,"32",14.7,8.6
"Montgomery, Colson","695657","218","22.8",34.9,"114.4","89.3","101.8","93.7","86.2","442","196","398","96",44.2,"30",13.8,8
"Antonacci, Sam","803011","215","11.6",40.5,"108.4","87.5","98.2","91.4","84.8","422","156","405","78",36.4,"14",6.5,4.7
"Young, Jacob","696285","215","10",34.9,"110.1","88.7","98.5","90.4","87.2","403","166","391","76",35.3,"13",6,4.5
"Mullins, Cedric","656775","215","28",27,"110.4","88.1","97.4","92.9","84.7","433","180","391","65",30.5,"9",4.2,2.9
"Varsho, Daulton","662139","213","14.7",33.8,"110.4","85.9","98.6","91.1","82.5","405","161","386","82",38.5,"13",6.1,4.3
"Goodman, Hunter","696100","213","18.5",33.8,"116.2","91.2","103","96.7","84.7","451","189","409","98",46,"35",16.4,9.5
"Happ, Ian","664023","213","16.2",33.3,"111.5","89.8","101.3","94.5","84.5","446","183","402","93",43.9,"27",12.7,6.9
"Chisholm Jr., Jazz","665862","212","16.1",27.8,"112.4","90.7","100.2","95","86.4","416","163","388","86",40.6,"19",9,5.4
"Jensen, Carter","695600","211","20.3",32.2,"113.7","90.8","101.8","93","90.7","449","188","393","92",43.6,"19",9,5.6
"Caglianone, Jac","695506","211","8.3",36,"116.1","93.4","106.1","98.4","88.5","444","167","414","121",57.3,"32",15.2,9.4
"Altuve, Jose","514888","211","8.7",33.2,"107.3","85.5","97.2","91.9","81.2","410","146","379","69",32.7,"13",6.2,4.2
"Muncy, Max","571970","210","15.2",34.8,"110.1","90.4","101.4","96","83.9","452","184","409","95",45.2,"29",13.8,8.8
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Suzuki, Seiya","673548","209","18.1",38.3,"112.9","89","100.5","92.4","87.1","455","181","408","84",40.2,"20",9.6,6
"Crawford, Justin","702222","209","2.6",29.7,"106.9","86.8","97.6","89.5","85.7","403","131","382","70",33.5,"2",1,0.7
"Crawford, J.P.","641487","209","11.7",36.8,"107.8","88.4","98.5","93.1","86.5","417","154","388","77",36.8,"15",7.2,4.6
"Sheets, Gavin","657757","207","12.7",34.8,"110.1","88.3","99.5","93.2","85.9","434","152","397","86",41.5,"16",7.7,5.1
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Karros, Kyle","691720","206","13.1",41.7,"111.8","89.6","100.5","92","87.8","457","170","414","91",44.2,"17",8.3,5.4
"Grisham, Trent","663757","205","17.3",33.7,"111.6","90.7","100.8","94.3","88.7","424","184","388","95",46.3,"22",10.7,7.5
"Caballero, José","676609","204","11.9",29.9,"108.5","83.9","95.8","89.9","79.8","420","135","379","50",24.6,"8",3.9,2.7
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Rutschman, Adley","668939","203","14.9",39.9,"110.3","89.5","99.9","92.4","86.6","419","183","400","87",42.9,"15",7.4,5.5
"Betts, Mookie","605141","203","19.4",42.4,"108.1","90.8","98.9","93.1","87.3","414","208","385","81",39.9,"17",8.4,6.7
"Baldwin, Drake","686948","203","11",37.4,"112.8","91.4","102.5","97.5","86.4","473","171","406","103",50.7,"31",15.3,10
"Schwarber, Kyle","656941","202","21.4",39.6,"113.2","93.5","104.3","97.8","87.6","460","210","404","108",53.5,"39",19.3,9.6
"Bauers, Jake","641343","202","10.6",36.1,"114.8","92.3","103.5","96.1","88.5","457","174","402","107",53,"27",13.4,8.1
"De La Cruz, Elly","682829","201","10.8",36.3,"116.3","94.5","105.3","96.1","92.7","442","172","395","105",52.2,"30",14.9,9.1
"Sanoja, Javier","691594","201","11.4",30.8,"108.4","87.5","97.3","91","87.8","419","142","385","64",31.8,"3",1.5,1.3
"Baty, Brett","683146","201","10.4",37.3,"111.7","89.6","100.8","95.8","84.4","451","165","407","80",39.8,"18",9,5.6
"Peters, Tristan","671976","200","16",33.5,"108.5","87.1","97.8","90.9","85.6","410","149","377","61",30.7,"10",5,3.7
"Castro, Willi","650489","199","19.3",32.7,"112.1","88.1","100","90.8","86.6","444","177","419","80",40.2,"12",6,3.8
"Mead, Curtis","678554","199","15.5",34.7,"110.1","88","100.3","92.5","83.5","424","178","400","85",42.7,"22",11.1,7.6
"Torkelson, Spencer","679529","199","19.9",47.2,"109.8","90.2","100.5","94.5","81.8","435","208","391","89",44.7,"29",14.6,8
"Keith, Colt","690993","198","12.5",37.9,"109.6","88.9","99.9","92.8","85.5","427","174","389","84",42.4,"16",8.1,6
"Nuñez, Nasim","683083","197","8.2",31,"105.8","84.9","94.8","87.8","83.5","381","132","372","41",20.8,"1",0.5,0.3
"Larnach, Trevor","663616","197","14.4",39.1,"108.8","87.3","98.6","91.2","85.1","425","178","398","69",35,"14",7.1,4.9
"Vierling, Matt","663837","196","17.5",35.2,"107.2","87.5","98.4","90.9","86.6","408","173","377","70",35.7,"10",5.1,3.9
"Collins, Isaac","686555","195","16.5",32.3,"110.9","88.6","100.3","90.4","89.4","428","177","395","80",41,"12",6.2,3.9
"Springer, George","543807","195","13.3",31.3,"109.2","88.3","99.2","92.1","85.7","438","159","394","75",38.5,"15",7.7,5.2
"Basallo, Samuel","694212","193","11.6",33.7,"112.5","91.3","102.9","95.9","86.6","437","169","398","88",45.6,"24",12.4,8.2
"Benintendi, Andrew","643217","193","15.8",35.8,"106.8","89.1","99.3","92.8","83.7","410","174","391","93",48.4,"19",9.8,6.7
"Moreno, Gabriel","672515","193","11.5",36.8,"110.2","89.5","99.6","92.5","88.4","427","161","395","83",43,"14",7.3,5.3
"Wilson, Jacob","805779","191","8.1",32.5,"105.6","84","95.8","86.4","83.1","395","136","375","54",28.3,"3",1.6,1.3
"Freeman, Tyler","671289","191","10.4",30.9,"110.2","87.9","98.1","90.9","86.1","404","148","369","66",34.6,"3",1.6,1.2
"Andujar, Miguel","609280","189","6.8",27.5,"109","88.3","99.7","93.1","85.9","412","139","394","68",36,"8",4.2,3.3
"Trout, Mike","545361","188","18.1",36.7,"114.6","91.2","103.8","96.2","85","446","202","409","95",50.5,"39",20.7,11.3
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Chourio, Jackson","694192","186","12.9",31.2,"113.3","92.6","102.7","97","89.2","442","172","402","87",47,"26",14,9.6
"Taveras, Leody","665750","184","15.6",30.4,"110","87.3","98.3","91.1","84.6","419","151","410","56",30.4,"8",4.3,2.8
"Mangum, Jake","663968","184","3",23.4,"104.6","84.2","95.8","91.2","81.9","410","109","408","50",27.2,"3",1.6,1.2
"Massey, Michael","686681","184","17.7",33.7,"108.4","90.6","99.3","93.9","87.6","430","191","398","77",41.8,"13",7.1,5.4
"Pederson, Joc","592626","183","14.2",31.7,"110.6","92","101.9","95.1","89.5","426","175","392","91",49.7,"21",11.5,7.3
"Smith, Dominic","642086","182","12.9",33,"109.1","87.7","98.3","93.5","81","430","170","390","64",35.2,"11",6,4.8
"Martin, Austin","668885","181","11.6",32,"106.8","87","96.2","89.4","85.7","406","156","392","50",27.6,"4",2.2,1.5
"Bazzana, Travis","683953","181","13.9",28.7,"108.1","88.1","98.6","92.7","84","427","164","395","66",36.9,"8",4.4,2.9
"Bleday, JJ","668709","181","21.1",43.1,"112.6","88.9","100.5","92.8","85.2","417","203","388","77",42.8,"18",9.9,6.5
"Church, Nathan","701675","181","11",34.8,"110.1","85.9","97.8","91.2","84.4","407","144","388","58",32,"15",8.3,6
"Peraza, Oswald","672724","179","9.6",34.6,"110.3","87.3","99.8","92.1","83.7","418","150","386","67",37.4,"14",7.8,5.1
"Fortes, Nick","663743","179","8",21.2,"108.9","86.3","99.3","91","86.3","408","124","400","66",37.1,"3",1.7,1.4
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Caratini, Victor","605170","177","13.5",40.1,"107.2","89.7","98.6","93.3","87","430","172","404","70",39.5,"14",7.9,5.4
"Goldschmidt, Paul","502671","176","13.9",33.5,"109.8","86.3","99.3","94","81.1","427","159","391","67",38.1,"20",11.4,7.8
"Soler, Jorge","624585","174","14.4",36.2,"112.7","88.3","101.5","92.7","83.9","432","173","398","72",41.4,"20",11.5,6.6
"Canzone, Dominic","686527","174","10.3",36.2,"114.7","93","103.5","97.2","89","451","171","400","85",48.9,"27",15.5,10.8
"McKinstry, Zach","656716","174","13.7",35.1,"106","84.6","94.8","87.9","82.5","399","160","390","36",20.7,"5",2.9,2.1
"Ruiz, Keibert","660688","173","16.6",33.5,"106.3","89.2","98.5","92.1","87.9","406","171","377","66",38.2,"10",5.8,4.8
"Kelly, Carson","608348","172","10.7",32,"108.4","88.3","99","92.3","86.4","428","153","417","65",37.8,"11",6.4,4.5
"Stowers, Kyle","669065","172","16.2",35.5,"111.9","91.8","103.2","96.5","87.1","436","182","396","94",54.7,"21",12.2,7
"Cortes, Carlos","666126","172","8.3",36.6,"110.4","89.7","100.1","94","87","461","158","404","69",40.4,"14",8.1,6.2
"Realmuto, J.T.","592663","171","12",33.3,"109.3","89","98.7","92.3","85.2","422","172","398","65",38,"9",5.3,3.6
"Yastrzemski, Mike","573262","170","15.9",32.9,"107","90.4","99.7","93.5","88.1","420","180","387","74",43.5,"11",6.5,4.2
"Manzardo, Kyle","700932","170","18.6",32.4,"108.4","89","98.6","92.8","85.1","454","180","389","67",39.4,"19",11.2,6.3
"Ortiz, Joey","687401","168","6.4",25.6,"110.8","87.7","98.6","92.2","84.9","415","140","407","55",32.7,"6",3.6,2.6
"Alexander, Blaze","677942","168","9.9",41.1,"112.9","92.4","100.6","94.3","90.5","436","159","403","81",48.2,"12",7.1,5
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Rengifo, Luis","650859","166","3.9",27.7,"109.2","87.7","98","91.1","86","373","127",,"58",34.9,"8",4.8,3.8
"Thomas, Lane","657041","166","18.8",38.6,"108.4","89","99.8","92.2","88.7","432","173","411","68",41,"11",6.6,4.2
"Lukes, Nathan","664770","164","11.2",29.3,"107.5","86.4","96.4","90.6","84.3","404","138","378","45",27.4,"2",1.2,0.9
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Butler, Lawrence","671732","164","3.8",32.9,"112.7","88.9","102","94.8","84.9","463","140","402","73",44.8,"10",6.1,3.8
"Schneemann, Daniel","682177","163","12.2",33.1,"108.2","88","98.6","91.7","84.1","424","169","398","62",38.3,"13",8,5
"Walls, Taylor","670764","163","20.4",31.9,"105.8","85.2","95","90","80.3","404","167",,"36",22.2,"5",3.1,1.9
"Jackson, Jeremiah","669236","163","7.4",30.1,"110.9","89.5","100.5","93","86.9","427","148","391","63",38.7,"12",7.4,5.7
"Mitchell, Garrett","669003","162","4.9",33.3,"115.5","93","104.6","97.1","90.7","440","152","415","83",51.2,"25",15.4,8.4
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Stephenson, Tyler","663886","161","18.7",40.4,"108.5","90.7","100.2","94.3","85.7","406","198","384","72",44.7,"16",9.9,6.3
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Yelich, Christian","592885","159","3.8",28.3,"111.1","88.8","100.3","91.1","87.5","421","138","402","66",41.5,"12",7.5,4.6
"Carter, Evan","694497","159","17.6",27.7,"108.2","87.5","99.1","92.6","84.1","422","166","377","59",37.1,"11",6.9,4.2
