"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bell, Josh","605137","409","13.5",32.5,"113.7","89.8","100.4","94.3","86.8","460","171","409","173",42.3,"40",9.8,7
"Busch, Michael","683737","409","15.6",34,"109.2","88.5","98.9","92.3","83.8","427","179","403","164",40.1,"37",9,5.7
"Adell, Jo","666176","406","16.3",32.8,"114.9","90.1","102.2","94.1","87.6","455","170","414","177",43.7,"36",8.9,6
"Benge, Carson","701807","405","11.6",37.5,"109.8","88.6","99.5","91.7","86.2","451","167","396","155",38.3,"28",6.9,4.8
"Durbin, Caleb","702332","403","12.3",28.8,"107.9","83.3","95.4","89.5","80.8","415","138","376","102",25.3,"11",2.7,2.1
"Reynolds, Bryan","668804","403","8.5",39.5,"113.7","91","102.1","95.9","86.2","443","171","407","195",48.4,"48",11.9,7.5
"Alonso, Pete","624413","403","14.8",35.5,"114.6","94","103.9","97.2","90.9","443","180","402","228",56.6,"56",13.9,8.7
"Hicks, Liam","689414","403","14.5",30,"108.9","84.9","96.3","88.8","83.6","431","152","382","112",27.8,"16",4,3.1
"Crow-Armstrong, Pete","691718","402","21.6",38.1,"114.6","90.6","102.4","94.7","86.1","444","194","397","197",49,"53",13.2,8
"Keaschall, Luke","807712","402","18.3",35.3,"107.3","85.5","96.6","90.2","81.7","411","177","378","117",29.2,"14",3.5,2.5
"Aranda, Jonathan","666018","401","14.3",38.4,"111.4","91.2","100.6","94","87.2","453","187","392","182",45.5,"39",9.7,6.3
"Carroll, Corbin","682998","399","15.6",30.1,"112.9","91.7","101.9","96.1","88.7","448","174","401","191",47.9,"49",12.3,8
"Stott, Bryson","681082","398","14.4",34.7,"111.9","89.2","98.7","92.5","86.8","464","173","393","149",37.4,"24",6,4.4
"Devers, Rafael","646240","398","15.2",30.9,"112.5","93","103","96.5","90.2","463","185","398","206",51.8,"49",12.3,7.8
"Meidroth, Chase","805367","397","8.5",33.2,"107.7","87.4","97.3","91.2","84.4","417","145","382","137",34.6,"18",4.5,3
"Tucker, Kyle","663656","395","17.5",34.4,"108.6","88.8","98.4","90.1","87.9","435","179","390","147",37.2,"25",6.3,4.4
"Walker, Christian","572233","394","14.1",31.5,"112.5","88.8","100.9","92.1","87.1","440","165","393","159",40.4,"36",9.1,6.2
"García Jr., Luis","671277","394","11.5",34,"114","91.7","102.6","96.6","88.6","455","164","398","186",47.2,"50",12.7,9.9
"Harper, Bryce","547180","393","12.5",38.2,"113.5","90.5","101.5","94.3","86.7","457","173","402","176",44.8,"42",10.7,6.7
"Vargas, Ildemaro","545121","392","10.9",30.9,"109.4","87.4","98","89.9","88.1","431","153","396","135",34.5,"13",3.3,2.8
"Arozarena, Randy","668227","391","9.6",36.6,"113","90.5","100.3","93.9","88.2","437","159","386","162",41.4,"30",7.7,4.9
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Abrams, CJ","682928","389","18.1",33.2,"110.8","89.6","100","94.1","86.3","434","176","396","160",41.1,"39",10,6.5
"Dingler, Dillon","693307","388","17.9",38.9,"110.8","88.5","100.3","93.1","84.3","443","184","398","165",42.5,"39",10.1,6.9
"Turang, Brice","668930","385","8.9",38.2,"109.8","90.2","100.2","94.9","85.1","444","164","406","158",41,"29",7.5,4.7
"McNeil, Jeff","643446","383","14.6",38.1,"108.4","86.7","96.4","89.8","85.4","400","163","380","117",30.5,"7",1.8,1.5
"Bogaerts, Xander","593428","383","6.6",27.7,"111","89.2","100","93.4","86.4","426","145","400","157",41,"22",5.7,4
"DeLauter, Chase","800050","382","12",34.8,"111.2","91.5","101.4","94.8","90.7","435","164","398","177",46.5,"24",6.3,4.7
"Rice, Ben","700250","381","14.5",38.6,"110.9","92","101.7","95.7","88.1","447","188","394","183",48,"55",14.4,9
"Arenado, Nolan","571448","376","18.8",32.7,"108.5","85","96.9","89.4","83","430","165","390","117",31.2,"24",6.4,4.4
"Baldwin, Drake","686948","376","11.7",37.2,"112.8","91.5","102.2","96.2","87.2","473","172","402","191",50.8,"47",12.5,8.5
"Betts, Mookie","605141","374","17.9",40.1,"108.1","90.2","98.6","92.9","86.7","421","194","389","142",38,"29",7.8,6.2
"Sanoja, Javier","691594","373","11.8",33.2,"108.4","87","97.2","89.9","87.4","419","149","381","117",31.4,"8",2.1,1.9
"Neto, Zach","687263","373","22.7",37.8,"109.7","89.7","99.7","94.5","82.4","443","196","403","152",40.9,"43",11.5,6.8
"Bellinger, Cody","641355","372","17.5",39,"109.3","89.2","98.4","92.4","87","403","178","377","138",37.2,"24",6.5,4.7
"Duran, Jarren","680776","372","12.9",31.5,"114.7","89.9","101.6","93.5","90.1","445","156","401","151",40.6,"36",9.7,6.3
"Lowe, Brandon","664040","369","15.9",35.2,"111.1","90.9","101.1","94.9","86.5","444","189","390","166",45,"42",11.4,7
"Altuve, Jose","514888","368","10.4",32.6,"108.7","85.6","97","91.3","81.7","410","147","377","118",32.1,"16",4.3,3.1
"Duran, Ezequiel","677649","367","11.9",35.4,"111.5","89","99.6","92.1","87.1","436","159","397","141",38.4,"23",6.3,4.3
"Clemens, Kody","665019","366","16.2",34.2,"108.2","92.4","101.3","95.3","89.6","419","188","390","173",47.3,"44",12,8.4
"Ramírez, José","608070","365","19.1",36.7,"110.8","88.8","99.2","92.2","87.3","410","178","391","140",38.5,"15",4.1,3.1
"Ward, Taylor","621493","365","14.9",35.3,"109.5","88.6","98.7","92.6","85.4","419","173","388","138",37.8,"19",5.2,3.2
"Marsh, Brandon","669016","365","13.2",41.6,"110.1","89.3","99.9","93","86.2","454","176","391","159",43.6,"30",8.2,5.6
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Marsee, Jakob","805300","362","17.3",32.6,"110.9","87.4","98","91.2","85.9","398","165","382","127",35.1,"13",3.6,2.3
"Varsho, Daulton","662139","361","15.9",32.1,"110.4","86.8","98.4","91.4","84","412","168","388","132",36.6,"25",6.9,5
"Suzuki, Seiya","673548","361","18.1",37.4,"112.9","88.5","100.2","92.4","85.5","455","182","406","140",38.8,"38",10.5,6.6
"Antonacci, Sam","803011","359","10",37,"108.4","87.2","97.4","90.7","85","422","151","390","115",32.1,"18",5,3.6
"Moreno, Gabriel","672515","359","12.6",37,"110.9","89.2","99.8","92.3","88","428","165","400","152",42.3,"28",7.8,5.7
"Burger, Jake","669394","357","13.6",30.3,"113.6","90.2","102.7","95","87.1","447","166","402","167",46.8,"44",12.3,7.8
"Chourio, Jackson","694192","355","12.1",33.5,"113.3","91.7","102.3","95.6","88.4","442","173","400","168",47.5,"44",12.4,8.5
"Giménez, Andrés","665926","353","12.4",30.3,"108.9","85.5","95.7","90","83","415","148","389","87",24.6,"12",3.4,2.6
"Semien, Marcus","543760","353","18.9",34.8,"107.5","86.6","97.1","90.3","82.8","424","180","391","119",33.7,"22",6.2,4.4
"Okamoto, Kazuma","672960","352","19.6",34.4,"112.6","90.6","101.4","95.7","86.2","453","186","400","156",44.3,"48",13.6,8.3
"De La Cruz, Elly","682829","351","9.8",36.5,"116.6","94.5","105.4","97.1","92.2","444","171","402","186",53,"55",15.7,9.6
"Caglianone, Jac","695506","344","7.7",33.4,"116.1","93.1","105.5","97.8","88.8","448","163","416","187",54.4,"47",13.7,9.2
"Riley, Austin","663586","341","19",33.7,"112.2","91.4","102.2","95.4","87.2","438","184","410","153",44.9,"42",12.3,7.3
"Winn, Masyn","691026","341","11.8",33.4,"108.5","88.2","98.6","90.9","87.6","410","154","385","120",35.2,"12",3.5,2.4
"Smith, Cam","701358","341","11.9",31.1,"114.7","89.2","102","94.1","86.1","462","162","410","153",44.9,"39",11.4,7.5
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Springer, George","543807","336","12.7",29.8,"111.3","88.6","99.5","92.9","85.5","438","158","395","130",38.7,"23",6.8,4.9
"Jensen, Carter","695600","333","20.3",33.3,"113.7","91.4","102","94.3","89.8","449","195","400","151",45.3,"40",12,7.2
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Mullins, Cedric","656775","332","26",24.7,"110.4","87.8","97.5","92.3","84.6","433","176","387","105",31.8,"14",4.2,2.9
"Schwarber, Kyle","656941","331","19.9",39,"113.2","92.4","103.6","97.1","86.4","460","199","403","164",49.5,"56",16.9,8.8
"Happ, Ian","664023","327","14.4",31.8,"111.5","89.3","100.5","94","84.7","446","175","402","135",41.4,"37",11.3,6.3
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Peters, Tristan","671976","326","17.8",33.4,"108.5","87.5","98.2","91.4","84.6","410","163","377","110",33.8,"19",5.8,4.2
"Nuñez, Nasim","683083","323","9",28.8,"109.7","85.1","95","87.6","84.5","381","132","372","71",22,"3",0.9,0.6
"Canzone, Dominic","686527","323","10.4",33.7,"114.7","91.2","102.4","96","87.5","451","164","404","144",44.6,"39",12.1,8.3
"Young, Jacob","696285","323","12.2",36.5,"110.1","87.7","97.6","89.2","86.2","437","171","399","99",30.7,"19",5.9,4.3
"Crawford, Justin","702222","322","1.2",27,"109.2","87.2","98.3","90.2","86","403","123","382","117",36.3,"4",1.2,0.9
"Montgomery, Colson","695657","322","23.9",33.9,"115.4","88.8","101.4","93.4","85.9","442","188","397","134",41.7,"41",12.7,7
"Greene, Riley","682985","321","17.4",40.2,"112.4","90.4","102.7","95.2","83.5","431","199","401","154",48,"49",15.3,9.2
"Church, Nathan","701675","320","13.2",32.2,"110.1","85.8","97.1","90","84.5","407","148","386","95",29.7,"18",5.6,4.3
"Trout, Mike","545361","320","18.2",37.8,"114.6","90","102.6","94.1","85.7","446","195","409","145",45.3,"50",15.6,8.8
"Mangum, Jake","663968","320","4.5",27.2,"107.1","85.5","96.1","90.8","83","420","123","393","86",26.9,"6",1.9,1.4
"Lukes, Nathan","664770","318","8.5",29.9,"107.5","86.9","96.2","90.6","85","404","137","382","89",28,"8",2.5,2
"Tovar, Ezequiel","678662","317","17.5",35.3,"109.4","87.2","98.2","91.9","82.2","441","175","409","104",32.8,"20",6.3,4.3
"Muncy, Max","571970","314","17.7",35.4,"110.2","90.5","101.2","95.9","84","461","185","410","147",46.8,"41",13.1,8.1
"Massey, Michael","686681","313","16.2",35.1,"108.4","89.8","99.3","93.1","86.8","430","184","399","128",40.9,"18",5.8,4.5
"Pasquantino, Vinnie","686469","313","20.2",34.8,"108.9","89.8","99.7","94.3","87.3","427","190","396","130",41.5,"25",8,5.8
"Chisholm Jr., Jazz","665862","312","16.2",30.4,"112.4","90.5","100.2","94.6","87","416","169","384","133",42.6,"26",8.3,5
"Bleday, JJ","668709","312","23.1",39.7,"112.6","88.4","99.9","93.1","82","417","202","389","124",39.9,"31",9.9,6.3
"Collins, Isaac","686555","312","16.2",30.1,"110.9","88.4","99.8","90.7","89.1","428","165","394","123",39.4,"16",5.1,3.3
"Torkelson, Spencer","679529","312","19.8",41.3,"109.8","89.3","99.8","93.9","81.8","435","200","392","128",41,"38",12.2,6.9
"Goodman, Hunter","696100","310","18.2",32.6,"116.2","90.1","102.4","95.7","83.4","451","186","410","138",44.5,"46",14.8,8.7
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Wood, James","695578","309","9.1",37.9,"116.3","95.4","106.3","100.6","89.8","446","182","413","181",58.6,"63",20.4,11.1
"Bazzana, Travis","683953","307","15",29.6,"108.1","87.9","98.4","92.5","84.4","427","165","394","112",36.7,"15",4.9,3.2
"Contreras, Willson","575929","307","17.9",32.2,"116","89.7","102.5","95.6","85.5","452","179","405","134",43.6,"41",13.4,7.9
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Johnston, Troy","687859","303","13.4",40.3,"107.9","89.7","98.5","91.3","87.9","423","175","411","113",37.3,"7",2.3,1.7
"Lewis, Royce","668904","303","20.9",34,"112.4","89.9","100.8","93.8","87.6","444","180","402","124",40.9,"34",11.2,7.5
"Larnach, Trevor","663616","302","13.8",37.7,"109.9","87.8","99","90.8","86.9","425","174","391","111",36.8,"22",7.3,5.1
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Bauers, Jake","641343","301","11.9",37.2,"114.8","92.5","103.4","96.5","88.4","457","180","402","160",53.2,"41",13.6,7.8
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"France, Ty","664034","300","14.2",38.7,"109.6","91.9","101.2","94.3","90.9","427","175","390","146",48.7,"29",9.7,6.6
"Grissom, Vaughn","687093","298","12.5",32.2,"110","87.7","98.9","92.8","83.6","408","161","391","110",36.9,"21",7,5.1
"Benintendi, Andrew","643217","298","17.5",36.2,"109.9","89.2","99.1","92.7","84.4","410","179","388","134",45.1,"26",8.7,6
"Butler, Lawrence","671732","297","7.8",32,"112.7","89.6","101.7","94.1","87.4","463","147","407","135",45.6,"23",7.7,4.8
"Horwitz, Spencer","687462","297","16",28.3,"108","86.8","97.3","91","85.1","434","160","395","94",31.6,"18",6.1,4.3
"Peña, Jeremy","665161","295","12",33.6,"110","88.4","99.7","92","85.9","454","159","387","116",39.3,"19",6.4,4.5
"Taveras, Leody","665750","295","16.2",28.1,"112.4","88.2","99.2","91.3","86.1","448","159","403","98",33.2,"12",4.1,2.6
"McKinstry, Zach","656716","293","14.4",37.5,"106","85.7","95","88.5","83.8","399","168","390","63",21.5,"6",2,1.5
"Keith, Colt","690993","291","12.9",38.5,"111.2","88.8","100.1","93","85.1","427","171","382","122",41.9,"22",7.6,5.4
"Caballero, José","676609","289","13.6",31.1,"108.5","83.9","95.8","89.8","80.9","420","141","385","74",25.7,"12",4.2,2.8
"Realmuto, J.T.","592663","288","11.5",34.7,"111.2","89.7","99.7","93.9","85.6","422","165","397","117",40.6,"15",5.2,3.6
"Soto, Juan","665742","287","15.8",31.7,"114.2","92.3","102.4","96.6","87.8","449","181","401","136",47.4,"40",13.9,9.7
"Yelich, Christian","592885","286","3.8",30.1,"111.1","89.1","100.6","93","87.4","421","136","397","125",43.7,"28",9.8,6.2
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Kelly, Carson","608348","284","13.2",31.7,"108.4","87.4","98.4","91.4","85.3","428","159","403","105",37,"16",5.6,4.1
"Ewing, A.J.","805999","284","11.2",35.6,"110.5","89.4","100.2","92.3","87.5","420","162","399","121",42.6,"20",7,4.6
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Loftin, Nick","679845","282","15.1",36.5,"110.8","86.8","96.6","89.9","85","416","173","397","79",28,"12",4.3,3.1
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"McLain, Matt","680574","280","21.3",36.1,"110.5","88.3","98.9","91.3","85.6","421","188","391","102",36.4,"26",9.3,5.7
"Frelick, Sal","686217","280","10",28.2,"107.2","86","96.8","88.3","85.9","407","140","396","81",29,"7",2.5,2
"O'Hearn, Ryan","656811","278","14.2",34.5,"108.1","89.4","99.3","93.3","85.7","421","171","385","122",43.9,"20",7.2,5
"Karros, Kyle","691720","277","13",41.5,"111.8","89.4","100.2","91.7","87.7","457","170","418","113",40.8,"23",8.3,5.5
"Hernández, Teoscar","606192","276","14.2",33.7,"112.6","90.2","101.4","93.7","87.6","443","168","397","123",44.6,"29",10.5,6.7
"Lindor, Francisco","596019","276","18.9",28.3,"111.3","91.1","100.2","94.1","89","420","181","393","133",48.2,"25",9.1,6.3
"Langford, Wyatt","694671","275","19.9",32.4,"111.3","88.9","99.5","92.2","86.1","438","173","399","101",36.7,"18",6.5,4.4
"Crawford, J.P.","641487","275","13",33.5,"107.8","87.7","98","92","86.9","417","149","388","95",34.5,"15",5.5,3.5
"Pederson, Joc","592626","274","15.8",30.7,"110.6","92.1","102","95.8","89.1","426","178","396","140",51.1,"31",11.3,7.2
"Ortiz, Joey","687401","274","6.3",28.5,"112.2","88.9","99.5","92.9","86.5","415","142","390","101",36.9,"11",4,2.9
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Baty, Brett","683146","273","12.6",36.3,"114","90.3","101.4","96","84.4","451","179","396","115",42.1,"28",10.3,6.5
"Hernández, Heriberto","681715","273","13.7",32.2,"111.3","91.5","101.9","97.1","86.8","439","180","406","131",48,"38",13.9,8.6
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Martínez, Angel","682657","271","14.5",36.9,"110.1","87.5","99.1","91","84.8","445","163","396","96",35.6,"20",7.4,5.4
"Ruiz, Keibert","660688","271","16.9",33.9,"108.7","88.2","98.2","92","86.3","406","172","380","100",36.9,"13",4.8,4
"Acuña Jr., Ronald","660670","270","16",33.3,"115.2","90.1","102.4","95.7","85.7","450","173","406","122",45.2,"33",12.2,7.9
"Mitchell, Garrett","669003","270","2",31.5,"115.5","93.3","104.8","97.5","90.7","440","140","416","143",53,"32",11.9,6.7
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Moniak, Mickey","666160","268","21.5",30.6,"109.1","89.4","99.7","93.1","86.4","447","191","416","109",40.7,"26",9.7,6.5
"Walls, Taylor","670764","266","19.6",30.8,"107.7","85.6","95.2","90","81.8","404","162","383","58",21.9,"5",1.9,1.2
"Fermín, José","665877","265","16.3",33.2,"109.3","86","96.4","90.5","83.7","407","159","390","84",31.7,"6",2.3,1.8
"Carter, Evan","694497","265","17.6",27.9,"108.2","87.9","98.8","91.7","85.5","422","162","380","94",35.5,"14",5.3,3.3
"Heim, Jonah","641680","263","14.3",33.5,"109.1","88","97.6","90.9","86","445","167","409","84",31.9,"17",6.5,4.8
"Rutschman, Adley","668939","263","14.1",39.9,"112.1","88.6","99.3","92.3","85","419","180","395","104",39.5,"19",7.2,5.2
"Lowe, Nathaniel","663993","261","14.5",39.8,"112.7","89.3","100.9","91.1","88.6","438","175","395","107",41,"23",8.8,5.8
"Stephenson, Tyler","663886","260","18.3",41.2,"108.5","91","100.2","94.7","85","435","203","392","116",44.6,"31",11.9,7.3
"Crews, Dylan","686611","260","13.2",33.8,"112.3","90.3","100.9","92.8","88.6","442","178","407","111",42.7,"23",8.8,5.9
"Raleigh, Cal","663728","259","24.6",34,"111.4","89.8","100.4","94","82.5","418","201","383","101",39,"38",14.7,8.1
"Stowers, Kyle","669065","258","18",35.3,"112.8","92.5","103.5","97","87.1","442","190","400","145",56.2,"32",12.4,6.9
"Eldridge, Bryce","805811","257","13.9",37,"113.4","92.6","102.5","96.7","87.6","458","181","398","135",52.5,"29",11.3,6.8
"Cortes, Carlos","666126","257","10.1",36.2,"110.4","88.5","98.9","92.9","85.6","461","156","400","92",35.9,"16",6.2,4.6
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Palacios, Richie","680700","254","13.2",33.1,"106.9","86.1","96.4","89.8","85.1","416","155","388","71",28,"11",4.3,3
"Gilbert, Drew","687551","254","14.5",36.2,"110.1","86.4","98.2","91.2","84.8","421","154","394","91",35.8,"13",5.1,3.6
"Torres, Gleyber","650402","254","8.8",36.6,"106.9","86.4","97","90.4","82.2","433","156","393","85",33.5,"16",6.3,4.2
"Ramos, Heliot","671218","254","6.6",33.1,"112.2","92.3","103.3","97.3","88.7","444","151","407","127",50,"35",13.8,9
"Gelof, Zack","680869","251","15.8",27.9,"109","89.3","99.9","94.1","85.6","456","165","397","106",42.2,"23",9.2,6.1
"Bolte, Henry","703607","251","0.3",27.1,"113.6","90.8","104.3","93.6","90","446","116","397","120",48,"19",7.6,4.6
"Hamilton, David","666152","247","12.4",29.1,"109.9","86.9","96.8","90","84.4","426","146","386","69",28,"8",3.2,2.2
"Goldschmidt, Paul","502671","243","14.5",35,"109.8","86.8","98.8","92.9","82.2","430","163","390","89",36.6,"26",10.7,7.2
"Triolo, Jared","669707","243","5.7",32.1,"108.6","86.4","97.6","89.3","85.4","419","140","409","82",33.7,"6",2.5,1.7
"Basallo, Samuel","694212","242","10.8",31,"112.5","90.4","102.2","95.7","85","437","165","399","105",43.4,"30",12.4,8
