"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Naylor, Josh","647304","389","12.5",36,"111.5","87.7","98.8","91.3","86.6","434","154","392","143",36.8,"19",4.9,3.8
"Tatis Jr., Fernando","665487","386","5.2",30.1,"115.7","92.5","104.5","97.6","88.8","474","147","413","203",52.6,"45",11.7,8.2
"Turner, Trea","607208","385","10.4",33.5,"110.1","88.4","99","91.7","86.5","434","161","392","153",39.7,"24",6.2,4.5
"Dubón, Mauricio","643289","384","15.5",37,"108.3","86.9","96.6","89.6","85.6","413","170","390","115",29.9,"15",3.9,3.1
"Bohm, Alec","664761","383","8.7",33.7,"109.4","90.5","100.1","92.9","89.7","447","153","397","162",42.3,"22",5.7,4.5
"Pages, Andy","681624","382","15.6",35.9,"109.7","88.9","100.1","93","86.1","425","176","390","164",42.9,"30",7.9,5.6
"Lile, Daylen","695734","381","18.7",37,"109.8","88.5","98.7","91.4","85.2","429","191","400","142",37.4,"32",8.4,6.3
"Freeman, Freddie","518692","381","12",38.1,"110.3","89.7","100.1","94.2","85","438","172","398","161",42.3,"33",8.7,6.3
"Perdomo, Geraldo","672695","381","14.5",33.1,"109.9","87.3","96.3","89.7","85","421","162","383","113",29.7,"12",3.1,2.3
"Wetherholt, JJ","802139","381","11.6",34.6,"108.7","89.6","99.3","94.2","85.1","425","166","391","166",43.7,"27",7.1,5
"Contreras, William","661388","379","12.1",31.7,"112.8","90","101.1","94.5","87.5","463","162","415","165",43.5,"30",7.9,6
"Young, Cole","702284","379","13.8",33,"111.3","88.9","99.5","92","88.1","423","164","385","148",39.1,"18",4.7,3.6
"Henderson, Gunnar","683002","378","12.3",31.5,"111.9","89.9","100.8","94.4","87.4","419","167","391","171",45.2,"28",7.4,5
"Herrera, Iván","671056","375","9.7",30.7,"112.3","89.5","100.9","93.2","88.9","429","145","402","155",41.4,"22",5.9,3.9
"Rafaela, Ceddanne","678882","374","12.4",36.6,"109.9","86.4","97.1","90.4","82.8","411","165","382","122",32.6,"22",5.9,4.4
"Caminero, Junior","691406","372","8.9",27.4,"116.9","92.7","105.5","97.2","90.6","463","149","413","186",50.1,"50",13.4,9.2
"Guerrero Jr., Vladimir","665489","370","8.7",29.5,"116","90.2","102.2","91.9","90.4","437","147","408","159",43,"25",6.8,5.1
"Paredes, Isaac","670623","369","23.4",39.8,"109.5","86.1","96.5","90","80.9","407","188","379","106",28.7,"20",5.4,4
"Gonzales, Nick","693304","367","6.8",34.1,"109.7","86.3","97.7","90.4","83.4","431","147","397","128",34.9,"10",2.7,2
"Lee, Brooks","686797","366","14.6",30.6,"108","87.8","97.1","91.9","84.2","401","167","370","117",32,"13",3.6,2.7
"Abreu, Wilyer","677800","366","19.1",36.6,"113.1","90","101.1","94","86.3","443","198","407","162",44.3,"48",13.1,9.1
"Vargas, Miguel","678246","364","20.5",40.1,"112.9","90.7","100.9","95.1","84.1","433","204","392","168",46.3,"53",14.6,9.9
"Stewart, Sal","701398","364","13.4",33.8,"111.4","90.1","100.4","94.5","85.6","456","175","396","140",38.5,"47",12.9,8.7
"Rocchio, Brayan","677587","362","13.5",34.5,"109.6","86.7","96.9","89.5","85.7","402","158","384","111",30.8,"12",3.3,2.5
"Rumfield, TJ","681198","361","15.8",37.1,"110.2","83.8","96","89","78.5","456","173","410","97",26.9,"16",4.4,3.3
"Harris II, Michael","671739","361","10.2",29.4,"114.9","90.7","103.5","94.8","88.2","425","158","400","177",49,"39",10.8,8.2
"Kwan, Steven","680757","359","13.5",40.1,"102.1","83.7","91.7","86.4","81.2","381","157","372","32",8.9,"1",0.3,0.2
"Alvarez, Yordan","670541","358","19.5",41.9,"118.5","94.5","105.2","96.9","91.1","455","216","404","191",53.4,"63",17.6,11.6
"Merrill, Jackson","701538","357","14.6",38.4,"110.8","90.6","100.7","95.4","84.6","449","183","412","169",47.3,"40",11.2,7.8
"Perez, Salvador","521692","356","15.8",34.6,"111.2","88.9","100","93.3","84.5","440","177","405","149",41.9,"34",9.6,7
"Busch, Michael","683737","354","15.1",33.6,"109.2","88","98.6","92.3","83","427","175","401","137",38.7,"31",8.8,5.6
"Machado, Manny","592518","352","13.1",33,"112","90.8","101.4","94.6","87.8","436","172","397","158",44.9,"35",9.9,6.7
"Walker, Jordan","691023","352","12.3",34.4,"116.6","92.6","104.7","95.2","92.1","459","169","408","167",47.4,"46",13.1,8.8
"Hicks, Liam","689414","351","14.5",27.4,"107.5","84.8","96.3","89","83.5","431","150","381","99",28.2,"14",4,3.1
"Olson, Matt","621566","350","18.5",32.9,"111.6","92.5","103.9","97.3","87.5","441","195","408","175",50,"55",15.7,10.1
"Nimmo, Brandon","607043","348","11.1",36.2,"110.5","92.3","102","95.5","89","436","183","403","179",51.4,"37",10.6,7.4
"Rodríguez, Julio","677594","346","13.9",33.5,"114.6","90","102.3","93.7","87.3","436","170","405","150",43.4,"31",9,6.3
"Abrams, CJ","682928","346","18",33.8,"110.8","89.4","100.1","94","86.5","434","175","395","144",41.6,"35",10.1,6.7
"Benge, Carson","701807","346","10.9",37.6,"109.8","89.5","100.1","92.7","87","451","166","399","143",41.3,"26",7.5,5.3
"Adell, Jo","666176","346","16.6",34.1,"114.9","90","102.1","93.9","87.3","449","174","410","153",44.3,"34",9.8,6.7
"Bell, Josh","605137","346","14.3",32.9,"113.7","89.9","100.2","94.2","87.2","452","171","405","145",41.9,"34",9.8,6.9
"Carroll, Corbin","682998","345","15",30.4,"112.9","91.6","101.8","96.1","88.1","448","174","402","167",48.4,"41",11.9,7.8
"Durbin, Caleb","702332","344","12.5",29.1,"107.9","83.9","95.7","89.8","82.1","415","137","376","91",26.5,"10",2.9,2.2
"Stott, Bryson","681082","344","14.5",35.8,"111.9","89.4","99","92.6","87","412","174","385","135",39.2,"21",6.1,4.4
"Aranda, Jonathan","666018","343","13.9",38.8,"111.4","91","100.8","93.7","87","415","186","386","156",45.6,"35",10.2,6.6
"Alonso, Pete","624413","342","15.3",36,"114.6","94.2","103.8","97.1","91.3","439","183","400","193",56.4,"48",14,8.8
"DeLauter, Chase","800050","342","12.2",35.1,"111.2","91.2","101.4","94.7","90.1","435","164","397","155",45.5,"22",6.4,4.9
"Dingler, Dillon","693307","340","17.8",39.4,"110.8","88.9","100.5","93.7","84.5","443","185","398","146",42.9,"36",10.6,7.3
"Witt Jr., Bobby","677951","339","16.4",36.6,"117.2","92.6","103.4","95.5","92.6","432","185","404","175",51.6,"39",11.5,8.3
"Harper, Bryce","547180","337","12.3",36.5,"113.5","90.2","101.6","94.4","86.1","457","172","403","151",44.8,"37",11,6.9
"Ward, Taylor","621493","336","14.4",35.4,"109.5","88.9","98.8","92.7","85.8","419","172","388","129",38.4,"19",5.7,3.5
"Devers, Rafael","646240","335","14.6",30.7,"112.5","92.6","102.7","95.9","89.9","463","182","397","171",51,"36",10.7,6.9
"Reynolds, Bryan","668804","334","7.4",36.5,"113.7","90.6","101.9","95.4","86.6","443","163","409","156",46.7,"37",11.1,6.7
"Tucker, Kyle","663656","333","17",33,"107.7","88.8","98.5","90.2","87.6","435","176","392","125",37.5,"20",6,4.1
"García Jr., Luis","671277","333","11.7",33.9,"114","91.6","102.3","96.4","88.6","455","163","399","154",46.2,"40",12,9.5
"Meidroth, Chase","805367","333","7.9",33.6,"107.7","87.8","97.3","91.5","85.1","417","141","379","116",34.9,"15",4.5,3
"Crow-Armstrong, Pete","691718","332","21.6",38.3,"114.6","90.3","102","94.4","85.6","444","194","396","162",48.8,"42",12.7,7.5
"McCarthy, Jake","664983","331","12.4",37.5,"110.4","84.7","96.7","90","80.4","448","151","416","87",26.3,"16",4.8,3.7
"Ohtani, Shohei","660271","331","12.9",39.6,"114.6","93.5","103.8","97.3","89.4","452","186","405","174",52.6,"55",16.6,10.4
"Arozarena, Randy","668227","331","8.6",37.8,"113","90.9","100.5","94.2","88.5","437","156","384","142",42.9,"25",7.6,5
"Walker, Christian","572233","329","14.5",31.6,"112.5","89.4","101.1","92.7","87.2","432","167","392","137",41.6,"31",9.4,6.2
"Schanuel, Nolan","694384","329","11.9",36.5,"106.6","87.6","97.4","90.2","85.8","399","157","375","110",33.4,"8",2.4,1.8
"Bogaerts, Xander","593428","328","6.3",28.7,"111","88.6","99.8","93","85.8","426","143","400","131",39.9,"20",6.1,4.2
"Keaschall, Luke","807712","328","17.2",36,"107.3","84.8","96.5","89.9","80.6","394","172","371","96",29.3,"10",3,2.2
"Winn, Masyn","691026","328","12.1",33.8,"108.5","88.2","98.6","90.7","87.8","410","153","390","115",35.1,"11",3.4,2.3
"Turang, Brice","668930","325","8.7",38.5,"109.8","90.5","100.5","95","85.5","444","168","407","139",42.8,"26",8,5
"Lowe, Brandon","664040","323","16.2",35.9,"111.1","91.2","101.3","95.3","86.8","444","193","392","149",46.1,"40",12.4,7.7
"Marsh, Brandon","669016","323","13",42.1,"110.1","89.6","100.2","93","86.7","454","176","391","146",45.2,"27",8.4,5.7
"Vargas, Ildemaro","545121","321","9.8",31.2,"109.4","87.5","98.2","90.9","87.4","431","150","396","113",35.3,"12",3.7,3.1
"Rice, Ben","700250","317","14.3",38.8,"110.9","92.2","102","96","88.6","438","187","393","155",48.9,"48",15.1,9.4
"Arenado, Nolan","571448","316","19",33.5,"107.5","85.2","97","89.5","84.1","411","166","390","103",32.7,"22",7,4.8
"Duran, Jarren","680776","315","12.8",31.1,"114.7","89.7","101.7","93.4","89.8","445","152","399","125",39.7,"30",9.5,6.1
"Adames, Willy","642715","314","22.5",35.4,"108.8","87.2","98.6","91.8","83.6","427","184","387","120",38.2,"26",8.3,5.4
"Burger, Jake","669394","311","13.5",29.9,"113.6","89.9","102.5","94.5","87.2","447","162","400","145",46.6,"34",10.9,7.1
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Neto, Zach","687263","309","22.9",34.3,"109.7","89.3","99.5","94.4","81.7","443","192","402","123",39.9,"36",11.7,6.7
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Baldwin, Drake","686948","308","10.6",35.1,"112.8","91.7","102.5","96.8","87.5","473","167","403","159",51.6,"41",13.3,9.1
"Clemens, Kody","665019","307","16.2",33.6,"108.2","92.3","101.1","95.2","89.5","419","183","391","140",45.6,"35",11.4,7.9
"Marsee, Jakob","805300","306","17.8",29.1,"110.9","87.1","97.8","91.3","85.7","398","163","381","105",34.3,"11",3.6,2.3
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Caglianone, Jac","695506","305","7.6",33.4,"116.1","93.2","105.7","98.2","88.9","448","163","417","168",55.1,"44",14.4,9.7
"Duran, Ezequiel","677649","303","11.7",35.6,"111.5","88.5","99.1","91.7","86.6","436","156","393","109",36,"19",6.3,4.3
"Giménez, Andrés","665926","303","12.9",30.4,"108.9","85.7","95.6","89.4","84.1","413","150","385","72",23.8,"10",3.3,2.4
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"McNeil, Jeff","643446","301","13.9",37.2,"105","86.6","96.4","90.4","84.5","400","161","381","95",31.6,"6",2,1.6
"Betts, Mookie","605141","301","18.9",40.2,"108.1","90.5","98.8","93","87.3","421","201","390","118",39.2,"23",7.6,6.2
"Altuve, Jose","514888","301","9.5",31.6,"107.3","85.1","96.8","91.6","81","410","144","379","94",31.2,"15",5,3.6
"Antonacci, Sam","803011","298","10.3",37.9,"108.4","87.5","97.9","91.4","85","422","152","390","103",34.7,"17",5.7,4.1
"Varsho, Daulton","662139","296","15.1",32.8,"110.4","86.8","98.5","91.9","83.4","405","164","387","112",37.8,"18",6.1,4.3
"Smith, Cam","701358","295","11.6",29.5,"114.7","89.3","102.2","94.1","86.4","462","160","408","133",45.1,"34",11.5,7.6
"Moreno, Gabriel","672515","295","11.7",38.3,"110.9","89.3","99.6","92.1","88.1","427","167","398","125",42.4,"21",7.1,5.2
"Suzuki, Seiya","673548","294","18.7",38.8,"112.9","88.7","100.5","92.7","85.1","455","184","406","115",39.1,"32",10.9,6.8
"Sanoja, Javier","691594","294","12.6",31.3,"108.4","86.6","97","89.5","87.4","419","147","378","91",31,"7",2.4,2.1
"Riley, Austin","663586","294","18.7",33,"112.2","91.3","102.6","95.4","87","438","181","407","135",45.9,"37",12.6,7.5
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Okamoto, Kazuma","672960","294","19.8",32.3,"112.6","90.4","101.5","95.5","86.4","453","183","397","129",43.9,"36",12.2,7.3
"Grisham, Trent","663757","293","17.8",35.2,"111.6","90.7","100.8","94.8","87.8","424","185","385","135",46.1,"29",9.9,7
"Ramírez, José","608070","292","19.4",38,"110.8","89.3","99.9","92.5","88.2","410","181","392","121",41.6,"15",5.1,3.8
"De La Cruz, Elly","682829","291","9.7",35.1,"116.3","93.8","104.8","96.1","91.9","442","169","396","150",51.5,"39",13.4,8.2
"Semien, Marcus","543760","289","18.9",35.6,"107.5","86.4","97.3","90.6","81.9","424","180","391","100",34.6,"20",6.9,4.8
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Happ, Ian","664023","286","14.6",31.5,"111.5","89.3","100.6","94.1","84.6","446","177","402","120",42.1,"32",11.2,6.2
"Tovar, Ezequiel","678662","286","17.5",34.6,"109.1","87.3","98.2","91.9","82.6","441","172","408","95",33.2,"18",6.3,4.3
"Mullins, Cedric","656775","283","26.4",25.8,"110.4","87.7","97.4","92.6","83.5","433","176","389","88",31.3,"10",3.5,2.4
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Montgomery, Colson","695657","281","23.7",32,"114.4","88.8","101.2","93","86.7","442","187","399","116",41.4,"34",12.1,6.9
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Torkelson, Spencer","679529","281","19.7",41.6,"109.8","89.3","100","94.1","81.5","435","200","394","115",40.9,"36",12.8,7.4
"Springer, George","543807","280","12",29.6,"109.2","88.4","99.2","92.9","85.3","438","155","393","108",38.6,"19",6.8,4.8
"Jensen, Carter","695600","280","21",30.7,"113.7","90.6","101.3","93.5","89.1","449","191","394","120",42.9,"28",10,6
"Young, Jacob","696285","280","11.3",37.1,"110.1","88.3","98","89.7","86.9","437","172","399","93",33.2,"17",6.1,4.5
"Mangum, Jake","663968","278","4.6",27.3,"107.1","85.5","96.2","91","83.1","420","124","393","78",28.1,"6",2.2,1.6
"Nuñez, Nasim","683083","278","7.8",28.8,"109.7","84.9","95","87.6","84","381","128","372","63",22.7,"1",0.4,0.2
"Contreras, Willson","575929","278","18.6",32.4,"114.9","90.2","102.8","95.8","86","449","184","404","125",45,"39",14,8.3
"Crawford, Justin","702222","276","2.1",27.5,"109.2","87.1","98.2","89.9","85.9","403","128","382","96",34.8,"4",1.4,1.1
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Chourio, Jackson","694192","274","12",32.8,"113.3","92","102.5","96","88.9","442","170","401","130",47.6,"36",13.1,8.8
"Johnston, Troy","687859","273","13.2",41,"107.9","89.6","98.4","91.6","87.4","423","174","415","101",37,"6",2.2,1.6
"Muncy, Max","571970","270","16.9",34.8,"110.2","90.5","101.3","96.5","83.7","461","186","412","124",45.9,"38",14.1,8.7
"Castro, Willi","650489","269","19",31.6,"112.1","87.8","100.5","91.6","85.4","444","179","411","109",40.5,"22",8.2,5.2
"Bauers, Jake","641343","269","11.3",36.4,"114.8","92.5","103.4","96.3","88.4","457","178","401","142",52.8,"37",13.8,8.3
"Massey, Michael","686681","269","16.7",32.7,"108.4","89.8","99.1","93","86.5","430","187","399","109",40.5,"17",6.3,4.9
"Collins, Isaac","686555","268","17.4",31,"110.9","88.6","100","90.5","90","428","169","394","108",40.3,"15",5.6,3.6
"Schwarber, Kyle","656941","267","21",39.7,"113.2","93.2","103.9","97.5","87.2","460","205","402","140",52.4,"47",17.6,8.8
"Peters, Tristan","671976","267","16.9",33.3,"108.5","87.3","97.7","91.6","84.9","410","154","377","82",30.8,"13",4.9,3.6
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Chisholm Jr., Jazz","665862","265","16.2",28.3,"112.4","90.7","100.3","95","87","416","165","388","111",41.9,"24",9.1,5.3
"Trout, Mike","545361","264","18",36,"114.6","90.2","102.9","94.6","84.9","446","195","409","124",47,"42",15.9,8.9
"Keith, Colt","690993","263","13.3",38.8,"109.6","88.8","99.8","92.8","85.1","427","174","385","110",41.8,"18",6.8,5.1
"Sheets, Gavin","657757","263","12.5",31.6,"110.1","87.5","99.1","93.1","84.6","434","151","395","104",39.5,"19",7.2,4.8
"Larnach, Trevor","663616","262","14.1",37,"109.3","87.4","98.9","90.6","86.4","425","172","397","96",36.6,"20",7.6,5.4
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Church, Nathan","701675","261","13.9",34.1,"110.1","86","97.5","90.4","84.5","407","152","384","80",30.7,"17",6.5,4.9
"Bleday, JJ","668709","258","22.7",39.1,"112.6","88.7","100.1","93.1","83.4","417","206","388","105",40.9,"25",9.7,6.2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Canzone, Dominic","686527","255","10.8",34.1,"114.7","91.6","102.6","96.2","87.9","451","166","402","118",46.3,"33",12.9,8.9
"Buxton, Byron","621439","255","20.9",32.5,"111.9","90.3","101.7","95.6","85.4","438","191","402","120",47.1,"43",16.9,11.3
"McKinstry, Zach","656716","254","14.7",38.6,"106","85.7","95.3","88.4","84.1","399","168","390","58",22.8,"6",2.4,1.8
"Lukes, Nathan","664770","254","9.6",28.3,"107.5","86.6","96","90.4","84.8","404","136","381","68",26.8,"3",1.2,0.9
"Bazzana, Travis","683953","252","15",29.4,"108.1","88.1","98.4","92.8","84.3","427","164","396","91",36.4,"11",4.4,2.8
"Benintendi, Andrew","643217","250","17.7",35.2,"106.8","88.9","98.9","92.4","83.7","410","177","388","110",44.2,"22",8.8,5.9
"Taveras, Leody","665750","249","15.8",28.1,"112.4","87.8","98.9","91.4","85","448","153","405","79",31.7,"11",4.4,2.9
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Caballero, José","676609","246","12.5",30.9,"108.5","83.8","95.8","89.8","80.1","420","139","383","61",24.9,"10",4.1,2.8
"France, Ty","664034","245","13.2",36.7,"109.6","92.3","101.5","94.8","90.8","427","172","392","121",49.4,"25",10.2,7
"Rengifo, Luis","650859","244","5.6",27.9,"109.2","87.8","97.9","90.7","86.2","409","132","374","84",34.4,"11",4.5,3.4
"Realmuto, J.T.","592663","243","10.7",34.6,"111.2","89.7","99.7","93.4","85.9","422","165","398","98",40.3,"11",4.5,3.1
"Baty, Brett","683146","242","12.5",36,"111.7","89.8","100.9","95.5","84.7","451","172","397","99",40.9,"21",8.7,5.4
"Butler, Lawrence","671732","241","7.4",31.5,"112.7","89.5","101.6","94.1","86.2","463","152","409","109",45.4,"19",7.9,5
"Pasquantino, Vinnie","686469","241","19.5",35.7,"108.1","89","99.2","93.6","86.7","422","183","395","95",39.4,"16",6.6,4.7
"Peña, Jeremy","665161","241","12.3",32.8,"110","88.3","99.7","91.5","86.5","454","157","384","96",39.8,"13",5.4,3.9
"Horwitz, Spencer","687462","241","17",27,"108","86.9","97.4","91.4","84.8","434","162","395","77",32,"18",7.5,5.3
"Lewis, Royce","668904","240","20.3",35,"112.4","90.2","101.3","94","88.1","444","183","400","103",42.9,"29",12.1,7.8
"Pederson, Joc","592626","239","14.7",31.4,"110.6","92.2","102.2","95.6","89.2","426","177","396","122",51,"27",11.3,7.2
"Kelly, Carson","608348","236","11.5",31.4,"108.4","87","98.3","91.7","84.4","428","153","413","85",36,"13",5.5,4
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Ramos, Heliot","671218","232","6.1",32.8,"111.8","92.2","103.1","97.1","88.9","444","148","407","114",49.1,"31",13.4,8.9
"Grissom, Vaughn","687093","232","12.7",33.2,"110","88","99.2","92.9","84.4","408","161","390","88",37.9,"15",6.5,4.8
"Yelich, Christian","592885","232","3",29.3,"111.1","88.8","100.4","92.6","87","421","133","401","100",43.1,"23",9.9,6.1
"Ruiz, Keibert","660688","232","16.8",35.3,"106.3","88.4","98.3","91.8","86.7","406","171","377","87",37.5,"11",4.7,3.9
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Garcia, Maikel","672580","229","9",33.2,"110.6","90.1","100.3","92","90.4","412","158","398","93",40.6,"11",4.8,3.7
"Walls, Taylor","670764","228","20.2",31.6,"105.8","85.4","94.9","89.9","81.7","404","163","383","48",21.1,"5",2.2,1.4
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Mitchell, Garrett","669003","226","1.9",31.4,"115.5","92.6","104.2","97.4","89.7","440","141","415","115",50.9,"29",12.8,7
"Loftin, Nick","679845","225","14.2",35.6,"110.8","86.9","96.5","90.5","84.5","416","169","397","63",28,"9",4,2.9
"Rutschman, Adley","668939","225","14.7",40,"110.3","88.9","99.5","92.4","85.3","419","181","400","92",40.9,"16",7.1,5.1
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Carter, Evan","694497","224","17.6",27.7,"108.2","87.8","99","91.9","85.3","422","162","374","81",36.2,"13",5.8,3.7
"Fortes, Nick","663743","224","7.6",24.6,"108.9","85.2","98.9","90","85.2","408","129","396","78",35,"5",2.2,1.8
"Hernández, Teoscar","606192","224","14.4",29.9,"111.2","89.8","100.8","93","87.8","443","162","394","97",43.3,"19",8.5,5.4
"McLain, Matt","680574","224","20.6",38.4,"110.5","87.8","98.7","90.8","85.3","421","187","397","81",36.2,"22",9.8,5.9
"Ewing, A.J.","805999","224","12",35.7,"110.5","89.9","100.5","92.4","88.7","420","165","400","98",43.8,"18",8,5.1
"Martínez, Angel","682657","223","13.7",37.2,"110.1","87.3","99.4","91.2","84","422","162","394","78",35.1,"18",8.1,5.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Caratini, Victor","605170","223","12.4",39,"107.2","89.6","98.6","93.2","87","430","168","404","88",39.5,"15",6.7,4.5
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Moniak, Mickey","666160","219","21.4",31.5,"109.1","89.3","99.8","93","86.4","447","196","417","91",41.6,"24",11,7.4
"Ortiz, Joey","687401","218","5.7",27.1,"110.8","88.2","99.1","92.2","85.7","415","142","391","78",35.8,"9",4.1,3
"Thomas, Lane","657041","217","18.7",37.3,"109","89.6","100","93.1","89.1","445","172","409","91",41.9,"15",6.9,4.4
"Stephenson, Tyler","663886","217","18.1",41,"108.5","91.2","100.4","95.1","85.2","435","203","392","101",46.5,"27",12.4,7.8
"Gilbert, Drew","687551","216","15.5",35.6,"110.1","86.2","97.5","90.8","84.5","421","153","393","73",33.8,"9",4.2,3
"Smith, Dominic","642086","214","13.4",34.1,"109.1","87.8","97.8","92.9","82.5","430","168","392","71",33.2,"12",5.6,4.3
"Langford, Wyatt","694671","214","18.2",31.8,"111.3","89.4","100.2","93.6","86.2","437","168","398","82",38.3,"17",7.9,5.5
"Hernández, Heriberto","681715","212","12.3",33,"110.9","91.6","101.9","97.3","86.5","439","174","408","104",49.1,"27",12.7,7.9
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Cortes, Carlos","666126","211","8.4",36,"110.4","89.5","99.6","93.5","86.8","461","159","403","81",38.6,"14",6.6,4.9
"Raleigh, Cal","663728","210","25.6",33.3,"111.4","89","99.7","93.1","81.6","418","200","390","74",35.2,"26",12.4,6.8
"Heim, Jonah","641680","209","15",33.5,"109.1","87.7","97.9","90.7","85.7","445","171","414","67",32.1,"15",7.2,5.2
