"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ohtani, Shohei","660271","238","12.7",39.1,"114.6","93.5","103.4","97.3","89.3","438","183","405","124",52.1,"39",16.4,9.9
"Durbin, Caleb","702332","237","11.1",28.3,"107.7","84.8","96.4","91.4","82.9","415","138","373","69",29.1,"7",3,2.3
"Burger, Jake","669394","236","12.7",30.5,"113.6","90.3","102.7","94.3","87.7","447","163","399","111",47,"24",10.2,6.6
"Soderstrom, Tyler","691016","235","12.1",31.5,"113.2","90","101.4","94.3","87.9","462","159","403","104",44.3,"23",9.8,6.8
"Greene, Riley","682985","235","18.6",37.9,"112.4","91.5","103","95.4","86.9","431","196","399","117",49.8,"32",13.6,8.2
"Wood, James","695578","232","10.2",42.7,"116.3","95.1","106.4","100.8","87.6","446","200","412","139",59.9,"53",22.8,12
"Smith, Cam","701358","231","10.9",31.6,"114.7","89.5","102.2","94.1","86.6","462","158","415","104",45,"27",11.7,7.7
"Schanuel, Nolan","694384","231","11.1",35.1,"106.6","87.1","97.1","89.3","86.1","392","148","372","74",32,"5",2.2,1.6
"Arenado, Nolan","571448","231","18.4",35.5,"107.5","85.2","96.9","89","83.8","411","170","395","74",32.2,"15",6.5,4.5
"Neto, Zach","687263","230","22.6",34.3,"109.7","89.9","99.7","94.8","81.5","443","197","402","93",40.6,"31",13.5,7.6
"O'Hearn, Ryan","656811","229","13.5",35.4,"108.1","89.7","99.6","93.3","86.3","421","172","384","103",45,"18",7.9,5.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"McNeil, Jeff","643446","228","14.1",36.8,"105","86.4","96.2","90.5","83.9","395","159","373","72",31.6,"2",0.9,0.7
"Giménez, Andrés","665926","227","12.3",30,"108.9","86.3","95.6","90.2","84.6","413","144","391","54",23.8,"8",3.5,2.6
"Tovar, Ezequiel","678662","227","17.1",37,"109.1","87.2","98.3","91.9","81.7","441","178","410","74",32.6,"16",7,4.8
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Steer, Spencer","668715","227","16.9",35.7,"107.2","89.6","99.5","94.4","86.1","420","180","393","87",38.3,"28",12.3,8.1
"Swanson, Dansby","621020","227","17",27.8,"110.3","90.1","99.8","94.5","85.6","437","174","403","97",42.7,"18",7.9,5.2
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Soto, Juan","665742","226","15.9",31.9,"114.2","92.8","102.8","96.7","88.4","449","183","401","110",48.7,"34",15,10.6
"Contreras, Willson","575929","225","17.4",32,"114.4","90.6","103.1","96","87.6","449","176","407","105",46.7,"32",14.2,8.8
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Riley, Austin","663586","225","19.1",30.7,"112.2","90.2","101.4","94.8","85.3","438","175","404","95",42.2,"23",10.2,6.2
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"McCarthy, Jake","664983","223","12.4",36.3,"108.6","85.1","96.6","89.6","81.8","448","151","419","58",26,"13",5.8,4.4
"Duran, Jarren","680776","223","13",32.3,"114.7","89.6","101.5","93.4","89.6","445","154","398","86",38.6,"25",11.2,6.9
"Clemens, Kody","665019","222","16.6",36,"108.2","92.8","101.6","95.3","90.7","419","188","390","104",46.8,"29",13.1,9.1
"Johnston, Troy","687859","222","13.9",41,"107.9","89.5","98.6","91.3","87.5","423","175","415","82",36.9,"5",2.3,1.6
"Duran, Ezequiel","677649","220","11.1",34.1,"111.5","88.7","99.5","91.4","87.9","423","151","388","82",37.3,"13",5.9,4.2
"Okamoto, Kazuma","672960","217","16.6",33.2,"112.6","91.3","102.4","97.1","86.6","453","181","397","103",47.5,"31",14.3,8.4
"Montgomery, Colson","695657","214","22.5",35,"114.4","89.1","101.7","93.5","86.2","442","195","398","92",43.2,"30",14,8.2
"Mullins, Cedric","656775","212","28.6",27.4,"110.4","88.2","97.4","92.8","85.4","433","181","393","64",30.5,"8",3.8,2.6
"Happ, Ian","664023","212","16.2",33,"111.5","89.7","101.2","94.4","84.5","446","183","402","92",43.6,"27",12.7,7
"Goodman, Hunter","696100","211","18.5",33.6,"116.2","91.1","102.9","96.7","84.4","451","189","409","96",45.5,"35",16.6,9.6
"Young, Jacob","696285","211","10.4",34.6,"110.1","88.6","98.6","90.4","87.2","403","167","391","75",35.5,"13",6.2,4.6
"Antonacci, Sam","803011","211","11.7",39.8,"108.4","87.6","98.2","91.2","85.2","422","156","405","77",36.7,"14",6.6,4.8
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Muncy, Max","571970","210","15.2",34.8,"110.1","90.4","101.4","96","83.9","452","184","409","95",45.2,"29",13.8,8.8
"Crawford, Justin","702222","209","2.6",29.7,"106.9","86.8","97.6","89.5","85.7","403","131","382","70",33.5,"2",1,0.7
"Varsho, Daulton","662139","209","15.1",34.4,"110.4","85.7","98.5","91.1","82","405","162","386","79",37.8,"13",6.2,4.4
"Chisholm Jr., Jazz","665862","209","16",27.8,"112.4","90.5","100","94.9","86.4","416","162","389","84",40.2,"18",8.6,5.2
"Jensen, Carter","695600","208","19.9",32.7,"113.7","90.7","101.8","92.9","90.7","449","186","393","90",43.3,"19",9.1,5.7
"Altuve, Jose","514888","208","8.5",33.2,"107.3","85.4","97.1","91.9","81.1","410","145","379","67",32.2,"13",6.3,4.3
"Caglianone, Jac","695506","207","8",36.2,"116.1","93.5","106.2","98.3","88.8","444","168","418","119",57.5,"32",15.5,9.5
"Suzuki, Seiya","673548","207","18.1",37.7,"112.9","89.1","100.6","92.7","87.1","455","181","408","84",40.6,"20",9.7,6.1
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Sheets, Gavin","657757","205","12.9",35.1,"110.1","88.3","99.5","93.2","85.9","434","154","397","85",41.5,"16",7.8,5.2
"Crawford, J.P.","641487","205","11.8",36.1,"107.8","88.2","98.3","92.9","86.4","417","154","388","74",36.1,"14",6.8,4.3
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Bauers, Jake","641343","202","10.6",36.1,"114.8","92.3","103.5","96.1","88.5","457","174","402","107",53,"27",13.4,8.1
"Grisham, Trent","663757","202","17.7",34.2,"111.6","91","100.9","94.3","89.4","424","186","388","95",47,"22",10.9,7.6
"Caballero, José","676609","201","11.8",29.9,"108.5","83.9","95.9","90.3","79.7","420","135","379","50",25,"8",4,2.8
"Karros, Kyle","691720","201","13.4",41.3,"111.8","89.7","100.6","92","87.9","457","171","414","89",44.3,"17",8.5,5.5
"Betts, Mookie","605141","200","19.3",42.5,"108.1","90.8","99","93.1","87.4","414","208","385","80",40,"17",8.5,6.8
"Rutschman, Adley","668939","200","15.1",40.5,"110.3","89.4","99.7","92.4","86.1","419","185","400","85",42.5,"15",7.5,5.6
"Schwarber, Kyle","656941","199","21.3",40.2,"113.2","93.5","104.4","97.8","87.7","460","211","404","107",53.8,"39",19.6,9.7
"Baldwin, Drake","686948","199","11.1",38.2,"112.8","91.4","102.5","97.5","86.3","473","171","406","100",50.3,"30",15.1,9.8
"Castro, Willi","650489","198","19.2",32.8,"112.1","88.2","100","91","86.6","444","177","419","80",40.4,"12",6.1,3.8
"Baty, Brett","683146","197","10.2",36,"111.7","89.4","100.5","95.6","84.4","451","162","415","77",39.1,"16",8.1,5.1
"Sanoja, Javier","691594","197","11.3",30.5,"108.4","87.5","97.5","91.2","87.8","419","140","385","64",32.5,"3",1.5,1.3
"Torkelson, Spencer","679529","196","19.7",46.9,"109.8","90.1","100.4","94.5","81.8","435","207","391","87",44.4,"28",14.3,7.8
"Mead, Curtis","678554","196","15.6",34.2,"110.1","88.1","100.4","92.7","83.6","424","178","400","85",43.4,"22",11.2,7.7
"De La Cruz, Elly","682829","196","10.9",36.2,"116.3","94.5","105.4","96.1","92.7","442","171","395","104",53.1,"29",14.8,8.9
"Peters, Tristan","671976","196","16",33.2,"108.5","86.8","97.6","90.7","85.2","390","148","371","58",29.7,"9",4.6,3.4
"Vierling, Matt","663837","195","17.4",34.9,"107.2","87.5","98.3","90.9","86.6","408","172","377","70",35.9,"10",5.1,4
"Nuñez, Nasim","683083","195","8.5",31.3,"105.8","84.9","94.8","87.8","83.4","381","133","372","41",21,"1",0.5,0.3
"Keith, Colt","690993","194","12.4",38.7,"109.6","88.8","99.9","92.8","85.3","427","173","385","82",42.3,"15",7.7,5.7
"Larnach, Trevor","663616","193","14.3",38.3,"108.8","87.3","98.5","91","85.3","425","176","398","67",34.7,"14",7.3,5
"Springer, George","543807","192","13.2",31.8,"109.2","88.3","99.3","92.3","85.5","438","159","394","74",38.5,"15",7.8,5.3
"Collins, Isaac","686555","192","16.5",31.3,"110.9","88.5","100.2","90.3","89.4","428","176","390","78",40.6,"11",5.7,3.6
"Basallo, Samuel","694212","189","12.1",33.9,"112.5","91.3","102.8","95.8","86.4","437","170","399","85",45,"23",12.2,8
"Moreno, Gabriel","672515","189","11.9",37,"110.2","89.2","99.3","92.2","88","427","163","395","79",41.8,"14",7.4,5.4
"Benintendi, Andrew","643217","188","15.5",35.6,"106.8","89.1","99.3","92.8","83.9","410","175","391","91",48.7,"19",10.1,6.8
"Wilson, Jacob","805779","188","8.1",32.4,"105.6","84.1","96","86.4","83.4","395","137","375","54",28.7,"3",1.6,1.3
"Trout, Mike","545361","188","18.1",36.7,"114.6","91.2","103.8","96.2","85","446","202","409","95",50.5,"39",20.7,11.3
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Freeman, Tyler","671289","187","10",31,"110.2","87.9","98","90.9","85.9","404","146","369","64",34.2,"2",1.1,0.8
"Andujar, Miguel","609280","187","6.7",27.8,"109","88.4","99.7","93","86","412","139","394","68",36.4,"8",4.3,3.4
"Chourio, Jackson","694192","186","12.9",31.2,"113.3","92.6","102.7","97","89.2","442","172","402","87",47,"26",14,9.6
"Mangum, Jake","663968","184","3",23.4,"104.6","84.2","95.8","91.2","81.9","410","109","408","50",27.2,"3",1.6,1.2
"Taveras, Leody","665750","184","15.6",30.4,"110","87.3","98.3","91.1","84.6","419","151","410","56",30.4,"8",4.3,2.8
"Massey, Michael","686681","182","17.9",33.5,"108.4","90.6","99.4","93.9","87.8","430","191","398","77",42.3,"13",7.1,5.5
"Church, Nathan","701675","181","11",34.8,"110.1","85.9","97.8","91.2","84.4","407","144","388","58",32,"15",8.3,6
"Pederson, Joc","592626","181","13.9",31.5,"110.6","91.9","101.8","94.9","89.5","426","174","392","90",49.7,"20",11,7
"Martin, Austin","668885","180","11.7",32.2,"106.8","86.9","96.3","89.4","85.6","406","156","392","50",27.8,"4",2.2,1.5
"Fortes, Nick","663743","179","8",21.2,"108.9","86.3","99.3","91","86.3","408","124","400","66",37.1,"3",1.7,1.4
"Bleday, JJ","668709","179","21.1",42.5,"112.6","88.8","100.4","92.7","85.2","409","202","386","76",42.7,"17",9.5,6.3
"Bazzana, Travis","683953","179","13.4",29.1,"108.1","88.1","98.7","92.7","84","427","164","395","66",37.3,"8",4.5,3
"Smith, Dominic","642086","179","12.7",33.5,"109.1","87.7","98.4","93.5","80.9","430","170","390","63",35.2,"11",6.1,4.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Peraza, Oswald","672724","177","9.7",34.5,"110.3","87.2","99.8","92.1","83.6","418","150","386","66",37.3,"14",7.9,5.2
"Caratini, Victor","605170","176","13.7",40.3,"107.2","89.6","98.6","93.3","86.8","430","172","404","69",39.2,"14",8,5.4
"Cortes, Carlos","666126","172","8.3",36.6,"110.4","89.7","100.1","94","87","461","158","404","69",40.4,"14",8.1,6.2
"Goldschmidt, Paul","502671","172","14.4",33.7,"109.8","86.8","99.4","94","82","427","161","391","67",39,"20",11.6,8
"McKinstry, Zach","656716","171","13.7",35.1,"106","84.4","94.6","87.7","82.4","399","160","390","35",20.5,"4",2.3,1.7
"Realmuto, J.T.","592663","171","12",33.3,"109.3","89","98.7","92.3","85.2","422","172","398","65",38,"9",5.3,3.6
"Canzone, Dominic","686527","170","10.8",37.1,"114.7","93","103.6","97.2","88.8","451","174","400","83",48.8,"27",15.9,11
"Ruiz, Keibert","660688","170","17",33.5,"106.3","89.3","98.5","92","88.3","406","172","378","65",38.2,"9",5.3,4.4
"Soler, Jorge","624585","170","14.1",36.5,"112.7","88.1","101.2","92.4","83.5","432","172","398","69",40.6,"19",11.2,6.4
"Stowers, Kyle","669065","169","15.8",35.5,"111.9","91.8","103.4","96.7","87.1","436","180","396","93",55,"21",12.4,7.1
"Kelly, Carson","608348","169","10.9",32,"108.4","88.3","99","92.4","86.2","428","154","417","65",38.5,"11",6.5,4.6
"Ortiz, Joey","687401","168","6.4",25.6,"110.8","87.7","98.6","92.2","84.9","415","140","407","55",32.7,"6",3.6,2.6
"Yastrzemski, Mike","573262","168","15.7",32.7,"106.2","90.3","99.6","93.5","88.1","420","179","387","73",43.5,"10",6,3.9
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Manzardo, Kyle","700932","166","19",32.5,"108.4","88.9","98.6","92.7","84.9","454","182","389","66",39.8,"18",10.8,6.1
"Alexander, Blaze","677942","165","9.9",40.6,"112.9","92.3","100.4","94.2","90.4","399","158","392","78",47.3,"11",6.7,4.6
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Thomas, Lane","657041","164","19.3",39,"108.4","88.9","99.8","92.2","88.3","432","174","411","67",40.9,"11",6.7,4.3
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Lukes, Nathan","664770","163","10.9",29.4,"107.5","86.5","96.4","90.6","84.3","404","138","378","45",27.6,"2",1.2,1
"Jackson, Jeremiah","669236","163","7.4",30.1,"110.9","89.5","100.5","93","86.9","427","148","391","63",38.7,"12",7.4,5.7
"Mitchell, Garrett","669003","162","4.9",33.3,"115.5","93","104.6","97.1","90.7","440","152","415","83",51.2,"25",15.4,8.4
"Schneemann, Daniel","682177","162","12",33.3,"108.2","88","98.7","91.8","84.1","424","169","398","62",38.5,"13",8,5
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Walls, Taylor","670764","161","20.2",32.3,"105.8","85.2","95.1","90.1","80.3","404","165",,"36",22.5,"5",3.1,1.9
"Butler, Lawrence","671732","161","3.9",32.3,"112.7","88.9","102","94.8","85.1","463","140","402","72",45,"10",6.2,3.8
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Yelich, Christian","592885","159","3.8",28.3,"111.1","88.8","100.3","91.1","87.5","421","138","402","66",41.5,"12",7.5,4.6
"Stephenson, Tyler","663886","157","19.5",40.1,"108.5","91.2","100.4","94.6","86.7","406","200","384","71",45.2,"16",10.2,6.5
"Carter, Evan","694497","156","17.8",28.2,"108.2","87.4","99","92.6","83.6","422","169","377","57",36.5,"11",7.1,4.3
