"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Turner, Trea","607208","273","10.6",32.6,"109.7","88.9","99","91.2","87.9","434","160","393","109",39.9,"16",5.9,4.2
"Guerrero Jr., Vladimir","665489","272","7.7",29,"116","90.1","102.3","92.1","90.1","437","142","412","120",44.1,"18",6.6,5.1
"McGonigle, Kevin","805808","271","21.3",36.5,"109.5","88.2","98.7","92.5","83.2","422","184","396","102",37.8,"22",8.1,5.8
"Freeman, Freddie","518692","268","12.6",36.9,"110.3","90.8","101.2","95","86.1","438","177","398","124",46.3,"31",11.6,8.2
"Tatis Jr., Fernando","665487","268","4.7",31,"115.7","91.9","104.5","96.4","88.7","451","147","403","142",53,"30",11.2,7.9
"Bellinger, Cody","641355","268","18.7",39.6,"109.3","89","98.5","92.3","86.9","403","181","379","99",37.1,"19",7.1,5.1
"Wetherholt, JJ","802139","266","14.1",36.5,"108.7","90.1","99.5","94.1","85.5","425","178","387","119",44.9,"19",7.1,5.1
"Witt Jr., Bobby","677951","266","16.4",38.7,"117.2","93.2","103.7","96","93.3","432","187","410","140",52.6,"33",12.4,9
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Díaz, Yandy","650490","266","5.7",28.9,"113.7","90.9","102.8","93.9","89.8","439","149","385","126",47.7,"19",7.1,5.3
"Adell, Jo","666176","265","17.6",32.5,"114.9","90.1","102","93.8","87.4","449","169","412","117",44.3,"21",7.9,5.6
"Bohm, Alec","664761","264","9.3",33.7,"108.8","90.1","99.9","92.4","89.8","447","151","394","109",41.3,"13",4.9,3.8
"Young, Cole","702284","262","15",35.5,"111.3","88.3","99.2","91.7","87","423","167","390","100",38.2,"14",5.3,3.9
"Caminero, Junior","691406","262","8.8",27.5,"116.9","93.4","105.9","98","91.2","463","148","407","136",52.1,"35",13.4,9.3
"Dubón, Mauricio","643289","261","15.2",37.5,"108.3","86.4","96.7","90.5","83.3","413","171","389","79",30.3,"13",5,3.9
"Jung, Josh","673962","261","11.1",39.8,"110.1","90.4","100.1","92.9","88.3","424","167","386","125",47.9,"15",5.7,4.2
"Lee, Brooks","686797","261","14.8",33,"108","87.9","97","91.4","84.2","393","170","367","80",30.7,"11",4.2,3.2
"Rumfield, TJ","681198","260","15.3",37.3,"107.6","84.2","96.8","90.2","77.5","440","178","406","78",30,"15",5.8,4.3
"Perdomo, Geraldo","672695","259","13.2",33.6,"109.9","87","96.6","89.7","84.8","421","152","388","79",30.6,"8",3.1,2.2
"Schmitt, Casey","669477","258","21.9",39.9,"112.3","89.7","100.7","93.1","86.6","424","196","394","113",43.8,"32",12.4,9.6
"Alvarez, Yordan","670541","258","19.5",43.4,"118.5","94.8","105.5","96.9","91.6","449","219","401","140",54.3,"50",19.4,12.9
"Abreu, Wilyer","677800","257","18.4",34.2,"113.1","89.8","100.3","93.2","86.5","443","193","402","105",40.9,"29",11.3,7.9
"Vargas, Miguel","678246","257","19.7",41.2,"112.9","90.4","101","95","83.6","428","202","389","119",46.5,"39",15.2,10.3
"Langeliers, Shea","669127","256","20.4",36.7,"114.4","91.4","102.2","95.1","88.6","467","188","417","111",43.4,"37",14.5,10.2
"Stewart, Sal","701398","255","14.6",36.1,"111.4","91.1","101.1","95","87.3","441","177","393","105",41.2,"37",14.5,9.7
"Olson, Matt","621566","254","18.1",31.1,"111.6","92.9","104.1","97.7","88.1","441","192","410","131",51.6,"35",13.8,9.2
"Herrera, Iván","671056","254","8.3",29.9,"112.3","89.7","101","92.9","89.3","429","142","406","107",42.3,"16",6.3,4.1
"Perez, Salvador","521692","253","16.3",32.8,"111.2","88.8","99.9","93.7","84.2","425","174","394","104",41.1,"23",9.1,6.8
"Ward, Taylor","621493","253","14.7",35.6,"109.5","89.3","99","92.7","86.4","419","177","393","99",39.1,"13",5.1,3.2
"Rocchio, Brayan","677587","252","13.2",32.5,"109.6","86.2","97","89","86.2","402","152","382","78",31.2,"6",2.4,1.8
"Gonzales, Nick","693304","252","5.7",32.5,"109.7","85.9","98.1","90.1","83.1","431","139","399","93",36.9,"7",2.8,2
"Paredes, Isaac","670623","251","24.2",37.8,"106","86.9","96.7","90.6","83.2","402","187","370","76",30.3,"15",6,4.3
"Kwan, Steven","680757","251","14.8",37.8,"101.1","83.1","91.5","86","80.5","381","159","381","24",9.6,"1",0.4,0.3
"Walker, Christian","572233","250","14.7",30.8,"112.5","89.8","101.5","92.8","87.8","432","170","390","109",43.6,"25",10,6.8
"Nimmo, Brandon","607043","249","11",36.1,"110.5","92.5","102.3","96.3","87.9","436","190","411","131",52.6,"33",13.3,9.2
"Benge, Carson","701807","248","12.5",40.3,"109.8","89.5","100.2","92.4","87.1","436","173","399","104",41.9,"20",8.1,5.7
"Hicks, Liam","689414","248","13.6",25.8,"107.5","85.7","97","89.9","84.6","431","147","376","75",30.2,"10",4,3.2
"Harper, Bryce","547180","247","11.5",37.2,"113.5","90.3","101.9","94.7","85.8","457","174","400","116",47,"30",12.1,8
"Rafaela, Ceddanne","678882","245","11.1",36.7,"108.6","86.1","97","90.6","81.6","395","159","370","81",33.1,"12",4.9,3.6
"Alonso, Pete","624413","244","14",33.6,"114.6","94","103.3","96.4","91.6","439","178","399","132",54.1,"30",12.3,7.7
"Bell, Josh","605137","243","13.7",34.2,"112.6","89.7","100.5","94.4","86.1","452","176","404","106",43.6,"27",11.1,7.8
"Abrams, CJ","682928","242","18.3",33.1,"110.8","90","100.2","94.3","87.3","426","174","390","100",41.3,"24",9.9,6.6
"Reynolds, Bryan","668804","242","6.8",36.4,"113.7","90.9","102.2","95.7","86.7","443","162","412","114",47.1,"24",9.9,6.1
"Merrill, Jackson","701538","240","13.2",37.1,"109.7","89.8","100.4","95.3","83.8","436","172","406","111",46.3,"24",10,6.7
"Keaschall, Luke","807712","240","17.4",35.4,"107.3","84.5","96.3","90","80.4","394","171","370","68",28.3,"7",2.9,2.1
"Meidroth, Chase","805367","240","7",33.3,"107.7","87.6","97.3","91.4","85.1","417","140","376","81",33.9,"11",4.6,3
"Dingler, Dillon","693307","239","17.5",41.8,"110.8","90.3","101.4","94.5","85.3","443","192","397","115",48.1,"29",12.1,8.5
"Machado, Manny","592518","239","12.2",31.4,"109.6","90","101","95.1","86.3","436","168","396","104",43.5,"25",10.5,6.9
"Stott, Bryson","681082","238","15.6",33.6,"111.9","89.1","99","92.2","87.1","412","172","393","92",38.7,"17",7.1,5.3
"Crow-Armstrong, Pete","691718","237","20.1",35.4,"114.6","90.8","102.5","94.7","87.6","444","183","392","119",50.2,"26",11,6.8
"Carroll, Corbin","682998","237","13.9",30.4,"112.9","91.7","102.1","95.9","89.1","448","166","406","112",47.5,"28",11.8,7.7
"Harris II, Michael","671739","236","10.5",30.9,"114.9","91.9","104.4","95.8","89.2","425","164","401","120",50.8,"33",14,10.5
"Walker, Jordan","691023","236","11.8",35.2,"116.6","93.9","105.4","96.4","92.9","459","173","407","121",51.3,"33",14,9.2
"Lowe, Brandon","664040","235","16.8",36.2,"111.1","90.9","101.6","95.7","85.6","444","195","392","107",45.5,"30",12.8,8.1
"Busch, Michael","683737","235","15.3",32.3,"108.7","88.2","99.2","92.7","82.6","427","178","403","97",41.3,"26",11.1,6.6
"Devers, Rafael","646240","235","13.8",32.8,"112.4","92","102.5","96.5","88.1","441","181","403","119",50.6,"27",11.5,7.3
"Vargas, Ildemaro","545121","234","10.7",30.3,"109.4","86.9","97.7","90.6","87.2","431","147","399","76",32.6,"9",3.8,3.2
"Tucker, Kyle","663656","234","16.5",34.2,"107.6","89","98.7","90.3","87.8","435","176","399","92",39.3,"13",5.6,3.7
"García Jr., Luis","671277","233","11.7",33,"114","92.1","102.4","95.7","90.5","427","160","395","109",46.8,"24",10.3,8.3
"Bogaerts, Xander","593428","233","5.5",27.9,"110.4","88.1","99.7","92.8","85.2","424","139","395","91",39.1,"14",6,4.2
"Aranda, Jonathan","666018","233","13.2",36.9,"111.4","90.7","100.8","94","86.5","415","178","391","102",44,"22",9.4,5.9
"Winn, Masyn","691026","231","12.2",32.9,"108.5","87.4","98.2","90.3","87.1","410","150","390","76",32.9,"8",3.5,2.4
"Adames, Willy","642715","231","22.8",38.5,"108.8","88.4","99","92","84.5","427","191","389","95",41.1,"21",9.1,6
"DeLauter, Chase","800050","231","13.3",34.2,"111.2","90.4","101","94.4","88.8","422","162","376","97",42.2,"12",5.2,4
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Turang, Brice","668930","231","6.9",37.7,"109.6","90.9","100.8","95.8","86","444","163","407","100",43.3,"19",8.2,5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Marsh, Brandon","669016","229","13.3",46.3,"110.1","89.7","100.4","93.5","87.1","454","179","392","105",45.9,"22",9.6,6.6
"Frelick, Sal","686217","229","9.1",28.8,"107.2","85.8","96.7","87.9","85.5","407","135","402","64",28.1,"5",2.2,1.7
"Ohtani, Shohei","660271","227","11.9",39.2,"114.6","93.6","103.4","97.4","89.1","438","180","406","119",52.4,"36",15.9,9.5
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Schanuel, Nolan","694384","226","11",34.1,"106.6","87.1","97.1","89.4","86.1","392","147","372","73",32.3,"5",2.2,1.7
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Burger, Jake","669394","226","12.4",30.1,"113.6","90.1","102.6","94.3","87.4","438","161","396","105",46.5,"21",9.3,6.1
"Rice, Ben","700250","226","14.3",38.9,"110.9","91.7","101.5","95.1","88.7","433","183","389","103",45.6,"32",14.2,9
"Marsee, Jakob","805300","226","18.3",28.3,"110.9","86.6","97.8","91.5","84.6","398","163","379","77",34.1,"8",3.5,2.2
"Arozarena, Randy","668227","226","7.8",37.6,"113","91.4","100.5","94.6","89.2","437","153","393","98",43.4,"18",8,5.2
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"McNeil, Jeff","643446","225","14.3",37.3,"105","86.3","96.2","90.4","83.7","395","160","373","70",31.1,"2",0.9,0.7
"Buxton, Byron","621439","224","21.3",33,"111.9","90.7","102","95.6","85","438","199","402","106",47.3,"42",18.8,12.6
"Durbin, Caleb","702332","224","10.4",26.3,"107.7","84.7","96.4","91.7","82.8","415","133","373","66",29.5,"7",3.1,2.4
"Greene, Riley","682985","223","18.4",38.1,"112.4","91.9","103.2","95.7","87.6","428","195","396","114",51.1,"31",13.9,8.4
"Wood, James","695578","223","10.7",43.5,"116.3","95.4","106.5","100.7","88","442","203","410","135",60.5,"51",22.9,12.1
"Arenado, Nolan","571448","221","18.7",36.2,"107.5","85.3","96.9","89.2","83.8","411","171","400","69",31.4,"14",6.3,4.4
"Smith, Cam","701358","220","11.1",32.3,"114.7","89.4","102.3","94.3","86.1","462","162","415","99",45,"27",12.3,8
"Neto, Zach","687263","219","21.9",34.2,"109.6","89.7","99.5","94.7","81.3","443","195","402","86",39.4,"28",12.8,7.2
"Steer, Spencer","668715","218","16.2",35.8,"107.2","89.6","99.4","94.3","86.1","420","178","394","85",39,"27",12.4,8.2
"Giménez, Andrés","665926","218","12.7",29.8,"108.9","86.4","95.8","90.1","84.6","413","147","391","53",24.3,"8",3.7,2.7
"Duran, Jarren","680776","217","13.3",31.8,"114.7","89.6","101.4","93.5","89.7","445","153","396","83",38.2,"23",10.6,6.6
"Contreras, Willson","575929","217","17.5",31.3,"114.4","90.4","103","95.7","87.8","449","175","405","101",46.5,"30",13.8,8.5
"Johnston, Troy","687859","215","13.6",41.4,"107.9","89.5","98.8","91.4","87.5","423","175","415","81",37.7,"5",2.3,1.7
"O'Hearn, Ryan","656811","215","13.5",34.9,"108.1","89.6","99.5","93.2","86.1","421","169","382","94",43.7,"14",6.5,4.5
"Riley, Austin","663586","214","18.9",30.4,"112.2","90.8","101.6","95.1","86.7","438","176","404","93",43.5,"22",10.3,6.3
"Soto, Juan","665742","213","14.8",31.9,"114.2","92.8","102.8","97.1","88.5","449","179","397","107",50.2,"31",14.6,10.4
"Swanson, Dansby","621020","213","17.4",27.2,"110.3","89.9","99.6","94.5","85.2","437","175","403","90",42.3,"18",8.5,5.5
"Tovar, Ezequiel","678662","212","17.6",37.3,"109.1","87.4","98.3","92.1","81.7","441","181","412","70",33,"15",7.1,4.8
"Clemens, Kody","665019","211","16.5",35.1,"108.2","92.7","101.5","95.4","90.4","419","185","390","98",46.4,"28",13.3,9.3
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"McCarthy, Jake","664983","210","12.5",37.1,"108.6","85.4","96.8","89.6","82.6","448","153","419","56",26.7,"13",6.2,4.8
"Duran, Ezequiel","677649","208","10.6",33.2,"111.5","88.8","99.5","91.8","87.8","415","148","377","78",37.5,"11",5.3,3.7
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Young, Jacob","696285","205","10.6",34.6,"110.1","88.9","98.7","90.5","87.7","403","167","391","74",36.1,"13",6.3,4.7
"Mullins, Cedric","656775","204","27.9",27.9,"110.4","88.4","97.6","92.9","85.3","433","182","393","63",31.2,"8",3.9,2.7
"Goodman, Hunter","696100","204","19.3",33.8,"116.2","91.5","103.2","96.6","85","451","193","409","95",46.6,"35",17.2,10.1
"Muncy, Max","571970","203","15.1",33.5,"110.1","90","101.1","95.7","83.8","452","183","409","90",44.3,"28",13.8,8.9
"Okamoto, Kazuma","672960","202","16.6",34.2,"112.6","91.7","102.8","97.7","86.6","453","181","400","100",49.5,"30",14.9,8.5
"Chisholm Jr., Jazz","665862","201","16",27.4,"110.9","90.5","100","94.7","86.7","416","161","389","81",40.3,"17",8.5,5.1
"Jensen, Carter","695600","201","20.2",32.8,"113.7","91","101.9","92.9","91.3","449","189","393","87",43.3,"19",9.5,6
"Montgomery, Colson","695657","201","22.5",35.3,"114.4","89.4","101.9","93.8","86.6","442","197","399","88",44,"29",14.4,8.3
"Happ, Ian","664023","200","15.6",33,"111.5","89.7","101.3","94.3","84.2","446","184","402","86",43.2,"27",13.5,7.3
"Antonacci, Sam","803011","199","11.6",40.2,"108.4","87.8","98.3","91.5","85.4","422","155","405","73",36.9,"14",7,5
"Crawford, Justin","702222","198","2.3",29.3,"106.9","86.6","97.6","89.6","85.3","403","131","382","67",33.8,"2",1,0.7
"Crawford, J.P.","641487","197","12",36,"107.8","88.2","98.4","93","86.1","417","156","388","73",37.1,"14",7.1,4.6
"Kurtz, Nick","701762","196","12.8",40.3,"115.9","94.5","106.5","100.2","87.7","471","190","412","116",59.2,"37",18.9,9.3
"Varsho, Daulton","662139","196","15.1",36.2,"110.4","86","98.7","91.6","82.3","405","163","386","76",38.8,"13",6.6,4.6
"Altuve, Jose","514888","196","8.7",33.2,"107.3","85.5","96.9","91.8","81.3","410","144","376","62",31.6,"12",6.1,4.2
"Suzuki, Seiya","673548","193","18.1",37.8,"112.9","89.4","100.6","92.5","87.9","455","181","407","80",41.5,"17",8.8,5.4
"Schwarber, Kyle","656941","191","21.1",40.3,"113.2","93.6","104.5","97.8","87.6","460","211","404","103",53.9,"37",19.4,9.7
"Caballero, José","676609","191","11.7",30.4,"108.5","83.9","95.9","90.7","79.5","420","133","375","48",25.3,"6",3.1,2.2
"Keith, Colt","690993","190","12.6",38.4,"109.6","88.7","99.9","92.6","85.4","419","172","378","80",42.1,"14",7.4,5.5
"Betts, Mookie","605141","190","18.8",43.7,"108.1","90.7","99","93.1","87.1","414","206","385","74",38.9,"16",8.4,6.8
"Castro, Willi","650489","190","18.4",32.1,"112.1","88.5","100.3","91.1","86.7","444","176","425","79",41.6,"12",6.3,4
"Caglianone, Jac","695506","190","7.6",37.4,"116.1","94","106.5","98.6","89.7","444","168","418","112",58.9,"30",15.8,9.6
"De La Cruz, Elly","682829","189","11.2",36,"116.3","94.4","105.4","95.8","92.8","442","172","395","98",51.9,"27",14.3,8.8
"Nuñez, Nasim","683083","189","9.6",32.3,"105.8","85.1","94.8","87.8","83.7","381","136","372","39",20.6,"1",0.5,0.3
"Sheets, Gavin","657757","189","15",37,"110.1","89.3","99.9","93.7","87.4","434","162","397","82",43.4,"16",8.5,5.6
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Karros, Kyle","691720","189","12.1",42.3,"111.8","89.6","100.6","91.9","87.6","448","167","407","84",44.4,"15",7.9,5.2
"Peters, Tristan","671976","189","16",33.9,"108.5","86.8","97.6","90.7","84.8","390","149","369","56",29.8,"8",4.2,3.1
"Grisham, Trent","663757","188","17.1",34,"111.6","90.8","100.8","94.2","89.4","424","184","388","87",46.3,"22",11.7,8.1
"Torkelson, Spencer","679529","187","19.8",47.1,"109.8","90.3","100.7","94.7","81.7","435","208","393","85",45.5,"27",14.4,7.9
"Bauers, Jake","641343","187","10.1",34.8,"112.4","92.6","103.3","96.6","88.8","457","172","403","100",53.5,"24",12.8,7.7
"Larnach, Trevor","663616","187","13.9",38.5,"108.8","87","98.3","91.1","84.7","425","175","398","64",34.2,"14",7.5,5.2
"McLain, Matt","680574","186","20.5",37.6,"110.5","88.9","99.1","91.6","87.3","421","188","398","71",38.2,"17",9.1,5.5
"Rutschman, Adley","668939","185","15.1",40.5,"110.3","89.5","99.8","92.8","85.8","419","188","400","80",43.2,"15",8.1,6
"Sanoja, Javier","691594","184","10.2",30.4,"108.4","87.6","97.6","91.1","87.9","419","139","385","61",33.2,"3",1.6,1.4
"Baldwin, Drake","686948","184","10.2",38.6,"112.8","91.1","102.6","97.7","85.7","473","168","407","89",48.4,"29",15.8,10.2
"Vierling, Matt","663837","184","16.7",35.3,"106.9","87.5","98.4","90.9","86.8","408","172","377","67",36.4,"10",5.4,4.2
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Mead, Curtis","678554","182","15.9",33.5,"110.1","87.9","100.2","92.4","83.6","424","177","400","76",41.8,"20",11,7.5
"Collins, Isaac","686555","181","17.1",30.9,"110.9","88.8","100.4","90.2","90.5","428","177","390","74",40.9,"11",6.1,3.8
"Baty, Brett","683146","181","10.2",35.9,"111.7","88.8","100","95.1","84","451","160","415","69",38.1,"14",7.7,4.8
"Basallo, Samuel","694212","181","12.5",35.4,"112.5","91.3","103","95.7","86.3","437","173","399","82",45.3,"22",12.2,8
"Benintendi, Andrew","643217","181","16.1",35.4,"106.8","89.4","99.3","92.9","84.6","410","174","391","88",48.9,"18",9.9,6.6
"Taveras, Leody","665750","180","15.8",31.1,"110","87.2","98.2","91.1","84.2","419","154","410","55",30.6,"8",4.4,2.9
"Andujar, Miguel","609280","179","6.3",27.9,"109","88.2","99.7","93","85.8","412","137","394","65",36.3,"8",4.5,3.5
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Vientos, Mark","668901","176","15.8",32.4,"110.2","89.5","101","92.5","88.6","445","166","409","78",44.3,"18",10.2,7.2
"Pederson, Joc","592626","175","14.3",32,"110.6","92.1","102","94.9","90","426","174","392","88",50.3,"20",11.4,7.4
"Martin, Austin","668885","175","11.6",31.4,"106.8","86.7","96.2","89.2","85.5","406","155","392","49",28,"4",2.3,1.6
"Freeman, Tyler","671289","174","9.8",31.6,"110.2","87.7","97.8","90.5","85.8","404","144","369","58",33.3,"2",1.1,0.9
"Massey, Michael","686681","172","17.8",32,"108.4","90.4","99.3","93.8","87.5","430","188","398","70",40.7,"12",7,5.4
"Moreno, Gabriel","672515","172","11.3",36,"110.2","89.8","99.8","93","88.4","427","163","395","78",45.3,"14",8.1,5.8
"Peraza, Oswald","672724","171","9.8",35.7,"110.3","87.4","99.9","92.4","83.5","418","152","386","64",37.4,"14",8.2,5.4
"Fortes, Nick","663743","170","7.7",21.8,"108.9","86.1","99.5","91.4","85.7","408","126","400","63",37.3,"3",1.8,1.4
"Mangum, Jake","663968","170","3.6",23.5,"104.5","83.9","95.5","90.7","81.8","410","108","410","45",26.5,"2",1.2,0.9
"Goldschmidt, Paul","502671","170","14.3",34.1,"109.8","86.8","99.5","94.1","81.8","427","162","391","66",38.8,"20",11.8,8.4
"Smith, Dominic","642086","169","13.6",33.7,"109.1","87.9","98.6","93.5","81.3","430","173","390","62",36.7,"11",6.5,5.2
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Caratini, Victor","605170","167","13.5",39.5,"107.2","89.3","98.6","93.2","86.4","430","170","404","65",38.9,"13",7.8,5.3
"Bleday, JJ","668709","167","21",43.1,"112.6","89","100.3","92.6","85.9","409","202","385","71",42.8,"15",9,5.9
"Cortes, Carlos","666126","166","8.3",36.7,"110.4","90","100.1","93.9","87.6","461","158","404","67",40.6,"13",7.8,6
"Church, Nathan","701675","166","11",36.1,"110.1","86.3","98","91.5","84.7","407","149","388","55",33.1,"15",9,6.6
"Chourio, Jackson","694192","166","12",31.9,"113.3","92.3","102.7","96.9","88.5","431","172","399","77",46.7,"24",14.5,9.8
"Bazzana, Travis","683953","166","13.4",29.5,"108.1","88.6","98.7","92.4","85.1","427","165","395","60",36.6,"7",4.2,2.8
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Kelly, Carson","608348","164","11.7",32.3,"108.4","88.5","99.1","92.2","86.8","428","155","421","63",38.4,"10",6.1,4.4
"Soler, Jorge","624585","163","15.2",36.2,"112.7","88.4","101.1","92.5","84.2","432","174","398","67",41.1,"18",11,6.3
"Realmuto, J.T.","592663","163","12.3",35,"109.3","89.2","98.6","92.3","85.4","422","174","406","62",38,"9",5.5,3.8
"McKinstry, Zach","656716","162","13.5",34.6,"106","84.4","94.6","87.7","82.6","399","159","386","33",20.4,"3",1.9,1.4
"Stowers, Kyle","669065","162","15.8",35.2,"110.8","91.5","103.2","96.6","86.5","436","179","395","88",54.3,"19",11.7,6.7
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Ruiz, Keibert","660688","160","16.7",31.9,"106.3","89.4","98.7","92.1","88.1","406","168","378","63",39.4,"9",5.6,4.6
"Canzone, Dominic","686527","159","11.1",38.4,"114.7","93","103.6","97.5","88.4","451","176","399","77",48.4,"25",15.7,10.8
"Gelof, Zack","680869","159","16.5",28.9,"108.1","89.3","99.7","94.6","85.5","429","164","392","68",42.8,"11",6.9,4.7
"Griffin, Konnor","804606","159","6.5",32.1,"113.2","87.8","100.6","94.2","83.2","435","143","401","59",37.1,"13",8.2,5.4
"Manzardo, Kyle","700932","158","19.4",34.2,"108.4","88.9","98.8","92.8","84.3","454","187","389","64",40.5,"18",11.4,6.4
"Walls, Taylor","670764","155","20.5",32.3,"102.6","85.1","94.9","90","79.9","404","167",,"34",22.1,"5",3.2,2
"Yastrzemski, Mike","573262","155","14.6",31.6,"106.2","90.5","99.6","93.2","87.8","420","177","383","67",43.2,"8",5.2,3.3
"Hamilton, David","666152","155","11.9",23.9,"109.9","86.7","96.9","90","84.2","426","141","383","42",27.3,"6",3.9,2.6
"Butler, Lawrence","671732","154","3.9",32.5,"112.7","89.1","102.1","94.8","85.3","463","142","402","69",45.1,"10",6.5,4
"Carter, Evan","694497","152","18.4",28.9,"108.2","87.9","99.2","92.6","84.6","422","172","377","57",37.5,"11",7.2,4.5
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Ortiz, Joey","687401","151","6.3",25.2,"110.8","87.8","98.4","92.2","85.3","412","139","404","50",33.1,"5",3.3,2.4
"Alexander, Blaze","677942","151","9.5",39.7,"112.9","92","100.3","94.2","89.9","399","155","392","71",47,"10",6.6,4.5
"Stephenson, Tyler","663886","150","20.2",40.7,"108.5","91.1","100.5","94.7","85.9","406","204","384","70",46.7,"16",10.7,6.8
"Thomas, Lane","657041","150","19.5",36.7,"107.6","87.7","98.6","90.9","87.4","432","168","413","56",37.3,"6",4,2.6
"Schneemann, Daniel","682177","150","11.5",34,"108.2","88","98.9","91.9","83.9","424","168","398","58",38.9,"12",8,4.9
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
