"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lee, Brooks","686797","241","14.4",32.8,"108","87.6","96.7","91.2","84.2","393","166","367","71",29.5,"11",4.6,3.5
"Abreu, Wilyer","677800","241","18",34.9,"113.1","89.8","100.3","93.5","86.2","443","193","402","100",41.5,"28",11.6,8.3
"Nimmo, Brandon","607043","241","11.5",36.1,"110.5","92.6","102.4","96.1","88.2","436","191","411","127",52.7,"31",12.9,9
"Dubón, Mauricio","643289","240","15.4",37.9,"108.3","86.3","96.6","90.4","82.9","413","172","392","71",29.6,"13",5.4,4.2
"Jung, Josh","673962","240","11.6",39.2,"110.1","90.3","100.1","92.9","88.1","424","167","387","113",47.1,"13",5.4,4
"Alvarez, Yordan","670541","239","19.3",44.8,"117.8","94.3","105.2","96.6","90.8","449","219","400","127",53.1,"44",18.4,12.2
"Caminero, Junior","691406","239","7.7",26.8,"116.9","93.3","105.8","98","91.3","450","144","405","124",52.1,"31",13,9
"Perdomo, Geraldo","672695","238","12.3",34,"106.3","86.9","96.5","89.7","84.5","421","149","388","74",31.2,"7",2.9,2.1
"Schmitt, Casey","669477","236","21.4",39.8,"112.3","89.5","100.5","92.9","86.2","424","193","394","102",43.2,"29",12.3,9.4
"Rumfield, TJ","681198","236","15.1",38.1,"107.6","84.3","96.8","90.4","77.5","440","178","406","72",30.5,"14",5.9,4.4
"Walker, Christian","572233","234","15.1",29.5,"112.5","89.9","101.5","93","87.9","432","170","390","103",44,"24",10.3,7
"Olson, Matt","621566","234","17.6",31.6,"111.6","92.6","104.1","97.6","88","441","188","409","119",50.9,"31",13.2,8.9
"Vargas, Miguel","678246","232","19.6",41.8,"112.9","90","100.8","94.9","82.5","428","201","389","105",45.5,"33",14.2,9.6
"Ward, Taylor","621493","232","14.4",36.2,"109.5","89.5","99.1","93.1","86.2","419","176","393","93",40.1,"12",5.2,3.2
"Herrera, Iván","671056","231","7.7",30.7,"112.3","89.8","101","93.3","89.2","429","143","406","99",42.9,"16",6.9,4.5
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Gonzales, Nick","693304","230","5.6",32.6,"109.7","85.8","98","90.5","82.6","431","140","403","83",36.1,"7",3,2.3
"Alonso, Pete","624413","229","13.8",32.8,"114.6","94.2","103.3","96.3","92.2","439","176","397","124",54.1,"28",12.2,7.8
"Stewart, Sal","701398","229","14.8",35.8,"111.4","90.7","100.8","94.9","86.7","441","176","395","93",40.6,"33",14.4,9.5
"Harper, Bryce","547180","228","11.6",38.2,"113.5","90.3","101.9","94.9","85.4","457","176","401","105",46.1,"28",12.3,8.2
"Rocchio, Brayan","677587","228","12.7",33.3,"109.6","86.4","97.3","89.1","86.7","402","149","382","72",31.9,"6",2.6,2
"Abrams, CJ","682928","227","17.5",33,"110.8","90","100.4","94.4","87.1","426","171","389","95",41.9,"23",10.1,6.8
"Kwan, Steven","680757","227","15.1",38.3,"101.1","83.1","91.7","86.2","80.4","381","159","381","22",9.7,"1",0.4,0.3
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Paredes, Isaac","670623","226","24.5",37.6,"106","87","97","91.2","83.1","383","188","367","70",31,"14",6.2,4.4
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Benge, Carson","701807","224","12.7",39.3,"109.8","90","100.4","92.9","87.8","436","173","399","96",42.9,"19",8.5,5.9
"Vargas, Ildemaro","545121","224","10.6",31.3,"109","86.8","97.6","90.5","86.8","431","150","399","71",31.8,"9",4,3.4
"Adames, Willy","642715","224","23",37.9,"108.8","88.5","99.1","91.8","85.1","427","192","389","91",40.6,"21",9.4,6.3
"Walker, Jordan","691023","224","12.1",34.8,"116.6","93.8","105.3","95.8","93.5","459","172","408","114",50.9,"30",13.4,9
"Keaschall, Luke","807712","223","17.3",35.9,"107.2","84.5","96.3","90.2","79.9","394","172","369","63",28.3,"7",3.1,2.3
"Bell, Josh","605137","222","13.4",33.8,"112.3","89.3","100.1","93.9","86","442","170","402","93",41.9,"21",9.5,6.6
"Carroll, Corbin","682998","222","13.6",30.6,"112.9","91.6","102.2","95.9","88.7","448","169","406","107",48.4,"28",12.6,8.4
"Rafaela, Ceddanne","678882","221","10.8",36.7,"108.6","86.1","97.4","91.3","81","395","159","370","78",35.3,"12",5.4,4
"Reynolds, Bryan","668804","221","5.8",36.2,"113.7","91.4","102.3","95.7","87.2","443","162","410","106",48,"23",10.4,6.5
"Crow-Armstrong, Pete","691718","221","19.4",35.3,"114.6","91.4","102.6","95","88.5","444","180","393","114",51.6,"25",11.3,7.1
"Merrill, Jackson","701538","220","13.6",37.3,"109.7","90","100.5","95.6","83.8","436","174","407","102",46.4,"22",10,6.8
"Machado, Manny","592518","219","11.6",31.5,"109.6","90.1","101.1","94.9","87.1","436","163","399","95",43.4,"21",9.6,6.4
"Chapman, Matt","656305","219","10.5",26,"113","88.3","100.2","93.3","86.6","432","145","398","81",37,"15",6.8,4.5
"Meidroth, Chase","805367","218","7",33.5,"107.7","87.7","97.4","91.5","84.9","417","141","381","75",34.6,"10",4.6,3
"Busch, Michael","683737","218","15.2",32.6,"108.7","88.5","99.4","92.9","83.2","427","176","400","92",42.2,"24",11,6.6
"Stott, Bryson","681082","217","15.3",33.6,"111.9","89.4","99.2","93.3","86.4","412","174","393","86",39.6,"16",7.4,5.5
"Lowe, Brandon","664040","216","17.4",36.1,"111.1","90.6","101.4","95.7","85","444","195","391","99",45.8,"26",12,7.7
"Buxton, Byron","621439","215","20.8",33.5,"111.9","90.7","102.2","95.9","84.8","438","200","402","104",48.4,"41",19.1,12.8
"Dingler, Dillon","693307","215","16.9",41.9,"110.8","90.6","101.8","94.9","85.7","443","191","397","107",49.8,"28",13,8.9
"Devers, Rafael","646240","215","14",32.6,"112.4","92","102.5","96.4","88.6","441","178","403","109",50.7,"22",10.2,6.4
"Harris II, Michael","671739","213","10.9",31.9,"114.9","91.9","104.4","95.6","89.4","425","166","400","108",50.7,"32",15,11.3
"Aranda, Jonathan","666018","213","13.6",37.6,"111.4","90.7","100.9","93.9","86.4","415","181","391","95",44.8,"22",10.3,6.5
"Tucker, Kyle","663656","213","15.9",32.4,"107.6","88.9","98.6","90.6","87.5","435","171","400","84",39.4,"11",5.2,3.4
"Bogaerts, Xander","593428","211","7.2",27.5,"110.4","88.1","99.5","92.6","85.4","424","143","395","80",37.9,"13",6.2,4.3
"Winn, Masyn","691026","211","12",33.2,"108.5","87.4","98.3","90.6","87.1","410","148","389","70",33.2,"7",3.3,2.3
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Marsh, Brandon","669016","209","13",45.9,"110.1","90","100.5","93.3","87.6","454","178","394","97",46.4,"18",8.6,6
"García Jr., Luis","671277","208","11.3",31.7,"111.2","92","102.2","95.5","91","427","153","393","96",46.2,"19",9.1,7.3
"Rice, Ben","700250","208","14.2",39.4,"110.9","91.6","101.6","95.3","88.4","433","182","390","96",46.2,"30",14.4,9.2
"Frelick, Sal","686217","208","8.8",27.4,"107.2","86","96.7","88","86","407","129","402","57",27.5,"5",2.4,1.9
"Burger, Jake","669394","207","12.4",31.4,"113.6","90.3","102.7","94.7","87.7","438","162","396","97",46.9,"21",10.1,6.6
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Giménez, Andrés","665926","206","12.5",30.1,"108.9","86.4","95.9","90.2","84.6","413","148","391","51",24.8,"8",3.9,2.9
"Duran, Jarren","680776","206","13.3",32,"114.7","89.5","101.4","93.5","89.7","445","153","396","79",38.3,"22",10.7,6.7
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Marsee, Jakob","805300","205","17.9",28.3,"110.9","86.8","97.8","91.9","84.5","398","164","379","71",34.6,"7",3.4,2.1
"Arozarena, Randy","668227","205","7.6",38,"113","91.6","100.5","94.8","89.5","437","153","385","89",43.4,"15",7.3,4.7
"Greene, Riley","682985","204","17.8",37.3,"112.4","91.7","102.9","95.4","87.5","428","192","393","103",50.5,"26",12.7,7.6
"Ohtani, Shohei","660271","204","12.2",41.2,"114.6","93.9","103.7","97.6","89.6","438","185","404","111",54.4,"35",17.2,10.2
"McNeil, Jeff","643446","204","13.4",38.7,"105","86.1","96.3","90.4","83.8","395","154","373","65",31.9,"2",1,0.8
"Wood, James","695578","204","10.6",42.2,"116.3","95.3","106.2","100.3","88.5","442","200","408","121",59.3,"47",23,12.2
"Arenado, Nolan","571448","204","19.3",35.8,"107.5","85.2","96.8","89.5","83.6","411","171","400","63",31,"13",6.4,4.5
"Durbin, Caleb","702332","203","10.3",26.1,"107.7","85","96.6","91.6","83.5","415","132","381","62",30.5,"6",3,2.3
"Turang, Brice","668930","202","7",36.1,"109.6","91","100.9","96.4","85.8","444","163","406","90",44.6,"18",8.9,5.3
"Schanuel, Nolan","694384","202","10.9",34.7,"106.6","87.4","97.3","90.4","85.9","392","147","372","66",32.7,"5",2.5,1.9
"Steer, Spencer","668715","202","16.6",37.1,"107.2","89.5","99.3","94.2","85.5","420","182","394","77",38.1,"27",13.4,8.9
"Johnston, Troy","687859","201","13.5",42.3,"107.9","89.3","98.5","91.7","86.4","423","174","415","75",37.3,"5",2.5,1.8
"Neto, Zach","687263","199","22.1",35.7,"109.6","89.8","99.3","94.5","81.7","443","195","403","76",38.4,"26",13.1,7.2
"Smith, Cam","701358","198","10.5",33.3,"114.7","89.4","102","94.2","85.8","462","161","418","88",44.4,"23",11.6,7.4
"Young, Jacob","696285","197","11",35,"110.1","89.2","98.9","90.4","88.7","403","167","391","73",37.1,"13",6.6,5
"Contreras, Willson","575929","197","17.3",32,"113.2","90.1","102.7","95.5","87.4","449","171","403","89",45.2,"26",13.2,8
"Riley, Austin","663586","197","19.3",30.5,"111.9","91","101.9","95","87.3","438","177","409","89",45.2,"20",10.2,6.2
"Soto, Juan","665742","194","15.4",30.4,"114.2","93.3","102.9","96.9","89.5","449","180","399","97",50,"28",14.4,10.4
"Chisholm Jr., Jazz","665862","193","16.1",28,"110.9","90.3","99.8","94.8","86","416","163","389","76",39.4,"17",8.8,5.4
"Swanson, Dansby","621020","193","16.7",26.9,"110.3","89.3","99.2","94","84.8","430","165","397","79",40.9,"14",7.3,4.6
"Tovar, Ezequiel","678662","190","17",37.4,"109.1","87.7","98.8","92.3","81.5","441","183","415","66",34.7,"14",7.4,4.8
"O'Hearn, Ryan","656811","189","13.3",32.3,"108.1","89.6","99.6","93.3","86.2","413","167","378","84",44.4,"11",5.8,4
"Clemens, Kody","665019","189","15.6",35.4,"108.2","92.4","101.5","95.2","90.1","419","180","387","85",45,"24",12.7,8.9
"Okamoto, Kazuma","672960","188","17.2",35.1,"112.6","92.2","102.9","97.7","87.6","453","185","400","94",50,"28",14.9,8.5
"Mullins, Cedric","656775","187","28.2",28.3,"110.4","88.1","97.5","92.9","84.6","433","184","393","56",30.3,"7",3.7,2.6
"Jensen, Carter","695600","186","20.1",31.2,"113.7","90.9","101.8","92.4","92","425","184","385","80",43,"16",8.6,5.5
"Goodman, Hunter","696100","185","19.2",33.5,"116.2","91.2","102.8","96.4","84.8","451","189","406","85",45.9,"30",16.2,9.4
"Happ, Ian","664023","185","16.2",32.4,"111.5","90","101.4","94.4","84.9","446","183","403","82",44.3,"25",13.5,7.3
"Duran, Ezequiel","677649","184","10.3",33.2,"111.5","88.9","99.3","91.6","88.3","415","147","377","68",37,"10",5.4,3.7
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Kurtz, Nick","701762","183","12.4",39.3,"115.9","94.6","106.4","100.3","88.3","471","186","410","108",59,"34",18.6,9.2
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Springer, George","543807","182","14.2",31.9,"109.2","88.1","98.9","91.9","85.5","438","161","392","68",37.4,"14",7.7,5.2
"Varsho, Daulton","662139","181","14",36.5,"110.4","86","98.9","91.4","82.7","405","161","386","71",39.2,"13",7.2,5
"Montgomery, Colson","695657","180","21.2",35,"114.4","90.1","102.3","94.7","86.7","442","195","396","83",46.4,"26",14.4,8.1
"McCarthy, Jake","664983","180","12.9",37.2,"108.6","84.6","96","88.9","82","448","151","411","42",23.3,"10",5.6,4.2
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"McLain, Matt","680574","178","20.6",38.8,"110.5","89","99.3","91.8","87.4","421","189","398","70",39.3,"17",9.6,5.8
"Caballero, José","676609","178","11.4",30.9,"108.5","84.2","96.1","91.1","79.4","420","135","375","46",26,"6",3.4,2.4
"Muncy, Max","571970","178","14.3",34.3,"110.1","90.4","101.8","96.4","84.3","452","181","408","83",46.6,"27",15.2,9.5
"Crawford, J.P.","641487","178","12.7",37.1,"107.8","87.7","98","92.6","85.5","417","158","388","61",34.3,"14",7.9,5.1
"Castro, Willi","650489","177","18",31.1,"112.1","88.3","100.2","90.9","86.8","444","174","425","74",41.8,"10",5.6,3.6
"Altuve, Jose","514888","177","8.7",34.5,"107.3","85.7","97.4","91.6","81.6","410","146","376","59",33.3,"12",6.8,4.6
"Nuñez, Nasim","683083","177","9.5",32.2,"105.8","84.8","94.7","87.6","83.4","381","135",,"36",20.3,"0",0,0
"Antonacci, Sam","803011","176","11.1",39.2,"108.4","88.1","98.5","91.5","86.4","422","149","410","65",37.1,"13",7.4,5.2
"Schwarber, Kyle","656941","176","21.6",40.9,"113.2","93.3","104","97.3","87.4","460","215","404","92",52.3,"36",20.5,10.4
"Crawford, Justin","702222","175","3",28,"106.9","86.7","97.6","88.8","86.2","403","128","382","58",33.1,"2",1.1,0.8
"Caglianone, Jac","695506","175","8",38.9,"116.1","94.1","106.6","98.6","88.9","444","174","418","103",58.9,"30",17.1,10.2
"Keith, Colt","690993","174","12.3",36.2,"109.6","88.6","99.9","92.5","85.8","419","166","372","73",42,"13",7.5,5.6
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Torkelson, Spencer","679529","170","20.5",47.1,"109.8","90.1","100.4","94.5","81.6","435","209","394","75",44.1,"23",13.5,7.3
"Karros, Kyle","691720","170","11.8",42.4,"111.8","89.3","100.3","91.9","87.2","448","164","404","74",43.5,"12",7.1,4.7
"Sheets, Gavin","657757","170","16.4",37.1,"110.1","89.2","100.1","94","87","434","165","394","77",45.3,"14",8.2,5.4
"Vientos, Mark","668901","169","15.4",32.5,"110.2","89.3","100.9","92.3","88.6","445","165","410","74",43.8,"17",10.1,7.2
"Suzuki, Seiya","673548","169","17.9",39.1,"112.9","89.6","101","92.6","88.5","455","179","409","71",42,"15",8.9,5.4
"Vierling, Matt","663837","169","16.8",33.7,"106.9","87.2","98.3","90.7","86.2","408","171","377","60",35.5,"10",5.9,4.5
"Collins, Isaac","686555","169","17.5",32,"110.9","88.4","100","90.3","89.5","408","178","377","68",40.2,"10",5.9,3.7
"Martin, Austin","668885","168","11.7",32.7,"106.8","86.7","96.2","89.3","85.3","406","155","392","47",28,"4",2.4,1.6
"Taveras, Leody","665750","168","15.1",32.7,"110","87.3","98.2","91.1","84.2","419","154","409","52",31,"7",4.2,2.7
"Bauers, Jake","641343","168","9.1",32.1,"112.4","92.8","103.7","97.3","88.9","457","168","401","92",54.8,"22",13.1,7.9
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Basallo, Samuel","694212","166","12.6",35.5,"112.5","91.3","103.2","95.8","86.2","437","172","401","75",45.2,"20",12,7.9
"Peters, Tristan","671976","166","15.3",32.5,"108.5","86.6","97.6","91.6","83.3","390","148","369","47",28.5,"8",4.8,3.5
"Mead, Curtis","678554","165","16.8",33.9,"110.1","88.4","100.2","92.5","84.5","424","181","400","70",42.4,"19",11.5,7.9
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"De La Cruz, Elly","682829","165","12.2",37.6,"116.3","94.4","105.2","95.4","93.2","442","174","394","88",53.3,"23",13.9,8.5
"Pederson, Joc","592626","165","14.2",32.1,"110.6","92","101.8","94.9","89.7","426","173","391","81",49.1,"18",10.9,7.1
"Baty, Brett","683146","164","9.7",36,"111.7","88.8","99.8","94.7","84","451","161","415","62",37.8,"13",7.9,4.9
"Benintendi, Andrew","643217","164","17.5",36.6,"106.8","89.6","99.4","93","84.8","410","178","391","79",48.5,"17",10.4,6.9
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Larnach, Trevor","663616","164","12.9",37.2,"108.8","86.3","97.4","90.5","83.8","425","168","406","52",31.7,"11",6.7,4.6
"Peraza, Oswald","672724","163","10",36.8,"110.3","87.3","100.1","92.5","83.3","418","155","386","62",38,"14",8.6,5.7
"Andujar, Miguel","609280","161","6.3",26.7,"109","87.9","99.4","93.6","85.3","412","135","394","57",35.4,"7",4.3,3.4
"Baldwin, Drake","686948","161","10.1",39.1,"112.8","91.6","103.3","99.1","85.6","473","173","407","82",50.9,"28",17.4,11.1
"Betts, Mookie","605141","160","18.9",43.8,"108.1","90.1","98.5","92.6","85.5","414","208","384","59",36.9,"14",8.8,6.9
"Massey, Michael","686681","160","18.5",31.9,"108.4","90.6","99.4","94.2","87.5","430","194","398","66",41.3,"12",7.5,6
"Sanoja, Javier","691594","159","10.6",28.3,"106.2","87","97.1","90.5","87.4","378","138","369","48",30.2,"2",1.3,1.1
"Fortes, Nick","663743","159","7.7",21.4,"108.9","86","99.6","91.1","86","408","124","408","60",38,"2",1.3,1
"Cortes, Carlos","666126","159","8.3",35.8,"110.4","89.7","100","93.9","87.3","461","156","404","63",39.9,"13",8.2,6.3
"Jackson, Jeremiah","669236","157","7.6",29.3,"110.9","89.3","100.5","92.7","86.8","427","147","391","61",38.9,"11",7,5.4
"Freeman, Tyler","671289","156","9.9",31.4,"106.5","87.6","97.9","90.5","85.2","404","141","369","52",33.3,"2",1.3,1
"Goldschmidt, Paul","502671","156","15",34.6,"109.8","87.2","99.8","94.2","82.5","427","166","391","63",40.4,"19",12.2,8.6
"Smith, Dominic","642086","156","14.8",34.6,"109.1","87.9","98.6","93.5","80.9","430","179","390","56",35.9,"11",7.1,5.7
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Caratini, Victor","605170","154","13.7",40.3,"107.2","89.5","98.8","93.8","86.2","430","172","401","62",40.3,"12",7.8,5.3
"Moreno, Gabriel","672515","153","12.9",37.9,"110.2","90.1","100","93.5","87.8","427","173","395","70",45.8,"14",9.2,6.5
"Kelly, Carson","608348","153","12.2",32.7,"108.4","88.7","99.3","92.4","87.2","428","157","421","60",39.2,"10",6.5,4.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Realmuto, J.T.","592663","152","11.5",35.5,"109.3","89.2","98.7","92.5","85.3","422","173","407","59",38.8,"8",5.3,3.7
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Ruiz, Keibert","660688","148","16.8",30.4,"106.3","89.2","98.6","92.1","87.8","406","164","378","58",39.2,"8",5.4,4.5
"Soler, Jorge","624585","148","14.8",36.5,"112.7","88.2","101.4","92.6","83.7","432","172","398","62",41.9,"17",11.5,6.5
"Church, Nathan","701675","146","9.9",34.9,"110.1","85.9","97.5","91.6","83.5","407","144","387","45",30.8,"13",8.9,6.4
"Hamilton, David","666152","146","12.6",24,"109.9","86.4","96.8","90.1","83.2","426","146","383","39",26.9,"6",4.1,2.8
"Mangum, Jake","663968","146","4",24,"104.5","83.6","95.4","90.8","81.1","410","109","410","38",26,"2",1.4,1
"Chourio, Jackson","694192","145","12.7",33.1,"113.3","92.3","102.8","96.4","88.6","431","174","395","67",46.5,"20",13.8,9.5
"Bleday, JJ","668709","145","20.8",43.4,"112.6","89.7","100.8","93.7","86.4","409","205","385","66",45.8,"15",10.3,6.7
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Bazzana, Travis","683953","144","12.2",30.6,"108.1","88.6","98.9","92.8","84.3","427","170","395","53",37.3,"7",4.9,3.2
"Manzardo, Kyle","700932","144","18.9",34.7,"108.4","88.9","99","93.2","83.8","454","184","388","60",41.7,"17",11.8,6.6
"Peña, Jeremy","665161","144","13.2",32.6,"110","87.1","99.1","89.7","85.5","454","160","388","54",37.5,"6",4.2,3.1
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Yastrzemski, Mike","573262","143","15",30.8,"106.2","90.5","99.4","92.7","88.8","398","174","374","61",42.7,"5",3.5,2.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Canzone, Dominic","686527","143","12.3",39.2,"114.7","93","103.6","97.4","88.2","451","179","396","70",49,"23",16.1,11
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Butler, Lawrence","671732","140","3.9",32.1,"112.7","88.5","102.1","95","84.1","463","142","402","61",43.9,"10",7.1,4.5
"Schneemann, Daniel","682177","140","12.3",35,"107.1","87.7","98.5","91.6","83.2","424","170","398","53",38.1,"10",7.1,4.4
"Griffin, Konnor","804606","139","5.5",30.9,"113.2","87.5","100","93.3","83.6","435","144","401","50",36,"12",8.6,5.6
"Stowers, Kyle","669065","139","15.4",33.8,"110.8","90.7","102.7","96.3","85.2","436","175","401","73",52.5,"15",10.8,6.1
"Stephenson, Tyler","663886","138","21.1",42,"108.5","90.8","100.3","94.5","85.2","406","205","384","64",46.4,"15",10.9,6.8
"Ozuna, Marcell","542303","137","21.3",39.4,"111.2","89.6","100","93.4","86.4","448","192","413","54",39.4,"12",8.8,5.3
"Walls, Taylor","670764","136","21.8",30.1,"101.9","84.3","94.2","89.1","79","398","167",,"26",19.3,"4",2.9,1.8
