"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Vargas, Ildemaro","545121","297","9.3",31.6,"109.4","87.7","98.3","91.1","87.7","431","149","399","105",35.5,"10",3.4,2.8
"Soderstrom, Tyler","691016","296","11.5",30.1,"113.2","90.7","101.8","94.7","88.7","462","157","404","137",46.3,"28",9.5,6.4
"Duran, Jarren","680776","296","12.2",31.1,"114.7","89.5","101.5","93.4","89.1","445","151","399","114",38.5,"30",10.1,6.5
"Arenado, Nolan","571448","294","18.7",34,"107.5","85.2","97.1","89.3","84.3","411","165","390","96",32.8,"21",7.1,4.9
"Swanson, Dansby","621020","293","16.3",29.4,"110.3","89.4","99.4","93.9","85.3","437","169","403","119",40.6,"21",7.2,4.8
"Greene, Riley","682985","293","16.9",39.2,"112.4","90.6","102.5","95.3","84.1","431","196","399","142",48.5,"43",14.7,8.8
"Clemens, Kody","665019","293","16.3",33.4,"108.2","92.4","101.1","95","90.1","419","183","390","134",45.7,"33",11.3,8
"Burger, Jake","669394","291","13.7",28.9,"113.6","90.1","102.4","94.5","87.4","447","161","398","137",47.1,"32",11,7.2
"Neto, Zach","687263","289","22.2",34.6,"109.7","89.6","99.6","94.8","81.4","443","193","402","117",40.6,"35",12.1,6.9
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Altuve, Jose","514888","285","8.6",31.6,"107.3","85.7","97.1","92.1","81.4","410","144","379","92",32.3,"15",5.3,3.8
"Giménez, Andrés","665926","284","12.4",29.2,"108.9","85.9","95.5","89.9","84.1","413","148","385","67",23.6,"10",3.5,2.6
"Marsee, Jakob","805300","282","18.4",28,"110.9","87.1","97.8","91.5","85.7","398","163","380","96",34,"10",3.5,2.2
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Duran, Ezequiel","677649","281","11.3",36.7,"111.5","88.6","99.1","91.8","86.8","436","155","393","101",35.9,"18",6.4,4.4
"Baldwin, Drake","686948","280","10.1",35.7,"112.8","91.7","102.5","97","87.4","473","167","403","144",51.4,"39",13.9,9.3
"Smith, Cam","701358","280","12.5",30.4,"114.7","89.4","102","93.8","86.8","462","162","408","125",44.6,"32",11.4,7.5
"Caglianone, Jac","695506","279","7.7",34.4,"116.1","93.1","105.8","98.5","88.4","448","163","418","155",55.6,"41",14.7,9.7
"Okamoto, Kazuma","672960","278","19.2",31.3,"112.6","90.4","101.6","95.9","86.1","453","181","397","123",44.2,"35",12.6,7.4
"Antonacci, Sam","803011","278","10.5",37.8,"108.4","87.6","98.1","91.7","85","422","152","390","100",36.1,"17",6.1,4.5
"McNeil, Jeff","643446","278","14.1",37.1,"105","86.3","96.3","90.3","83.8","395","160","377","88",31.7,"3",1.1,0.9
"Varsho, Daulton","662139","277","14.4",32.9,"110.4","86.2","98.2","91.7","82.7","405","159","386","101",36.5,"17",6.1,4.4
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Riley, Austin","663586","276","18.6",31.9,"112.2","91","102.3","95.1","86.8","438","179","405","123",44.6,"32",11.6,6.8
"Suzuki, Seiya","673548","274","19.1",38.7,"112.9","88.8","100.4","92.3","86.2","455","183","405","106",38.7,"27",9.9,6.1
"Ramírez, José","608070","274","19.5",37.2,"110.8","89.2","99.9","92.3","87.7","410","182","392","112",41,"15",5.5,4.1
"Betts, Mookie","605141","274","18.2",39.4,"108.1","90.5","98.6","93.1","86.9","421","199","389","105",38.3,"20",7.3,5.9
"Semien, Marcus","543760","273","18.7",35.9,"107.5","86.7","97.5","90.9","81.7","424","182","391","99",36.3,"20",7.3,5.2
"Sanoja, Javier","691594","272","13.5",32,"108.4","86.7","96.9","89.4","87.8","419","150","383","84",30.9,"6",2.2,1.9
"Tovar, Ezequiel","678662","271","17.4",35.4,"109.1","87.5","98.4","92.2","82.5","441","171","408","92",33.9,"17",6.3,4.3
"Grisham, Trent","663757","271","17.3",33.6,"111.6","90.5","100.6","94.6","87.7","424","180","388","120",44.3,"26",9.6,6.7
"Wilson, Jacob","805779","269","7.5",31.6,"105.6","84.1","95.7","87.5","81.9","411","139","386","75",27.9,"7",2.6,2.2
"De La Cruz, Elly","682829","269","9.9",36.4,"116.3","93.9","104.9","96.3","91.6","442","170","396","139",51.7,"38",14.1,8.7
"Moreno, Gabriel","672515","267","11.9",38.6,"110.9","89.2","99.5","91.7","88.4","427","168","400","112",41.9,"19",7.1,5.2
"Springer, George","543807","265","12.2",30.2,"109.2","88.5","99.3","92.9","85.4","438","157","393","103",38.9,"19",7.2,5
"Happ, Ian","664023","264","15",32.6,"111.5","89.3","100.6","94.1","84.1","446","181","402","110",41.8,"31",11.7,6.4
"Montgomery, Colson","695657","264","23.4",32.2,"114.4","88.8","101.1","93","86.6","442","187","399","108",41.1,"32",12.1,6.9
"Nuñez, Nasim","683083","264","7.1",28.8,"109.7","84.6","94.6","87.5","83.5","381","127","372","56",21.2,"1",0.4,0.3
"Mullins, Cedric","656775","264","27",25.4,"110.4","88.1","97.4","92.9","84.1","433","178","389","82",31.3,"10",3.8,2.6
"Jensen, Carter","695600","263","20.7",31.2,"113.7","90.6","101.5","93.4","89.4","449","188","394","114",43.3,"26",9.9,6
"Johnston, Troy","687859","263","13.3",41.1,"107.9","89.6","98.5","91.6","87.3","423","175","415","98",37.3,"5",1.9,1.4
"Torkelson, Spencer","679529","263","19.6",41.8,"109.8","89.5","100.1","94.3","81.5","435","201","394","110",41.8,"35",13.3,7.6
"Young, Jacob","696285","259","10.8",36.7,"110.1","88.4","98.1","89.9","87","437","170","396","87",33.6,"16",6.2,4.5
"Contreras, Willson","575929","258","18.3",32.9,"114.9","90.8","103.1","95.8","87.5","449","183","406","119",46.1,"37",14.3,8.5
"Crawford, Justin","702222","257","2.4",27.2,"109.2","86.9","97.9","89.9","85.7","403","130","382","87",33.9,"4",1.6,1.2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Mangum, Jake","663968","255","3.9",27.1,"107.1","85.6","96.2","91.1","83.1","410","122","384","70",27.5,"4",1.6,1.2
"Collins, Isaac","686555","253","16.7",31.6,"110.9","88.5","100.1","90.3","89.6","428","170","394","103",40.7,"14",5.5,3.6
"Peters, Tristan","671976","253","17.2",32.4,"108.5","87","97.6","91.3","84.9","410","154","377","75",29.8,"12",4.7,3.5
"Chourio, Jackson","694192","253","11.8",33.2,"113.3","92.1","102.5","96.5","88.9","442","170","402","120",47.6,"35",13.8,9.3
"Goodman, Hunter","696100","253","18.8",34.4,"116.2","90.6","102.8","95.9","83.5","451","192","411","116",45.8,"41",16.2,9.2
"Karros, Kyle","691720","253","13.3",41.5,"111.8","89.7","100.4","91.5","88.6","457","171","417","106",41.9,"19",7.5,4.9
"Chisholm Jr., Jazz","665862","251","16.2",27.9,"112.4","91","100.4","95.3","87.3","416","164","388","106",42.2,"23",9.2,5.4
"Massey, Michael","686681","251","16.7",31.9,"108.4","89.8","99.1","93.2","86.5","430","185","401","102",40.6,"15",6,4.7
"Muncy, Max","571970","251","16.5",34.3,"110.1","90.4","101.1","96.2","83.9","452","184","411","114",45.4,"34",13.5,8.4
"Sheets, Gavin","657757","250","12.5",31.6,"110.1","87.4","99","93","84.5","434","149","397","98",39.2,"17",6.8,4.5
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Castro, Willi","650489","247","19.1",32,"112.1","87.5","100.2","91.4","84.5","444","180","411","97",39.3,"21",8.5,5.4
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Keith, Colt","690993","247","13.1",40.1,"109.6","88.6","99.8","92.6","84.8","427","177","389","102",41.3,"18",7.3,5.4
"Bauers, Jake","641343","245","10.6",36.7,"114.8","92.7","103.7","96.6","88.6","457","177","402","131",53.5,"34",13.9,8.3
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Schwarber, Kyle","656941","244","21.2",39.8,"113.2","93","104","97.4","86.9","460","204","403","126",51.6,"41",16.8,8.3
"Larnach, Trevor","663616","243","13.5",37.4,"109.3","87.5","99","90.9","86.1","425","172","397","88",36.2,"19",7.8,5.4
"Trout, Mike","545361","242","17.5",36.8,"114.6","90.1","103.1","94.9","84.1","446","195","408","115",47.5,"41",16.9,9.4
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.8
"Church, Nathan","701675","239","12",34.7,"110.1","86.2","98","91.1","84.7","407","146","384","77",32.2,"17",7.1,5.2
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"McKinstry, Zach","656716","236","14.7",38.1,"106","85.5","95.4","88.4","83.8","399","167","390","55",23.3,"6",2.5,1.9
"Benintendi, Andrew","643217","236","17.4",35.2,"106.8","88.8","99","92.5","83.7","410","176","389","106",45.1,"21",8.9,6
"Bazzana, Travis","683953","236","14.6",30.1,"108.1","88.5","98.7","92.8","84.5","427","166","396","88",37.6,"11",4.7,3
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Canzone, Dominic","686527","235","9.9",33.2,"114.7","91.8","102.7","96","88.3","451","165","403","109",46.4,"32",13.6,9.4
"Bleday, JJ","668709","234","21.1",40.6,"112.6","88.6","100.1","93.1","82.9","417","206","388","95",40.8,"25",10.7,6.8
"Baty, Brett","683146","233","12.2",36.1,"111.7","89.8","100.9","95.4","84.8","451","170","396","94",40.3,"20",8.6,5.4
"Lukes, Nathan","664770","232","10",28.4,"107.5","86.6","96.2","90.6","84.6","404","139","381","65",28,"3",1.3,1
"Pederson, Joc","592626","230","14.7",32.2,"110.6","91.9","102","95.4","88.6","426","177","395","114",49.6,"26",11.3,7.3
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Taveras, Leody","665750","229","15.2",29.3,"112.4","87.6","98.6","91.3","84.8","448","152","409","71",31,"11",4.8,3.1
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Horwitz, Spencer","687462","227","17.5",27.8,"108","86.8","97.4","91.6","84.7","434","164","395","74",32.6,"18",7.9,5.6
"Stowers, Kyle","669065","227","18.7",34.8,"112.8","92","103.3","96.5","86.6","436","190","396","124",54.6,"26",11.5,6.6
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Rengifo, Luis","650859","223","4.4",27.8,"109.2","88.1","98.1","91.3","86.5","373","128","360","79",35.4,"9",4,3.1
"Kelly, Carson","608348","223","12",32.3,"108.4","87.3","98.5","91.8","84.7","428","157","413","82",36.8,"13",5.8,4.2
"Realmuto, J.T.","592663","223","10.1",35,"111.2","90","99.8","93.5","86.3","422","165","398","92",41.3,"11",4.9,3.4
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Lewis, Royce","668904","221","20.5",33.5,"112.4","90.3","101.5","94.6","88.1","444","182","400","97",43.9,"28",12.7,8.3
"Yelich, Christian","592885","220","2.8",28.6,"111.1","88.7","100.2","92.1","87.2","421","132","404","92",41.8,"20",9.1,5.6
"Ruiz, Keibert","660688","220","16.6",35,"106.3","88.5","98.4","92","86.8","406","169","377","84",38.2,"10",4.5,3.8
"France, Ty","664034","220","12.7",37.3,"109.6","92.3","101.6","94.9","90.7","427","172","394","108",49.1,"24",10.9,7.5
"Peña, Jeremy","665161","219","12.1",34.2,"110","88.2","99.9","91.6","86.4","454","161","385","90",41.1,"12",5.5,3.9
"Mitchell, Garrett","669003","217","2.2",31.8,"115.5","92.8","104.3","97.3","90","440","142","415","110",50.7,"29",13.4,7.4
"Fortes, Nick","663743","217","7.6",24.4,"108.9","85.6","99.1","90.7","85.4","408","129","396","77",35.6,"5",2.3,1.9
"Yoshida, Masataka","807799","216","9.2",30.6,"108.6","88.6","99.1","91.5","87.5","398","152","368","85",39.4,"8",3.7,2.9
"Grissom, Vaughn","687093","216","12.8",33.8,"108.6","88.4","99.4","93.1","84.8","408","164","390","85",39.4,"14",6.5,4.8
"Martin, Austin","668885","216","11.7",33.3,"106.8","86.9","96.3","89.8","85.6","406","154","392","62",28.7,"5",2.3,1.5
"Butler, Lawrence","671732","216","4.7",31.5,"112.7","89.3","101.6","94.5","85.7","463","145","407","97",45.1,"15",6.9,4.3
"Ramos, Heliot","671218","215","5.9",32.6,"111.7","92","103","97","88.4","444","147","407","105",48.8,"28",13,8.7
"Thomas, Lane","657041","214","18.7",36.4,"109","89.5","100","93.1","89.1","445","170","409","90",42.1,"14",6.5,4.1
"Caratini, Victor","605170","213","12.9",39.4,"107.2","89.5","98.6","93.2","86.9","430","170","404","84",39.4,"14",6.6,4.4
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Martínez, Angel","682657","210","14.2",36.2,"110.1","87.9","99.7","91.5","84.9","422","163","394","77",36.8,"18",8.6,6.3
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.5
"Loftin, Nick","679845","208","13.9",35.1,"110.8","86.8","96.6","90.5","84.5","416","167","397","60",28.8,"9",4.3,3.2
"Hernández, Teoscar","606192","208","15.5",30.3,"111.2","89.2","100.2","92.7","86.5","443","166","394","86",41.3,"19",9.1,5.9
"Carter, Evan","694497","207","16.9",27.1,"108.2","87.5","99","92.1","84.7","422","158","374","76",36.7,"12",5.8,3.6
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"McLain, Matt","680574","205","21.2",38,"110.5","88","98.8","91","85.8","421","191","398","75",36.6,"20",9.8,5.9
"Ewing, A.J.","805999","205","11",35.1,"110.5","89.4","100.5","92.2","88.4","420","159","400","89",43.4,"16",7.8,5.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Walls, Taylor","670764","202","19.4",31.2,"105.8","85.3","95","90","81.1","404","160",,"43",21.4,"5",2.5,1.5
"Moniak, Mickey","666160","202","21.2",32.7,"109.1","89.4","100","93.1","86.6","447","199","417","85",42.1,"23",11.4,7.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Stephenson, Tyler","663886","200","17.8",40,"108.5","91","100.4","94.9","85.5","435","199","392","91",45.5,"24",12,7.6
"Hernández, Heriberto","681715","199","13.2",32.2,"110.9","91.8","101.8","97.1","87.1","439","176","411","99",49.7,"24",12.1,7.7
