"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Young, Cole","702284","206","16.4",37.9,"111.3","88","99.3","91.4","87","423","167","387","80",38.8,"11",5.3,3.8
"Jung, Josh","673962","206","11.7",39.3,"110.1","89.5","99.8","92.5","86.7","424","167","387","91",44.2,"11",5.3,4.1
"Adell, Jo","666176","205","18.3",32.2,"114.9","90.8","102.3","94.6","88","449","171","415","93",45.6,"17",8.3,5.8
"Abreu, Wilyer","677800","205","18.1",33.7,"113.1","89.8","100.6","93.3","86.8","427","190","395","88",42.9,"24",11.7,8.4
"Pasquantino, Vinnie","686469","205","20.2",37.1,"108.1","88.6","99","93.7","85.1","422","187","395","78",38,"15",7.3,5.2
"Hicks, Liam","689414","205","15.3",26.3,"107.5","85.9","97.1","90.3","84.6","431","156","376","65",31.7,"10",4.9,3.9
"DeLauter, Chase","800050","205","14.4",35.6,"111.2","89.9","100.5","94.3","88.1","422","166","376","83",40.7,"12",5.9,4.5
"Perdomo, Geraldo","672695","204","12.6",35.8,"106.3","87.4","96.7","89.6","85.5","398","151","372","64",31.5,"6",2.9,2.2
"Bohm, Alec","664761","204","10.4",35.3,"108.8","90.1","99.8","93.1","89.6","409","150","376","86",42.2,"8",3.9,3.1
"Tatis Jr., Fernando","665487","203","3.6",32,"114","90.8","103.9","95.3","87.6","451","140","406","105",51.7,"21",10.3,7.2
"Alonso, Pete","624413","203","14.8",32,"114.6","94.9","103.5","96.8","93.3","439","178","399","113",55.7,"25",12.3,8.1
"Olson, Matt","621566","203","18.5",34,"111.6","93.6","104.6","98.1","88.7","441","197","409","108",53.2,"30",14.8,9.9
"Caminero, Junior","691406","203","8",25.6,"116.9","92.5","105.2","97.5","90.2","450","141","408","98",48.5,"25",12.3,8.6
"Kwan, Steven","680757","203","14.6",37.9,"100.8","83","91.4","86.3","80.3","381","157","381","17",8.4,"1",0.5,0.4
"Perez, Salvador","521692","202","17.1",31.7,"111.2","88.6","100","93.4","83.9","425","177","395","83",41.1,"17",8.4,6.3
"Herrera, Iván","671056","201","5.7",31.3,"112.3","89.6","100.9","93.6","88.3","429","138","404","84",41.8,"13",6.5,4.3
"Vargas, Ildemaro","545121","201","11.2",30.3,"109","86.7","97.4","90.8","86.3","431","149","399","63",31.5,"8",4,3.4
"Schmitt, Casey","669477","201","21",37.8,"112.3","89.2","100.4","93.3","85","424","189","393","85",42.3,"25",12.4,9.4
"Alvarez, Yordan","670541","201","19.3",46.3,"117.8","94.9","105.8","97.1","91.4","449","221","399","109",54.2,"38",18.9,12.5
"Nimmo, Brandon","607043","200","11",34,"110.2","92","102","96.1","87.3","436","186","411","104",52,"22",11,7.6
"Walker, Christian","572233","200","14.9",30.5,"112.5","90.5","101.8","93.4","88.6","432","171","390","91",45.5,"23",11.5,7.9
"Lee, Brooks","686797","200","13.4",33.5,"108","87.6","96.8","91.5","83.8","393","165","371","60",30,"10",5,3.8
"Wetherholt, JJ","802139","200","16",34.5,"108.7","90.6","99.7","94.8","86","425","180","394","93",46.5,"14",7,4.8
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Dubón, Mauricio","643289","198","16.2",38.4,"106.3","86.5","96.5","90.3","83.1","413","175","393","56",28.3,"12",6.1,4.6
"Chapman, Matt","656305","197","10.2",24.4,"113","88.3","100.4","93.9","86.7","432","140","397","73",37.1,"13",6.6,4.5
"Stewart, Sal","701398","197","14.2",34.5,"111.4","90.6","100.7","94.4","87.3","441","173","394","80",40.6,"28",14.2,9.4
"Semien, Marcus","543760","196","18.3",37.2,"107.5","86.4","97.5","91","80.6","407","183","390","70",35.7,"17",8.7,6.3
"Vargas, Miguel","678246","196","19.6",41.8,"112.9","90","101","95.1","82.2","428","199","391","89",45.4,"28",14.3,9.5
"Rumfield, TJ","681198","195","14.1",39,"107.6","85","97.7","91.4","78.5","440","175","409","68",34.9,"13",6.7,4.9
"Gonzales, Nick","693304","195","6.5",33.3,"109.7","85.6","98.3","91","81.9","407","141","389","74",37.9,"6",3.1,2.3
"Meidroth, Chase","805367","193","7.2",32.6,"107.7","87.6","97.4","91.6","84.8","417","141","384","68",35.2,"10",5.2,3.5
"Soderstrom, Tyler","691016","193","13.1",28,"113.2","89.9","101.5","94.2","88","434","157","398","87",45.1,"21",10.9,7.5
"Rocchio, Brayan","677587","193","11.9",32.6,"109.6","86.7","97.6","89.8","86.9","402","146","382","63",33,"6",3.1,2.4
"Abrams, CJ","682928","193","16.5",35.2,"110.8","90","100.4","94.4","86.7","426","173","390","81",42,"21",10.9,7.2
"Ward, Taylor","621493","192","13.8",36.5,"109.5","89.7","99.4","93","86.9","404","174","386","81",42.2,"9",4.7,2.8
"Keaschall, Luke","807712","192","16.5",34.9,"107.2","84.4","96.2","89.8","80.6","394","170","367","53",27.6,"5",2.6,1.9
"Adames, Willy","642715","191","22.3",37.7,"108.8","89.1","99.6","92.6","85.3","427","190","385","82",42.9,"18",9.4,6.2
"Harper, Bryce","547180","189","12.3",36.5,"113.5","90.2","102","95.3","85.1","457","173","403","86",45.5,"25",13.2,8.8
"Walker, Jordan","691023","189","13.4",34.9,"115.6","94.3","105.6","95.8","94.4","459","176","405","97",51.3,"25",13.2,8.8
"Tucker, Kyle","663656","189","15.9",35.4,"107.6","89","98.6","91.1","86.7","435","176","403","73",38.6,"10",5.3,3.5
"Crow-Armstrong, Pete","691718","189","19.6",33.9,"114.6","91.4","102.5","95.1","88.9","444","176","392","93",49.2,"21",11.1,7.1
"Paredes, Isaac","670623","189","24.3",36.5,"106","87.1","97.2","91.7","82.8","383","187","368","59",31.2,"13",6.9,4.8
"Harris II, Michael","671739","188","11.5",29.8,"114.9","92.7","104.7","97.1","89.8","425","167","401","98",52.1,"28",14.9,11.2
"Reynolds, Bryan","668804","186","5",32.8,"113.7","90.8","101.9","94.8","87.4","443","151","415","82",44.1,"16",8.6,5.3
"Bell, Josh","605137","186","13",33.9,"112.3","89.5","100","94.3","85.5","442","169","401","77",41.4,"19",10.2,7
"Machado, Manny","592518","186","11.1",30.1,"109.6","89.9","101","94.5","87.5","436","157","393","79",42.5,"16",8.6,5.8
"Frelick, Sal","686217","185","8.4",27.6,"107.2","85.8","96.8","87.5","86.2","407","128","402","51",27.7,"4",2.2,1.7
"Carroll, Corbin","682998","184","13",31,"111.8","91.9","102.1","96.2","89","448","170","406","93",50.5,"24",13,8.5
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Devers, Rafael","646240","184","13.2",31,"112.4","91.9","102.6","96.2","88.6","441","173","401","91",49.5,"18",9.8,6
"Bogaerts, Xander","593428","184","8",29.9,"110.4","88.2","99.5","92.7","85.1","424","148","395","69",37.5,"13",7.1,5.1
"Merrill, Jackson","701538","183","14.1",38.8,"109.7","89.8","100.7","95.7","83.1","436","176","410","85",46.4,"19",10.4,7
"Busch, Michael","683737","183","15.1",32.2,"108.7","88.6","99.5","92.8","83.7","427","176","400","79",43.2,"21",11.5,6.9
"Horwitz, Spencer","687462","182","16.5",27.5,"108","86.4","97.4","91.8","84","418","159","391","61",33.5,"14",7.7,5.6
"Benge, Carson","701807","181","11.1",42,"109.8","90","100.7","93.7","87.2","436","170","401","80",44.2,"17",9.4,6.6
"Dingler, Dillon","693307","180","17.3",41.7,"110.8","90.8","101.8","95.5","84.7","443","194","394","92",51.1,"24",13.3,9.2
"Burger, Jake","669394","180","11.6",32.8,"113.6","90","102.7","94.3","87.5","438","160","394","85",47.2,"17",9.4,6.3
"Johnston, Troy","687859","180","13.6",43.3,"107.9","89.2","98.4","91.6","86.3","423","177","415","67",37.2,"5",2.8,2
"García Jr., Luis","671277","179","11",31.8,"111.2","92.3","102.5","95.8","91","427","154","386","86",48,"14",7.8,6.3
"Ohtani, Shohei","660271","179","12.9",43,"114.6","93.5","103.2","96.9","89.3","438","188","401","95",53.1,"29",16.2,9.7
"Steer, Spencer","668715","179","16.4",39.7,"107.2","89.4","99.4","94","85.5","420","182","393","69",38.5,"23",12.8,8.7
"Rafaela, Ceddanne","678882","179","10.5",38,"108.6","87.3","97.9","91.5","82.6","395","166","370","66",36.9,"12",6.7,4.8
"Stott, Bryson","681082","178","16.1",33.7,"111.9","89.9","99.3","93.5","87.4","412","175","392","73",41,"13",7.3,5.5
"Lowe, Brandon","664040","178","16.9",37.6,"111.1","90.2","101.4","96","84.3","444","191","393","80",44.9,"22",12.4,7.9
"Giménez, Andrés","665926","178","10.7",27,"108.9","86","95.4","89.6","84.4","412","143","387","42",23.6,"6",3.4,2.5
"Martínez, Angel","682657","177","14.3",36.2,"110.1","88.2","99.9","91.4","85.7","414","164","392","65",36.9,"14",7.9,5.8
"Winn, Masyn","691026","176","12.4",31.3,"108.5","87","98.3","90.7","86.6","384","144","379","59",33.5,"6",3.4,2.3
"Turang, Brice","668930","174","7.5",36.8,"109.6","90.8","101.1","96.4","85.3","444","165","405","80",46,"15",8.6,5.2
"Buxton, Byron","621439","174","22.4",33.3,"111.9","90.6","101.9","96","84.5","438","203","401","83",47.7,"33",19,12.5
"McNeil, Jeff","643446","174","12.6",38.5,"105","86.3","96.2","90","84.4","395","149","380","53",30.5,"2",1.1,0.9
"Duran, Jarren","680776","173","14.7",31.8,"114.7","90.4","101.9","94.5","90.4","424","157","391","69",39.9,"19",11,6.9
"Greene, Riley","682985","172","16.3",38.4,"112.4","91.4","102.7","95.7","87.1","428","187","389","87",50.6,"23",13.4,7.8
"Aranda, Jonathan","666018","172","14.1",37.8,"111.4","90.7","101","94","85.7","415","187","396","78",45.6,"20",11.6,7
"Young, Jacob","696285","172","11.7",36.6,"110.1","89.3","99.2","90.1","89.4","403","170","391","64",37.2,"11",6.4,4.8
"Marsee, Jakob","805300","171","19.3",28.7,"110.9","86.7","98","92","84.3","398","169","374","61",35.7,"6",3.5,2.1
"Riley, Austin","663586","171","19.2",29.8,"111.9","90.9","101.8","95.3","86.7","438","175","409","76",44.4,"18",10.5,6.4
"Marsh, Brandon","669016","171","13.1",46.2,"110.1","90","100.4","93.7","87.8","454","177","391","80",46.8,"13",7.6,5.3
"Rice, Ben","700250","170","13.9",41.2,"110.9","92.1","102.1","95.4","89.2","427","182","390","83",48.8,"26",15.3,9.6
"Wood, James","695578","169","10.5",42.6,"116.3","95.9","106.8","100.9","88.8","442","204","408","99",58.6,"43",25.4,13.2
"Neto, Zach","687263","168","22.3",35.7,"109.6","89.7","98.8","94.3","82","443","192","400","62",37.1,"20",11.9,6.5
"Durbin, Caleb","702332","168","9.4",25.6,"107.7","85.5","96.7","91.1","84.3","415","126","396","52",31,"5",3,2.3
"Trout, Mike","545361","168","20",36.3,"114.6","91.8","103.7","95.7","87.5","446","208","408","87",51.8,"35",20.8,11.2
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Arenado, Nolan","571448","167","19.7",35.9,"107.5","85.3","96.9","89.4","83.4","411","169","400","52",31.1,"11",6.6,4.5
"Schanuel, Nolan","694384","166","10",35.5,"106.6","86.9","97.2","89.8","85.4","392","145","371","53",31.9,"5",3,2.3
"Tovar, Ezequiel","678662","165","15.5",38.2,"109.1","88","99.1","93.3","81.6","441","180","422","60",36.4,"14",8.5,5.6
"Contreras, Willson","575929","164","17.1",32.9,"113.2","90","103.2","96","86.8","449","172","408","73",44.5,"24",14.6,8.9
"Chisholm Jr., Jazz","665862","163","15.3",28.8,"110.9","89.9","99.7","94.2","85.6","416","165","387","65",39.9,"13",8,4.9
"McLain, Matt","680574","163","20.1",37.4,"110.5","88.3","99.1","91","87.1","421","186","398","63",38.7,"16",9.8,6.2
"Soto, Juan","665742","162","15.6",31.5,"114.2","93.1","102.9","96.9","89.1","449","182","401","81",50,"27",16.7,12.2
"Smith, Cam","701358","162","11",32.7,"114.7","89.5","102.4","94.9","85.5","462","162","415","73",45.1,"22",13.6,8.3
"Rengifo, Luis","650859","161","4",28,"109.2","87.6","97.9","91.1","85.7","373","128",,"56",34.8,"8",5,3.9
"Mullins, Cedric","656775","160","29.5",26.3,"107.9","88.1","97.6","93.1","84.2","403","186","386","48",30.4,"6",3.8,2.6
"Swanson, Dansby","621020","160","16.9",26.9,"110.3","89.3","99.3","94.5","84.5","430","164","398","65",40.6,"11",6.9,4.3
"Rutschman, Adley","668939","159","15.8",38.4,"110.3","90.2","100.5","93.1","87.4","419","186","400","75",47.2,"15",9.4,7.1
"Okamoto, Kazuma","672960","159","16.9",34,"112.6","92.5","103.1","97.4","88","453","185","406","81",50.9,"24",15.1,8.6
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Montgomery, Colson","695657","156","20.2",35.3,"114.4","89.8","102","94.1","87.3","442","191","394","71",45.5,"21",13.5,7.6
"Kurtz, Nick","701762","155","13.3",40,"115.9","94.2","106","99.6","88.3","471","188","411","89",57.4,"29",18.7,9.3
"Happ, Ian","664023","155","16.3",33.5,"111.5","90.3","101.9","95.7","83.9","446","184","403","72",46.5,"23",14.8,7.9
"Martin, Austin","668885","153","11.4",32.7,"106.8","86.7","96.3","89.7","85.1","406","157","392","44",28.8,"4",2.6,1.8
"Sánchez, Jesús","660821","152","10.4",34.9,"112.3","91.6","102","95.1","89.4","422","164","398","73",48,"18",11.8,8.8
"Clemens, Kody","665019","152","16.7",36.2,"108.2","92.5","101.4","95.2","89.9","419","184","390","67",44.1,"21",13.8,9.5
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"O'Hearn, Ryan","656811","151","12",31.1,"108.1","89.9","99.6","94","86.1","413","163","380","67",44.4,"10",6.6,4.5
"Goodman, Hunter","696100","151","18.3",35.8,"112.9","90.9","102.8","96.1","84","435","192","402","70",46.4,"23",15.2,8.5
"Muncy, Max","571970","151","13",33.8,"110.1","90.5","102.1","96.9","84.4","452","176","408","72",47.7,"25",16.6,10.3
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Crawford, Justin","702222","150","1.7",25.3,"106.9","87.4","98","90.5","86.7","403","121","382","51",34,"2",1.3,1
"Nuñez, Nasim","683083","150","8.4",30.7,"105.8","84.8","94.6","88.8","82.7","355","133",,"30",20,"0",0,0
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Duran, Ezequiel","677649","150","11.2",35.3,"111.5","90","99.8","92.2","89.5","415","151","370","57",38,"9",6,4.1
"Caballero, José","676609","149","10.5",31.5,"108.5","83.2","95.9","91.1","78","397","129","365","39",26.2,"4",2.7,2
"Vientos, Mark","668901","149","14.6",32.2,"110.2","89.9","101.2","92.6","89.7","445","162","412","67",45,"15",10.1,7.4
"Keith, Colt","690993","149","13.3",35.6,"109.6","88.5","99.7","91.6","86.4","419","164","419","61",40.9,"9",6,4.4
"Schwarber, Kyle","656941","148","21.9",39.2,"113.2","93.3","103.8","97.7","87.1","460","211","403","75",50.7,"32",21.6,10.8
"Bauers, Jake","641343","148","8.7",31.8,"112.4","92.5","103.8","97.6","88.2","457","167","399","81",54.7,"21",14.2,8.8
"Karros, Kyle","691720","147","11.9",42.9,"111.8","89.1","100.1","91.4","87.1","448","166","408","61",41.5,"9",6.1,4
"Peraza, Oswald","672724","147","10.4",39.5,"110.3","87.3","100","92.5","82.8","418","159","386","54",36.7,"13",8.8,6
"Baty, Brett","683146","147","9",34,"111.7","89.2","100.1","94.9","84.6","451","161","415","57",38.8,"11",7.5,4.7
"Suzuki, Seiya","673548","146","18.3",37,"112.9","89.2","101","92.9","87.6","455","178","409","61",41.8,"14",9.6,6
"Wilson, Jacob","805779","146","8.2",32.2,"105.4","84.2","96","86.7","83.5","386","136","368","43",29.5,"3",2.1,1.7
"Sheets, Gavin","657757","145","15.6",37.9,"110.1","89.3","100","94.1","86.6","434","171","398","66",45.5,"13",9,5.9
"Torkelson, Spencer","679529","145","20.3",46.2,"109.8","90.6","100.5","94.6","83","435","213","395","66",45.5,"20",13.8,7.5
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Castro, Willi","650489","145","17.7",28.3,"112.1","88.2","100","91.7","86.2","436","168","415","61",42.1,"7",4.8,3.1
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Jensen, Carter","695600","144","20.8",29.2,"113.7","90.1","101.3","91.9","90.8","425","185","384","58",40.3,"14",9.7,5.9
"Vierling, Matt","663837","144","16.9",35.4,"106.9","86.9","98","91","85.5","407","172","370","49",34,"9",6.3,4.7
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Mayer, Marcelo","691785","143","10.1",25.9,"109.1","86.9","98.3","90.9","85.2","401","146","388","53",37.1,"9",6.3,4.7
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Cortes, Carlos","666126","143","8.6",35,"110.4","89.9","100.3","94","87.7","461","155","404","58",40.8,"13",9.1,7.1
"Caglianone, Jac","695506","143","8.5",38.5,"116.1","93.7","106.2","98.1","88.8","437","174","414","82",57.3,"22",15.4,9.3
"Springer, George","543807","143","14.4",30.1,"109","88","98.8","92.6","85.3","416","158","387","53",37.1,"12",8.4,5.7
"Antonacci, Sam","803011","142","11.1",40.1,"108.4","87.9","97.9","90.6","86.8","407","147",,"50",35.2,"9",6.3,4.5
"Altuve, Jose","514888","142","8.2",33.8,"107.3","85.9","97.8","92.2","82.1","390","142","369","49",34.5,"8",5.6,3.8
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"McCarthy, Jake","664983","142","14.5",37.3,"107.4","84.8","96","89.2","82","448","157","418","35",24.6,"8",5.6,4.1
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Taveras, Leody","665750","141","16.5",33.3,"110","86.9","98","89.9","85.2","419","154","409","42",29.8,"6",4.3,2.9
"Fortes, Nick","663743","140","6.7",23.6,"108.9","86.6","100.1","91.8","86.6","408","124","408","56",40.3,"2",1.4,1.2
"Jackson, Jeremiah","669236","139","6.6",30.2,"110.9","89.4","100.9","93.1","87","427","146","396","56",40.3,"11",7.9,6.1
"Peters, Tristan","671976","139","13.8",32.4,"106.2","86.5","97.4","91.4","83.7","390","140","363","36",25.9,"6",4.3,3.1
"Benintendi, Andrew","643217","139","17.9",39.6,"106.4","89.2","99.3","93","82.6","410","186","393","67",48.2,"16",11.5,7.3
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Basallo, Samuel","694212","135","12.9",34.8,"112.4","92.2","104.1","96.7","87","437","176","400","65",48.1,"18",13.3,8.7
"Pederson, Joc","592626","135","15",32.6,"110.6","91.6","101.6","94.2","89.5","423","177","386","64",47.4,"13",9.6,6.3
"Mead, Curtis","678554","134","16",35.8,"110.1","89.2","100.4","92.7","85.1","414","182","398","59",44,"15",11.2,7.7
"Kelly, Carson","608348","134","13.8",31.3,"108.4","88.8","99.3","92.2","88","428","156","418","53",39.6,"9",6.7,4.8
"Collins, Isaac","686555","134","18.9",32.8,"110.9","88.6","99.9","91.2","89.6","408","181","377","53",39.6,"10",7.5,4.4
"Smith, Dominic","642086","133","15.1",36.8,"109.1","89.4","98.9","94","82.3","430","187","390","49",36.8,"10",7.5,6.1
"Sanoja, Javier","691594","132","10.9",30.3,"106.2","87","97.3","90.3","87.8","378","140","369","42",31.8,"2",1.5,1.2
"Larnach, Trevor","663616","131","13",37.4,"108.5","86.3","96.9","90.2","84.2","424","167","395","39",29.8,"8",6.1,4
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Hamilton, David","666152","129","13.8",24.8,"109.9","86.4","96.9","90.1","83.3","426","148","383","37",28.9,"5",3.9,2.6
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Gelof, Zack","680869","129","16.7",27.1,"108.1","88.7","99.4","94.2","84.9","429","162","399","52",40.3,"11",8.5,5.8
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Freeman, Tyler","671289","128","9.9",33.6,"106.4","87.3","97.9","90.2","84.7","404","144","369","43",33.6,"2",1.6,1.2
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Yastrzemski, Mike","573262","128","15.9",29.7,"106.2","90.7","99.1","92.6","89.3","398","172","374","53",41.4,"5",3.9,2.6
"Caratini, Victor","605170","128","11.1",39.8,"107.2","88.9","98.5","93.2","86","423","161","398","51",39.8,"8",6.3,4.2
"Pérez, Wenceel","672761","128","16.3",24.2,"108.1","87.5","98","92.3","85","415","163","388","44",34.4,"10",7.8,5.9
"Ozuna, Marcell","542303","127","21.8",38.6,"111.2","89.5","99.7","93.4","86.2","438","188","408","49",38.6,"10",7.9,4.8
"Massey, Michael","686681","125","19.2",30.4,"108.4","90.8","99.3","94.1","87.8","412","195","393","54",43.2,"10",8,6.3
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Church, Nathan","701675","124","10.4",33.9,"110.1","85.9","97.8","92.1","83.4","407","143","387","40",32.3,"11",8.9,6.5
"Canzone, Dominic","686527","123","13.3",41.5,"114.7","93.1","103.6","97.5","88.1","451","185","403","60",48.8,"21",17.1,12.1
"Torres, Gleyber","650402","122","7.8",37.7,"106.3","85.4","96.5","90","80.3","433","155","388","38",31.1,"9",7.4,4.9
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Raley, Luke","670042","121","16.8",38,"113.8","90.6","102.5","96.4","84.1","434","187","385","58",47.9,"21",17.4,10.3
"Bleday, JJ","668709","121","21.2",43.8,"112.6","90.1","101.7","94.6","87.2","409","204","387","58",47.9,"15",12.4,8.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Betts, Mookie","605141","121","20",43,"108.1","90.2","98.4","92.6","85.4","414","214","388","44",36.4,"10",8.3,6.6
"Realmuto, J.T.","592663","120","10.4",31.7,"109.3","88.6","98.5","92.1","85","422","163","403","47",39.2,"5",4.2,2.9
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Moreno, Gabriel","672515","120","13.2",39.2,"110.2","89.6","100","94","85.3","427","178","403","55",45.8,"13",10.8,7.5
"Schneemann, Daniel","682177","120","11.1",37.5,"107.1","87.7","98.4","91.2","83.2","424","171","396","45",37.8,"7",5.8,3.6
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
