"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Tatis Jr., Fernando","665487","321","4.7",30.5,"115.7","92.2","104.6","97","88.6","474","145","413","172",53.6,"35",10.9,7.6
"Contreras, William","661388","319","11.6",31,"112.7","90","101","94.4","87.9","463","157","419","136",42.6,"23",7.2,5.5
"McGonigle, Kevin","805808","319","20.4",36.4,"109.5","88.2","98.6","92.5","83.4","422","184","399","121",38.1,"24",7.5,5.4
"Wetherholt, JJ","802139","318","12.9",35.2,"108.7","90","99.4","94.2","85.5","425","171","390","143",45.1,"23",7.2,5.1
"Turner, Trea","607208","317","10",33.1,"110.1","88.9","99.3","91.9","87.1","434","161","391","132",41.6,"21",6.6,4.7
"Freeman, Freddie","518692","316","13.3",38.3,"110.3","90.2","100.7","94.3","85.4","438","179","398","138",43.7,"32",10.1,7.2
"Pages, Andy","681624","315","16.2",36.5,"109.7","89","100.4","92.8","86.3","419","177","391","138",43.8,"26",8.3,5.8
"Bohm, Alec","664761","315","9",32.4,"109.4","90.6","100.1","92.7","90.4","447","150","396","134",42.5,"17",5.4,4.2
"Caminero, Junior","691406","314","9.2",28.7,"116.9","93.1","105.8","97.3","91.1","463","149","408","161",51.4,"42",13.4,9.2
"Perdomo, Geraldo","672695","312","14.4",32.1,"109.9","87","96.2","89.4","84.8","421","157","386","89",28.6,"9",2.9,2.1
"Young, Cole","702284","310","14.4",34.8,"111.3","88.4","99.2","91.8","87","423","168","388","118",38.1,"16",5.2,3.8
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Lee, Brooks","686797","309","15.1",31.7,"108","87.6","97.1","91.7","84.3","401","166","370","97",31.4,"12",3.9,3
"Schmitt, Casey","669477","307","21.6",39.4,"112.3","89.8","100.8","93.3","87.2","424","198","396","137",44.6,"38",12.4,9.4
"Rocchio, Brayan","677587","307","13.1",33.6,"109.6","86.5","97.2","89.2","86.2","402","153","386","98",32.1,"9",2.9,2.3
"Adell, Jo","666176","307","16.9",33.2,"114.9","89.5","101.9","93.2","87.2","449","170","408","132",43.1,"26",8.5,6
"Rumfield, TJ","681198","306","15.8",37.6,"107.6","83.7","96.3","89.6","77.6","456","175","410","86",28.1,"16",5.2,3.9
"Stewart, Sal","701398","306","13.5",33.7,"111.4","90.4","100.8","94.9","86","456","174","392","122",39.9,"42",13.7,9.4
"Vargas, Miguel","678246","305","20.3",40.3,"112.9","90.4","100.8","94.9","83.8","428","203","389","139",45.7,"44",14.4,9.9
"Herrera, Iván","671056","304","9.5",28.9,"112.3","89.1","100.2","92.6","88.6","429","142","404","118",38.9,"16",5.3,3.5
"Alvarez, Yordan","670541","304","19.8",41.8,"118.5","94.6","105.4","96.9","91.3","455","216","405","162",53.3,"57",18.8,12.5
"Abreu, Wilyer","677800","302","18.6",36.1,"113.1","89.8","100.7","93.5","85.9","443","197","405","127",42.1,"38",12.6,8.7
"Rafaela, Ceddanne","678882","302","11.3",35.4,"109.9","86.3","97.1","90.4","82.5","395","160","373","100",33.1,"15",5,3.7
"Paredes, Isaac","670623","302","24.1",37.7,"106.8","86.7","96.8","90.4","82.5","402","189","376","91",30.1,"18",6,4.3
"Gonzales, Nick","693304","301","6.4",33.6,"109.7","85.9","98","90.2","83","431","142","397","110",36.5,"9",3,2.2
"Perez, Salvador","521692","301","16.1",34.2,"111.2","89","100.3","94","84.1","440","175","404","128",42.5,"31",10.3,7.5
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Harris II, Michael","671739","299","11.3",29.1,"114.9","91.1","103.8","95","88.8","425","163","399","148",49.5,"37",12.4,9.4
"Olson, Matt","621566","298","17.9",30.9,"111.6","92.6","103.9","97.5","87.9","441","189","409","150",50.3,"41",13.8,9
"Hicks, Liam","689414","297","13.9",25.9,"107.5","85.1","96.8","89.5","83.8","431","146","378","90",30.3,"12",4,3.2
"Kwan, Steven","680757","295","14.1",40.7,"101.1","83.4","91.7","86.2","80.8","381","157","381","28",9.5,"1",0.3,0.3
"Merrill, Jackson","701538","294","13.8",38.1,"109.7","89.7","100.2","95.1","83.6","449","177","410","135",45.9,"30",10.2,7
"Ward, Taylor","621493","293","15.1",36.9,"109.5","89.4","99","93","86.4","419","176","388","114",38.9,"16",5.5,3.4
"Abrams, CJ","682928","293","18.9",34.8,"110.8","89.8","100.4","94.1","87","434","180","396","124",42.3,"32",10.9,7.4
"Benge, Carson","701807","290","10.4",37.9,"109.8","89.1","100","92.5","86.6","436","165","399","117",40.3,"22",7.6,5.3
"Nimmo, Brandon","607043","289","10.8",37.4,"110.5","92.4","102.2","95.7","88.7","436","188","404","151",52.2,"35",12.1,8.4
"Walker, Jordan","691023","289","11.3",33.9,"116.6","93.6","105.5","96.5","93","459","168","406","144",49.8,"40",13.8,9.2
"Bell, Josh","605137","288","13.4",33.3,"112.6","89.9","100.3","94.6","86.7","452","171","404","124",43.1,"28",9.7,6.8
"Machado, Manny","592518","288","13.3",32.6,"112","90.4","101.3","94.8","87","436","172","397","127",44.1,"31",10.8,7.2
"Rodríguez, Julio","677594","287","12.8",32.1,"114.6","90.1","102.7","94.5","86.9","436","167","410","126",43.9,"26",9.1,6.4
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Alonso, Pete","624413","284","14.7",34.9,"114.6","93.9","103.6","96.5","91.1","439","179","401","155",54.6,"35",12.3,7.7
"DeLauter, Chase","800050","283","13.4",35,"111.2","91.1","101.6","95","89.7","435","168","393","128",45.4,"19",6.7,5.2
"Harper, Bryce","547180","283","12.2",36.4,"113.5","90.1","101.5","94.4","85.5","457","173","400","127",44.9,"31",11,7
"Aranda, Jonathan","666018","282","13.9",37.6,"111.4","91.1","100.7","94","87","415","185","387","126",44.8,"29",10.3,6.5
"Stott, Bryson","681082","282","15.6",34.4,"111.9","89","98.9","92.4","86.5","412","179","393","108",38.3,"20",7.1,5.2
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Walker, Christian","572233","280","15.5",31.1,"112.5","89.4","101.1","92.4","87.6","432","168","388","118",42.1,"27",9.6,6.4
"Carroll, Corbin","682998","279","13.7",28,"112.9","91.5","101.9","95.9","88.6","448","167","401","132",47.3,"34",12.2,7.8
"Busch, Michael","683737","279","14.5",34.8,"108.7","88.5","99","92.9","83.1","427","177","403","113",40.5,"28",10,6
"Devers, Rafael","646240","278","14.6",32.7,"112.5","92.3","102.7","96","89.2","463","184","399","141",50.7,"32",11.5,7.2
"Turang, Brice","668930","278","8.3",38.1,"109.8","90.7","100.6","95.4","85.4","444","169","408","121",43.5,"24",8.6,5.4
"Bogaerts, Xander","593428","278","5.7",28.1,"111","88.1","99.6","92.7","85.2","424","141","396","108",38.8,"17",6.1,4.2
"Tucker, Kyle","663656","277","16.4",35.7,"107.7","89","98.6","90.3","87.9","435","177","397","108",39,"19",6.9,4.6
"Meidroth, Chase","805367","277","8.5",33.9,"107.7","87.9","97.3","91.2","85.8","417","141","376","97",35.1,"12",4.3,2.9
"Vargas, Ildemaro","545121","276","10",30.8,"109.4","87.4","98.1","90.8","87.7","431","148","399","96",34.9,"9",3.3,2.8
"Winn, Masyn","691026","275","12.6",32.7,"108.5","87.9","98.5","90.5","87.7","410","152","390","96",34.9,"9",3.3,2.3
"Reynolds, Bryan","668804","275","7.2",36.4,"113.7","90.8","101.9","95.7","86.4","443","163","409","127",46.2,"30",10.9,6.6
"Durbin, Caleb","702332","273","11.1",27.5,"107.9","84.4","96.2","91.1","82.8","415","136","373","77",28.2,"7",2.6,2
"Keaschall, Luke","807712","273","16.8",35.9,"107.3","84.6","96.3","89.9","80.3","394","170","370","77",28.2,"8",2.9,2.1
"Ohtani, Shohei","660271","273","12.8",38.5,"114.6","93.6","103.5","97.5","89.4","438","185","405","146",53.5,"45",16.5,10.2
"García Jr., Luis","671277","272","11.5",33.8,"114","91.6","102.1","95.8","89.4","427","159","396","124",45.6,"30",11,8.7
"Crow-Armstrong, Pete","691718","272","20.5",37.5,"114.6","90.1","102.1","94.3","85.9","444","185","392","131",48.2,"31",11.4,6.8
"Dingler, Dillon","693307","272","17.1",41.5,"110.8","89.6","101.1","94.5","84.3","443","188","396","127",46.7,"31",11.4,7.8
"Lowe, Brandon","664040","269","16.8",36.1,"111.1","91","101.4","95.3","86.7","444","195","392","123",45.7,"33",12.3,7.7
"Arozarena, Randy","668227","269","7.8",37.2,"113","91","100.4","94.2","89","437","151","393","114",42.4,"21",7.8,5.1
"Rice, Ben","700250","268","14",39.9,"110.9","92.3","101.9","95.7","89.4","433","184","389","129",48.1,"42",15.7,9.9
"Schanuel, Nolan","694384","267","10.9",35.6,"106.6","87.2","97","89.4","86","392","149","372","85",31.8,"5",1.9,1.4
"Adames, Willy","642715","267","22",37.5,"108.8","88","98.8","92.1","84.1","427","189","388","106",39.7,"25",9.4,6
"Burger, Jake","669394","264","13.1",29.5,"113.6","89.9","102.5","94.4","87.3","447","161","398","122",46.2,"28",10.6,7
"Marsh, Brandon","669016","264","13",44.3,"110.1","89.7","100.3","93.4","86.9","454","178","393","121",45.8,"25",9.5,6.4
"Greene, Riley","682985","263","17.9",38.8,"112.4","91.7","103","95.8","86.4","431","198","399","136",51.7,"41",15.6,9.4
"Wood, James","695578","263","9.9",40.7,"116.3","95.1","106.3","100.4","88.4","446","194","412","154",58.6,"57",21.7,11.6
"Soderstrom, Tyler","691016","263","11.6",31.2,"113.2","90.1","101.4","94.2","88.2","462","156","403","115",43.7,"26",9.9,6.8
"Arenado, Nolan","571448","261","18.2",36,"107.5","85.3","97.2","89.2","84.1","411","167","391","86",33.1,"19",7.3,5
"McCarthy, Jake","664983","260","12.5",36.5,"108.6","85.4","96.7","90.2","81.8","448","150","419","68",26.2,"14",5.4,4.1
"Neto, Zach","687263","259","22.3",34,"109.7","89.5","99.6","94.9","81.2","443","191","402","103",39.9,"33",12.7,7.2
"Swanson, Dansby","621020","258","16.9",30.6,"110.3","89.8","99.7","94.2","85.2","437","175","403","111",43,"20",7.8,5.2
"Duran, Jarren","680776","257","12.7",31.9,"114.7","89.6","101.3","93.4","89.8","445","153","398","99",38.5,"27",10.5,6.6
"Marsee, Jakob","805300","256","18.1",27.3,"110.9","86.7","97.7","91.6","85.1","398","160","379","86",33.6,"8",3.1,2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.9
"Riley, Austin","663586","254","19",31.5,"112.2","90.7","102.1","94.9","86.3","438","180","405","112",44.1,"28",11,6.6
"Smith, Cam","701358","253","11.8",30.4,"114.7","89.5","102.1","94.1","86.8","462","158","411","113",44.7,"30",11.9,7.8
"O'Hearn, Ryan","656811","253","13.3",35.6,"108.1","89.8","99.6","93.1","86.5","421","172","384","114",45.1,"19",7.5,5.1
"Clemens, Kody","665019","252","17.8",34.9,"108.2","92.6","101.3","95","90.6","419","188","389","117",46.4,"31",12.3,8.5
"McNeil, Jeff","643446","250","13.9",36.8,"105","86.4","96.3","90.2","83.9","395","160","377","81",32.4,"3",1.2,1
"Tovar, Ezequiel","678662","249","16.9",36.1,"109.1","87.3","98.3","92","82.4","441","173","410","82",32.9,"16",6.4,4.4
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Giménez, Andrés","665926","249","12.4",29.7,"108.9","86.1","95.5","89.9","84.4","413","146","391","58",23.3,"10",4,3
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Johnston, Troy","687859","245","13.5",40.4,"107.9","89.8","98.7","91.6","88","423","175","415","94",38.4,"5",2,1.5
"Duran, Ezequiel","677649","245","10.9",37.1,"111.5","88.5","99.1","91.3","87.4","423","154","385","89",36.3,"15",6.1,4.2
"Varsho, Daulton","662139","244","14.4",34.8,"110.4","86.2","98.4","91.4","82.9","405","164","386","91",37.3,"16",6.6,4.7
"Antonacci, Sam","803011","243","10.6",39.1,"108.4","87.5","98.2","91.7","84.7","422","152","397","87",36,"16",6.6,4.7
"Altuve, Jose","514888","243","10.3",33.3,"107.3","85.8","97.3","92.1","81.6","410","149","377","79",32.5,"14",5.8,4
"Okamoto, Kazuma","672960","243","17.7",30.9,"112.6","91","102.1","96.7","86.7","453","181","397","113",46.5,"34",14,8.2
"Contreras, Willson","575929","241","18.2",32.8,"114.4","90.5","103.2","95.9","87.2","449","180","406","112",46.5,"35",14.5,8.8
"Mullins, Cedric","656775","241","27.5",26.6,"110.4","88.1","97.5","92.9","84.3","433","180","393","74",31,"10",4.1,2.8
"Semien, Marcus","543760","241","18.5",36.5,"107.5","86.3","97.4","90.8","81","407","180","390","85",35.3,"18",7.5,5.3
"Jensen, Carter","695600","239","20.7",31.4,"113.7","90.7","101.6","93.2","89.7","449","191","394","103",43.1,"23",9.6,6
"Sanoja, Javier","691594","239","12.1",29.3,"108.4","86.8","96.8","89.4","87.8","419","142","385","73",30.5,"3",1.3,1.1
"Buxton, Byron","621439","239","20.8",33.9,"111.9","90.9","101.9","95.7","85.7","438","197","402","115",48.1,"43",18,12.1
"Ramírez, José","608070","239","19.3",36.4,"110.8","89.5","100.2","93.2","87","410","181","392","100",42,"15",6.3,4.6
"Baldwin, Drake","686948","239","11.2",37.2,"112.8","91.6","102.6","97.5","86.7","473","173","403","121",50.6,"36",15.1,10
"Caglianone, Jac","695506","238","8.3",34,"116.1","92.9","105.7","98.3","88.1","444","163","416","131",55,"35",14.7,9.4
"Montgomery, Colson","695657","237","23.4",34.2,"114.4","89","101.3","93.3","86.3","442","195","398","100",42.4,"31",13.1,7.5
"Grisham, Trent","663757","237","17.6",32.9,"111.6","91","100.6","94.6","89","424","179","390","108",45.6,"25",10.5,7.4
"Pasquantino, Vinnie","686469","235","19.5",36.2,"108.1","89","99.3","93.6","86.9","422","183","395","93",39.6,"16",6.8,4.8
"Suzuki, Seiya","673548","234","18.5",38.9,"112.9","89","100.7","92.6","86.9","455","181","408","95",40.6,"23",9.8,6
"Young, Jacob","696285","234","10.3",35.9,"110.1","88.8","98.6","90.5","87.2","437","169","396","83",35.5,"16",6.8,5.1
"Goodman, Hunter","696100","234","18.1",35.5,"116.2","90.8","103","96.7","83.3","451","191","411","107",45.7,"40",17.1,9.9
"De La Cruz, Elly","682829","234","10.2",35.9,"116.3","94.1","105","96.2","92.1","442","169","397","122",52.1,"33",14.1,8.8
"Happ, Ian","664023","234","15.2",32.9,"111.5","89.4","100.9","94.4","83.7","446","182","404","98",42.1,"28",12,6.5
"Betts, Mookie","605141","232","19",40.1,"108.1","90.4","98.8","93","86.8","421","202","389","89",38.4,"19",8.2,6.5
"Chisholm Jr., Jazz","665862","232","16.8",28,"112.4","90.8","100.3","95.2","86.9","416","166","388","97",41.8,"22",9.5,5.7
"Sheets, Gavin","657757","232","13.1",33.6,"110.1","87.7","98.9","93","84.7","434","153","397","91",39.2,"16",6.9,4.6
"Karros, Kyle","691720","231","13.7",42.4,"111.8","89.6","100.4","91.8","87.9","457","171","417","98",42.4,"19",8.2,5.4
"Wilson, Jacob","805779","231","7.5",31.6,"105.6","83.9","95.8","86.9","82.2","411","139","386","64",27.7,"6",2.6,2.2
"Muncy, Max","571970","230","16",34.3,"110.1","90.1","101","95.9","83.9","452","184","410","101",43.9,"32",13.9,8.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Moreno, Gabriel","672515","229","11.8",38.9,"110.9","89.4","99.6","91.6","89","427","165","399","96",41.9,"17",7.4,5.4
"Peters, Tristan","671976","227","17.1",33,"108.5","87.6","98","91.4","85.4","410","156","377","72",31.9,"12",5.3,3.9
"Nuñez, Nasim","683083","227","7.6",30.4,"105.8","84.6","94.6","87.6","83.1","381","130","372","46",20.3,"1",0.4,0.3
"Springer, George","543807","227","12.7",31.3,"109.2","88.4","99.3","92.4","85.5","438","159","389","89",39.2,"18",7.9,5.5
"Crawford, J.P.","641487","226","12.1",36.3,"107.8","88.2","98.5","92.6","86.9","417","152","388","82",36.3,"15",6.6,4.3
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Schwarber, Kyle","656941","225","22.1",39.6,"113.2","93.3","104","97.6","87.5","460","209","403","117",52,"41",18.2,9.2
"Castro, Willi","650489","224","20.2",32.1,"112.1","87.9","100","91.2","85.7","444","181","417","89",39.7,"16",7.1,4.5
"Caballero, José","676609","224","12.5",29,"108.5","83.8","95.8","89.9","80.2","420","135","379","56",25.1,"8",3.6,2.5
"Torkelson, Spencer","679529","222","20.4",44.6,"109.8","89.8","100.1","94.4","81.1","435","206","394","93",41.9,"32",14.4,7.9
"Larnach, Trevor","663616","222","13.7",39.2,"108.8","87.1","98.4","90.7","85.4","425","174","400","76",34.2,"17",7.7,5.4
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Collins, Isaac","686555","221","16.3",32.1,"110.9","88.4","100","90.6","89.1","428","174","394","90",40.7,"13",5.9,3.7
"Crawford, Justin","702222","220","2.9",28.2,"106.9","86.3","97.4","89.5","85","403","129","382","72",32.7,"2",0.9,0.7
"Bauers, Jake","641343","220","11.2",35.5,"114.8","92.6","103.6","96.3","89","457","175","401","117",53.2,"29",13.2,7.7
"Keith, Colt","690993","219","12.1",39.3,"109.6","88.8","99.9","92.7","85.2","427","175","389","91",41.6,"17",7.8,5.7
"Vierling, Matt","663837","218","17.7",35.8,"107.4","87.6","98.6","90.8","86.7","408","174","377","80",36.7,"11",5,3.9
"Baty, Brett","683146","218","11.4",36.2,"111.7","89.5","100.7","95.5","84.3","451","167","395","86",39.4,"19",8.7,5.5
"Mangum, Jake","663968","216","3.1",23.6,"104.6","84.7","95.6","90.6","82.6","410","112","408","55",25.5,"3",1.4,1.1
"Massey, Michael","686681","215","16.8",32.6,"108.4","90","99.1","93.5","86.7","430","186","398","89",41.4,"14",6.5,5
"Trout, Mike","545361","213","16.9",36.6,"114.6","90.7","103.5","95.7","84.5","446","195","409","103",48.4,"40",18.8,10.3
"Chourio, Jackson","694192","213","13",32.4,"113.3","92.3","102.5","96.4","89.5","442","171","402","98",46.2,"27",12.7,8.5
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Benintendi, Andrew","643217","211","16.8",36,"106.8","89","99","92.7","83.8","410","174","389","97",46.2,"19",9,6.1
"Bazzana, Travis","683953","211","14.8",28.9,"108.1","88","98.5","92.5","83.7","427","165","396","75",35.9,"10",4.7,3.1
"Freeman, Tyler","671289","210","9.5",31,"110.2","87.6","98.2","91.2","85.4","404","146","369","74",35.2,"3",1.4,1.1
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Church, Nathan","701675","207","11.1",33.8,"110.1","86","97.9","92","84.3","407","142","388","67",32.4,"15",7.2,5.3
"Bleday, JJ","668709","206","21.1",43.2,"112.6","89","100.3","92.9","84.5","417","209","388","85",41.5,"21",10.2,6.6
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,8.9
"McKinstry, Zach","656716","204","14.8",37.7,"106","85.1","95.2","88.1","83.5","399","165","390","44",21.6,"6",2.9,2.2
"Pederson, Joc","592626","204","15.2",33.3,"110.6","92","101.7","94.9","89.3","426","179","395","100",49,"23",11.3,7.3
"Taveras, Leody","665750","202","15.1",30.7,"110","87","98.1","90.6","84.4","448","148","420","60",29.7,"9",4.5,2.9
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Fortes, Nick","663743","201","6.5",23.4,"108.9","85.9","99.2","90.6","85.4","408","126","396","74",37,"5",2.5,2
"Caratini, Victor","605170","198","13.8",40.9,"107.2","89.7","98.6","93.1","87.4","430","174","404","77",38.9,"14",7.1,4.8
"Realmuto, J.T.","592663","197","10.5",34,"109.4","89.4","99.5","92.9","85.6","422","164","398","79",40.1,"9",4.6,3.2
"Thomas, Lane","657041","195","18.7",36.9,"108.4","89.4","100","92.8","89.2","445","171","416","82",42.1,"13",6.7,4.2
"Goldschmidt, Paul","502671","195","14.2",34.4,"109.8","86.6","99.1","93.5","81.5","427","163","390","74",37.9,"22",11.3,7.7
"Smith, Dominic","642086","195","12.6",32.8,"109.1","87.8","98.2","93.4","82","430","166","390","68",34.9,"11",5.6,4.4
"Canzone, Dominic","686527","195","8.2",33.8,"114.7","92","102.8","96.7","87.6","451","162","400","91",46.7,"27",13.8,9.5
"Ortiz, Joey","687401","193","6.4",27.5,"110.8","88.1","99","92.4","85.2","415","144","395","68",35.2,"8",4.1,3
"Ruiz, Keibert","660688","193","16.6",34.2,"106.3","88.9","98.5","92","87.6","406","171","377","75",38.9,"10",5.2,4.3
"Kelly, Carson","608348","193","11.2",31.1,"108.4","88","98.8","92.7","85.6","428","151","416","73",37.8,"12",6.2,4.4
"Martin, Austin","668885","192","11.8",32.3,"106.8","87","96.3","89.5","85.4","406","156","392","54",28.1,"4",2.1,1.4
"Stowers, Kyle","669065","192","16.9",34.4,"111.9","91.7","103.2","96.5","86.6","436","183","396","104",54.2,"21",10.9,6.2
"Lukes, Nathan","664770","192","10.9",29.7,"107.5","86.5","96.1","90.7","84.1","404","142","378","53",27.6,"2",1,0.8
"Yelich, Christian","592885","191","4.1",29.8,"111.1","89.2","100.5","91.8","87.7","421","140","404","81",42.4,"18",9.4,5.8
"Soler, Jorge","624585","190","14.5",35.8,"112.7","88.5","101.7","93","84.4","432","172","398","82",43.2,"21",11.1,6.2
"Mitchell, Garrett","669003","190","3.8",32.6,"115.5","92.6","104.1","96.9","89.9","440","148","415","94",49.5,"27",14.2,7.9
"Manzardo, Kyle","700932","190","19.6",33.7,"108.4","89.4","98.7","93.2","85.2","454","184","385","77",40.5,"21",11.1,6.3
"Cortes, Carlos","666126","189","7.9",36,"110.4","90","100","94.2","87.3","461","157","403","75",39.9,"14",7.4,5.6
"Peraza, Oswald","672724","187","10",33.7,"110.3","87.4","99.8","92","84.2","418","149","386","71",38,"14",7.5,4.8
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Rengifo, Luis","650859","185","4.1",27.6,"109.2","88.2","98.4","91.6","86.7","373","128","360","70",37.8,"9",4.9,3.8
"Martínez, Angel","682657","185","13.9",34.6,"110.1","87.7","99.8","91.2","85.1","414","159","392","68",37,"14",7.6,5.6
"Ramos, Heliot","671218","184","6.2",33.7,"111.7","92.4","103.4","97.6","88.2","444","154","407","92",50,"28",15.2,10.4
"Butler, Lawrence","671732","184","4.2",31,"112.7","89","101.8","94.2","85.5","463","139","402","81",44.3,"11",6,3.7
"Peña, Jeremy","665161","184","11.7",32.1,"110","88.1","99.7","90.8","86.6","454","156","384","73",39.7,"9",4.9,3.7
"Lewis, Royce","668904","184","20.8",32.6,"112.4","89.2","100.6","93.9","86.1","444","183","396","76",41.3,"22",12,7.6
"Grissom, Vaughn","687093","183","12.7",36.1,"108.6","89","99.7","93.6","85.2","408","168","389","75",41,"13",7.1,5.3
"France, Ty","664034","183","12.6",39.3,"109.6","92.4","102","95.6","90.7","427","171","394","92",50.3,"22",12,8.2
"Walls, Taylor","670764","183","19.4",32.2,"105.8","85.3","95","90","80.8","404","163",,"41",22.5,"5",2.7,1.7
"Stephenson, Tyler","663886","181","17.7",40.3,"108.5","90.9","100.5","94.8","85.5","435","200","395","83",45.9,"21",11.6,7.5
"Williamson, Ben","810938","180","4.1",32.2,"109.2","87.2","98.2","90.8","85.6","402","133","398","60",33.3,"3",1.7,1.2
"Yoshida, Masataka","807799","179","9.6",29.6,"108.6","88.9","99.1","90.8","88.3","393","151","367","70",39.1,"5",2.8,2.2
"Carter, Evan","694497","179","17.3",26.8,"108.2","87.7","99","92.3","85","422","165","374","67",37.4,"11",6.1,3.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Loftin, Nick","679845","178","13.6",36.5,"110.8","87.6","97","91.4","85.3","416","169","397","54",30.3,"9",5.1,3.8
"Gilbert, Drew","687551","176","14",33,"110.1","85.7","97.1","90","84.9","421","145","398","58",33,"3",1.7,1.2
