"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Durbin, Caleb","702332","264","11.2",27.7,"107.9","84.9","96.5","91.2","83.4","415","137","373","77",29.2,"7",2.7,2.1
"Bogaerts, Xander","593428","264","5.7",27.7,"111","88","99.6","92.9","84.9","424","140","396","103",39,"16",6.1,4.2
"Carroll, Corbin","682998","264","13.4",28.4,"112.9","91.3","101.9","95.9","88.3","448","164","403","122",46.2,"31",11.7,7.6
"Devers, Rafael","646240","264","14.6",32.6,"112.4","92.1","102.6","96.1","88.7","463","184","401","132",50,"30",11.4,7.1
"Dingler, Dillon","693307","263","17.4",41.1,"110.8","89.7","101.1","94.5","84.7","443","189","397","123",46.8,"29",11,7.7
"Winn, Masyn","691026","263","12.5",32.7,"108.5","88.1","98.6","90.8","87.9","410","150","390","92",35,"8",3,2.1
"Crow-Armstrong, Pete","691718","263","20.8",36.5,"114.6","90.1","102.1","94.1","86.3","444","183","393","126",47.9,"28",10.6,6.4
"Lowe, Brandon","664040","262","17",36.6,"111.1","91","101.4","95.4","86.7","444","195","392","120",45.8,"32",12.2,7.7
"García Jr., Luis","671277","261","11.3",34.1,"114","91.8","102.2","95.7","89.6","427","159","395","121",46.4,"27",10.3,8.2
"Adames, Willy","642715","261","22.2",37.5,"108.8","88.2","99","92.1","84.4","427","190","388","105",40.2,"25",9.6,6.2
"Rice, Ben","700250","260","14.1",40,"110.9","92.3","101.9","95.7","89.5","433","184","389","126",48.5,"40",15.4,9.9
"Ohtani, Shohei","660271","259","12.9",39,"114.6","93.4","103.5","97.7","88.8","438","185","405","137",52.9,"44",17,10.4
"Vargas, Ildemaro","545121","259","10.1",30.5,"109.4","87.5","98","91","87.7","431","147","399","89",34.5,"9",3.5,2.9
"Marsh, Brandon","669016","257","13.1",44,"110.1","89.7","100.2","93.3","87.1","454","178","393","116",45.1,"24",9.3,6.3
"Arozarena, Randy","668227","256","7.8",37.9,"113","91.2","100.4","94.2","89.3","437","153","393","108",42.2,"20",7.8,5.1
"Burger, Jake","669394","255","13.5",30.2,"113.6","90","102.5","94.4","87.4","447","161","400","119",46.7,"27",10.6,6.9
"Schanuel, Nolan","694384","254","10.9",36.2,"106.6","87.3","97.1","89.5","86.1","392","151","372","83",32.7,"5",2,1.5
"Soderstrom, Tyler","691016","252","11.9",31.3,"113.2","90.2","101.6","94.1","88.4","462","159","403","113",44.8,"26",10.3,7.1
"Marsee, Jakob","805300","251","18.4",27.5,"110.9","86.7","97.7","91.5","85.2","398","161","379","84",33.5,"8",3.2,2
"Steer, Spencer","668715","250","16.8",36,"107.2","89.7","99.6","94.3","86.4","421","179","394","99",39.6,"30",12,8
"Neto, Zach","687263","250","22.2",33.6,"109.7","89.3","99.4","94.7","81.2","443","191","402","97",39,"32",12.8,7.3
"Wood, James","695578","250","9.5",40.8,"116.3","95.1","106.3","100.7","88.3","446","195","412","149",59.6,"55",22,11.6
"Greene, Riley","682985","249","18",38.2,"112.4","91.6","103","95.5","86.6","431","196","399","125",50.2,"36",14.5,8.6
"Arenado, Nolan","571448","249","17.7",35.7,"107.5","85.5","97.3","89.5","83.9","411","169","391","83",33.5,"18",7.2,5
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Smith, Cam","701358","248","11.6",31,"114.7","89.4","102","94.1","86.6","462","158","414","110",44.4,"29",11.7,7.7
"Swanson, Dansby","621020","247","16.6",28.7,"110.3","89.7","99.7","94.3","85.2","437","172","403","105",42.5,"18",7.3,4.8
"McCarthy, Jake","664983","247","12.3",36.4,"108.6","85.1","96.4","89.9","81.6","448","149","419","62",25.1,"14",5.7,4.3
"Duran, Jarren","680776","246","12.9",31.3,"114.7","89.6","101.5","93.3","89.8","445","153","398","94",38.2,"27",11,6.8
"Riley, Austin","663586","244","19.6",32,"112.2","90.4","101.7","94.6","85.7","438","183","405","105",43,"28",11.5,7
"O'Hearn, Ryan","656811","244","13.7",34.8,"108.1","89.8","99.6","93.2","86.5","421","172","384","111",45.5,"19",7.8,5.3
"Soto, Juan","665742","244","16.2",32,"114.2","92.5","102.5","96.6","87.8","449","182","401","118",48.4,"35",14.3,9.9
"Giménez, Andrés","665926","242","12.9",30.2,"108.9","86.3","95.7","90.1","84.5","413","147","391","57",23.6,"10",4.1,3.1
"Tovar, Ezequiel","678662","242","16.7",36.4,"109.1","87.2","98.2","92","82","441","175","410","79",32.6,"16",6.6,4.6
"Clemens, Kody","665019","239","17.2",35.1,"108.2","92.6","101.4","95","90.4","419","188","389","109",45.6,"31",13,8.9
"McNeil, Jeff","643446","239","14",36.8,"105","86.4","96.3","90.3","83.8","395","159","373","77",32.2,"2",0.8,0.7
"Johnston, Troy","687859","237","13.7",40.5,"107.9","89.8","98.8","91.6","87.8","423","175","415","91",38.4,"5",2.1,1.5
"Contreras, Willson","575929","234","18",32.9,"114.4","90.7","103.3","96.1","87.6","449","179","406","110",47,"34",14.5,8.9
"Okamoto, Kazuma","672960","234","17.9",31.6,"112.6","91.2","102.3","96.9","86.9","453","182","396","109",46.6,"33",14.1,8.3
"Duran, Ezequiel","677649","232","11.1",35.8,"111.5","88.4","99.2","91.2","87.3","423","153","385","85",36.6,"15",6.5,4.4
"Antonacci, Sam","803011","232","11.3",39.2,"108.4","87.4","98.3","91.7","84.5","422","154","397","84",36.4,"15",6.5,4.7
"Caglianone, Jac","695506","232","7.9",34.5,"116.1","92.9","105.9","98.4","88","444","164","416","128",55.2,"35",15.1,9.6
"Varsho, Daulton","662139","231","14.7",34.6,"110.4","86.2","98.7","91.5","82.6","405","164","386","89",38.5,"16",6.9,5
"Semien, Marcus","543760","230","18.9",37,"107.5","86.1","97.3","90.8","80.3","407","180","391","80",34.8,"18",7.8,5.5
"Altuve, Jose","514888","230","10.1",34.3,"107.3","85.7","97.3","92.1","81.1","410","149","377","75",32.6,"14",6.1,4.2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Mullins, Cedric","656775","228","27.7",26.3,"110.4","88.1","97.5","93","84.8","433","179","393","70",31,"10",4.4,3
"Buxton, Byron","621439","228","21",33.3,"111.9","90.7","101.9","95.5","85.3","438","198","402","107",46.9,"42",18.4,12.4
"Happ, Ian","664023","227","15.7",33.5,"111.5","89.7","101.1","94.4","84.2","446","184","404","98",43.4,"28",12.3,6.8
"Montgomery, Colson","695657","227","22.9",35.2,"114.4","89.2","101.7","93.6","86.5","442","196","398","100",44.2,"31",13.7,7.8
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Jensen, Carter","695600","226","20.5",31.9,"113.7","90.8","101.6","93.2","90","449","191","393","98",43.4,"21",9.3,5.8
"Young, Jacob","696285","226","10.1",35,"110.1","88.7","98.6","90.5","87.1","437","168","396","81",35.8,"16",7.1,5.3
"Suzuki, Seiya","673548","226","18.2",38.9,"112.9","89.3","100.9","92.6","87.3","455","181","409","94",41.6,"22",9.7,6.1
"Goodman, Hunter","696100","225","17.6",34.2,"116.2","91.1","103.1","97","83.6","451","188","412","104",46.2,"39",17.3,10.1
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Chisholm Jr., Jazz","665862","225","16.8",28.9,"112.4","90.9","100.3","95.2","86.7","416","168","388","94",41.8,"22",9.8,5.9
"Baldwin, Drake","686948","225","10.9",38.2,"112.8","91.5","102.6","97.5","86.6","473","172","405","115",51.1,"35",15.6,10.4
"Muncy, Max","571970","224","15.3",34.4,"110.1","90.1","101.1","95.8","83.8","452","183","409","99",44.2,"30",13.4,8.6
"Crawford, J.P.","641487","224","12",35.7,"107.8","88.2","98.5","92.7","86.9","417","151","388","81",36.2,"15",6.7,4.3
"Grisham, Trent","663757","224","17.7",33,"111.6","91.3","101","94.7","89.3","424","183","390","107",47.8,"25",11.2,7.8
"Sanoja, Javier","691594","223","10.7",30,"108.4","87.2","97.1","89.9","87.9","419","141","385","70",31.4,"3",1.3,1.2
"De La Cruz, Elly","682829","223","10.6",36.8,"116.3","94.4","105.2","96.3","92.7","442","170","398","117",52.5,"32",14.3,8.9
"Betts, Mookie","605141","222","19",40.5,"108.1","90.5","98.8","93","87.3","421","202","389","86",38.7,"19",8.6,6.9
"Pasquantino, Vinnie","686469","221","20.2",36.7,"108.1","88.6","99","93.7","85.1","422","187","395","84",38,"16",7.2,5.1
"Karros, Kyle","691720","221","13.7",41.6,"111.8","89.7","100.7","92.1","88","457","171","417","97",43.9,"19",8.6,5.7
"Sheets, Gavin","657757","219","13.4",35.6,"110.1","88.1","99.3","93.1","85.3","434","156","397","89",40.6,"16",7.3,4.8
"Caballero, José","676609","219","12.3",28.3,"108.5","83.8","95.9","90","80.1","420","134","379","55",25.2,"8",3.7,2.6
"Crawford, Justin","702222","218","3.4",28.4,"106.9","86.6","97.5","89.5","85.6","403","130","382","72",33,"2",0.9,0.7
"Peters, Tristan","671976","217","16.2",32.7,"108.5","87.4","97.9","91.1","85.5","410","153","377","68",31.5,"11",5.1,3.8
"Mead, Curtis","678554","216","15.5",36.1,"110.1","88.1","100.3","92.4","84.2","424","180","400","93",43.1,"24",11.1,7.6
"Wilson, Jacob","805779","216","8.1",32.9,"105.6","84.1","95.8","86.6","82.8","411","140","385","61",28.2,"5",2.3,2
"Baty, Brett","683146","215","11.2",35.8,"111.7","89.4","100.7","95.4","84.2","451","165","401","84",39.1,"18",8.4,5.3
"Schwarber, Kyle","656941","214","22.1",39.7,"113.2","93.5","104.2","97.7","88","460","211","403","114",53.3,"41",19.2,9.5
"Nuñez, Nasim","683083","214","7.5",30.8,"105.8","84.8","94.6","87.7","83.2","381","132","372","43",20.1,"1",0.5,0.3
"Torkelson, Spencer","679529","214","19.8",45.3,"109.8","89.8","100.3","94.5","80.8","435","207","394","92",43,"31",14.5,8
"Larnach, Trevor","663616","212","14.1",39.2,"108.8","87.1","98.5","90.5","85.6","425","175","399","74",34.9,"15",7.1,5
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Bauers, Jake","641343","211","11.1",36,"114.8","92.5","103.6","96.2","88.6","457","178","401","112",53.1,"29",13.7,8
"Castro, Willi","650489","211","19.4",31.8,"112.1","88.3","100.2","91.1","86.5","444","181","417","85",40.3,"15",7.1,4.5
"Moreno, Gabriel","672515","210","11.5",38.1,"110.9","89.2","99.3","91.8","88.4","427","162","395","86",41,"15",7.1,5.1
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Keith, Colt","690993","209","12.4",38.8,"109.6","89.3","100.1","93.1","85.8","427","176","389","90",43.1,"17",8.1,6
"Springer, George","543807","209","12.8",31.6,"109.2","88.4","99.3","92.2","85.8","438","159","391","83",39.7,"16",7.7,5.2
"Collins, Isaac","686555","209","16.1",32.5,"110.9","88.6","100.1","90.5","89.3","428","177","395","87",41.6,"12",5.7,3.6
"Vierling, Matt","663837","208","17.5",36.1,"107.4","87.6","98.6","91","86.3","408","174","377","76",36.5,"11",5.3,4
"Benintendi, Andrew","643217","205","16.8",35.6,"106.8","89.2","99.2","92.9","84","410","174","389","97",47.5,"19",9.3,6.3
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Mangum, Jake","663968","204","3",23,"104.6","84.7","95.9","90.9","82.5","410","112","408","55",27,"3",1.5,1.1
"Freeman, Tyler","671289","204","9.8",30.9,"110.2","88","98.4","91.2","86","404","147","369","73",35.8,"3",1.5,1.1
"Massey, Michael","686681","203","17",33,"108.4","90.1","99.1","93.7","86.7","430","187","398","84",41.4,"13",6.4,5
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Trout, Mike","545361","202","17.7",37.1,"114.6","90.7","103.4","95.6","84.7","446","199","409","98",48.5,"39",19.3,10.5
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Chourio, Jackson","694192","200","13",32,"113.3","92.2","102.6","96.8","89.1","442","169","402","92",46.2,"26",13,8.6
"Church, Nathan","701675","197","10.8",34.5,"110.1","86.1","97.8","91.8","84.4","407","143","388","63",32,"15",7.6,5.6
"Bleday, JJ","668709","197","21.1",42.6,"112.6","89","100.3","92.8","85","417","206","387","82",41.8,"19",9.6,6.3
"Bazzana, Travis","683953","195","14.7",29.2,"108.1","88.3","98.6","92.9","84","427","167","396","71",36.8,"10",5.1,3.3
"Pederson, Joc","592626","195","15",32.3,"110.6","92","101.8","95.2","89.2","426","178","395","96",49.2,"23",11.8,7.5
"Taveras, Leody","665750","194","15.1",30.9,"110","87.3","98.2","91","84.7","448","151","420","58",29.9,"9",4.6,3
"Fortes, Nick","663743","190","7.1",22.6,"108.9","85.8","99.1","90.3","85.5","408","125","402","68",36,"4",2.1,1.7
"Caratini, Victor","605170","190","13.4",41.1,"107.2","89.5","98.5","93.1","87.2","430","172","404","73",38.4,"14",7.4,5.1
"Realmuto, J.T.","592663","189","10.7",33.3,"109.4","89.3","99.2","92.8","85.6","422","165","398","74",39.2,"9",4.8,3.3
"McKinstry, Zach","656716","189","13.9",34.9,"106","84.8","94.8","87.8","83.4","399","160","390","39",20.6,"5",2.6,1.9
"Smith, Dominic","642086","188","13.2",32.4,"109.1","87.8","98.3","93.4","81.6","430","168","390","67",35.6,"11",5.9,4.5
"Martin, Austin","668885","188","11.8",31.9,"106.8","87","96.4","89.5","85.4","406","156","392","53",28.2,"4",2.1,1.4
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Goldschmidt, Paul","502671","186","14.1",34.4,"109.8","86.5","99.2","93.8","81.2","427","162","391","71",38.2,"21",11.3,7.7
"Ortiz, Joey","687401","186","5.9",26.9,"110.8","87.9","99","92.5","84.7","415","144","395","64",34.4,"8",4.3,3.1
"Canzone, Dominic","686527","185","8.9",34.6,"114.7","92.8","103.3","97.1","88.9","451","165","400","90",48.6,"27",14.6,10.1
"Kelly, Carson","608348","185","10.9",31.9,"108.4","88.1","98.9","92.7","85.8","428","154","416","70",37.8,"12",6.5,4.6
"Thomas, Lane","657041","184","18",38,"108.4","89.6","100.3","92.8","89.2","445","172","416","79",42.9,"13",7.1,4.5
"Soler, Jorge","624585","183","14.6",36.1,"112.7","88.2","101.5","92.9","83.7","432","171","398","76",41.5,"21",11.5,6.4
"Peraza, Oswald","672724","183","9.5",33.9,"110.3","87.4","99.9","92.1","84","418","148","386","69",37.7,"14",7.7,5
"Cortes, Carlos","666126","182","8.4",36.8,"110.4","90","100.2","94.2","87.3","461","161","403","74",40.9,"14",7.7,5.8
"Stowers, Kyle","669065","182","16.4",34.6,"111.9","91.5","103.1","96.6","86.3","436","181","396","98",53.8,"21",11.5,6.5
"Mitchell, Garrett","669003","181","4.6",32.6,"115.5","92.7","104.4","96.8","90.1","440","149","415","90",49.7,"25",13.8,7.6
"Manzardo, Kyle","700932","181","18.9",33.7,"108.4","89.3","98.6","93","85.5","454","181","389","73",40.3,"20",11,6.3
"Ruiz, Keibert","660688","180","16.7",34.4,"106.3","89.3","98.7","92.2","87.9","406","171","377","70",38.9,"10",5.6,4.6
"Lukes, Nathan","664770","180","11.3",30,"107.5","86.6","96.5","90.7","84.4","404","141","378","52",28.9,"2",1.1,0.9
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Walls, Taylor","670764","178","19.7",32.6,"105.8","85.3","95.1","89.9","80.6","404","165",,"40",22.6,"5",2.8,1.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Yelich, Christian","592885","177","3.2",27.7,"111.1","89","100.4","91.3","87.8","421","133","402","74",41.8,"12",6.8,4.1
"Butler, Lawrence","671732","175","3.6",31.4,"112.7","89.1","101.9","94.6","85.5","463","137","402","78",44.8,"10",5.7,3.5
"Carter, Evan","694497","174","17.6",26.4,"108.2","87.7","99.2","92.3","85","422","165","374","65",37.4,"11",6.3,4
"Stephenson, Tyler","663886","173","18.3",40.5,"108.5","90.9","100.4","94.6","85.5","435","202","395","79",45.7,"19",11,7.1
"Rengifo, Luis","650859","172","3.9",27.3,"109.2","88.2","98.5","91.2","86.8","373","126",,"64",37.2,"8",4.7,3.7
"Ramos, Heliot","671218","172","6.2",34.9,"111.7","92.6","103.7","97.8","88.1","444","157","407","87",50.6,"27",15.7,10.7
"Grissom, Vaughn","687093","172","13.5",37.2,"108.6","89","99.9","93.7","85.1","408","172","390","72",41.9,"12",7,5.3
"Lewis, Royce","668904","170","19.9",33.5,"112.4","89.5","100.9","94","86.7","444","184","396","72",42.4,"22",12.9,8.2
"Yastrzemski, Mike","573262","170","15.9",32.9,"107","90.4","99.7","93.5","88.1","420","180","387","74",43.5,"11",6.5,4.2
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"France, Ty","664034","169","12.4",37.9,"109.6","92.2","101.9","95.7","90.3","427","167","394","84",49.7,"20",11.8,8.1
"Peña, Jeremy","665161","169","12.5",32.5,"110","87.6","99.2","90.3","85.9","454","158","381","65",38.5,"7",4.1,3.1
"Jackson, Jeremiah","669236","169","7.3",30.8,"110.9","89.4","100.4","93","86.9","427","148","391","65",38.5,"13",7.7,5.9
"Gilbert, Drew","687551","168","13.9",32.1,"110.1","85.5","97.1","90","84.8","421","142","398","55",32.7,"3",1.8,1.3
