"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Jung, Josh","673962","228","11.2",39,"110.1","90","100.1","92.7","87.7","424","166","387","106",46.5,"13",5.7,4.3
"Tatis Jr., Fernando","665487","227","4.8",32.2,"114","91.5","104.1","95.6","88.3","451","147","406","121",53.3,"24",10.6,7.4
"Bohm, Alec","664761","227","10.4",35.2,"108.8","89.7","99.6","92.3","89.3","447","152","385","92",40.5,"10",4.4,3.5
"Perez, Salvador","521692","227","17",32.6,"111.2","88.8","100","93.8","84.2","425","177","394","94",41.4,"21",9.3,7
"Abreu, Wilyer","677800","227","18.5",34.8,"113.1","90","100.4","93.4","86.9","427","193","397","96",42.3,"25",11,7.9
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Alvarez, Yordan","670541","226","18.8",45.6,"117.8","94.5","105.4","96.8","90.8","449","218","399","121",53.5,"42",18.6,12.5
"Lee, Brooks","686797","226","13.9",33.6,"108","87.5","96.7","91.3","83.8","393","165","371","67",29.6,"11",4.9,3.8
"Nimmo, Brandon","607043","223","10.9",34.1,"110.2","92.2","102","96","87.8","436","186","411","116",52,"25",11.2,7.8
"Wetherholt, JJ","802139","223","14.4",35.4,"108.7","90.4","99.7","94.6","85.9","425","177","392","102",45.7,"17",7.6,5.3
"Caminero, Junior","691406","222","7.1",27,"116.9","93.1","105.7","97.5","91.4","450","139","406","113",51.1,"26",11.7,8.1
"Olson, Matt","621566","222","18",32,"111.6","93.2","104.2","97.6","89","441","192","409","115",51.8,"31",14,9.4
"Rumfield, TJ","681198","221","14.6",38.5,"107.6","84.6","97.2","91.2","77.4","440","177","408","72",32.6,"14",6.3,4.7
"Dubón, Mauricio","643289","220","16",38.2,"106.3","86.3","96.4","90.5","82.4","413","175","393","63",28.6,"13",5.9,4.6
"Herrera, Iván","671056","220","7.1",30.5,"112.3","89.7","100.9","93.4","88.8","429","140","405","93",42.3,"15",6.8,4.5
"Walker, Christian","572233","220","14.7",30,"112.5","90.4","101.8","93.2","88.5","432","171","390","100",45.5,"24",10.9,7.5
"Schmitt, Casey","669477","219","21.2",39.7,"112.3","89.3","100.5","92.9","85.6","424","191","394","93",42.5,"28",12.8,9.7
"Perdomo, Geraldo","672695","219","12.6",35.2,"106.3","87.4","96.8","90.1","84.9","400","153","379","70",32.1,"6",2.7,2
"Stewart, Sal","701398","218","14.5",36.2,"111.4","90.8","100.9","94.9","87","441","176","395","90",41.3,"32",14.7,9.8
"Alonso, Pete","624413","218","13.8",31.2,"114.6","94.5","103.3","96.9","92.3","439","175","397","120",55,"26",11.9,7.7
"Vargas, Miguel","678246","217","19.7",41.5,"112.9","89.9","100.9","94.9","82.5","428","199","391","98",45.4,"31",14.3,9.6
"Garcia, Maikel","672580","217","8.6",32.7,"110.6","90.1","100.5","92.2","90.3","412","156","398","90",41.5,"11",5.1,3.9
"Abrams, CJ","682928","216","17.3",33.8,"110.8","90.1","100.5","94.6","87.1","426","172","390","91",42.1,"23",10.6,7.2
"Semien, Marcus","543760","216","18.6",37.5,"107.5","86.3","97.4","91.1","80.2","407","182","391","76",35.2,"18",8.3,6
"Gonzales, Nick","693304","216","7",32.9,"109.7","86","98","90.5","82.7","407","142","389","79",36.6,"6",2.8,2.1
"Ward, Taylor","621493","216","14.4",35.2,"109.5","89.5","99","93","86.7","404","175","386","86",39.8,"10",4.6,2.8
"Kwan, Steven","680757","216","14.6",38.4,"101.1","83.2","91.8","86.6","80.5","381","159","381","21",9.8,"1",0.5,0.3
"Vargas, Ildemaro","545121","215","10.4",30.2,"109","86.9","97.6","90.4","87","431","146","399","68",31.8,"8",3.7,3.1
"Keaschall, Luke","807712","214","16.5",36.4,"107.2","84.7","96.4","90.4","80.2","394","171","369","62",29,"6",2.8,2.1
"Soderstrom, Tyler","691016","214","12.6",30.4,"113.2","89.9","101.3","94.3","87.8","462","161","403","95",44.4,"23",10.7,7.3
"Chapman, Matt","656305","212","10.5",25,"113","88.2","100.1","93.4","86.5","432","144","398","78",36.8,"14",6.6,4.4
"Walker, Jordan","691023","212","12.5",34.9,"116.6","94.4","105.7","96.1","94.2","459","175","408","111",52.4,"29",13.7,9.2
"Crow-Armstrong, Pete","691718","211","19.8",35.5,"114.6","91.4","102.5","94.7","88.8","444","182","393","108",51.2,"24",11.4,7.3
"Rocchio, Brayan","677587","211","12.5",32.2,"109.6","86.7","97.4","89.4","87.2","402","149","382","67",32.1,"6",2.8,2.2
"Adames, Willy","642715","211","22.3",37.9,"108.8","88.8","99.3","92.3","85.2","427","190","389","89",42.2,"20",9.5,6.3
"Bell, Josh","605137","209","12.7",33.5,"112.3","89.5","100.2","94.2","86.3","442","167","402","89",42.6,"21",10,7
"Harper, Bryce","547180","209","11.9",37.3,"113.5","90.4","101.9","95.2","85.3","457","175","402","96",45.9,"26",12.4,8.2
"Carroll, Corbin","682998","208","13.9",30.3,"111.8","91.7","102.2","95.9","89","448","170","406","102",49.3,"26",12.5,8.3
"Machado, Manny","592518","208","10.9",30.3,"109.6","89.8","100.9","95","86.9","436","156","397","89",42.8,"19",9.1,6.2
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Tucker, Kyle","663656","207","15.7",33.3,"107.6","88.8","98.6","90.5","87.2","435","172","400","81",39.1,"11",5.3,3.5
"Merrill, Jackson","701538","206","13.8",38.8,"109.7","90.2","100.7","95.6","83.8","436","179","407","98",47.6,"21",10.2,6.9
"Meidroth, Chase","805367","206","6.7",32,"107.7","87.7","97.5","91.8","85","417","139","381","74",36.1,"10",4.9,3.2
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Reynolds, Bryan","668804","206","5.9",35.4,"113.7","91.2","102.3","95.6","87.2","443","159","408","96",46.6,"21",10.2,6.4
"Benge, Carson","701807","205","11.4",40.5,"109.8","90","100.5","93.2","87.6","436","170","404","88",42.9,"19",9.3,6.5
"Paredes, Isaac","670623","205","24.4",37.6,"106","87","97.2","91.4","82.6","383","190","367","65",31.7,"14",6.8,4.7
"Busch, Michael","683737","204","15",32.8,"108.7","88.4","99.3","92.9","83","427","176","400","87",42.6,"23",11.3,6.8
"Stott, Bryson","681082","202","15.9",32.7,"111.9","89.4","99.2","93.5","86.3","412","175","392","81",40.1,"14",6.9,5.3
"Horwitz, Spencer","687462","202","17.3",27.7,"108","86.7","97.7","92.3","84.1","434","163","395","69",34.2,"18",8.9,6.4
"Devers, Rafael","646240","201","13.3",31.8,"112.4","91.9","102.5","96.2","88.5","441","176","402","100",49.8,"19",9.5,5.9
"Bogaerts, Xander","593428","200","6.9",28,"110.4","87.8","99.1","92.8","84.7","424","142","395","73",36.5,"13",6.5,4.6
"Rafaela, Ceddanne","678882","199","10.8",38.2,"108.6","86.6","97.7","91.4","81.6","395","165","370","73",36.7,"12",6,4.3
"Dingler, Dillon","693307","198","17.4",42.4,"110.8","90.6","101.6","95.2","85","443","193","396","98",49.5,"25",12.6,8.7
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"García Jr., Luis","671277","198","10.7",31.3,"111.2","92.3","102.3","95.5","91.2","427","150","386","93",47,"16",8.1,6.6
"Lowe, Brandon","664040","196","17",36.7,"111.1","90.2","101.4","95.9","84.4","444","193","392","89",45.4,"24",12.2,7.7
"Buxton, Byron","621439","196","21.3",33.7,"111.9","90.7","102.2","96.3","84.3","438","201","402","95",48.5,"37",18.9,12.5
"Harris II, Michael","671739","196","11.6",31.1,"114.9","92.4","104.6","96.3","89.8","425","168","400","102",52,"30",15.3,11.5
"Winn, Masyn","691026","196","12.6",33.7,"108.5","87.4","98.3","90.6","87.2","384","150","379","65",33.2,"6",3.1,2.1
"Burger, Jake","669394","196","12.2",32.1,"113.6","90","102.6","94.5","87","438","162","397","90",45.9,"19",9.7,6.4
"Frelick, Sal","686217","195","8",27.2,"107.2","86","96.8","87.8","86.3","407","127","402","55",28.4,"4",2.1,1.6
"Aranda, Jonathan","666018","194","13.2",37.6,"111.4","90.8","101","94","86.6","415","181","391","88",45.6,"22",11.3,7
"Giménez, Andrés","665926","193","11.5",28,"108.9","86.3","95.6","89.9","84.8","413","147","391","45",23.3,"8",4.1,3.1
"Duran, Jarren","680776","192","13.8",31.8,"114.7","90","102","94.7","90","445","155","396","76",39.6,"22",11.5,7.2
"Steer, Spencer","668715","192","16.8",37.5,"107.2","89.6","99.4","94.2","85.9","420","183","394","74",38.5,"26",13.5,9
"Johnston, Troy","687859","192","13.7",43.2,"107.9","89.1","98.3","91.6","86.3","423","176","415","71",37,"5",2.6,1.9
"Rice, Ben","700250","192","15.1",41.1,"110.9","92","101.9","95.4","89.3","433","186","390","91",47.4,"30",15.6,9.9
"Marsh, Brandon","669016","191","12.8",45.5,"110.1","89.8","100.3","93.1","87.7","454","175","393","87",45.5,"14",7.3,5.1
"Wood, James","695578","191","10.6",42.4,"116.3","95.7","106.6","100.3","88.9","442","203","408","114",59.7,"46",24.1,12.8
"McNeil, Jeff","643446","190","13.2",37.9,"105","85.9","96","90","83.8","395","150","373","56",29.5,"2",1.1,0.8
"Ohtani, Shohei","660271","190","13.2",42.1,"114.6","93.8","103.6","97.3","89.4","438","189","404","103",54.2,"33",17.4,10.2
"Marsee, Jakob","805300","189","17.5",29.1,"110.9","86.8","98.2","92","84.1","398","164","379","69",36.5,"7",3.7,2.3
"Greene, Riley","682985","188","17.4",37.2,"112.4","91.3","102.6","95.2","87.3","428","190","389","93",49.5,"24",12.8,7.5
"Neto, Zach","687263","188","22.2",36.7,"109.6","89.9","99.2","94.4","82.2","443","195","403","71",38,"25",13.3,7.3
"Turang, Brice","668930","188","7",36.7,"109.6","90.8","100.9","96.3","85.6","444","164","406","84",44.7,"17",9,5.3
"Arenado, Nolan","571448","187","19.4",35.8,"107.5","85.4","96.8","89.3","83.5","411","172","400","57",30.6,"11",5.9,4.1
"Durbin, Caleb","702332","187","10.3",25.7,"107.7","85.2","96.5","91.3","83.8","415","131","388","58",31,"5",2.7,2.1
"Young, Jacob","696285","187","11.7",35.8,"110.1","89.2","99","90.3","88.8","403","169","391","69",36.9,"12",6.4,4.8
"Riley, Austin","663586","186","19.3",30.6,"111.9","91.1","101.9","95.2","87.2","438","174","409","84",45.2,"19",10.2,6.3
"Schanuel, Nolan","694384","185","11",34.1,"106.6","87.4","97.2","89.9","86.2","392","147","369","58",31.4,"5",2.7,2
"Soto, Juan","665742","184","15.8",30.4,"114.2","93.4","103.1","97","89.4","449","181","399","93",50.5,"27",14.7,10.7
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Smith, Cam","701358","182","10.4",33,"114.7","89.9","102.4","94.6","86.7","462","160","415","84",46.2,"22",12.1,7.6
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Contreras, Willson","575929","180","16.7",32.2,"113.2","90","102.7","95.5","87.1","449","170","402","79",43.9,"24",13.3,8
"Tovar, Ezequiel","678662","179","16.7",37.4,"109.1","87.9","99","92.7","81.8","441","180","422","63",35.2,"14",7.8,5.1
"Clemens, Kody","665019","178","15.9",35.4,"108.2","92.3","101.1","94.9","90","419","180","388","77",43.3,"22",12.4,8.7
"Swanson, Dansby","621020","178","16.9",26.4,"110.3","89.2","99.1","94.3","84.5","430","163","396","71",39.9,"11",6.2,3.9
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Mullins, Cedric","656775","177","28.3",27.7,"107.9","88.1","97.6","92.9","84.4","403","184","386","54",30.9,"6",3.4,2.4
"Chisholm Jr., Jazz","665862","177","15.8",28.8,"110.9","90.2","100","94.6","85.7","416","166","388","72",40.7,"16",9,5.5
"Happ, Ian","664023","176","16.1",31.8,"111.5","90","101.5","94.9","84.3","446","182","403","79",44.9,"24",13.6,7.4
"O'Hearn, Ryan","656811","175","12.6",31.4,"108.1","89.6","99.5","93.8","85.6","413","167","378","77",44,"11",6.3,4.3
"Goodman, Hunter","696100","174","18.6",35.1,"112.9","90.8","102.8","96","84.5","435","192","404","79",45.4,"28",16.1,9.3
"Okamoto, Kazuma","672960","174","17.4",33.9,"112.6","92.1","102.9","97.6","87.9","453","185","401","88",50.6,"26",14.9,8.5
"McLain, Matt","680574","174","20.5",37.9,"110.5","88.8","99.2","91.6","87.4","421","188","398","67",38.5,"17",9.8,6
"Kurtz, Nick","701762","172","12.6",38.4,"115.9","94.3","106.2","100","88.2","471","185","409","100",58.1,"31",18,8.9
"Montgomery, Colson","695657","171","20.5",35.1,"114.4","90.1","102.4","94.8","86.5","442","194","396","79",46.5,"24",14,8
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Wilson, Jacob","805779","170","8.1",32.4,"105.4","84.2","95.9","86.6","83.5","395","136","375","48",28.2,"3",1.8,1.5
"Varsho, Daulton","662139","169","13.4",35.5,"110.4","86","98.6","91.2","82.8","405","159","384","65",38.5,"11",6.5,4.6
"Springer, George","543807","169","14.6",32,"109.2","88.4","98.8","92.2","85.9","438","164","392","63",37.3,"14",8.3,5.8
"Jensen, Carter","695600","168","20",30.4,"113.7","90.9","101.9","92.3","92","425","182","382","73",43.5,"14",8.3,5.3
"Nuñez, Nasim","683083","167","8.9",31.7,"105.8","84.4","94.2","87.5","82.8","381","135",,"32",19.2,"0",0,0
"Schwarber, Kyle","656941","167","22.1",40.7,"113.2","93.3","104.1","97.4","87.3","460","216","404","87",52.1,"35",21,10.6
"Crawford, Justin","702222","165","2.9",27.3,"106.9","86.8","97.7","88.9","86.5","403","127","382","56",33.9,"2",1.2,0.9
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Muncy, Max","571970","164","12.6",33.5,"110.1","90.4","102","96.9","83.9","452","177","408","77",47,"26",15.9,9.8
"Karros, Kyle","691720","164","11.6",42.7,"111.8","89.4","100.3","91.8","87.3","448","166","404","72",43.9,"12",7.3,4.9
"Caballero, José","676609","163","11.1",31.9,"108.5","83.7","96","90.9","78.5","420","135","371","41",25.3,"5",3.1,2.2
"Duran, Ezequiel","677649","163","9.8",33.7,"111.5","89.6","99.6","92.1","88.7","415","147","370","61",37.4,"9",5.5,3.7
"Castro, Willi","650489","162","18.2",29,"112.1","88.6","100.1","91.7","86.7","444","173","422","68",42,"9",5.6,3.6
"Vientos, Mark","668901","162","14.7",32.7,"110.2","89.5","101.1","92.5","88.7","445","165","410","72",44.4,"16",9.9,7.2
"Caglianone, Jac","695506","162","8",39.5,"116.1","93.4","106.1","98","88.1","437","172","412","92",56.8,"24",14.8,9
"Sheets, Gavin","657757","162","16.3",37,"110.1","89.1","100.2","94.4","86.4","434","166","394","73",45.1,"14",8.6,5.7
"Sánchez, Jesús","660821","162","11.1",34,"112.3","91","101.8","94.4","89.2","422","162","398","76",46.9,"18",11.1,8.1
"Suzuki, Seiya","673548","161","18.3",39.1,"112.9","89.4","101","92.5","88.3","455","179","409","66",41,"14",8.7,5.4
"Crawford, J.P.","641487","161","13.6",38.5,"107.8","88.2","98.4","93.1","86","417","164","388","58",36,"14",8.7,5.6
"McCarthy, Jake","664983","161","13.8",38.5,"107.4","84.7","95.9","88.5","82.2","448","155","403","39",24.2,"8",5,3.7
"Peraza, Oswald","672724","160","10.2",37.5,"110.3","87.7","100.3","92.5","83.9","418","158","386","61",38.1,"14",8.8,5.9
"Antonacci, Sam","803011","159","11.2",40.3,"108.4","88.3","98.5","91.3","86.7","422","152","410","58",36.7,"13",8.2,5.8
"Bauers, Jake","641343","159","9.4",31.4,"112.4","92.6","103.6","97.1","88.8","457","169","399","86",54.1,"21",13.2,8.1
"Martin, Austin","668885","159","11.7",33.3,"106.8","86.8","96.3","89.7","85.2","406","158","392","45",28.3,"4",2.5,1.7
"Cortes, Carlos","666126","158","8.1",35.4,"110.4","89.7","100","93.9","87.3","461","155","404","63",40.1,"13",8.2,6.3
"Altuve, Jose","514888","158","8.2",33.5,"107.3","86.1","98","92.7","81.7","410","146","376","56",35.4,"12",7.6,5.1
"Taveras, Leody","665750","157","15.7",33.8,"110","87.3","98.4","90.7","84.8","419","155","409","49",31.2,"7",4.5,3
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Keith, Colt","690993","157","13.5",38.2,"109.6","89","100","92.4","86.4","419","172","380","66",42,"13",8.3,6.1
"Torkelson, Spencer","679529","157","20.6",45.9,"109.8","90.4","100.4","94.5","82.4","435","210","394","71",45.2,"21",13.4,7.2
"Vierling, Matt","663837","156","16.4",34,"106.9","87.2","98.2","90.9","86.2","408","170","377","55",35.3,"10",6.4,4.8
"Mayer, Marcelo","691785","156","9",25,"109.1","85.9","98","90.4","84.1","401","142","388","56",35.9,"9",5.8,4.2
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Collins, Isaac","686555","156","18.4",32.1,"110.9","88.7","100","90.6","90.1","408","181","377","62",39.7,"10",6.4,3.9
"Basallo, Samuel","694212","154","13",35.7,"112.4","91.5","103.3","95.5","86.9","437","174","400","70",45.5,"18",11.7,7.7
"Benintendi, Andrew","643217","153","18.4",37.3,"106.4","89.7","99.3","93.2","84.3","410","182","393","74",48.7,"17",11.1,7.3
"Larnach, Trevor","663616","153","13.4",37.9,"108.8","86.3","97.4","90.6","84.1","425","170","406","49",32,"11",7.2,4.9
"Baty, Brett","683146","153","9.6",34,"111.7","89","100","95","84.3","451","160","415","58",37.9,"11",7.2,4.4
"Baldwin, Drake","686948","153","11.5",40.5,"112.8","92.3","103.5","99.1","86.6","473","178","407","80",52.3,"28",18.3,12
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Sanoja, Javier","691594","151","11.1",28.5,"106.2","87.1","97","90.4","87.9","378","136","369","45",29.8,"2",1.3,1.1
"Peters, Tristan","671976","151","14",31.1,"108.5","86.1","97.4","91.5","82.9","390","141","371","40",26.7,"7",4.6,3.3
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Gelof, Zack","680869","150","17.1",28,"108.1","89.1","99.4","94.2","85.7","429","164","392","62",41.3,"11",7.3,5
"Pederson, Joc","592626","149","14.4",32.2,"110.6","91.6","101.4","94.3","89.3","423","176","387","69",46.3,"15",10.1,6.5
"Fortes, Nick","663743","149","7.4",22.1,"108.9","86.6","100","90.9","87.2","408","124","408","59",39.9,"2",1.3,1.1
"Mead, Curtis","678554","147","15.8",34,"110.1","88.7","100.2","92.5","84.3","424","180","400","63",42.9,"16",10.9,7.4
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Smith, Dominic","642086","145","14.7",36.6,"109.1","88.5","98.6","93.3","81.1","430","185","390","52",35.9,"11",7.6,6.1
"Jackson, Jeremiah","669236","144","7.4",29.9,"110.9","89.3","100.8","92.8","86.9","427","147","391","58",40.3,"11",7.6,5.9
"Betts, Mookie","605141","144","18.2",43.1,"108.1","89.8","98.4","92.5","84.6","414","208","385","53",36.8,"12",8.3,6.6
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Kelly, Carson","608348","143","12.8",33.6,"108.4","88.5","99.2","92.4","86.8","428","158","421","56",39.2,"10",7,5
"Freeman, Tyler","671289","143","10.4",31.5,"106.5","87.7","98","90.5","85.5","404","143","369","49",34.3,"2",1.4,1.1
"Goldschmidt, Paul","502671","142","15.7",35.9,"109.8","87.1","99.7","94.2","82.4","419","167","390","56",39.4,"17",12,8.6
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Massey, Michael","686681","142","19.2",29.6,"108.4","91.1","99.4","94.1","88.6","430","196","398","59",41.5,"12",8.5,6.7
"Caratini, Victor","605170","141","11.9",40.4,"107.2","89","98.4","93.3","85.7","430","165","407","54",38.3,"10",7.1,4.8
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Moreno, Gabriel","672515","139","12.2",37.4,"110.2","90","99.9","93.7","87.1","427","172","395","63",45.3,"13",9.4,6.6
"Hamilton, David","666152","139","12.7",23,"109.9","85.9","96.4","89.8","82.6","426","143","383","37",26.8,"5",3.6,2.5
"Ruiz, Keibert","660688","138","16.5",30.4,"106.3","88.9","98.7","92.3","87.3","406","163","378","54",39.1,"8",5.8,4.9
"Canzone, Dominic","686527","138","12.1",39.1,"114.7","92.9","103.7","97.4","88.3","451","177","400","68",49.3,"21",15.2,10.6
"Bleday, JJ","668709","137","21.4",44.5,"112.6","89.8","101","93.9","86.3","409","209","385","63",46.3,"15",10.9,7.3
"Yastrzemski, Mike","573262","136","15.8",30.1,"106.2","90.7","99.3","92.5","89.4","398","174","374","58",42.6,"5",3.7,2.4
"Church, Nathan","701675","135","10.1",34.8,"110.1","85.9","97.6","91.7","83.6","407","143","387","42",31.1,"12",8.9,6.3
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Butler, Lawrence","671732","134","3.6",31.3,"112.7","88.3","102.2","94.8","84.2","463","140","402","59",44.4,"9",6.7,4.3
"Realmuto, J.T.","592663","134","10.6",35.1,"109.3","89.1","98.8","92.8","85.4","422","168","407","53",39.6,"7",5.2,3.6
"Bazzana, Travis","683953","133","12.6",31.6,"108.1","89.1","98.9","92.7","85.3","427","175","395","50",38.2,"7",5.3,3.6
"Ozuna, Marcell","542303","133","21.7",39.1,"111.2","89.4","99.7","93.1","86","448","192","414","51",38.3,"11",8.3,5.1
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Manzardo, Kyle","700932","131","17.9",35.1,"108.4","88.9","99.3","93.5","83.5","454","186","388","56",42.7,"16",12.2,6.8
"Mangum, Jake","663968","131","4.1",25.2,"104.5","83","95","90","80.6","410","108","410","33",25.2,"1",0.8,0.6
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Ortiz, Joey","687401","130","6.5",22.3,"110.8","87.5","98.4","92.3","85.1","395","135","395","44",33.8,"4",3.1,2.2
"Grissom, Vaughn","687093","130","13.7",33.8,"108.6","89.8","100.2","94.4","85.5","408","170","396","57",43.8,"9",6.9,5.4
"Stowers, Kyle","669065","129","14.6",32.6,"110.8","90.6","102.4","95.6","85.5","436","171","397","66",51.2,"13",10.1,5.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
