"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alvarez, Yordan","670541","264","19.9",42.8,"118.5","94.8","105.5","96.8","91.8","449","220","401","142",53.8,"50",18.9,12.6
"Schmitt, Casey","669477","262","21.7",39.7,"112.3","89.7","100.7","93.1","86.8","424","195","394","115",43.9,"32",12.2,9.3
"Jung, Josh","673962","261","11.1",39.8,"110.1","90.4","100.1","92.9","88.3","424","167","386","125",47.9,"15",5.7,4.2
"Olson, Matt","621566","261","18",31.4,"111.6","92.8","104.1","97.7","87.8","441","193","408","135",51.7,"37",14.2,9.5
"Perez, Salvador","521692","260","16.2",33.5,"111.2","88.9","100","93.9","84.2","425","174","395","109",41.9,"25",9.6,7.2
"Abreu, Wilyer","677800","260","18.3",33.8,"113.1","89.9","100.3","93.1","86.8","443","192","402","106",40.8,"29",11.2,7.8
"Stewart, Sal","701398","259","14.3",35.5,"111.4","91","101.1","95","87.3","441","175","393","107",41.3,"37",14.3,9.6
"Vargas, Miguel","678246","259","19.7",41.3,"112.9","90.4","101","95","83.8","428","202","389","120",46.5,"39",15.1,10.2
"Paredes, Isaac","670623","258","24",37.2,"106","86.8","96.7","90.7","82.6","402","186","373","78",30.2,"16",6.2,4.4
"Herrera, Iván","671056","258","8.7",29.8,"112.3","89.5","100.9","92.9","89.1","429","141","406","108",42,"16",6.2,4
"Walker, Christian","572233","257","14.9",31.9,"112.5","89.8","101.4","92.8","87.7","432","171","388","111",43.2,"27",10.5,7.1
"Benge, Carson","701807","256","12.2",40.6,"109.8","89.6","100.2","92.6","87.1","436","172","399","108",42.2,"21",8.2,5.8
"Ward, Taylor","621493","256","14.8",36.3,"109.5","89.5","99.1","92.9","86.4","419","179","393","102",39.8,"15",5.9,3.6
"Gonzales, Nick","693304","256","5.7",32.4,"109.7","86","98.1","90.1","83.3","431","139","399","95",37.1,"7",2.7,2
"Langeliers, Shea","669127","256","20.4",36.7,"114.4","91.4","102.2","95.1","88.6","467","188","417","111",43.4,"37",14.5,10.2
"Hicks, Liam","689414","254","13.5",26,"107.5","85.3","96.8","89.9","83.7","431","147","376","75",29.5,"10",3.9,3.1
"Rocchio, Brayan","677587","253","13.2",32.4,"109.6","86.3","97.1","89","86.3","402","152","382","79",31.5,"6",2.4,1.8
"Kwan, Steven","680757","253","14.4",37.5,"101.1","83.1","91.6","86","80.4","381","158","381","25",9.9,"1",0.4,0.3
"Nimmo, Brandon","607043","252","11",36.9,"110.5","92.5","102.4","96.2","87.9","436","191","411","132",52.4,"33",13.1,9.1
"Abrams, CJ","682928","251","18.7",33.1,"110.8","89.9","100.2","94.4","87.3","426","176","390","104",41.4,"25",10,6.7
"Rafaela, Ceddanne","678882","248","11.2",36.7,"108.6","86","97","90.7","81.3","395","158","370","82",33.1,"12",4.8,3.5
"Harper, Bryce","547180","248","11.5",37.1,"113.5","90.4","102.1","94.7","86","457","173","400","117",47.2,"30",12.1,7.9
"Alonso, Pete","624413","247","14.2",33.2,"114.6","94.1","103.4","96.3","91.7","439","179","399","134",54.3,"30",12.1,7.6
"Reynolds, Bryan","668804","246","6.6",36.2,"113.7","90.8","102.2","95.7","86.6","443","161","411","116",47.2,"25",10.2,6.3
"Merrill, Jackson","701538","245","12.9",36.7,"109.7","89.8","100.3","95.1","84","436","171","406","112",45.7,"24",9.8,6.6
"Stott, Bryson","681082","245","14.9",33.1,"111.9","89","99","92.3","86.9","412","171","393","95",38.8,"17",6.9,5.2
"Bell, Josh","605137","245","13.6",34.3,"112.6","89.8","100.4","94.4","86.2","452","176","404","106",43.3,"27",11,7.7
"Dingler, Dillon","693307","244","18.1",41.8,"110.8","90.1","101.3","94.6","84.9","443","192","397","117",48,"29",11.9,8.3
"Machado, Manny","592518","244","12.4",31.1,"109.6","90","101","95","86.4","436","169","396","106",43.4,"26",10.7,7
"Meidroth, Chase","805367","243","6.9",33.3,"107.7","87.7","97.3","91.4","85.4","417","139","376","83",34.3,"11",4.5,3
"Carroll, Corbin","682998","243","14.3",30,"112.9","91.4","102","95.7","88.9","448","166","406","113",46.7,"28",11.5,7.5
"Keaschall, Luke","807712","243","17.5",35.4,"107.3","84.5","96.2","89.8","80.4","394","171","370","68",28,"7",2.9,2.1
"Harris II, Michael","671739","242","10.3",30.6,"114.9","92","104.5","95.7","89.4","425","163","401","123",50.8,"33",13.6,10.2
"Vargas, Ildemaro","545121","241","10.7",29.5,"109.4","87","97.7","90.6","87.4","431","145","399","78",32.5,"9",3.7,3.2
"García Jr., Luis","671277","240","12.2",33.8,"114","92.1","102.4","95.9","90.3","427","162","394","113",47.1,"25",10.4,8.4
"Tucker, Kyle","663656","240","16.6",34.6,"107.6","88.8","98.5","89.9","87.8","435","177","399","92",38.3,"13",5.4,3.6
"Walker, Jordan","691023","240","11.8",35.8,"116.6","93.9","105.4","96.3","93.1","459","174","407","123",51.2,"34",14.2,9.2
"Devers, Rafael","646240","240","14.2",32.5,"112.4","92.1","102.6","96.6","88.1","463","185","408","122",50.8,"29",12.1,7.6
"Crow-Armstrong, Pete","691718","240","20",35.8,"114.6","90.4","102.4","94.4","86.9","444","183","392","119",49.6,"26",10.8,6.7
"Lowe, Brandon","664040","239","16.6",36,"111.1","90.9","101.6","95.8","85.9","444","194","392","109",45.6,"31",13,8.2
"Turang, Brice","668930","239","6.9",38.1,"109.6","90.7","100.6","95.7","85.7","444","163","407","102",42.7,"19",7.9,4.9
"Aranda, Jonathan","666018","238","13.5",37.8,"111.4","90.7","100.8","93.9","86.5","415","181","391","104",43.9,"23",9.7,6.1
"Busch, Michael","683737","237","15.4",32.9,"108.7","88.3","99.2","92.7","82.6","427","178","403","98",41.4,"26",11,6.5
"Winn, Masyn","691026","237","12.3",32.9,"108.5","87.6","98.4","90.5","87.5","410","150","390","80",33.8,"8",3.4,2.4
"DeLauter, Chase","800050","236","13.1",33.9,"111.2","90.4","101.2","94.5","88.7","425","162","382","100",42.6,"13",5.5,4.2
"Bogaerts, Xander","593428","235","5.4",27.7,"110.4","88.1","99.6","92.8","85.2","424","138","395","91",38.7,"14",6,4.2
"Marsh, Brandon","669016","234","13.6",46.2,"110.1","89.7","100.4","93.3","87.1","454","181","392","107",45.7,"23",9.8,6.7
"Adames, Willy","642715","234","22.7",38.5,"108.8","88.6","99.2","92.1","84.7","427","191","389","98",41.9,"21",9,5.8
"Ohtani, Shohei","660271","233","12",39.5,"114.6","93.6","103.5","97.3","89.3","438","181","404","122",52.4,"38",16.3,9.8
"Frelick, Sal","686217","232","9.4",28.9,"107.2","85.9","96.8","88","85.5","407","137","402","65",28.1,"5",2.2,1.7
"Rice, Ben","700250","231","14.2",39,"110.9","91.8","101.5","95.3","88.8","433","183","389","107",46.3,"34",14.7,9.3
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Burger, Jake","669394","229","12.6",30.1,"113.6","90.2","102.6","94.4","87.5","447","161","399","107",46.7,"22",9.6,6.3
"Arozarena, Randy","668227","229","7.7",38,"113","91.2","100.5","94.6","89","437","153","393","99",43.2,"18",7.9,5.1
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Wood, James","695578","228","10.4",43,"116.3","95.2","106.4","100.7","87.6","446","202","411","137",60.1,"52",22.8,12.1
"Greene, Riley","682985","227","18.7",37.9,"112.4","92","103.2","95.7","87.6","431","198","399","116",51.1,"32",14.1,8.5
"Marsee, Jakob","805300","227","18.3",28.6,"110.9","86.6","97.8","91.5","84.6","398","163","379","78",34.4,"8",3.5,2.2
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Durbin, Caleb","702332","226","10.2",26.1,"107.7","84.7","96.5","91.7","82.9","415","132","373","67",29.6,"7",3.1,2.4
"Smith, Cam","701358","226","11.5",32.3,"114.7","89.4","102.2","94.1","86.2","462","162","415","101",44.7,"27",11.9,7.9
"Schanuel, Nolan","694384","226","11",34.1,"106.6","87.1","97.1","89.4","86.1","392","147","372","73",32.3,"5",2.2,1.7
"McNeil, Jeff","643446","225","14.3",37.3,"105","86.3","96.2","90.4","83.7","395","160","373","70",31.1,"2",0.9,0.7
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Arenado, Nolan","571448","224","18.3",35.7,"107.5","85.1","96.8","89.2","83.2","411","170","396","70",31.4,"14",6.3,4.3
"Neto, Zach","687263","222","22",34.7,"109.6","89.7","99.6","94.7","81.3","443","196","402","88",39.8,"29",13.1,7.3
"Steer, Spencer","668715","221","16.3",36.2,"107.2","89.7","99.5","94.3","86.1","420","180","393","86",38.9,"28",12.7,8.4
"Johnston, Troy","687859","221","14.1",41.2,"107.9","89.4","98.5","91.3","87.4","423","176","415","81",36.7,"5",2.3,1.6
"Contreras, Willson","575929","220","17.3",31.4,"114.4","90.4","103.1","95.9","87.6","449","174","407","102",46.4,"31",14.1,8.7
"Giménez, Andrés","665926","220","12.4",29.5,"108.9","86.4","95.8","90.1","84.7","413","146","391","53",24.1,"8",3.6,2.7
"Riley, Austin","663586","219","18.7",30.6,"112.2","90.6","101.5","94.7","86.3","438","177","404","94",42.9,"23",10.5,6.4
"Soto, Juan","665742","219","15.3",32,"114.2","92.8","102.7","96.9","88.5","449","181","399","108",49.3,"32",14.6,10.4
"Duran, Jarren","680776","219","13",32,"114.7","89.6","101.4","93.6","89.5","445","154","398","84",38.4,"24",11,6.8
"Tovar, Ezequiel","678662","218","17.7",37.6,"109.1","87.2","98.2","91.9","81.5","441","181","410","71",32.6,"16",7.3,5
"Swanson, Dansby","621020","217","17.5",27.2,"110.3","89.9","99.6","94.6","85.1","437","174","403","91",41.9,"18",8.3,5.4
"O'Hearn, Ryan","656811","217","13.5",35.5,"108.1","89.6","99.5","93.2","86.1","421","169","382","95",43.8,"14",6.5,4.5
"McCarthy, Jake","664983","216","12.5",37,"108.6","85","96.6","89.6","81.9","448","151","419","57",26.4,"13",6,4.6
"Clemens, Kody","665019","214","16.5",35,"108.2","92.8","101.5","95.3","90.5","419","185","390","100",46.7,"29",13.6,9.5
"Duran, Ezequiel","677649","211","11",33.6,"111.5","88.8","99.4","91.8","87.8","423","150","383","79",37.4,"12",5.7,4
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Young, Jacob","696285","209","10.4",34.9,"110.1","88.7","98.6","90.3","87.5","403","167","391","74",35.4,"13",6.2,4.6
"Goodman, Hunter","696100","209","18.6",33.5,"116.2","91.1","102.9","96.6","84.4","451","189","409","95",45.5,"35",16.7,9.8
"Mullins, Cedric","656775","208","28.3",27.4,"110.4","88.4","97.5","92.9","85.3","433","182","393","63",30.6,"8",3.8,2.7
"Okamoto, Kazuma","672960","208","17.1",33.2,"112.6","91.5","102.7","97.3","86.6","453","183","401","101",48.6,"31",14.9,8.6
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Muncy, Max","571970","207","15.2",33.8,"110.1","90.2","101.1","95.8","83.9","452","183","409","92",44.4,"28",13.5,8.7
"Montgomery, Colson","695657","205","22.8",35.6,"114.4","89.4","101.9","93.7","86.6","442","198","398","89",43.6,"30",14.6,8.4
"Jensen, Carter","695600","203","20.1",32.5,"113.7","90.8","101.8","92.9","90.5","449","188","393","87",42.9,"19",9.4,5.9
"Antonacci, Sam","803011","203","11.6",39.9,"108.4","87.8","98.4","91.6","85.3","422","156","405","75",37.1,"14",6.9,4.9
"Chisholm Jr., Jazz","665862","203","16.1",27.6,"112.4","90.7","100.2","95","86.7","416","163","389","83",40.9,"18",8.9,5.3
"Altuve, Jose","514888","202","8.6",33.7,"107.3","85.8","97.2","92","81.8","410","146","376","66",32.7,"12",5.9,4.1
"Happ, Ian","664023","202","15.7",33.2,"111.5","89.6","101.2","94.3","84.2","446","183","402","86",42.8,"27",13.4,7.2
"Crawford, Justin","702222","201","2.3",28.9,"106.9","86.6","97.5","89.6","85.3","403","130","382","67",33.3,"2",1,0.7
"Varsho, Daulton","662139","201","15.4",35.8,"110.4","85.9","98.6","91.4","82.5","405","162","386","77",38.3,"13",6.5,4.5
"Caglianone, Jac","695506","198","7.6",36.4,"116.1","93.6","106.2","98.1","89.4","444","167","418","114",57.6,"30",15.2,9.3
"Crawford, J.P.","641487","198","11.8",35.9,"107.8","88.2","98.4","93","86.2","417","155","388","73",36.9,"14",7.1,4.5
"Kurtz, Nick","701762","198","12.9",39.9,"115.9","94.4","106.5","100.2","87.5","471","189","412","117",59.1,"37",18.7,9.2
"Betts, Mookie","605141","198","19.2",42.4,"108.1","90.8","99","93.1","87.4","414","208","385","79",39.9,"17",8.6,6.9
"Sheets, Gavin","657757","197","14.5",36,"110.1","88.8","99.7","93.2","86.8","434","159","397","83",42.1,"16",8.1,5.4
"Suzuki, Seiya","673548","196","18.6",37.8,"112.9","89.3","100.5","92.3","87.9","455","181","407","80",40.8,"17",8.7,5.4
"Caballero, José","676609","195","12",30.3,"108.5","84.2","96","91","79.6","420","136","379","50",25.8,"8",4.1,2.9
"Bauers, Jake","641343","194","10.4",36.1,"114.8","92.6","103.5","96.6","88.6","457","174","403","104",53.6,"26",13.4,8.2
"Castro, Willi","650489","194","18.9",32,"112.1","88.2","100.1","91.1","86.6","444","174","425","79",40.7,"12",6.2,3.9
"Peters, Tristan","671976","193","15.9",33.7,"108.5","86.9","97.7","90.7","85","390","150","371","58",30.2,"9",4.7,3.5
"Karros, Kyle","691720","193","12.8",42,"111.8","89.6","100.5","91.9","87.6","457","170","414","85",44,"16",8.3,5.4
"Grisham, Trent","663757","193","17.2",34.2,"111.6","90.9","100.8","94.4","89.1","424","184","388","89",46.1,"22",11.4,7.9
"Schwarber, Kyle","656941","193","20.9",39.9,"113.2","93.5","104.4","97.8","87.5","460","211","404","104",53.9,"37",19.2,9.5
"Baldwin, Drake","686948","192","10.8",38,"112.8","91.2","102.6","97.7","86","473","171","406","95",49.5,"30",15.6,10.2
"Nuñez, Nasim","683083","192","8.9",31.8,"105.8","85","94.9","87.8","83.4","381","135","372","40",20.8,"1",0.5,0.3
"Keith, Colt","690993","191","12.6",38.7,"109.6","88.8","100","92.7","85.4","419","173","378","81",42.4,"14",7.3,5.4
"Mead, Curtis","678554","190","16.1",33.2,"110.1","88.4","100.5","92.8","84.3","424","178","400","82",43.2,"21",11.1,7.6
"De La Cruz, Elly","682829","190","11.1",35.8,"116.3","94.2","105.3","95.8","92.5","442","171","395","98",51.6,"27",14.2,8.7
"Rutschman, Adley","668939","190","15",40.5,"110.3","89.6","99.8","92.7","86.1","419","188","400","82",43.2,"15",7.9,5.9
"Sanoja, Javier","691594","190","10.4",30.5,"108.4","87.6","97.6","91.2","87.7","419","139","385","63",33.2,"3",1.6,1.3
"Torkelson, Spencer","679529","189","19.8",47.6,"109.8","90.1","100.6","94.6","81.6","435","207","393","85",45,"27",14.3,7.8
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Larnach, Trevor","663616","187","13.9",38.5,"108.8","87","98.3","91.1","84.7","425","175","398","64",34.2,"14",7.5,5.2
"McLain, Matt","680574","186","20.5",37.6,"110.5","88.9","99.1","91.6","87.3","421","188","398","71",38.2,"17",9.1,5.5
"Baty, Brett","683146","186","10.1",37.1,"111.7","89","100.2","95.4","83.9","451","161","415","72",38.7,"14",7.5,4.6
"Benintendi, Andrew","643217","185","15.9",36.2,"106.8","89.2","99.3","92.7","84.3","410","175","391","89",48.4,"19",10.3,6.9
"Vierling, Matt","663837","185","16.7",35.7,"107.2","87.7","98.5","91","86.8","408","172","377","68",36.8,"10",5.4,4.2
"Collins, Isaac","686555","184","16.9",31.5,"110.9","89","100.4","90.4","90.6","428","177","390","77",41.8,"11",6,3.8
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Basallo, Samuel","694212","181","12.5",35.4,"112.5","91.3","103","95.7","86.3","437","173","399","82",45.3,"22",12.2,7.9
"Andujar, Miguel","609280","181","6.8",27.6,"109","88.2","99.6","92.9","85.8","412","138","394","65",35.9,"8",4.4,3.5
"Taveras, Leody","665750","181","15.8",30.9,"110","87.2","98.2","91.1","84.2","419","154","410","55",30.4,"8",4.4,2.9
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Freeman, Tyler","671289","178","10",31.5,"110.2","87.9","98","90.7","85.8","404","145","369","60",33.7,"2",1.1,0.9
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Moreno, Gabriel","672515","178","11.6",35.4,"110.2","89.4","99.6","92.7","88.4","427","160","395","78",43.8,"14",7.9,5.6
"Martin, Austin","668885","177","11.6",32.2,"106.8","86.8","96.1","89.3","85.5","406","156","392","49",27.7,"4",2.3,1.5
"Pederson, Joc","592626","177","14.1",32.2,"110.6","92.2","101.9","94.9","90.1","426","173","392","89",50.3,"20",11.3,7.2
"Massey, Michael","686681","176","17.8",32.4,"108.4","90.5","99.3","93.8","87.7","430","189","398","72",40.9,"12",6.8,5.3
"Fortes, Nick","663743","174","7.7",21.3,"108.9","86.2","99.4","91.4","85.9","408","124","400","64",37,"3",1.7,1.4
"Church, Nathan","701675","173","11.5",35.3,"110.1","85.9","98","91.5","84.3","407","145","388","57",32.9,"15",8.7,6.3
"Smith, Dominic","642086","173","12.9",33.5,"109.1","87.7","98.5","93.5","81","430","171","390","62",35.8,"11",6.4,5
"Mangum, Jake","663968","172","3.3",23.3,"104.5","83.9","95.4","90.7","81.8","410","107","410","45",26.2,"2",1.2,0.9
"Chourio, Jackson","694192","172","12.4",31.4,"113.3","92.4","102.8","97","88.9","431","170","399","80",46.8,"25",14.5,9.8
"Goldschmidt, Paul","502671","171","14.2",33.9,"109.8","86.8","99.4","94.1","82","427","161","391","67",39.2,"20",11.7,8.2
"Bleday, JJ","668709","171","21.3",42.7,"112.6","88.9","100.2","92.6","86","409","201","385","72",42.4,"15",8.8,5.8
"Peraza, Oswald","672724","171","9.8",35.7,"110.3","87.4","99.9","92.4","83.5","418","152","386","64",37.4,"14",8.2,5.4
"Bazzana, Travis","683953","170","13.3",28.8,"108.1","88.7","98.7","92.5","85.2","427","164","395","62",36.9,"7",4.1,2.8
"Cortes, Carlos","666126","170","8.8",36.5,"110.4","89.9","100.1","94.1","87.2","461","159","404","68",40.2,"14",8.2,6.3
"Caratini, Victor","605170","170","13.5",39.4,"107.2","89.5","98.7","93.3","86.6","430","171","404","67",39.4,"14",8.2,5.6
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Soler, Jorge","624585","166","14.7",36.1,"112.7","88.4","101.2","92.5","84.4","432","172","398","68",41,"18",10.8,6.3
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Kelly, Carson","608348","165","11.6",32.1,"108.4","88.5","99","92.2","86.9","428","155","421","64",38.8,"10",6.1,4.3
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Realmuto, J.T.","592663","164","12.1",34.8,"109.3","89.2","98.7","92.3","85.6","422","173","406","63",38.4,"9",5.5,3.8
"McKinstry, Zach","656716","164","13.7",34.1,"106","84.5","94.7","87.9","82.6","399","159","386","34",20.7,"3",1.8,1.3
"Gelof, Zack","680869","163","16.1",28.8,"108.1","88.8","99.5","94.1","84.6","429","163","392","68",41.7,"11",6.7,4.7
"Ruiz, Keibert","660688","163","16.8",31.9,"106.3","89.3","98.7","92.2","88.3","406","169","378","64",39.3,"9",5.5,4.6
"Jackson, Jeremiah","669236","162","7.3",29.6,"110.9","89.3","100.3","92.8","86.9","427","147","391","62",38.3,"11",6.8,5.3
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Stowers, Kyle","669065","162","15.8",35.2,"110.8","91.5","103.2","96.6","86.5","436","179","395","88",54.3,"19",11.7,6.7
"Manzardo, Kyle","700932","161","19",33.5,"108.4","89","98.8","92.8","84.9","454","184","389","66",41,"18",11.2,6.3
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Yastrzemski, Mike","573262","160","14.9",31.9,"106.2","90.2","99.5","93.1","88.1","420","177","383","69",43.1,"8",5,3.2
"Canzone, Dominic","686527","159","11.1",38.4,"114.7","93","103.6","97.5","88.4","451","176","399","77",48.4,"25",15.7,10.8
"Butler, Lawrence","671732","156","4.1",32.7,"112.7","89.1","102.1","94.6","85.4","463","143","402","70",45.2,"10",6.4,4
"Lukes, Nathan","664770","156","11.2",29.5,"107.5","86.6","96.5","90.8","84.5","404","139","378","44",28.2,"2",1.3,1
"Walls, Taylor","670764","156","20.2",32.1,"102.6","85","94.9","90","79.8","404","166",,"34",21.9,"5",3.2,2
"Carter, Evan","694497","155","18.3",28.4,"108.2","87.7","99","92.6","84.6","422","170","377","57",36.8,"11",7.1,4.4
"Alexander, Blaze","677942","155","9.5",40,"112.9","92","100.4","94.1","90.1","399","155","392","73",47.1,"10",6.5,4.4
"Ortiz, Joey","687401","155","6.2",24.5,"110.8","87.6","98.3","92.2","84.9","412","139","404","50",32.3,"5",3.2,2.3
"Thomas, Lane","657041","155","19.5",36.8,"107.6","88","98.7","91.1","87.8","432","168","412","58",37.4,"7",4.5,2.9
"Schneemann, Daniel","682177","154","11.4",33.8,"108.2","88","98.7","91.5","84.2","424","167","398","59",38.6,"12",7.8,4.8
"Stephenson, Tyler","663886","153","19.9",40.5,"108.5","91.1","100.4","94.6","86","406","203","384","70",45.8,"16",10.5,6.7
"Mitchell, Garrett","669003","152","5.2",31.6,"115.5","93.1","104.6","97.6","90.6","440","152","415","79",52,"24",15.8,8.5
