"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Benge, Carson","701807","287","10.9",38.3,"109.8","89.2","100.1","92.5","86.8","436","167","399","117",40.8,"22",7.7,5.3
"Bell, Josh","605137","286","13.6",33.6,"112.6","90","100.4","94.6","86.8","452","172","404","124",43.4,"28",9.8,6.8
"Walker, Jordan","691023","286","11",33.9,"116.6","93.7","105.6","96.6","93","459","169","406","143",50,"40",14,9.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Nimmo, Brandon","607043","286","10.8",37.4,"110.5","92.3","102.2","95.6","88.5","436","188","404","148",51.7,"35",12.2,8.5
"Rodríguez, Julio","677594","285","12.8",32.3,"114.6","90.2","102.7","94.5","87","436","167","410","126",44.2,"26",9.1,6.5
"Machado, Manny","592518","284","13.2",32.7,"112","90.5","101.4","95","86.9","436","172","397","126",44.4,"31",10.9,7.3
"DeLauter, Chase","800050","283","13.4",35,"111.2","91.1","101.6","95","89.7","435","168","393","128",45.4,"19",6.7,5.2
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Aranda, Jonathan","666018","280","13.9",37.5,"111.4","91","100.7","93.9","86.9","415","185","387","125",44.8,"28",10,6.3
"Walker, Christian","572233","280","15.5",31.1,"112.5","89.4","101.1","92.4","87.6","432","168","388","118",42.1,"27",9.6,6.4
"Alonso, Pete","624413","280","14.4",35,"114.6","93.9","103.6","96.6","90.9","439","180","401","154",55,"35",12.5,7.7
"Harper, Bryce","547180","279","12.3",35.8,"113.5","90.2","101.6","94.4","85.7","457","173","400","127",45.5,"31",11.1,7.1
"Stott, Bryson","681082","279","15.7",34.8,"111.9","89.1","98.9","92.4","86.7","412","179","393","107",38.4,"20",7.2,5.3
"Carroll, Corbin","682998","278","13.6",28.1,"112.9","91.5","102","95.9","88.6","448","167","401","132",47.5,"34",12.2,7.9
"Meidroth, Chase","805367","275","8.4",34.2,"107.7","87.9","97.3","91.2","85.7","417","141","376","96",35,"12",4.4,2.9
"Turang, Brice","668930","275","8.2",37.8,"109.8","90.7","100.7","95.6","85.4","444","169","408","121",44,"24",8.7,5.4
"Tucker, Kyle","663656","275","16.3",35.3,"107.6","88.9","98.4","90.1","87.9","435","175","398","106",38.5,"17",6.2,4.2
"Busch, Michael","683737","275","14.5",34.2,"108.7","88.4","98.8","92.7","83.1","427","177","403","110",40,"27",9.8,5.9
"Devers, Rafael","646240","274","14.4",32.1,"112.4","92.3","102.6","96.1","89.2","463","183","399","139",50.7,"31",11.3,7.1
"Bogaerts, Xander","593428","274","6.1",28.5,"111","88.1","99.6","92.7","85.2","424","143","396","106",38.7,"17",6.2,4.3
"Keaschall, Luke","807712","273","16.8",35.9,"107.3","84.6","96.3","89.9","80.3","394","170","370","77",28.2,"8",2.9,2.1
"Reynolds, Bryan","668804","272","7.1",36.8,"113.7","90.8","102","95.8","86.5","443","162","409","127",46.7,"30",11,6.6
"Winn, Masyn","691026","272","12.6",32.7,"108.5","88","98.6","90.6","87.9","410","152","390","96",35.3,"9",3.3,2.3
"Durbin, Caleb","702332","272","11",27.6,"107.9","84.4","96.2","91.1","82.8","415","135","373","77",28.3,"7",2.6,2
"Vargas, Ildemaro","545121","272","9.7",30.9,"109.4","87.5","98.2","91","87.7","431","147","399","96",35.4,"9",3.3,2.8
"Dingler, Dillon","693307","271","17.1",41.3,"110.8","89.6","101.1","94.5","84.3","443","188","396","126",46.5,"31",11.4,7.8
"García Jr., Luis","671277","271","11.6",33.9,"114","91.6","102.1","95.8","89.4","427","160","396","124",45.8,"30",11.1,8.8
"Ohtani, Shohei","660271","269","12.9",38.7,"114.6","93.5","103.6","97.5","89.3","438","185","405","144",53.5,"45",16.7,10.3
"Lowe, Brandon","664040","269","16.8",36.1,"111.1","91","101.4","95.3","86.7","444","195","392","123",45.7,"33",12.3,7.7
"Crow-Armstrong, Pete","691718","268","20.5",36.9,"114.6","90","102","94.1","85.9","444","184","392","128",47.8,"29",10.8,6.4
"Rice, Ben","700250","266","14",39.8,"110.9","92.3","101.8","95.7","89.4","433","184","389","128",48.1,"41",15.4,9.8
"Arozarena, Randy","668227","266","7.7",36.8,"113","90.9","100.3","94.1","88.9","437","149","393","111",41.7,"20",7.5,4.9
"Adames, Willy","642715","265","22.1",37.4,"108.8","88.1","98.9","92.1","84.4","427","190","388","106",40,"25",9.4,6.1
"Schanuel, Nolan","694384","264","10.8",35.6,"106.6","87.1","97","89.3","85.9","392","149","372","85",32.2,"5",1.9,1.4
"Burger, Jake","669394","264","13.1",29.5,"113.6","89.9","102.5","94.4","87.3","447","161","398","122",46.2,"28",10.6,7
"Marsh, Brandon","669016","262","13.1",44.7,"110.1","89.6","100.3","93.4","86.6","454","180","393","119",45.4,"25",9.5,6.4
"Wood, James","695578","260","9.7",40.8,"116.3","95.1","106.3","100.7","88.2","446","195","412","153",58.8,"57",21.9,11.7
"Greene, Riley","682985","260","17.9",38.1,"112.4","91.6","103","95.7","86.4","431","197","399","134",51.5,"39",15,9
"Soderstrom, Tyler","691016","260","11.8",31.2,"113.2","90.1","101.5","94.2","88.3","462","157","403","115",44.2,"26",10,6.9
"Arenado, Nolan","571448","258","18.4",36.4,"107.5","85.1","97.1","89.2","83.7","411","169","391","84",32.7,"19",7.4,5
"Neto, Zach","687263","257","22.3",34.2,"109.7","89.5","99.6","94.9","81.3","443","192","402","102",39.8,"33",12.8,7.3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.9
"Duran, Jarren","680776","256","12.6",32,"114.7","89.6","101.4","93.5","89.8","445","152","398","99",38.7,"27",10.5,6.6
"McCarthy, Jake","664983","256","12.4",36.3,"108.6","85.3","96.6","90.2","81.8","448","148","419","66",25.8,"14",5.5,4.1
"Marsee, Jakob","805300","255","18.1",27.5,"110.9","86.7","97.7","91.6","85","398","161","379","85",33.3,"8",3.1,2
"Swanson, Dansby","621020","255","16.8",29.8,"110.3","89.9","99.8","94.3","85.2","437","174","403","110",43.1,"20",7.8,5.2
"Riley, Austin","663586","253","19.2",31.6,"112.2","90.8","102.1","94.9","86.3","438","181","405","112",44.3,"28",11.1,6.7
"Smith, Cam","701358","251","11.7",30.7,"114.7","89.5","102.1","94.2","86.7","462","158","411","112",44.6,"30",12,7.9
"O'Hearn, Ryan","656811","250","13.3",34.8,"108.1","89.8","99.6","93.2","86.5","421","171","384","113",45.2,"19",7.6,5.2
"Clemens, Kody","665019","250","17.6",35.2,"108.2","92.7","101.4","95.1","90.6","419","187","389","116",46.4,"31",12.4,8.6
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"McNeil, Jeff","643446","247","13.8",36.4,"105","86.4","96.4","90.4","83.9","395","159","377","80",32.4,"3",1.2,1
"Giménez, Andrés","665926","247","12.6",29.6,"108.9","86.2","95.6","90","84.4","413","146","391","58",23.5,"10",4,3
"Tovar, Ezequiel","678662","246","16.7",36.6,"109.1","87.3","98.2","92","82.2","441","174","410","81",32.9,"16",6.5,4.5
"Johnston, Troy","687859","245","13.5",40.4,"107.9","89.8","98.7","91.6","88","423","175","415","94",38.4,"5",2,1.5
"Duran, Ezequiel","677649","242","10.8",36.4,"111.5","88.6","99.3","91.5","87.4","423","153","385","89",36.8,"15",6.2,4.2
"Contreras, Willson","575929","241","18.2",32.8,"114.4","90.5","103.2","95.9","87.2","449","180","406","112",46.5,"35",14.5,8.9
"Varsho, Daulton","662139","240","14.5",34.6,"110.4","86.1","98.4","91.5","82.5","405","164","386","90",37.5,"16",6.7,4.8
"Okamoto, Kazuma","672960","240","17.9",31.3,"112.6","91.1","102.2","96.7","86.7","453","183","397","112",46.7,"34",14.2,8.3
"Antonacci, Sam","803011","240","10.9",39.2,"108.4","87.5","98.2","91.8","84.6","422","153","397","86",36,"16",6.7,4.8
"Altuve, Jose","514888","239","10.1",33.5,"107.3","85.8","97.3","92.2","81.3","410","149","377","78",32.6,"14",5.9,4.1
"Mullins, Cedric","656775","238","27.4",26.5,"110.4","88","97.5","92.9","84.3","433","178","393","73",30.9,"10",4.2,2.9
"Semien, Marcus","543760","238","18.8",36.6,"107.5","86.3","97.3","90.8","80.6","407","181","390","84",35.3,"18",7.6,5.3
"Buxton, Byron","621439","237","20.6",33.8,"111.9","90.9","101.9","95.6","85.7","438","197","402","114",48.1,"43",18.1,12.3
"Jensen, Carter","695600","236","20.6",31.4,"113.7","90.7","101.6","93.2","89.7","449","191","394","102",43.2,"23",9.7,6
"Baldwin, Drake","686948","236","11.4",37.3,"112.8","91.5","102.6","97.4","86.5","473","174","403","119",50.4,"36",15.3,10.1
"Sanoja, Javier","691594","235","11.5",29.8,"108.4","86.9","96.9","89.5","87.8","419","142","385","73",31.1,"3",1.3,1.1
"Ramírez, José","608070","235","19.2",36.6,"110.8","89.8","100.3","93.3","87.9","410","182","392","100",42.7,"15",6.4,4.6
"Montgomery, Colson","695657","234","23.5",34.2,"114.4","88.9","101.5","93.3","86.1","442","195","398","100",42.9,"31",13.2,7.6
"Caglianone, Jac","695506","234","8.1",34.6,"116.1","93","105.8","98.4","88.1","444","164","416","130",55.6,"35",15,9.5
"Suzuki, Seiya","673548","233","18.5",38.6,"112.9","89.1","100.7","92.7","86.9","455","181","408","95",40.8,"23",9.9,6.1
"Happ, Ian","664023","233","15.3",33,"111.5","89.4","100.9","94.4","83.7","446","182","404","98",42.2,"28",12,6.6
"Grisham, Trent","663757","233","18.1",32.6,"111.6","91.2","100.8","94.6","89.3","424","181","390","108",46.4,"25",10.7,7.5
"Goodman, Hunter","696100","232","17.8",35.3,"116.2","91","103.1","96.9","83.3","451","191","411","107",46.1,"40",17.2,10
"Chisholm Jr., Jazz","665862","232","16.8",28,"112.4","90.8","100.3","95.2","86.9","416","166","388","97",41.8,"22",9.5,5.7
"De La Cruz, Elly","682829","232","10.3",36.2,"116.3","94.1","105.1","96.2","92","442","170","397","121",52.2,"33",14.2,8.9
"Pasquantino, Vinnie","686469","231","19.8",36.4,"108.1","88.8","99.1","93.7","86.2","422","184","395","90",39,"16",6.9,4.9
"Muncy, Max","571970","230","16",34.3,"110.1","90.1","101","95.9","83.9","452","184","410","101",43.9,"32",13.9,8.9
"Young, Jacob","696285","230","10.2",35.2,"110.1","88.7","98.6","90.5","87.2","437","167","396","81",35.2,"16",7,5.2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Betts, Mookie","605141","229","19.1",40.6,"108.1","90.5","98.8","93","87.2","421","202","389","88",38.4,"19",8.3,6.6
"Sheets, Gavin","657757","229","13.1",34.1,"110.1","87.7","99","93","84.8","434","153","397","91",39.7,"16",7,4.6
"Wilson, Jacob","805779","227","7.3",32.2,"105.6","83.8","95.8","86.9","82","411","139","386","63",27.8,"6",2.6,2.2
"Karros, Kyle","691720","227","13.6",41.4,"111.8","89.7","100.5","92","88","457","171","417","98",43.2,"19",8.4,5.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Moreno, Gabriel","672515","225","12",39.1,"110.9","89.4","99.5","91.8","88.6","427","166","399","93",41.3,"17",7.6,5.4
"Nuñez, Nasim","683083","225","7.1",30.7,"105.8","84.7","94.7","87.6","83.1","381","130","372","46",20.4,"1",0.4,0.3
"Peters, Tristan","671976","225","17",32.9,"108.5","87.4","97.8","91.2","85.4","410","155","377","70",31.3,"11",4.9,3.6
"Crawford, J.P.","641487","224","12",35.7,"107.8","88.2","98.5","92.7","86.9","417","151","388","81",36.2,"15",6.7,4.3
"Springer, George","543807","223","12.9",31.4,"109.2","88.3","99.2","92.3","85.5","438","160","391","87",39,"17",7.6,5.3
"Schwarber, Kyle","656941","222","22.5",39.2,"113.2","93.3","104","97.6","87.6","460","209","403","116",52.3,"41",18.5,9.3
"Caballero, José","676609","222","12.5",28.8,"108.5","83.8","95.8","89.9","80.1","420","136","379","56",25.3,"8",3.6,2.5
"Castro, Willi","650489","222","19.8",32.4,"112.1","87.9","100","91.2","85.7","444","181","417","89",40.1,"16",7.2,4.6
"Torkelson, Spencer","679529","221","20.1",44.8,"109.8","89.8","100.2","94.4","81.1","435","207","394","93",42.1,"32",14.5,7.9
"Larnach, Trevor","663616","219","14",39.3,"108.8","87.1","98.5","90.7","85.4","425","176","400","76",34.7,"17",7.8,5.4
"Crawford, Justin","702222","219","3.3",28.3,"106.9","86.5","97.4","89.5","85.3","403","130","382","72",32.9,"2",0.9,0.7
"Mead, Curtis","678554","219","15.9",36.1,"110.1","88.1","100.3","92.3","84.2","424","181","400","93",42.5,"24",11,7.5
"Bauers, Jake","641343","218","11.2",35.3,"114.8","92.6","103.7","96.3","89","457","176","401","116",53.2,"29",13.3,7.8
"Baty, Brett","683146","217","11.4",35.9,"111.7","89.5","100.8","95.5","84.2","451","167","395","86",39.6,"19",8.8,5.5
"Collins, Isaac","686555","217","16",32.3,"110.9","88.4","100.1","90.6","88.9","428","173","394","89",41,"13",6,3.8
"Keith, Colt","690993","216","12.3",38.9,"109.6","89","100","92.9","85.5","427","174","389","91",42.1,"17",7.9,5.8
"Vierling, Matt","663837","215","17.4",35.3,"107.4","87.7","98.6","90.8","86.7","408","174","377","79",36.7,"11",5.1,3.9
"Mangum, Jake","663968","213","3.2",23.9,"104.6","84.7","95.7","90.6","82.5","410","113","408","55",25.8,"3",1.4,1.1
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Benintendi, Andrew","643217","211","16.8",36,"106.8","89","99","92.7","83.8","410","174","389","97",46.2,"19",9,6.1
"Massey, Michael","686681","211","16.6",32.7,"108.4","90.2","99.2","93.7","86.9","430","185","398","88",41.7,"13",6.2,4.7
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Trout, Mike","545361","210","17",36.2,"114.6","90.6","103.4","95.7","84.4","446","195","409","102",48.6,"40",19,10.4
"Chourio, Jackson","694192","209","13.3",33,"113.3","92.3","102.5","96.4","89.3","442","172","402","96",46.2,"27",12.9,8.6
"Bazzana, Travis","683953","207","14.6",28.5,"108.1","88.1","98.5","92.8","83.9","427","165","396","74",36.1,"10",4.8,3.1
"Freeman, Tyler","671289","206","9.8",31.1,"110.2","88","98.3","91.1","86","404","147","369","73",35.4,"3",1.5,1.1
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Church, Nathan","701675","204","10.7",33.8,"110.1","86","97.9","91.8","84.3","407","142","388","66",32.4,"15",7.4,5.4
"Bleday, JJ","668709","204","21",43.1,"112.6","89","100.3","93","84.5","417","208","388","85",41.9,"21",10.3,6.7
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Fortes, Nick","663743","201","6.5",23.4,"108.9","85.9","99.2","90.6","85.4","408","126","396","74",37,"5",2.5,2
"Taveras, Leody","665750","200","15.2",30.5,"110","87","98.1","90.9","84.3","448","149","420","59",29.5,"9",4.5,2.9
"McKinstry, Zach","656716","200","14.3",37.5,"106","85","95.1","87.9","83.5","399","164","390","42",21,"5",2.5,1.8
"Pederson, Joc","592626","199","15.5",32.7,"110.6","91.8","101.7","94.8","89.2","426","180","395","96",48.2,"23",11.6,7.4
"Caratini, Victor","605170","195","13.7",41.5,"107.2","89.6","98.4","93.1","87.2","430","175","404","75",38.5,"14",7.2,4.9
"Realmuto, J.T.","592663","194","10.5",33.5,"109.4","89.5","99.5","93","85.8","422","164","398","78",40.2,"9",4.6,3.2
"Ortiz, Joey","687401","193","6.4",27.5,"110.8","88.1","99","92.4","85.2","415","144","395","68",35.2,"8",4.1,3
"Kelly, Carson","608348","193","11.2",31.1,"108.4","88","98.8","92.7","85.6","428","151","416","73",37.8,"12",6.2,4.4
"Thomas, Lane","657041","193","18.5",36.8,"108.4","89.5","100.1","92.8","89.2","445","170","416","81",42,"13",6.7,4.3
"Smith, Dominic","642086","192","12.8",32.8,"109.1","87.8","98.2","93.5","81.8","430","167","390","68",35.4,"11",5.7,4.5
"Martin, Austin","668885","192","11.8",32.3,"106.8","87","96.3","89.5","85.4","406","156","392","54",28.1,"4",2.1,1.4
"Canzone, Dominic","686527","192","8.6",34.4,"114.7","92.3","103","96.9","88.2","451","163","400","91",47.4,"27",14.1,9.6
"Goldschmidt, Paul","502671","191","14",35.1,"109.8","86.5","99.1","93.8","81.1","427","163","390","72",37.7,"22",11.5,7.8
"Stowers, Kyle","669065","190","17.3",34.7,"111.9","91.6","103.1","96.5","86.3","436","184","396","103",54.2,"21",11.1,6.3
"Ruiz, Keibert","660688","189","16.7",34.4,"106.3","89","98.5","92.2","87.6","406","172","377","74",39.2,"10",5.3,4.4
"Cortes, Carlos","666126","189","7.9",36,"110.4","90","100","94.2","87.3","461","157","403","75",39.9,"14",7.4,5.6
"Lukes, Nathan","664770","188","11.5",29.3,"107.5","86.6","96.2","90.7","84.5","404","142","378","53",28.2,"2",1.1,0.8
"Mitchell, Garrett","669003","188","3.9",32.4,"115.5","92.6","104.1","96.9","89.9","440","148","415","92",48.9,"26",13.8,7.7
"Manzardo, Kyle","700932","188","19.3",34,"108.4","89.3","98.7","93.1","85.2","454","183","385","76",40.4,"21",11.2,6.3
"Peraza, Oswald","672724","187","10",33.7,"110.3","87.4","99.8","92","84.2","418","149","386","71",38,"14",7.5,4.8
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Yelich, Christian","592885","187","3.8",28.9,"111.1","89.2","100.5","91.8","87.8","421","138","404","79",42.2,"16",8.6,5.2
"Soler, Jorge","624585","186","14.5",36.6,"112.7","88.3","101.7","93","83.9","432","172","398","79",42.5,"21",11.3,6.3
"Walls, Taylor","670764","183","19.4",32.2,"105.8","85.3","95","90","80.8","404","163",,"41",22.5,"5",2.7,1.7
"Butler, Lawrence","671732","183","4.2",31.1,"112.7","89","101.8","94.2","85.5","463","140","402","81",44.5,"11",6,3.7
"Rengifo, Luis","650859","182","4",27.5,"109.2","88.3","98.5","91.5","86.8","373","128","360","69",37.9,"9",4.9,3.8
"Martínez, Angel","682657","182","13.7",35.2,"110.1","87.9","99.9","91.4","85.4","414","159","392","68",37.6,"14",7.7,5.7
"Peña, Jeremy","665161","181","11.8",32,"110","88","99.6","90.7","86.5","454","156","384","71",39.2,"9",5,3.7
"Lewis, Royce","668904","181","21",32,"112.4","89.1","100.6","93.8","86","444","183","396","75",41.4,"22",12.2,7.7
"Grissom, Vaughn","687093","180","12.6",36.7,"108.6","89.1","99.8","93.8","85.1","408","170","389","75",41.7,"13",7.2,5.4
"Ramos, Heliot","671218","180","5.6",33.9,"111.7","92.5","103.5","98","88","444","153","407","91",50.6,"28",15.6,10.6
"France, Ty","664034","180","12.4",39.4,"109.6","92.5","102","95.9","90.5","427","171","394","91",50.6,"22",12.2,8.3
"Stephenson, Tyler","663886","179","17.9",40.8,"108.5","90.9","100.6","94.8","85.3","435","201","395","83",46.4,"21",11.7,7.6
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Carter, Evan","694497","178","17.4",27,"108.2","87.7","99.1","92.3","85","422","166","374","67",37.6,"11",6.2,3.9
"Williamson, Ben","810938","177","4",32.8,"109.2","87.3","98.3","90.8","85.5","402","134","398","60",33.9,"3",1.7,1.2
"Loftin, Nick","679845","176","13.6",36.4,"110.8","87.5","96.9","91.3","85.3","416","168","397","53",30.1,"8",4.5,3.4
"Yoshida, Masataka","807799","176","9.4",29,"108.6","89","99.2","90.9","88.5","393","149","367","70",39.8,"5",2.8,2.2
"Yastrzemski, Mike","573262","175","16.6",32,"107","90.3","99.6","93.4","88","420","182","387","76",43.4,"11",6.3,4.1
