"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Freeman, Freddie","518692","294","13.1",36.4,"110.3","90.5","100.9","94.5","85.9","438","178","398","132",44.9,"31",10.5,7.5
"Bellinger, Cody","641355","294","18",39.5,"109.3","89","98.5","92.3","86.6","403","180","379","107",36.5,"19",6.5,4.7
"Guerrero Jr., Vladimir","665489","294","7.2",29.9,"116","90.2","102.6","92.2","90.1","437","143","408","132",44.9,"20",6.8,5.1
"Pages, Andy","681624","294","16.6",35.7,"109.7","89.1","100.6","93.1","86.6","419","178","391","132",44.9,"25",8.5,6
"Wetherholt, JJ","802139","293","14",37.2,"108.7","90.1","99.5","94.1","85.4","425","177","388","133",45.5,"22",7.5,5.3
"Bohm, Alec","664761","290","9.4",33.1,"108.8","90.1","99.7","92.4","89.7","447","151","394","119",41,"15",5.2,4
"Adell, Jo","666176","289","17.1",32.5,"114.9","89.5","101.8","93.6","86.6","449","169","409","124",43.1,"24",8.3,6
"Schmitt, Casey","669477","287","21.4",40.8,"112.3","89.9","100.8","93.3","86.5","424","199","396","128",44.6,"36",12.5,9.6
"Rumfield, TJ","681198","287","15.7",37.3,"107.6","83.7","96.4","89.5","77.6","440","176","406","80",27.9,"15",5.2,3.9
"Lee, Brooks","686797","287","15.1",32.4,"108","88","97.1","91.6","84.5","393","170","367","90",31.4,"11",3.8,2.9
"Caminero, Junior","691406","286","9",28.7,"116.9","93.2","105.9","97.8","90.9","463","149","408","147",51.6,"39",13.6,9.3
"Perdomo, Geraldo","672695","286","14.1",32.5,"109.9","87.1","96.5","89.7","84.7","421","156","386","85",29.8,"9",3.1,2.3
"Young, Cole","702284","285","14.8",35.1,"111.3","88.6","99.4","92","87.2","423","168","388","112",39.3,"14",4.9,3.6
"Herrera, Iván","671056","284","9.4",28.9,"112.3","89.2","100.3","92.7","88.6","429","142","404","112",39.6,"16",5.6,3.7
"Alvarez, Yordan","670541","283","19.9",42.8,"118.5","94.7","105.3","96.7","91.7","455","219","404","151",53.4,"53",18.7,12.5
"Abreu, Wilyer","677800","283","18.6",35.7,"113.1","90.1","100.7","93.5","86.8","443","194","402","119",42,"36",12.7,8.8
"Stewart, Sal","701398","283","13.9",33.9,"111.4","90.6","101","95","86.3","441","174","389","116",41,"40",14.1,9.5
"Vargas, Miguel","678246","282","19.8",40.8,"112.9","90.6","101","95.1","83.9","428","204","389","132",47,"43",15.2,10.4
"Perez, Salvador","521692","280","16.4",33.6,"111.2","89.1","100.3","93.9","84.6","425","174","395","120",42.9,"26",9.3,6.9
"Rafaela, Ceddanne","678882","278","10.8",36.7,"109.9","86.2","97","90.6","81.7","395","159","372","89",32,"14",5,3.7
"Hicks, Liam","689414","277","13.7",25.6,"107.5","85.4","96.9","89.7","84.2","431","145","376","84",30.3,"10",3.6,2.9
"Olson, Matt","621566","277","17.7",31,"111.6","92.9","104.1","97.7","88","441","192","408","143",51.6,"39",14.1,9.3
"Rocchio, Brayan","677587","276","13.8",34.1,"109.6","86.5","97","89.2","86.3","402","154","386","87",31.8,"8",2.9,2.2
"Paredes, Isaac","670623","276","24",38,"106","86.6","96.6","90.6","82.1","402","188","373","82",29.7,"16",5.8,4.1
"Benge, Carson","701807","274","11.2",39.1,"109.8","89.4","100.1","92.4","87.1","436","168","399","113",41.2,"21",7.7,5.4
"Gonzales, Nick","693304","273","5.9",33.7,"109.7","85.8","98","89.9","83.3","431","139","399","98",35.9,"7",2.6,1.9
"Jung, Josh","673962","272","11.8",40.1,"110.1","90.6","100.4","93.2","88.4","424","170","386","133",48.9,"18",6.6,4.7
"Abrams, CJ","682928","271","19",34.3,"110.8","89.9","100.3","94","87.5","426","179","391","114",42.1,"27",10,6.8
"Ward, Taylor","621493","271","14.9",36.9,"109.5","89.4","99","92.8","86.3","419","179","388","106",39.1,"16",5.9,3.6
"Walker, Christian","572233","271","15.3",31.4,"112.5","89.5","101.1","92.6","87.6","432","169","388","115",42.4,"27",10,6.7
"Nimmo, Brandon","607043","270","10.6",37,"110.5","92.5","102.3","96.2","88.3","436","188","409","141",52.2,"35",13,9
"Harris II, Michael","671739","269","10.4",29.7,"114.9","91.8","104.1","95.6","89.2","425","165","401","138",51.3,"34",12.6,9.5
"Merrill, Jackson","701538","269","12.8",36.4,"109.7","89.3","100.1","94.9","83.3","436","169","406","121",45,"25",9.3,6.3
"Harper, Bryce","547180","268","11.5",35.4,"113.5","90.1","101.7","94.5","85.8","457","170","400","123",45.9,"30",11.2,7.3
"Kwan, Steven","680757","268","14.3",38.4,"101.1","83.1","91.5","86","80.4","381","156","381","26",9.7,"1",0.4,0.3
"Langeliers, Shea","669127","267","19.9",37.1,"114.4","91.8","102.5","95.5","89.2","467","188","416","120",44.9,"40",15,10.3
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Bell, Josh","605137","266","14.1",34.2,"112.6","90","100.5","94.6","86.5","452","176","404","117",44,"28",10.5,7.4
"Stott, Bryson","681082","265","15.2",33.6,"111.9","89.1","98.9","92.4","86.7","412","175","393","102",38.5,"18",6.8,5.1
"Walker, Jordan","691023","265","11.1",34.7,"116.6","94.1","105.7","96.5","93.3","459","171","406","136",51.3,"37",14,9.3
"Machado, Manny","592518","263","13.2",32.3,"112","90","100.9","94.8","86.3","436","171","395","113",43,"27",10.3,6.8
"Aranda, Jonathan","666018","263","13.7",38.4,"111.4","91.1","100.8","94","86.9","415","186","387","119",45.4,"27",10.3,6.5
"Alonso, Pete","624413","262","14.4",34,"114.6","93.8","103.4","96.4","91.2","439","179","401","144",55,"33",12.6,7.8
"Meidroth, Chase","805367","262","8",34,"107.7","87.8","97.3","91.1","85.8","417","140","376","90",34.5,"11",4.2,2.8
"Turang, Brice","668930","262","8.1",37.8,"109.6","90.9","100.7","95.7","85.7","444","169","406","116",44.3,"22",8.4,5.2
"Keaschall, Luke","807712","260","16.9",36.2,"107.3","84.4","96.4","89.8","79.8","394","171","370","74",28.5,"8",3.1,2.2
"Carroll, Corbin","682998","260","13.4",28.5,"112.9","91.4","101.9","95.9","88.6","448","164","403","121",46.5,"30",11.5,7.5
"Busch, Michael","683737","260","14.6",34.2,"108.7","88.2","98.8","92.7","82.5","427","178","403","105",40.4,"26",10,6.1
"Devers, Rafael","646240","259","14.4",32.8,"112.4","92.2","102.7","96.1","88.8","463","185","404","130",50.2,"30",11.6,7.3
"Tucker, Kyle","663656","259","16.3",35.1,"107.6","89","98.5","90.3","87.8","435","175","399","101",39,"15",5.8,3.9
"Reynolds, Bryan","668804","258","6.9",36.4,"113.7","90.9","102","95.8","86.5","443","163","409","122",47.3,"26",10.1,6.2
"García Jr., Luis","671277","256","11.5",34.4,"114","91.9","102.4","95.8","89.7","427","161","395","120",46.9,"27",10.5,8.5
"Lowe, Brandon","664040","256","16.9",36.3,"111.1","90.9","101.5","95.3","86.7","444","195","392","117",45.7,"32",12.5,8
"Vargas, Ildemaro","545121","256","10",30.1,"109.4","87.3","97.9","90.8","87.7","431","145","399","86",33.7,"9",3.5,3
"DeLauter, Chase","800050","256","13.9",34.4,"111.2","90.9","101.4","94.9","89.3","435","168","393","113",44.3,"17",6.6,5.1
"Crow-Armstrong, Pete","691718","255","20.4",36.1,"114.6","90","102.1","93.9","86.7","444","182","393","123",48.2,"27",10.6,6.4
"Bogaerts, Xander","593428","255","5.6",28.2,"110.4","88.1","99.6","92.8","85.2","424","140","396","100",39.2,"16",6.3,4.3
"Winn, Masyn","691026","255","12",32.9,"108.5","88.1","98.8","90.8","88","410","149","390","91",35.7,"8",3.1,2.2
"Durbin, Caleb","702332","254","10.7",28,"107.9","85.1","96.6","91.2","83.7","415","135","373","75",29.5,"7",2.8,2.1
"Adames, Willy","642715","254","22.2",37.4,"108.8","88.4","99.1","92.1","84.8","427","188","390","103",40.6,"23",9.1,5.9
"Dingler, Dillon","693307","253","17.6",41.5,"110.8","89.7","101.1","94.5","84.2","443","191","397","118",46.6,"29",11.5,7.9
"Rice, Ben","700250","252","14.3",39.7,"110.9","92.2","101.8","95.5","89.5","433","184","389","120",47.6,"39",15.5,9.9
"Ohtani, Shohei","660271","250","13.2",39.6,"114.6","93.5","103.5","97.6","89","438","187","405","131",52.4,"43",17.2,10.5
"Arozarena, Randy","668227","249","8.1",38.2,"113","91.2","100.4","94.2","89.2","437","154","393","105",42.2,"20",8,5.2
"Marsh, Brandon","669016","249","13",44.6,"110.1","89.6","100.3","93.3","86.9","454","179","392","113",45.4,"23",9.2,6.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Marsee, Jakob","805300","248","18.7",27.8,"110.9","86.6","97.6","91.5","84.8","398","163","379","82",33.1,"8",3.2,2
"Burger, Jake","669394","244","13",30.3,"113.6","89.7","102.4","94.2","87.1","447","162","400","112",45.9,"25",10.2,6.6
"Wood, James","695578","243","9.7",42,"116.3","95","106.4","100.7","87.9","446","198","412","146",60.1,"55",22.6,12
"Smith, Cam","701358","242","11.7",31.8,"114.7","89.5","102.1","94","86.8","462","160","414","108",44.6,"29",12,7.9
"Schanuel, Nolan","694384","242","11.2",35.5,"106.6","87.3","97","89.5","86","392","151","372","78",32.2,"5",2.1,1.5
"Greene, Riley","682985","241","18.1",38.2,"112.4","91.4","102.9","95.3","86.6","431","195","399","120",49.8,"33",13.7,8.2
"Neto, Zach","687263","241","22",34.4,"109.7","89.5","99.6","94.7","81.3","443","193","402","94",39.2,"31",12.9,7.3
"Steer, Spencer","668715","241","16.7",36.5,"107.2","89.8","99.6","94.5","86.4","421","180","394","95",39.4,"30",12.4,8.3
"Soderstrom, Tyler","691016","240","12.1",31.3,"113.2","90.2","101.6","94.5","88.2","462","160","403","108",45,"25",10.4,7.1
"Arenado, Nolan","571448","239","17.9",35.6,"107.5","85.3","97.1","89.2","83.6","411","169","392","79",33.2,"17",7.1,4.8
"Duran, Jarren","680776","238","13.3",31.9,"114.7","89.5","101.4","93.4","89.3","445","156","398","91",38.2,"27",11.3,7
"Tovar, Ezequiel","678662","237","16.7",36.3,"109.1","87.1","98.3","92.1","81.6","441","175","410","77",32.5,"16",6.8,4.7
"Riley, Austin","663586","237","19.4",31.6,"112.2","90.2","101.4","94.4","85.7","438","178","403","100",42.2,"24",10.1,6.2
"Swanson, Dansby","621020","236","16.6",27.5,"110.3","89.9","99.8","94.4","85.7","437","171","403","101",42.8,"18",7.6,5
"Soto, Juan","665742","236","15.8",32.2,"114.2","92.6","102.7","96.7","87.8","449","183","401","115",48.7,"35",14.8,10.4
"McCarthy, Jake","664983","235","12.5",36.6,"108.6","85","96.4","89.8","81.7","448","151","419","60",25.5,"14",6,4.5
"O'Hearn, Ryan","656811","234","13.7",35.9,"108.1","89.7","99.6","93.1","86.5","421","173","384","105",44.9,"19",8.1,5.6
"Giménez, Andrés","665926","234","12.4",29.5,"108.9","86.4","95.6","90.3","84.6","413","143","391","55",23.5,"8",3.4,2.6
"McNeil, Jeff","643446","233","14.1",36.1,"105","86.5","96.3","90.3","84.2","395","159","373","75",32.2,"2",0.9,0.7
"Clemens, Kody","665019","232","16.8",35.3,"108.2","92.7","101.5","95.1","90.5","419","186","390","107",46.1,"29",12.5,8.6
"Johnston, Troy","687859","230","13.5",40,"107.9","89.6","98.8","91.4","87.8","423","173","415","88",38.3,"5",2.2,1.6
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Duran, Ezequiel","677649","227","11",34.8,"111.5","88.4","99.3","91.2","87.5","423","152","385","84",37,"14",6.2,4.3
"Okamoto, Kazuma","672960","226","17.6",32.3,"112.6","91.4","102.5","97","86.8","453","183","396","107",47.3,"33",14.6,8.5
"Contreras, Willson","575929","226","17.5",31.9,"114.4","90.7","103.3","96.1","87.6","449","177","405","106",46.9,"33",14.6,9
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Montgomery, Colson","695657","223","23",35.4,"114.4","89.1","101.7","93.5","86.2","442","197","398","97",43.7,"30",13.5,7.8
"Antonacci, Sam","803011","223","11.6",40.4,"108.4","87.4","98.3","91.7","84.3","422","157","397","81",36.5,"15",6.7,4.9
"Varsho, Daulton","662139","222","14.8",34.7,"110.4","86.1","98.7","91.4","82.3","405","165","386","87",39.2,"14",6.3,4.5
"Mullins, Cedric","656775","222","28",26.6,"110.4","88.3","97.6","92.9","85.2","433","179","391","69",31.4,"9",4.1,2.8
"Caglianone, Jac","695506","222","7.8",35.1,"116.1","93","105.9","98.2","88.2","444","164","414","124",55.9,"33",14.9,9.3
"Goodman, Hunter","696100","220","17.7",34.1,"116.2","91.1","103.1","96.8","84","451","187","409","101",45.9,"36",16.4,9.5
"Altuve, Jose","514888","220","9.6",33.6,"107.3","85.7","97.4","92.3","81.1","410","147","379","74",33.6,"14",6.4,4.4
"Chisholm Jr., Jazz","665862","219","16.4",28.8,"112.4","90.8","100.1","94.9","86.6","416","165","388","90",41.1,"19",8.7,5.2
"Suzuki, Seiya","673548","219","18.3",38.8,"112.9","89.1","100.6","92.6","86.9","455","182","408","89",40.6,"21",9.6,6.1
"Young, Jacob","696285","219","10.3",35.2,"110.1","88.7","98.6","90.5","87.3","403","168","391","79",36.1,"15",6.8,5.1
"Happ, Ian","664023","219","15.6",33.3,"111.5","89.7","101.1","94.5","84.2","446","182","402","95",43.6,"27",12.3,6.7
"Crawford, J.P.","641487","218","11.6",36.2,"107.8","88.4","98.5","92.7","86.9","417","153","388","79",36.2,"15",6.9,4.4
"Jensen, Carter","695600","218","20.1",32.6,"113.7","90.6","101.6","93.2","89.6","449","188","393","94",43.1,"20",9.2,5.7
"Muncy, Max","571970","217","15.2",35,"110.1","90.1","101.2","96.1","83.4","452","184","409","97",44.7,"30",13.8,8.8
"Karros, Kyle","691720","215","13.1",40.9,"111.8","89.7","100.6","92.1","88","457","168","417","94",43.7,"18",8.4,5.5
"Pasquantino, Vinnie","686469","215","20",36.7,"108.1","88.5","99","93.7","85","422","185","395","82",38.1,"16",7.4,5.3
"Sheets, Gavin","657757","213","13.1",34.3,"110.1","88.1","99.3","93.1","85.6","434","153","397","87",40.8,"16",7.5,4.9
"De La Cruz, Elly","682829","213","11",36.2,"116.3","94.5","105.3","96.3","92.9","442","172","398","112",52.6,"32",15,9.3
"Betts, Mookie","605141","213","19.1",40.8,"108.1","90.5","98.8","93","87.4","414","202","385","83",39,"17",8,6.5
"Baldwin, Drake","686948","213","11.3",38,"112.8","91.6","102.7","97.7","86.6","473","173","407","111",52.1,"33",15.5,10.2
"Grisham, Trent","663757","213","17.4",33.3,"111.6","91.1","101.1","94.6","89.2","424","185","389","101",47.4,"23",10.8,7.5
"Sanoja, Javier","691594","212","10.5",29.2,"108.4","87.4","97.3","90.5","87.9","419","139","385","68",32.1,"3",1.4,1.2
"Crawford, Justin","702222","212","3.2",29.2,"106.9","86.7","97.6","89.5","85.8","403","130","382","71",33.5,"2",0.9,0.7
"Caballero, José","676609","212","12.9",28.8,"108.5","83.8","95.7","90","80.1","420","136","379","52",24.6,"8",3.8,2.6
"Schwarber, Kyle","656941","210","21.6",40,"113.2","93.5","104.2","97.6","88","460","210","404","112",53.3,"40",19,9.6
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Peters, Tristan","671976","210","16.2",33.3,"108.5","87.2","97.8","91","85.4","410","152","377","64",30.6,"10",4.8,3.6
"Rutschman, Adley","668939","209","14.7",40.2,"110.3","89.3","99.7","92.3","86.1","419","182","400","87",41.6,"15",7.2,5.4
"Mead, Curtis","678554","209","15.9",35.9,"110.1","88.1","100.4","92.4","83.8","424","182","400","90",43.1,"24",11.5,7.9
"Baty, Brett","683146","209","10.7",36.4,"111.7","89.6","100.8","95.7","84.3","451","166","401","83",39.7,"18",8.6,5.4
"Bauers, Jake","641343","207","11.1",36.7,"114.8","92.5","103.6","96.2","88.5","457","178","401","110",53.1,"29",14,8.3
"Larnach, Trevor","663616","206","14.6",39.8,"108.8","87.3","98.6","90.6","85.7","425","178","399","72",35,"15",7.3,5.1
"Nuñez, Nasim","683083","205","8.1",31.7,"105.8","84.8","94.6","87.5","83.3","381","133","372","41",20,"1",0.5,0.3
"Torkelson, Spencer","679529","205","19.5",45.9,"109.8","89.7","100.3","94.5","80.7","435","205","391","89",43.4,"29",14.1,7.7
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Vierling, Matt","663837","204","17.8",35.8,"107.2","87.7","98.4","90.8","86.9","408","174","377","73",35.8,"10",4.9,3.8
"Springer, George","543807","203","12.9",31,"109.2","88.6","99.3","92.4","85.9","438","160","391","80",39.4,"16",7.9,5.4
"Castro, Willi","650489","203","19.2",32.5,"112.1","88.3","100.2","91","86.7","444","177","414","83",40.9,"13",6.4,4
"Collins, Isaac","686555","203","16.4",32,"110.9","88.3","100","90.2","89.1","428","176","395","81",39.9,"12",5.9,3.8
"Keith, Colt","690993","201","12.5",38.3,"109.6","89","100","92.8","85.8","427","174","389","85",42.3,"16",8,5.9
"Wilson, Jacob","805779","201","8.1",32.8,"105.6","84.2","95.9","86.4","83.4","395","138","375","58",28.9,"3",1.5,1.3
"Basallo, Samuel","694212","201","11.2",33.3,"112.5","91.4","102.9","96","86.7","437","168","398","92",45.8,"26",12.9,8.5
"Moreno, Gabriel","672515","200","11.3",37.5,"110.2","89.4","99.5","92.4","88.3","427","162","395","85",42.5,"15",7.5,5.4
"Freeman, Tyler","671289","198","9.5",31.3,"110.2","87.6","98.1","91.1","85.4","404","145","369","69",34.8,"3",1.5,1.2
"Trout, Mike","545361","198","18.1",37.9,"114.6","90.8","103.5","95.8","84.3","446","201","409","97",49,"39",19.7,10.9
"Benintendi, Andrew","643217","196","15.8",35.2,"106.8","89.1","99.4","92.9","83.9","410","174","389","95",48.7,"19",9.7,6.6
"Chourio, Jackson","694192","195","13.5",31.8,"113.3","92.2","102.6","96.8","89","442","171","402","90",46.4,"26",13.3,9
"Massey, Michael","686681","195","17.6",33.8,"108.4","90.3","99.2","93.8","87","430","189","398","81",41.5,"13",6.7,5.2
"Andujar, Miguel","609280","193","6.9",27.5,"109","88.2","99.7","93.2","85.5","412","139","394","70",36.3,"9",4.7,3.7
"Mangum, Jake","663968","191","3.2",23,"104.6","84.6","95.8","91.3","82.3","410","110","408","52",27.2,"3",1.6,1.2
"Taveras, Leody","665750","190","15.2",30.5,"110","87.4","98.3","91.4","84.4","448","153","420","57",30,"9",4.7,3.1
"Church, Nathan","701675","189","10.3",33.9,"110.1","85.9","97.7","91.3","84.4","407","141","388","60",31.7,"15",7.9,5.8
"Pederson, Joc","592626","188","14.6",31.9,"110.6","91.9","101.7","94.9","89.5","426","175","392","92",48.9,"21",11.2,7.1
"Bleday, JJ","668709","188","21.3",43.1,"112.6","89.2","100.4","93","85.2","417","205","387","80",42.8,"19",10.1,6.6
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Bazzana, Travis","683953","186","14.5",28,"108.1","88.1","98.5","92.7","84.1","427","164","395","67",36.4,"8",4.3,2.8
"Smith, Dominic","642086","185","13.4",32.4,"109.1","87.7","98.3","93.5","81.1","430","170","390","65",35.1,"11",5.9,4.6
"Fortes, Nick","663743","184","7.7",21.7,"108.9","86","99.3","90.4","86","408","124","400","67",36.6,"3",1.6,1.3
"Ortiz, Joey","687401","182","5.8",26.4,"110.8","87.6","98.7","92.4","84.3","415","142","400","61",33.5,"7",3.8,2.9
"Martin, Austin","668885","182","11.6",32.4,"106.8","87","96.4","89.5","85.7","406","156","392","51",28,"4",2.2,1.5
"McKinstry, Zach","656716","181","13.7",35.4,"106","84.6","94.7","87.8","82.8","399","160","390","37",20.4,"5",2.8,2
"Kelly, Carson","608348","181","10.6",32,"108.4","88.2","98.9","92.6","85.9","428","154","416","69",38.1,"12",6.6,4.7
"Goldschmidt, Paul","502671","181","14.1",34.3,"109.8","86.5","99.3","94.2","81.1","427","162","391","70",38.7,"21",11.6,7.9
"Peraza, Oswald","672724","180","9.3",34.4,"110.3","87.4","100","92.1","83.9","418","149","386","68",37.8,"14",7.8,5
"Realmuto, J.T.","592663","180","11.1",33.3,"109.3","89.1","98.8","92.6","85.2","422","168","398","68",37.8,"9",5,3.5
"Soler, Jorge","624585","179","14.5",35.8,"112.7","88.2","101.5","92.7","84","432","172","398","74",41.3,"21",11.7,6.7
"Caratini, Victor","605170","179","13.5",40.2,"107.2","89.7","98.7","93.4","87","430","172","404","71",39.7,"14",7.8,5.3
"Canzone, Dominic","686527","179","9",35.2,"114.7","92.7","103.3","97.2","88.5","451","166","400","86",48,"27",15.1,10.5
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Cortes, Carlos","666126","178","8.4",37.1,"110.4","89.9","100.2","94.1","87.2","461","159","404","72",40.7,"14",7.9,6
"Stowers, Kyle","669065","176","16.2",34.7,"111.9","91.7","103.1","96.4","87.3","436","180","396","95",54,"21",11.9,6.8
"Ruiz, Keibert","660688","176","16.3",33.5,"106.3","89.3","98.6","92.2","87.9","406","170","377","68",38.6,"10",5.7,4.7
"Manzardo, Kyle","700932","176","18.6",33,"108.4","89.1","98.5","92.8","85.1","454","181","389","69",39.2,"19",10.8,6.1
"Thomas, Lane","657041","176","17.7",38.6,"108.4","89.5","100.2","92.6","89.1","445","171","415","74",42,"12",6.8,4.4
"Mitchell, Garrett","669003","172","3.8",32,"115.5","92.8","104.7","97.5","90","440","147","415","87",50.6,"25",14.5,7.9
"Walls, Taylor","670764","172","20.3",33.1,"105.8","84.9","94.6","89.7","79.8","404","168",,"36",21.1,"5",2.9,1.8
"Yastrzemski, Mike","573262","170","15.9",32.9,"107","90.4","99.7","93.5","88.1","420","180","387","74",43.5,"11",6.5,4.2
"Lukes, Nathan","664770","170","11.6",29.4,"107.5","86.7","96.6","90.8","84.7","404","142","378","50",29.4,"2",1.2,0.9
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Butler, Lawrence","671732","169","3.2",32,"112.7","88.9","101.9","94.8","85.2","463","136","402","75",44.6,"10",5.9,3.6
"Yelich, Christian","592885","168","3.7",28,"111.1","89.2","100.6","91.1","88.2","421","136","402","71",42.3,"12",7.1,4.3
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Stephenson, Tyler","663886","167","18.2",40.1,"108.5","90.5","100.1","94.2","85.3","406","198","384","74",44.3,"16",9.6,6.1
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Ramos, Heliot","671218","166","6.8",35.5,"111.7","92.6","103.7","97.7","87.9","444","160","404","84",50.6,"26",15.7,10.8
"Rengifo, Luis","650859","166","3.9",27.7,"109.2","87.7","98","91.1","86","373","127",,"58",34.9,"8",4.8,3.8
"Carter, Evan","694497","165","17.8",27.9,"108.2","87.7","99.2","92.5","84.8","422","167","377","62",37.6,"11",6.7,4.1
"Jackson, Jeremiah","669236","165","7.6",30.9,"110.9","89.5","100.5","93","86.9","427","150","391","64",38.8,"13",7.9,6.1
"Peña, Jeremy","665161","165","12.4",32.1,"110","87.5","99.3","90.2","86.1","454","156","388","64",38.8,"7",4.2,3.2
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Lewis, Royce","668904","164","19.6",33.5,"112.4","89.1","100.5","93.6","86.7","444","182","396","68",41.5,"21",12.8,8.1
