"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Simpson, Chandler","802415","223","2.8",26,"106.3","83.9","92.9","85.2","84.4","346","112",,"32",14.5,"0",0,0
"Lee, Jung Hoo","808982","222","10.4",39.6,"107.6","87.6","96.6","88.9","86.9","427","162","363","68",30.6,"5",2.3,1.9
"Bellinger, Cody","641355","221","19.1",39.4,"109.3","89.3","98.6","92.3","87.5","403","184","381","83",37.6,"18",8.1,6
"Guerrero Jr., Vladimir","665489","220","8.6",29.5,"116","90.4","102.5","91.9","91.4","437","142","412","98",44.5,"14",6.4,4.9
"Henderson, Gunnar","683002","220","12.3",30.5,"111.9","89.3","100.6","95.1","85.4","419","161","390","99",45,"19",8.6,5.8
"Pages, Andy","681624","220","15.7",35.9,"109.7","89.9","101.1","94.1","87","418","177","390","105",47.7,"21",9.5,7
"Turner, Trea","607208","218","9.9",32.1,"109.7","88.8","98.6","90.7","87.9","434","158","394","83",38.1,"11",5,3.6
"Díaz, Yandy","650490","217","7.3",27.2,"113.7","90.6","102.2","93.3","90","439","150","385","97",45.1,"18",8.3,6.3
"McGonigle, Kevin","805808","216","21.8",37,"109.5","87.9","98.6","91.9","82.7","420","183","407","79",36.7,"18",8.3,6
"Freeman, Freddie","518692","214","11.9",35.5,"110.3","90.8","101.1","95.5","85.9","438","173","392","98",45.8,"26",12.1,8.6
"Young, Cole","702284","213","15.6",36.6,"111.3","87.9","99.2","91.3","86.8","423","166","387","82",38.5,"11",5.2,3.7
"Adell, Jo","666176","213","17.9",32.4,"114.9","90.7","102.4","94.7","87.7","449","171","415","97",45.8,"18",8.5,6
"Garcia, Maikel","672580","213","8.8",32.9,"110.6","90.1","100.5","92.2","90.5","412","158","398","88",41.3,"11",5.2,3.9
"Abreu, Wilyer","677800","212","18.2",34.4,"113.1","89.9","100.5","93.2","86.9","427","191","395","90",42.5,"24",11.3,8.2
"Hicks, Liam","689414","212","15.1",26.9,"107.5","85.7","97.2","90.1","84.4","431","157","376","66",31.1,"10",4.7,3.7
"Bohm, Alec","664761","211","10.2",35.1,"108.8","89.9","99.7","92.9","89.1","409","151","376","87",41.2,"9",4.3,3.3
"Langeliers, Shea","669127","211","21.4",37.9,"114.4","91.8","102.9","95.6","89.3","467","192","415","94",44.5,"32",15.2,10.9
"Jung, Josh","673962","211","11.7",39.3,"110.1","89.6","99.8","92.6","86.9","424","167","387","96",45.5,"11",5.2,3.9
"Alonso, Pete","624413","210","14.4",32.4,"114.6","95","103.6","96.9","93.4","439","177","398","118",56.2,"26",12.4,8.2
"Tatis Jr., Fernando","665487","209","3.8",32.5,"114","91","104","95.5","87.7","451","143","406","109",52.2,"22",10.5,7.3
"Alvarez, Yordan","670541","209","19",46.4,"117.8","94.4","105.5","96.7","90.9","449","218","399","110",52.6,"38",18.2,12.1
"Perdomo, Geraldo","672695","209","12.8",34.9,"106.3","87.4","96.7","89.7","85.4","400","151","379","65",31.3,"6",2.9,2.1
"Olson, Matt","621566","209","18.7",33.5,"111.6","93.5","104.5","97.9","89.1","441","195","409","110",52.6,"30",14.4,9.6
"Caminero, Junior","691406","208","7.8",25.5,"116.9","92.8","105.3","97.5","90.8","450","140","406","103",49.8,"25",12,8.3
"Walker, Christian","572233","208","14.3",30.3,"112.5","90.5","101.9","93.4","88.6","432","170","390","95",45.7,"24",11.5,8
"Perez, Salvador","521692","207","16.7",32.4,"111.2","88.4","99.7","93.3","83.4","425","175","395","83",40.1,"17",8.2,6.1
"Herrera, Iván","671056","207","6.3",30.9,"112.3","89.8","101.1","93.8","88.5","429","141","405","88",42.5,"15",7.2,4.8
"Lee, Brooks","686797","207","13.4",33.3,"108","87.7","97","91.5","83.9","393","165","371","63",30.4,"10",4.8,3.7
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Kwan, Steven","680757","206","14.6",37.9,"100.8","83","91.5","86.4","80.4","381","157","381","18",8.8,"1",0.5,0.4
"Nimmo, Brandon","607043","206","11.3",34,"110.2","92","102","95.9","87.5","436","188","411","107",51.9,"22",10.7,7.4
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Schmitt, Casey","669477","205","21.3",38.5,"112.3","89.2","100.3","93.2","85","424","189","393","85",41.5,"25",12.2,9.2
"Dubón, Mauricio","643289","205","15.4",38,"106.3","86.3","96.3","90.4","82.6","413","173","393","57",27.8,"12",5.9,4.5
"Rumfield, TJ","681198","205","14.9",38.5,"107.6","85.2","97.5","91.2","78.6","440","177","409","69",33.7,"13",6.3,4.7
"Vargas, Ildemaro","545121","204","11.1",30.4,"109","86.7","97.5","90.5","86.7","431","148","399","65",32,"8",3.9,3.3
"Wetherholt, JJ","802139","204","16.1",34.8,"108.7","90.6","99.8","94.7","86.1","425","182","392","96",47.1,"16",7.8,5.4
"Vargas, Miguel","678246","203","19.6",42.4,"112.9","89.9","101","94.8","82.4","428","199","391","92",45.3,"28",13.8,9.2
"Stewart, Sal","701398","202","14.2",34.2,"111.4","90.7","100.8","94.6","87.3","441","173","394","83",41.1,"29",14.4,9.5
"Chapman, Matt","656305","201","10.4",24.9,"113","88.3","100.4","93.6","86.9","432","142","398","75",37.3,"14",7,4.7
"Abrams, CJ","682928","201","16.9",35.3,"110.8","90.1","100.6","94.5","87.2","426","171","390","85",42.3,"21",10.4,7
"Semien, Marcus","543760","201","18.5",37.8,"107.5","86.4","97.6","91.2","80.5","407","183","391","72",35.8,"18",9,6.4
"Gonzales, Nick","693304","201","6.4",33.3,"109.7","85.7","98.2","90.8","82.2","407","140","389","76",37.8,"6",3,2.2
"Adames, Willy","642715","199","22.4",38.2,"108.8","89","99.5","92.5","85.2","427","191","385","86",43.2,"18",9,6
"Ward, Taylor","621493","199","14.1",35.7,"109.5","89.7","99.2","92.9","86.9","404","174","386","83",41.7,"9",4.5,2.7
"Soderstrom, Tyler","691016","199","12.9",28.6,"113.2","89.9","101.5","94.2","87.9","462","159","403","89",44.7,"22",11.1,7.7
"Keaschall, Luke","807712","198","17.1",35.4,"107.2","84.7","96.4","90.2","80.6","394","173","369","57",28.8,"6",3,2.2
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Meidroth, Chase","805367","196","7.2",32.1,"107.7","87.7","97.5","91.7","85","417","141","381","70",35.7,"10",5.1,3.4
"Rocchio, Brayan","677587","195","11.7",32.3,"109.6","86.8","97.6","89.8","87","402","145","382","64",33.2,"6",3.1,2.3
"Walker, Jordan","691023","195","13.5",35.9,"116.6","94.5","105.7","96","94.5","459","179","408","102",52.3,"27",13.8,9.2
"Crow-Armstrong, Pete","691718","195","19.6",34.9,"114.6","91.4","102.5","94.8","89.1","444","177","391","97",49.7,"22",11.3,7.2
"Harper, Bryce","547180","194","12.4",36.6,"113.5","90.3","101.9","95.2","85.1","457","174","403","88",45.4,"25",12.9,8.5
"Tucker, Kyle","663656","194","15.9",34.5,"107.6","88.8","98.5","90.7","86.8","435","174","403","74",38.1,"10",5.2,3.4
"Harris II, Michael","671739","193","11.5",30.6,"114.9","92.4","104.8","96.4","89.7","425","167","400","100",51.8,"29",15,11.2
"Machado, Manny","592518","193","10.7",30.1,"109.6","89.8","100.9","94.7","86.9","436","156","396","81",42,"17",8.8,6
"Reynolds, Bryan","668804","192","5.5",33.9,"113.7","91.1","102.2","95.1","87.5","443","155","416","87",45.3,"19",9.9,6.1
"Paredes, Isaac","670623","192","24.2",37.5,"106","87.1","97.2","91.5","82.8","383","188","368","60",31.3,"13",6.8,4.7
"Merrill, Jackson","701538","191","14.5",38.2,"109.7","90","100.5","95.6","83.4","436","180","405","89",46.6,"19",9.9,6.7
"Carroll, Corbin","682998","191","13.3",30.9,"111.8","91.9","102.2","96.3","88.9","448","171","409","94",49.5,"25",13.1,8.6
"Bell, Josh","605137","190","12.7",33.7,"112.3","89.5","100","94.1","86","442","167","401","79",41.6,"19",10,6.9
"Devers, Rafael","646240","190","13.5",31.6,"112.4","91.9","102.6","96.2","88.8","441","174","401","94",49.5,"18",9.5,5.9
"Busch, Michael","683737","189","15.3",33.3,"108.7","88.7","99.5","92.8","83.7","427","178","400","82",43.4,"22",11.6,7
"Johnston, Troy","687859","188","13.4",43.1,"107.9","89.3","98.5","91.7","86.5","423","176","415","71",37.8,"5",2.7,2
"Frelick, Sal","686217","188","8.3",27.1,"107.2","85.9","96.7","87.5","86.3","407","128","402","52",27.8,"4",2.1,1.7
"Bogaerts, Xander","593428","187","7.6",29.4,"110.4","88","99.4","92.7","84.9","424","146","395","70",37.4,"13",7,5
"Benge, Carson","701807","186","10.7",41.9,"109.8","90","100.6","93.5","87.4","436","168","401","81",43.5,"17",9.1,6.3
"Rafaela, Ceddanne","678882","185","10.3",37.8,"108.6","86.8","97.7","91.4","81.7","395","164","370","67",36.2,"12",6.5,4.7
"García Jr., Luis","671277","185","10.4",31.4,"111.2","92.3","102.3","95.9","90.9","427","151","389","88",47.6,"15",8.1,6.6
"Stott, Bryson","681082","184","15.7",34.2,"111.9","89.7","99.4","93.8","86.3","412","176","392","76",41.3,"13",7.1,5.3
"Horwitz, Spencer","687462","184","16.5",27.7,"108","86.3","97.4","91.9","83.8","418","159","391","62",33.7,"14",7.6,5.4
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Burger, Jake","669394","184","11.7",32.6,"113.6","90.1","102.7","94.4","87.7","438","159","396","87",47.3,"18",9.8,6.5
"Lowe, Brandon","664040","183","16.9",37.2,"111.1","90.2","101.2","96","84.3","444","191","393","81",44.3,"22",12,7.6
"Dingler, Dillon","693307","182","17.4",41.8,"110.8","90.9","101.9","95.6","84.7","443","195","394","94",51.6,"24",13.2,9
"Ohtani, Shohei","660271","182","13",42.9,"114.6","93.8","103.4","97.2","89.4","438","189","401","98",53.8,"31",17,10
"Steer, Spencer","668715","181","16.5",39.2,"107.2","89.5","99.4","94","85.7","420","182","393","71",39.2,"23",12.7,8.6
"Giménez, Andrés","665926","180","10.6",26.7,"108.9","86","95.3","89.6","84.5","412","142","387","42",23.3,"6",3.3,2.5
"Duran, Jarren","680776","179","14.2",31.8,"114.7","90.2","101.9","94.3","90.1","424","157","391","71",39.7,"20",11.2,7
"Aranda, Jonathan","666018","179","14.2",38,"111.4","90.8","101.1","94.1","86.2","415","186","396","82",46.1,"22",12.3,7.5
"Buxton, Byron","621439","179","21.7",34.1,"111.9","90.8","102.3","96.3","84.6","438","203","402","87",48.6,"34",19,12.4
"Winn, Masyn","691026","179","12.5",32.4,"108.5","87","98.3","90.8","86.4","384","146","379","60",33.5,"6",3.4,2.3
"Marsh, Brandon","669016","179","12.8",45.3,"110.1","90.1","100.5","93.4","88.3","454","175","391","84",46.9,"13",7.3,5.1
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"McNeil, Jeff","643446","177","13.2",38.4,"105","86.3","96.2","89.9","84.4","395","150","380","53",29.9,"2",1.1,0.9
"Riley, Austin","663586","176","19.7",30.1,"111.9","90.8","101.6","95","86.9","438","175","409","77",43.8,"18",10.2,6.2
"Rice, Ben","700250","176","13.7",40.9,"110.9","92","102","95.4","89.1","427","181","389","85",48.3,"27",15.3,9.7
"Turang, Brice","668930","176","7.8",36.9,"109.6","90.7","101","96.1","85.3","444","167","405","80",45.5,"15",8.5,5.1
"Wood, James","695578","176","10.4",43.2,"116.3","95.7","106.7","100.5","88.6","442","204","408","103",58.5,"44",25,13.1
"Young, Jacob","696285","175","12",37.1,"110.1","89.3","99.1","90.1","89.4","403","172","391","65",37.1,"12",6.9,5.1
"Marsee, Jakob","805300","175","18.9",28.6,"110.9","86.6","98.1","92","84","398","168","374","63",36,"6",3.4,2.1
"Greene, Riley","682985","174","16.4",38.5,"112.4","91.4","102.7","95.7","87.1","428","188","389","88",50.6,"23",13.2,7.7
"Neto, Zach","687263","174","22.2",35.1,"109.6","89.6","98.8","94.3","82","443","190","400","64",37,"20",11.5,6.3
"Trout, Mike","545361","174","19.7",36.2,"114.6","91.4","103.8","95.9","86","446","205","408","90",51.7,"36",20.7,11.2
"Durbin, Caleb","702332","173","9.2",24.9,"107.7","85.2","96.5","91.1","83.8","415","124","396","52",30.1,"5",2.9,2.3
"Arenado, Nolan","571448","172","19.4",35.5,"107.5","85.3","96.7","89.1","83.6","411","168","400","52",30.4,"11",6.4,4.3
"Contreras, Willson","575929","171","17",33.3,"113.2","90.2","103","95.9","87.1","449","174","403","76",44.4,"24",14,8.6
"Schanuel, Nolan","694384","170","9.9",35.9,"106.6","87","97.2","89.6","85.7","392","144","371","54",31.8,"5",2.9,2.2
"Tovar, Ezequiel","678662","169","15.9",39.1,"109.1","88.1","99.2","93.2","81.6","441","183","422","62",36.7,"14",8.3,5.4
"Soto, Juan","665742","169","15.3",31.4,"114.2","93","102.8","96.9","88.9","449","181","401","84",49.7,"27",16,11.7
"McLain, Matt","680574","168","20.4",38.1,"110.5","88.6","99.2","91.4","87.1","421","189","398","65",38.7,"17",10.1,6.4
"Smith, Cam","701358","167","10.9",32.9,"114.7","89.7","102.6","94.8","86","462","162","415","77",46.1,"22",13.2,8.1
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Mullins, Cedric","656775","166","29",26.5,"107.9","88.4","97.7","93.1","85.3","403","184","386","51",31.1,"6",3.6,2.5
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Chisholm Jr., Jazz","665862","165","15.1",29.1,"110.9","90","99.8","94.3","85.6","416","166","387","66",40,"14",8.5,5.1
"Okamoto, Kazuma","672960","164","16.9",34.8,"112.6","92.1","103","97.5","87.6","453","184","402","82",50,"24",14.6,8.4
"Swanson, Dansby","621020","164","17.1",26.2,"110.3","89","99.1","94.3","84.2","430","162","398","65",39.6,"11",6.7,4.2
"Rutschman, Adley","668939","161","15.5",37.9,"110.3","90","100.4","93.1","87","419","185","400","75",46.6,"15",9.3,6.9
"Montgomery, Colson","695657","161","20.2",34.8,"114.4","90","102.2","94.4","87.4","442","190","395","75",46.6,"22",13.7,7.8
"Kurtz, Nick","701762","161","12.5",38.5,"115.9","94.1","106.1","99.7","88.3","471","183","411","92",57.1,"29",18,9.1
"Happ, Ian","664023","160","16",33.8,"111.5","90.2","101.9","95.6","84.2","446","183","403","74",46.3,"24",15,8
"Clemens, Kody","665019","159","16.3",35.2,"108.2","92.6","101.4","95.2","90.3","419","181","390","70",44,"21",13.2,9.2
"Goodman, Hunter","696100","158","18",35.4,"112.9","91.1","103","96.3","84.5","435","192","403","74",46.8,"25",15.8,8.9
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"O'Hearn, Ryan","656811","157","12.1",31.8,"108.1","89.9","99.6","93.9","86.2","413","164","380","70",44.6,"10",6.4,4.3
"Martin, Austin","668885","156","11.4",32.7,"106.8","86.8","96.2","89.7","85.2","406","157","392","44",28.2,"4",2.6,1.7
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Muncy, Max","571970","156","13.1",33.3,"110.1","90.6","102.2","97","84.1","452","180","408","76",48.7,"26",16.7,10.4
"Schwarber, Kyle","656941","155","22",39.4,"113.2","92.9","103.8","97.2","87.1","460","211","403","78",50.3,"32",20.6,10.5
"Karros, Kyle","691720","155","12",43.2,"111.8","89.2","100.2","91.7","86.9","448","168","408","66",42.6,"11",7.1,4.7
"Duran, Ezequiel","677649","154","10.5",35.1,"111.5","89.8","99.8","92.3","88.9","415","149","370","58",37.7,"9",5.8,3.9
"Sánchez, Jesús","660821","154","11.2",34.4,"112.3","91.4","101.9","95.1","89.4","422","164","398","73",47.4,"18",11.7,8.5
"Nuñez, Nasim","683083","154","8.2",31.2,"105.8","84.9","94.6","88.7","83","355","131",,"31",20.1,"0",0,0
"Caballero, José","676609","153","10.3",31.4,"108.5","83.4","96.1","91.2","78.3","420","130","374","41",26.8,"5",3.3,2.4
"Bauers, Jake","641343","152","8.9",30.9,"112.4","92.6","103.9","97.4","88.6","457","167","399","84",55.3,"21",13.8,8.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Vientos, Mark","668901","152","14.2",32.2,"110.2","89.3","101.1","92.6","88.4","445","161","412","68",44.7,"15",9.9,7.2
"Castro, Willi","650489","152","18",27.6,"112.1","88.3","100","91.7","86.2","444","171","422","64",42.1,"8",5.3,3.4
"Jensen, Carter","695600","152","20",28.9,"113.7","90.5","101.7","92.1","91.5","425","181","384","64",42.1,"14",9.2,5.7
"Crawford, Justin","702222","151","1.9",25.2,"106.9","87.3","97.9","90.2","86.7","403","122","382","51",33.8,"2",1.3,0.9
"Springer, George","543807","151","13.9",29.8,"109","87.8","98.7","92.3","85.1","416","157","387","56",37.1,"12",7.9,5.4
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Wilson, Jacob","805779","150","8",31.3,"105.4","84","95.9","86.7","83.2","386","133","368","43",28.7,"3",2,1.7
"Keith, Colt","690993","150","13.4",36,"109.6","88.6","99.7","91.8","86.4","419","166","419","62",41.3,"10",6.7,4.9
"Sheets, Gavin","657757","150","16.6",38,"110.1","89.2","100.1","94.1","86.6","434","171","394","68",45.3,"13",8.7,5.7
"Vierling, Matt","663837","149","15.9",34.9,"106.9","86.8","98.1","90.7","85.7","407","168","370","51",34.2,"9",6,4.6
"Baty, Brett","683146","149","9",34.2,"111.7","89.2","100.2","95.1","84.4","451","161","415","58",38.9,"11",7.4,4.6
"Cortes, Carlos","666126","149","8.9",36.2,"110.4","89.8","100.2","93.9","87.5","461","156","404","60",40.5,"13",8.7,6.8
"Peraza, Oswald","672724","148","10",39.2,"110.3","87.4","100.1","92.5","83","418","158","386","55",37.2,"13",8.8,5.9
"Antonacci, Sam","803011","147","11.7",39.5,"108.4","88","98.1","90.9","86.6","415","151","415","52",35.4,"11",7.5,5.3
"Taveras, Leody","665750","147","16.1",32.7,"110","86.8","97.9","90.1","84.5","419","153","409","43",29.3,"6",4.1,2.8
"Mayer, Marcelo","691785","147","10",25.9,"109.1","86.6","98.2","90.6","85","401","146","388","54",36.7,"9",6.1,4.5
"Suzuki, Seiya","673548","147","18.3",37.4,"112.9","89.2","100.9","92.8","87.6","455","178","409","61",41.5,"14",9.5,5.9
"Torkelson, Spencer","679529","146","20",45.9,"109.8","90.5","100.4","94.6","82.9","435","211","395","66",45.2,"20",13.7,7.4
"Caglianone, Jac","695506","146","8.5",39,"116.1","93.6","106.1","97.7","89","437","175","414","83",56.8,"22",15.1,9
"Benintendi, Andrew","643217","146","18.4",38.4,"106.4","89.4","99.2","93.1","83.5","410","182","393","70",47.9,"16",11,7.1
"Altuve, Jose","514888","145","8.2",33.1,"107.3","86","97.9","92.4","82","407","143","375","51",35.2,"9",6.2,4.2
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Peters, Tristan","671976","144","13.9",31.9,"108.5","86.6","97.5","91.7","83.5","390","140","371","39",27.1,"7",4.9,3.6
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"McCarthy, Jake","664983","142","14.5",37.3,"107.4","84.8","96","89.2","82","448","157","418","35",24.6,"8",5.6,4.1
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Basallo, Samuel","694212","141","12.8",34,"112.4","91.9","103.9","96.3","86.9","437","174","400","67",47.5,"18",12.8,8.4
"Jackson, Jeremiah","669236","140","6.9",30,"110.9","89.4","100.9","93.2","87","427","148","391","57",40.7,"11",7.9,6
"Fortes, Nick","663743","140","6.7",23.6,"108.9","86.6","100.1","91.8","86.6","408","124","408","56",40.3,"2",1.4,1.2
"Smith, Dominic","642086","139","14.6",36.7,"109.1","88.8","98.7","93.8","81.1","430","184","390","50",36,"10",7.2,5.8
"Collins, Isaac","686555","138","18.5",32.6,"110.9","88.5","99.9","91","89.6","408","179","377","54",39.1,"10",7.2,4.3
"Kelly, Carson","608348","137","13.9",32.8,"108.4","88.8","99.1","92.1","87.9","428","158","418","53",38.7,"9",6.6,4.8
"Pederson, Joc","592626","137","15",32.8,"110.6","91.6","101.6","94.2","89.5","423","178","386","65",47.4,"13",9.5,6.2
"Sanoja, Javier","691594","137","10.7",29.9,"106.2","87.1","97.2","90.3","87.9","378","137","369","42",30.7,"2",1.5,1.2
"Mead, Curtis","678554","137","15.7",35,"110.1","88.9","100.3","92.7","84.3","414","179","398","59",43.1,"15",10.9,7.5
"Gelof, Zack","680869","136","17.8",27.9,"108.1","88.9","99.4","94.5","85.1","429","164","399","56",41.2,"11",8.1,5.5
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Larnach, Trevor","663616","134","13.1",36.6,"108.5","86.3","96.9","90","84.4","424","166","395","40",29.9,"8",6,3.9
"Hamilton, David","666152","134","13.3",23.9,"109.9","86.3","96.7","89.9","83.4","426","146","383","37",27.8,"5",3.7,2.5
"Freeman, Tyler","671289","132","10.2",32.6,"106.5","87.5","98.2","90.2","85.3","404","145","369","46",34.8,"2",1.5,1.2
"Caratini, Victor","605170","132","11.6",40.2,"107.2","89.1","98.6","93.4","86","423","165","401","52",39.4,"9",6.8,4.6
"Yastrzemski, Mike","573262","130","15.6",29.2,"106.2","90.6","99.2","92.6","89.2","398","170","374","54",41.5,"5",3.8,2.5
"Massey, Michael","686681","130","19.5",30.8,"108.4","91","99.5","94","88.5","412","196","393","57",43.8,"11",8.5,6.7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Pérez, Wenceel","672761","129","16.4",24,"108.1","87.5","97.8","92.1","85","415","163","388","44",34.1,"10",7.8,5.8
"Church, Nathan","701675","128","10.1",34.4,"110.1","85.8","97.6","91.7","83.5","407","142","387","40",31.3,"11",8.6,6.2
"Moreno, Gabriel","672515","128","13.8",39.8,"110.2","89.6","99.7","93.7","85.4","427","181","395","57",44.5,"13",10.2,7.1
"Betts, Mookie","605141","128","18.5",43,"108.1","90","98.7","92.9","84.4","414","211","385","48",37.5,"12",9.4,7.5
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Canzone, Dominic","686527","128","13.3",40.6,"114.7","93.2","103.8","97.3","88.8","451","183","403","63",49.2,"21",16.4,11.6
"Ozuna, Marcell","542303","127","21.8",38.6,"111.2","89.5","99.7","93.4","86.2","438","188","408","49",38.6,"10",7.9,4.8
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Goldschmidt, Paul","502671","126","16.2",37.3,"109.8","87.5","99.6","94.3","83.8","419","167","393","50",39.7,"14",11.1,8
"Bleday, JJ","668709","126","21.5",43.7,"112.6","90","101.4","94.4","86.7","409","205","387","58",46.4,"15",11.9,8.2
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Realmuto, J.T.","592663","124","10.7",33.9,"109.3","88.8","98.6","92.3","85","422","167","406","48",38.7,"6",4.8,3.4
"Ortiz, Joey","687401","123","7.3",22,"110.8","87.3","98.2","92.1","84.8","395","137","395","41",33.3,"4",3.3,2.4
"Schneemann, Daniel","682177","123","11.3",36.6,"107.1","87.8","98.6","91.5","83","424","173","400","47",38.5,"8",6.5,4.1
"Butler, Lawrence","671732","122","5.4",31.1,"112.7","89.6","102.5","94.4","86.7","463","142","399","55",45.5,"7",5.7,3.6
