"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lee, Jung Hoo","808982","182","10.8",37.9,"107.6","87.6","96.6","89.3","86.6","427","161","363","54",29.7,"5",2.7,2.3
"Perez, Salvador","521692","181","16.8",33.1,"111.2","88.8","100","93.1","84.8","425","177","395","74",40.9,"16",8.8,6.5
"Hicks, Liam","689414","181","14.4",26.5,"107.5","86.4","97.6","90.3","85.3","431","159","378","60",33.1,"9",5,3.9
"Kwan, Steven","680757","181","14.9",35.4,"100.8","82.4","91.3","86.2","79.5","381","154","381","16",8.9,"1",0.6,0.4
"Bohm, Alec","664761","181","11.2",33.1,"108.8","90.4","99.8","93.4","89.9","409","151","377","77",42.5,"6",3.3,2.6
"Herrera, Iván","671056","180","5.7",31.1,"112.3","89.9","101.1","94.6","88.2","429","139","404","77",42.8,"13",7.2,4.8
"Walker, Christian","572233","179","14.7",30.2,"112.2","90.5","101.8","93.7","88.5","432","169","391","82",45.8,"23",12.8,8.9
"Nimmo, Brandon","607043","179","11",34.6,"109","91.9","101.8","95.9","87.1","436","184","411","91",50.8,"22",12.3,8.4
"Alvarez, Yordan","670541","179","18.9",46.4,"117.8","94.8","106","97.2","90.9","449","219","401","97",54.2,"34",19,12.5
"Semien, Marcus","543760","178","17.8",34.8,"107.5","86.2","97.4","90.9","80.5","407","178","394","62",34.8,"15",8.4,6.1
"Pasquantino, Vinnie","686469","178","20.2",36,"108.1","88.5","98.7","93.4","85.3","422","184","395","63",35.4,"14",7.9,5.5
"Langeliers, Shea","669127","178","20.8",37.6,"114.4","92.2","103.3","95.9","90.3","467","188","415","82",46.1,"27",15.2,10.8
"Perdomo, Geraldo","672695","178","12.2",33.7,"106.3","87.1","96.7","89.5","85.5","398","146","372","55",30.9,"6",3.4,2.5
"Stewart, Sal","701398","177","14.2",36.2,"111.4","90.5","100.7","94.3","86.8","441","177","393","70",39.5,"26",14.7,9.8
"Alonso, Pete","624413","177","14.5",33.3,"114.6","95","103.5","97.2","92.9","416","180","393","98",55.4,"22",12.4,8.3
"Dubón, Mauricio","643289","177","17",37.9,"106.3","86.9","96.6","90.4","84.3","413","177","393","51",28.8,"9",5.1,3.9
"Keaschall, Luke","807712","176","16.7",34.1,"107.2","84.2","96.3","89.8","80.5","394","169","367","50",28.4,"5",2.8,2.1
"Vargas, Miguel","678246","176","19.1",39.8,"112.9","90","101.1","95.6","82.4","428","195","392","82",46.6,"26",14.8,9.7
"Abrams, CJ","682928","176","16",34.1,"110.8","89.8","100.4","94.2","87","426","168","392","73",41.5,"19",10.8,7.2
"Rumfield, TJ","681198","176","13",40.3,"107.6","85.4","97.9","91.8","78.6","440","173","406","63",35.8,"13",7.4,5.5
"Arozarena, Randy","668227","174","7.8",37.4,"113","91.2","100.3","94.4","88.9","437","153","389","72",41.4,"13",7.5,4.9
"Adames, Willy","642715","174","21.8",36.8,"108.8","88.9","99.6","92.4","85.5","415","184","379","73",42,"16",9.2,6.2
"Soderstrom, Tyler","691016","173","13.7",28.9,"113.2","90","101.6","93.9","87.6","420","162","396","76",43.9,"19",11,7.7
"Tucker, Kyle","663656","173","16.7",36.4,"107.6","89.2","98.8","91.4","86.4","435","181","403","70",40.5,"10",5.8,4
"Harris II, Michael","671739","173","12.5",28.3,"114.9","92.9","104.7","96.7","90.7","425","168","401","92",53.2,"26",15,11.6
"Young, Cole","702284","173","16.3",37,"111.3","87.6","98.8","91.9","85.8","423","164","393","64",37,"10",5.8,4
"Chapman, Matt","656305","172","11.4",22.1,"113","87.4","99.2","92.8","86.1","396","135","370","57",33.1,"9",5.2,3.5
"Tatis Jr., Fernando","665487","172","1.7",32,"114","90.3","103.9","95.4","86.9","451","136","451","89",51.7,"17",9.9,6.7
"Meidroth, Chase","805367","171","8.2",32.7,"107.7","88","97.6","92.1","85.2","417","144","384","64",37.4,"10",5.8,3.9
"Lee, Brooks","686797","170","12",33.5,"108","87.3","96.8","91.8","82.9","393","161","369","52",30.6,"9",5.3,3.9
"Rocchio, Brayan","677587","170","10.7",31.8,"109.6","86.6","97.4","89.5","86.9","402","144","381","55",32.7,"5",2.9,2.2
"Gonzales, Nick","693304","170","6.3",32.9,"109.7","86.2","98.7","91.5","82.8","407","141","389","68",40,"5",2.9,2.2
"Harper, Bryce","547180","169","12.2",36.7,"113.5","89.8","101.8","94.9","85.1","457","173","408","74",43.8,"24",14.2,9.5
"Bogaerts, Xander","593428","168","8",29.8,"110.4","87.6","99","92.1","84.6","424","146","395","60",35.7,"11",6.5,4.7
"Paredes, Isaac","670623","168","24.5",35.1,"106","86.9","96.8","91.1","83.1","383","184","368","48",28.6,"10",6,4.3
"Schmitt, Casey","669477","167","21.7",36.5,"112.3","89.4","100.6","93.1","86.2","411","192","390","73",43.7,"24",14.4,10.7
"Ward, Taylor","621493","167","13.8",35.9,"109.5","89","98.8","92.7","85.4","404","173","390","65",38.9,"7",4.2,2.5
"Varsho, Daulton","662139","166","13.8",35.5,"110.4","85.9","98.4","91.1","82.8","405","160","387","63",38,"10",6,4.3
"Frelick, Sal","686217","164","8.4",27.4,"107.2","85.9","96.6","87.8","85.8","407","131","402","44",26.8,"4",2.4,1.9
"Crow-Armstrong, Pete","691718","164","19.8",31.1,"114.6","91.9","102.6","95.9","89.9","444","169","392","83",50.6,"18",11,6.9
"Bell, Josh","605137","164","14.1",34.8,"112.3","89.9","100","94.2","85.7","429","174","397","70",42.7,"16",9.8,6.6
"Busch, Michael","683737","164","15.5",31.7,"108.7","88.8","99.3","92.7","84.1","427","176","398","69",42.1,"19",11.6,7.1
"Walker, Jordan","691023","163","14",33.7,"115.6","94.1","105.3","95","95.1","459","174","406","84",51.5,"23",14.1,9.2
"Carroll, Corbin","682998","163","11.7",30.7,"111.8","91.4","101.9","96.3","88.1","448","167","409","82",50.3,"20",12.3,8
"Giménez, Andrés","665926","162","10.5",25.9,"108.9","85.6","95.2","89","84.4","412","140","387","38",23.5,"6",3.7,2.8
"Devers, Rafael","646240","162","11.7",31.5,"112.4","91.7","102.5","95.7","88.8","441","169","402","80",49.4,"16",9.9,6.2
"Burger, Jake","669394","162","12.3",34,"113.6","90.6","102.9","94.1","89","438","161","393","79",48.8,"15",9.3,6.1
"McNeil, Jeff","643446","162","12",38.9,"105","86.3","96.4","89.8","84.9","395","148","380","50",30.9,"2",1.2,1
"Steer, Spencer","668715","162","17.9",42,"107.2","90.1","99.8","94.1","86.6","420","187","393","65",40.1,"22",13.6,9.4
"Reynolds, Bryan","668804","162","5",32.7,"113.7","91","102.2","94.8","88","443","148","413","72",44.4,"14",8.6,5.2
"Ohtani, Shohei","660271","162","12.5",42,"114.6","93.5","102.8","96.9","89.5","438","184","400","85",52.5,"25",15.4,9.3
"Benge, Carson","701807","160","10.3",41.9,"109.8","90.2","100.9","93.9","87.2","436","169","403","72",45,"16",10,7
"Horwitz, Spencer","687462","160","16",29.4,"108","86.5","97.5","91.7","84.2","418","161","387","54",33.8,"11",6.9,5
"Schanuel, Nolan","694384","160","10.8",36.3,"106.6","87","97.1","89.7","85.6","392","148","371","51",31.9,"5",3.1,2.4
"García Jr., Luis","671277","159","10.9",31.4,"111.2","92.2","102.3","95.3","91.3","405","150","384","75",47.2,"11",6.9,5.6
"Young, Jacob","696285","159","11.3",36.5,"110.1","88.9","98.8","89.6","89.1","403","169","391","57",35.8,"10",6.3,4.7
"Marsee, Jakob","805300","159","19.5",29.6,"110.9","86.6","97.8","91.5","84.2","398","172","374","56",35.2,"6",3.8,2.3
"Stott, Bryson","681082","159","16.5",32.1,"111.9","89.9","99.3","93.1","88","412","174","392","64",40.3,"12",7.5,5.8
"Machado, Manny","592518","158","10.8",29.7,"109.6","89.9","101.1","94.3","88.3","436","152","388","70",44.3,"13",8.2,5.4
"Dingler, Dillon","693307","158","16.1",42.4,"110.8","90.7","101.8","96","83.8","443","189","397","81",51.3,"22",13.9,9.5
"Buxton, Byron","621439","158","22.9",32.3,"110.4","89.8","101.1","95.2","83.2","438","199","396","72",45.6,"28",17.7,11.6
"Lowe, Brandon","664040","157","16.7",37.6,"111.1","89.9","101.6","96.2","83.5","444","192","393","72",45.9,"21",13.4,8.5
"Rafaela, Ceddanne","678882","157","10.3",36.3,"108.6","86.9","97.8","91.8","81","382","165","364","58",36.9,"11",7,5
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Grisham, Trent","663757","156","17.3",32.1,"111.6","90.5","100.4","94.3","88.8","414","184","386","69",44.2,"19",12.2,8.2
"Winn, Masyn","691026","156","12.3",31.4,"108.5","86.7","97.4","89.6","86.6","384","145","379","48",30.8,"5",3.2,2.2
"Merrill, Jackson","701538","156","13.4",38.5,"108.7","89.5","100.4","95.2","83.9","436","169","409","71",45.5,"15",9.6,6.3
"Aranda, Jonathan","666018","155","15.1",39.4,"111.4","91","101.3","94.4","85.8","415","192","396","74",47.7,"20",12.9,7.8
"Duran, Jarren","680776","155","15.1",31,"114.7","90.4","102.1","94.8","90.1","424","159","391","62",40,"18",11.6,7.3
"Riley, Austin","663586","155","18.9",30.3,"111.9","91.1","101.9","95.2","87.3","438","175","409","70",45.2,"16",10.3,6.3
"Greene, Riley","682985","154","16.2",39.6,"112.4","91","102.7","95.3","86.9","428","184","399","78",50.6,"18",11.7,6.8
"Johnston, Troy","687859","154","12.7",44.8,"107.9","89","98.6","92","85.2","423","174","415","58",37.7,"4",2.6,1.9
"Martínez, Angel","682657","154","13.9",35.1,"110.1","87.6","99.7","91.3","84.8","407","161","388","53",34.6,"12",7.8,5.7
"Marsh, Brandon","669016","153","12.4",45.8,"110.1","90","100.3","93.1","88.4","454","173","392","70",45.8,"10",6.5,4.7
"Neto, Zach","687263","153","22.6",37.3,"109.6","89.6","98.8","94.1","81.8","443","191","399","57",37.3,"17",11.1,6.2
"Trout, Mike","545361","152","20.7",36.8,"114.6","91.5","103.7","95.7","86.5","446","210","408","77",50.7,"33",21.7,11.8
"Wood, James","695578","152","10.6",42.8,"116.3","96.1","106.6","100.7","89.7","442","205","407","89",58.6,"38",25,12.9
"Rice, Ben","700250","151","13.6",42.4,"110.9","92.4","102.6","95.9","89","427","185","390","77",51,"26",17.2,10.9
"Tovar, Ezequiel","678662","150","15.2",38,"109.1","87.8","99.3","93.6","80.9","441","176","420","55",36.7,"12",8,5.3
"Cruz, Oneil","665833","149","7.3",35.6,"119","95.9","106.9","99.5","93.8","450","172","414","88",59.1,"25",16.8,9.2
"Turang, Brice","668930","149","8.3",38.9,"109.6","91.5","101.4","96.6","86.1","433","168","400","72",48.3,"12",8.1,4.7
"Crawford, J.P.","641487","149","12.5",38.9,"107.8","88.3","98.7","93.3","85.8","417","160","388","55",36.9,"14",9.4,6.1
"McLain, Matt","680574","148","20.1",34.5,"110.5","87.8","98.3","90.1","87.2","421","179","398","54",36.5,"10",6.8,4.3
"Arenado, Nolan","571448","147","19.1",38.8,"107.5","85.4","97","89.5","83.3","411","173","400","46",31.3,"11",7.5,5.2
"Chisholm Jr., Jazz","665862","147","15.3",28.6,"110.9","89.3","99.5","93.8","84.8","416","163","387","55",37.4,"10",6.8,4.2
"Montgomery, Colson","695657","147","20.2",36.1,"114.4","89.9","102","94.5","87","442","191","395","66",44.9,"21",14.3,8.2
"Durbin, Caleb","702332","146","8.2",24,"106","85","96.3","90.7","83.9","386","116","386","42",28.8,"3",2.1,1.6
"Mullins, Cedric","656775","146","29.1",27.4,"107.9","87.8","97.1","92.9","83.1","403","183","384","41",28.5,"3",2.1,1.5
"Andujar, Miguel","609280","146","7",28.8,"109","88.5","99.8","93.2","86.7","412","138","394","55",37.7,"7",4.8,3.8
"Swanson, Dansby","621020","146","15.7",26.7,"110.3","89.8","99.5","94.9","85.1","430","165","398","62",42.5,"11",7.5,4.7
"Vientos, Mark","668901","146","14.6",32.2,"110.2","90.3","101.4","92.7","90","445","163","412","67",45.9,"15",10.3,7.6
"Contreras, Willson","575929","146","16",34.2,"113.2","90.3","103","95.2","87.6","449","167","410","63",43.2,"20",13.7,8.3
"Rengifo, Luis","650859","145","3.8",28.3,"107.3","87.4","97.8","90.9","85.4","373","127",,"51",35.2,"7",4.8,3.8
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Smith, Cam","701358","144","11",32.6,"114.7","88.7","102","94.7","84.3","462","162","417","63",43.8,"19",13.2,8.1
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Martin, Austin","668885","142","11.6",33.1,"106.8","86.6","96.3","89.7","84.8","406","156","392","41",28.9,"4",2.8,2
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Soto, Juan","665742","140","15.7",29.3,"114.2","92.9","102.8","96.4","89.3","449","180","402","68",48.6,"24",17.1,12.4
"Smith, Will","669257","139","20.3",43.2,"110.8","90","100","93","84.1","418","215","399","55",39.6,"19",13.7,9.8
"Okamoto, Kazuma","672960","139","17.5",32.4,"112.6","92.8","103.5","97.9","88.2","453","185","405","74",53.2,"21",15.1,8.5
"Rutschman, Adley","668939","139","16.8",38.8,"110.3","90.2","100.4","92.9","88","419","188","399","65",46.8,"13",9.4,7
"Bauers, Jake","641343","138","8",29,"112.4","92","103.3","97.4","88","428","160","397","74",53.6,"17",12.3,8.2
"Happ, Ian","664023","138","15.5",34.1,"111.5","90.6","102.2","95.8","84.6","431","179","398","64",46.4,"21",15.2,8.1
"Sánchez, Jesús","660821","137","11",34.3,"112.3","91.3","101.5","94.7","89.4","422","164","399","64",46.7,"14",10.2,7.5
"Crawford, Justin","702222","137","1.2",24.8,"106.9","88.1","98.3","91.9","86.8","403","119","382","49",35.8,"2",1.5,1.1
"Kurtz, Nick","701762","136","12.2",39,"115.9","94.3","106.2","99.6","89.1","442","178","408","79",58.1,"25",18.4,9.2
"Nuñez, Nasim","683083","136","8.9",29.4,"105.8","84.8","94.4","88.8","82.4","355","134",,"27",19.9,"0",0,0
"García, Adolis","666969","136","13.8",38.2,"112.1","92.4","101.6","94.5","91.9","421","172","388","66",48.5,"11",8.1,4.7
"Goodman, Hunter","696100","136","17.4",34.6,"112.9","91.2","102.9","96.4","84.2","435","191","400","63",46.3,"20",14.7,8.4
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Jackson, Jeremiah","669236","134","7",30.6,"110.9","89.4","100.9","92.8","87.2","427","148","396","54",40.3,"11",8.2,6.3
"Keith, Colt","690993","133","13.4",35.3,"109.6","88.7","99.7","91.5","87.1","414","160",,"54",40.6,"6",4.5,3.3
"Caballero, José","676609","133","10.4",30.8,"108.5","83.2","96.3","91.6","77.7","397","125","365","37",27.8,"4",3,2.2
"Vierling, Matt","663837","133","17.2",36.8,"106.9","86.8","98.2","90.7","85.4","400","176","370","45",33.8,"8",6,4.4
"O'Hearn, Ryan","656811","133","11.7",31.6,"108.1","90.1","99.8","93.9","86.3","413","163","387","59",44.4,"10",7.5,5.2
"Mayer, Marcelo","691785","133","9.4",27.8,"109.1","86.9","98.1","90.9","84.6","385","148","382","49",36.8,"8",6,4.4
"Torkelson, Spencer","679529","132","19.3",47,"109.8","90.5","100.5","94.7","82.2","435","214","397","59",44.7,"18",13.6,7.5
"Acuña Jr., Ronald","660670","132","17.1",32.6,"113.3","90","102.1","96.3","85","438","174","411","59",44.7,"19",14.4,8.8
"Muncy, Max","571970","132","13.1",32.6,"110.1","91.4","102.6","97","85.7","452","182","408","65",49.2,"23",17.4,10.7
"Duran, Ezequiel","677649","131","11.1",34.4,"111.5","90.2","100.1","93","89.2","415","152","370","52",39.7,"8",6.1,4.2
"Schwarber, Kyle","656941","130","22.1",36.9,"113.2","92.9","103.8","97.8","85.9","460","211","402","66",50.8,"31",23.8,12
"Carter, Evan","694497","130","18.7",29.2,"108.2","87.9","99.3","92.2","85.4","404","174","368","51",39.2,"10",7.7,4.8
"Altuve, Jose","514888","130","8.3",33.1,"107.3","86.3","98.4","93.8","81.8","390","143","373","48",36.9,"8",6.2,4.3
"Peraza, Oswald","672724","128","12",39.8,"110.3","87.8","100.2","92.6","82.9","418","163","386","47",36.7,"12",9.4,6.3
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"McCarthy, Jake","664983","128","14.5",37.5,"107.4","84.8","96.1","89.3","81.6","448","158","418","32",25,"8",6.3,4.6
"Karros, Kyle","691720","128","10.9",42.2,"111.8","89.3","99.9","90.9","88","448","165","408","52",40.6,"8",6.3,3.9
"Cortes, Carlos","666126","128","7.6",36.7,"110.4","89.7","100.5","93.6","87.4","409","157","393","53",41.4,"12",9.4,7.3
"Antonacci, Sam","803011","128","11.6",41.4,"108.4","88.1","98.2","91","87","407","149",,"47",36.7,"9",7,5.1
"Baty, Brett","683146","127","9.4",34.6,"111.7","89.1","100.1","94.7","84.8","451","163","415","47",37,"10",7.9,4.8
"Clemens, Kody","665019","127","16.4",34.6,"108.2","92.3","101.5","95.4","89.2","419","180","396","55",43.3,"17",13.4,8.9
"Suzuki, Seiya","673548","127","18.3",36.2,"112.6","89","100.8","93.7","86.2","455","178","413","53",41.7,"11",8.7,5.4
"Benintendi, Andrew","643217","127","18",40.2,"106.4","89.2","99.3","93.5","81.7","410","186","394","61",48,"14",11,7
"Sheets, Gavin","657757","126","16.1",36.5,"110.1","89.7","100.4","94.4","87.7","434","172","398","57",45.2,"12",9.5,6.2
"Fernandez, Jose","699912","126","11.2",27,"110.9","87.5","99.9","92.8","86.9","409","130","409","48",38.1,"4",3.2,2.3
"Gorman, Nolan","669357","126","22.4",35.7,"111.9","89.1","100.9","93.9","80.5","443","195","404","55",43.7,"12",9.5,5.5
"Caglianone, Jac","695506","125","7.8",36.8,"116.1","93.4","106.3","98","88.4","437","169","410","73",58.4,"19",15.2,9.1
"Springer, George","543807","124","14.1",29,"108.8","87.7","99","91.9","85.5","416","151","387","47",37.9,"10",8.1,5.6
"Peters, Tristan","671976","123","15.2",31.7,"106.2","86.9","97.7","91.9","84.4","390","141","363","33",26.8,"5",4.1,2.9
"Freeman, Tyler","671289","123","9.8",34.1,"106.4","87.7","97.9","90.1","85.6","404","146","369","41",33.3,"2",1.6,1.3
"Pérez, Wenceel","672761","122","16.1",22.1,"108.1","87.4","98","92.8","84.7","415","161","386","42",34.4,"9",7.4,5.7
"Fortes, Nick","663743","122","6.7",23.8,"108.9","87.1","100.3","92.1","87.4","408","121","408","50",41,"1",0.8,0.7
"Jensen, Carter","695600","122","22.3",27.9,"113.7","89.6","101","91.2","91.3","425","184","384","49",40.2,"10",8.2,4.9
"Castro, Willi","650489","121","17",29.8,"111.4","89.1","100.3","92.1","86","436","173","415","55",45.5,"7",5.8,3.6
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Basallo, Samuel","694212","121","13.7",35.5,"111.8","92","104","96.1","87.4","437","174","401","57",47.1,"14",11.6,7.6
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Pederson, Joc","592626","119","14.4",34.5,"110.6","91.6","101.6","94","89","423","177","386","56",47.1,"11",9.2,5.9
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","153","399","58",48.7,"16",13.4,9.1
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Ozuna, Marcell","542303","118","23",39,"111.2","89.9","100.1","93.9","86.7","438","193","408","48",40.7,"10",8.5,5.1
"Norby, Connor","681393","118","19.3",31.4,"106.9","86.9","97.4","91.7","82.8","418","179","396","42",35.6,"10",8.5,4.9
"Scott II, Victor","687363","118","7.7",28.8,"105.4","86.7","96.2","91.5","82.9","415","131","406","29",24.6,"1",0.8,0.6
"Isbel, Kyle","664728","118","14.1",31.4,"107.8","88.2","98.4","91.3","87.7","406","151","390","39",33.1,"4",3.4,2.4
"Larnach, Trevor","663616","117","11.6",35.9,"108.5","86.4","97.2","91","83.6","424","163","395","35",29.9,"7",6,3.8
"Kelly, Carson","608348","117","13.4",30.8,"108.4","89.3","99.4","92","88.8","422","155","414","47",40.2,"8",6.8,4.9
"Taveras, Leody","665750","116","16.4",33.6,"110","87.4","98.1","89.7","86","419","152","409","33",28.4,"5",4.3,2.8
"Hamilton, David","666152","115","13.6",21.7,"109.9","86","97","89.9","83.3","379","138","343","32",28.1,"3",2.6,1.8
"Church, Nathan","701675","115","12",36.5,"110.1","86.1","98.2","92.1","83.4","407","151","387","38",33,"11",9.6,7.1
"Mead, Curtis","678554","114","15.6",35.1,"109.6","89.4","100.6","92.7","85.6","414","180","396","51",44.7,"12",10.5,7.1
"Sanoja, Javier","691594","114","9.8",30.7,"106.2","87.5","97.6","90.3","87.8","378","139","375","37",32.5,"2",1.8,1.4
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Collins, Isaac","686555","113","19.3",34.5,"110.9","88.5","100","92.1","88.5","400","181","377","46",40.7,"9",8,4.6
"Caratini, Victor","605170","113","11.9",39.8,"107.2","88.3","98","92.8","85.4","423","162","415","42",37.2,"5",4.4,2.9
"Yastrzemski, Mike","573262","113","15.6",30.1,"106.2","90.3","98.9","92.6","88.6","398","171","374","43",38.1,"5",4.4,2.9
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Smith, Dominic","642086","109","16",38.5,"109.1","89.2","98.9","93.8","80.9","430","195","397","41",37.6,"9",8.3,6.6
"Gelof, Zack","680869","108","15.5",28.7,"108.1","89.3","99.4","94.8","85.9","429","156","396","45",41.7,"9",8.3,5.7
"Rooker, Brent","667670","108","19.1",34.3,"111.4","89.5","101.3","93.7","84.3","422","203","390","44",40.7,"16",14.8,8.7
"Seager, Corey","608369","108","12.6",34.3,"110.3","91.1","102","95.7","86.8","422","173","394","49",45.4,"17",15.7,9.3
"Schneemann, Daniel","682177","106","10.9",38.7,"107.1","87.4","98","91.2","82.5","424","172","396","37",35.2,"7",6.6,4
