"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rumfield, TJ","681198","233","14.8",38.2,"107.6","84.3","96.8","90.5","77.5","440","177","406","72",30.9,"14",6,4.5
"Caminero, Junior","691406","232","6.9",26.7,"116.9","93.2","105.7","97.6","91.3","450","140","406","119",51.5,"27",11.6,8
"Olson, Matt","621566","231","17.6",31.6,"111.6","92.8","104.2","97.7","88.4","441","187","409","118",51.1,"31",13.4,9
"Herrera, Iván","671056","230","7.4",30.9,"112.3","89.9","101","93.3","89.2","429","143","406","99",43,"16",7,4.5
"Alonso, Pete","624413","229","13.8",32.8,"114.6","94.2","103.3","96.3","92.2","439","176","397","124",54.1,"28",12.2,7.9
"Schmitt, Casey","669477","228","21.2",39.9,"112.3","89.5","100.6","93","85.9","424","192","394","100",43.9,"29",12.7,9.6
"Ward, Taylor","621493","228","14.8",36,"109.5","89.7","99.1","93.2","86.7","419","177","393","92",40.4,"12",5.3,3.2
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Walker, Christian","572233","227","14.9",29.5,"112.5","90.3","101.7","93.2","88.5","432","170","390","103",45.4,"24",10.6,7.2
"Vargas, Miguel","678246","227","19.5",41.4,"112.9","89.9","100.8","95","82.2","428","199","390","102",45.1,"33",14.5,9.8
"Gonzales, Nick","693304","226","6.1",32.7,"109.7","86","98","90.6","82.8","431","141","403","82",36.3,"7",3.1,2.3
"Abrams, CJ","682928","226","17.3",33.2,"110.8","90","100.4","94.4","87.1","426","171","389","95",42,"23",10.2,6.9
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Stewart, Sal","701398","226","14.4",36.3,"111.4","90.7","100.8","94.9","86.6","441","177","395","93",41.2,"33",14.6,9.6
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Rocchio, Brayan","677587","225","12.7",33.3,"109.6","86.4","97.3","89.2","86.7","402","149","382","71",31.8,"6",2.7,2
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Kwan, Steven","680757","224","15",38.4,"101.1","83.1","91.7","86.4","80.2","381","159","381","21",9.4,"1",0.4,0.3
"Soderstrom, Tyler","691016","224","12.2",29.5,"113.2","90","101.4","94.4","88","462","158","403","100",44.6,"23",10.3,7.1
"Vargas, Ildemaro","545121","223","10.5",30.9,"109","86.8","97.7","90.6","86.8","431","149","399","71",32,"9",4,3.4
"Harper, Bryce","547180","221","11.6",38.5,"113.5","90.2","101.7","94.9","85.1","457","176","401","100",45.2,"27",12.2,8.1
"Walker, Jordan","691023","221","12.7",35.3,"116.6","93.9","105.4","95.8","93.9","459","174","408","113",51.1,"30",13.6,9.1
"Keaschall, Luke","807712","221","17.2",35.7,"107.2","84.5","96.4","90.4","79.9","394","171","369","63",28.5,"7",3.2,2.3
"Paredes, Isaac","670623","219","24.1",37.9,"106","87.1","97.1","91.2","82.9","383","191","367","69",31.5,"14",6.4,4.5
"Adames, Willy","642715","219","22.7",37.4,"108.8","88.6","99","91.9","85.1","427","190","389","89",40.6,"20",9.1,6.1
"Carroll, Corbin","682998","219","13.4",30.1,"112.9","91.6","102.1","95.9","88.7","448","167","406","105",48.2,"27",12.3,8.2
"Merrill, Jackson","701538","217","13.5",37.8,"109.7","90.2","100.5","95.6","84","436","176","407","102",47,"22",10.1,6.9
"Bell, Josh","605137","217","13.2",34.1,"112.3","89.6","100.2","94.1","86.4","442","170","402","92",42.4,"21",9.7,6.7
"Machado, Manny","592518","217","11.4",31.3,"109.6","90","101","94.8","87.1","436","161","399","93",42.9,"20",9.2,6.2
"Chapman, Matt","656305","216","10.5",25.5,"113","88.3","100.2","93.4","86.5","432","145","398","79",36.6,"15",6.9,4.6
"Crow-Armstrong, Pete","691718","216","19.9",35.6,"114.6","91.6","102.5","94.9","88.9","444","183","393","111",51.4,"25",11.6,7.2
"Reynolds, Bryan","668804","216","5.9",36.1,"113.7","91.4","102.4","95.9","87.2","443","162","410","105",48.6,"23",10.6,6.7
"Benge, Carson","701807","216","12.2",39.8,"109.8","90","100.4","92.9","87.9","436","173","399","92",42.6,"19",8.8,6.1
"Rafaela, Ceddanne","678882","214","11.1",36.9,"108.6","86.5","97.6","91.3","81.8","395","163","370","77",36,"12",5.6,4.1
"Meidroth, Chase","805367","214","7.1",32.7,"107.7","87.7","97.4","91.5","84.9","417","141","381","75",35.2,"10",4.7,3.1
"Stott, Bryson","681082","213","15.4",33.8,"111.9","89.3","99.2","93.4","86.1","412","175","393","85",39.9,"16",7.5,5.7
"Dingler, Dillon","693307","212","16.8",42,"110.8","90.8","101.8","95.1","86","443","190","396","106",50,"27",12.7,8.9
"Tucker, Kyle","663656","211","15.6",32.7,"107.6","88.9","98.6","90.5","87.5","435","170","400","83",39.3,"11",5.2,3.5
"Busch, Michael","683737","211","14.7",32.7,"108.7","88.4","99.5","93","82.9","427","175","400","90",42.7,"24",11.4,6.8
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Lowe, Brandon","664040","210","16.9",36.7,"111.1","90.5","101.4","95.8","85","444","193","392","97",46.2,"25",11.9,7.6
"Buxton, Byron","621439","210","21",33.3,"111.9","90.7","102.2","96","84.6","438","200","402","102",48.6,"40",19,12.7
"Devers, Rafael","646240","209","13.8",32.5,"112.4","91.9","102.5","96.3","88.5","441","178","403","105",50.2,"21",10,6.3
"Harris II, Michael","671739","209","11.3",32.1,"114.9","92","104.4","95.7","89.3","425","168","400","106",50.7,"32",15.3,11.5
"Bogaerts, Xander","593428","208","6.9",26.9,"110.4","88.1","99.4","92.7","85.4","424","141","395","78",37.5,"13",6.3,4.3
"Winn, Masyn","691026","208","12.2",33.2,"108.5","87.6","98.4","90.6","87.5","410","149","389","70",33.7,"7",3.4,2.4
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"García Jr., Luis","671277","207","11.4",31.9,"111.2","92.1","102.2","95.5","91.1","427","153","393","96",46.4,"19",9.2,7.3
"Frelick, Sal","686217","207","8.8",27.1,"107.2","85.9","96.6","87.9","86","407","129","402","56",27.2,"5",2.4,1.9
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Aranda, Jonathan","666018","205","13.9",38,"111.4","90.8","100.7","93.8","86.7","415","181","391","91",44.6,"22",10.7,6.6
"Burger, Jake","669394","203","12.4",31.5,"113.6","90.1","102.6","94.5","87.5","438","161","397","94",46.3,"19",9.4,6.1
"Marsh, Brandon","669016","203","12.9",45.8,"110.1","90.3","100.5","93.5","88.2","454","177","392","95",46.8,"17",8.4,5.8
"Giménez, Andrés","665926","202","12.2",29.2,"108.9","86.6","95.9","90.2","84.9","413","148","391","50",24.8,"8",4,3
"Rice, Ben","700250","202","15.2",40.1,"110.9","92","101.8","95.3","89.2","433","185","390","95",47,"30",14.9,9.4
"Ohtani, Shohei","660271","201","12.6",41.8,"114.6","93.9","103.8","97.6","89.4","438","187","404","109",54.2,"35",17.4,10.3
"Arenado, Nolan","571448","201","18.8",35.8,"107.5","85.4","97","89.5","83.6","411","171","400","63",31.5,"13",6.5,4.5
"Steer, Spencer","668715","201","16.6",36.8,"107.2","89.5","99.4","94.3","85.5","420","182","394","77",38.3,"27",13.4,9
"Marsee, Jakob","805300","200","18",28.5,"110.9","86.6","97.8","91.8","84.3","398","165","379","69",34.5,"7",3.5,2.1
"Arozarena, Randy","668227","200","7.6",38.5,"113","91.6","100.5","94.7","89.6","437","152","385","86",43,"15",7.5,4.9
"Turang, Brice","668930","200","7",36.5,"109.6","91","100.9","96.4","86","444","164","406","90",45,"18",9,5.4
"Wood, James","695578","199","10.6",42.2,"116.3","95.8","106.4","100.3","89.3","442","203","408","121",60.8,"47",23.6,12.5
"Schanuel, Nolan","694384","199","10.7",34.2,"106.6","87.4","97.3","90.3","85.9","392","146","372","64",32.2,"5",2.5,1.9
"Durbin, Caleb","702332","198","9.7",25.8,"107.7","85","96.5","91.3","83.5","415","130","388","60",30.3,"6",3,2.4
"Johnston, Troy","687859","198","13.7",42.9,"107.9","89.3","98.5","91.7","86.4","423","175","415","74",37.4,"5",2.5,1.8
"Greene, Riley","682985","198","17.8",37.4,"112.4","91.6","102.9","95.5","87.2","428","193","393","100",50.5,"26",13.1,7.8
"Duran, Jarren","680776","198","13.5",31.3,"114.7","89.8","101.8","94","90","445","153","396","78",39.4,"22",11.1,6.9
"McNeil, Jeff","643446","196","13.4",38.3,"105","86.1","96.1","90.3","84","395","151","373","60",30.6,"2",1,0.8
"Neto, Zach","687263","195","22.6",36.4,"109.6","90.2","99.4","94.4","82.5","443","197","403","75",38.7,"26",13.3,7.3
"Riley, Austin","663586","194","19.1",30.4,"111.9","91","101.9","95.1","87.3","438","175","409","88",45.4,"20",10.3,6.2
"Young, Jacob","696285","192","11.7",35.4,"110.1","89.2","98.9","90.2","88.8","403","169","391","70",36.5,"12",6.3,4.7
"Smith, Cam","701358","192","10.7",32.8,"114.7","89.7","102.3","94.5","86.2","462","162","418","88",45.8,"23",12,7.6
"Contreras, Willson","575929","192","17.3",32.3,"113.2","89.8","102.5","95.4","86.9","449","171","402","85",44.3,"25",13,7.9
"Soto, Juan","665742","188","16",30.9,"114.2","93.3","102.9","96.8","89.4","449","183","399","94",50,"27",14.4,10.4
"Chisholm Jr., Jazz","665862","188","15.7",28.2,"110.9","90.3","99.9","94.7","86","416","162","389","75",39.9,"17",9,5.5
"Swanson, Dansby","621020","188","17.1",27.7,"110.3","89.3","99.2","94","84.6","430","168","397","77",41,"14",7.4,4.7
"Tovar, Ezequiel","678662","186","16.8",37.6,"109.1","88","98.9","92.6","82","441","183","415","66",35.5,"14",7.5,4.9
"O'Hearn, Ryan","656811","186","13.4",32.3,"108.1","89.4","99.5","93.2","86","413","167","378","81",43.5,"11",5.9,4.1
"Clemens, Kody","665019","185","15.4",35.1,"108.2","92.3","101.4","95.1","89.8","419","178","388","82",44.3,"23",12.4,8.6
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Okamoto, Kazuma","672960","182","17.2",34.6,"112.6","92","102.9","97.7","87.3","453","184","400","91",50,"27",14.8,8.4
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Goodman, Hunter","696100","181","18.6",33.7,"112.9","90.9","102.6","96.1","84.8","435","187","404","81",44.8,"28",15.5,8.9
"Happ, Ian","664023","181","16.2",32.6,"111.5","90.1","101.6","94.7","84.7","446","184","403","82",45.3,"25",13.8,7.5
"Jensen, Carter","695600","180","19.7",30.6,"113.7","90.8","101.8","92.2","92","425","182","381","77",42.8,"15",8.3,5.3
"Mullins, Cedric","656775","180","28",27.8,"107.9","88","97.4","92.6","84.6","403","184","386","54",30.3,"6",3.3,2.3
"Varsho, Daulton","662139","180","13.7",36.7,"110.4","86","98.9","91.4","82.7","405","161","386","71",39.4,"13",7.2,5.1
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Kurtz, Nick","701762","179","12.4",39.1,"115.9","94.4","106.4","100.3","88","471","186","410","105",58.7,"33",18.4,9.1
"Montgomery, Colson","695657","179","21.2",34.6,"114.4","90.2","102.4","94.9","86.7","442","195","396","83",46.6,"26",14.5,8.2
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Duran, Ezequiel","677649","178","10.4",32.6,"111.5","89","99.5","91.6","88.5","415","146","377","66",37.1,"10",5.6,3.8
"Muncy, Max","571970","176","13.9",34.1,"110.1","90.4","101.9","96.5","84.3","452","181","408","83",47.2,"27",15.3,9.6
"McCarthy, Jake","664983","176","12.9",37.5,"107.4","84.4","95.8","88.5","82.3","448","149","418","40",22.7,"8",4.5,3.4
"Springer, George","543807","176","14.5",32.4,"109.2","88.3","98.9","91.8","86.1","438","163","392","66",37.5,"14",8,5.4
"McLain, Matt","680574","176","20.7",38.1,"110.5","88.9","99.2","91.6","87.4","421","188","398","68",38.6,"17",9.7,5.9
"Nuñez, Nasim","683083","175","9.6",32.6,"105.8","84.6","94.5","87.6","83","381","136",,"35",20,"0",0,0
"Castro, Willi","650489","174","18.3",31,"112.1","88.4","100.2","91.1","86.8","444","176","425","73",42,"10",5.7,3.7
"Caglianone, Jac","695506","173","8",38.7,"116.1","94","106.5","98.5","88.9","444","175","418","102",59,"29",16.8,10.2
"Caballero, José","676609","172","11.2",30.8,"108.5","83.9","96","90.8","79.3","420","132","371","43",25.1,"5",2.9,2.1
"Altuve, Jose","514888","172","8.4",33.7,"107.3","85.9","97.6","91.8","81.9","410","144","376","59",34.3,"12",7,4.7
"Antonacci, Sam","803011","172","11.2",38.4,"108.4","88.1","98.4","91.2","86.7","422","148","410","63",36.8,"13",7.6,5.3
"Crawford, J.P.","641487","171","14.4",38.6,"107.8","88","98.2","92.6","85.9","417","164","388","60",35.1,"14",8.2,5.3
"Schwarber, Kyle","656941","171","21.8",40.4,"113.2","93.2","104.1","97.4","87","460","215","404","89",52,"36",21.1,10.7
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Crawford, Justin","702222","170","2.7",27.1,"106.9","86.7","97.7","89.1","86.2","403","127","382","57",33.5,"2",1.2,0.8
"Karros, Kyle","691720","169","11.8",42,"111.8","89.2","100.3","91.8","87.2","448","163","404","73",43.2,"12",7.1,4.7
"Keith, Colt","690993","168","12.6",36.9,"109.6","88.7","99.9","92.4","86","419","168","380","70",41.7,"13",7.7,5.8
"Torkelson, Spencer","679529","168","20.5",46.4,"109.8","90.1","100.4","94.6","81.4","435","208","394","75",44.6,"23",13.7,7.5
"Taveras, Leody","665750","167","15.5",32.9,"110","87.5","98.3","91.1","84.5","419","154","409","52",31.1,"7",4.2,2.8
"Bauers, Jake","641343","167","9.3",32.3,"112.4","92.8","103.7","97.3","88.7","457","169","401","91",54.5,"22",13.2,8
"Sheets, Gavin","657757","167","16.1",37.1,"110.1","89.3","100.1","94.3","86.8","434","166","394","76",45.5,"14",8.4,5.4
"Suzuki, Seiya","673548","167","17.8",38.3,"112.9","89.5","100.9","92.5","88.5","455","177","409","69",41.3,"14",8.4,5.1
"Martin, Austin","668885","167","11.6",32.3,"106.8","86.7","96.2","89.4","85.3","406","155","392","47",28.1,"4",2.4,1.6
"Vientos, Mark","668901","166","14.9",33.1,"110.2","89.5","101.1","92.3","88.8","445","166","410","74",44.6,"17",10.2,7.3
"Vierling, Matt","663837","166","17.3",33.7,"106.9","87.4","98.2","90.8","86.6","408","172","377","59",35.5,"10",6,4.6
"Sánchez, Jesús","660821","166","10.8",33.1,"112.3","91.1","101.9","94.4","89.5","422","159","398","78",47,"18",10.8,7.8
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Collins, Isaac","686555","164","17.9",31.7,"110.9","88.4","99.8","90.2","89.7","408","180","377","65",39.6,"10",6.1,3.8
"Peraza, Oswald","672724","163","10",36.8,"110.3","87.3","100.1","92.5","83.3","418","155","386","62",38,"14",8.6,5.7
"Basallo, Samuel","694212","163","12.8",35.6,"112.5","91.3","103.3","95.7","86.1","437","174","401","73",44.8,"20",12.3,8
"De La Cruz, Elly","682829","162","11.9",36.4,"116.3","94.4","105.4","95.4","93.2","442","171","394","86",53.1,"23",14.2,8.6
"Pederson, Joc","592626","162","14.3",31.5,"110.6","91.8","101.5","94.6","89.6","426","173","390","78",48.1,"17",10.5,6.9
"Mayer, Marcelo","691785","162","8.5",25.9,"109.1","86.2","98.3","91","84","405","144","388","59",36.4,"10",6.2,4.5
"Andujar, Miguel","609280","161","6.3",26.7,"109","87.9","99.4","93.6","85.3","412","135","394","57",35.4,"7",4.3,3.4
"Benintendi, Andrew","643217","161","17.7",36.6,"106.4","89.4","99.2","92.8","84.4","410","178","393","76",47.5,"17",10.6,7
"Peters, Tristan","671976","161","14.8",32.3,"108.5","86.4","97.5","91.4","83.3","390","145","371","44",27.5,"7",4.3,3.2
"Larnach, Trevor","663616","160","12.7",37.5,"108.8","86","97.1","90.4","83.3","425","168","406","50",31.3,"11",6.9,4.7
"Baty, Brett","683146","159","9.9",35.2,"111.7","88.9","99.9","95","84","451","162","415","60",37.7,"12",7.5,4.6
"Cortes, Carlos","666126","159","8.3",35.8,"110.4","89.7","100","93.9","87.3","461","156","404","63",39.9,"13",8.2,6.3
"Sanoja, Javier","691594","159","10.6",28.3,"106.2","87","97.1","90.5","87.4","378","138","369","48",30.2,"2",1.3,1.1
"Mead, Curtis","678554","158","15.8",33.5,"110.1","88.7","100.2","93","84.1","424","180","399","68",43,"18",11.4,7.8
"Fortes, Nick","663743","158","7.6",20.9,"108.9","85.9","99.6","91","86","408","122","408","59",37.6,"2",1.3,1
"Baldwin, Drake","686948","158","11.1",39.9,"112.8","92.1","103.4","99.1","86.4","473","176","407","81",51.3,"28",17.7,11.2
"Massey, Michael","686681","157","18.8",31.8,"108.4","90.4","99.2","94.1","87","430","195","398","64",40.8,"12",7.6,6.1
"Jackson, Jeremiah","669236","157","7.6",29.3,"110.9","89.3","100.5","92.7","86.8","427","147","391","61",38.9,"11",7,5.4
"Betts, Mookie","605141","157","19.1",43.9,"108.1","90","98.4","92.5","85.2","414","208","386","57",36.3,"13",8.3,6.5
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Freeman, Tyler","671289","155","9.9",31.6,"106.5","87.6","97.9","90.5","85.2","404","142","369","52",33.5,"2",1.3,1
"Smith, Dominic","642086","153","14.9",35.3,"109.1","87.7","98.5","93.4","80.1","430","180","390","53",34.6,"11",7.2,5.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Caratini, Victor","605170","151","13.2",41.1,"107.2","89.4","98.7","93.7","85.9","430","172","401","60",39.7,"12",7.9,5.4
"Kelly, Carson","608348","150","12.6",32.7,"108.4","88.8","99.3","92.4","87.3","428","157","421","59",39.3,"10",6.7,4.8
"Goldschmidt, Paul","502671","150","15.7",35.3,"109.8","87.1","99.7","94.1","82.3","427","169","391","60",40,"18",12,8.5
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Moreno, Gabriel","672515","149","12.6",38.3,"110.2","90.3","99.9","93.7","87.6","427","174","395","68",45.6,"14",9.4,6.7
"Soler, Jorge","624585","146","14.4",36.3,"112.7","88.1","101.4","92.6","83.7","432","170","398","61",41.8,"17",11.6,6.6
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Bleday, JJ","668709","144","20.6",43.8,"112.6","89.7","100.9","93.7","86.4","409","204","385","66",46.2,"15",10.4,6.8
"Church, Nathan","701675","143","9.6",35,"110.1","85.9","97.8","91.7","83.4","407","144","387","45",31.5,"13",9.1,6.5
"Realmuto, J.T.","592663","143","11.5",35.7,"109.3","89.1","98.4","92.3","85.5","422","172","407","53",37.1,"7",4.9,3.4
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Ruiz, Keibert","660688","143","16.7",30.8,"106.3","89.3","98.8","92.5","87.7","406","164","378","58",40.6,"8",5.6,4.7
"Canzone, Dominic","686527","143","12.3",39.2,"114.7","93","103.6","97.4","88.2","451","179","396","70",49,"23",16.1,11.2
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Bazzana, Travis","683953","142","12.3",31,"108.1","88.6","98.9","92.9","84.1","427","170","395","52",37.1,"7",4.9,3.3
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Hamilton, David","666152","142","12.6",23.2,"109.9","86.3","96.9","90.1","83","426","144","383","39",27.7,"6",4.2,2.8
"Mangum, Jake","663968","141","4.5",24.1,"104.5","83.3","95.2","90.6","80.7","410","110","410","36",25.5,"1",0.7,0.5
"Manzardo, Kyle","700932","141","18.6",35.5,"108.4","89","99.1","93.5","83.6","454","185","388","60",42.6,"17",12.1,6.7
"Chourio, Jackson","694192","140","12.3",32.1,"113.3","92.4","103","96.8","88.8","431","171","395","66",47.5,"19",13.6,9.3
"Yastrzemski, Mike","573262","139","15.3",30.9,"106.2","90.6","99.5","92.8","88.7","398","175","374","60",43.2,"5",3.6,2.3
"Schneemann, Daniel","682177","138","12.2",34.8,"107.1","87.7","98.4","91.5","83.4","424","170","398","52",38,"9",6.5,4
"Stowers, Kyle","669065","137","15.8",33.6,"110.8","90.8","102.6","96.2","85.5","436","177","401","72",52.6,"15",10.9,6.3
"Peña, Jeremy","665161","137","13",32.1,"110","86.8","98.8","89.5","85.2","454","160","388","50",36.5,"6",4.4,3.3
"Grissom, Vaughn","687093","136","14.3",33.8,"108.6","89.6","100.1","94.2","85.9","408","172","396","58",42.6,"9",6.6,5.1
"Butler, Lawrence","671732","135","3.7",31.9,"112.7","88.5","102.3","95.1","84.2","463","140","402","60",44.8,"9",6.7,4.2
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Alexander, Blaze","677942","135","10",40,"112.9","92.3","100.2","93.6","91.2","399","156","392","62",45.9,"10",7.4,5.2
"Ortiz, Joey","687401","134","7",22.4,"110.8","87.6","98.2","92.1","85.2","395","136","395","44",32.8,"4",3,2.1
