"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"García Jr., Luis","671277","305","12.1",35.1,"114","91.6","102.2","96.2","88.9","455","165","399","139",45.6,"38",12.5,9.9
"Stott, Bryson","681082","305","15.3",34.8,"111.9","89.5","99.1","92.5","87.4","412","178","389","122",40,"21",6.9,5
"Reynolds, Bryan","668804","304","7.8",36.2,"113.7","90.8","101.9","95.2","86.8","443","164","409","141",46.4,"34",11.2,6.8
"Meidroth, Chase","805367","304","8.3",33.9,"107.7","88","97.4","91.5","85.5","417","142","380","105",34.7,"14",4.6,3.1
"Durbin, Caleb","702332","303","11.9",28.1,"107.9","84.1","96","90.3","82.6","415","135","375","83",27.4,"8",2.6,2
"Witt Jr., Bobby","677951","303","16.5",37.6,"117.2","92.9","103.6","95.7","93.2","432","184","408","158",52.1,"36",11.9,8.6
"Walker, Christian","572233","303","15.2",31.4,"112.5","89.4","101.1","92.4","87.3","432","170","391","128",42.2,"30",9.9,6.5
"Dingler, Dillon","693307","301","17.4",40.2,"110.8","89.2","100.9","93.8","84.8","443","186","397","135",44.9,"34",11.3,7.8
"Bogaerts, Xander","593428","299","5.5",28.1,"111","88.4","99.7","93","85.3","424","141","396","118",39.5,"17",5.7,3.9
"Winn, Masyn","691026","299","11.9",33.8,"108.5","88","98.5","90.7","87.5","410","153","390","105",35.1,"9",3,2.1
"Lowe, Brandon","664040","298","16.5",35.6,"111.1","91","101.3","95.1","86.8","444","193","393","135",45.3,"36",12.1,7.6
"Arozarena, Randy","668227","298","8.5",37.9,"113","91.1","100.5","94.2","89","437","156","391","128",43,"24",8.1,5.3
"Tucker, Kyle","663656","298","16.9",34.9,"107.7","89.1","98.6","90.5","88","435","177","395","116",38.9,"20",6.7,4.5
"Keaschall, Luke","807712","298","16.6",35.2,"107.3","84.7","96.5","89.9","80.6","394","168","373","86",28.9,"10",3.4,2.4
"Adames, Willy","642715","297","22.2",36.4,"108.8","87.5","98.7","91.8","83.7","427","185","388","115",38.7,"25",8.4,5.5
"Crow-Armstrong, Pete","691718","297","20.8",38,"114.6","90.2","102.1","94.1","85.8","444","190","393","146",49.2,"34",11.4,6.8
"Ohtani, Shohei","660271","296","12.7",39.9,"114.6","93.5","103.7","97","89.5","438","186","405","156",52.7,"48",16.2,10
"Schanuel, Nolan","694384","293","11.3",35.8,"106.6","87.5","97.3","90","86.1","392","153","372","97",33.1,"7",2.4,1.8
"Vargas, Ildemaro","545121","292","9.2",31.2,"109.4","87.6","98.3","90.9","87.8","431","146","399","103",35.4,"9",3.1,2.6
"Rice, Ben","700250","292","13.9",39.4,"110.9","92","101.9","95.7","88.5","433","184","390","140",47.9,"45",15.4,9.7
"McCarthy, Jake","664983","292","12.2",37.3,"108.6","85","96.7","90.1","80.7","448","151","415","76",26,"14",4.8,3.7
"Marsh, Brandon","669016","290","13.2",42.8,"110.1","89.6","100","93.1","86.8","454","177","393","129",44.5,"25",8.6,5.9
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Soderstrom, Tyler","691016","287","11.1",30.3,"113.2","90.5","101.7","94.6","88.5","462","156","405","132",46,"27",9.4,6.4
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Duran, Jarren","680776","286","12.6",31.8,"114.7","89.4","101.3","93.3","89.1","445","152","400","109",38.1,"29",10.1,6.5
"Arenado, Nolan","571448","285","18",34.4,"107.5","85.3","97.2","89.2","84.4","411","164","392","94",33.1,"21",7.4,5
"Burger, Jake","669394","285","14.1",29.1,"113.6","90.2","102.5","94.6","87.6","447","162","398","134",47,"32",11.2,7.3
"Greene, Riley","682985","284","17.3",38.4,"112.4","91","102.7","95.5","84.9","431","196","399","141",49.6,"43",15.1,9.2
"Swanson, Dansby","621020","281","16.1",29.5,"110.3","89.6","99.6","94.1","85.2","437","171","403","118",42,"21",7.5,5
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Clemens, Kody","665019","280","17.1",34.6,"108.2","92.6","101.2","95","90.5","419","186","390","129",46.1,"33",11.8,8.3
"Neto, Zach","687263","280","22",35,"109.7","89.4","99.5","94.8","81.1","443","192","402","111",39.8,"34",12.1,6.9
"Smith, Cam","701358","277","12.3",30,"114.7","89.4","101.9","93.8","86.8","462","160","411","123",44.4,"30",10.8,7.2
"Duran, Ezequiel","677649","277","11.4",37.2,"111.5","88.7","99.1","91.8","86.9","436","157","393","99",35.7,"18",6.5,4.5
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"McNeil, Jeff","643446","274","13.4",37.2,"105","86.4","96.4","90.3","83.8","395","160","377","88",32.1,"3",1.1,0.9
"Altuve, Jose","514888","274","8.5",32.1,"107.3","85.5","97","92","81.2","410","145","377","88",32.1,"14",5.1,3.6
"Marsee, Jakob","805300","274","18.3",27.7,"110.9","87","97.7","91.6","85.4","398","162","380","92",33.6,"10",3.6,2.3
"Giménez, Andrés","665926","271","12.6",28.8,"108.9","85.8","95.3","89.6","84.2","413","146","391","62",22.9,"10",3.7,2.8
"Varsho, Daulton","662139","268","14.3",33.2,"110.4","86.3","98.4","91.6","82.9","405","160","386","99",36.9,"17",6.3,4.5
"Riley, Austin","663586","268","18.5",31,"112.2","91","102.2","95.1","86.9","438","178","407","119",44.4,"30",11.2,6.6
"Okamoto, Kazuma","672960","268","18.9",31.3,"112.6","90.7","101.8","96.2","86.6","453","181","397","121",45.1,"35",13.1,7.7
"Baldwin, Drake","686948","266","10.5",35.7,"112.8","91.6","102.5","97.2","86.9","473","170","403","136",51.1,"39",14.7,9.7
"Ramírez, José","608070","266","19.4",37.6,"110.8","89.2","99.9","92.6","87.4","410","181","392","110",41.5,"15",5.6,4.2
"Tovar, Ezequiel","678662","266","17.8",36.1,"109.1","87.5","98.4","92.2","82.3","441","173","408","91",34.2,"17",6.4,4.4
"Antonacci, Sam","803011","266","10.8",38,"108.4","87.7","98.3","91.7","85.1","422","154","390","97",36.6,"17",6.4,4.6
"Grisham, Trent","663757","265","17.1",33.6,"111.6","90.8","100.7","94.6","88.2","424","180","388","119",44.9,"25",9.4,6.7
"Caglianone, Jac","695506","264","7.4",34.1,"116.1","92.9","105.7","98.1","88.3","444","161","416","146",55.3,"38",14.4,9.3
"Betts, Mookie","605141","262","18.9",39.3,"108.1","90.6","98.7","93.1","87.1","421","202","389","101",38.5,"20",7.6,6.2
"Sanoja, Javier","691594","261","13.3",30.7,"108.4","86.7","96.9","89.3","88","419","146","383","81",31,"5",1.9,1.7
"Johnston, Troy","687859","261","13.4",41.4,"107.9","89.6","98.5","91.6","87.4","423","175","415","98",37.5,"5",1.9,1.4
"Wilson, Jacob","805779","259","7.2",31.7,"105.6","84","95.7","87.3","82","411","138","386","73",28.2,"6",2.3,1.9
"Mullins, Cedric","656775","259","27.1",25.5,"110.4","88","97.4","92.9","84","433","178","389","80",31.1,"10",3.9,2.7
"Suzuki, Seiya","673548","259","19",39.8,"112.9","89","100.6","92.4","86.9","455","182","405","103",39.8,"26",10,6.1
"Semien, Marcus","543760","259","18.7",37.1,"107.5","86.4","97.5","90.8","81","424","182","391","93",35.9,"19",7.3,5.1
"De La Cruz, Elly","682829","258","9.7",36.8,"116.3","94.2","105","96.4","92.1","442","170","398","136",52.7,"37",14.3,8.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Happ, Ian","664023","256","14.6",32.8,"111.5","89.3","100.6","94.1","83.9","446","181","404","106",41.6,"30",11.7,6.4
"Montgomery, Colson","695657","256","23.6",32.4,"114.4","89.1","101.3","93.1","86.9","442","190","399","106",41.6,"32",12.5,7.2
"Contreras, Willson","575929","255","18.5",32.5,"114.9","90.7","103.1","95.8","87.4","449","184","406","118",46.3,"37",14.5,8.6
"Jensen, Carter","695600","254","20.8",30.7,"113.7","90.6","101.5","93.4","89.6","449","188","396","109",42.9,"25",9.8,6
"Springer, George","543807","254","13.3",31.5,"109.2","88.9","99.6","93","85.9","438","161","393","102",40.2,"19",7.5,5.2
"Moreno, Gabriel","672515","254","12",38.6,"110.9","89.2","99.4","91.6","88.7","427","167","400","107",42.1,"19",7.5,5.4
"Nuñez, Nasim","683083","253","7.7",29.6,"105.8","84.4","94.6","87.4","83.2","381","130","372","53",20.9,"1",0.4,0.3
"Torkelson, Spencer","679529","253","19.9",41.9,"109.8","89.6","100.1","94.1","81.7","435","202","394","105",41.5,"33",13,7.5
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Goodman, Hunter","696100","249","18.6",34.5,"116.2","90.5","102.8","96.1","83.2","451","192","411","113",45.4,"41",16.5,9.4
"Chisholm Jr., Jazz","665862","249","16.2",28.1,"112.4","90.9","100.5","95.3","87.2","416","165","388","105",42.2,"23",9.2,5.5
"Young, Jacob","696285","249","10.5",36.1,"110.1","88.4","98.3","90","87","437","168","396","85",34.1,"16",6.4,4.7
"Muncy, Max","571970","247","16.6",34,"110.1","90.4","101.1","96.1","84.2","452","184","411","112",45.3,"33",13.4,8.4
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Crawford, Justin","702222","246","2.1",27.6,"109.2","86.6","97.7","89.7","85.3","403","128","382","82",33.3,"2",0.8,0.6
"Peters, Tristan","671976","246","17.1",32.1,"108.5","87.2","97.7","91.4","85.2","410","154","377","75",30.6,"12",4.9,3.6
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Karros, Kyle","691720","244","13.5",41.4,"111.8","89.6","100.4","91.7","88.4","457","170","417","103",42.2,"19",7.8,5.1
"Chourio, Jackson","694192","243","11.5",32.5,"113.3","92","102.4","96.3","89.1","442","168","402","113",46.7,"31",12.8,8.6
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.9
"Bauers, Jake","641343","242","10.3",36.4,"114.8","92.6","103.6","96.6","88.6","457","175","402","128",52.9,"33",13.6,8.2
"Mangum, Jake","663968","242","3.8",25.6,"104.6","85.3","95.8","91","82.7","410","120","384","63",26,"3",1.2,0.9
"Sheets, Gavin","657757","242","12.6",32.2,"110.1","87.6","99.1","92.9","84.8","434","151","397","96",39.7,"16",6.6,4.4
"Castro, Willi","650489","240","19.4",32.1,"112.1","87.7","100.2","91.5","84.7","444","181","411","95",39.6,"20",8.3,5.2
"Collins, Isaac","686555","240","16.3",31.7,"110.9","88.2","99.9","90","89.2","428","171","394","96",40,"13",5.4,3.5
"Keith, Colt","690993","239","12.9",39.3,"109.6","88.5","99.7","92.5","84.7","427","175","389","96",40.2,"18",7.5,5.6
"Larnach, Trevor","663616","238","13.2",37.8,"109.3","87.6","99","90.8","86.5","425","171","397","86",36.1,"19",8,5.6
"Massey, Michael","686681","238","16.9",31.9,"108.4","89.9","99.1","93.2","86.7","430","186","398","97",40.8,"14",5.9,4.6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Schwarber, Kyle","656941","237","21.6",39.7,"113.2","93.3","104.1","97.4","87.6","460","206","403","124",52.3,"41",17.3,8.6
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Trout, Mike","545361","234","17.4",36.8,"114.6","90.3","103.2","94.9","84.7","446","194","409","112",47.9,"40",17.1,9.5
"Bazzana, Travis","683953","230","14.6",29.1,"108.1","88.4","98.7","92.8","84.5","427","165","396","85",37.3,"10",4.3,2.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Church, Nathan","701675","229","12",34.1,"110.1","86.2","97.9","91.2","85","407","145","384","74",32.3,"16",7,5.1
"Benintendi, Andrew","643217","229","17.1",35.4,"106.8","88.9","99.1","92.5","83.7","410","176","389","105",46.1,"21",9.2,6.2
"Baty, Brett","683146","226","11.9",35.8,"111.7","89.6","100.7","95.4","84.5","451","167","395","89",39.4,"19",8.4,5.3
"Freeman, Tyler","671289","225","9.7",30.2,"110.2","87.6","98.2","90.8","86.2","404","143","369","81",36,"3",1.3,1.1
"Bleday, JJ","668709","225","20.9",41.8,"112.6","88.7","100.2","93","83.4","417","206","387","93",41.5,"24",10.7,6.8
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"McKinstry, Zach","656716","225","14.7",38.2,"106","85.6","95.6","88.5","83.9","399","166","390","54",24,"6",2.7,2
"Canzone, Dominic","686527","224","9.2",33.5,"114.7","91.9","102.9","96.4","87.8","451","166","403","105",46.9,"32",14.3,9.9
"Pederson, Joc","592626","224","14.2",32.6,"110.6","91.7","101.8","95.3","88.3","426","175","394","109",48.7,"25",11.2,7.2
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Taveras, Leody","665750","221","15.4",29.4,"112.4","87.6","98.6","91","85.3","448","149","419","68",30.8,"10",4.5,2.9
"Goldschmidt, Paul","502671","218","14",34.4,"109.8","86.4","98.8","92.9","81.7","427","160","390","79",36.2,"23",10.6,7.2
"Horwitz, Spencer","687462","217","17.3",27.2,"108","87","97.6","92.1","84.6","434","163","395","73",33.6,"18",8.3,5.9
"Lukes, Nathan","664770","216","10.4",28.7,"107.5","86.2","96","90.5","84.1","404","138","378","59",27.3,"2",0.9,0.7
"Stowers, Kyle","669065","215","18.2",34.9,"112.8","92.1","103.3","97","86.4","436","187","396","117",54.4,"26",12.1,6.9
"Fortes, Nick","663743","213","7.5",24.9,"108.9","85.8","99.2","90.7","85.6","408","131","396","77",36.3,"5",2.3,1.9
"Rengifo, Luis","650859","213","4.6",28.2,"109.2","88.2","98.3","91.3","86.7","373","130","360","78",36.6,"9",4.2,3.2
"Realmuto, J.T.","592663","212","10.8",34.9,"109.4","89.9","99.7","93.2","86.2","422","168","398","88",41.5,"11",5.2,3.5
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Kelly, Carson","608348","212","11.7",31.1,"108.4","87.6","98.6","92","85.2","428","156","413","79",37.3,"13",6.1,4.4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Thomas, Lane","657041","211","18.4",36.5,"109","89.5","100","93","89.1","445","169","409","89",42.2,"14",6.6,4.2
"Yelich, Christian","592885","211","3.3",28.4,"111.1","88.6","100.2","92","87.2","421","134","404","87",41.2,"20",9.5,5.9
"Ruiz, Keibert","660688","211","16.5",33.2,"106.3","88.5","98.3","92","87","406","167","377","80",37.9,"10",4.7,4
"France, Ty","664034","210","12.8",38.1,"109.6","92.6","101.8","95","91.4","427","171","394","106",50.5,"23",11,7.5
"Ramos, Heliot","671218","210","5.9",31.9,"111.7","91.9","102.9","97.2","88.2","444","148","407","101",48.1,"28",13.3,9
"Peña, Jeremy","665161","210","12",34.8,"110","88.3","99.9","91.4","86.2","454","161","385","87",41.4,"12",5.7,4.1
"Caratini, Victor","605170","208","13.1",39.9,"107.2","89.5","98.6","93.1","87.1","430","171","404","82",39.4,"14",6.7,4.6
"Lewis, Royce","668904","208","20.1",32.7,"112.4","90","101.3","94.5","87.6","444","181","398","90",43.3,"26",12.5,8.1
"Smith, Dominic","642086","207","13.4",33.8,"109.1","87.9","98.1","93.2","82.4","430","169","392","71",34.3,"12",5.8,4.5
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Mitchell, Garrett","669003","206","2.4",31.6,"115.5","92.7","104.4","97.5","89.9","440","144","415","103",50,"29",14.1,7.7
"Martin, Austin","668885","206","11.5",32.5,"106.8","87.1","96.4","89.6","85.7","406","155","392","59",28.6,"4",1.9,1.3
"Yoshida, Masataka","807799","205","9.3",30.2,"108.6","88.3","98.8","91","87.1","398","151","368","78",38,"7",3.4,2.7
"Grissom, Vaughn","687093","205","12.6",34.1,"108.6","89","99.8","93.8","85.3","408","165","390","84",41,"14",6.8,5.1
"Butler, Lawrence","671732","203","4.9",32,"112.7","89.2","101.7","94.4","85.4","463","145","405","93",46,"14",6.9,4.2
"Carter, Evan","694497","203","16.7",27.1,"108.2","87.6","99.2","92.1","84.9","422","159","374","75",36.9,"12",5.9,3.7
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Hernández, Teoscar","606192","202","14.9",31.2,"111.2","89.3","100.3","92.9","86.7","443","168","394","85",42.1,"19",9.4,6.1
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Walls, Taylor","670764","199","19.7",31.7,"105.8","85.3","95","90","81.1","404","162",,"43",21.7,"5",2.5,1.6
"Loftin, Nick","679845","199","13.7",36.2,"110.8","86.9","96.6","90.7","84.5","416","168","397","58",29.1,"9",4.5,3.4
"McLain, Matt","680574","199","20.8",37.7,"110.5","87.9","98.7","90.9","85.8","421","187","398","72",36.2,"17",8.5,5.2
"Martínez, Angel","682657","198","13.8",34.8,"110.1","87.8","99.6","91.2","85.1","414","160","392","72",36.5,"15",7.6,5.5
"Moniak, Mickey","666160","197","21.6",32.5,"109.1","89.4","100","93","86.8","447","199","417","83",42.1,"22",11.2,7.7
"Williamson, Ben","810938","195","3.1",31.3,"109.2","87.3","98.2","91.1","85.6","402","128","392","65",33.3,"3",1.5,1.1
"Cortes, Carlos","666126","195","8.3",36.4,"110.4","89.9","99.8","94","87.2","461","158","403","76",39.2,"14",7.2,5.3
"Stephenson, Tyler","663886","195","18.1",40,"108.5","91.1","100.4","94.8","85.5","435","201","390","89",45.6,"23",11.8,7.5
"Ewing, A.J.","805999","194","11",35.1,"110.5","89.6","100.4","92.1","88.7","420","160","400","84",43.3,"15",7.7,5.1
