"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Chisholm Jr., Jazz","665862","305","16",29.8,"112.4","90.7","100.2","94.8","87","416","168","384","130",42.6,"26",8.5,5.1
"Church, Nathan","701675","304","13.6",32.6,"110.1","85.9","97","90.1","84.7","407","151","386","90",29.6,"18",5.9,4.5
"Canzone, Dominic","686527","303","10.5",33.7,"114.7","91","102.3","95.9","87.1","451","165","404","134",44.2,"37",12.2,8.3
"Greene, Riley","682985","302","16.9",39.1,"112.4","90.4","102.4","95.3","83.8","431","196","399","144",47.7,"43",14.2,8.5
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Bleday, JJ","668709","301","23",40.2,"112.6","88.6","100","93.1","82.5","417","203","389","119",39.7,"31",10.3,6.6
"Collins, Isaac","686555","300","16.8",30.3,"110.9","88.4","99.8","90.6","89.5","428","167","394","119",39.7,"16",5.3,3.5
"Muncy, Max","571970","299","17.7",34.8,"110.2","90.3","101.1","95.8","83.8","461","185","411","136",45.5,"40",13.4,8.2
"Lukes, Nathan","664770","298","8.5",29.5,"107.5","86.9","96.2","90.8","84.9","404","137","382","83",27.9,"7",2.3,1.8
"Bazzana, Travis","683953","296","15.2",29.4,"108.1","87.7","98.4","92.3","84.3","427","165","396","107",36.4,"14",4.7,3.1
"Johnston, Troy","687859","295","13.5",40.3,"107.9","89.7","98.5","91.3","88.1","423","175","411","111",37.6,"7",2.4,1.7
"Massey, Michael","686681","295","16.5",33.6,"108.4","89.8","99.2","93.1","87","430","184","399","120",40.7,"18",6.1,4.8
"Wood, James","695578","294","9.9",39.5,"116.3","95.2","106","100.5","89.1","446","188","413","170",57.8,"61",20.7,11.2
"Bauers, Jake","641343","294","11.4",36.7,"114.8","92.4","103.4","96.3","88.4","457","178","401","156",53.1,"39",13.3,7.6
"Larnach, Trevor","663616","294","14",37.4,"109.9","87.9","99.2","90.9","87","425","174","395","111",37.8,"22",7.5,5.3
"Pasquantino, Vinnie","686469","293","20.5",34.5,"108.9","89.8","99.7","94.3","87.8","427","188","395","121",41.3,"23",7.8,5.7
"Goodman, Hunter","696100","292","18.1",33.6,"116.2","90.3","102.7","96.1","83.4","451","188","412","132",45.2,"46",15.8,9.2
"Taveras, Leody","665750","288","15.9",27.4,"112.4","88.3","99.2","91.6","86.2","448","156","403","96",33.3,"12",4.2,2.7
"Lewis, Royce","668904","288","20.5",34,"112.4","89.8","100.8","93.7","87.2","444","181","402","118",41,"33",11.5,7.6
"Benintendi, Andrew","643217","287","17.2",35.5,"109.9","89","99","92.6","84.2","410","176","388","127",44.4,"25",8.7,5.9
"France, Ty","664034","286","14.1",38.1,"109.6","92","101.2","94.2","91","427","174","390","138",48.3,"27",9.4,6.4
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Keith, Colt","690993","284","13",38.7,"111.2","89","100.1","93.1","85.3","427","172","385","119",41.9,"21",7.4,5.3
"McKinstry, Zach","656716","283","14.3",37.8,"106","85.5","94.9","88.4","83.4","399","168","390","61",21.6,"6",2.1,1.6
"Caballero, José","676609","283","13.5",31.4,"108.5","83.8","95.8","89.7","80.7","420","142","385","73",25.9,"12",4.2,2.9
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Horwitz, Spencer","687462","282","16.3",28.4,"108","87","97.3","91.3","85.3","434","162","395","89",31.6,"18",6.4,4.5
"Grissom, Vaughn","687093","282","12.5",33,"110","88.1","99.2","92.7","84.2","408","164","391","108",38.3,"21",7.4,5.5
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Butler, Lawrence","671732","279","6.8",32.6,"112.7","89.8","101.9","94.1","87.1","463","147","410","130",46.8,"21",7.5,4.6
"Realmuto, J.T.","592663","278","11.2",34.9,"111.2","89.8","99.7","93.8","85.9","422","165","397","113",40.6,"14",5,3.5
"Peña, Jeremy","665161","278","11.7",33.5,"110","88.5","99.7","91.8","86.5","454","157","387","110",39.6,"18",6.5,4.5
"Yelich, Christian","592885","277","3.1",29.2,"111.1","89.1","100.6","92.8","87.6","421","133","400","120",43.3,"27",9.7,6.2
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Kelly, Carson","608348","273","13.2",31.1,"108.4","87.3","98.3","91.3","85","428","160","403","100",36.6,"15",5.5,4
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Frelick, Sal","686217","272","9.7",28.7,"107.2","86","96.7","88.3","85.8","407","140","396","78",28.8,"7",2.6,2
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"McLain, Matt","680574","267","21",36.7,"110.5","88.4","99.1","91.5","85.8","421","188","394","100",37.5,"26",9.7,5.9
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Langford, Wyatt","694671","265","19.9",32.1,"111.3","88.9","99.6","92.4","86.1","437","171","396","99",37.4,"17",6.4,4.4
"Loftin, Nick","679845","265","14.9",35.8,"110.8","87.2","96.7","90.3","85","416","174","397","75",28.3,"11",4.2,3
"Soto, Juan","665742","265","16.6",32.5,"114.2","92.6","102.4","96.7","87.5","449","184","400","129",48.7,"38",14.3,9.9
"Walls, Taylor","670764","264","19.8",31.1,"107.7","85.7","95.2","90","82.1","404","164","383","58",22.1,"5",1.9,1.2
"Moniak, Mickey","666160","263","21.5",30.4,"109.1","89.4","99.6","93","86.4","447","191","415","107",40.7,"25",9.5,6.5
"Pederson, Joc","592626","263","16.1",30,"110.6","92.2","102","95.6","89.4","426","178","395","134",51,"29",11,7
"Ewing, A.J.","805999","262","11.6",35.1,"110.5","89.1","100","91.9","87.3","420","162","400","108",41.2,"18",6.9,4.4
"Ruiz, Keibert","660688","262","17",34.4,"108.7","88.3","98.1","91.8","86.6","406","172","377","96",36.6,"12",4.6,3.8
"Hernández, Teoscar","606192","261","13.9",32.6,"111.2","90.2","101.5","93.6","87.8","443","166","397","118",45.2,"27",10.3,6.6
"Baty, Brett","683146","261","12.1",36.4,"114","90","101.3","95.9","84.2","451","175","397","109",41.8,"25",9.6,6
"Ortiz, Joey","687401","261","5.7",26.4,"112.2","88.8","99.6","92.8","86.6","415","138","390","97",37.2,"11",4.2,3.1
"Martínez, Angel","682657","256","14.4",36.7,"110.1","87.6","99.3","91.2","84.8","422","163","393","93",36.5,"19",7.4,5.4
"Crawford, J.P.","641487","256","12.8",34.8,"107.8","88","98.4","92.3","87.1","417","150","388","92",35.9,"15",5.9,3.7
"Rutschman, Adley","668939","256","13.7",40.2,"110.3","88.7","99.3","92.2","85","419","180","397","103",40.2,"18",7,5.1
"Carter, Evan","694497","256","17.9",27.7,"108.2","87.9","98.8","91.8","85.3","422","162","374","91",35.5,"13",5.1,3.3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Lindor, Francisco","596019","256","19.6",28.5,"111.3","91.3","100.4","94.5","89.2","420","182","395","125",48.8,"24",9.4,6.6
"Mitchell, Garrett","669003","255","2",31,"115.5","92.9","104.6","97.1","90.5","440","139","415","132",51.8,"30",11.8,6.6
"Hernández, Heriberto","681715","255","13.2",32.5,"111.3","91.3","101.9","97.1","86.4","439","178","407","121",47.5,"36",14.1,8.7
"Lowe, Nathaniel","663993","253","14.3",39.5,"112.7","89.2","101","90.9","88.8","438","174","396","104",41.1,"21",8.3,5.5
"Heim, Jonah","641680","253","14.7",32.8,"109.1","88","97.8","90.9","86","445","168","409","84",33.2,"17",6.7,5
"Fermín, José","665877","252","16.2",32.9,"109.3","86","96.5","90.5","83.8","407","159","390","80",31.7,"6",2.4,1.9
"Ramos, Heliot","671218","251","6.6",32.7,"112.2","92.3","103.2","97.1","88.9","444","150","408","125",49.8,"34",13.5,8.8
"Gilbert, Drew","687551","249","14.8",36.1,"110.1","86.7","98.2","91.2","85.3","421","154","394","89",35.7,"13",5.2,3.7
"Stowers, Kyle","669065","247","18.3",36,"112.8","92.4","103.5","97","86.7","436","191","398","138",55.9,"31",12.6,7.1
"Stephenson, Tyler","663886","247","17.9",41.3,"108.5","91.1","100.3","95","84.7","435","203","392","112",45.3,"30",12.1,7.5
"Acuña Jr., Ronald","660670","246","15.2",32.9,"115.2","90.4","102.3","95.5","86.3","438","171","403","112",45.5,"30",12.2,7.7
"Palacios, Richie","680700","245","13.6",32.7,"106.9","86.2","96.2","89.7","85.4","416","155","390","67",27.3,"9",3.7,2.6
"Cortes, Carlos","666126","244","9.7",36.5,"110.4","88.8","99.2","93","86.2","461","158","401","90",37,"15",6.1,4.5
"Torres, Gleyber","650402","244","9.1",36.1,"106.9","86.4","97.1","90.5","82.2","433","156","393","83",34,"16",6.6,4.4
"Raleigh, Cal","663728","244","25.4",33.2,"111.4","89.8","100.5","94","82.5","418","202","383","96",39.3,"37",15.2,8.3
"Crews, Dylan","686611","243","13.1",33.3,"112.3","90.3","101","92.7","88.9","442","179","407","105",43.2,"22",9.1,6
"Hamilton, David","666152","241","12.6",28.6,"109.9","87.1","96.8","90","84.8","426","146","386","68",28.3,"8",3.3,2.3
"Eldridge, Bryce","805811","241","13.5",36.5,"113.4","92.5","102.5","96.6","87.5","458","179","399","126",52.3,"28",11.6,7
"Goldschmidt, Paul","502671","240","14.6",35,"109.8","86.8","98.9","92.9","82.1","430","164","390","89",37.1,"26",10.8,7.4
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Bolte, Henry","703607","237","0.5",27,"113.6","91","104.3","93.7","90.2","446","116","401","113",47.9,"17",7.2,4.4
"Thomas, Lane","657041","234","17.4",35.9,"109.9","89.5","100","93.1","89.1","445","168","409","96",41,"15",6.4,4
