"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Perdomo, Geraldo","672695","272","14",33.5,"109.9","87.2","96.6","89.7","84.9","421","155","386","83",30.6,"9",3.3,2.4
"Caminero, Junior","691406","271","8.9",26.9,"116.9","93.1","105.7","98","90.8","463","146","407","138",51.1,"35",12.9,8.9
"Young, Cole","702284","271","14.5",35.4,"111.3","88.4","99.4","91.8","87","423","166","387","105",38.7,"14",5.2,3.8
"Schmitt, Casey","669477","270","21.8",40,"112.3","89.7","100.6","93","86.6","424","197","394","118",43.7,"33",12.2,9.4
"Alvarez, Yordan","670541","270","19.4",43,"118.5","94.6","105.4","96.7","91.4","449","219","401","144",53.3,"50",18.5,12.3
"Herrera, Iván","671056","267","9.2",29.2,"112.3","89.4","100.8","92.8","88.9","429","142","404","111",41.7,"16",6,3.9
"Perez, Salvador","521692","267","16.1",34.1,"111.2","89","100.1","93.9","84.2","425","176","395","114",42.7,"25",9.4,7
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Olson, Matt","621566","265","18.1",31.7,"111.6","92.9","104.1","97.6","88","441","194","408","137",51.7,"37",14,9.3
"Vargas, Miguel","678246","265","19.9",41.1,"112.9","90.3","100.9","94.9","83.5","428","203","389","122",46.2,"39",14.7,9.9
"Stewart, Sal","701398","265","14.3",34.7,"111.4","90.8","101","94.9","86.8","441","175","389","109",41.1,"38",14.3,9.6
"Paredes, Isaac","670623","264","23.9",37.9,"106","86.9","96.8","90.7","82.6","402","187","373","80",30.3,"16",6.1,4.3
"Abreu, Wilyer","677800","264","18.4",34.1,"113.1","89.9","100.2","93.1","86.8","443","192","402","107",40.5,"29",11,7.6
"Walker, Christian","572233","263","14.9",31.6,"112.5","89.6","101.3","92.6","87.7","432","169","388","112",42.6,"27",10.3,7
"Hicks, Liam","689414","262","13.6",26,"107.5","85.4","96.9","89.7","84.2","431","147","376","79",30.2,"10",3.8,3
"Gonzales, Nick","693304","262","5.7",32.8,"109.7","86.1","98.1","90.1","83.4","431","139","399","97",37,"7",2.7,2
"Rocchio, Brayan","677587","261","13",32.2,"109.6","86.3","97.1","89.2","86.2","402","150","385","81",31.3,"7",2.7,2.1
"Benge, Carson","701807","261","11.6",40.2,"109.8","89.6","100.2","92.7","87.1","436","171","399","109",41.8,"21",8,5.7
"Jung, Josh","673962","261","11.1",39.8,"110.1","90.4","100.1","92.9","88.3","424","167","386","125",47.9,"15",5.7,4.2
"Ward, Taylor","621493","260","14.9",36.5,"109.5","89.3","99.1","92.8","86.3","419","179","393","103",39.6,"15",5.8,3.6
"Langeliers, Shea","669127","260","20.2",36.9,"114.4","91.6","102.3","95.3","88.9","467","188","417","114",43.8,"38",14.6,10.2
"Abrams, CJ","682928","258","18.9",34.1,"110.8","89.8","100.2","94.3","87.1","426","177","391","106",41.1,"26",10.1,6.8
"Rafaela, Ceddanne","678882","257","11",36.6,"108.6","86.2","97.1","90.9","81.4","395","160","372","85",33.1,"13",5.1,3.7
"Kwan, Steven","680757","257","14.2",37.4,"101.1","83.2","91.6","86","80.5","381","156","381","25",9.8,"1",0.4,0.3
"Nimmo, Brandon","607043","255","10.6",36.5,"110.5","92.5","102.3","96.2","87.9","436","189","411","133",52.2,"33",12.9,9
"Alonso, Pete","624413","255","14.3",33.7,"114.6","93.7","103.4","96.3","91","439","179","400","137",53.7,"32",12.5,8
"Harper, Bryce","547180","253","11.7",37.2,"113.5","90.1","101.9","94.5","85.6","457","174","400","117",46.2,"30",11.9,7.7
"Merrill, Jackson","701538","253","12.5",36.8,"109.7","89.5","100.1","94.8","83.7","436","170","406","113",44.7,"24",9.5,6.4
"Bell, Josh","605137","252","13.9",34.1,"112.6","89.9","100.5","94.5","86.4","452","176","404","110",43.7,"28",11.1,7.8
"Stott, Bryson","681082","251","15.4",33.1,"111.9","89.1","99","92.3","86.9","412","174","393","98",39,"18",7.2,5.3
"Walker, Jordan","691023","251","12",35.5,"116.6","94.2","105.7","96.7","93.4","459","175","406","130",51.8,"36",14.3,9.5
"Keaschall, Luke","807712","249","17.1",36.1,"107.3","84.2","96.2","89.8","79.6","394","171","370","69",27.7,"8",3.2,2.3
"Reynolds, Bryan","668804","249","6.7",36.1,"113.7","90.9","102.1","95.7","86.6","443","161","411","117",47,"25",10,6.2
"Harris II, Michael","671739","249","10.5",30.1,"114.9","91.5","104.3","95.4","88.9","425","164","401","125",50.2,"33",13.3,9.9
"Meidroth, Chase","805367","249","6.9",33.7,"107.7","87.8","97.4","91.4","85.5","417","139","376","85",34.3,"11",4.4,2.9
"Devers, Rafael","646240","247","14.3",32.4,"112.4","91.9","102.6","96.2","88.3","463","183","408","124",50.2,"29",11.7,7.5
"García Jr., Luis","671277","247","12.3",34.4,"114","92.2","102.5","95.7","90.4","427","163","395","118",47.8,"26",10.5,8.5
"Dingler, Dillon","693307","247","17.8",41.3,"110.8","90","101.3","94.6","84.4","443","191","397","118",47.8,"29",11.7,8.2
"Carroll, Corbin","682998","247","13.8",29.6,"112.9","91.3","101.9","95.8","88.5","448","165","406","114",46.3,"28",11.3,7.4
"Tucker, Kyle","663656","246","16.5",34.6,"107.6","88.9","98.5","89.9","88.2","435","175","399","95",38.6,"13",5.3,3.5
"Lowe, Brandon","664040","246","16.4",35.8,"111.1","91","101.6","95.5","86.4","444","193","392","112",45.5,"31",12.6,8.1
"Crow-Armstrong, Pete","691718","246","20.1",36.2,"114.6","90.5","102.4","94.4","87","444","185","393","122",49.6,"27",11,6.8
"Turang, Brice","668930","245","7.2",38.4,"109.6","90.7","100.7","95.8","85.6","444","165","407","106",43.3,"19",7.8,4.8
"Machado, Manny","592518","245","12.5",31.4,"109.6","90","101","95","86.4","436","170","396","106",43.3,"26",10.6,7
"Aranda, Jonathan","666018","244","13.6",38.1,"111.4","90.8","100.7","93.8","86.5","415","183","391","106",43.6,"24",9.8,6.2
"Vargas, Ildemaro","545121","244","10.7",30.3,"109.4","87.1","97.8","90.6","87.4","431","146","399","80",32.9,"9",3.7,3.1
"Busch, Michael","683737","244","15.4",32.8,"108.7","88.2","99","92.6","82.4","427","179","403","99",40.6,"26",10.7,6.4
"Winn, Masyn","691026","243","12.5",33.3,"108.5","87.7","98.4","90.6","87.5","410","151","390","83",34.2,"8",3.3,2.3
"DeLauter, Chase","800050","242","13.1",33.9,"111.2","90.6","101.3","94.6","89.2","425","163","382","105",43.6,"13",5.4,4.1
"Bogaerts, Xander","593428","241","5.1",27.4,"110.4","88.2","99.6","92.8","85.5","424","136","395","93",38.6,"14",5.8,4.1
"Frelick, Sal","686217","239","9.1",28.5,"107.2","85.9","96.6","87.8","85.5","407","137","402","66",27.7,"5",2.1,1.7
"Rice, Ben","700250","238","13.9",39.1,"110.9","92","101.6","95.4","89.1","433","182","389","111",46.6,"35",14.7,9.4
"Ohtani, Shohei","660271","238","12.7",39.1,"114.6","93.5","103.4","97.3","89.3","438","183","405","124",52.1,"39",16.4,9.9
"Marsh, Brandon","669016","237","13.5",45.6,"110.1","89.8","100.4","93.3","87.4","454","180","392","109",46,"23",9.7,6.6
"Adames, Willy","642715","237","22.6",38.4,"108.8","88.5","99.2","92","84.7","427","191","389","99",41.8,"21",8.9,5.7
"Arozarena, Randy","668227","235","7.9",38.3,"113","91.2","100.4","94.4","89.1","437","154","393","100",42.6,"18",7.7,5
"Marsee, Jakob","805300","235","18.3",28.5,"110.9","86.8","97.8","91.6","84.8","398","165","379","80",34,"8",3.4,2.1
"Soderstrom, Tyler","691016","234","12.1",31.2,"113.2","90","101.4","94.3","87.9","462","159","403","104",44.4,"23",9.8,6.8
"Durbin, Caleb","702332","233","10.7",27.5,"107.7","84.8","96.4","91.3","82.9","415","136","373","68",29.2,"7",3,2.3
"Burger, Jake","669394","233","12.7",30.5,"113.6","90.1","102.4","94","87.6","447","162","399","108",46.4,"22",9.4,6.2
"Greene, Riley","682985","233","18.6",38.2,"112.4","91.7","103.1","95.4","87.2","431","196","399","117",50.2,"32",13.7,8.3
"Wood, James","695578","232","10.2",42.7,"116.3","95.1","106.4","100.8","87.6","446","200","412","139",59.9,"53",22.8,12
"Smith, Cam","701358","231","10.9",31.6,"114.7","89.5","102.2","94.1","86.6","462","158","415","104",45,"27",11.7,7.7
"Arenado, Nolan","571448","230","18.1",35.2,"107.5","85.2","96.9","88.9","83.8","411","169","396","73",31.9,"14",6.1,4.2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Giménez, Andrés","665926","227","12.3",30,"108.9","86.3","95.6","90.2","84.6","413","144","391","54",23.8,"8",3.5,2.6
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"McNeil, Jeff","643446","227","14.2",37,"105","86.4","96.2","90.5","83.7","395","160","373","71",31.3,"2",0.9,0.7
"Schanuel, Nolan","694384","227","10.9",33.9,"106.6","87.2","97.1","89.4","86.1","392","146","372","73",32.2,"5",2.2,1.7
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Neto, Zach","687263","226","22.4",35,"109.7","89.7","99.6","94.8","81.3","443","196","402","89",39.6,"30",13.3,7.4
"Steer, Spencer","668715","226","16.9",35.8,"107.2","89.6","99.5","94.4","86.1","420","180","393","87",38.5,"28",12.4,8.2
"O'Hearn, Ryan","656811","226","13.6",35.4,"108.1","89.6","99.6","93.2","86.1","421","172","384","100",44.2,"17",7.5,5.3
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Soto, Juan","665742","225","15.8",31.6,"114.2","92.7","102.6","96.6","88.4","449","182","399","109",48.4,"33",14.7,10.4
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Contreras, Willson","575929","225","17.4",32,"114.4","90.6","103.1","96","87.6","449","176","407","105",46.7,"32",14.2,8.8
"Swanson, Dansby","621020","224","17.1",27.7,"110.3","90","99.7","94.5","85.5","437","173","403","95",42.4,"18",8,5.3
"Riley, Austin","663586","224","19.1",30.4,"112.2","90.4","101.5","94.8","85.9","438","176","404","95",42.4,"23",10.3,6.3
"Tovar, Ezequiel","678662","224","17.1",37.5,"109.1","87.1","98.2","91.9","81.4","441","178","410","73",32.6,"16",7.1,4.9
"Duran, Jarren","680776","223","13",32.3,"114.7","89.6","101.5","93.4","89.6","445","154","398","86",38.6,"25",11.2,6.9
"McCarthy, Jake","664983","222","12.4",36.5,"108.6","85.1","96.6","89.6","81.8","448","151","419","58",26.1,"13",5.9,4.5
"Johnston, Troy","687859","222","13.9",41,"107.9","89.5","98.6","91.3","87.5","423","175","415","82",36.9,"5",2.3,1.6
"Clemens, Kody","665019","221","16.5",36.2,"108.2","92.9","101.6","95.4","90.7","419","187","390","104",47.1,"29",13.1,9.2
"Okamoto, Kazuma","672960","217","16.6",33.2,"112.6","91.3","102.4","97.1","86.6","453","181","397","103",47.5,"31",14.3,8.4
"Duran, Ezequiel","677649","217","11",34.1,"111.5","88.7","99.4","91.3","88.1","423","149","383","81",37.3,"12",5.5,3.9
"Mullins, Cedric","656775","212","28.2",27.4,"110.4","88.3","97.4","92.7","85.4","433","181","393","63",30,"8",3.8,2.6
"Young, Jacob","696285","211","10.4",34.6,"110.1","88.6","98.6","90.4","87.2","403","167","391","75",35.5,"13",6.2,4.6
"Muncy, Max","571970","210","15.2",34.8,"110.1","90.4","101.4","96","83.9","452","184","409","95",45.2,"29",13.8,8.8
"Montgomery, Colson","695657","210","22.5",35.2,"114.4","89.1","101.7","93.6","85.8","442","197","398","90",43.1,"30",14.3,8.2
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Goodman, Hunter","696100","209","18.6",33.5,"116.2","91.1","102.9","96.6","84.4","451","189","409","95",45.5,"35",16.7,9.7
"Happ, Ian","664023","209","16.4",33,"111.5","89.6","101.1","94.3","84.4","446","184","402","90",43.3,"27",12.9,7.1
"Varsho, Daulton","662139","209","15.1",34.4,"110.4","85.7","98.5","91.1","82","405","162","386","79",37.8,"13",6.2,4.4
"Altuve, Jose","514888","208","8.5",33.2,"107.3","85.4","97.1","91.9","81.1","410","145","379","67",32.2,"13",6.3,4.3
"Antonacci, Sam","803011","208","11.4",39.9,"108.4","87.7","98.3","91.2","85.5","422","155","405","76",36.7,"14",6.7,4.8
"Jensen, Carter","695600","208","19.9",32.7,"113.7","90.7","101.8","92.9","90.7","449","186","393","90",43.3,"19",9.1,5.7
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Crawford, Justin","702222","206","2.4",29.1,"106.9","86.7","97.6","89.4","85.5","403","130","382","68",33,"2",1,0.7
"Chisholm Jr., Jazz","665862","205","16.3",27.8,"112.4","90.7","100.2","94.9","86.7","416","163","389","84",41,"18",8.8,5.2
"Caglianone, Jac","695506","205","8",36.1,"116.1","93.5","106.2","98.3","88.7","444","168","418","117",57.1,"32",15.6,9.6
"Sheets, Gavin","657757","203","13.4",35.5,"110.1","88.5","99.5","93.2","86.2","434","155","397","84",41.4,"16",7.9,5.2
"Suzuki, Seiya","673548","203","18.6",37.9,"112.9","89.3","100.6","92.5","87.7","455","182","406","83",40.9,"19",9.4,5.8
"Crawford, J.P.","641487","203","11.9",36.5,"107.8","88.1","98.3","92.9","86.2","417","155","388","74",36.5,"14",6.9,4.4
"Kurtz, Nick","701762","202","12.6",39.1,"115.9","94.1","106.4","100","87.2","471","186","412","119",58.9,"37",18.3,9.1
"Bauers, Jake","641343","200","10.6",36,"114.8","92.2","103.4","96","88.3","457","174","403","105",52.5,"26",13,7.9
"Betts, Mookie","605141","200","19.3",42.5,"108.1","90.8","99","93.1","87.4","414","208","385","80",40,"17",8.5,6.8
"Karros, Kyle","691720","199","13.4",41.7,"111.8","89.5","100.5","91.9","87.7","457","171","414","87",43.7,"17",8.5,5.6
"Schwarber, Kyle","656941","198","21.4",39.9,"113.2","93.5","104.4","97.9","87.7","460","211","404","107",54,"39",19.7,9.8
"Rutschman, Adley","668939","198","15.2",40.9,"110.3","89.4","99.7","92.4","86.1","419","186","400","84",42.4,"15",7.6,5.7
"Grisham, Trent","663757","197","17.7",34,"111.6","90.8","100.7","94.2","89.1","424","186","388","91",46.2,"22",11.2,7.7
"Sanoja, Javier","691594","197","11.3",30.5,"108.4","87.5","97.5","91.2","87.8","419","140","385","64",32.5,"3",1.5,1.3
"Caballero, José","676609","197","11.7",29.9,"108.5","84.1","96","91","79.5","420","135","379","50",25.5,"8",4.1,2.8
"Mead, Curtis","678554","196","15.6",34.2,"110.1","88.1","100.4","92.7","83.6","424","178","400","85",43.4,"22",11.2,7.7
"De La Cruz, Elly","682829","195","11",36.4,"116.3","94.4","105.5","96.1","92.6","442","172","395","103",52.8,"29",14.9,9
"Nuñez, Nasim","683083","195","8.5",31.3,"105.8","84.9","94.8","87.8","83.4","381","133","372","41",21,"1",0.5,0.3
"Peters, Tristan","671976","195","16.1",33.3,"108.5","86.8","97.6","90.7","85.1","390","149","371","58",29.9,"9",4.6,3.4
"Castro, Willi","650489","195","19",32.3,"112.1","88.1","100.1","90.9","86.6","444","174","425","79",40.5,"12",6.2,3.9
"Baldwin, Drake","686948","195","11.2",37.9,"112.8","91.3","102.6","97.7","86","473","172","406","98",50.3,"30",15.4,10
"Keith, Colt","690993","194","12.4",38.7,"109.6","88.8","99.9","92.8","85.3","427","173","385","82",42.3,"15",7.7,5.7
"Baty, Brett","683146","194","10.1",36.6,"111.7","89.3","100.4","95.7","83.9","451","163","415","75",38.7,"16",8.2,5.1
"Vierling, Matt","663837","192","17.2",34.9,"107.2","87.5","98.4","90.9","86.6","408","170","377","69",35.9,"10",5.2,4
"Torkelson, Spencer","679529","192","19.7",47.9,"109.8","90.1","100.5","94.6","81.6","435","207","391","86",44.8,"28",14.6,7.9
"Springer, George","543807","192","13.2",31.8,"109.2","88.3","99.3","92.3","85.5","438","159","394","74",38.5,"15",7.8,5.3
"Larnach, Trevor","663616","191","14.1",38.7,"108.8","87.2","98.4","91","85","425","177","398","66",34.6,"14",7.3,5.1
"Collins, Isaac","686555","190","17.1",31.6,"110.9","89","100.3","90.3","90.6","428","177","390","78",41.1,"11",5.8,3.6
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Basallo, Samuel","694212","186","12.2",34.4,"112.5","91.3","102.8","95.7","86.7","437","169","399","84",45.2,"22",11.8,7.7
"Benintendi, Andrew","643217","186","15.8",36,"106.8","89.3","99.4","92.7","84.5","410","175","391","90",48.6,"19",10.2,6.9
"Moreno, Gabriel","672515","186","11.6",36.6,"110.2","89.3","99.4","92.3","88.3","427","161","395","79",42.5,"14",7.5,5.4
"Wilson, Jacob","805779","185","8",31.9,"105.4","84","95.7","86.5","83.1","395","136","375","52",28.1,"3",1.6,1.4
"Trout, Mike","545361","185","18.6",37.3,"114.6","91.2","103.8","96.2","84.7","446","205","409","94",50.8,"39",21.1,11.5
"Andujar, Miguel","609280","185","7",28.1,"109","88.4","99.8","93","86","412","140","394","68",36.8,"8",4.3,3.4
"Freeman, Tyler","671289","184","10.2",31.5,"110.2","87.9","98","90.8","86.1","404","146","369","63",34.2,"2",1.1,0.8
"Taveras, Leody","665750","182","15.7",30.8,"110","87.2","98.1","91.1","84.3","419","153","410","55",30.2,"8",4.4,2.9
"Massey, Michael","686681","182","17.9",33.5,"108.4","90.6","99.4","93.9","87.8","430","191","398","77",42.3,"13",7.1,5.5
"Chourio, Jackson","694192","181","12.9",30.4,"113.3","92.4","102.6","96.8","89.2","431","170","399","84",46.7,"25",13.8,9.4
"Pederson, Joc","592626","180","14.3",31.7,"110.6","92.1","101.8","94.9","89.9","426","175","392","90",50,"20",11.1,7.1
"Martin, Austin","668885","180","11.7",32.2,"106.8","86.9","96.3","89.4","85.6","406","156","392","50",27.8,"4",2.2,1.5
"Mangum, Jake","663968","179","3.2",22.9,"104.5","84.1","95.6","90.9","82","410","108","410","48",26.8,"2",1.1,0.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Church, Nathan","701675","178","11.4",34.8,"110.1","85.9","97.9","91.2","84.6","407","145","388","58",32.6,"15",8.4,6.1
"Bleday, JJ","668709","177","20.9",41.8,"112.6","88.9","100.4","92.9","85.2","409","200","385","75",42.6,"16",9,6
"Smith, Dominic","642086","177","12.7",32.8,"109.1","87.6","98.4","93.5","80.9","430","169","390","62",35,"11",6.2,5
"Peraza, Oswald","672724","177","9.7",34.5,"110.3","87.2","99.8","92.1","83.6","418","150","386","66",37.3,"14",7.9,5.2
"Fortes, Nick","663743","176","7.9",21,"108.9","86.3","99.4","91.4","86.1","408","124","400","65",37.1,"3",1.7,1.4
"Caratini, Victor","605170","176","13.7",40.3,"107.2","89.6","98.6","93.3","86.8","430","172","404","69",39.2,"14",8,5.4
"Bazzana, Travis","683953","174","12.9",28.7,"108.1","88.1","98.7","92.5","83.8","427","162","395","63",36.6,"7",4,2.7
"Cortes, Carlos","666126","172","8.5",36.6,"110.4","89.7","100","94","86.9","461","159","404","68",39.8,"14",8.1,6.2
"Goldschmidt, Paul","502671","172","14.4",33.7,"109.8","86.8","99.4","94","82","427","161","391","67",39,"20",11.6,8
"Ruiz, Keibert","660688","170","17",33.5,"106.3","89.3","98.5","92","88.3","406","172","378","65",38.2,"9",5.3,4.4
"Realmuto, J.T.","592663","169","12.4",33.7,"109.3","89.1","98.7","92.3","85.3","422","174","398","64",37.9,"9",5.3,3.7
"McKinstry, Zach","656716","169","13.5",34.9,"106","84.3","94.5","87.6","82.4","399","158","386","34",20.1,"3",1.8,1.3
"Soler, Jorge","624585","168","14.4",36.3,"112.7","88.3","101.4","92.7","83.9","432","173","398","69",41.1,"19",11.3,6.5
"Kelly, Carson","608348","167","11.4",32.3,"108.4","88.6","99.1","92.4","86.8","428","155","417","65",38.9,"11",6.6,4.7
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Stowers, Kyle","669065","166","15.7",36.1,"111.9","91.7","103.3","96.7","86.7","436","181","396","91",54.8,"21",12.7,7.2
"Yastrzemski, Mike","573262","166","15.6",31.9,"106.2","90.1","99.4","93.2","88.1","420","177","383","71",42.8,"8",4.8,3.1
"Gelof, Zack","680869","166","16.1",28.3,"108.1","88.7","99.4","94.1","84.9","429","160","392","69",41.6,"11",6.6,4.5
"Ortiz, Joey","687401","165","6.6",26.1,"110.8","87.6","98.5","92.2","84.5","415","142","407","54",32.7,"6",3.6,2.7
"Canzone, Dominic","686527","165","10.8",37.6,"114.7","92.9","103.5","97.4","88.4","451","174","399","79",47.9,"26",15.8,10.8
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Manzardo, Kyle","700932","164","18.9",32.9,"108.4","88.9","98.7","92.7","84.8","454","183","389","66",40.2,"18",11,6.1
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Lukes, Nathan","664770","163","10.9",29.4,"107.5","86.5","96.4","90.6","84.3","404","138","378","45",27.6,"2",1.2,1
"Jackson, Jeremiah","669236","162","7.3",29.6,"110.9","89.3","100.3","92.8","86.9","427","147","391","62",38.3,"11",6.8,5.3
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Alexander, Blaze","677942","161","9.7",41,"112.9","92.1","100.4","94.1","90.1","399","157","392","75",46.6,"11",6.8,4.7
"Thomas, Lane","657041","161","19.2",37.9,"108.4","88.6","99.5","91.8","88.3","432","171","412","64",39.8,"10",6.2,4
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Butler, Lawrence","671732","160","3.4",31.9,"112.7","88.8","102","94.6","85.1","463","140","402","71",44.7,"10",6.3,3.9
"Walls, Taylor","670764","160","19.8",32.5,"105.8","85.2","95.2","90.2","80.3","404","165",,"36",22.6,"5",3.1,2
"Mitchell, Garrett","669003","159","5.4",33.3,"115.5","93.1","104.8","97.4","90.7","440","153","415","82",51.6,"25",15.7,8.5
"Yelich, Christian","592885","159","3.8",28.3,"111.1","88.8","100.3","91.1","87.5","421","138","402","66",41.5,"12",7.5,4.6
"Schneemann, Daniel","682177","158","11.8",33.5,"108.2","88","98.7","91.6","84.3","424","168","398","60",38.2,"13",8.2,5.1
"Carter, Evan","694497","156","17.8",28.2,"108.2","87.4","99","92.6","83.6","422","169","377","57",36.5,"11",7.1,4.3
