"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Contreras, William","661388","305","11.6",31.5,"112.7","90.2","101.1","94.5","88.1","463","159","419","131",43,"23",7.5,5.8
"Turner, Trea","607208","304","10",33.2,"109.7","88.7","99.1","91.6","86.8","434","162","394","123",40.5,"19",6.3,4.4
"Tatis Jr., Fernando","665487","303","4.4",30.7,"115.7","92.1","104.7","96.9","88.6","451","145","404","162",53.5,"34",11.2,7.9
"McGonigle, Kevin","805808","303","20.7",36.3,"109.5","87.9","98.5","92.3","82.8","422","183","399","112",37.1,"24",7.9,5.6
"Wetherholt, JJ","802139","302","13.5",36.1,"108.7","90","99.5","94.1","85.4","425","174","388","137",45.5,"22",7.3,5.2
"Dubón, Mauricio","643289","302","14.9",35.1,"108.3","86.3","96.8","89.9","84.4","413","165","390","93",30.8,"14",4.6,3.6
"Guerrero Jr., Vladimir","665489","300","7.5",30.3,"116","90.1","102.5","91.9","90","437","145","408","133",44.3,"21",7,5.3
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Pages, Andy","681624","299","17.1",35.8,"109.7","89","100.5","92.8","86.6","419","178","391","132",44.1,"25",8.4,5.9
"Freeman, Freddie","518692","298","13.1",36.9,"110.3","90.5","100.9","94.5","86","438","178","398","134",45,"31",10.4,7.4
"Bohm, Alec","664761","297","9.3",33,"109.4","90.3","100","92.6","90","447","151","394","124",41.8,"16",5.4,4.1
"Bellinger, Cody","641355","297","17.9",39.7,"109.3","89","98.5","92.3","86.7","403","180","379","109",36.8,"19",6.4,4.6
"Herrera, Iván","671056","294","9.5",28.9,"112.3","89.1","100.2","92.4","88.8","429","142","404","114",38.9,"16",5.4,3.6
"Caminero, Junior","691406","294","8.9",28.6,"116.9","93.2","105.8","97.5","91.1","463","148","408","151",51.5,"39",13.3,9.1
"Adell, Jo","666176","294","16.8",32.3,"114.9","89.5","101.8","93.3","87","449","167","409","126",43,"24",8.2,5.8
"Schmitt, Casey","669477","294","21.3",40.1,"112.3","89.7","100.6","93.2","86.6","424","198","396","130",44.2,"36",12.2,9.4
"Lee, Brooks","686797","293","15.2",32.1,"108","88","97.1","91.6","84.8","393","169","367","92",31.4,"11",3.8,2.9
"Perdomo, Geraldo","672695","293","13.9",32.4,"109.9","86.9","96.4","89.5","84.5","421","156","386","86",29.5,"9",3.1,2.2
"Rumfield, TJ","681198","293","15.8",37.2,"107.6","83.9","96.5","89.6","77.9","456","177","410","83",28.3,"16",5.5,4
"Young, Cole","702284","292","14.8",35.3,"111.3","88.5","99.4","92.1","87.1","423","168","388","115",39.4,"16",5.5,4.1
"Stewart, Sal","701398","290","13.9",33.4,"111.4","90.6","101","95.1","86.2","456","175","393","119",41,"41",14.1,9.6
"Abreu, Wilyer","677800","289","18.8",36.3,"113.1","90.2","100.9","93.6","86.8","443","198","405","123",42.6,"38",13.1,9.1
"Alvarez, Yordan","670541","289","20",42.6,"118.5","94.5","105.2","96.7","91.3","455","218","404","153",52.9,"53",18.3,12.2
"Vargas, Miguel","678246","289","19.2",40.5,"112.9","90.5","101.1","95.2","83.7","428","202","389","135",46.9,"44",15.2,10.4
"Rocchio, Brayan","677587","286","13.3",33.9,"109.6","86.6","97.2","89.3","86.4","402","153","386","91",32,"8",2.8,2.2
"Rafaela, Ceddanne","678882","286","11.4",36.7,"109.9","86.1","97","90.4","82","395","160","372","91",31.8,"14",4.9,3.6
"Paredes, Isaac","670623","285","23.5",37.9,"106.8","86.7","96.7","90.7","82.5","402","186","373","86",30.2,"17",6,4.3
"Perez, Salvador","521692","285","16.5",34,"111.2","89","100.2","93.8","84.3","438","174","398","121",42.5,"27",9.5,7
"Hicks, Liam","689414","283","13.9",25.4,"107.5","85.2","96.8","89.5","83.9","431","146","376","85",30,"10",3.5,2.8
"Gonzales, Nick","693304","282","6",34.8,"109.7","85.8","98","90.1","82.8","431","142","396","102",36.2,"8",2.8,2.1
"Jung, Josh","673962","282","11.9",40.1,"110.1","90.5","100.2","93.2","88.2","424","172","386","136",48.2,"18",6.4,4.6
"Olson, Matt","621566","281","17.4",31.3,"111.6","92.8","104.2","97.7","87.9","441","191","408","145",51.6,"40",14.2,9.3
"Benge, Carson","701807","279","10.7",38.7,"109.8","89.2","100.1","92.4","86.5","436","167","399","114",40.9,"21",7.5,5.3
"Harris II, Michael","671739","278","11.1",29.1,"114.9","91.8","104.1","95.4","89.6","425","164","401","142",51.1,"35",12.6,9.5
"Kwan, Steven","680757","278","14",39.2,"101.1","83.1","91.5","85.9","80.6","381","154","381","27",9.7,"1",0.4,0.3
"Abrams, CJ","682928","276","18.8",34.4,"110.8","89.9","100.4","93.9","87.4","426","180","393","117",42.4,"28",10.1,6.8
"Ward, Taylor","621493","276","15.2",36.6,"109.5","89.3","98.9","92.8","86.3","419","178","388","106",38.4,"16",5.8,3.5
"Merrill, Jackson","701538","276","13",37.3,"109.7","89.5","100.1","95.1","83.3","436","173","407","125",45.3,"27",9.8,6.6
"Nimmo, Brandon","607043","275","10.6",36.7,"110.5","92.5","102.3","96.1","88.5","436","188","409","144",52.4,"35",12.7,8.8
"Harper, Bryce","547180","272","12",35.3,"113.5","90.1","101.7","94.4","85.8","457","171","400","125",46,"30",11,7.1
"Walker, Jordan","691023","272","11",34.2,"116.6","93.8","105.5","96.6","92.9","459","170","406","137",50.4,"38",14,9.3
"Langeliers, Shea","669127","272","19.9",37.1,"114.4","91.9","102.5","95.6","89.1","467","189","416","122",44.9,"41",15.1,10.3
"Bell, Josh","605137","272","13.9",33.8,"112.6","90","100.4","94.6","86.7","452","174","404","118",43.4,"28",10.3,7.2
"Rodríguez, Julio","677594","272","13",32.7,"114.6","90.1","102.5","94.5","86.9","436","167","410","120",44.1,"24",8.8,6.2
"Walker, Christian","572233","271","15.3",31.4,"112.5","89.5","101.1","92.6","87.6","432","169","388","115",42.4,"27",10,6.7
"Stott, Bryson","681082","270","15.5",34.1,"111.9","89","98.9","92.3","86.5","412","177","393","103",38.1,"19",7,5.2
"Machado, Manny","592518","268","13.2",32.1,"112","90.1","101.1","94.7","86.7","436","171","395","115",42.9,"27",10.1,6.7
"Aranda, Jonathan","666018","266","13.9",38,"111.4","91.1","100.8","94","87","415","186","387","120",45.3,"27",10.2,6.4
"Tucker, Kyle","663656","266","16.2",35.3,"107.6","88.8","98.4","90.1","87.9","435","174","399","102",38.3,"15",5.6,3.8
"Busch, Michael","683737","265","14.5",34.3,"108.7","88.3","98.9","92.7","82.8","427","178","403","107",40.4,"27",10.2,6.2
"Alonso, Pete","624413","265","14.4",34,"114.6","93.7","103.4","96.3","91","439","179","401","144",54.3,"33",12.5,7.6
"DeLauter, Chase","800050","265","13.4",34.3,"111.2","90.9","101.5","94.9","89.3","435","167","393","118",44.7,"18",6.8,5.2
"Keaschall, Luke","807712","265","17",36.2,"107.3","84.3","96.2","89.8","79.6","394","170","370","74",27.9,"8",3,2.2
"Meidroth, Chase","805367","264","7.9",33.7,"107.7","87.8","97.3","91.1","85.8","417","139","376","90",34.2,"11",4.2,2.8
"Carroll, Corbin","682998","264","13.4",28.4,"112.9","91.3","101.9","95.9","88.3","448","164","403","122",46.2,"31",11.7,7.6
"Reynolds, Bryan","668804","263","6.8",36.9,"113.7","90.9","102","95.9","86.5","443","163","409","124",47.1,"28",10.6,6.4
"Turang, Brice","668930","263","8.2",38,"109.6","90.9","100.6","95.7","85.7","444","169","406","117",44.5,"22",8.4,5.2
"Devers, Rafael","646240","262","14.3",32.4,"112.4","92.1","102.7","96.1","88.7","463","184","401","131",50,"30",11.5,7.1
"Winn, Masyn","691026","261","12.2",33,"108.5","88.1","98.7","90.8","87.9","410","149","390","92",35.2,"8",3.1,2.2
"Lowe, Brandon","664040","260","17",36.5,"111.1","91","101.4","95.3","86.7","444","196","392","119",45.8,"32",12.3,7.8
"Durbin, Caleb","702332","260","10.9",27.7,"107.9","84.9","96.5","91.3","83.6","415","136","373","76",29.2,"7",2.7,2.1
"Bogaerts, Xander","593428","260","5.8",27.7,"111","88.1","99.6","93","85.1","424","141","396","102",39.2,"16",6.2,4.2
"Crow-Armstrong, Pete","691718","259","20.7",36.3,"114.6","90.1","102.1","94.1","86.7","444","183","393","125",48.3,"28",10.8,6.5
"Dingler, Dillon","693307","258","17.5",41.1,"110.8","89.7","101.1","94.6","84.4","443","188","397","120",46.5,"29",11.2,7.8
"García Jr., Luis","671277","258","11.4",34.1,"114","91.9","102.3","95.8","89.8","427","160","395","121",46.9,"27",10.5,8.3
"Rice, Ben","700250","258","14.2",39.9,"110.9","92.3","101.9","95.7","89.4","433","185","389","124",48.1,"40",15.5,10
"Adames, Willy","642715","258","22.1",37.2,"108.8","88.2","99","92.1","84.4","427","188","388","104",40.3,"24",9.3,6
"Ohtani, Shohei","660271","257","13.1",39.3,"114.6","93.4","103.5","97.7","88.7","438","186","405","136",52.9,"44",17.1,10.5
"Vargas, Ildemaro","545121","256","10",30.1,"109.4","87.3","97.9","90.8","87.7","431","145","399","86",33.7,"9",3.5,3
"Marsh, Brandon","669016","254","13",44.1,"110.1","89.6","100.2","93.3","86.9","454","177","392","114",44.9,"23",9.1,6.1
"Burger, Jake","669394","253","13.4",29.6,"113.6","89.9","102.5","94.3","87.4","447","160","400","117",46.2,"26",10.3,6.7
"Arozarena, Randy","668227","253","7.8",38.3,"113","91.1","100.4","94.2","89.1","437","153","393","106",41.9,"20",7.9,5.1
"Schanuel, Nolan","694384","251","11.1",36.3,"106.6","87.2","97.1","89.4","85.9","392","152","372","81",32.3,"5",2,1.5
"Marsee, Jakob","805300","250","18.5",27.6,"110.9","86.7","97.7","91.5","85.1","398","162","379","84",33.6,"8",3.2,2
"Steer, Spencer","668715","249","17",36.1,"107.2","89.8","99.6","94.3","86.4","421","180","394","99",39.8,"30",12,8.1
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Smith, Cam","701358","248","11.6",31,"114.7","89.4","102","94.1","86.6","462","158","414","110",44.4,"29",11.7,7.8
"Soderstrom, Tyler","691016","247","11.9",31.2,"113.2","90.4","101.9","94.4","88.7","462","159","403","113",45.7,"26",10.5,7.2
"Neto, Zach","687263","247","22.1",34,"109.7","89.3","99.5","94.7","81.1","443","191","402","96",39,"32",13,7.3
"Wood, James","695578","246","9.7",41.5,"116.3","95.2","106.5","100.7","88.2","446","197","412","149",60.6,"55",22.4,11.7
"Arenado, Nolan","571448","246","17.7",35.8,"107.5","85.5","97.3","89.4","83.9","411","170","391","82",33.5,"18",7.3,5
"Greene, Riley","682985","245","18.1",38,"112.4","91.5","103","95.5","86.5","431","196","398","123",50.2,"35",14.3,8.5
"Swanson, Dansby","621020","243","16.7",28,"110.3","89.8","99.7","94.2","85.5","437","171","403","102",42,"18",7.4,4.9
"McCarthy, Jake","664983","243","12.4",35.8,"108.6","84.9","96.3","89.8","81.4","448","149","419","60",24.7,"14",5.8,4.4
"Soto, Juan","665742","243","16.3",32.1,"114.2","92.5","102.5","96.6","87.7","449","183","401","117",48.1,"35",14.4,10.1
"Duran, Jarren","680776","243","13",31.3,"114.7","89.5","101.3","93.4","89.5","445","153","398","92",37.9,"27",11.1,6.9
"O'Hearn, Ryan","656811","242","13.9",35.1,"108.1","89.8","99.6","93.2","86.4","421","173","384","110",45.5,"19",7.9,5.4
"Riley, Austin","663586","242","19.5",32.2,"112.2","90.3","101.6","94.4","85.7","438","181","405","103",42.6,"26",10.7,6.5
"Tovar, Ezequiel","678662","239","16.8",36,"109.1","87.2","98.2","92.1","81.8","441","174","410","78",32.6,"16",6.7,4.6
"Giménez, Andrés","665926","239","12.7",29.7,"108.9","86.1","95.5","89.9","84.5","413","144","391","55",23,"8",3.3,2.5
"McNeil, Jeff","643446","238","13.9",36.6,"105","86.4","96.3","90.5","83.8","395","159","373","77",32.4,"2",0.8,0.7
"Clemens, Kody","665019","236","17",35.2,"108.2","92.7","101.5","95.1","90.4","419","187","389","109",46.2,"31",13.1,9.1
"Johnston, Troy","687859","236","13.6",40.3,"107.9","89.7","98.8","91.6","87.8","423","174","415","91",38.6,"5",2.1,1.5
"Duran, Ezequiel","677649","231","11.1",35.5,"111.5","88.4","99.2","91.2","87.3","423","153","385","85",36.8,"15",6.5,4.5
"Okamoto, Kazuma","672960","231","17.8",32,"112.6","91.3","102.3","97","87","453","182","396","108",46.8,"33",14.3,8.4
"Contreras, Willson","575929","231","18",32,"114.4","90.6","103.2","96.1","87.6","449","178","406","108",46.8,"34",14.7,9
"Semien, Marcus","543760","230","18.9",37,"107.5","86.1","97.3","90.8","80.3","407","180","391","80",34.8,"18",7.8,5.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Caglianone, Jac","695506","229","7.7",34.5,"116.1","93","105.9","98.5","88","444","164","416","128",55.9,"35",15.3,9.7
"Altuve, Jose","514888","228","10.1",34.2,"107.3","85.7","97.3","92.1","81.1","410","150","377","75",32.9,"14",6.1,4.2
"Antonacci, Sam","803011","228","11.4",39.9,"108.4","87.5","98.3","91.7","84.5","422","156","397","83",36.6,"15",6.6,4.7
"Varsho, Daulton","662139","227","14.6",34.8,"110.4","86.3","98.8","91.7","82.4","405","165","386","89",39.2,"16",7,5
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Montgomery, Colson","695657","225","22.9",35.6,"114.4","89.2","101.7","93.6","86.3","442","197","398","98",43.8,"31",13.8,7.9
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Suzuki, Seiya","673548","224","18.2",38.8,"112.9","89.2","100.8","92.5","87.1","455","181","408","92",41.1,"21",9.4,5.9
"Crawford, J.P.","641487","224","12",35.7,"107.8","88.2","98.5","92.7","86.9","417","151","388","81",36.2,"15",6.7,4.3
"Mullins, Cedric","656775","224","27.3",26.3,"110.4","88.2","97.5","92.9","84.8","433","177","391","69",31.1,"9",4,2.8
"Chisholm Jr., Jazz","665862","223","16.7",28.3,"112.4","90.8","100.2","95.1","86.7","416","166","389","92",41.3,"20",9,5.4
"Goodman, Hunter","696100","223","17.9",34.5,"116.2","91.3","103.2","97","84","451","190","412","104",46.6,"39",17.5,10.2
"Happ, Ian","664023","223","15.4",33.2,"111.5","89.6","101.1","94.5","84.2","446","182","402","96",43.2,"27",12.1,6.6
"Baldwin, Drake","686948","223","11.1",38.6,"112.8","91.6","102.6","97.5","86.6","473","173","405","114",51.1,"35",15.7,10.5
"Young, Jacob","696285","222","9.9",34.7,"110.1","88.6","98.5","90.5","87.1","403","165","391","79",35.6,"15",6.8,5
"Muncy, Max","571970","222","15.4",34.2,"110.1","90.1","101.2","95.9","83.7","452","183","409","99",44.6,"30",13.5,8.6
"Jensen, Carter","695600","222","20.1",32,"113.7","90.7","101.6","93.1","90","449","189","393","96",43.2,"20",9,5.6
"De La Cruz, Elly","682829","221","10.8",37.1,"116.3","94.4","105.2","96.3","92.6","442","172","398","116",52.5,"32",14.5,9
"Grisham, Trent","663757","221","17.8",33,"111.6","91.2","101.1","94.7","89.2","424","183","390","105",47.5,"25",11.3,7.9
"Pasquantino, Vinnie","686469","219","20.2",36.5,"108.1","88.5","98.9","93.6","85.1","422","186","395","83",37.9,"16",7.3,5.2
"Sanoja, Javier","691594","219","10.8",29.7,"108.4","87.2","97.1","89.9","88","419","141","385","68",31.1,"3",1.4,1.2
"Karros, Kyle","691720","219","13.6",41.1,"111.8","89.8","100.6","92.2","88","457","170","417","96",43.8,"18",8.2,5.4
"Sheets, Gavin","657757","217","13.2",35.5,"110.1","88.1","99.4","93.2","85.3","434","154","397","89",41,"16",7.4,4.8
"Betts, Mookie","605141","217","19",40.1,"108.1","90.4","98.7","92.9","87.3","414","201","385","83",38.2,"17",7.8,6.3
"Caballero, José","676609","215","12.4",28.4,"108.5","83.7","95.7","90","80","420","135","379","53",24.8,"8",3.7,2.6
"Crawford, Justin","702222","214","3.5",29,"106.9","86.7","97.5","89.4","85.8","403","130","382","71",33.2,"2",0.9,0.7
"Schwarber, Kyle","656941","214","22.1",39.7,"113.2","93.5","104.2","97.7","88","460","211","403","114",53.3,"41",19.2,9.6
"Baty, Brett","683146","214","10.9",36,"111.7","89.4","100.7","95.4","84.2","451","165","401","84",39.3,"18",8.4,5.3
"Peters, Tristan","671976","213","16.1",32.9,"108.5","87.2","97.7","90.9","85.6","410","151","377","65",30.7,"10",4.7,3.5
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Mead, Curtis","678554","212","15.6",35.8,"110.1","88","100.2","92.4","83.7","424","180","400","90",42.5,"24",11.3,7.8
"Wilson, Jacob","805779","211","8.4",33.2,"105.6","84.2","95.8","86.5","83.2","411","140","382","60",28.4,"4",1.9,1.6
"Torkelson, Spencer","679529","211","19.9",46,"109.8","89.8","100.4","94.7","80.5","435","208","394","91",43.1,"31",14.7,8.1
"Nuñez, Nasim","683083","210","7.9",31,"105.8","84.6","94.6","87.6","83.1","381","133","372","42",20,"1",0.5,0.3
"Bauers, Jake","641343","210","11.2",36.2,"114.8","92.5","103.5","96.2","88.4","457","179","401","111",52.9,"29",13.8,8.1
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Larnach, Trevor","663616","209","14.4",39.2,"108.8","87.1","98.6","90.6","85.5","425","177","399","73",34.9,"15",7.2,5
"Castro, Willi","650489","208","19.2",31.7,"112.1","88.3","100.1","91.2","86.5","444","179","417","84",40.4,"14",6.7,4.2
"Vierling, Matt","663837","207","17.6",36.2,"107.4","87.6","98.5","91","86.2","408","175","377","75",36.2,"11",5.3,4
"Keith, Colt","690993","207","12.5",38.6,"109.6","89.3","100.1","93.1","85.9","427","176","389","89",43,"16",7.7,5.7
"Moreno, Gabriel","672515","207","11.3",38.2,"110.2","89.3","99.3","92.1","88.2","427","162","395","85",41.1,"15",7.2,5.2
"Collins, Isaac","686555","206","16.3",32.5,"110.9","88.4","100","90.3","89.2","428","177","395","84",40.8,"12",5.8,3.7
"Springer, George","543807","206","12.8",31.6,"109.2","88.5","99.3","92.5","85.7","438","160","391","81",39.3,"16",7.8,5.3
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Mangum, Jake","663968","202","2.8",22.8,"104.6","84.6","95.9","90.9","82.5","410","110","408","55",27.2,"3",1.5,1.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Benintendi, Andrew","643217","202","16.7",35.6,"106.8","89.1","99.3","92.9","83.9","410","176","389","96",47.8,"19",9.4,6.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Freeman, Tyler","671289","200","9.5",31.5,"110.2","87.8","98.3","91.2","85.6","404","146","369","71",35.5,"3",1.5,1.2
"Trout, Mike","545361","200","18.2",37.5,"114.6","90.7","103.4","95.6","84.5","446","201","409","97",48.5,"39",19.5,10.6
"Massey, Michael","686681","199","17.3",33.2,"108.4","90.4","99.2","93.7","87.3","430","188","398","83",41.7,"13",6.5,5.1
"Chourio, Jackson","694192","199","13.2",32.2,"113.3","92.3","102.7","96.8","89.2","442","170","402","92",46.5,"26",13.1,8.8
"Bleday, JJ","668709","194","20.8",42.3,"112.6","89.1","100.3","92.8","85","417","205","387","81",42,"19",9.8,6.4
"Church, Nathan","701675","194","10.7",33.5,"110.1","85.9","97.6","91.4","84.4","407","141","388","61",31.4,"15",7.7,5.7
"Pederson, Joc","592626","194","14.9",32.5,"110.6","91.9","101.7","95.1","89.2","426","177","394","95",49,"22",11.3,7.3
"Taveras, Leody","665750","193","15.2",31.1,"110","87.2","98.2","91","84.4","448","152","420","57",29.5,"9",4.7,3
"Bazzana, Travis","683953","191","14.8",28.8,"108.1","88.3","98.7","92.9","84.1","427","168","398","70",37,"9",4.7,3.1
"Smith, Dominic","642086","188","13.2",32.4,"109.1","87.8","98.3","93.4","81.6","430","168","390","67",35.6,"11",5.9,4.5
"Caratini, Victor","605170","187","13.2",40.1,"107.2","89.5","98.5","93.1","87.2","430","170","404","72",38.5,"14",7.5,5.1
"Martin, Austin","668885","187","11.9",32.1,"106.8","86.9","96.3","89.5","85.3","406","157","392","53",28.3,"4",2.1,1.4
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Realmuto, J.T.","592663","186","10.8",33.3,"109.4","89.6","99.3","92.8","86","422","167","398","73",39.2,"9",4.8,3.4
"Fortes, Nick","663743","186","7.4",22,"108.9","85.8","99.1","90.1","85.7","408","124","400","67",36.2,"3",1.6,1.3
"McKinstry, Zach","656716","185","13.8",35.1,"106","84.7","94.8","87.9","83.2","399","159","390","38",20.5,"5",2.7,2
"Kelly, Carson","608348","184","11",32.1,"108.4","88.2","98.9","92.7","86","428","154","416","70",38,"12",6.5,4.6
"Ortiz, Joey","687401","184","5.7",26.1,"110.8","87.8","98.9","92.4","84.7","415","142","400","63",34.2,"7",3.8,2.8
"Goldschmidt, Paul","502671","183","14.1",35,"109.8","86.4","99.2","93.8","81.1","427","162","391","70",38.3,"21",11.5,7.8
"Peraza, Oswald","672724","183","9.5",33.9,"110.3","87.4","99.9","92.1","84","418","148","386","69",37.7,"14",7.7,5
"Soler, Jorge","624585","182","14.5",35.7,"112.7","88.1","101.5","92.8","83.7","432","171","398","75",41.2,"21",11.5,6.5
"Thomas, Lane","657041","182","18.2",37.9,"108.4","89.6","100.3","92.8","89.3","445","173","416","78",42.9,"13",7.1,4.6
"Canzone, Dominic","686527","182","8.8",34.6,"114.7","92.8","103.3","97.2","88.7","451","165","400","88",48.4,"27",14.8,10.3
"Cortes, Carlos","666126","182","8.4",36.8,"110.4","90","100.2","94.2","87.3","461","161","403","74",40.9,"14",7.7,5.8
"Ruiz, Keibert","660688","180","16.7",34.4,"106.3","89.3","98.7","92.2","87.9","406","171","377","70",38.9,"10",5.6,4.6
"Manzardo, Kyle","700932","180","18.9",33.3,"108.4","89.2","98.6","92.9","85.5","454","180","389","72",40,"19",10.6,6
"Stowers, Kyle","669065","180","16.3",34.4,"111.9","91.4","103.1","96.4","86.3","436","180","396","96",53.3,"21",11.7,6.6
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Mitchell, Garrett","669003","177","4",32.2,"115.5","92.7","104.5","97.1","90.1","440","147","415","89",50.3,"25",14.1,7.7
"Lukes, Nathan","664770","176","11.1",29.5,"107.5","86.6","96.6","90.9","84.4","404","140","378","52",29.5,"2",1.1,0.9
"Walls, Taylor","670764","175","19.9",32.6,"105.8","85.1","94.9","89.8","80.3","404","166",,"38",21.8,"5",2.9,1.8
"Butler, Lawrence","671732","172","3.6",31.4,"112.7","89","101.7","94.8","85.1","463","138","402","76",44.4,"10",5.8,3.5
"Yelich, Christian","592885","172","3.4",27.9,"111.1","89","100.5","91.2","87.8","421","135","402","72",41.9,"12",7,4.1
"Stephenson, Tyler","663886","171","18.5",40.4,"108.5","90.8","100.4","94.5","85.3","435","203","395","78",45.6,"19",11.1,7.2
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Yastrzemski, Mike","573262","170","15.9",32.9,"107","90.4","99.7","93.5","88.1","420","180","387","74",43.5,"11",6.5,4.2
"Ramos, Heliot","671218","170","6.2",34.7,"111.7","92.4","103.5","97.7","87.9","444","156","404","85",50,"26",15.3,10.5
"Carter, Evan","694497","170","18.1",27.1,"108.2","87.8","99.3","92.3","85.1","422","168","374","64",37.6,"11",6.5,4
"Rengifo, Luis","650859","170","3.9",27.6,"109.2","88","98.3","91.2","86.5","373","127",,"62",36.5,"8",4.7,3.7
"Grissom, Vaughn","687093","168","13.2",36.9,"108.6","89.3","99.9","93.6","85.8","408","172","390","71",42.3,"11",6.5,5
"Lewis, Royce","668904","168","19.8",33.9,"112.4","89.4","100.8","93.9","86.7","444","184","396","71",42.3,"22",13.1,8.3
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Williamson, Ben","810938","166","4.7",32.5,"109.2","87.2","98","90.4","85.7","402","135","398","56",33.7,"3",1.8,1.3
"France, Ty","664034","166","12.4",38,"109.6","92.1","101.8","95.6","90.1","427","167","394","82",49.4,"19",11.4,7.8
