"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Freeman, Freddie","518692","188","11.4",35.6,"110.3","91","101.1","96","85.8","438","170","393","87",46.3,"21",11.2,8
"DeLauter, Chase","800050","188","13.7",36.7,"111.2","89.6","100.2","93.8","87.4","422","166","376","74",39.6,"11",5.9,4.5
"Abreu, Wilyer","677800","187","17.5",34.2,"113.1","89.7","100.6","93.3","85.9","427","191","392","80",42.8,"21",11.2,8.1
"Lee, Jung Hoo","808982","187","10.7",38.5,"107.6","87.7","96.7","89.3","86.9","427","161","363","56",29.9,"5",2.7,2.3
"Olson, Matt","621566","186","18.6",32.8,"111.6","93.7","104.7","98.2","89.4","441","191","409","99",53.2,"27",14.5,9.7
"Perez, Salvador","521692","186","17.4",32.3,"111.2","88.9","100.1","93.1","84.8","425","179","395","76",40.9,"16",8.6,6.3
"Caminero, Junior","691406","185","8.9",23.8,"116.9","92.6","105.2","97.5","90.7","450","140","408","90",48.9,"22",11.9,8.5
"Adell, Jo","666176","184","19.3",33.2,"114.9","91","102.5","94.6","88.5","449","175","413","85",46.2,"16",8.7,6.2
"Díaz, Yandy","650490","183","5.8",28.4,"113.7","90.5","102.5","93.9","89.1","439","149","384","83",45.9,"17",9.3,7
"Kwan, Steven","680757","183","15",36.1,"100.8","82.4","91.3","86.2","79.5","381","156","381","16",8.8,"1",0.5,0.4
"Bohm, Alec","664761","183","11.1",33.3,"108.8","90.4","99.9","93.4","90.1","409","151","377","78",42.6,"6",3.3,2.6
"Wetherholt, JJ","802139","182","16.1",36.3,"108.7","90.8","100","95.4","85.5","425","184","394","88",48.4,"14",7.7,5.3
"Walker, Christian","572233","182","14.4",30.2,"112.5","90.6","101.9","93.5","88.9","432","168","391","83",45.6,"23",12.6,8.8
"Jung, Josh","673962","182","12.4",39,"110.1","89.7","99.9","92.6","87.1","424","168","388","80",44,"10",5.5,4.2
"Langeliers, Shea","669127","182","21.1",37.4,"114.4","92.1","103.2","95.9","90.1","467","188","412","84",46.2,"28",15.4,11
"Alvarez, Yordan","670541","182","19",46.7,"117.8","94.9","106.1","97.4","90.9","449","220","401","99",54.4,"34",18.7,12.3
"Perdomo, Geraldo","672695","182","12",34.1,"106.3","87.3","96.8","89.6","85.7","398","145","372","57",31.3,"6",3.3,2.4
"Hicks, Liam","689414","181","14.4",26.5,"107.5","86.4","97.6","90.3","85.3","431","159","378","60",33.1,"9",5,3.9
"Pasquantino, Vinnie","686469","181","19.9",35.9,"108.1","88.5","98.7","93.5","85","422","183","395","64",35.4,"14",7.7,5.4
"Alonso, Pete","624413","180","14.2",32.8,"114.6","95.1","103.5","97.2","93.1","416","178","393","100",55.6,"22",12.2,8.1
"Herrera, Iván","671056","180","5.7",31.1,"112.3","89.9","101.1","94.6","88.2","429","139","404","77",42.8,"13",7.2,4.8
"Dubón, Mauricio","643289","180","17.1",38.9,"106.3","87.1","96.7","90.5","84.3","413","180","391","52",28.9,"10",5.6,4.3
"Nimmo, Brandon","607043","179","11",34.6,"109","91.9","101.8","95.9","87.1","436","184","411","91",50.8,"22",12.3,8.4
"Adames, Willy","642715","179","21.9",37.4,"108.8","88.9","99.5","92.3","85.6","415","186","379","75",41.9,"16",8.9,6
"Semien, Marcus","543760","178","17.8",34.8,"107.5","86.2","97.4","90.9","80.5","407","178","394","62",34.8,"15",8.4,6.1
"Keaschall, Luke","807712","178","16.7",34.3,"107.2","84.3","96.3","89.8","80.5","394","170","367","50",28.1,"5",2.8,2.1
"Stewart, Sal","701398","177","14.2",36.2,"111.4","90.5","100.7","94.3","86.8","441","177","393","70",39.5,"26",14.7,9.8
"Chapman, Matt","656305","177","11.3",22.6,"113","87.6","99.4","92.8","86.7","396","135","370","60",33.9,"9",5.1,3.4
"Vargas, Miguel","678246","176","19.1",39.8,"112.9","90","101.1","95.6","82.4","428","195","392","82",46.6,"26",14.8,9.7
"Rumfield, TJ","681198","176","13",40.3,"107.6","85.4","97.9","91.8","78.6","440","173","406","63",35.8,"13",7.4,5.5
"Tucker, Kyle","663656","176","16.6",36.9,"107.6","89.1","98.7","91.3","86.4","435","180","403","70",39.8,"10",5.7,3.9
"Tatis Jr., Fernando","665487","176","2.2",31.8,"114","90.3","103.9","95.1","87.1","451","138","451","91",51.7,"17",9.7,6.6
"Abrams, CJ","682928","176","16",34.1,"110.8","89.8","100.4","94.2","87","426","168","392","73",41.5,"19",10.8,7.2
"Harris II, Michael","671739","175","12.2",28,"114.9","93","104.8","96.9","90.7","425","167","401","93",53.1,"26",14.9,11.4
"Soderstrom, Tyler","691016","175","13.6",29.1,"113.2","90.1","101.7","94","87.8","420","162","396","78",44.6,"20",11.4,8
"Lee, Brooks","686797","174","12.1",34.5,"108","87.4","96.7","91.7","83.1","393","162","369","53",30.5,"9",5.2,3.8
"Arozarena, Randy","668227","174","7.8",37.4,"113","91.2","100.3","94.4","88.9","437","153","389","72",41.4,"13",7.5,4.9
"Gonzales, Nick","693304","173","6.5",32.9,"109.7","86.1","98.8","91.6","82.4","407","141","389","70",40.5,"6",3.5,2.6
"Schmitt, Casey","669477","173","22",35.8,"112.3","89.5","100.7","93.4","86","411","192","389","76",43.9,"24",13.9,10.4
"Young, Cole","702284","173","16.3",37,"111.3","87.6","98.8","91.9","85.8","423","164","393","64",37,"10",5.8,4
"Rocchio, Brayan","677587","173","10.8",31.8,"109.6","86.7","97.5","89.4","87","402","145","381","56",32.7,"5",2.9,2.2
"Ward, Taylor","621493","172","13.6",36,"109.5","89.3","99","92.8","85.9","404","173","390","69",40.1,"8",4.7,2.8
"Bogaerts, Xander","593428","171","8",29.2,"110.4","87.6","99","92.1","84.7","424","144","395","61",35.7,"11",6.4,4.6
"Paredes, Isaac","670623","171","24.5",36.3,"106","87.1","97","91.3","83.1","383","187","367","51",29.8,"11",6.4,4.6
"Meidroth, Chase","805367","171","8.2",32.7,"107.7","88","97.6","92.1","85.2","417","144","384","64",37.4,"10",5.8,3.9
"Harper, Bryce","547180","171","12.2",36.8,"113.5","89.9","101.8","94.9","85.1","457","173","408","75",43.9,"24",14,9.4
"Frelick, Sal","686217","168","8",27.4,"107.2","86","96.7","87.8","86.1","407","129","402","46",27.4,"4",2.4,1.9
"Carroll, Corbin","682998","167","11.9",30.5,"111.8","91.6","102","96.2","88.6","448","168","406","85",50.9,"21",12.6,8.3
"Devers, Rafael","646240","167","12.3",31.1,"112.4","91.7","102.5","95.9","88.7","441","169","402","82",49.1,"16",9.6,6
"Busch, Michael","683737","166","15.4",31.9,"108.7","88.7","99.4","92.4","84.4","427","175","398","70",42.2,"19",11.4,7
"Varsho, Daulton","662139","166","13.8",35.5,"110.4","85.9","98.4","91.1","82.8","405","160","387","63",38,"10",6,4.3
"Crow-Armstrong, Pete","691718","166","19.9",31.9,"114.6","91.9","102.7","95.8","89.9","444","170","391","84",50.6,"19",11.4,7.2
"Reynolds, Bryan","668804","165","5.2",32.7,"113.7","90.8","102.1","94.6","87.9","443","148","413","73",44.2,"14",8.5,5.1
"Bell, Josh","605137","165","14.1",34.5,"112.3","90","100.1","94.2","86","429","173","397","71",43,"16",9.7,6.6
"McNeil, Jeff","643446","165","11.8",39.4,"105","86.4","96.4","89.9","84.9","395","148","380","51",30.9,"2",1.2,0.9
"Stott, Bryson","681082","163","16.1",31.9,"111.9","89.7","99.4","93.3","87.4","412","174","392","66",40.5,"13",8,6.2
"Horwitz, Spencer","687462","163","15.5",29.4,"108","86.7","97.5","91.9","84.3","418","160","387","55",33.7,"12",7.4,5.4
"Walker, Jordan","691023","163","14",33.7,"115.6","94.1","105.3","95","95.1","459","174","406","84",51.5,"23",14.1,9.2
"Giménez, Andrés","665926","163","10.7",25.8,"108.9","85.6","95.1","89","84.4","412","141","387","38",23.3,"6",3.7,2.8
"Ohtani, Shohei","660271","162","12.5",42,"114.6","93.5","102.8","96.9","89.5","438","184","400","85",52.5,"25",15.4,9.3
"Buxton, Byron","621439","162","22.9",32.7,"110.4","90.1","101.4","95.4","83.7","438","202","398","75",46.3,"29",17.9,11.7
"Burger, Jake","669394","162","12.3",34,"113.6","90.6","102.9","94.1","89","438","161","393","79",48.8,"15",9.3,6.1
"Steer, Spencer","668715","162","17.9",42,"107.2","90.1","99.8","94.1","86.6","420","187","393","65",40.1,"22",13.6,9.4
"Lowe, Brandon","664040","161","16.8",37.9,"111.1","90","101.6","96.3","83.6","444","191","393","74",46,"21",13,8.3
"Grisham, Trent","663757","160","17.1",33.1,"111.6","90.5","100.3","94.2","88.9","414","184","386","70",43.8,"19",11.9,8.1
"Benge, Carson","701807","160","10.3",41.9,"109.8","90.2","100.9","93.9","87.2","436","169","403","72",45,"16",10,7
"Schanuel, Nolan","694384","160","10.8",36.3,"106.6","87","97.1","89.7","85.6","392","148","371","51",31.9,"5",3.1,2.4
"Machado, Manny","592518","160","10.7",30,"109.6","90","101.2","94.5","88.2","436","153","393","71",44.4,"14",8.8,5.7
"Marsee, Jakob","805300","159","19.5",29.6,"110.9","86.6","97.8","91.5","84.2","398","172","374","56",35.2,"6",3.8,2.3
"Rafaela, Ceddanne","678882","159","9.9",35.8,"108.6","87","97.9","91.8","81.5","382","163","364","59",37.1,"11",6.9,4.9
"Young, Jacob","696285","159","11.3",36.5,"110.1","88.9","98.8","89.6","89.1","403","169","391","57",35.8,"10",6.3,4.7
"García Jr., Luis","671277","159","10.9",31.4,"111.2","92.2","102.3","95.3","91.3","405","150","384","75",47.2,"11",6.9,5.6
"Dingler, Dillon","693307","158","16.1",42.4,"110.8","90.7","101.8","96","83.8","443","189","397","81",51.3,"22",13.9,9.5
"Merrill, Jackson","701538","158","13.7",38.6,"109.7","89.7","100.6","95.5","83.9","436","171","410","73",46.2,"16",10.1,6.6
"Riley, Austin","663586","158","19",30.4,"111.9","91.1","102","95.3","87.2","438","174","409","71",44.9,"16",10.1,6.2
"Duran, Jarren","680776","158","14.8",31,"114.7","90.5","102.2","94.9","90.3","424","158","391","64",40.5,"18",11.4,7.2
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Martínez, Angel","682657","157","14.2",35,"110.1","87.6","99.5","91.3","85","407","161","388","54",34.6,"12",7.6,5.6
"Winn, Masyn","691026","156","12.3",31.4,"108.5","86.7","97.4","89.6","86.6","384","145","379","48",30.8,"5",3.2,2.2
"Aranda, Jonathan","666018","155","15.1",39.4,"111.4","91","101.3","94.4","85.8","415","192","396","74",47.7,"20",12.9,7.8
"Marsh, Brandon","669016","155","12",45.8,"110.1","90","100.3","93.2","88.2","454","172","392","71",45.8,"10",6.5,4.7
"Greene, Riley","682985","154","16.2",39.6,"112.4","91","102.7","95.3","86.9","428","184","399","78",50.6,"18",11.7,6.8
"Johnston, Troy","687859","154","12.7",44.8,"107.9","89","98.6","92","85.2","423","174","415","58",37.7,"4",2.6,1.9
"Neto, Zach","687263","153","22.6",37.3,"109.6","89.6","98.8","94.1","81.8","443","191","399","57",37.3,"17",11.1,6.2
"Wood, James","695578","152","10.6",42.8,"116.3","96.1","106.6","100.7","89.7","442","205","407","89",58.6,"38",25,12.9
"Rice, Ben","700250","152","13.7",42.8,"110.9","92.3","102.6","95.8","89","427","186","390","77",50.7,"26",17.1,10.7
"Trout, Mike","545361","152","20.7",36.8,"114.6","91.5","103.7","95.7","86.5","446","210","408","77",50.7,"33",21.7,11.8
"Turang, Brice","668930","151","8.4",38.4,"109.6","91.3","101.3","96.5","85.8","433","168","400","72",47.7,"12",7.9,4.7
"Cruz, Oneil","665833","151","7.2",35.1,"119","96.1","107.1","99.5","94","450","171","414","90",59.6,"25",16.6,9.1
"Rengifo, Luis","650859","150","4.3",28,"107.3","87.4","97.7","90.6","85.5","373","129",,"51",34,"7",4.7,3.7
"Arenado, Nolan","571448","150","19",38.7,"107.5","85.5","97.1","89.7","83.1","411","173","400","47",31.3,"11",7.3,5.1
"Tovar, Ezequiel","678662","150","15.2",38,"109.1","87.8","99.3","93.6","80.9","441","176","420","55",36.7,"12",8,5.3
"Durbin, Caleb","702332","150","8.5",24,"106","85.3","96.5","90.9","84.1","386","117","386","45",30,"3",2,1.6
"Swanson, Dansby","621020","149","15.7",26.2,"110.3","89.9","99.5","94.8","85.2","430","164","398","63",42.3,"11",7.4,4.7
"Contreras, Willson","575929","149","16.4",33.6,"113.2","90.5","103","95.3","88","449","168","410","65",43.6,"21",14.1,8.6
"Andujar, Miguel","609280","149","7.5",28.2,"109","88.2","99.6","93.2","86.2","412","138","394","55",36.9,"7",4.7,3.7
"Crawford, J.P.","641487","149","12.5",38.9,"107.8","88.3","98.7","93.3","85.8","417","160","388","55",36.9,"14",9.4,6.1
"McLain, Matt","680574","148","20.1",34.5,"110.5","87.8","98.3","90.1","87.2","421","179","398","54",36.5,"10",6.8,4.3
"Smith, Cam","701358","148","10.8",31.8,"114.7","88.7","101.9","94.7","84.6","462","159","417","64",43.2,"19",12.8,7.9
"Chisholm Jr., Jazz","665862","148","15.3",29.1,"110.9","89.3","99.4","93.8","84.8","416","164","387","56",37.8,"10",6.8,4.2
"Montgomery, Colson","695657","147","20.2",36.1,"114.4","89.9","102","94.5","87","442","191","395","66",44.9,"21",14.3,8.2
"Mullins, Cedric","656775","146","29.1",27.4,"107.9","87.8","97.1","92.9","83.1","403","183","384","41",28.5,"3",2.1,1.5
"Vientos, Mark","668901","146","14.6",32.2,"110.2","90.3","101.4","92.7","90","445","163","412","67",45.9,"15",10.3,7.6
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Martin, Austin","668885","144","11.4",32.6,"106.8","86.3","96.2","89.6","84.4","406","156","392","41",28.5,"4",2.8,2
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Rutschman, Adley","668939","143","16.4",39.2,"110.3","90.3","100.5","93","88","419","187","399","67",46.9,"14",9.8,7.3
"Okamoto, Kazuma","672960","142","17.1",32.4,"112.6","92.6","103.5","97.9","87.7","453","184","405","75",52.8,"22",15.5,8.8
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.6
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Crawford, Justin","702222","140","1.3",25,"106.9","88","98.3","91.4","86.9","403","120","382","50",35.7,"2",1.4,1
"Soto, Juan","665742","140","15.7",29.3,"114.2","92.9","102.8","96.4","89.3","449","180","402","68",48.6,"24",17.1,12.4
"Happ, Ian","664023","140","15.7",34.3,"111.5","90.8","102.5","96.1","84.6","446","182","402","66",47.1,"23",16.4,8.7
"García, Adolis","666969","139","14.3",38.8,"112.1","92.5","101.8","94.9","91.9","429","174","396","68",48.9,"12",8.6,5.1
"Bauers, Jake","641343","138","8",29,"112.4","92","103.3","97.4","88","428","160","397","74",53.6,"17",12.3,8.1
"Kurtz, Nick","701762","137","12.6",38.7,"115.9","94.2","106.2","99.5","89.1","442","179","408","79",57.7,"25",18.2,9
"Sánchez, Jesús","660821","137","11",34.3,"112.3","91.3","101.5","94.7","89.4","422","164","399","64",46.7,"14",10.2,7.5
"Goodman, Hunter","696100","136","17.4",34.6,"112.9","91.2","102.9","96.4","84.2","435","191","400","63",46.3,"20",14.7,8.4
"O'Hearn, Ryan","656811","136","11.9",32.4,"108.1","90.1","99.7","93.9","86.5","413","165","383","60",44.1,"10",7.4,5.1
"Nuñez, Nasim","683083","136","8.9",29.4,"105.8","84.8","94.4","88.8","82.4","355","134",,"27",19.9,"0",0,0
"Caballero, José","676609","136","10.4",31.6,"108.5","83.4","96.3","91.5","77.8","397","127","365","37",27.2,"4",2.9,2.2
"Acuña Jr., Ronald","660670","135","16.8",31.9,"113.3","90","101.9","96.4","85.1","438","172","411","60",44.4,"19",14.1,8.6
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Jackson, Jeremiah","669236","134","7",30.6,"110.9","89.4","100.9","92.8","87.2","427","148","396","54",40.3,"11",8.2,6.3
"Muncy, Max","571970","134","12.7",32.1,"110.1","91.3","102.5","97","85.8","452","179","408","66",49.3,"23",17.2,10.6
"Mayer, Marcelo","691785","133","9.4",27.8,"109.1","86.9","98.1","90.9","84.6","385","148","382","49",36.8,"8",6,4.4
"Vierling, Matt","663837","133","17.2",36.8,"106.9","86.8","98.2","90.7","85.4","400","176","370","45",33.8,"8",6,4.4
"Schwarber, Kyle","656941","133","21.9",36.8,"113.2","93.1","103.8","97.8","86.4","460","210","402","68",51.1,"31",23.3,11.7
"Keith, Colt","690993","133","13.4",35.3,"109.6","88.7","99.7","91.5","87.1","414","160",,"54",40.6,"6",4.5,3.3
"Torkelson, Spencer","679529","132","19.3",47,"109.8","90.5","100.5","94.7","82.2","435","214","397","59",44.7,"18",13.6,7.5
"Clemens, Kody","665019","131","16.5",35.9,"108.2","92.5","101.6","95.6","89.5","419","184","396","58",44.3,"19",14.5,9.7
"Duran, Ezequiel","677649","131","11.1",34.4,"111.5","90.2","100.1","93","89.2","415","152","370","52",39.7,"8",6.1,4.2
"Carter, Evan","694497","130","18.7",29.2,"108.2","87.9","99.3","92.2","85.4","404","174","368","51",39.2,"10",7.7,4.8
"Altuve, Jose","514888","130","8.3",33.1,"107.3","86.3","98.4","93.8","81.8","390","143","373","48",36.9,"8",6.2,4.3
"Springer, George","543807","129","14.2",29.5,"108.8","87.6","98.7","92","85.4","416","153","387","48",37.2,"10",7.8,5.4
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Peraza, Oswald","672724","128","12",39.8,"110.3","87.8","100.2","92.6","82.9","418","163","386","47",36.7,"12",9.4,6.3
"Suzuki, Seiya","673548","128","18.1",35.9,"112.6","89","100.8","93.7","86.4","455","177","413","53",41.4,"11",8.6,5.4
"McCarthy, Jake","664983","128","14.5",37.5,"107.4","84.8","96.1","89.3","81.6","448","158","418","32",25,"8",6.3,4.6
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Antonacci, Sam","803011","128","11.6",41.4,"108.4","88.1","98.2","91","87","407","149",,"47",36.7,"9",7,5.1
"Caglianone, Jac","695506","128","7.9",35.9,"116.1","93.6","106.4","98","88.8","437","168","410","75",58.6,"19",14.8,8.9
"Cortes, Carlos","666126","128","7.6",36.7,"110.4","89.7","100.5","93.6","87.4","409","157","393","53",41.4,"12",9.4,7.3
"Karros, Kyle","691720","128","10.9",42.2,"111.8","89.3","99.9","90.9","88","448","165","408","52",40.6,"8",6.3,3.9
"Sheets, Gavin","657757","127","16.1",37,"110.1","89.8","100.4","94.5","87.7","434","173","398","58",45.7,"12",9.4,6.1
"Baty, Brett","683146","127","9.4",34.6,"111.7","89.1","100.1","94.7","84.8","451","163","415","47",37,"10",7.9,4.8
"Benintendi, Andrew","643217","127","18",40.2,"106.4","89.2","99.3","93.5","81.7","410","186","394","61",48,"14",11,7
"Gorman, Nolan","669357","126","22.4",35.7,"111.9","89.1","100.9","93.9","80.5","443","195","404","55",43.7,"12",9.5,5.5
"Jensen, Carter","695600","125","22.2",27.2,"113.7","89.7","101","91.2","91.7","425","182","384","50",40,"10",8,4.7
"Basallo, Samuel","694212","124","13.8",36.3,"112.4","92.4","104.4","96.7","87.4","437","177","401","60",48.4,"15",12.1,7.9
"Freeman, Tyler","671289","123","9.8",34.1,"106.4","87.7","97.9","90.1","85.6","404","146","369","41",33.3,"2",1.6,1.3
"Peters, Tristan","671976","123","15.2",31.7,"106.2","86.9","97.7","91.9","84.4","390","141","363","33",26.8,"5",4.1,2.9
"Pérez, Wenceel","672761","122","16.1",22.1,"108.1","87.4","98","92.8","84.7","415","161","386","42",34.4,"9",7.4,5.7
"Fortes, Nick","663743","122","6.7",23.8,"108.9","87.1","100.3","92.1","87.4","408","121","408","50",41,"1",0.8,0.7
"Castro, Willi","650489","121","17",29.8,"111.4","89.1","100.3","92.1","86","436","173","415","55",45.5,"7",5.8,3.6
"Isbel, Kyle","664728","121","12.9",30.6,"107.8","88.1","98.6","91.3","87.4","406","148","390","41",33.9,"4",3.3,2.3
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Taveras, Leody","665750","120","16.4",32.5,"110","87.4","98.2","89.3","86.7","419","151","409","34",28.3,"5",4.2,2.7
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","153","399","58",48.7,"16",13.4,9.1
"Larnach, Trevor","663616","119","12",36.1,"108.5","86.4","97","90.8","83.6","424","163","395","35",29.4,"7",5.9,3.8
"Pederson, Joc","592626","119","14.4",34.5,"110.6","91.6","101.6","94","89","423","177","386","56",47.1,"11",9.2,5.9
"Hamilton, David","666152","119","14.4",21.8,"109.9","86.2","97","90.1","83.3","393","145","362","34",28.8,"4",3.4,2.4
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Norby, Connor","681393","118","19.3",31.4,"106.9","86.9","97.4","91.7","82.8","418","179","396","42",35.6,"10",8.5,4.9
"Scott II, Victor","687363","118","7.7",28.8,"105.4","86.7","96.2","91.5","82.9","415","131","406","29",24.6,"1",0.8,0.6
"Ozuna, Marcell","542303","118","23",39,"111.2","89.9","100.1","93.9","86.7","438","193","408","48",40.7,"10",8.5,5.1
"Kelly, Carson","608348","117","13.4",30.8,"108.4","89.3","99.4","92","88.8","422","155","414","47",40.2,"8",6.8,4.9
"Caratini, Victor","605170","117","12.4",41,"107.2","88.5","98.2","92.9","85.4","423","166","398","45",38.5,"7",6,4
"Collins, Isaac","686555","117","19.8",33.3,"110.9","88.4","99.8","91.6","88.5","400","182","377","47",40.2,"9",7.7,4.5
"Church, Nathan","701675","115","12",36.5,"110.1","86.1","98.2","92.1","83.4","407","151","387","38",33,"11",9.6,7.1
"Yastrzemski, Mike","573262","115","15.7",31.3,"106.2","90.3","98.9","92.5","88.6","398","174","374","44",38.3,"5",4.3,2.9
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Sanoja, Javier","691594","114","9.8",30.7,"106.2","87.5","97.6","90.3","87.8","378","139","375","37",32.5,"2",1.8,1.4
"Mead, Curtis","678554","114","15.6",35.1,"109.6","89.4","100.6","92.7","85.6","414","180","396","51",44.7,"12",10.5,7.1
"Smith, Dominic","642086","113","14.9",37.2,"109.1","89","98.7","93.8","81.4","430","188","397","41",36.3,"9",8,6.4
"Gelof, Zack","680869","111","16",27.9,"108.1","89.3","99.4","94.8","86","429","156","396","46",41.4,"9",8.1,5.6
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Rooker, Brent","667670","109","18.8",33.9,"111.4","89.5","101.3","93.7","84.4","422","201","390","44",40.4,"16",14.7,8.6
"Realmuto, J.T.","592663","108","11.3",31.5,"109.3","88.6","98.7","92.3","84.9","422","167","403","44",40.7,"5",4.6,3.4
"Seager, Corey","608369","108","12.6",34.3,"110.3","91.1","102","95.7","86.8","422","173","394","49",45.4,"17",15.7,9.3
