"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Olson, Matt","621566","216","18.4",32.4,"111.6","93.5","104.4","97.9","89.2","441","193","409","113",52.3,"31",14.4,9.7
"Perdomo, Geraldo","672695","216","12.8",35.6,"106.3","87.5","96.9","90.1","85.1","400","154","379","69",32.1,"6",2.8,2
"Caminero, Junior","691406","215","7.3",26,"116.9","93","105.6","97.6","91.1","450","139","406","108",50.5,"26",12.1,8.4
"Alonso, Pete","624413","214","13.7",31.8,"114.6","94.8","103.4","96.9","93","439","175","398","118",55.1,"26",12.1,7.9
"Dubón, Mauricio","643289","213","15.8",38.5,"106.3","86.6","96.5","90.5","83","413","177","393","61",28.6,"13",6.1,4.7
"Vargas, Miguel","678246","212","19.9",42,"112.9","90.1","101","95","82.7","428","201","391","96",45.5,"31",14.6,9.8
"Schmitt, Casey","669477","212","20.9",38.2,"112.3","89.1","100.3","92.8","85.6","424","187","393","88",41.5,"25",11.8,8.9
"Semien, Marcus","543760","212","18.4",37.7,"107.5","86.2","97.5","91","80.3","407","182","391","75",35.4,"18",8.5,6
"Gonzales, Nick","693304","211","6.6",33.6,"109.7","85.8","98.1","90.4","82.7","407","141","389","78",37,"6",2.8,2.1
"Kwan, Steven","680757","211","14.4",37.9,"100.8","83.1","91.5","86.5","80.4","381","158","381","18",8.6,"1",0.5,0.4
"Stewart, Sal","701398","211","13.9",35.1,"111.4","90.7","100.8","94.8","87","441","172","395","86",40.8,"30",14.2,9.4
"Abrams, CJ","682928","210","17.2",34.3,"110.8","90.1","100.4","94.4","87.2","426","170","390","88",41.9,"22",10.5,7.1
"Soderstrom, Tyler","691016","210","12.5",29,"113.2","89.8","101.2","94.2","87.8","462","159","403","93",44.3,"23",11,7.6
"Ward, Taylor","621493","210","14.9",35.2,"109.5","89.5","99.1","93","86.6","404","177","386","85",40.5,"10",4.8,2.9
"Chapman, Matt","656305","209","10.2",24.4,"113","88.2","100.2","93.5","86.5","432","142","398","77",36.8,"14",6.7,4.5
"Vargas, Ildemaro","545121","209","10.4",29.7,"109","86.7","97.4","90.5","86.5","431","146","399","65",31.3,"8",3.8,3.2
"Walker, Jordan","691023","208","12.9",34.6,"116.6","94.8","105.9","96.2","94.9","459","175","408","111",53.4,"29",13.9,9.4
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Crow-Armstrong, Pete","691718","206","19.9",35,"114.6","91.8","102.6","95.1","89.4","444","182","392","107",51.9,"23",11.2,7.2
"Adames, Willy","642715","205","22.5",37.6,"108.8","89","99.5","92.6","85.1","427","192","389","89",43.4,"20",9.8,6.5
"Keaschall, Luke","807712","205","17",36.6,"107.2","84.9","96.5","90.4","80.5","394","174","369","60",29.3,"6",2.9,2.1
"Harper, Bryce","547180","204","12",37.7,"113.5","90.1","101.7","95","85.1","457","175","403","92",45.1,"26",12.7,8.4
"Benge, Carson","701807","203","11.6",40.9,"109.8","90","100.5","93.1","87.7","436","170","401","87",42.9,"18",8.9,6.3
"Rocchio, Brayan","677587","203","12.6",32,"109.6","86.5","97.4","89.3","87","402","148","382","65",32.3,"6",3,2.2
"Tucker, Kyle","663656","203","15.5",33.5,"107.6","88.9","98.7","90.6","87.2","435","172","400","80",39.4,"11",5.4,3.6
"Reynolds, Bryan","668804","202","6.3",35.6,"113.7","91.3","102.3","95.6","87.3","443","160","408","93",46,"21",10.4,6.5
"Carroll, Corbin","682998","202","13.7",30.2,"111.8","91.7","102.2","96.2","88.9","448","169","406","99",49.3,"25",12.4,8.2
"Meidroth, Chase","805367","202","7.1",32.7,"107.7","87.8","97.5","91.8","85.1","417","141","381","73",36.3,"10",5,3.3
"Bell, Josh","605137","201","12.6",33.8,"112.3","89.5","100.1","94.1","86.5","442","167","398","86",42.8,"20",10,6.9
"Machado, Manny","592518","201","10.3",30.3,"109.6","89.9","100.8","94.7","87.1","436","156","396","85",42.3,"18",9,6.1
"Merrill, Jackson","701538","199","14",38.2,"109.7","90.2","100.7","95.7","83.8","436","180","407","94",47.2,"21",10.6,7.1
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Paredes, Isaac","670623","198","24.2",37.9,"106","87","97.3","91.6","82.2","383","190","367","63",31.8,"14",7.1,4.9
"Rafaela, Ceddanne","678882","197","10.7",37.6,"108.6","86.5","97.5","91.2","81.6","395","163","370","71",36,"12",6.1,4.4
"Stott, Bryson","681082","197","15.5",33,"111.9","89.4","99.3","93.8","86.1","412","173","392","79",40.1,"14",7.1,5.4
"García Jr., Luis","671277","196","10.6",31.1,"111.2","92.1","102.2","95.5","91","427","150","389","91",46.4,"15",7.7,6.3
"Devers, Rafael","646240","195","13.6",31.8,"112.4","91.9","102.5","96","88.9","441","176","401","96",49.2,"18",9.2,5.7
"Busch, Michael","683737","195","15.4",33.3,"108.7","88.6","99.5","92.8","83.3","427","179","400","84",43.1,"23",11.8,7.1
"Horwitz, Spencer","687462","195","16.9",28.2,"108","86.6","97.5","92.1","83.8","418","163","391","66",33.8,"17",8.7,6.2
"Bogaerts, Xander","593428","195","7.4",28.2,"110.4","87.9","99.3","92.8","85","424","143","395","72",36.9,"13",6.7,4.7
"Harris II, Michael","671739","194","11.5",30.9,"114.9","92.3","104.7","96.3","89.7","425","167","400","100",51.5,"29",14.9,11.2
"Winn, Masyn","691026","193","12.5",33.7,"108.5","87.4","98.4","90.6","87","384","149","379","64",33.2,"6",3.1,2.1
"Frelick, Sal","686217","193","8.2",27.5,"107.2","86","96.8","87.8","86.3","407","128","402","54",28.1,"4",2.1,1.6
"Lowe, Brandon","664040","191","16.9",36.6,"111.1","89.9","101.1","95.7","84.1","444","193","392","84",44,"23",12,7.6
"Burger, Jake","669394","191","11.6",31.9,"113.6","89.9","102.6","94.4","87","438","158","396","88",46.1,"18",9.4,6.2
"Johnston, Troy","687859","191","13.8",43.5,"107.9","89.2","98.4","91.6","86.5","423","177","415","71",37.2,"5",2.6,1.9
"Dingler, Dillon","693307","190","17.3",42.1,"110.8","90.6","101.6","95.4","84.6","443","194","394","95",50,"24",12.6,8.6
"Giménez, Andrés","665926","189","11.2",28,"108.9","86.2","95.5","89.7","84.7","413","145","391","44",23.3,"7",3.7,2.7
"Buxton, Byron","621439","189","21.1",32.8,"111.9","90.8","102.3","96.5","84.8","438","201","402","92",48.7,"35",18.5,12.2
"Duran, Jarren","680776","188","14.1",31.9,"114.7","89.8","101.9","94.8","89.6","445","157","396","74",39.4,"22",11.7,7.4
"Marsh, Brandon","669016","187","12.7",46,"110.1","90.1","100.4","93.2","88.2","454","177","393","87",46.5,"14",7.5,5.2
"Steer, Spencer","668715","187","16.8",38,"107.2","89.5","99.5","94.1","85.8","420","182","393","72",38.5,"24",12.8,8.6
"Aranda, Jonathan","666018","187","13.5",38,"111.4","90.9","101","94","86.6","415","182","396","85",45.7,"22",11.8,7.2
"Ohtani, Shohei","660271","187","12.8",42.8,"114.6","93.8","103.5","97.2","89.6","438","188","403","101",54,"32",17.1,10.1
"McNeil, Jeff","643446","186","13",38.7,"105","86","96.1","90.1","84","395","151","373","56",30.1,"2",1.1,0.8
"Rice, Ben","700250","185","14.5",41.6,"110.9","92.1","101.9","95.4","89.1","427","186","388","89",48.1,"29",15.7,9.9
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Wood, James","695578","184","9.9",42.4,"116.3","95.5","106.5","100.2","88.8","442","200","408","107",58.2,"44",23.9,12.6
"Neto, Zach","687263","184","22.3",37,"109.6","89.9","99.1","94.4","81.7","443","195","404","69",37.7,"24",13,7.2
"Marsee, Jakob","805300","183","17.7",28.4,"110.9","86.6","98.1","92","83.9","398","165","379","66",36.1,"7",3.8,2.3
"Turang, Brice","668930","182","7.6",36.8,"109.6","90.9","101.1","96.3","85.6","444","166","406","83",45.6,"17",9.3,5.5
"Greene, Riley","682985","182","17.2",37.9,"112.4","91.5","102.9","95.6","87.2","428","190","389","92",50.5,"24",13.2,7.7
"Arenado, Nolan","571448","182","19.3",34.6,"107.5","85.3","96.9","89.5","83.5","411","169","400","56",30.9,"11",6,4.2
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Riley, Austin","663586","182","19.4",30.8,"111.9","91.2","102","95.4","87.2","438","175","409","82",45.1,"19",10.4,6.4
"Soto, Juan","665742","181","16.2",30.9,"114.2","93.2","103","97","89","449","183","399","91",50.3,"27",14.9,10.8
"Young, Jacob","696285","181","11.8",35.9,"110.1","89.2","99","90.1","89.1","403","169","391","66",36.5,"12",6.6,4.9
"Durbin, Caleb","702332","180","10",25,"107.7","85.1","96.4","91.1","83.8","415","129","394","55",30.6,"5",2.8,2.2
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Smith, Cam","701358","177","10.6",33.3,"114.7","89.9","102.6","94.9","86.4","462","161","415","82",46.3,"22",12.4,7.7
"Schanuel, Nolan","694384","177","10.3",34.5,"106.6","87.2","97.2","89.8","85.9","392","144","371","56",31.6,"5",2.8,2.1
"Contreras, Willson","575929","176","16.5",33,"113.2","90","102.8","95.5","87.1","449","170","402","77",43.8,"24",13.6,8.2
"Tovar, Ezequiel","678662","175","16.9",37.7,"109.1","88","98.9","92.8","81.8","441","183","422","62",35.4,"14",8,5.2
"Mullins, Cedric","656775","172","28.4",26.7,"107.9","88","97.5","93","84.4","403","183","386","52",30.6,"6",3.5,2.4
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Kurtz, Nick","701762","171","12.6",38,"115.9","94.2","106.2","99.9","88.2","471","185","409","99",57.9,"30",17.5,8.9
"Chisholm Jr., Jazz","665862","171","15.1",28.7,"110.9","90.1","99.9","94.5","85.7","416","164","388","69",40.4,"15",8.8,5.3
"Swanson, Dansby","621020","171","17.2",25.7,"110.3","89","99","94.2","84.2","430","163","396","67",39.2,"11",6.4,4
"McLain, Matt","680574","170","20.5",38.2,"110.5","88.7","99.3","91.5","87.1","421","189","398","66",38.8,"17",10,6.2
"Happ, Ian","664023","170","16.3",32.9,"111.5","89.8","101.5","94.9","83.7","446","184","403","76",44.7,"24",14.1,7.7
"Clemens, Kody","665019","169","16.3",34.9,"108.2","92.6","101.4","95.2","90.5","419","179","388","75",44.4,"22",13,9.1
"Okamoto, Kazuma","672960","169","17",34.3,"112.6","91.8","102.7","97.4","87.7","453","182","402","83",49.1,"24",14.2,8
"O'Hearn, Ryan","656811","169","12.3",32,"108.1","90","99.7","93.8","86.3","413","167","378","76",45,"11",6.5,4.5
"Montgomery, Colson","695657","169","20.2",35.5,"114.4","90.1","102.5","94.9","86.5","442","192","396","79",47,"24",14.2,8.2
"Goodman, Hunter","696100","168","17.5",35.1,"112.9","91","102.9","96.3","84.5","435","191","404","78",46.4,"27",16.1,9.2
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Jensen, Carter","695600","164","20.1",29.9,"113.7","91","102","92.6","92","425","181","382","72",43.9,"14",8.5,5.4
"Crawford, Justin","702222","163","2.7",26.4,"106.9","86.7","97.6","88.6","86.5","403","124","382","54",33.1,"2",1.2,0.9
"Wilson, Jacob","805779","163","8.3",31.9,"105.4","84.1","95.8","86.3","83.6","386","135","368","45",27.6,"3",1.8,1.6
"Muncy, Max","571970","162","12.8",33.3,"110.1","90.2","101.9","96.8","83.8","452","178","408","76",46.9,"26",16,10
"Schwarber, Kyle","656941","162","21.8",40.1,"113.2","93.1","103.7","97.2","87.3","460","212","401","83",51.2,"33",20.4,10.2
"Caballero, José","676609","161","10.8",32.3,"108.5","83.6","96","90.9","78.3","420","135","371","41",25.6,"5",3.1,2.2
"Karros, Kyle","691720","161","12.1",43.5,"111.8","89.3","100.3","91.8","87","448","169","404","70",43.5,"12",7.5,5
"Nuñez, Nasim","683083","161","8.5",31.7,"105.8","84.6","94.4","87.8","82.9","381","133",,"32",19.9,"0",0,0
"Vientos, Mark","668901","160","14.7",33.1,"110.2","89.4","100.9","92.4","88.4","445","165","413","70",43.8,"16",10,7.3
"Springer, George","543807","160","14.5",30.6,"109.2","88.3","98.9","92.5","85.7","438","161","394","59",36.9,"13",8.1,5.6
"Sánchez, Jesús","660821","160","11.2",33.8,"112.3","91.3","101.9","94.8","89.5","422","162","398","76",47.5,"18",11.3,8.2
"Caglianone, Jac","695506","159","8",39,"116.1","93.4","106","97.8","88.2","437","172","413","90",56.6,"23",14.5,8.7
"Martin, Austin","668885","159","11.7",33.3,"106.8","86.8","96.3","89.7","85.2","406","158","392","45",28.3,"4",2.5,1.7
"Bauers, Jake","641343","159","9.4",31.4,"112.4","92.6","103.6","97.1","88.8","457","169","399","86",54.1,"21",13.2,8.2
"Duran, Ezequiel","677649","159","10.8",34.6,"111.5","89.5","99.5","92.1","88.5","415","150","370","59",37.1,"9",5.7,3.8
"Crawford, J.P.","641487","158","13",38.6,"107.8","88.4","98.5","93.3","86","417","163","388","58",36.7,"14",8.9,5.7
"Castro, Willi","650489","157","17.9",28.7,"112.1","88.6","100.3","91.9","86.5","444","172","422","67",42.7,"9",5.7,3.7
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Sheets, Gavin","657757","157","16",36.9,"110.1","89.1","100","94.2","86.4","434","167","394","70",44.6,"13",8.3,5.4
"Cortes, Carlos","666126","156","8.9",35.9,"110.4","89.9","100","93.9","87.6","461","157","404","62",40,"13",8.3,6.4
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Peraza, Oswald","672724","155","10.2",38.1,"110.3","87.5","100","92.3","83.6","418","157","386","58",37.4,"13",8.4,5.6
"Keith, Colt","690993","155","13.8",38.1,"109.6","88.9","99.9","92.2","86.4","419","172","380","65",41.9,"13",8.4,6.1
"Antonacci, Sam","803011","153","11.6",39.9,"108.4","88.4","98.5","91.3","87","422","152","419","56",36.8,"12",7.8,5.5
"McCarthy, Jake","664983","153","13.7",37.3,"107.4","84.9","96","89","82.3","448","154","418","38",24.8,"8",5.2,3.9
"Altuve, Jose","514888","153","7.8",32.7,"107.3","85.9","97.9","92.6","81.8","410","143","380","54",35.3,"10",6.5,4.4
"Suzuki, Seiya","673548","153","18.1",37.9,"112.9","89.5","101.2","92.7","88.7","455","178","409","64",41.8,"14",9.2,5.6
"Collins, Isaac","686555","152","18.8",31.6,"110.9","88.5","99.8","90.4","90","408","181","377","60",39.5,"10",6.6,4
"Torkelson, Spencer","679529","152","20.9",46.1,"109.8","90.5","100.3","94.4","82.9","435","212","394","68",44.7,"21",13.8,7.4
"Baty, Brett","683146","152","9.8",34.2,"111.7","89.1","100","95","84.4","451","161","415","58",38.2,"11",7.2,4.4
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Vierling, Matt","663837","152","15.7",34.2,"106.9","87","98.2","90.7","86.2","407","167","370","54",35.5,"9",5.9,4.5
"Taveras, Leody","665750","151","16.3",33.8,"110","87.2","98.3","90.6","84.5","419","157","409","46",30.5,"7",4.6,3.1
"Mayer, Marcelo","691785","151","10",25.2,"109.1","86.1","97.9","90.3","84.5","401","144","388","54",35.8,"9",6,4.3
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Baldwin, Drake","686948","150","11.4",41.3,"112.8","92.5","103.7","99.1","86.4","473","181","407","79",52.7,"28",18.7,12.4
"Basallo, Samuel","694212","150","13.4",35.3,"112.4","91.5","103.3","95.6","86.7","437","175","400","68",45.3,"18",12,7.9
"Peters, Tristan","671976","149","13.8",31.5,"108.5","86.4","97.5","91.5","83.1","390","141","371","40",27,"7",4.7,3.4
"Benintendi, Andrew","643217","149","18.6",38.3,"106.4","89.5","99.2","93.2","83.5","410","185","393","72",48.6,"17",11.4,7.4
"Sanoja, Javier","691594","147","10.9",28.6,"106.2","87","97","90.5","87.8","378","135","369","44",29.9,"2",1.4,1.1
"Gelof, Zack","680869","147","16.9",27.9,"108.1","89.2","99.5","94.6","85.6","429","163","392","62",42.2,"11",7.5,5.1
"Fortes, Nick","663743","146","7.2",22.6,"108.9","86.7","100.2","91.5","87","408","123","408","58",40,"2",1.4,1.1
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Larnach, Trevor","663616","145","13.9",39.3,"108.8","86.5","97.2","90.4","84.4","425","172","406","45",31,"10",6.9,4.6
"Mead, Curtis","678554","144","16.3",34.7,"110.1","89","100.2","92.7","84.9","424","181","400","62",43.1,"16",11.1,7.6
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Pederson, Joc","592626","143","14.9",32.2,"110.6","91.6","101.6","94.2","89.4","423","178","387","68",47.6,"14",9.8,6.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Smith, Dominic","642086","142","14.9",35.9,"109.1","88.8","98.6","93.5","81.4","430","185","390","51",35.9,"10",7,5.7
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Freeman, Tyler","671289","140","10.5",32.1,"106.5","87.7","98.1","90.6","85.3","404","144","369","49",35,"2",1.4,1.1
"Jackson, Jeremiah","669236","140","6.9",30,"110.9","89.4","100.9","93.2","87","427","148","391","57",40.7,"11",7.9,6
"Kelly, Carson","608348","140","13.6",33.6,"108.4","88.8","99.2","92.2","87.6","428","158","418","55",39.3,"9",6.4,4.7
"Massey, Michael","686681","139","19.9",29.5,"108.4","91.1","99.4","94.1","88.6","430","198","398","59",42.4,"12",8.6,6.9
"Hamilton, David","666152","139","12.7",23,"109.9","85.9","96.4","89.8","82.6","426","143","383","37",26.8,"5",3.6,2.5
"Betts, Mookie","605141","138","18.2",44.2,"108.1","89.9","98.5","92.6","84.6","414","208","385","51",37,"12",8.7,6.9
"Caratini, Victor","605170","136","12.1",40.4,"107.2","88.9","98.4","93","86","423","165","401","52",38.2,"9",6.6,4.5
"Goldschmidt, Paul","502671","136","16",36.8,"109.8","87.3","99.8","94.2","83.2","419","167","389","54",39.7,"16",11.8,8.5
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Canzone, Dominic","686527","135","12.3",39.3,"114.7","92.8","103.6","97.2","88.1","451","179","400","66",48.9,"21",15.6,10.9
"Moreno, Gabriel","672515","135","13",38.5,"110.2","89.8","99.8","93.7","86.4","427","176","395","60",44.4,"13",9.6,6.8
"Church, Nathan","701675","134","10",34.3,"110.1","85.8","97.6","91.6","83.6","407","142","387","42",31.3,"12",9,6.4
"Bleday, JJ","668709","134","21.3",43.3,"112.6","89.9","101.2","94.2","86.3","409","207","385","62",46.6,"15",11.2,7.7
"Yastrzemski, Mike","573262","133","15.9",30.1,"106.2","90.5","99.2","92.3","89.2","398","172","374","55",41.4,"5",3.8,2.4
"Realmuto, J.T.","592663","132","10.7",34.8,"109.3","89","98.7","92.8","85.1","422","168","407","52",39.4,"7",5.3,3.7
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Ozuna, Marcell","542303","130","21.6",39.2,"111.2","89.4","99.7","93.4","86","448","190","414","50",38.5,"11",8.5,5.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Butler, Lawrence","671732","128","4.4",31.3,"112.7","88.8","102.3","94.5","85.4","463","141","399","57",44.9,"8",6.3,3.9
"Mangum, Jake","663968","128","4.4",25,"104.5","83.1","94.9","90.2","80.7","410","109","410","32",25,"1",0.8,0.6
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Stowers, Kyle","669065","127","14.9",32.3,"110.8","90.7","102.4","95.4","85.8","436","170","397","65",51.2,"12",9.4,5.6
"Grissom, Vaughn","687093","127","13.4",33.9,"108.6","90.2","100.4","94.5","85.7","408","171","396","57",44.9,"9",7.1,5.5
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"Schneemann, Daniel","682177","126","11.1",36.5,"107.1","87.7","98.5","91.6","82.6","424","172","398","48",38.4,"9",7.1,4.4
