"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Gonzales, Nick","693304","394","7.1",35.3,"109.7","86.1","97.6","90.1","83.2","431","147","397","135",34.3,"11",2.8,2.1
"Rumfield, TJ","681198","394","16.2",36.5,"110.2","84.1","96.1","89","79.5","456","173","410","109",27.7,"17",4.3,3.2
"Rocchio, Brayan","677587","394","13.5",35,"109.6","86.8","96.9","89.7","85.7","402","160","384","122",31.1,"12",3,2.4
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Alvarez, Yordan","670541","388","19.5",42,"118.5","94.5","105.1","96.7","91.4","455","216","405","208",53.6,"65",16.8,11
"Walker, Jordan","691023","386","12.5",33.9,"116.6","92.4","104.5","95.4","91.9","459","171","406","186",48.2,"52",13.5,9.1
"Merrill, Jackson","701538","386","14.8",38.1,"110.8","90.7","100.7","95.5","84.7","449","184","412","179",46.4,"43",11.1,7.6
"Olson, Matt","621566","384","18.3",32.8,"111.6","92.7","103.9","97.3","87.8","441","195","408","194",50.5,"59",15.4,9.9
"Nimmo, Brandon","607043","384","10.7",34.4,"110.5","92.2","101.9","95.4","89.1","436","179","404","194",50.5,"39",10.2,7
"Machado, Manny","592518","382","13.1",32.5,"112","90.4","101.3","94.3","88","436","170","397","171",44.8,"36",9.4,6.3
"Benge, Carson","701807","380","11.7",37.1,"109.8","88.9","99.8","92.1","86.4","451","167","396","152",40,"28",7.4,5.2
"Hicks, Liam","689414","379","14.3",29.6,"108.9","84.9","96.3","88.9","83.5","431","152","381","106",28,"15",4,3.1
"Witt Jr., Bobby","677951","379","16.8",36.7,"117.2","92.3","103.5","95.3","92.5","432","185","403","194",51.2,"44",11.6,8.3
"Adell, Jo","666176","378","16.5",33.3,"114.9","90.2","102.5","94.2","87.8","455","172","414","168",44.6,"36",9.5,6.5
"Busch, Michael","683737","378","15.8",34.4,"109.2","88.3","98.9","92.3","83.4","427","179","401","151",39.9,"35",9.3,5.8
"Durbin, Caleb","702332","378","12.6",28.8,"107.9","83.6","95.5","89.4","81.6","415","139","376","98",25.9,"10",2.6,2
"Bell, Josh","605137","378","13.5",32.5,"113.7","89.7","100.1","93.9","87","452","169","407","156",41.3,"36",9.5,6.8
"Carroll, Corbin","682998","377","15.1",31,"112.9","91.7","101.9","96.1","88.6","448","174","402","182",48.3,"45",11.9,7.7
"Rodríguez, Julio","677594","377","13.7",34,"114.6","89.9","102.1","93.7","87.2","436","169","404","163",43.2,"36",9.5,6.6
"Aranda, Jonathan","666018","376","14.1",38.6,"111.4","91.1","100.7","93.9","87","453","186","390","171",45.6,"37",9.8,6.4
"Alonso, Pete","624413","375","15",36.3,"114.6","94.2","103.9","97.3","91","443","182","402","214",57.1,"52",13.9,8.8
"McCarthy, Jake","664983","373","12.3",38.3,"110.4","85","96.9","90.1","80.8","448","152","414","102",27.3,"19",5.1,3.9
"Devers, Rafael","646240","372","14.9",30.6,"112.5","92.8","102.8","96.4","90.1","463","183","399","188",50.5,"41",11,7
"Stott, Bryson","681082","372","14.2",34.7,"111.9","89.2","98.8","92.5","86.8","412","172","385","142",38.2,"21",5.6,4.1
"Crow-Armstrong, Pete","691718","371","22",38.3,"114.6","90.2","102.1","94.6","84.9","444","197","397","182",49.1,"49",13.2,8
"Meidroth, Chase","805367","370","7.8",32.4,"107.7","87.7","97.3","91.5","84.7","417","140","379","128",34.7,"16",4.3,2.9
"Reynolds, Bryan","668804","369","7.9",37.1,"113.7","90.7","101.9","95.7","86.1","443","165","409","174",47.2,"40",10.8,6.7
"Keaschall, Luke","807712","368","18.1",36.7,"107.3","85.4","96.7","90.1","81.3","411","178","378","108",29.4,"13",3.5,2.5
"Abrams, CJ","682928","368","18.6",33.2,"110.8","89.4","99.9","93.8","86.5","434","176","395","150",40.8,"36",9.8,6.4
"García Jr., Luis","671277","367","11.3",34.3,"114","91.8","102.5","96.6","88.8","455","163","397","171",46.6,"45",12.3,9.6
"Harper, Bryce","547180","366","12.4",37.7,"113.5","90.4","101.5","94.6","86.1","457","173","402","164",44.8,"41",11.2,7
"Tucker, Kyle","663656","365","17.2",33.7,"108.6","88.7","98.4","89.8","88","435","175","392","135",37,"20",5.5,3.8
"Vargas, Ildemaro","545121","363","10.3",30,"109.4","87.4","98.1","90","88","431","151","396","128",35.4,"12",3.3,2.8
"Dingler, Dillon","693307","362","18.2",39.5,"110.8","88.4","100.3","93","84.1","443","185","398","153",42.3,"37",10.2,7
"Walker, Christian","572233","362","13.3",30.9,"112.5","89.3","101.3","92.6","87.6","432","162","391","151",41.7,"33",9.1,6.1
"Arozarena, Randy","668227","360","9.4",36.9,"113","90.6","100.3","93.8","88.7","437","158","386","150",41.7,"27",7.5,4.9
"Ohtani, Shohei","660271","360","12.3",38.3,"114.6","93.4","103.8","97","89.6","452","181","407","187",51.9,"57",15.8,9.8
"DeLauter, Chase","800050","359","12.4",35.4,"111.2","91.4","101.4","94.8","90.4","435","165","397","164",45.8,"22",6.1,4.6
"Turang, Brice","668930","358","9",37.2,"109.8","90.2","100.3","94.8","85.2","444","166","407","148",41.3,"27",7.5,4.7
"Bogaerts, Xander","593428","357","6.7",28,"111","89.1","100","93.3","86.3","426","145","400","147",41.2,"22",6.2,4.3
"Ward, Taylor","621493","352","14.8",35.8,"109.5","89","98.8","92.7","86","419","174","388","135",38.4,"19",5.4,3.3
"Rice, Ben","700250","349","14.8",39,"110.9","92.2","101.9","95.8","88.7","447","188","394","170",48.7,"52",14.9,9.2
"Arenado, Nolan","571448","347","19",32.3,"107.5","84.9","96.8","89.1","83.8","411","162","389","108",31.2,"22",6.3,4.4
"Neto, Zach","687263","347","22.8",36.3,"109.7","89.6","99.7","94.5","82","443","195","404","142",41,"41",11.8,6.9
"McNeil, Jeff","643446","346","14.2",37.9,"105.8","86.6","96.3","89.8","85","400","161","381","105",30.3,"6",1.7,1.4
"Marsh, Brandon","669016","346","13",42.2,"110.1","89.3","99.9","92.9","86.4","454","176","391","152",43.9,"29",8.4,5.7
"Duran, Jarren","680776","345","12.7",31.6,"114.7","89.8","101.6","93.5","89.9","445","154","399","140",40.6,"33",9.6,6.2
"Betts, Mookie","605141","343","18.2",39.9,"108.1","89.9","98.4","92.7","86.2","421","195","389","127",37,"24",7,5.7
"Baldwin, Drake","686948","342","11",35.4,"112.8","91.8","102.4","96.5","87.8","473","169","402","177",51.8,"44",12.9,8.7
"Lowe, Brandon","664040","341","15.9",35.5,"111.1","91.1","101.2","95.4","86.7","444","191","390","157",46,"41",12,7.3
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Clemens, Kody","665019","338","16.2",34.9,"108.2","92.4","101.2","95.2","89.8","419","186","391","158",46.7,"40",11.8,8.3
"Bellinger, Cody","641355","337","18.7",39.8,"109.3","88.8","98.3","92.2","86.3","403","181","378","122",36.3,"21",6.2,4.5
"Altuve, Jose","514888","335","9.2",31.3,"107.3","85.4","97.1","91.6","81.5","410","144","378","110",32.8,"16",4.8,3.4
"Burger, Jake","669394","335","13.4",29,"113.6","90.2","102.6","94.9","87.5","447","162","401","157",46.9,"39",11.6,7.5
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Duran, Ezequiel","677649","334","12",35.6,"111.5","88.9","99.4","91.9","87.2","436","159","395","126",37.7,"21",6.3,4.3
"Varsho, Daulton","662139","331","15.2",32.3,"110.4","86.8","98.5","91.7","84","412","166","387","125",37.8,"21",6.3,4.5
"Sanoja, Javier","691594","330","12.5",32.1,"108.4","86.8","96.9","89.8","87.5","419","148","378","100",30.3,"7",2.1,1.8
"Caglianone, Jac","695506","330","8",34.2,"116.1","93.2","105.7","97.8","89","448","165","416","181",54.8,"47",14.2,9.6
"Okamoto, Kazuma","672960","329","20.2",33.7,"112.6","90.4","101.3","95.4","86.2","453","186","400","143",43.5,"44",13.4,8.1
"Antonacci, Sam","803011","329","10.2",37.1,"108.4","87.3","97.6","90.9","85","422","152","390","107",32.6,"17",5.2,3.7
"Ramírez, José","608070","329","19.2",38,"110.8","89.5","99.9","92.6","88.4","410","182","391","138",42.1,"15",4.6,3.4
"Marsee, Jakob","805300","328","17.8",30.8,"110.9","87.2","97.9","91.1","85.8","398","165","381","114",34.8,"11",3.4,2.1
"De La Cruz, Elly","682829","327","9.4",35.5,"116.3","93.8","104.7","96.3","91.7","442","166","398","166",50.8,"44",13.5,8.3
"Suzuki, Seiya","673548","327","18.5",37.6,"112.9","88.5","100.2","92.4","85.3","455","183","406","126",38.5,"34",10.4,6.5
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Giménez, Andrés","665926","326","12.8",29.4,"108.9","85.6","95.6","89.5","83.8","413","149","385","80",24.5,"11",3.4,2.5
"Grisham, Trent","663757","326","17.9",35.6,"111.6","90.6","100.6","94.6","87.5","424","186","388","148",45.4,"32",9.8,6.8
"Moreno, Gabriel","672515","326","11.9",38,"110.9","89.4","99.8","92.4","87.9","428","167","401","140",42.9,"26",8,5.8
"Semien, Marcus","543760","322","18.4",34.8,"107.5","86.5","97","90.1","82.8","424","175","391","106",32.9,"20",6.2,4.4
"Smith, Cam","701358","317","11.8",30.6,"114.7","89.3","102","94","86.1","462","162","408","141",44.5,"35",11,7.3
"Riley, Austin","663586","315","19.2",33,"112.2","91.4","102.3","95.2","87.4","438","185","407","142",45.1,"38",12.1,7.1
"Nuñez, Nasim","683083","313","8.8",29.4,"109.7","85.2","95","87.8","84.4","381","132","372","68",21.7,"2",0.6,0.4
"Chourio, Jackson","694192","312","11.7",33,"113.3","92","102.3","96","88.8","442","172","399","149",47.9,"41",13.1,8.9
"Springer, George","543807","312","12.3",30.8,"109.2","88.3","99","92.6","85.2","438","157","395","116",37.2,"21",6.7,4.8
"Happ, Ian","664023","312","14.2",31.7,"111.5","89.1","100.4","94","84.2","446","176","402","129",41.5,"35",11.2,6.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Mullins, Cedric","656775","310","26.6",24.8,"110.4","87.9","97.6","92.7","84.2","433","176","387","99",32.1,"13",4.2,2.9
"Young, Jacob","696285","308","12.1",36.4,"110.1","87.8","97.8","89.4","86.3","437","171","399","97",31.5,"19",6.2,4.6
"Contreras, Willson","575929","307","17.9",32.2,"116","89.7","102.5","95.6","85.5","452","179","405","134",43.6,"41",13.4,7.9
"Jensen, Carter","695600","306","20.6",31,"113.7","91.1","101.6","93.6","90.1","449","192","396","135",44.1,"32",10.5,6.3
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Crawford, Justin","702222","303","1.9",27.1,"109.2","87.2","98.3","90.2","86","403","126","382","108",35.6,"4",1.3,1
"Tovar, Ezequiel","678662","303","17.6",34.7,"109.4","87.5","98.5","92.1","82.9","441","173","409","103",34,"20",6.6,4.5
"Montgomery, Colson","695657","302","23.6",33.4,"114.4","88.8","101.3","93.1","86.5","442","188","398","126",41.9,"37",12.3,6.9
"Schwarber, Kyle","656941","302","20.7",39.1,"113.2","92.5","103.6","97.1","86.9","460","201","403","152",50.3,"52",17.2,8.8
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Castro, Willi","650489","300","17.7",32,"112.1","87.6","100.4","91.5","85.1","444","175","409","120",40,"24",8,5.1
"Peters, Tristan","671976","300","17.6",34.3,"108.5","87.4","98.1","91.5","84.4","410","163","377","98",32.8,"17",5.7,4.1
"Mangum, Jake","663968","296","4.2",26.7,"107.1","85.5","96.3","91.1","83","420","120","393","82",27.7,"6",2,1.5
"Chisholm Jr., Jazz","665862","296","16.5",29.7,"112.4","90.8","100.3","94.8","87.2","416","169","387","125",42.2,"26",8.8,5.2
"Trout, Mike","545361","295","18.3",36.6,"114.6","89.8","102.6","94.1","84.6","446","196","409","134",45.4,"47",15.9,8.9
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Muncy, Max","571970","294","17.5",34,"110.2","90.4","101.2","96.1","83.8","461","184","411","134",45.6,"38",12.9,8
"Torkelson, Spencer","679529","293","20.1",41.3,"109.8","89.3","99.9","94","81.8","435","200","394","120",41,"36",12.3,6.9
"Collins, Isaac","686555","292","16.9",30.8,"110.9","88.8","100","90.7","90","428","168","394","118",40.4,"16",5.5,3.5
"Bleday, JJ","668709","290","22.9",40.3,"112.6","88.6","100","93","82.8","417","204","387","115",39.8,"28",9.7,6.2
"Johnston, Troy","687859","290","13.6",40.7,"107.9","89.6","98.4","91.3","87.8","423","176","411","108",37.2,"7",2.4,1.8
"Church, Nathan","701675","289","14.1",32.9,"110.1","85.8","97.2","90.2","84.5","407","152","386","87",30.1,"18",6.2,4.7
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Bazzana, Travis","683953","286","14.9",29.4,"108.1","87.9","98.4","92.5","84.2","427","163","396","104",36.6,"13",4.5,3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Massey, Michael","686681","285","16.6",33,"108.4","89.5","99","92.9","86.7","430","182","399","113",39.6,"17",6,4.6
"Bauers, Jake","641343","285","11.3",37.5,"114.8","92.4","103.4","96.3","88","457","179","401","152",53.3,"39",13.7,8
"Larnach, Trevor","663616","285","14.1",37.5,"109.9","87.6","99.1","90.8","86.7","425","173","395","106",37.2,"21",7.4,5.3
"Canzone, Dominic","686527","285","11.1",33.7,"114.7","91.2","102.4","95.9","87.7","451","165","404","127",44.6,"35",12.3,8.4
"Lukes, Nathan","664770","283","9.1",30,"107.5","86.9","96.2","90.6","84.9","404","139","382","79",27.9,"7",2.5,1.9
"Goodman, Hunter","696100","283","18",33.2,"116.2","90.3","102.7","96.3","82.9","451","188","412","129",45.6,"46",16.3,9.5
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Taveras, Leody","665750","283","16.1",27.6,"112.4","88.3","99.3","91.6","86.1","448","156","403","95",33.6,"12",4.2,2.8
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Keith, Colt","690993","280","12.7",38.9,"111.2","89","100.1","93.2","85.1","427","172","385","118",42.1,"21",7.5,5.5
"Pasquantino, Vinnie","686469","279","19.9",34.8,"108.9","89.6","99.7","94.2","87.6","427","187","398","116",41.6,"21",7.5,5.4
"Caballero, José","676609","278","13.3",31.3,"108.5","83.9","95.9","89.7","80.8","420","142","385","72",26,"12",4.3,3
"Benintendi, Andrew","643217","277","17",36.1,"109.9","89","99","92.5","84.3","410","176","388","122",44.2,"24",8.7,5.9
"Lewis, Royce","668904","276","20.6",34.1,"112.4","89.8","100.8","93.8","87.2","444","180","400","112",40.6,"30",10.9,7.2
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"McKinstry, Zach","656716","274","14.3",38,"106","85.7","95.1","88.5","83.6","399","168","390","61",22.3,"6",2.2,1.6
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"France, Ty","664034","273","14.3",37.7,"109.6","91.9","101.2","94.4","90.6","427","175","392","131",48,"27",9.9,6.7
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Realmuto, J.T.","592663","270","11.3",35.2,"111.2","90","99.8","93.8","86.1","422","167","397","111",41.1,"13",4.8,3.4
"Horwitz, Spencer","687462","270","16.5",28.1,"108","86.9","97.3","91.4","85","434","162","395","84",31.1,"18",6.7,4.7
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Grissom, Vaughn","687093","268","12.4",32.8,"110","87.8","99","92.6","83.8","408","162","389","100",37.3,"18",6.7,4.9
"Butler, Lawrence","671732","267","6.9",32.6,"112.7","89.4","101.6","94","86.4","463","148","410","121",45.5,"20",7.5,4.6
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Peña, Jeremy","665161","264","11.6",33,"110","88.3","99.7","91.8","86.3","454","157","387","104",39.4,"17",6.4,4.5
"Yelich, Christian","592885","263","3.1",30.4,"111.1","88.9","100.5","92.8","87.2","421","135","400","113",43,"27",10.3,6.5
"Frelick, Sal","686217","260","9.6",28.1,"107.2","86","96.7","88","85.8","407","137","396","73",28.2,"6",2.3,1.8
"Kelly, Carson","608348","259","12.5",31.3,"108.4","87.2","98.3","91.3","85","428","156","406","95",36.7,"14",5.4,3.9
"Ruiz, Keibert","660688","258","17.1",34.1,"108.7","88.2","98.1","91.7","86.6","406","171","377","94",36.4,"12",4.7,3.9
"Pederson, Joc","592626","258","16",30.6,"110.6","92.3","102","95.6","89.3","426","179","395","132",51.2,"29",11.2,7.1
"Baty, Brett","683146","258","11.8",36.4,"114","89.9","101.2","95.8","84.2","451","173","397","107",41.5,"24",9.3,5.8
"McLain, Matt","680574","257","20.8",37.4,"110.5","88.2","98.9","91.2","85.7","421","186","394","94",36.6,"25",9.7,5.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Loftin, Nick","679845","256","14.7",34.8,"110.8","87.2","96.7","90.6","84.9","416","172","394","72",28.1,"10",3.9,2.8
"Ewing, A.J.","805999","254","11.2",35,"110.5","89.3","100.2","92.3","87.3","420","162","400","107",42.1,"18",7.1,4.5
"Soto, Juan","665742","253","16.7",32.4,"114.2","92.7","102.4","96.7","87.9","449","184","401","123",48.6,"36",14.2,9.8
"Walls, Taylor","670764","251","18.9",31.1,"107.7","85.5","95.2","89.9","82","404","161","383","55",22,"5",2,1.3
"Martínez, Angel","682657","251","14.3",37.1,"110.1","87.5","99.3","91","84.6","422","162","393","89",35.6,"19",7.6,5.6
"Mitchell, Garrett","669003","251","1.8",30.7,"115.5","92.9","104.4","97.3","90.4","440","138","415","129",51.4,"30",12,6.7
"Rutschman, Adley","668939","250","13.8",39.6,"110.3","88.7","99.3","92.2","85.1","419","178","400","102",40.8,"17",6.8,5
"Langford, Wyatt","694671","250","19.4",31.2,"111.3","89.2","100","92.8","86.6","437","169","396","96",38.4,"17",6.8,4.6
"Ortiz, Joey","687401","249","5.4",26.9,"112.2","88.6","99.4","92.6","86.1","415","139","391","91",36.5,"11",4.4,3.2
"Moniak, Mickey","666160","249","21.8",30.9,"109.1","89.8","99.9","93.1","87.3","447","195","415","105",42.2,"25",10,6.8
"Carter, Evan","694497","247","18.3",28.3,"108.2","88","98.9","91.8","85.4","422","166","374","89",36,"13",5.3,3.4
"Hernández, Teoscar","606192","247","14.2",32,"111.2","89.6","100.8","93","87.1","443","166","397","107",43.3,"23",9.3,5.9
"Ramos, Heliot","671218","247","6.4",32.8,"111.8","92.3","103.2","97.1","89","444","149","408","123",49.8,"34",13.8,8.9
"Crawford, J.P.","641487","244","12.7",35.2,"107.8","87.8","98.3","92.3","86.8","417","150","388","87",35.7,"15",6.1,3.9
"Hernández, Heriberto","681715","243","12.9",32.1,"111.3","91.3","101.9","97","86.5","439","174","408","116",47.7,"33",13.6,8.4
"Lindor, Francisco","596019","242","19.5",29.3,"111.3","91.1","100.1","94.2","88.7","420","183","396","115",47.5,"23",9.5,6.6
"Stephenson, Tyler","663886","242","18.3",41.3,"108.5","91.1","100.4","95","84.7","435","205","392","110",45.5,"30",12.4,7.7
"Lowe, Nathaniel","663993","242","14.2",37.2,"112.7","89.2","101","91","88.6","438","171","396","100",41.3,"21",8.7,5.8
"Cortes, Carlos","666126","238","9.7",36.6,"110.4","89","99.2","92.8","86.7","461","157","401","87",36.7,"15",6.3,4.6
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Gilbert, Drew","687551","238","15.4",36.6,"110.1","86.8","98.2","91","85.6","421","156","394","85",35.7,"13",5.5,3.8
"Fermín, José","665877","238","16.9",33.6,"109.3","86.3","96.5","90.5","84.6","407","161","390","75",31.5,"6",2.5,1.9
"Stowers, Kyle","669065","237","18.4",35.9,"112.8","92.3","103.4","96.9","86.6","436","191","396","132",55.7,"29",12.2,6.9
"Crews, Dylan","686611","236","13",33.5,"112.3","90.1","100.8","92.5","88.5","442","179","407","100",42.4,"22",9.3,6.2
"Goldschmidt, Paul","502671","236","14.6",34.7,"109.8","86.7","98.9","92.9","81.8","430","164","390","88",37.3,"26",11,7.5
"Heim, Jonah","641680","234","14.9",32.5,"109.1","87.8","97.8","90.6","86","445","168","408","77",32.9,"16",6.8,5
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Caratini, Victor","605170","233","13.2",38.2,"107.2","89.5","98.5","93.1","87.3","430","168","404","92",39.5,"15",6.4,4.4
"Thomas, Lane","657041","233","17.6",36.1,"109.9","89.5","100","93.1","89.1","445","169","409","96",41.2,"15",6.4,4.1
"Torres, Gleyber","650402","233","9.6",36.1,"106.9","86.2","96.7","90.4","81.7","433","159","393","76",32.6,"16",6.9,4.6
"Acuña Jr., Ronald","660670","232","15.7",33.2,"115.2","90.2","102.2","95.6","85.8","438","172","404","105",45.3,"30",12.9,8.1
"Monasterio, Andruw","655316","232","20.7",37.9,"107.5","87.9","97.6","91.5","85","428","186","390","74",31.9,"16",6.9,5
"Hamilton, David","666152","232","12.5",28.4,"109.9","86.9","96.7","89.9","84.4","426","146","386","64",27.7,"8",3.4,2.4
"Raleigh, Cal","663728","231","25.5",33.8,"111.4","89.8","100.4","93.9","82.4","418","203","385","88",38.1,"34",14.7,8
