"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Neto, Zach","687263","276","21.9",35.1,"109.7","89.3","99.5","94.9","80.9","443","191","402","109",39.6,"34",12.3,7
"Smith, Cam","701358","274","12.2",29.9,"114.7","89.4","102","93.9","86.7","462","160","411","122",44.5,"30",10.9,7.2
"Duran, Ezequiel","677649","273","11.4",36.3,"111.5","88.6","99","91.6","87.1","436","156","393","96",35.2,"18",6.6,4.6
"McNeil, Jeff","643446","272","13.4",36.8,"105","86.3","96.3","90.2","83.8","395","159","377","86",31.6,"3",1.1,0.9
"Marsee, Jakob","805300","270","18.4",27.4,"110.9","86.9","97.6","91.5","85.4","398","161","380","89",33,"10",3.7,2.3
"Altuve, Jose","514888","270","8.6",32.2,"107.3","85.6","97.1","92.2","81.3","410","145","377","88",32.6,"14",5.2,3.7
"Giménez, Andrés","665926","269","12.6",29,"108.9","85.8","95.4","89.6","84.3","413","146","391","62",23,"10",3.7,2.8
"Okamoto, Kazuma","672960","267","18.9",31.1,"112.6","90.7","101.8","96.3","86.6","453","180","397","121",45.3,"35",13.1,7.8
"Riley, Austin","663586","266","18.5",30.8,"112.2","90.9","102.1","95","86.8","438","177","405","117",44,"29",10.9,6.5
"Ramírez, José","608070","266","19.4",37.6,"110.8","89.2","99.9","92.6","87.4","410","181","392","110",41.5,"15",5.6,4.2
"Varsho, Daulton","662139","266","14.1",33.5,"110.4","86.2","98.3","91.6","82.9","405","159","386","98",36.8,"17",6.4,4.6
"Baldwin, Drake","686948","264","10.5",36,"112.8","91.6","102.6","97.3","86.8","473","170","403","136",51.5,"39",14.8,9.8
"Antonacci, Sam","803011","264","11",38.3,"108.4","87.8","98.3","91.7","85.2","422","155","390","97",36.9,"17",6.4,4.6
"Tovar, Ezequiel","678662","262","17.8",36.3,"109.1","87.4","98.4","92.2","82.1","441","173","408","89",34,"17",6.5,4.5
"Grisham, Trent","663757","261","17.4",33.3,"111.6","90.9","100.6","94.7","88.4","424","181","388","117",44.8,"25",9.6,6.8
"Caglianone, Jac","695506","261","7.5",33.7,"116.1","92.9","105.6","98","88.4","444","161","416","144",55.2,"38",14.6,9.4
"Johnston, Troy","687859","260","13.4",41.5,"107.9","89.6","98.6","91.6","87.4","423","176","415","98",37.7,"5",1.9,1.4
"Sanoja, Javier","691594","259","13.2",30.1,"108.4","86.7","96.9","89.2","88","419","144","383","80",30.9,"5",1.9,1.7
"Betts, Mookie","605141","259","19",39.4,"108.1","90.6","98.7","93.1","87.1","421","203","389","99",38.2,"20",7.7,6.2
"Suzuki, Seiya","673548","257","18.9",39.3,"112.9","89.1","100.7","92.6","86.9","455","182","405","103",40.1,"26",10.1,6.2
"Semien, Marcus","543760","257","18.9",37,"107.5","86.5","97.5","90.9","81","424","183","391","93",36.2,"19",7.4,5.2
"Mullins, Cedric","656775","257","27.4",25.7,"110.4","87.9","97.3","92.8","83.8","433","178","389","78",30.6,"10",3.9,2.7
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"De La Cruz, Elly","682829","256","9.7",36.7,"116.3","94.3","105.1","96.4","92.1","442","171","398","136",53.1,"37",14.5,8.9
"Wilson, Jacob","805779","256","7.2",31.6,"105.6","84","95.7","87.2","82.1","411","138","386","72",28.1,"6",2.3,2
"Happ, Ian","664023","256","14.6",32.8,"111.5","89.3","100.6","94.1","83.9","446","181","404","106",41.6,"30",11.7,6.4
"Moreno, Gabriel","672515","254","12",38.6,"110.9","89.2","99.4","91.6","88.7","427","167","400","107",42.1,"19",7.5,5.4
"Jensen, Carter","695600","253","20.8",30.4,"113.7","90.5","101.5","93.3","89.6","449","187","396","108",42.7,"24",9.5,5.8
"Montgomery, Colson","695657","253","23.5",32.4,"114.4","89.2","101.3","93.4","86.9","442","189","399","106",42.1,"32",12.6,7.2
"Contreras, Willson","575929","252","18.4",32.1,"114.4","90.7","103","95.8","87.4","449","182","406","116",46,"36",14.3,8.5
"Springer, George","543807","252","13.3",31.3,"109.2","88.8","99.6","93","85.9","438","161","393","102",40.5,"19",7.5,5.3
"Torkelson, Spencer","679529","251","20",42.2,"109.8","89.5","100.1","94.1","81.5","435","202","394","104",41.4,"33",13.1,7.6
"Nuñez, Nasim","683083","251","7.5",29.9,"105.8","84.5","94.6","87.7","83.2","381","129","372","53",21.1,"1",0.4,0.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Chisholm Jr., Jazz","665862","248","16.1",28.2,"112.4","90.9","100.4","95.2","87.2","416","164","388","104",41.9,"23",9.3,5.5
"Young, Jacob","696285","247","10.5",36.4,"110.1","88.5","98.3","90.1","87","437","168","396","85",34.4,"16",6.5,4.8
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Muncy, Max","571970","246","16.4",34.1,"110.1","90.4","101.1","96","84.2","452","183","411","111",45.1,"33",13.4,8.5
"Peters, Tristan","671976","245","17.2",32.2,"108.5","87.2","97.7","91.4","85.2","410","155","377","75",30.7,"12",4.9,3.6
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Goodman, Hunter","696100","245","18.1",34.7,"116.2","90.8","102.9","96.4","83.4","451","193","411","113",46.1,"41",16.7,9.5
"Crawford, Justin","702222","243","2.1",27.6,"109.2","86.6","97.6","89.6","85.3","403","129","382","80",32.9,"2",0.8,0.6
"Bauers, Jake","641343","242","10.3",36.4,"114.8","92.6","103.6","96.6","88.6","457","175","402","128",52.9,"33",13.6,8.2
"Sheets, Gavin","657757","242","12.6",32.2,"110.1","87.6","99.1","92.9","84.8","434","151","397","96",39.7,"16",6.6,4.4
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.9
"Karros, Kyle","691720","241","13.4",41.9,"111.8","89.8","100.5","91.7","88.4","457","170","417","103",42.7,"19",7.9,5.1
"Mangum, Jake","663968","240","3.6",25.4,"104.6","85.1","95.7","90.8","82.7","410","118","384","61",25.4,"3",1.3,0.9
"Chourio, Jackson","694192","239","11.4",32.2,"113.3","91.9","102.3","96.1","89","442","166","402","109",45.8,"30",12.6,8.5
"Collins, Isaac","686555","237","16.6",31.6,"110.9","88.4","100","90","89.6","428","173","394","96",40.5,"13",5.5,3.5
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Castro, Willi","650489","236","19.6",31.8,"112.1","87.7","100.2","91.4","84.9","444","181","413","94",39.8,"19",8.1,5
"Keith, Colt","690993","235","13",38.7,"109.6","88.7","99.8","92.6","85","427","176","389","96",40.9,"18",7.7,5.7
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Larnach, Trevor","663616","235","13.3",37.9,"109.3","87.4","98.8","90.8","86.1","425","172","397","83",35.3,"19",8.1,5.7
"Massey, Michael","686681","234","16.9",31.6,"108.4","89.9","99.1","93.2","86.7","430","185","398","96",41,"14",6,4.7
"Schwarber, Kyle","656941","233","22",40.3,"113.2","93.3","104.1","97.3","87.7","460","209","403","122",52.4,"41",17.6,8.6
"Trout, Mike","545361","233","17.4",36.5,"114.6","90.3","103.3","94.9","84.7","446","194","409","112",48.1,"40",17.2,9.6
"Benintendi, Andrew","643217","229","17.1",35.4,"106.8","88.9","99.1","92.5","83.7","410","176","389","105",46.1,"21",9.2,6.2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Bazzana, Travis","683953","228","14.9",29.4,"108.1","88.4","98.7","92.8","84.3","427","166","396","84",37.2,"10",4.4,2.8
"Baty, Brett","683146","226","11.9",35.8,"111.7","89.6","100.7","95.4","84.5","451","167","395","89",39.4,"19",8.4,5.3
"Church, Nathan","701675","226","12.1",34.5,"110.1","86.2","97.9","91.2","84.8","407","146","384","73",32.3,"16",7.1,5.2
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Bleday, JJ","668709","224","21.1",42,"112.6","88.7","100.2","93","83.2","417","207","387","92",41.3,"24",10.7,6.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Freeman, Tyler","671289","223","9.4",30.5,"110.2","87.8","98.3","90.8","86.2","404","144","369","81",36.3,"3",1.3,1.1
"McKinstry, Zach","656716","222","14.7",37.8,"106","85.4","95.6","88.4","83.8","399","166","390","52",23.4,"6",2.7,2
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Pederson, Joc","592626","221","14.3",33,"110.6","91.7","101.8","95.2","88.5","426","177","394","108",48.9,"25",11.3,7.3
"Taveras, Leody","665750","221","15.4",29.4,"112.4","87.6","98.6","91","85.3","448","149","419","68",30.8,"10",4.5,2.9
"Canzone, Dominic","686527","221","8.9",33.5,"114.7","91.9","102.9","96.6","87.8","451","165","403","104",47.1,"32",14.5,10
"Goldschmidt, Paul","502671","217","14.1",34.6,"109.8","86.3","98.7","92.9","81.5","427","161","390","78",35.9,"23",10.6,7.2
"Horwitz, Spencer","687462","214","17.2",27.1,"108","87","97.7","92.2","84.6","434","163","395","73",34.1,"18",8.4,5.9
"Fortes, Nick","663743","213","7.5",24.9,"108.9","85.8","99.2","90.7","85.6","408","131","396","77",36.3,"5",2.3,1.9
"Stowers, Kyle","669065","213","18.2",34.3,"112.8","92","103.4","97.1","86.4","436","186","396","116",54.5,"26",12.2,7
"Kelly, Carson","608348","212","11.7",31.1,"108.4","87.6","98.6","92","85.2","428","156","413","79",37.3,"13",6.1,4.4
"Lukes, Nathan","664770","212","10.6",28.3,"107.5","86.2","96","90.8","83.9","404","138","378","58",27.4,"2",0.9,0.7
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Ruiz, Keibert","660688","211","16.5",33.2,"106.3","88.5","98.3","92","87","406","167","377","80",37.9,"10",4.7,4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Realmuto, J.T.","592663","210","10.9",34.8,"109.4","89.9","99.8","93.3","86.3","422","168","398","88",41.9,"11",5.2,3.6
"Thomas, Lane","657041","209","18.5",36.8,"109","89.5","100.1","93","89.1","445","169","409","89",42.6,"14",6.7,4.3
"Rengifo, Luis","650859","208","3.9",28.4,"109.2","88.2","98.3","91.4","86.7","373","129","360","77",37,"9",4.3,3.3
"Caratini, Victor","605170","208","13.1",39.9,"107.2","89.5","98.6","93.1","87.1","430","171","404","82",39.4,"14",6.7,4.6
"Yelich, Christian","592885","208","3.3",28.8,"111.1","88.9","100.3","92","87.5","421","136","404","86",41.3,"20",9.6,6
"Peña, Jeremy","665161","208","12",34.6,"110","88.2","99.9","91.3","86.1","454","161","385","85",40.9,"12",5.8,4.2
"Ramos, Heliot","671218","207","6.2",32.4,"111.7","91.9","103","97.2","88","444","150","407","100",48.3,"28",13.5,9.2
"France, Ty","664034","207","12.7",38.6,"109.6","92.5","101.8","95","91.2","427","172","394","104",50.2,"23",11.1,7.6
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Smith, Dominic","642086","205","13.3",34.1,"109.1","87.9","98.1","93.2","82.2","430","169","392","70",34.1,"12",5.9,4.6
"Mitchell, Garrett","669003","205","2.5",31.7,"115.5","92.7","104.3","97.5","89.7","440","144","415","102",49.8,"29",14.1,7.8
"Martin, Austin","668885","204","11.4",31.9,"106.8","87.2","96.4","89.6","85.9","406","154","392","59",28.9,"4",2,1.3
"Lewis, Royce","668904","204","20.4",31.9,"112.4","89.9","101.3","94.6","87.4","444","181","398","89",43.6,"26",12.7,8.2
"Grissom, Vaughn","687093","203","12.5",34.5,"108.6","89","99.8","93.7","85.4","408","165","390","84",41.4,"14",6.9,5.1
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Butler, Lawrence","671732","201","5",32.3,"112.7","89.1","101.7","94.4","85.2","463","146","405","91",45.5,"14",7,4.3
"Yoshida, Masataka","807799","201","9.1",29.9,"108.6","88.3","98.7","90.8","87","398","150","368","75",37.3,"7",3.5,2.7
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Hernández, Teoscar","606192","200","14.8",31.5,"111.2","89.3","100.4","92.9","86.6","443","169","394","85",42.5,"19",9.5,6.1
"Carter, Evan","694497","199","16.2",27.6,"108.2","88","99.3","92.1","85.8","422","161","374","75",37.7,"12",6,3.8
"Loftin, Nick","679845","197","13.6",36.5,"110.8","87.1","96.6","90.8","84.8","416","168","397","58",29.4,"9",4.6,3.4
"McLain, Matt","680574","196","21",37.2,"110.5","88.3","98.8","91.2","86.6","421","187","398","72",36.7,"17",8.7,5.2
"Martínez, Angel","682657","196","13.7",34.2,"110.1","87.6","99.5","91","85.1","414","158","392","71",36.4,"14",7.1,5.2
"Walls, Taylor","670764","196","19.9",32.1,"105.8","85.3","94.9","90","80.9","404","164",,"42",21.5,"5",2.6,1.6
"Moniak, Mickey","666160","195","21.6",32.8,"109.1","89.3","100","93","86.7","447","198","419","82",42.1,"22",11.3,7.8
"Williamson, Ben","810938","194","3.1",31.4,"109.2","87.2","98.1","91","85.6","402","128","392","65",33.5,"3",1.5,1.1
"Cortes, Carlos","666126","194","8.2",36.1,"110.4","89.9","99.9","94.1","87.2","461","158","403","76",39.4,"14",7.2,5.4
"Stephenson, Tyler","663886","191","17.8",40.8,"108.5","91.2","100.5","94.9","85.8","435","200","390","88",46.1,"23",12,7.6
"Gilbert, Drew","687551","190","14.5",34.7,"110.1","86.2","97.5","90.2","85.3","421","149","398","64",33.7,"5",2.6,1.9
