"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Caminero, Junior","691406","318","9.1",28.6,"116.9","93","105.7","97.2","91","463","149","408","161",50.8,"42",13.2,9.1
"Bohm, Alec","664761","317","8.9",32.5,"109.4","90.6","100.1","92.6","90.4","447","150","396","134",42.3,"17",5.4,4.1
"Pages, Andy","681624","317","16.3",36.3,"109.7","88.9","100.4","92.8","86.2","419","177","391","138",43.5,"26",8.2,5.8
"Young, Cole","702284","315","14.5",35.2,"111.3","88.5","99.4","91.8","87.1","423","169","388","121",38.4,"17",5.4,4
"Perdomo, Geraldo","672695","314","14.6",32.2,"109.9","87.1","96.2","89.4","84.8","421","158","382","90",28.8,"10",3.2,2.3
"Lee, Brooks","686797","312","14.9",32.1,"108","87.5","97","91.6","84.2","401","165","370","97",31.1,"12",3.8,2.9
"Schmitt, Casey","669477","309","21.5",39.5,"112.3","89.9","100.8","93.3","87.3","424","197","396","139",45,"38",12.3,9.3
"Rocchio, Brayan","677587","309","12.9",33.3,"109.6","86.5","97.1","89.2","86.2","402","152","386","98",31.9,"9",2.9,2.2
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Adell, Jo","666176","309","17",33.7,"114.9","89.6","102","93.4","87.2","449","171","410","134",43.5,"27",8.7,6.2
"Vargas, Miguel","678246","308","20.3",40.3,"112.9","90.5","100.8","94.9","83.8","428","203","389","142",46.3,"45",14.6,10
"Rumfield, TJ","681198","308","15.7",37.7,"107.6","83.7","96.3","89.6","77.6","456","175","410","86",27.9,"16",5.2,3.8
"Herrera, Iván","671056","308","9.5",29.2,"112.3","89.2","100.3","92.6","88.8","429","142","404","121",39.4,"17",5.5,3.7
"Stewart, Sal","701398","307","13.5",33.9,"111.4","90.4","100.8","94.9","86","456","174","392","122",39.7,"42",13.7,9.3
"Rafaela, Ceddanne","678882","305","11.3",35.4,"109.9","86.3","97.2","90.4","82.7","395","160","373","102",33.4,"15",4.9,3.7
"Gonzales, Nick","693304","305","6.4",33.1,"109.7","86","98.1","90.2","83.2","431","142","397","112",36.7,"9",3,2.2
"Paredes, Isaac","670623","305","23.9",37.7,"106.8","86.5","96.7","90.3","82.1","402","189","376","91",29.8,"18",5.9,4.3
"Alvarez, Yordan","670541","305","19.8",41.6,"118.5","94.6","105.3","96.9","91.3","455","217","405","163",53.4,"57",18.7,12.4
"Abreu, Wilyer","677800","304","18.6",36.2,"113.1","89.9","100.8","93.5","86.1","443","197","405","129",42.4,"38",12.5,8.6
"Harris II, Michael","671739","304","11.4",28.9,"114.9","91.2","103.9","95.1","88.9","425","163","399","151",49.7,"37",12.2,9.3
"Perez, Salvador","521692","303","16.1",34.3,"111.2","89.1","100.3","94.1","84.2","440","175","404","130",42.9,"31",10.2,7.4
"Olson, Matt","621566","301","18.2",30.9,"111.6","92.7","104","97.6","87.9","441","190","409","152",50.5,"43",14.3,9.3
"Kwan, Steven","680757","299","14.1",40.5,"102.1","83.5","91.7","86.3","80.7","381","157","381","29",9.7,"1",0.3,0.3
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Hicks, Liam","689414","298","13.9",26.2,"107.5","85.1","96.8","89.5","83.7","431","146","378","90",30.2,"12",4,3.2
"Abrams, CJ","682928","297","18.9",35.4,"110.8","89.9","100.5","94.2","87.1","434","181","396","127",42.8,"34",11.4,7.8
"Ward, Taylor","621493","297","15.4",37,"109.5","89.4","98.9","93","86.4","419","177","388","115",38.7,"17",5.7,3.5
"Merrill, Jackson","701538","297","14",38.4,"109.7","89.8","100.3","95.2","83.6","449","178","409","138",46.5,"31",10.4,7.2
"Walker, Jordan","691023","293","11.4",33.8,"116.6","93.5","105.5","96.3","93","459","168","406","146",49.8,"40",13.7,9.1
"Machado, Manny","592518","293","13.3",33.1,"112","90.4","101.3","94.7","87","436","173","397","128",43.7,"32",10.9,7.3
"Nimmo, Brandon","607043","292","10.9",37,"110.5","92.3","102.2","95.7","88.4","436","187","404","151",51.7,"35",12,8.3
"Benge, Carson","701807","291","10.6",37.8,"109.8","89.1","100","92.5","86.6","436","165","399","117",40.2,"22",7.6,5.2
"Rodríguez, Julio","677594","291","13.2",32.3,"114.6","89.9","102.5","93.9","86.9","436","167","410","126",43.3,"26",8.9,6.3
"Bell, Josh","605137","288","13.4",33.3,"112.6","89.9","100.3","94.6","86.7","452","171","404","124",43.1,"28",9.7,6.8
"Alonso, Pete","624413","287","14.7",34.8,"114.6","94","103.7","96.6","91.2","439","180","401","158",55.1,"36",12.5,7.8
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Stott, Bryson","681082","285","15.6",35.1,"111.9","89.1","99","92.4","86.5","412","180","389","109",38.2,"21",7.4,5.4
"Harper, Bryce","547180","285","12.4",36.5,"113.5","90.1","101.6","94.5","85.5","457","173","400","128",44.9,"32",11.2,7.2
"Busch, Michael","683737","283","14.5",35,"108.7","88.5","98.9","92.9","83.2","427","178","403","115",40.6,"28",9.9,6
"DeLauter, Chase","800050","283","13.4",35,"111.2","91.1","101.6","95","89.7","435","168","393","128",45.4,"19",6.7,5.1
"Carroll, Corbin","682998","283","14.2",27.9,"112.9","91.6","102","96","88.6","448","168","401","135",47.7,"35",12.4,8
"Turang, Brice","668930","282","8.3",37.9,"109.8","90.7","100.6","95.4","85.5","444","168","408","122",43.3,"24",8.5,5.3
"Aranda, Jonathan","666018","282","13.9",37.6,"111.4","91.1","100.7","94","87","415","185","387","126",44.8,"29",10.3,6.5
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Walker, Christian","572233","280","15.5",31.1,"112.5","89.4","101.1","92.4","87.6","432","168","388","118",42.1,"27",9.6,6.4
"Tucker, Kyle","663656","280","16.5",35.4,"107.7","89","98.6","90.3","88.1","435","177","397","109",38.9,"19",6.8,4.6
"Devers, Rafael","646240","280","14.8",32.5,"112.5","92.3","102.7","96","89.2","463","185","399","142",50.7,"32",11.4,7.2
"Meidroth, Chase","805367","279","8.6",33.7,"107.7","88","97.3","91.3","85.9","417","141","377","98",35.3,"12",4.3,2.8
"Bogaerts, Xander","593428","278","5.7",28.1,"111","88.1","99.6","92.7","85.2","424","141","396","108",38.8,"17",6.1,4.2
"Winn, Masyn","691026","278","12.6",33.1,"108.5","88.1","98.7","90.6","87.9","410","153","390","99",35.6,"9",3.2,2.3
"Reynolds, Bryan","668804","278","7.2",36.7,"113.7","90.9","102","95.7","86.5","443","163","409","130",46.8,"32",11.5,7
"Vargas, Ildemaro","545121","277","10",31,"109.4","87.4","98","90.8","87.7","431","149","399","96",34.8,"9",3.2,2.7
"García Jr., Luis","671277","276","11.6",33.7,"114","91.4","102.1","95.7","89.2","427","160","396","125",45.3,"31",11.2,8.9
"Keaschall, Luke","807712","276","16.8",35.9,"107.3","84.6","96.4","90","80.3","394","170","370","78",28.3,"8",2.9,2.1
"Durbin, Caleb","702332","276","11.1",28.3,"107.9","84.1","96.1","90.5","82.7","415","135","373","77",27.9,"7",2.5,2
"Crow-Armstrong, Pete","691718","275","20.5",37.5,"114.6","89.9","102.1","94.1","85.9","444","185","392","132",48,"31",11.3,6.7
"Dingler, Dillon","693307","275","17",41.5,"110.8","89.7","101.1","94.5","84.5","443","188","396","127",46.2,"31",11.3,7.8
"Ohtani, Shohei","660271","275","12.9",38.5,"114.6","93.5","103.6","97.4","89.4","438","186","405","147",53.5,"45",16.4,10.1
"Arozarena, Randy","668227","274","7.6",37.2,"113","91.2","100.5","94.3","89.2","437","150","394","118",43.1,"22",8,5.3
"Lowe, Brandon","664040","273","17",36.6,"111.1","90.9","101.3","95.1","86.7","444","196","392","123",45.1,"33",12.1,7.7
"Rice, Ben","700250","272","14.1",40.8,"110.9","92.3","101.9","95.8","89.2","433","186","390","131",48.2,"43",15.8,10
"Adames, Willy","642715","270","22",37,"108.8","88","98.9","92.1","84","427","189","388","107",39.6,"25",9.3,6
"Schanuel, Nolan","694384","269","11",35.3,"106.6","87.1","97.1","89.5","86","392","149","372","86",32,"5",1.9,1.4
"Greene, Riley","682985","267","17.7",38.6,"112.4","91.6","102.9","95.8","86.1","431","197","399","137",51.3,"41",15.4,9.3
"Marsh, Brandon","669016","266","12.9",44.4,"110.1","89.7","100.4","93.3","87","454","178","393","122",45.9,"25",9.4,6.3
"Soderstrom, Tyler","691016","266","11.8",31.2,"113.2","90.2","101.4","94.2","88.2","462","158","403","118",44.4,"26",9.8,6.8
"Wood, James","695578","266","10",40.6,"116.3","95.2","106.4","100.6","88.6","446","196","413","157",59,"59",22.2,11.8
"Arenado, Nolan","571448","265","17.9",35.5,"107.5","85.2","97.1","89.2","83.9","411","166","391","87",33,"19",7.2,4.9
"Burger, Jake","669394","264","13.1",29.5,"113.6","89.9","102.5","94.4","87.3","447","161","398","122",46.2,"28",10.6,6.9
"Swanson, Dansby","621020","262","16.7",30.9,"110.3","89.7","99.7","94.1","85.1","437","174","403","112",42.7,"20",7.6,5.1
"McCarthy, Jake","664983","262","12.4",36.3,"108.6","85.3","96.6","90.2","81.6","448","149","419","68",26,"14",5.3,4
"Duran, Jarren","680776","261","12.6",31.8,"114.7","89.6","101.3","93.4","89.7","445","152","398","100",38.3,"27",10.3,6.5
"Neto, Zach","687263","261","21.9",34.1,"109.7","89.3","99.6","94.9","80.8","443","190","402","103",39.6,"33",12.6,7.2
"Marsee, Jakob","805300","257","18.2",27.2,"110.9","86.7","97.7","91.5","85.1","398","161","379","86",33.5,"8",3.1,2
"Riley, Austin","663586","257","18.7",31.1,"112.2","90.7","102.1","94.9","86.4","438","179","405","113",44,"28",10.9,6.6
"Clemens, Kody","665019","257","17.8",35.4,"108.2","92.7","101.4","95.1","90.6","419","189","389","121",47.1,"31",12.1,8.4
"Smith, Cam","701358","256","12.1",30.1,"114.7","89.5","102","94","86.8","462","159","411","114",44.5,"30",11.7,7.7
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"O'Hearn, Ryan","656811","255","13.3",35.7,"108.1","89.7","99.6","93.2","86","421","172","385","115",45.1,"20",7.8,5.3
"McNeil, Jeff","643446","254","13.7",36.6,"105","86.3","96.3","90","83.8","395","160","377","82",32.3,"3",1.2,0.9
"Giménez, Andrés","665926","253","12.2",30,"108.9","86.1","95.5","89.8","84.3","413","146","391","59",23.3,"10",4,3
"Duran, Ezequiel","677649","249","11.1",37.3,"111.5","88.6","99.1","91.4","87.3","423","155","388","91",36.5,"16",6.4,4.4
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Tovar, Ezequiel","678662","249","16.9",36.1,"109.1","87.3","98.3","92","82.4","441","173","410","82",32.9,"16",6.4,4.4
"Varsho, Daulton","662139","247","14",34.4,"110.4","86.2","98.5","91.4","82.8","405","162","386","92",37.2,"16",6.5,4.7
"Johnston, Troy","687859","247","13.5",40.5,"107.9","89.8","98.7","91.6","88","423","175","415","95",38.5,"5",2,1.5
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Okamoto, Kazuma","672960","245","17.9",30.6,"112.6","90.9","102","96.7","86.7","453","181","397","114",46.5,"34",13.9,8.1
"Altuve, Jose","514888","245","10.3",33.1,"107.3","85.9","97.3","92.2","81.7","410","149","377","81",33.1,"14",5.7,4
"Antonacci, Sam","803011","245","10.6",39.2,"108.4","87.6","98.3","91.8","84.8","422","153","397","89",36.5,"16",6.5,4.7
"Contreras, Willson","575929","243","18",32.5,"114.4","90.6","103.1","95.9","87.3","449","180","406","113",46.5,"35",14.4,8.8
"Mullins, Cedric","656775","243","27.6",26.3,"110.4","88","97.4","92.9","84.3","433","179","393","74",30.7,"10",4.1,2.8
"Buxton, Byron","621439","243","21.3",33.7,"111.9","90.6","101.8","95.5","85.7","438","196","402","116",47.7,"43",17.7,11.9
"Ramírez, José","608070","242","19.5",36.8,"110.8","89.5","100.2","93.1","87","410","182","392","101",41.9,"15",6.2,4.5
"Semien, Marcus","543760","242","18.6",36.4,"107.5","86.4","97.4","90.8","81","407","181","387","86",35.5,"18",7.4,5.2
"Caglianone, Jac","695506","241","7.9",33.6,"116.1","92.9","105.6","98.3","88.3","444","162","416","133",55.2,"35",14.5,9.3
"Sanoja, Javier","691594","241","12",29,"108.4","86.9","96.9","89.4","88","419","141","385","75",31.1,"3",1.2,1.1
"Baldwin, Drake","686948","241","11.2",37.3,"112.8","91.6","102.5","97.3","86.8","473","172","403","122",50.6,"36",14.9,9.8
"Grisham, Trent","663757","240","17.3",32.5,"111.6","90.8","100.6","94.6","88.6","424","178","390","108",45,"25",10.4,7.4
"Jensen, Carter","695600","239","20.7",31.4,"113.7","90.7","101.6","93.2","89.7","449","191","394","103",43.1,"23",9.6,5.9
"Young, Jacob","696285","238","10.5",36.1,"110.1","88.6","98.5","90.3","87.1","437","169","396","83",34.9,"16",6.7,5
"Suzuki, Seiya","673548","237","18.6",38.8,"112.9","89","100.7","92.7","86.7","455","181","407","96",40.5,"24",10.1,6.2
"De La Cruz, Elly","682829","237","10.4",36.7,"116.3","94.2","105.1","96.3","92.1","442","171","398","125",52.7,"35",14.8,9.2
"Montgomery, Colson","695657","237","23.4",34.2,"114.4","89","101.3","93.3","86.3","442","195","398","100",42.4,"31",13.1,7.5
"Happ, Ian","664023","237","15.4",32.9,"111.5","89.4","100.8","94.3","83.7","446","182","404","99",41.9,"28",11.8,6.4
"Betts, Mookie","605141","236","19.2",40.7,"108.1","90.4","98.8","93","86.8","421","203","389","91",38.6,"20",8.5,6.8
"Pasquantino, Vinnie","686469","235","19.5",36.2,"108.1","89","99.3","93.6","86.9","422","183","395","93",39.6,"16",6.8,4.8
"Goodman, Hunter","696100","235","18.2",35.3,"116.2","90.7","102.9","96.5","83.3","451","191","411","107",45.5,"40",17,9.8
"Sheets, Gavin","657757","235","12.7",33.2,"110.1","87.7","98.9","93","84.8","434","151","397","92",39.1,"16",6.8,4.5
"Wilson, Jacob","805779","235","7.8",32.3,"105.6","83.8","95.7","86.9","82","411","141","386","65",27.7,"6",2.6,2.2
"Moreno, Gabriel","672515","233","11.9",39.1,"110.9","89.5","99.6","91.7","89.1","427","166","399","99",42.5,"18",7.7,5.6
"Karros, Kyle","691720","233","13.7",42.5,"111.8","89.6","100.4","91.8","87.9","457","171","417","99",42.5,"19",8.2,5.3
"Chisholm Jr., Jazz","665862","232","16.8",28,"112.4","90.8","100.3","95.2","86.9","416","166","388","97",41.8,"22",9.5,5.7
"Muncy, Max","571970","232","16",34.1,"110.1","90.1","101","95.9","83.8","452","184","410","102",44,"32",13.8,8.7
"Springer, George","543807","231","12.8",31.2,"109.2","88.5","99.4","92.6","85.6","438","159","389","92",39.8,"18",7.8,5.4
"Peters, Tristan","671976","230","17",32.6,"108.5","87.5","97.9","91.5","85.3","410","156","377","72",31.4,"12",5.2,3.9
"Nuñez, Nasim","683083","230","8",30.9,"105.8","84.6","94.6","87.6","83.1","381","132","372","47",20.4,"1",0.4,0.3
"Crawford, J.P.","641487","229","12",35.8,"107.8","88","98.4","92.6","86.7","417","150","388","82",35.8,"15",6.6,4.2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Schwarber, Kyle","656941","228","22.3",39.5,"113.2","93.2","103.9","97.4","87.5","460","209","403","118",51.8,"41",18,9.1
"Caballero, José","676609","226","12.2",29.2,"108.5","83.8","95.8","89.9","80.1","420","135","379","56",24.9,"8",3.5,2.5
"Castro, Willi","650489","225","20.3",32,"112.1","87.9","100.1","91.3","85.7","444","182","414","90",40,"17",7.6,4.8
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Torkelson, Spencer","679529","224","20.4",44.6,"109.8","89.9","100.2","94.5","81.1","435","207","394","94",42,"32",14.3,7.8
"Collins, Isaac","686555","224","16.6",31.7,"110.9","88.3","100","90.3","89.2","428","173","394","91",40.6,"13",5.8,3.7
"Keith, Colt","690993","223","12.3",38.6,"109.6","88.6","99.8","92.6","85","427","173","389","92",41.3,"17",7.6,5.6
"Crawford, Justin","702222","223","3",28.3,"109.2","86.4","97.5","89.4","85.2","403","129","382","73",32.7,"2",0.9,0.7
"Bauers, Jake","641343","223","11",35.4,"114.8","92.6","103.6","96.4","88.9","457","175","401","119",53.4,"30",13.5,7.9
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Larnach, Trevor","663616","222","13.7",39.2,"108.8","87.1","98.4","90.7","85.4","425","174","400","76",34.2,"17",7.7,5.4
"Baty, Brett","683146","219","11.3",36.1,"111.7","89.5","100.8","95.5","84.4","451","166","395","87",39.7,"19",8.7,5.4
"Mangum, Jake","663968","218","3.1",23.9,"104.6","84.7","95.6","90.6","82.5","410","113","408","55",25.2,"3",1.4,1
"Vierling, Matt","663837","218","17.7",35.8,"107.4","87.6","98.6","90.8","86.7","408","174","377","80",36.7,"11",5,3.9
"Chourio, Jackson","694192","218","12.5",32.6,"113.3","92.2","102.4","96.4","89.1","442","172","402","100",46.1,"29",13.3,9
"Massey, Michael","686681","217","16.9",32.3,"108.4","90.1","99.1","93.6","86.7","430","188","398","90",41.5,"14",6.5,5
"Trout, Mike","545361","217","16.8",36.9,"114.6","90.4","103.3","95.3","84.2","446","194","409","103",47.5,"40",18.4,10.2
"Benintendi, Andrew","643217","214","16.6",36,"106.8","88.8","99","92.4","83.7","410","174","389","97",45.5,"19",8.9,6
"Bazzana, Travis","683953","213","15.1",28.6,"108.1","88","98.4","92.5","83.7","427","166","396","75",35.5,"10",4.7,3.1
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Freeman, Tyler","671289","210","9.5",31,"110.2","87.6","98.2","91.2","85.4","404","146","369","74",35.2,"3",1.4,1.1
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Bleday, JJ","668709","209","20.8",42.6,"112.6","88.8","100.3","92.9","83.8","417","208","388","86",41.3,"21",10,6.5
"Pederson, Joc","592626","208","14.9",33.2,"110.6","92","101.7","95","89.2","426","179","395","102",49,"23",11.1,7.2
"Church, Nathan","701675","207","11.1",33.8,"110.1","86","97.9","92","84.3","407","142","388","67",32.4,"15",7.2,5.3
"Kurtz, Nick","701762","206","12.2",38.8,"115.9","93.5","106.3","100","85.9","471","185","412","120",58.3,"38",18.4,9
"Taveras, Leody","665750","205","15.5",30.2,"110","87","98","90.6","84.4","448","148","420","60",29.3,"9",4.4,2.8
"McKinstry, Zach","656716","204","14.8",37.7,"106","85.1","95.2","88.1","83.5","399","165","390","44",21.6,"6",2.9,2.2
"Fortes, Nick","663743","203","6.8",23.6,"108.9","85.9","99.2","90.6","85.4","408","127","396","74",36.6,"5",2.5,2
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Smith, Dominic","642086","200","12.9",33.5,"109.1","87.9","98.1","93.3","82.2","430","168","390","69",34.5,"11",5.5,4.3
"Canzone, Dominic","686527","200","8.7",34,"114.7","92.1","102.9","96.7","87.8","451","164","400","94",47,"28",14,9.7
"Realmuto, J.T.","592663","199","10.6",33.7,"109.4","89.4","99.5","92.8","85.8","422","164","398","80",40.2,"9",4.5,3.1
"Thomas, Lane","657041","199","18.3",36.7,"108.4","89.4","100","92.9","89","445","170","409","84",42.2,"13",6.5,4.2
"Caratini, Victor","605170","198","13.8",40.9,"107.2","89.7","98.6","93.1","87.4","430","174","404","77",38.9,"14",7.1,4.8
"Goldschmidt, Paul","502671","197","14.1",34.5,"109.8","86.5","99","93.5","81.4","427","162","390","74",37.6,"22",11.2,7.6
"Ortiz, Joey","687401","196","6.4",28.1,"110.8","88.2","99.1","92.3","85.4","415","145","395","70",35.7,"8",4.1,3
"Martin, Austin","668885","196","12",32.7,"106.8","87","96.4","89.6","85.5","406","157","392","56",28.6,"4",2,1.3
"Stowers, Kyle","669065","195","16.8",34.9,"111.9","91.8","103.3","96.7","86.6","436","184","397","106",54.4,"23",11.8,6.7
"Kelly, Carson","608348","194","10.9",30.9,"108.4","87.8","98.8","92.7","85.3","428","150","416","73",37.6,"12",6.2,4.4
"Lukes, Nathan","664770","194","10.4",29.4,"107.5","86.3","96","90.7","83.9","404","140","378","53",27.3,"2",1,0.8
"Soler, Jorge","624585","194","14.1",35.6,"112.7","88.8","101.9","93.2","85","432","171","400","85",43.8,"22",11.3,6.4
"Ruiz, Keibert","660688","193","16.6",34.2,"106.3","88.9","98.5","92","87.6","406","171","377","75",38.9,"10",5.2,4.3
"Yelich, Christian","592885","191","4.1",29.8,"111.1","89.2","100.5","91.8","87.7","421","140","404","81",42.4,"18",9.4,5.8
"Cortes, Carlos","666126","191","8",36.1,"110.4","90","99.9","94.2","87.4","461","157","403","75",39.5,"14",7.3,5.6
"Manzardo, Kyle","700932","190","19.6",33.7,"108.4","89.4","98.7","93.2","85.2","454","184","385","77",40.5,"21",11.1,6.3
"Mitchell, Garrett","669003","190","3.8",32.6,"115.5","92.6","104.1","96.9","89.9","440","148","415","94",49.5,"27",14.2,7.9
"Rengifo, Luis","650859","189","4.4",27.5,"109.2","88.3","98.5","91.4","87","373","129","360","72",38.1,"9",4.8,3.7
"Lewis, Royce","668904","189","20.8",31.7,"112.4","89.3","100.6","93.9","86.5","444","181","396","78",41.3,"22",11.6,7.5
"Peña, Jeremy","665161","188","12.3",32.4,"110","88.2","99.8","91","86.6","454","159","386","75",39.9,"10",5.3,4
"France, Ty","664034","187","12.4",39,"109.6","92.5","102","95.4","91","427","169","394","94",50.3,"22",11.8,8.1
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Martínez, Angel","682657","187","13.5",34.2,"110.1","87.6","99.7","91.2","85","414","158","392","68",36.6,"14",7.5,5.5
"Peraza, Oswald","672724","187","10",33.7,"110.3","87.4","99.8","92","84.2","418","149","386","71",38,"14",7.5,4.8
"Grissom, Vaughn","687093","186","13",36,"108.6","89","99.6","93.7","85.2","408","169","389","76",40.9,"13",7,5.2
"Ramos, Heliot","671218","186","6.2",33.3,"111.7","92.3","103.5","97.6","88.2","444","153","407","93",50,"28",15.1,10.2
"Butler, Lawrence","671732","185","4.3",31.4,"112.7","89","101.7","94.2","85.5","463","141","402","82",44.6,"11",5.9,3.6
"Walls, Taylor","670764","183","19.4",32.2,"105.8","85.3","95","90","80.8","404","163",,"41",22.5,"5",2.7,1.7
"Williamson, Ben","810938","183","3.9",32.2,"109.2","87.3","98.2","90.9","85.6","402","132","398","61",33.3,"3",1.6,1.2
"Yoshida, Masataka","807799","182","9.9",29.7,"108.6","88.8","99","90.7","88.3","393","151","367","70",38.5,"5",2.7,2.2
"Loftin, Nick","679845","181","13.5",36.5,"110.8","87.3","96.8","91.3","84.8","416","168","397","54",29.8,"9",5,3.7
"Stephenson, Tyler","663886","181","17.7",40.3,"108.5","90.9","100.5","94.8","85.5","435","200","395","83",45.9,"21",11.6,7.5
"Carter, Evan","694497","180","17.3",27.2,"108.2","87.7","99","92.3","85","422","165","374","67",37.2,"11",6.1,3.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Yastrzemski, Mike","573262","177","16.5",32.2,"107","90.2","99.5","93.4","87.9","420","181","387","76",42.9,"11",6.2,4
