"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Langeliers, Shea","669127","252","20.8",36.5,"114.4","91.5","102.2","95.1","89","467","188","416","109",43.3,"36",14.3,10.1
"Dubón, Mauricio","643289","251","15.3",37.8,"108.3","86.5","96.8","90.4","83.3","413","172","392","76",30.3,"13",5.2,4.1
"Wetherholt, JJ","802139","251","13.9",35.5,"108.7","90.1","99.5","94.2","85.6","425","174","389","113",45,"17",6.8,4.8
"Rumfield, TJ","681198","250","15.2",36.8,"107.6","84.4","96.9","90.5","77.6","440","178","406","77",30.8,"15",6,4.5
"Caminero, Junior","691406","250","8.1",27.6,"116.9","93.5","105.9","98.2","91.1","463","148","407","130",52.2,"33",13.2,9.2
"Perez, Salvador","521692","250","16.5",32.8,"111.2","88.8","100","93.7","84.2","425","175","394","103",41.2,"23",9.2,6.8
"Abreu, Wilyer","677800","250","18.3",34,"113.1","89.9","100.4","93.2","86.6","443","193","402","104",41.6,"28",11.2,7.9
"Perdomo, Geraldo","672695","249","12.9",34.9,"109.9","87","96.7","89.7","84.6","421","152","388","77",31,"8",3.2,2.3
"Schmitt, Casey","669477","247","21.8",40.9,"112.3","89.9","100.8","93.3","86.2","424","197","394","109",44.1,"32",13,10
"Nimmo, Brandon","607043","246","11.3",36.6,"110.5","92.7","102.4","96.2","88.2","436","191","411","130",52.8,"32",13,9
"Alvarez, Yordan","670541","246","19.3",44.3,"117.8","94.5","105.3","96.8","91","449","219","399","132",53.7,"47",19.1,12.6
"Walker, Christian","572233","246","14.6",30.1,"112.5","89.9","101.5","93","87.8","432","169","390","108",43.9,"24",9.8,6.7
"Vargas, Miguel","678246","245","19.5",42,"112.9","90.2","100.9","94.8","83.3","428","201","390","112",45.9,"35",14.3,9.7
"Stewart, Sal","701398","243","14.6",35.8,"111.4","90.9","101","95","87.1","441","176","393","100",41.2,"36",14.8,9.9
"Ward, Taylor","621493","243","14.7",36.2,"109.5","89.3","99","92.9","86.3","419","177","393","97",39.9,"13",5.3,3.3
"Olson, Matt","621566","242","17.8",31.4,"111.6","92.8","104.2","97.7","88.2","441","189","409","124",51.2,"33",13.6,9.1
"Herrera, Iván","671056","242","8.2",29.8,"112.3","89.4","100.7","92.8","88.8","429","142","406","100",41.3,"16",6.6,4.3
"Paredes, Isaac","670623","241","24.8",36.9,"106","86.9","96.7","90.8","83","402","188","370","72",29.9,"15",6.2,4.4
"Rocchio, Brayan","677587","241","12.9",32.8,"109.6","86.3","97","88.9","86.5","402","150","382","74",31,"6",2.5,1.9
"Kwan, Steven","680757","241","14.7",37.3,"101.1","83.2","91.7","86.3","80.4","381","159","381","24",10,"1",0.4,0.3
"Harper, Bryce","547180","240","11.8",37.5,"113.5","90.5","102","94.6","86","457","176","400","113",47.1,"30",12.5,8.3
"Benge, Carson","701807","237","12.8",40.5,"109.8","89.6","100.2","92.5","87.1","436","174","399","99",41.8,"19",8,5.6
"Alonso, Pete","624413","237","14.3",33.3,"114.6","94.2","103.4","96.4","92.1","439","180","399","128",54,"30",12.7,8
"Abrams, CJ","682928","236","18",33.5,"110.8","90","100.4","94.3","87.2","426","175","390","98",41.5,"24",10.2,6.8
"Gonzales, Nick","693304","236","5.6",32.6,"109.7","85.8","98","90.3","82.7","431","140","403","85",36,"7",3,2.2
"Bell, Josh","605137","235","13.6",33.2,"112.3","89.4","100.2","94.1","86.1","442","172","403","100",42.6,"24",10.2,7.3
"Rafaela, Ceddanne","678882","235","10.5",36.2,"108.6","86","97.1","90.9","81.4","395","158","370","79",33.6,"12",5.1,3.8
"Merrill, Jackson","701538","233","13.3",36.9,"109.7","89.9","100.3","95.3","83.9","436","172","407","108",46.4,"22",9.4,6.4
"Hicks, Liam","689414","232","14",26.3,"107.5","85.4","97","90.1","83.9","431","150","376","71",30.6,"10",4.3,3.4
"Keaschall, Luke","807712","232","17.5",35.3,"107.3","84.6","96.3","90.1","80.5","394","171","369","65",28,"7",3,2.2
"Machado, Manny","592518","232","12.1",31,"109.6","90","101.1","95","86.5","436","166","395","100",43.1,"24",10.3,7
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Carroll, Corbin","682998","231","13.9",30.3,"112.9","91.6","102.1","95.9","88.9","448","167","406","109",47.4,"28",12.1,8
"Reynolds, Bryan","668804","230","6",35.7,"113.7","91.4","102.2","95.5","87.5","443","160","410","110",47.8,"23",10,6.2
"Crow-Armstrong, Pete","691718","230","19.8",35.2,"114.6","90.8","102.5","94.9","87.6","444","180","393","117",50.9,"25",10.9,6.7
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stott, Bryson","681082","228","15.2",34.2,"111.9","89.1","99.1","92.6","86.7","412","173","393","88",38.6,"16",7,5.2
"Dingler, Dillon","693307","228","17.5",42.1,"110.8","90.4","101.6","94.7","85.5","443","193","397","111",48.7,"29",12.7,8.8
"Adames, Willy","642715","227","23",37.9,"108.8","88.4","99","91.9","84.8","427","191","389","92",40.5,"21",9.3,6.1
"Meidroth, Chase","805367","227","7",33,"107.7","87.7","97.3","91.4","85.1","417","140","381","78",34.5,"10",4.4,2.9
"Walker, Jordan","691023","227","11.8",34.8,"116.6","93.6","105.2","95.9","93.1","459","171","408","115",50.7,"30",13.2,8.8
"Vargas, Ildemaro","545121","227","10.8",30.8,"109","86.7","97.5","90.5","86.8","431","150","399","71",31.4,"9",4,3.3
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Busch, Michael","683737","226","15.7",32.7,"108.7","88.5","99.3","92.8","83.1","427","178","402","94",41.6,"25",11.1,6.6
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Devers, Rafael","646240","224","14.3",33,"112.4","92.2","102.6","96.5","88.7","441","183","402","115",51.3,"26",11.6,7.2
"Bogaerts, Xander","593428","224","6.1",27.2,"110.4","88","99.5","92.8","85.1","424","138","395","87",38.8,"13",5.8,4.1
"Tucker, Kyle","663656","224","16.3",33.5,"107.6","89.1","98.7","90.7","87.6","435","175","399","89",39.7,"13",5.8,3.8
"García Jr., Luis","671277","223","11.7",32.3,"114","92.3","102.5","95.9","90.8","427","158","394","105",47.1,"22",9.9,7.9
"Lowe, Brandon","664040","223","17.5",35.9,"111.1","90.9","101.5","95.9","85.3","444","197","392","103",46.2,"29",13,8.3
"Buxton, Byron","621439","222","21.3",32.4,"111.9","90.6","102","95.6","85","438","198","402","105",47.3,"41",18.5,12.5
"Harris II, Michael","671739","221","10.4",30.8,"114.9","91.7","104.3","95.5","89.2","425","162","400","111",50.2,"32",14.5,10.8
"Aranda, Jonathan","666018","221","13.6",37.6,"111.4","90.7","100.8","93.9","86.3","415","182","391","98",44.5,"22",10,6.2
"Frelick, Sal","686217","221","9.6",29.4,"107.2","86","96.7","87.6","86.2","407","134","402","60",27.3,"5",2.3,1.8
"Winn, Masyn","691026","220","12.1",33.6,"108.5","87.4","98.2","90.3","87.2","410","149","389","72",32.7,"7",3.2,2.3
"Burger, Jake","669394","220","12.4",30.9,"113.6","90.4","102.7","94.4","87.9","438","162","396","103",46.8,"21",9.5,6.3
"Marsh, Brandon","669016","219","13.2",46.1,"110.1","89.7","100.4","93.6","86.9","454","178","395","101",46.1,"20",9.1,6.3
"Marsee, Jakob","805300","218","18.2",27.5,"110.9","86.6","97.8","91.6","84.6","398","162","379","74",33.9,"7",3.2,2
"Ohtani, Shohei","660271","218","11.8",40.4,"114.6","93.8","103.6","97.6","89.4","438","181","406","117",53.7,"36",16.5,9.9
"Arozarena, Randy","668227","218","7.9",37.2,"113","91.5","100.6","94.7","89.5","437","152","390","95",43.6,"17",7.8,5.1
"Rice, Ben","700250","218","14.4",38.5,"110.9","91.7","101.6","95.3","88.5","433","183","390","100",45.9,"31",14.2,9.1
"DeLauter, Chase","800050","217","14.3",35.5,"111.2","90.3","100.8","94.4","88.6","422","168","376","90",41.7,"12",5.5,4.2
"Schanuel, Nolan","694384","216","11.6",35.2,"106.6","87.3","97.2","89.5","86.2","392","150","372","71",32.9,"5",2.3,1.7
"Greene, Riley","682985","215","18",38.1,"112.4","92.1","103.2","96","87.8","428","193","397","111",51.6,"30",14,8.4
"Turang, Brice","668930","215","7.2",36.3,"109.6","90.9","100.7","95.7","86.2","444","163","407","93",43.3,"19",8.8,5.3
"Wood, James","695578","213","10.5",42.3,"116.3","95.2","106.4","100.5","88.1","442","201","410","127",59.6,"49",23,12.1
"Duran, Jarren","680776","213","13.3",31.5,"114.7","89.5","101.4","93.4","89.6","445","153","396","81",38,"22",10.3,6.5
"McNeil, Jeff","643446","213","14.1",37.6,"105","86.1","96.2","90.3","83.5","395","157","373","66",31,"2",0.9,0.7
"Durbin, Caleb","702332","213","10.5",25.8,"107.7","84.8","96.4","91.6","83.3","415","132","375","64",30,"6",2.8,2.2
"Arenado, Nolan","571448","212","18.5",35.4,"107.5","85.1","96.9","89.3","83.6","411","169","400","66",31.3,"14",6.6,4.6
"Giménez, Andrés","665926","212","12.6",30.2,"108.9","86.3","95.8","90","84.6","413","146","391","51",24.1,"8",3.8,2.8
"Neto, Zach","687263","210","22.3",35.2,"109.6","89.8","99.5","94.7","81.5","443","197","402","82",39.2,"28",13.3,7.4
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Steer, Spencer","668715","209","16.2",35.9,"107.2","89.4","99.4","94.1","86","420","179","394","79",37.8,"27",12.9,8.5
"Smith, Cam","701358","209","10.7",32.5,"114.7","89.7","102.5","94.7","86.4","462","162","415","94",45,"26",12.4,8
"Johnston, Troy","687859","207","14",42,"107.9","89.1","98.4","91.3","86.6","423","176","415","76",36.7,"5",2.4,1.8
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Riley, Austin","663586","205","19.5",30.2,"111.9","90.8","101.6","94.9","86.8","438","175","409","90",43.9,"20",9.8,6
"Swanson, Dansby","621020","205","17.1",27.8,"110.3","89.8","99.6","94.4","85.1","437","171","403","87",42.4,"16",7.8,5
"Soto, Juan","665742","204","15.1",31.4,"114.2","93.2","102.9","97","89.1","449","179","399","103",50.5,"29",14.2,10.2
"Contreras, Willson","575929","204","16.9",31.9,"114.4","90.3","102.9","95.8","87.5","449","172","404","94",46.1,"28",13.7,8.3
"Young, Jacob","696285","203","10.5",34,"110.1","88.8","98.7","90.4","87.7","403","166","391","73",36,"13",6.4,4.8
"O'Hearn, Ryan","656811","202","13.7",34.7,"108.1","89.5","99.6","93.1","86.2","421","170","382","88",43.6,"13",6.4,4.5
"Clemens, Kody","665019","202","16.2",35.1,"108.2","92.7","101.5","95.4","90.5","419","182","388","94",46.5,"25",12.4,8.7
"Tovar, Ezequiel","678662","200","16.8",37.5,"109.1","87.7","98.6","92.3","81.8","441","181","415","69",34.5,"14",7,4.6
"Goodman, Hunter","696100","196","19.3",32.7,"116.2","91.4","103.2","96.8","85","451","192","409","92",46.9,"34",17.3,10.1
"Jensen, Carter","695600","195","20.1",31.8,"113.7","91.1","101.8","92.7","92","425","186","388","84",43.1,"17",8.7,5.6
"Duran, Ezequiel","677649","195","10.1",32.8,"111.5","88.8","99.3","91.6","88","415","146","377","72",36.9,"11",5.6,3.9
"McCarthy, Jake","664983","195","13.1",36.4,"108.6","85.1","96.5","89.2","82.6","448","151","411","49",25.1,"10",5.1,3.9
"Chisholm Jr., Jazz","665862","194","16.2",28.4,"110.9","90.3","99.8","94.7","86","416","164","389","76",39.2,"17",8.8,5.3
"Happ, Ian","664023","194","16.2",32.5,"111.5","89.8","101.3","94.2","84.6","446","185","402","84",43.3,"27",13.9,7.5
"Okamoto, Kazuma","672960","193","16.9",34.2,"112.6","91.9","102.7","97.7","87.2","453","182","400","96",49.7,"28",14.5,8.2
"Mullins, Cedric","656775","193","28.3",28.5,"110.4","88.3","97.6","93.1","84.6","433","184","394","59",30.9,"8",4.1,2.9
"Montgomery, Colson","695657","191","22.2",35.1,"114.4","89.8","102.2","94.2","86.3","442","198","398","85",44.7,"28",14.7,8.3
"Muncy, Max","571970","190","14.7",33.2,"110.1","90.2","101.4","96.2","83.9","452","180","409","86",45.3,"28",14.7,9.4
"Crawford, J.P.","641487","190","12.4",36.3,"107.8","88","98.3","93","85.8","417","157","388","69",36.3,"14",7.4,4.8
"Kurtz, Nick","701762","190","12.5",38.9,"115.9","94.1","106.3","99.8","87.7","471","187","410","110",57.9,"35",18.4,9.1
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Crawford, Justin","702222","188","3.2",29.3,"106.9","87","97.7","89.5","86.1","403","131","382","64",34,"2",1.1,0.8
"Altuve, Jose","514888","188","8.8",33,"107.3","85.3","97","91.6","81.2","410","143","376","59",31.4,"12",6.4,4.4
"Varsho, Daulton","662139","187","14.7",36.4,"110.4","85.9","98.9","91.5","82.4","405","161","386","72",38.5,"13",7,4.8
"Antonacci, Sam","803011","187","11.9",39.6,"108.4","87.9","98.4","91.4","86","422","153","410","69",37.1,"13",7,4.9
"Schwarber, Kyle","656941","186","21.3",40.3,"113.2","93.3","104.2","97.6","86.9","460","212","404","99",53.2,"37",19.9,10.1
"Suzuki, Seiya","673548","186","18.2",38.7,"112.9","89.6","100.7","92.4","88.6","455","180","405","77",41.4,"15",8.1,5
"Keith, Colt","690993","185","12.3",36.8,"109.6","88.7","99.9","92.7","85.4","419","169","372","78",42.2,"13",7,5.3
"Caballero, José","676609","185","11.6",30.3,"108.5","84","96","90.9","79.5","420","134","375","47",25.5,"6",3.2,2.3
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Castro, Willi","650489","183","17.8",31.1,"112.1","88.4","100.3","91","86.7","444","174","425","76",41.5,"11",6,3.9
"Nuñez, Nasim","683083","183","9.4",31.7,"105.8","84.9","94.7","87.5","83.6","381","134",,"36",19.7,"0",0,0
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"McLain, Matt","680574","182","20.8",38.5,"110.5","89","99.3","91.8","87.4","421","189","398","71",39,"17",9.3,5.7
"Caglianone, Jac","695506","181","8.2",38.1,"116.1","93.9","106.4","98.4","89.4","444","172","418","106",58.6,"30",16.6,10
"Torkelson, Spencer","679529","180","19.6",47.2,"109.8","90.2","100.6","94.6","81.9","435","207","393","81",45,"25",13.9,7.6
"Vierling, Matt","663837","179","16.6",35.2,"106.9","87.5","98.3","91","86.4","408","173","377","64",35.8,"10",5.6,4.3
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"De La Cruz, Elly","682829","178","11",35.4,"116.3","94.1","105.2","95.7","92.4","442","170","395","93",52.2,"25",14,8.7
"Peters, Tristan","671976","178","15.6",32.6,"108.5","86.6","97.6","90.7","84.5","390","147","369","52",29.4,"8",4.5,3.3
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Sheets, Gavin","657757","178","15.5",37.6,"110.1","89.3","100.1","94","87.1","434","165","397","79",44.4,"16",9,5.9
"Larnach, Trevor","663616","178","13.6",37.6,"108.8","86.4","97.6","90.6","84.1","425","171","406","57",32,"12",6.7,4.7
"Betts, Mookie","605141","178","19.1",43.8,"108.1","90.4","98.7","92.7","86.9","414","207","385","68",38.2,"15",8.4,6.7
"Karros, Kyle","691720","177","11.9",43.5,"111.8","89.7","100.5","92.3","87.3","448","168","400","79",44.6,"14",7.9,5.2
"Collins, Isaac","686555","177","16.9",31.1,"110.9","88.7","100.4","90.1","90.5","408","175","377","73",41.2,"10",5.6,3.5
"Rutschman, Adley","668939","177","14.8",39.5,"110.3","89.4","99.9","92.6","85.8","419","186","400","76",42.9,"15",8.5,6.4
"Bauers, Jake","641343","176","10.1",33.5,"112.4","92.5","103.5","96.4","88.9","457","171","403","94",53.4,"23",13.1,7.9
"Basallo, Samuel","694212","176","12.3",34.7,"112.5","91.4","103","95.7","86.7","437","170","401","80",45.5,"20",11.4,7.5
"Mead, Curtis","678554","175","16",33.1,"110.1","87.8","100.1","92.7","82.9","424","177","400","73",41.7,"19",10.9,7.4
"Taveras, Leody","665750","175","15.7",31.4,"110","87.4","98.2","90.9","84.6","419","153","409","54",30.9,"7",4,2.6
"Martin, Austin","668885","175","11.6",31.4,"106.8","86.7","96.2","89.2","85.5","406","155","392","49",28,"4",2.3,1.6
"Andujar, Miguel","609280","175","6.5",28,"109","88.3","99.9","93.3","85.8","412","138","394","65",37.1,"8",4.6,3.6
"Benintendi, Andrew","643217","174","16.8",36.8,"106.8","89.8","99.5","92.8","85.7","410","177","391","85",49.1,"18",10.3,6.9
"Sanoja, Javier","691594","174","10.9",29.3,"106.2","87.4","97.4","90.8","88","419","138","385","57",32.8,"3",1.7,1.5
"Baty, Brett","683146","174","9.7",35.1,"111.7","88.9","99.9","94.8","84.2","451","160","415","66",37.9,"14",8,4.9
"Vientos, Mark","668901","173","15.5",31.8,"110.2","89.4","100.8","92.3","88.6","445","164","410","76",43.9,"17",9.8,6.9
"Pederson, Joc","592626","172","14.6",32.6,"110.6","92.1","101.8","94.9","89.8","426","176","392","86",50,"20",11.6,7.5
"Baldwin, Drake","686948","171","10",39.2,"112.8","91.3","102.9","98.5","85.5","473","171","407","85",49.7,"28",16.4,10.5
"Peraza, Oswald","672724","170","9.4",35.9,"110.3","87.4","100.1","92.6","83.5","418","152","386","64",37.6,"14",8.2,5.5
"Massey, Michael","686681","168","18",32.1,"108.4","90.5","99.3","94","87.5","430","190","398","68",40.5,"12",7.1,5.7
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Goldschmidt, Paul","502671","165","14",33.3,"109.8","86.5","99.3","94.2","81.5","427","160","391","63",38.2,"19",11.5,8.2
"Fortes, Nick","663743","165","7.7",21.2,"108.9","86.1","99.6","91.1","86","408","124","408","61",37.2,"2",1.2,1
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Moreno, Gabriel","672515","163","11.8",36.2,"110.2","90.2","99.9","93.3","88.4","427","166","395","74",45.4,"14",8.6,6.1
"Freeman, Tyler","671289","163","10.2",32.5,"106.5","87.5","97.7","90.7","85.2","404","144","369","54",33.1,"2",1.2,0.9
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Kelly, Carson","608348","161","11.7",32.9,"108.4","88.4","99","92.1","86.8","428","156","421","61",37.9,"10",6.2,4.5
"Caratini, Victor","605170","161","13.3",39.1,"107.2","89.6","98.8","93.7","86.7","430","170","404","65",40.4,"13",8.1,5.4
"Cortes, Carlos","666126","160","8.2",35.6,"110.4","89.8","100","93.9","87.5","461","155","404","64",40.3,"13",8.1,6.2
"Smith, Dominic","642086","159","14.5",34,"109.1","87.9","98.7","93.5","81.2","430","176","390","57",35.8,"11",6.9,5.5
"Realmuto, J.T.","592663","158","11.5",35.4,"109.3","89.2","98.6","92.2","85.7","422","173","407","61",38.6,"8",5.1,3.5
"Bazzana, Travis","683953","158","13",29.7,"108.1","88.4","98.7","92.4","84.8","427","165","395","57",36.5,"7",4.4,3
"Bleday, JJ","668709","157","20.5",42.7,"112.6","89.3","100.6","93","86.2","409","204","385","70",44.9,"15",9.6,6.3
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Ruiz, Keibert","660688","156","16.8",31.4,"106.3","89.4","98.8","92.1","88.4","406","165","378","62",39.7,"8",5.1,4.2
"Chourio, Jackson","694192","155","12.5",32.9,"113.3","92.8","103","96.9","89.1","431","174","398","74",48.1,"22",14.2,9.6
"Mangum, Jake","663968","155","3.3",23.2,"104.5","83.8","95.3","91","81.4","410","108","410","40",25.8,"2",1.3,1
"Soler, Jorge","624585","155","14.8",36.8,"112.7","88.1","101","92.6","83.8","432","171","398","64",41.3,"17",11,6.3
"Church, Nathan","701675","154","10.5",34.4,"110.1","86.3","97.9","91.7","84.4","407","144","388","50",32.5,"14",9.1,6.6
"Hamilton, David","666152","153","12.1",24.2,"109.9","86.5","96.7","90","83.6","426","142","383","40",26.3,"6",3.9,2.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"McKinstry, Zach","656716","151","13.7",35.1,"106","84.5","94.6","87.7","82.7","399","160","386","31",20.5,"3",2,1.4
"Manzardo, Kyle","700932","151","19.1",34.4,"108.4","89","99","93.2","84.1","454","186","389","63",41.7,"18",11.9,6.7
"Canzone, Dominic","686527","150","12",39.3,"114.7","93.4","104","97.6","89","451","180","398","75",50,"24",16,11
"Stowers, Kyle","669065","150","15.4",35.3,"110.8","91","102.9","96","86.4","436","176","401","79",52.7,"17",11.3,6.5
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Carter, Evan","694497","149","18.4",28.2,"108.2","88","99.2","92.5","85.3","404","170","368","56",37.6,"10",6.7,4.2
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Griffin, Konnor","804606","148","6.1",30.4,"113.2","87.8","100.2","93.7","83.9","435","141","401","54",36.5,"12",8.1,5.3
"Yastrzemski, Mike","573262","147","14.7",31.3,"106.2","90.2","99.5","92.9","87.7","398","175","374","63",42.9,"6",4.1,2.6
"Butler, Lawrence","671732","146","4.3",32.9,"112.7","88.6","102","94.8","84","463","144","402","63",43.4,"10",6.8,4.2
"Schneemann, Daniel","682177","146","12.2",34.2,"108.2","88.1","98.9","91.8","84.1","424","169","398","57",39.3,"11",7.5,4.7
"Alexander, Blaze","677942","145","9.7",39.3,"112.9","92.3","100.4","94.1","90.5","399","156","392","68",46.9,"10",6.9,4.7
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Stephenson, Tyler","663886","144","20.5",41.7,"108.5","91.1","100.5","94.7","86","406","203","384","68",47.2,"16",11.1,7
"Walls, Taylor","670764","144","21.6",29.9,"102.3","84.7","94.6","89.4","79.9","404","166",,"29",20.3,"5",3.5,2.2
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
