"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Burleson, Alec","676475","210","12.3",34.8,"111.7","91.5","101.8","96.1","88.1","432","167","403","101",48.1,"23",11,8.2
"Díaz, Yandy","650490","208","6.9",27.9,"113.7","90.9","102.4","93.7","90.1","439","150","385","95",46.1,"18",8.7,6.6
"Pages, Andy","681624","208","16.5",36.5,"109.7","89.7","101.1","94","86.4","418","182","390","97",46.6,"21",10.1,7.5
"Henderson, Gunnar","683002","208","12.4",30.8,"111.9","89.1","100.4","95.1","84.9","419","163","390","93",44.7,"18",8.7,5.8
"Bellinger, Cody","641355","208","19.3",39.9,"109.3","89.3","98.8","92.4","87.5","403","184","384","81",38.9,"17",8.2,6
"McGonigle, Kevin","805808","205","21.5",37.6,"109.5","88","98.7","91.9","82.9","420","184","407","77",37.6,"18",8.8,6.3
"Freeman, Freddie","518692","203","11.7",35.5,"110.3","91","101.2","95.7","86","438","172","395","94",46.3,"24",11.8,8.5
"Garcia, Maikel","672580","203","9",34,"110.6","90.1","100.5","92.2","90.2","412","160","398","84",41.4,"10",4.9,3.8
"Langeliers, Shea","669127","203","20.8",37.9,"114.4","91.6","102.9","95.7","89.1","467","189","413","91",44.8,"30",14.8,10.6
"DeLauter, Chase","800050","202","14.1",35.1,"111.2","90","100.6","94.2","88.1","422","164","376","82",40.8,"12",5.9,4.5
"Caminero, Junior","691406","201","8",25.9,"116.9","92.5","105.3","97.7","90.2","450","141","408","98",49,"25",12.4,8.7
"Adell, Jo","666176","201","18.4",32.3,"114.9","90.7","102.4","94.6","87.9","449","171","415","91",45.3,"17",8.5,5.9
"Jung, Josh","673962","201","11.7",38.3,"110.1","89.4","99.7","92.4","86.8","424","165","387","88",43.8,"11",5.5,4.2
"Bohm, Alec","664761","201","10.5",35.8,"108.8","90.2","99.9","93.1","89.6","409","152","376","85",42.3,"8",4,3.1
"Kwan, Steven","680757","200","14.5",37,"100.8","83","91.5","86.5","80.3","381","156","381","17",8.5,"1",0.5,0.4
"Olson, Matt","621566","200","19",34,"111.6","93.8","104.7","98.1","89.5","441","197","409","107",53.5,"29",14.5,9.7
"Abreu, Wilyer","677800","200","17.5",33.5,"113.1","89.7","100.7","93.3","86.8","427","188","392","86",43,"23",11.5,8.2
"Alonso, Pete","624413","199","15",32.2,"114.6","95","103.4","96.7","93.6","421","179","396","111",55.8,"24",12.1,8
"Pasquantino, Vinnie","686469","199","20",36.7,"108.1","88.9","99.1","93.7","85.1","422","188","395","77",38.7,"15",7.5,5.4
"Perdomo, Geraldo","672695","198","12.4",35.9,"106.3","87.4","96.8","89.8","85.5","398","149","372","63",31.8,"6",3,2.2
"Vargas, Ildemaro","545121","198","11",30.3,"109","86.8","97.5","91","86.4","431","148","399","63",31.8,"8",4,3.5
"Schmitt, Casey","669477","198","20.9",38.4,"112.3","89.4","100.5","93.3","85.5","424","190","393","85",42.9,"25",12.6,9.6
"Tatis Jr., Fernando","665487","198","3.6",32.8,"114","90.7","103.8","95.1","87.5","451","141","406","102",51.5,"21",10.6,7.3
"Perez, Salvador","521692","197","17.1",31.5,"111.2","88.6","99.7","93.1","84.3","425","177","395","79",40.1,"16",8.1,6
"Hicks, Liam","689414","197","15.1",25.9,"107.5","85.7","97.3","90.3","84.4","431","156","378","64",32.5,"9",4.6,3.6
"Walker, Christian","572233","197","14.8",30.5,"112.5","90.4","101.7","93.3","88.4","432","170","391","88",44.7,"23",11.7,8.1
"Young, Cole","702284","197","16.3",37.1,"111.3","87.6","98.9","91.1","86.5","423","163","393","73",37.1,"10",5.1,3.6
"Alvarez, Yordan","670541","196","19.2",45.9,"117.8","94.9","105.9","97.1","91.2","449","220","400","106",54.1,"36",18.4,12
"Herrera, Iván","671056","195","5.8",31.3,"112.3","89.5","100.8","93.5","88.1","429","139","404","80",41,"13",6.7,4.4
"Nimmo, Brandon","607043","195","11.5",34.4,"109","92.1","101.9","96","87.8","436","186","411","102",52.3,"22",11.3,7.8
"Chapman, Matt","656305","195","10.5",24.6,"113","88.3","100.4","93.9","86.7","432","141","397","72",36.9,"13",6.7,4.5
"Arozarena, Randy","668227","194","8.2",38.7,"113","91.6","100.6","94.8","89.5","437","154","385","85",43.8,"15",7.7,5.1
"Dubón, Mauricio","643289","194","16.5",38.7,"106.3","86.6","96.6","90.4","83.4","413","176","393","55",28.4,"12",6.2,4.7
"Wetherholt, JJ","802139","194","16.3",34.5,"108.7","90.7","99.9","95.1","86","425","182","394","93",47.9,"14",7.2,5
"Semien, Marcus","543760","193","18.4",36.3,"107.5","86.5","97.5","90.9","80.8","407","182","390","69",35.8,"17",8.8,6.4
"Stewart, Sal","701398","193","13.9",35.2,"111.4","90.8","100.9","94.4","87.5","441","174","394","79",40.9,"28",14.5,9.6
"Lee, Brooks","686797","192","12.5",33.9,"108","87.5","96.8","91.5","84","393","162","370","58",30.2,"10",5.2,3.9
"Rocchio, Brayan","677587","192","11.8",32.3,"109.6","86.7","97.5","89.6","86.9","402","145","382","62",32.6,"6",3.1,2.4
"Abrams, CJ","682928","192","16.7",35.4,"110.8","90","100.4","94.4","86.7","426","174","390","81",42.2,"21",10.9,7.3
"Vargas, Miguel","678246","192","19.6",40.6,"112.9","89.8","101","95.1","82.2","428","198","391","87",45.3,"27",14.1,9.3
"Soderstrom, Tyler","691016","191","12.5",28.3,"113.2","90.1","101.6","94.2","88","434","158","398","87",45.5,"21",11,7.6
"Keaschall, Luke","807712","191","16.3",35.1,"107.2","84.3","96.3","89.8","80.6","394","169","367","53",27.7,"5",2.6,1.9
"Meidroth, Chase","805367","190","7.2",32.1,"107.7","87.6","97.4","91.9","84.6","417","141","384","67",35.3,"10",5.3,3.6
"Rumfield, TJ","681198","190","13.9",38.9,"107.6","85.1","97.5","91.3","78.8","440","175","409","66",34.7,"13",6.8,5
"Adames, Willy","642715","189","22.3",38.1,"108.8","89.2","99.7","92.6","85.6","427","192","385","82",43.4,"18",9.5,6.3
"Ward, Taylor","621493","188","13.8",36.2,"109.5","89.6","99.4","92.9","86.8","404","173","386","78",41.5,"9",4.8,2.9
"Harper, Bryce","547180","187","12.5",36.9,"113.5","90.2","102","95.3","84.8","457","175","403","85",45.5,"25",13.4,8.9
"Gonzales, Nick","693304","187","6.4",32.6,"109.7","85.6","98.5","91.3","81.7","407","140","389","72",38.5,"6",3.2,2.4
"Harris II, Michael","671739","186","11.9",29.6,"114.9","92.8","104.8","97","90","425","167","401","97",52.2,"28",15.1,11.4
"Paredes, Isaac","670623","186","24.3",36.6,"106","87.2","97.3","91.7","83","383","188","368","58",31.2,"13",7,4.9
"Tucker, Kyle","663656","185","16.1",36.2,"107.6","89","98.7","91.3","86.4","435","178","403","73",39.5,"10",5.4,3.6
"Frelick, Sal","686217","184","8.3",27.2,"107.2","85.9","96.8","87.9","86.2","407","128","402","51",27.9,"4",2.2,1.7
"Machado, Manny","592518","182","11.4",29.7,"109.6","89.8","100.8","94.4","87.5","436","156","393","77",42.3,"15",8.2,5.6
"Walker, Jordan","691023","182","14",34.6,"115.6","94.6","105.8","95.7","95.3","459","177","405","95",52.2,"25",13.7,9.1
"Devers, Rafael","646240","182","13.2",31.3,"112.4","91.8","102.7","96.2","88.6","441","173","401","91",50,"18",9.9,6.1
"Crow-Armstrong, Pete","691718","181","20.1",33.7,"114.6","91.8","102.6","95.3","89.8","444","176","392","90",49.7,"21",11.6,7.3
"Bell, Josh","605137","181","13.6",33.7,"112.3","89.6","99.9","94.4","85.7","442","170","401","75",41.4,"18",9.9,6.8
"Bogaerts, Xander","593428","181","8.2",29.8,"110.4","88.2","99.4","92.6","85.3","424","147","395","68",37.6,"12",6.6,4.8
"Grisham, Trent","663757","180","17",35,"111.6","90.5","100.6","94.1","88.9","424","186","391","82",45.6,"22",12.2,8.5
"Carroll, Corbin","682998","179","12.7",31.3,"111.8","92","102.2","96.7","88.8","448","169","406","91",50.8,"24",13.4,8.8
"Reynolds, Bryan","668804","179","5.4",33.5,"113.7","90.8","102.1","94.8","87.4","443","152","415","79",44.1,"16",8.9,5.5
"Merrill, Jackson","701538","178","13.9",38.2,"109.7","89.7","100.6","95.6","83.2","436","174","410","82",46.1,"18",10.1,6.7
"Steer, Spencer","668715","178","16.5",39.9,"107.2","89.5","99.5","94","85.5","420","182","393","69",38.8,"23",12.9,8.8
"Ohtani, Shohei","660271","177","12.9",42.9,"114.6","93.4","103","96.8","89","438","187","402","93",52.5,"28",15.8,9.5
"Benge, Carson","701807","177","10.8",42.4,"109.8","90","100.8","93.9","87","436","170","401","79",44.6,"17",9.6,6.8
"Stott, Bryson","681082","177","16",33.9,"111.9","89.9","99.3","93.5","87.4","412","174","392","73",41.2,"13",7.3,5.6
"Busch, Michael","683737","177","15",31.6,"108.7","88.4","99.3","92.5","83.7","427","175","402","74",41.8,"20",11.3,6.8
"García Jr., Luis","671277","176","11.1",31.8,"111.2","92.4","102.5","95.8","91.2","427","152","386","85",48.3,"14",8,6.5
"Horwitz, Spencer","687462","175","16.4",28,"108","86.3","97.4","91.9","83.8","418","161","391","59",33.7,"14",8,5.8
"Burger, Jake","669394","175","12.1",33.1,"113.6","90.3","102.8","94","88.4","438","161","394","83",47.4,"17",9.7,6.5
"Giménez, Andrés","665926","175","10.5",26.9,"108.9","86","95.4","89.6","84.4","412","142","387","42",24,"6",3.4,2.6
"McNeil, Jeff","643446","174","12.6",38.5,"105","86.3","96.2","90","84.4","395","149","380","53",30.5,"2",1.1,0.9
"Martínez, Angel","682657","174","14.2",35.6,"110.1","87.9","99.8","91.2","85.5","414","162","392","63",36.4,"14",8,5.9
"Rafaela, Ceddanne","678882","174","10.3",36.8,"108.6","87.3","97.9","91.7","82.5","395","164","370","64",36.8,"12",6.9,4.9
"Dingler, Dillon","693307","173","17",41.6,"110.8","90.9","101.9","95.8","84.2","443","194","394","90",52,"23",13.3,9.1
"Lowe, Brandon","664040","173","16.9",37.6,"111.1","90","101.3","96","83.9","444","190","393","77",44.5,"21",12.1,7.8
"Johnston, Troy","687859","172","13.3",43,"107.9","89.2","98.4","91.6","86.2","423","174","415","63",36.6,"5",2.9,2.1
"Young, Jacob","696285","171","11.9",36.8,"110.1","89.3","99.2","90.1","89.4","403","171","391","64",37.4,"11",6.4,4.8
"Turang, Brice","668930","171","7.6",36.8,"109.6","90.8","101.2","96.4","85.2","444","165","405","79",46.2,"14",8.2,4.9
"Marsh, Brandon","669016","170","13",45.9,"110.1","90","100.5","93.8","87.8","454","176","391","80",47.1,"13",7.6,5.4
"Duran, Jarren","680776","170","14.6",31.8,"114.7","90.3","102","94.4","90.5","424","156","391","68",40,"19",11.2,7
"Riley, Austin","663586","170","19.2",29.4,"111.9","90.8","101.7","95.1","86.7","438","174","409","75",44.1,"17",10,6.1
"Winn, Masyn","691026","168","11.9",31.5,"108.5","87","98.1","90.4","86.4","384","145","379","55",32.7,"5",3,2
"Greene, Riley","682985","168","16",38.7,"112.4","91.3","102.9","95.8","87","428","186","394","86",51.2,"22",13.1,7.7
"Marsee, Jakob","805300","168","19.1",28.6,"110.9","86.8","98.1","91.9","84.4","398","170","374","60",35.7,"6",3.6,2.2
"Buxton, Byron","621439","168","22.2",33.3,"111.9","90.4","101.6","95.7","83.8","438","202","400","78",46.4,"31",18.5,12
"Aranda, Jonathan","666018","167","15.2",38.3,"111.4","90.8","101","94","86.2","415","190","396","77",46.1,"20",12,7.2
"Rice, Ben","700250","167","13.8",41.3,"110.9","92.3","102.2","95.4","89.6","427","183","390","83",49.7,"26",15.6,9.8
"Neto, Zach","687263","167","22.3",35.9,"109.6","89.7","98.8","94.3","82","443","192","400","62",37.1,"20",12,6.6
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Wood, James","695578","166","10.5",42.8,"116.3","95.9","106.8","100.8","88.9","442","204","407","97",58.4,"42",25.3,13
"Trout, Mike","545361","166","20",35.5,"114.6","91.9","103.8","95.9","87.5","446","207","408","87",52.4,"35",21.1,11.4
"Schanuel, Nolan","694384","165","10.1",35.8,"106.6","87","97.3","89.8","85.6","392","146","371","53",32.1,"5",3,2.3
"Durbin, Caleb","702332","164","8.9",25,"107.7","85.6","96.7","91.2","84.3","415","123","396","51",31.1,"5",3,2.4
"Tovar, Ezequiel","678662","164","15.6",38.4,"109.1","88","99.1","93.3","81.3","441","181","422","59",36,"14",8.5,5.7
"Rengifo, Luis","650859","161","4",28,"109.2","87.6","97.9","91.1","85.7","373","128",,"56",34.8,"8",5,3.9
"Contreras, Willson","575929","161","17",32.9,"113.2","89.8","103","95.9","86.6","449","171","410","70",43.5,"24",14.9,9.1
"Arenado, Nolan","571448","161","18.8",37.3,"107.5","85.3","96.9","89.3","83.1","411","168","400","50",31.1,"11",6.8,4.7
"Chisholm Jr., Jazz","665862","161","15.1",28.6,"110.9","89.9","99.8","94.3","85.6","416","164","387","64",39.8,"13",8.1,5
"Mullins, Cedric","656775","160","29.5",26.3,"107.9","88.1","97.6","93.1","84.2","403","186","386","48",30.4,"6",3.8,2.6
"McLain, Matt","680574","160","20.2",36.9,"110.5","88","98.7","90.7","86.8","421","184","398","60",37.5,"14",8.8,5.5
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Smith, Cam","701358","157","11",31.8,"114.7","89.4","102.6","94.9","85.5","462","161","415","71",45.2,"21",13.4,8.1
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Okamoto, Kazuma","672960","156","17.1",34.6,"112.6","92.4","103.1","97.3","88.1","453","185","405","80",51.3,"23",14.7,8.4
"Swanson, Dansby","621020","156","16.1",26.9,"110.3","89.4","99.3","94.7","84.5","430","163","398","64",41,"11",7.1,4.5
"Soto, Juan","665742","155","15.3",29.7,"114.2","92.7","102.4","96.3","88.9","449","180","402","75",48.4,"25",16.1,11.7
"Rutschman, Adley","668939","154","16",39,"110.3","90.4","100.6","93.1","87.9","419","187","400","73",47.4,"15",9.7,7.4
"Montgomery, Colson","695657","153","19.5",35.9,"114.4","89.8","102","94.1","87.3","442","190","394","69",45.1,"21",13.7,7.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Sánchez, Jesús","660821","152","10.4",34.9,"112.3","91.6","102","95.1","89.4","422","164","398","73",48,"18",11.8,8.8
"Martin, Austin","668885","151","11.3",32.5,"106.8","86.5","96.2","89.6","84.9","406","156","392","42",27.8,"4",2.6,1.8
"Kurtz, Nick","701762","151","13.4",39.7,"115.9","94.4","106.1","99.6","88.8","447","187","406","88",58.3,"28",18.5,9.2
"Crawford, Justin","702222","150","1.7",25.3,"106.9","87.4","98","90.5","86.7","403","121","382","51",34,"2",1.3,1
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Nuñez, Nasim","683083","150","8.4",30.7,"105.8","84.8","94.6","88.8","82.7","355","133",,"30",20,"0",0,0
"Vientos, Mark","668901","149","14.6",32.2,"110.2","89.9","101.2","92.6","89.7","445","162","412","67",45,"15",10.1,7.4
"Happ, Ian","664023","149","16.6",34.2,"111.5","90.8","102.1","95.9","85","446","185","403","70",47,"23",15.4,8.2
"Goodman, Hunter","696100","148","17.7",35.8,"112.9","91.2","102.9","96.4","84","435","193","402","70",47.3,"23",15.5,8.8
"Schwarber, Kyle","656941","147","22",38.8,"113.2","93.2","103.8","97.6","87.1","460","211","403","74",50.3,"32",21.8,10.9
"Bauers, Jake","641343","147","8.7",31.3,"112.4","92.4","103.7","97.5","88.2","457","166","400","80",54.4,"20",13.6,8.5
"O'Hearn, Ryan","656811","147","12.3",32,"108.1","89.8","99.7","94.1","85.7","413","165","380","65",44.2,"10",6.8,4.7
"Clemens, Kody","665019","146","16.7",36.3,"108.2","92.6","101.6","95.4","90","419","184","391","65",44.5,"20",13.7,9.4
"Muncy, Max","571970","146","12.8",34.9,"110.1","91","102.5","97","85.2","452","179","408","72",49.3,"25",17.1,10.7
"Caballero, José","676609","146","10.6",32.2,"108.5","83.3","95.9","91.3","78","397","129","365","38",26,"4",2.7,2
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Peraza, Oswald","672724","145","10.2",38.6,"110.3","87.2","99.9","92.5","82.8","418","157","386","53",36.6,"13",9,6.2
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Duran, Ezequiel","677649","144","11.6",36.1,"111.5","90.2","100","92.7","89.5","415","154","370","56",38.9,"9",6.3,4.2
"Keith, Colt","690993","143","13.1",35.7,"109.6","88.5","99.7","91.9","85.9","414","165",,"59",41.3,"8",5.6,4.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Vierling, Matt","663837","143","17.1",35.7,"106.9","86.9","98.1","91","85.7","407","173","370","49",34.3,"9",6.3,4.7
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Torkelson, Spencer","679529","142","20.3",45.8,"109.8","90.4","100.3","94.4","82.5","435","212","396","63",44.4,"19",13.4,7.3
"McCarthy, Jake","664983","142","14.5",37.3,"107.4","84.8","96","89.2","82","448","157","418","35",24.6,"8",5.6,4.1
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Cortes, Carlos","666126","142","8.7",35.2,"110.4","90","100.3","94","87.9","461","156","404","58",41.1,"13",9.2,7.1
"Baty, Brett","683146","141","9.1",34.8,"111.7","89.2","100.1","94.9","84.7","451","161","415","53",37.6,"11",7.8,4.9
"Sheets, Gavin","657757","141","15.7",37.6,"110.1","89.3","100.1","94.3","86.6","434","172","398","64",45.4,"13",9.2,6
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Suzuki, Seiya","673548","141","18",36.2,"112.6","89","100.7","92.7","87.3","455","177","410","58",41.1,"12",8.5,5.3
"Karros, Kyle","691720","141","11.4",44,"111.8","89","100","91.6","86.3","448","167","408","58",41.1,"9",6.4,4.1
"Springer, George","543807","141","14.1",29.8,"109","87.9","98.8","92.5","85.3","416","155","387","52",36.9,"11",7.8,5.3
"Carter, Evan","694497","140","19.7",29.3,"108.2","87.9","99.2","92.3","85.3","404","176","368","53",37.9,"10",7.1,4.5
"Mayer, Marcelo","691785","140","9.4",26.4,"109.1","86.8","98.4","90.8","85","401","147","388","52",37.1,"9",6.4,4.8
"Antonacci, Sam","803011","139","11.5",41,"108.4","87.9","98.1","90.6","86.8","407","149",,"50",36,"9",6.5,4.6
"Jackson, Jeremiah","669236","139","6.6",30.2,"110.9","89.4","100.9","93.1","87","427","146","396","56",40.3,"11",7.9,6.1
"Altuve, Jose","514888","138","7.9",33.3,"107.3","86","97.9","92.7","81.9","390","141","369","49",35.5,"8",5.8,3.9
"Caglianone, Jac","695506","138","8",38.4,"116.1","93.9","106.6","98.3","88.8","437","174","414","81",58.7,"22",15.9,9.7
"Jensen, Carter","695600","137","22.2",29.9,"113.7","90.4","101.5","91.8","92.1","425","190","384","56",40.9,"14",10.2,6.1
"Peters, Tristan","671976","137","13.9",31.4,"106.2","86.4","97.3","91.3","83.7","390","138","363","35",25.5,"6",4.4,3.2
"Fortes, Nick","663743","137","6.4",24.1,"108.9","86.7","100.2","91.8","86.4","408","124","408","55",40.1,"2",1.5,1.2
"Benintendi, Andrew","643217","137","18",39.4,"106.4","89.1","99.3","92.9","82.3","410","186","394","65",47.4,"15",10.9,7
"Taveras, Leody","665750","137","15.7",33.6,"110","86.8","98.1","89.8","85.2","419","150","409","40",29.2,"6",4.4,2.9
"Castro, Willi","650489","136","18.4",29.4,"112.1","88.4","100.1","91.8","86.3","436","171","415","59",43.4,"7",5.1,3.3
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Pederson, Joc","592626","132","14.8",33.3,"110.6","91.7","101.6","94.2","89.2","423","179","386","63",47.7,"13",9.8,6.4
"Mead, Curtis","678554","132","16.3",36.4,"110.1","89.4","100.6","92.7","85.4","414","183","398","59",44.7,"15",11.4,7.8
"Basallo, Samuel","694212","130","13",34.6,"112.4","92.1","104.2","96.6","87.1","437","174","401","62",47.7,"16",12.3,8
"Collins, Isaac","686555","130","19.5",33.1,"110.9","88.2","99.5","91.1","88.5","408","183","377","49",37.7,"10",7.7,4.5
"Smith, Dominic","642086","130","15.8",37.7,"109.1","89.3","98.8","94","81.5","430","191","390","48",36.9,"10",7.7,6.2
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Gorman, Nolan","669357","129","22.2",34.9,"111.9","89.2","100.8","93.8","81.1","443","193","404","56",43.4,"12",9.3,5.3
"Kelly, Carson","608348","129","13.2",31,"108.4","89","99.3","92.3","88.4","422","153","414","52",40.3,"8",6.2,4.5
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Freeman, Tyler","671289","128","9.9",33.6,"106.4","87.3","97.9","90.2","84.7","404","144","369","43",33.6,"2",1.6,1.2
"Hamilton, David","666152","127","14.1",25.2,"109.9","86.4","97.1","90.1","83.4","426","150","383","37",29.4,"5",3.9,2.7
"Gelof, Zack","680869","127","17.2",26.8,"108.1","88.7","99.3","94","85.1","429","163","399","51",40.2,"11",8.7,5.9
"Yastrzemski, Mike","573262","127","16.1",29.9,"106.2","90.6","99.1","92.6","89.1","398","173","374","52",40.9,"5",3.9,2.6
"Pérez, Wenceel","672761","127","16.2",23.6,"108.1","87.4","97.8","92.2","85","415","161","386","43",33.9,"9",7.1,5.4
"Sanoja, Javier","691594","126","10.6",31,"106.2","87.3","97.2","90.2","87.7","378","141","369","39",31,"2",1.6,1.3
"Ozuna, Marcell","542303","125","21.9",39.2,"111.2","89.6","99.8","93.6","86.6","438","190","408","49",39.2,"10",8,4.9
"Larnach, Trevor","663616","125","12.2",37.6,"108.5","86.4","97","90.3","84","424","167","395","37",29.6,"7",5.6,3.6
"Caratini, Victor","605170","123","11.9",39.8,"107.2","88.6","98.3","92.9","85.6","423","163","398","48",39,"8",6.5,4.3
"Church, Nathan","701675","122","10.1",34.4,"110.1","85.8","97.9","92.1","83.2","407","144","387","40",32.8,"11",9,6.7
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Seager, Corey","608369","121","12.3",33.9,"110.3","91.1","101.9","95","87.5","422","171","395","54",44.6,"19",15.7,9.5
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Schneemann, Daniel","682177","120","11.1",37.5,"107.1","87.7","98.4","91.2","83.2","424","171","396","45",37.8,"7",5.8,3.6
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Stephenson, Tyler","663886","119","22.1",40.3,"108.5","90.7","100","94.1","86.5","406","202","381","52",43.7,"13",10.9,6.8
"Norby, Connor","681393","119","19.5",31.1,"106.9","87","97.4","91.8","82.8","418","181","396","43",36.1,"10",8.4,4.8
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Realmuto, J.T.","592663","118","10.7",31.4,"109.3","88.5","98.6","92.1","84.9","422","163","403","47",39.8,"5",4.2,3
"Massey, Michael","686681","118","19",29.7,"107.2","90.8","99.3","94.6","86.9","412","198","393","52",44.1,"10",8.5,6.7
"Bleday, JJ","668709","117","21.3",43.6,"112.6","89.9","101.6","94.5","86.8","409","202","387","55",47,"15",12.8,8.8
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
