"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rocchio, Brayan","677587","249","13.3",32.5,"109.6","86.2","97","88.9","86.4","402","153","382","77",31.2,"6",2.4,1.8
"Kwan, Steven","680757","248","14.8",37.9,"101.1","83.2","91.6","86","80.5","381","159","381","24",9.7,"1",0.4,0.3
"Walker, Christian","572233","248","14.7",30.6,"112.5","89.7","101.4","92.6","87.8","432","169","390","108",43.5,"24",9.7,6.6
"Paredes, Isaac","670623","247","24.2",37.2,"106","86.9","96.7","90.6","83.2","402","186","370","74",30,"15",6.1,4.3
"Nimmo, Brandon","607043","246","11.3",36.6,"110.5","92.7","102.4","96.2","88.2","436","191","411","130",52.8,"32",13,9
"Benge, Carson","701807","245","13",40.8,"109.8","89.6","100.2","92.4","87.3","436","174","399","103",42,"20",8.2,5.8
"Harper, Bryce","547180","244","11.7",37.7,"113.5","90.5","102.1","94.7","86","457","176","400","116",47.5,"30",12.3,8.1
"Hicks, Liam","689414","243","13.8",25.9,"107.5","85.6","96.9","89.7","84.5","431","149","376","73",30,"10",4.1,3.2
"Rafaela, Ceddanne","678882","242","10.9",36.4,"108.6","86.2","97.1","90.9","81.6","395","158","370","81",33.5,"12",5,3.6
"Alonso, Pete","624413","241","14.1",33.2,"114.6","94.1","103.3","96.5","91.5","439","178","399","130",53.9,"30",12.4,7.8
"Abrams, CJ","682928","239","18.1",33.5,"110.8","90","100.3","94.3","87.2","426","174","390","99",41.4,"24",10,6.7
"Bell, Josh","605137","239","13.8",33.5,"112.6","89.6","100.3","94.2","86","452","174","407","102",42.7,"25",10.5,7.4
"Merrill, Jackson","701538","238","13.3",37.4,"109.7","89.9","100.4","95.3","84","436","173","406","111",46.6,"24",10.1,6.8
"Machado, Manny","592518","238","12.1",31.5,"109.6","90","101","95.1","86.3","436","167","396","103",43.3,"25",10.5,7
"Reynolds, Bryan","668804","237","6.2",36.7,"113.7","91.5","102.3","95.7","87.4","443","163","412","114",48.1,"24",10.1,6.2
"Meidroth, Chase","805367","237","6.9",33.3,"107.7","87.6","97.3","91.5","85","417","139","376","80",33.9,"11",4.6,3.1
"Dingler, Dillon","693307","236","17.3",42.4,"110.8","90.3","101.5","94.6","85.2","443","192","397","115",48.7,"29",12.3,8.6
"Crow-Armstrong, Pete","691718","236","20.1",35.2,"114.6","90.8","102.5","94.8","87.6","444","182","392","119",50.4,"26",11,6.8
"Carroll, Corbin","682998","236","13.8",30.1,"112.9","91.6","102.1","95.9","89.1","448","166","406","111",47.2,"28",11.9,7.8
"Keaschall, Luke","807712","236","17.4",35.6,"107.3","84.5","96.3","89.9","80.4","394","171","370","67",28.4,"7",3,2.2
"Stott, Bryson","681082","235","15.5",33.6,"111.9","89","98.9","92.1","86.9","412","172","393","90",38.3,"16",6.8,5.1
"Walker, Jordan","691023","234","11.9",35,"116.6","93.8","105.3","96.2","93","459","173","407","120",51.3,"32",13.7,9
"Busch, Michael","683737","233","15.3",32.6,"108.7","88.2","99.2","92.7","82.7","427","178","403","96",41.2,"26",11.2,6.7
"Aranda, Jonathan","666018","232","13.2",37.1,"111.4","90.7","100.8","94","86.3","415","179","391","101",43.7,"22",9.5,6
"Bogaerts, Xander","593428","232","5.6",28,"110.4","88","99.6","92.8","85","424","139","395","90",38.8,"14",6,4.3
"Tucker, Kyle","663656","232","16.4",34.5,"107.6","89","98.7","90.4","87.8","435","176","399","92",39.7,"13",5.6,3.7
"Lowe, Brandon","664040","232","16.9",35.8,"111.1","90.8","101.6","95.8","85.3","444","195","392","106",45.7,"30",12.9,8.2
"Devers, Rafael","646240","231","14.1",33.3,"112.4","92.3","102.6","96.5","88.7","441","183","403","119",51.5,"27",11.7,7.4
"Vargas, Ildemaro","545121","231","11",30.7,"109","86.8","97.6","90.6","87","431","149","399","74",32.2,"9",3.9,3.3
"García Jr., Luis","671277","231","11.7",32.9,"114","92.2","102.5","95.8","90.6","427","160","395","109",47.2,"24",10.4,8.4
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Harris II, Michael","671739","231","10.2",30.3,"114.9","91.9","104.4","95.6","89.4","425","162","402","117",50.6,"33",14.3,10.7
"DeLauter, Chase","800050","230","13.3",33.9,"111.2","90.3","100.9","94.3","88.8","422","163","376","96",41.9,"12",5.2,4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Winn, Masyn","691026","229","11.8",32.8,"108.5","87.4","98.2","90.2","87.1","410","149","390","75",32.8,"7",3.1,2.2
"Adames, Willy","642715","228","22.8",37.7,"108.8","88.3","99","91.9","84.5","427","190","389","92",40.4,"21",9.2,6.1
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Ohtani, Shohei","660271","227","11.9",39.2,"114.6","93.6","103.4","97.4","89.1","438","180","406","119",52.4,"36",15.9,9.5
"Turang, Brice","668930","227","6.9",37,"109.6","90.9","100.8","95.8","86.1","444","162","407","99",43.6,"19",8.4,5.1
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Burger, Jake","669394","226","12.4",30.1,"113.6","90.1","102.6","94.3","87.4","438","161","396","105",46.5,"21",9.3,6.1
"Frelick, Sal","686217","226","9.7",29.2,"107.2","86.2","96.8","87.9","86.3","407","136","402","63",28,"5",2.2,1.8
"Marsh, Brandon","669016","225","13",46.7,"110.1","89.7","100.4","93.5","86.9","454","179","392","103",45.8,"22",9.8,6.7
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Rice, Ben","700250","223","14.5",39,"110.9","91.7","101.5","95.2","88.6","433","183","389","102",45.7,"32",14.3,9.1
"Marsee, Jakob","805300","223","18.2",28.3,"110.9","86.6","97.8","91.6","84.5","398","162","379","76",34.1,"8",3.6,2.2
"Schanuel, Nolan","694384","223","11.2",34.5,"106.6","87.1","97.1","89.4","86","392","148","372","73",32.7,"5",2.2,1.7
"Buxton, Byron","621439","222","21.3",32.4,"111.9","90.6","102","95.6","85","438","198","402","105",47.3,"41",18.5,12.5
"Arozarena, Randy","668227","222","7.9",37.4,"113","91.4","100.5","94.5","89.5","437","152","390","95",42.8,"17",7.7,5
"Wood, James","695578","221","10.7",43.4,"116.3","95.3","106.4","100.6","87.9","442","202","409","133",60.2,"50",22.6,12
"McNeil, Jeff","643446","221","14.2",38,"105","86.4","96.3","90.4","83.8","395","160","373","70",31.7,"2",0.9,0.7
"Greene, Riley","682985","220","18.1",38.2,"112.4","92","103.2","96","87.6","428","194","397","113",51.4,"30",13.6,8.2
"Arenado, Nolan","571448","219","18.6",36.1,"107.5","85.3","96.9","89.2","83.8","411","170","400","69",31.7,"14",6.4,4.4
"Durbin, Caleb","702332","219","10.3",26.5,"107.7","84.9","96.5","91.8","83","415","133","373","66",30.1,"7",3.2,2.5
"Giménez, Andrés","665926","217","12.5",30,"108.9","86.4","95.7","90","84.6","413","146","391","52",24,"8",3.7,2.7
"Neto, Zach","687263","217","22",34.6,"109.6","89.7","99.5","94.7","81.3","443","195","402","85",39.4,"28",12.9,7.2
"Duran, Jarren","680776","216","13.4",31.9,"114.7","89.6","101.5","93.5","89.6","445","154","396","83",38.4,"23",10.6,6.7
"Smith, Cam","701358","216","10.9",32.9,"114.7","89.5","102.4","94.4","86","462","163","415","98",45.4,"27",12.5,8.1
"Steer, Spencer","668715","215","16.3",35.8,"107.2","89.5","99.4","94.2","85.9","420","179","394","83",38.6,"27",12.6,8.3
"Johnston, Troy","687859","214","13.7",41.6,"107.9","89.5","98.7","91.4","87.3","423","175","415","80",37.4,"5",2.3,1.7
"O'Hearn, Ryan","656811","212","13.5",34.4,"108.1","89.4","99.5","93.1","86","421","168","382","91",42.9,"13",6.1,4.3
"Swanson, Dansby","621020","212","17.3",27.4,"110.3","89.9","99.5","94.5","85.2","437","174","403","89",42,"18",8.5,5.5
"Contreras, Willson","575929","212","17.1",31.6,"114.4","90.5","103.1","95.9","87.8","449","172","404","99",46.7,"29",13.7,8.4
"Riley, Austin","663586","211","18.8",29.9,"111.9","90.7","101.4","94.9","86.7","438","174","409","91",43.1,"20",9.5,5.8
"Soto, Juan","665742","210","14.8",31.9,"114.2","93","102.9","97","88.6","449","180","397","106",50.5,"31",14.8,10.5
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Tovar, Ezequiel","678662","209","17.7",37.3,"109.1","87.5","98.4","92.2","81.7","441","182","412","70",33.5,"15",7.2,4.8
"Clemens, Kody","665019","208","16.3",35.1,"108.2","92.7","101.5","95.4","90.4","419","183","390","97",46.6,"27",13,9.1
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"McCarthy, Jake","664983","206","12.8",37.9,"108.6","85.5","97","89.8","82.8","448","155","419","56",27.2,"13",6.3,4.8
"Young, Jacob","696285","205","10.6",34.6,"110.1","88.9","98.7","90.5","87.7","403","167","391","74",36.1,"13",6.3,4.7
"Duran, Ezequiel","677649","205","10.7",33.2,"111.5","88.9","99.5","91.8","88.1","415","148","377","77",37.6,"11",5.4,3.7
"Mullins, Cedric","656775","203","28.1",28.1,"110.4","88.3","97.5","92.9","84.9","433","183","393","62",30.8,"8",3.9,2.8
"Goodman, Hunter","696100","202","19.3",33.2,"116.2","91.5","103.3","96.9","85","451","193","409","95",47,"35",17.3,10.2
"Okamoto, Kazuma","672960","200","16.5",34.5,"112.6","91.6","102.7","97.8","86.4","453","182","400","99",49.5,"30",15,8.6
"Jensen, Carter","695600","200","20.1",32.5,"113.7","91","101.9","93","91.3","449","188","393","87",43.5,"19",9.5,6.1
"Chisholm Jr., Jazz","665862","200","16",27.5,"110.9","90.5","100","94.7","86.7","416","162","389","81",40.5,"17",8.5,5.2
"Muncy, Max","571970","200","14.8",33.5,"110.1","90","101.1","95.8","83.8","452","181","409","88",44,"28",14,9
"Antonacci, Sam","803011","198","12",40.4,"108.4","87.9","98.4","91.5","85.5","422","156","405","73",37.1,"14",7.1,5.1
"Happ, Ian","664023","197","16.1",33,"111.5","89.8","101.2","94.2","84.5","446","186","402","85",43.1,"27",13.7,7.4
"Montgomery, Colson","695657","196","22.4",35.2,"114.4","89.7","102","93.9","86.5","442","198","398","86",44.1,"28",14.3,8.1
"Crawford, J.P.","641487","195","11.8",36.4,"107.8","88.1","98.4","93","85.9","417","157","388","72",36.9,"14",7.2,4.7
"Crawford, Justin","702222","195","2.8",29.2,"106.9","86.9","97.8","89.9","85.5","403","131","382","67",34.4,"2",1,0.7
"Kurtz, Nick","701762","195","12.6",40.5,"115.9","94.5","106.6","100.2","87.7","471","190","412","115",59,"37",19,9.4
"Varsho, Daulton","662139","194","15.2",36.1,"110.4","86.1","98.8","91.7","82.4","405","163","386","76",39.2,"13",6.7,4.7
"Altuve, Jose","514888","193","8.7",32.6,"107.3","85.3","96.9","91.7","81.2","410","143","376","60",31.1,"12",6.2,4.3
"Suzuki, Seiya","673548","192","17.9",38,"112.9","89.4","100.6","92.4","87.9","455","181","407","79",41.1,"17",8.9,5.5
"Caballero, José","676609","191","11.7",30.4,"108.5","83.9","95.9","90.7","79.5","420","133","375","48",25.3,"6",3.1,2.2
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Castro, Willi","650489","188","17.9",32.4,"112.1","88.4","100.3","91","86.7","444","176","425","78",41.5,"12",6.4,4.1
"Caglianone, Jac","695506","188","7.9",37.8,"116.1","93.8","106.4","98.6","89.2","444","170","418","110",58.5,"30",16,9.7
"Schwarber, Kyle","656941","188","21.3",39.9,"113.2","93.3","104.2","97.6","87.2","460","211","404","100",53.2,"37",19.7,9.9
"Keith, Colt","690993","188","12.5",37.8,"109.6","88.7","99.9","92.5","85.4","419","171","378","79",42,"14",7.4,5.6
"Grisham, Trent","663757","187","17.3",34.2,"111.6","90.8","100.7","94.2","89.2","424","185","388","86",46,"22",11.8,8.2
"Sheets, Gavin","657757","187","15.2",36.9,"110.1","89.4","99.9","93.9","87.6","434","162","397","82",43.9,"16",8.6,5.6
"Nuñez, Nasim","683083","187","9.7",32.1,"105.8","85","94.8","87.7","83.6","381","136","372","38",20.3,"1",0.5,0.3
"Peters, Tristan","671976","186","16.2",33.9,"108.5","86.7","97.6","90.7","84.5","390","151","369","54",29.2,"8",4.3,3.2
"De La Cruz, Elly","682829","186","11.2",35.5,"116.3","94.4","105.4","95.9","92.6","442","172","395","97",52.2,"27",14.5,8.9
"Betts, Mookie","605141","186","19.2",43.5,"108.1","90.5","98.8","93","86.9","414","207","385","71",38.2,"15",8.1,6.5
"Bauers, Jake","641343","186","10.1",34.4,"112.4","92.6","103.3","96.6","88.8","457","171","403","99",53.2,"24",12.9,7.8
"Torkelson, Spencer","679529","185","19.7",47.6,"109.8","90.2","100.7","94.7","81.7","435","206","393","84",45.4,"26",14.1,7.7
"Karros, Kyle","691720","185","12.1",42.7,"111.8","89.8","100.7","92.1","87.8","448","169","407","84",45.4,"15",8.1,5.3
"McLain, Matt","680574","185","20.6",37.8,"110.5","88.9","99.2","91.6","87.3","421","189","398","71",38.4,"17",9.2,5.6
"Larnach, Trevor","663616","184","13.7",38,"108.8","86.9","98.2","91","84.7","425","173","406","63",34.2,"13",7.1,4.9
"Vierling, Matt","663837","184","16.7",35.3,"106.9","87.5","98.4","90.9","86.8","408","172","377","67",36.4,"10",5.4,4.2
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Benintendi, Andrew","643217","181","16.1",35.4,"106.8","89.4","99.3","92.9","84.6","410","174","391","88",48.9,"18",9.9,6.6
"Rutschman, Adley","668939","181","15",39.8,"110.3","89.4","99.9","92.7","85.7","419","187","400","78",43.1,"15",8.3,6.1
"Mead, Curtis","678554","180","16",33.3,"110.1","87.8","100.1","92.5","83.2","424","177","400","75",41.7,"20",11.1,7.6
"Baty, Brett","683146","180","10.1",35.6,"111.7","88.7","99.9","95","84","451","160","415","68",37.8,"14",7.8,4.8
"Sanoja, Javier","691594","180","10.2",30,"108.4","87.5","97.6","90.9","87.9","419","137","385","60",33.3,"3",1.7,1.4
"Baldwin, Drake","686948","180","9.9",38.9,"112.8","91","102.6","97.6","85.7","473","168","407","86",47.8,"28",15.6,10
"Collins, Isaac","686555","179","16.7",31.3,"110.9","88.8","100.4","90.3","90.5","428","176","390","74",41.3,"11",6.1,3.9
"Basallo, Samuel","694212","179","12.4",34.6,"112.5","91.2","102.9","95.7","86.3","437","170","399","81",45.3,"21",11.7,7.7
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Andujar, Miguel","609280","177","6.5",28.2,"109","88.3","99.8","93","85.9","412","138","394","65",36.7,"8",4.5,3.6
"Taveras, Leody","665750","177","15.7",31.6,"110","87.5","98.3","91.1","84.5","419","154","410","55",31.1,"8",4.5,3
"Martin, Austin","668885","175","11.6",31.4,"106.8","86.7","96.2","89.2","85.5","406","155","392","49",28,"4",2.3,1.6
"Vientos, Mark","668901","173","15.5",31.8,"110.2","89.4","100.8","92.3","88.6","445","164","410","76",43.9,"17",9.8,6.9
"Massey, Michael","686681","172","17.8",32,"108.4","90.4","99.3","93.8","87.5","430","188","398","70",40.7,"12",7,5.5
"Pederson, Joc","592626","172","14.6",32.6,"110.6","92.1","101.8","94.9","89.8","426","176","392","86",50,"20",11.6,7.5
"Peraza, Oswald","672724","171","9.8",35.7,"110.3","87.4","99.9","92.4","83.5","418","152","386","64",37.4,"14",8.2,5.4
"Freeman, Tyler","671289","171","9.6",32.2,"110.2","87.7","97.9","90.5","85.8","404","143","369","58",33.9,"2",1.2,0.9
"Fortes, Nick","663743","170","7.7",21.8,"108.9","86.1","99.5","91.4","85.7","408","126","400","63",37.3,"3",1.8,1.4
"Moreno, Gabriel","672515","170","11.5",35.9,"110.2","89.9","99.9","93","88.5","427","164","395","77",45.3,"14",8.2,5.9
"Smith, Dominic","642086","169","13.6",33.7,"109.1","87.9","98.6","93.5","81.3","430","173","390","62",36.7,"11",6.5,5.2
"Goldschmidt, Paul","502671","168","14.2",34.5,"109.8","86.7","99.4","94.3","81.5","427","162","391","65",38.7,"20",11.9,8.4
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Caratini, Victor","605170","167","13.5",39.5,"107.2","89.3","98.6","93.2","86.4","430","170","404","65",38.9,"13",7.8,5.3
"Mangum, Jake","663968","167","3.7",24,"104.5","83.7","95.4","90.7","81.5","410","110","410","44",26.3,"2",1.2,0.9
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Church, Nathan","701675","165","10.7",36.4,"110.1","86.4","98.1","91.5","84.7","407","149","388","55",33.3,"15",9.1,6.7
"Chourio, Jackson","694192","164","12",32.3,"113.3","92.2","102.7","96.8","88.4","431","171","398","76",46.6,"23",14,9.4
"Bazzana, Travis","683953","164","13.3",29.9,"108.1","88.7","98.8","92.5","85.1","427","166","395","60",37,"7",4.3,2.9
"Cortes, Carlos","666126","164","8.2",36,"110.4","89.9","100.1","93.8","87.6","461","156","404","66",40.5,"13",7.9,6.1
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Kelly, Carson","608348","164","11.7",32.3,"108.4","88.5","99.1","92.2","86.8","428","155","421","63",38.4,"10",6.1,4.4
"Bleday, JJ","668709","163","20.4",43.6,"112.6","89","100.4","92.5","85.9","409","203","385","70",43.2,"15",9.2,6
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Ruiz, Keibert","660688","160","16.7",31.9,"106.3","89.4","98.7","92.1","88.1","406","168","378","63",39.4,"9",5.6,4.6
"Soler, Jorge","624585","160","14.8",36.9,"112.7","88.4","101.4","92.7","84.2","432","171","398","67",41.9,"18",11.3,6.4
"Stowers, Kyle","669065","159","15.2",35.8,"110.8","91.4","103.2","96.5","86.2","436","180","396","86",54.1,"19",11.9,6.9
"Realmuto, J.T.","592663","159","11.9",35.2,"109.3","89.2","98.6","92.2","85.7","422","173","407","61",38.4,"8",5,3.5
"McKinstry, Zach","656716","158","13.6",34.8,"106","84.1","94.4","87.5","82.2","399","159","386","31",19.6,"3",1.9,1.4
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Manzardo, Kyle","700932","156","19.3",34.6,"108.4","89","98.9","93","84.2","454","187","389","64",41,"18",11.5,6.5
"Griffin, Konnor","804606","156","6.4",31.4,"113.2","87.7","100.6","94.3","83","435","142","401","58",37.2,"13",8.3,5.5
"Canzone, Dominic","686527","155","11.6",38.7,"114.7","93.1","103.6","97.4","88.6","451","177","398","75",48.4,"24",15.5,10.6
"Hamilton, David","666152","155","11.9",23.9,"109.9","86.7","96.9","90","84.2","426","141","383","42",27.3,"6",3.9,2.6
"Yastrzemski, Mike","573262","153","14.5",30.7,"106.2","90.4","99.5","93.1","87.8","398","175","374","66",43.1,"7",4.6,2.9
"Butler, Lawrence","671732","152","4",32.2,"112.7","89","102.1","94.8","85.1","463","142","402","68",45,"10",6.6,4.1
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Walls, Taylor","670764","152","21.2",32.2,"102.6","85.2","94.9","90","79.9","404","169",,"33",21.9,"5",3.3,2.1
"Carter, Evan","694497","151","18.4",28.5,"108.2","87.9","99.2","92.7","84.6","422","171","377","57",37.7,"11",7.3,4.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Stephenson, Tyler","663886","150","20.2",40.7,"108.5","91.1","100.5","94.7","85.9","406","204","384","70",46.7,"16",10.7,6.8
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Schneemann, Daniel","682177","149","11.7",34.2,"108.2","88.1","99","91.9","84","424","169","398","58",39.2,"12",8.1,5
"Alexander, Blaze","677942","148","9.8",39.9,"112.9","92.2","100.3","94.1","90.4","399","156","392","70",47.3,"10",6.8,4.6
"Thomas, Lane","657041","147","19.5",36.7,"107.6","87.6","98.5","90.9","87.1","432","167","413","55",37.4,"6",4.1,2.6
"Ortiz, Joey","687401","147","6.2",24.5,"110.8","87.7","98.2","92","85.4","412","137","404","48",32.7,"5",3.4,2.4
