"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Freeman, Freddie","518692","334","12.7",38.9,"110.3","90.2","100.7","94.5","85.4","438","177","398","147",44,"32",9.6,6.9
"Guerrero Jr., Vladimir","665489","333","7.9",30.3,"116","90.4","102.5","91.9","90.6","437","146","408","147",44.1,"23",6.9,5.2
"Contreras, William","661388","333","11.5",31.8,"112.8","89.8","101.1","94.4","87.3","463","160","419","144",43.2,"25",7.5,5.8
"Pages, Andy","681624","331","16.1",36.9,"109.7","88.9","100.2","92.7","86.2","419","177","390","144",43.5,"26",7.9,5.5
"Young, Cole","702284","331","14.5",35,"111.3","88.9","99.7","92","87.7","423","169","387","130",39.3,"18",5.4,4.1
"Perdomo, Geraldo","672695","330","14.7",32.1,"109.9","87.1","96.2","89.2","85.1","421","159","382","94",28.6,"10",3,2.2
"Bohm, Alec","664761","329","9.1",32.8,"109.4","90.6","100.1","92.6","90.5","447","152","396","139",42.2,"17",5.2,4
"Caminero, Junior","691406","328","9.8",28.4,"116.9","93","105.7","97.3","90.9","463","151","410","165",50.5,"44",13.4,9.3
"Herrera, Iván","671056","325","9.2",29.8,"112.3","89.1","100.3","92.4","88.8","429","143","404","127",39.2,"18",5.5,3.7
"Gonzales, Nick","693304","325","6.6",34.5,"109.7","86.2","98","90.1","83.4","431","146","397","118",36.3,"10",3.1,2.3
"Rocchio, Brayan","677587","324","13.3",33.3,"109.6","86.5","97","89.2","86.1","402","153","386","101",31.4,"10",3.1,2.4
"Lee, Brooks","686797","324","15.1",31.5,"108","87.6","97","91.6","84.2","401","167","369","101",31.2,"12",3.7,2.8
"Vargas, Miguel","678246","323","20.3",40.6,"112.9","90.7","101.1","95.1","84.2","433","203","391","152",47.2,"47",14.6,10
"Paredes, Isaac","670623","320","24",38.8,"106.8","86.5","96.7","90.2","82","402","191","377","96",30,"19",5.9,4.3
"Rafaela, Ceddanne","678882","320","11.6",36.3,"109.9","86.5","97.2","90.4","82.8","405","162","376","105",32.8,"16",5,3.7
"Harris II, Michael","671739","319","11",29.2,"114.9","90.8","103.6","95","88.1","425","161","400","156",48.9,"38",11.9,9.1
"Abreu, Wilyer","677800","318","19",35.5,"113.1","89.7","100.6","93.3","86.2","443","195","406","132",41.5,"39",12.3,8.4
"Stewart, Sal","701398","318","13.6",34,"111.4","90.6","100.9","95","86.2","456","175","393","128",40.3,"44",13.8,9.3
"Rumfield, TJ","681198","318","15.9",37.7,"107.6","83.6","96.2","89.4","77.6","456","174","410","88",27.7,"16",5,3.7
"Hicks, Liam","689414","316","14.1",26.6,"107.5","85.3","96.7","89.5","83.9","431","148","378","94",29.7,"12",3.8,3
"Alvarez, Yordan","670541","315","19.7",41.9,"118.5","94.7","105.4","97","91.5","455","217","405","169",53.7,"58",18.4,12.1
"Adell, Jo","666176","315","17.1",33.7,"114.9","89.7","102","93.4","87.4","449","172","410","137",43.6,"27",8.6,6
"Perez, Salvador","521692","314","16.2",35,"111.2","89.1","100.3","93.8","84.5","440","177","404","135",43,"32",10.2,7.4
"Kwan, Steven","680757","312","14.1",41,"102.1","83.6","91.7","86.2","80.9","381","159","381","29",9.3,"1",0.3,0.2
"Olson, Matt","621566","311","18.3",31.5,"111.6","92.7","104","97.6","88","441","191","408","157",50.5,"45",14.5,9.3
"Merrill, Jackson","701538","310","14.1",38.1,"109.7","90","100.4","95.1","84.1","449","179","409","145",46.8,"33",10.6,7.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Rodríguez, Julio","677594","309","13.8",32.4,"114.6","90","102.5","93.6","87.5","436","169","409","133",43,"27",8.7,6.3
"Abrams, CJ","682928","308","19.2",34.7,"110.8","89.7","100.3","94.2","86.4","434","182","396","130",42.2,"34",11,7.4
"Ward, Taylor","621493","307","15.4",36.2,"109.5","89","98.8","92.9","85.8","419","176","388","118",38.4,"17",5.5,3.4
"Machado, Manny","592518","305","13.6",33.8,"112","90.6","101.3","94.8","87.2","436","174","397","135",44.3,"34",11.1,7.5
"Busch, Michael","683737","304","14.4",33.9,"109.2","88.5","98.9","92.8","83.2","427","175","403","123",40.5,"29",9.5,5.9
"Walker, Jordan","691023","304","11.7",33.9,"116.6","93.2","105.2","95.8","92.7","459","170","406","148",48.7,"41",13.5,8.9
"Nimmo, Brandon","607043","304","10.7",36.8,"110.5","92.2","102.1","95.6","88.5","436","185","404","158",52,"35",11.5,7.9
"Benge, Carson","701807","302","10.6",37.4,"109.8","89.3","100.1","92.7","86.7","436","165","399","124",41.1,"23",7.6,5.3
"Alonso, Pete","624413","300","15.3",34.7,"114.6","94","103.7","96.8","91.5","439","179","401","165",55,"37",12.3,7.7
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Bell, Josh","605137","298","13.6",33.2,"112.6","89.9","100.2","94.5","86.7","452","171","404","127",42.6,"29",9.7,6.8
"Harper, Bryce","547180","297","12.6",36.7,"113.5","90.2","101.7","94.6","85.8","457","173","401","133",44.8,"34",11.4,7.3
"Meidroth, Chase","805367","297","8",33.3,"107.7","88","97.4","91.6","85.5","417","140","380","104",35.1,"14",4.7,3.1
"Carroll, Corbin","682998","297","14.5",29.3,"112.9","91.8","102","96.2","88.6","448","171","401","145",48.8,"36",12.1,7.8
"DeLauter, Chase","800050","295","13.3",34.6,"111.2","91","101.5","95","89.7","435","166","393","132",44.9,"19",6.4,4.9
"Devers, Rafael","646240","295","14.1",31.9,"112.5","92.2","102.7","96","88.8","463","183","399","148",50.2,"33",11.2,7.1
"García Jr., Luis","671277","294","11.9",34.4,"114","91.6","102.2","96.1","89.2","455","163","398","135",45.9,"36",12.2,9.7
"Aranda, Jonathan","666018","294","13.6",38.1,"111.4","91","100.9","94","86.7","415","184","387","132",45.1,"31",10.5,6.7
"Stott, Bryson","681082","294","15.4",34.7,"111.9","89.2","98.9","92.5","86.9","412","178","389","113",38.4,"21",7.1,5.2
"Turang, Brice","668930","294","8.1",37.1,"109.8","90.6","100.5","95.4","85.4","444","166","407","125",42.5,"25",8.5,5.3
"Durbin, Caleb","702332","293","11.8",28.3,"107.9","84.2","96.1","90.2","82.9","415","136","373","80",27.3,"7",2.4,1.8
"Reynolds, Bryan","668804","292","7.6",36.6,"113.7","90.8","102","95.3","86.7","443","164","409","136",46.6,"33",11.3,6.8
"Winn, Masyn","691026","291","12.2",33.3,"108.5","88.1","98.7","90.8","87.8","410","152","390","104",35.7,"9",3.1,2.2
"Walker, Christian","572233","291","15.2",31.3,"112.5","89.5","101.1","92.5","87.6","432","169","391","123",42.3,"29",10,6.6
"Tucker, Kyle","663656","290","16.8",34.8,"107.7","88.9","98.5","90.3","88","435","175","397","111",38.3,"19",6.6,4.4
"Dingler, Dillon","693307","290","17.6",40,"110.8","89.2","100.8","93.8","84.7","443","187","397","130",44.8,"32",11,7.6
"Bogaerts, Xander","593428","290","5.5",27.2,"111","88.1","99.6","92.8","85","424","140","396","112",38.6,"17",5.9,4.1
"Crow-Armstrong, Pete","691718","289","20.6",37.4,"114.6","90.2","102.1","94.3","85.8","444","188","393","142",49.1,"34",11.8,7
"Lowe, Brandon","664040","288","16.9",36.1,"111.1","91","101.3","95","87","444","194","393","130",45.1,"36",12.5,7.9
"Keaschall, Luke","807712","288","16.7",35.4,"107.3","84.9","96.5","90","81","394","169","370","83",28.8,"8",2.8,2
"Arozarena, Randy","668227","287","7.9",37.6,"113","91","100.4","94","89.1","437","153","394","121",42.2,"23",8,5.2
"Vargas, Ildemaro","545121","286","9.4",31.1,"109.4","87.5","98.2","90.9","87.6","431","147","399","101",35.4,"9",3.1,2.7
"Adames, Willy","642715","286","22",36.7,"108.8","87.6","98.8","91.8","84.1","427","187","388","113",39.5,"25",8.7,5.7
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Ohtani, Shohei","660271","285","12.6",39.6,"114.6","93.8","103.8","97.7","89.5","438","187","405","154",54,"48",16.8,10.4
"Rice, Ben","700250","285","13.7",40.4,"110.9","92.2","102","95.8","88.9","433","185","390","138",48.4,"45",15.8,10
"Schanuel, Nolan","694384","284","11.2",35.9,"106.6","87.5","97.3","89.8","86.2","392","153","372","94",33.1,"7",2.5,1.9
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Wood, James","695578","280","9.7",40,"116.3","95.2","106.2","100.4","89","446","191","413","163",58.2,"59",21.1,11.3
"Marsh, Brandon","669016","279","12.9",42.7,"110.1","89.5","100.1","93.1","86.8","454","176","393","125",44.8,"25",9,6.1
"Soderstrom, Tyler","691016","279","11",30.5,"113.2","90.2","101.5","94.3","88.3","462","155","405","124",44.4,"27",9.7,6.7
"Greene, Riley","682985","278","17.3",37.8,"112.4","91.1","102.8","95.5","85.3","431","195","399","139",50,"42",15.1,9.2
"Burger, Jake","669394","277","14.1",29.2,"113.6","90","102.4","94.3","87.4","447","162","398","128",46.2,"31",11.2,7.3
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Duran, Jarren","680776","276","12.5",31.9,"114.7","89.2","101.2","93","89.1","445","152","398","105",38,"27",9.8,6.2
"Arenado, Nolan","571448","274","17.8",35,"107.5","85.1","97.1","89.1","84","411","164","391","90",33,"19",6.9,4.7
"McCarthy, Jake","664983","273","11.7",36.3,"108.6","84.8","96.3","89.9","80.8","448","146","419","68",24.9,"14",5.1,3.9
"Neto, Zach","687263","272","22.1",34.9,"109.7","89.3","99.5","94.9","80.6","443","192","402","108",39.9,"34",12.5,7.1
"Clemens, Kody","665019","271","17",35.4,"108.2","92.6","101.3","95.1","90.3","419","186","390","126",46.5,"33",12.2,8.5
"Swanson, Dansby","621020","269","16.4",30.1,"110.3","89.4","99.6","94","84.9","437","172","403","113",42,"20",7.4,4.9
"Marsee, Jakob","805300","269","18.4",27.1,"110.9","86.9","97.7","91.5","85.4","398","161","380","89",33.1,"10",3.7,2.3
"McNeil, Jeff","643446","266","13.2",36.1,"105","86.3","96.3","90.1","83.8","395","158","377","85",32,"3",1.1,0.9
"Duran, Ezequiel","677649","264","11.4",36.4,"111.5","88.5","99","91.4","86.9","436","156","392","94",35.6,"17",6.4,4.5
"Smith, Cam","701358","263","12.2",30,"114.7","89.5","102.1","93.8","86.8","462","160","411","117",44.5,"30",11.4,7.5
"Giménez, Andrés","665926","263","12.1",28.9,"108.9","85.9","95.5","89.8","84.3","413","143","391","61",23.2,"10",3.8,2.9
"Riley, Austin","663586","260","18.8",30.8,"112.2","90.8","102.1","94.9","86.7","438","177","405","114",43.8,"28",10.8,6.3
"Varsho, Daulton","662139","260","14.4",34.2,"110.4","86.2","98.3","91.6","82.5","405","162","386","95",36.5,"17",6.5,4.7
"Altuve, Jose","514888","259","9.5",32.4,"107.3","85.6","97.2","92.2","81.2","410","147","377","85",32.8,"14",5.4,3.8
"Baldwin, Drake","686948","258","10.7",36.4,"112.8","91.5","102.5","97.2","86.7","473","170","403","131",50.8,"38",14.7,9.8
"Ramírez, José","608070","258","19.4",38,"110.8","89.3","100","92.8","86.8","410","184","392","107",41.6,"15",5.8,4.3
"Antonacci, Sam","803011","258","11.1",38.8,"108.4","87.8","98.2","91.6","85.2","422","155","390","93",36.2,"16",6.2,4.5
"Okamoto, Kazuma","672960","258","18.3",31,"112.6","90.6","101.8","96.3","86.5","453","180","397","116",45,"35",13.6,8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Johnston, Troy","687859","255","13.4",40.8,"107.9","89.7","98.7","91.8","87.5","423","175","415","98",38.4,"5",2,1.4
"Grisham, Trent","663757","254","17.1",32.3,"111.6","90.8","100.5","94.5","88.4","424","178","390","113",44.5,"25",9.8,6.9
"Tovar, Ezequiel","678662","253","17",35.6,"109.1","87.3","98.3","92.1","82.5","441","172","410","84",33.2,"16",6.3,4.3
"Caglianone, Jac","695506","253","7.7",34,"116.1","93","105.7","98","88.8","444","161","417","140",55.3,"37",14.6,9.4
"Wilson, Jacob","805779","252","7.6",32.1,"105.6","84.1","95.7","87.2","82.2","411","140","386","71",28.2,"6",2.4,2
"Mullins, Cedric","656775","251","27.5",25.9,"110.4","87.8","97.3","92.8","83.7","433","179","389","75",30.1,"10",4,2.7
"Sanoja, Javier","691594","251","12.6",29.5,"108.4","86.9","96.9","89.7","87.9","419","142","385","79",31.5,"4",1.6,1.4
"Happ, Ian","664023","251","14.9",33.1,"111.5","89.5","100.7","94.2","84.3","446","182","404","105",42,"30",12,6.6
"Betts, Mookie","605141","250","19.3",40,"108.1","90.6","98.9","93.2","87","421","204","389","98",39.2,"20",8,6.4
"De La Cruz, Elly","682829","250","10",36.8,"116.3","94.3","105.1","96.6","92","442","172","398","133",53.2,"36",14.4,8.9
"Montgomery, Colson","695657","250","23.8",32.8,"114.4","89.2","101.4","93.4","86.8","442","190","399","105",42.2,"32",12.8,7.4
"Semien, Marcus","543760","250","18.7",36.8,"107.5","86.6","97.7","91","81.2","424","182","391","91",36.4,"19",7.6,5.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Suzuki, Seiya","673548","249","18.7",39,"112.9","88.8","100.4","92.2","86.9","455","180","407","98",39.4,"24",9.6,5.9
"Contreras, Willson","575929","249","18.2",32.1,"114.4","90.6","103.1","95.9","87.4","449","181","406","116",46.6,"36",14.5,8.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Jensen, Carter","695600","247","20.7",31.2,"113.7","90.8","101.6","93.3","89.7","449","190","396","107",43.3,"24",9.7,5.9
"Moreno, Gabriel","672515","246","11.6",38.6,"110.9","89.7","99.6","91.9","89","427","167","400","106",43.1,"19",7.7,5.6
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Nuñez, Nasim","683083","244","7.6",29.9,"105.8","84.5","94.6","87.6","83.2","381","130","372","51",20.9,"1",0.4,0.3
"Young, Jacob","696285","244","10.7",36.5,"110.1","88.6","98.4","90.3","87","437","170","396","85",34.8,"16",6.6,4.9
"Springer, George","543807","243","13.2",31.3,"109.2","88.7","99.5","92.9","85.7","438","159","393","98",40.3,"19",7.8,5.5
"Torkelson, Spencer","679529","242","20.1",43,"109.8","89.7","100.2","94.4","81.3","435","204","394","102",42.1,"33",13.6,7.7
"Peters, Tristan","671976","241","17.1",32,"108.5","87.1","97.6","91.3","85.1","410","154","377","73",30.4,"12",5,3.7
"Muncy, Max","571970","241","16",33.6,"110.1","90.2","101","96","84","452","182","411","107",44.4,"33",13.7,8.6
"Chisholm Jr., Jazz","665862","240","16.3",28.7,"112.4","90.8","100.3","95.2","86.9","416","166","388","100",41.7,"23",9.6,5.7
"Sheets, Gavin","657757","239","13",32.6,"110.1","87.8","98.9","92.9","85","434","152","397","94",39.3,"16",6.7,4.4
"Goodman, Hunter","696100","238","18.3",35.3,"116.2","90.8","102.9","96.4","83.5","451","191","411","108",45.4,"40",16.8,9.5
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Crawford, Justin","702222","236","2.4",28,"109.2","86.5","97.6","89.6","85.2","403","129","382","77",32.6,"2",0.8,0.6
"Caballero, José","676609","236","12.3",29.2,"108.5","83.6","95.6","89.5","80.1","420","135","379","57",24.3,"8",3.4,2.4
"Karros, Kyle","691720","235","13.6",42.1,"111.8","89.7","100.5","91.9","88.1","457","171","417","101",43,"19",8.1,5.3
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Collins, Isaac","686555","235","16.9",31.5,"110.9","88.3","100","89.9","89.7","428","173","394","95",40.4,"13",5.5,3.5
"Bauers, Jake","641343","234","10.6",36.3,"114.8","92.7","103.8","96.8","88.6","457","175","402","126",53.8,"32",13.7,8.2
"Mangum, Jake","663968","233","3.5",25.8,"104.6","85","95.8","91.1","82.4","410","118","384","60",25.8,"3",1.3,1
"Chourio, Jackson","694192","233","11.6",32.2,"113.3","91.7","102.1","96","88.8","442","167","402","104",44.8,"29",12.4,8.5
"Keith, Colt","690993","231","12.7",39.4,"109.6","88.6","99.7","92.5","85","427","176","389","94",40.7,"17",7.4,5.4
"Massey, Michael","686681","231","16.8",31.6,"108.4","89.9","99.2","93.4","86.5","430","185","398","95",41.1,"14",6.1,4.7
"Schwarber, Kyle","656941","231","22.1",39.8,"113.2","93.2","104","97.3","87.7","460","208","403","120",51.9,"41",17.7,8.9
"Larnach, Trevor","663616","230","13.9",38.3,"108.8","87.3","98.5","90.5","86.2","425","172","400","80",34.8,"17",7.4,5.2
"Trout, Mike","545361","229","17.6",35.8,"114.6","90.1","103.2","94.9","84.4","446","194","409","109",47.6,"40",17.5,9.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Castro, Willi","650489","227","20.3",32.2,"112.1","88","100.2","91.5","85.7","444","182","412","91",40.1,"18",7.9,4.9
"Benintendi, Andrew","643217","225","17",35.1,"106.8","88.8","99","92.4","83.7","410","173","390","102",45.5,"20",8.9,6
"Baty, Brett","683146","225","11.9",36,"111.7","89.5","100.7","95.4","84.3","451","167","395","88",39.1,"19",8.4,5.3
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Bazzana, Travis","683953","222","15",28.8,"108.1","88.2","98.6","92.7","83.9","427","165","396","80",36.4,"10",4.5,2.9
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Bleday, JJ","668709","218","21.2",42.7,"112.6","88.9","100.3","93.1","83.6","417","210","387","91",41.9,"24",11,7
"Church, Nathan","701675","217","11.6",34.6,"110.1","86.1","97.9","91.7","84.5","407","145","388","70",32.3,"16",7.4,5.4
"Freeman, Tyler","671289","217","9",30.9,"110.2","87.7","98.3","90.8","86","404","143","369","78",35.9,"3",1.4,1.1
"Taveras, Leody","665750","217","15.3",29.5,"112.4","87.5","98.7","91","85.2","448","149","419","68",31.3,"10",4.6,3
"Pederson, Joc","592626","215","14.5",33,"110.6","92","101.9","95.3","88.9","426","178","394","106",49.3,"25",11.6,7.5
"McKinstry, Zach","656716","215","14.4",38.1,"106","85.2","95.4","88.2","83.6","399","166","390","49",22.8,"6",2.8,2.1
"Canzone, Dominic","686527","213","9.6",34.3,"114.7","92.4","103.2","96.7","88.6","451","168","403","103",48.4,"31",14.6,10
"Goldschmidt, Paul","502671","213","13.8",34.7,"109.8","86.4","98.7","93.1","81.4","427","161","390","77",36.2,"23",10.8,7.3
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Stowers, Kyle","669065","208","17.8",34.6,"112.8","92","103.4","97.1","86.3","436","186","396","113",54.3,"26",12.5,7.1
"Fortes, Nick","663743","207","7.2",23.7,"108.9","85.8","99.2","90.7","85.5","408","128","396","75",36.4,"5",2.4,2
"Thomas, Lane","657041","207","18.3",36.7,"109","89.6","100.2","93.2","89.1","445","169","409","89",43,"14",6.8,4.3
"Realmuto, J.T.","592663","206","10.8",34.5,"109.4","89.8","99.7","93.1","86.2","422","167","398","86",41.7,"11",5.3,3.7
"Caratini, Victor","605170","206","13.5",40.3,"107.2","89.8","98.7","93.1","87.6","430","172","404","81",39.3,"14",6.8,4.7
"Kelly, Carson","608348","206","11.2",30.6,"108.4","87.8","98.6","92.2","85.5","428","152","416","77",37.4,"12",5.8,4.2
"Lukes, Nathan","664770","205","10.1",28.8,"107.5","86.5","96.2","90.8","84.1","404","139","378","58",28.3,"2",1,0.8
"Ramos, Heliot","671218","203","6.1",33,"111.7","92","103","97.3","88.1","444","149","407","98",48.3,"28",13.8,9.4
"Smith, Dominic","642086","203","13.4",34,"109.1","87.8","98","93.1","82.2","430","169","390","69",34,"11",5.4,4.2
"Yelich, Christian","592885","202","3.5",29.7,"111.1","89","100.3","92","87.3","421","139","404","84",41.6,"20",9.9,6.1
"Ruiz, Keibert","660688","202","16.8",34.2,"106.3","88.3","98.2","91.8","86.7","406","169","377","75",37.1,"10",5,4.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Soler, Jorge","624585","201","14.5",34.8,"112.7","88.6","101.6","92.7","84.9","432","172","400","86",42.8,"22",10.9,6.2
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Rengifo, Luis","650859","200","4.4",29,"109.2","88.4","98.5","91.4","87","373","132","360","76",38,"9",4.5,3.5
"Mitchell, Garrett","669003","200","3.1",32,"115.5","92.8","104.3","97.4","89.9","440","146","415","100",50,"29",14.5,8.1
"Martin, Austin","668885","200","11.8",32.5,"106.8","87.2","96.5","89.6","85.8","406","156","392","58",29,"4",2,1.3
"Peña, Jeremy","665161","199","12",32.7,"110","88.5","100","91.4","86.9","454","159","387","83",41.7,"11",5.5,4.1
"Ortiz, Joey","687401","199","6.1",27.6,"110.8","88.1","99","92.2","85.3","415","144","395","70",35.2,"8",4,2.9
"Lewis, Royce","668904","198","21",32.3,"112.4","89.6","101.1","94.4","86.6","444","183","398","84",42.4,"24",12.1,7.8
"France, Ty","664034","198","13",39.4,"109.6","92.4","101.8","95","91.1","427","173","394","98",49.5,"23",11.6,7.9
"Grissom, Vaughn","687093","197","12.8",35.5,"108.6","89.1","99.9","93.7","85.6","408","167","390","82",41.6,"14",7.1,5.3
"Manzardo, Kyle","700932","196","19.4",33.7,"108.4","89.5","98.8","93.3","85.3","454","185","386","80",40.8,"23",11.7,6.6
"Butler, Lawrence","671732","195","5.1",32.3,"112.7","89.2","101.8","94.2","85.4","463","147","405","88",45.4,"14",7.2,4.4
"Yoshida, Masataka","807799","195","9",29.7,"108.6","88.3","98.8","90.8","87.1","398","149","367","74",37.9,"6",3.1,2.4
"Martínez, Angel","682657","193","13.8",33.7,"110.1","87.6","99.5","91","84.9","414","158","392","69",35.9,"14",7.3,5.3
"Cortes, Carlos","666126","192","8.2",35.9,"110.4","90","99.9","94.1","87.4","461","157","403","75",39.3,"14",7.3,5.5
"McLain, Matt","680574","192","20.5",38,"110.5","88.5","99","91.1","86.8","421","188","398","71",37,"17",8.9,5.4
"Carter, Evan","694497","191","16",28.3,"108.2","88","99.2","92.6","85.3","422","163","374","72",37.7,"11",5.8,3.6
"Loftin, Nick","679845","191","13.5",36.6,"110.8","87.4","96.7","91.2","85.1","416","167","397","57",29.8,"9",4.7,3.5
"Walls, Taylor","670764","189","19.4",31.2,"105.8","85.2","95","90","80.9","404","162",,"42",22.3,"5",2.6,1.7
"Stephenson, Tyler","663886","188","17.8",40.4,"108.5","91","100.3","94.7","85.8","435","199","395","85",45.2,"21",11.2,7
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
"Hernández, Teoscar","606192","188","15.2",31.9,"110.7","89","100.2","92.5","86.5","419","169","390","79",42,"17",9,5.7
"Williamson, Ben","810938","187","3.7",32.1,"109.2","87.3","98.1","90.9","85.7","402","131","398","62",33.2,"3",1.6,1.2
"Moniak, Mickey","666160","183","22.1",31.1,"109.1","89.5","100","92.9","87.5","439","196","417","78",42.6,"20",10.9,7.5
"Hernández, Heriberto","681715","183","13.9",33.3,"110.9","92.2","102.1","97.5","87.3","439","181","411","93",50.8,"24",13.1,8.4
