"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lile, Daylen","695734","460","18.7",38.3,"109.8","88.6","99","92","84.5","429","196","401","174",37.9,"44",9.6,7
"Henderson, Gunnar","683002","459","12.2",32.5,"111.9","89.2","100.4","93.9","86.3","419","165","393","198",43.1,"34",7.4,5
"Stewart, Sal","701398","458","12.4",35.6,"111.4","90.3","100.7","94.6","85.9","456","172","397","186",40.6,"56",12.2,8.4
"Herrera, Iván","671056","458","9",31,"112.3","89.4","100.6","93","88.4","443","144","406","185",40.5,"24",5.2,3.5
"Paredes, Isaac","670623","457","23.9",38.7,"109.5","86.2","96.6","90.4","80.6","409","188","376","134",29.3,"22",4.8,3.5
"Harris II, Michael","671739","456","9.7",31.4,"114.9","90.4","103","94.5","87.5","425","159","394","214",46.9,"46",10.1,7.7
"Guerrero Jr., Vladimir","665489","455","8.5",29,"116.3","90.5","102.8","92.5","90.5","437","147","402","203",44.6,"32",7,5.4
"Young, Cole","702284","455","13.2",32.3,"111.3","88.3","99.2","91.9","86.9","423","159","384","174",38.2,"23",5.1,3.8
"Vargas, Miguel","678246","453","20.2",39.5,"112.9","90.2","100.5","94.3","83.8","433","200","393","200",44.2,"61",13.5,9
"Marte, Ketel","606466","453","14.6",32,"116.9","90.2","101.7","93.2","89","452","171","408","189",41.7,"43",9.5,7.3
"Freeman, Freddie","518692","453","12.3",38.9,"110.3","89.4","99.9","93.9","84.4","438","173","399","186",41.1,"37",8.2,5.8
"Perez, Salvador","521692","447","15.7",34.7,"111.3","89","100.3","93.5","84.3","440","177","405","191",42.7,"45",10.1,7.5
"Abreu, Wilyer","677800","447","19.3",36.5,"113.1","89.9","101","93.8","86.6","443","196","406","196",43.8,"56",12.5,8.5
"Merrill, Jackson","701538","444","14.9",39.6,"112.7","91.6","101.4","96.1","85.7","449","188","411","219",49.3,"56",12.6,8.7
"Edwards, Xavier","669364","444","9.4",36,"108.6","86.8","96.4","90.8","83.5","422","150","396","126",28.4,"14",3.2,2.4
"Rumfield, TJ","681198","444","15.6",37.6,"110.2","84.1","96.1","88.9","79.6","456","174","412","121",27.3,"21",4.7,3.4
"Rocchio, Brayan","677587","442","13.6",35.1,"109.6","87","96.9","89.8","85.9","405","160","384","134",30.5,"13",2.9,2.3
"McCarthy, Jake","664983","441","12.3",37.2,"110.4","85.4","97.1","90.5","81","448","155","415","125",28.3,"25",5.7,4.4
"Gonzales, Nick","693304","438","7.5",34.7,"109.7","86.3","97.6","90.2","83.6","431","147","397","149",34,"13",3,2.2
"Olson, Matt","621566","438","17.9",32.6,"111.6","92.3","103.6","97","87.4","441","194","406","224",51.1,"64",14.6,9.5
"Machado, Manny","592518","437","13.9",33,"112","90.3","101.1","94.3","87.4","436","174","397","192",43.9,"42",9.6,6.5
"Rodríguez, Julio","677594","435","12.8",32,"114.6","90.3","102.5","94.1","87.6","436","164","404","193",44.4,"38",8.7,6.1
"Benge, Carson","701807","432","12",38,"109.8","88.7","99.5","91.7","86.2","451","170","392","167",38.7,"32",7.4,5.1
"Nimmo, Brandon","607043","432","10",34.5,"110.6","92.1","101.8","95.3","89","436","175","404","218",50.5,"40",9.3,6.3
"Bell, Josh","605137","431","13.5",33.2,"113.7","89.8","100.4","94.4","86.7","460","172","407","183",42.5,"42",9.7,6.9
"Keaschall, Luke","807712","431","17.7",34.8,"107.3","85.4","96.6","90.1","81.6","411","174","378","125",29.1,"14",3.2,2.4
"Witt Jr., Bobby","677951","430","16.7",37.2,"117.2","92.2","103.2","95.1","91.9","432","185","403","215",50,"49",11.4,8.1
"Alvarez, Yordan","670541","429","18.9",40.8,"118.5","94.3","104.8","96.5","91.2","455","212","402","229",53.4,"69",16.1,10.5
"Adell, Jo","666176","428","16.2",32.9,"116.8","90.2","102.4","94.3","87.7","455","169","417","188",44,"38",8.9,6
"Crow-Armstrong, Pete","691718","425","21.8",38.6,"114.6","90.8","102.4","94.8","86.6","444","195","396","209",49.2,"57",13.4,8.2
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Reynolds, Bryan","668804","424","8.2",38.2,"113.7","90.9","101.9","95.8","86.3","443","168","407","203",47.9,"49",11.6,7.2
"Busch, Michael","683737","422","15.6",34.1,"109.2","88.4","98.9","92.2","83.6","427","179","404","168",39.8,"39",9.2,5.7
"Walker, Jordan","691023","422","11.7",33.2,"117.2","92.7","104.9","95.8","92.2","459","168","406","209",49.5,"56",13.3,8.8
"Alonso, Pete","624413","422","14.8",36,"114.6","94","103.9","97.1","90.9","443","182","401","237",56.2,"61",14.5,9.1
"Stott, Bryson","681082","421","14.4",34.7,"111.9","89.2","98.5","92.4","86.7","464","173","393","155",36.8,"26",6.2,4.5
"Durbin, Caleb","702332","421","12.6",29,"107.9","83.2","95.3","89.4","80.8","415","138","376","107",25.4,"12",2.9,2.1
"Meidroth, Chase","805367","420","8.5",33.3,"110.2","87.3","97.3","91.1","84.1","417","144","382","144",34.4,"18",4.3,2.9
"Tucker, Kyle","663656","419","17.8",34.4,"108.6","88.9","98.5","90.3","87.9","435","180","392","156",37.2,"28",6.7,4.7
"Aranda, Jonathan","666018","417","14.3",38.8,"111.4","91","100.6","94.1","86.8","453","187","390","190",45.7,"41",9.8,6.3
"Wetherholt, JJ","802139","417","11.7",35.5,"108.7","89.9","99.4","94.4","85.4","425","168","393","187",45,"31",7.4,5.2
"Arozarena, Randy","668227","416","9.8",35.6,"113","90.9","100.5","94.2","88.8","437","159","389","179",43.1,"33",7.9,5.2
"Carroll, Corbin","682998","416","15.7",30,"112.9","91.8","102","96.1","88.8","448","174","402","200",48.1,"51",12.3,7.9
"Hicks, Liam","689414","415","14.7",30.6,"108.9","84.4","96.1","88.5","82.9","431","153","382","112",27,"16",3.9,3
"Harper, Bryce","547180","413","13",38,"113.5","90.2","101.4","94.1","86.7","457","173","403","181",43.8,"44",10.7,6.6
"Abrams, CJ","682928","410","17.6",33.7,"110.8","89.6","100","94.1","86.2","434","175","396","167",40.7,"40",9.8,6.4
"García Jr., Luis","671277","407","11.5",32.9,"114","91.6","102.4","96.4","88.5","455","164","398","191",46.9,"51",12.5,9.8
"Walker, Christian","572233","407","14.4",31.2,"112.5","88.8","100.8","91.9","87.1","440","165","393","163",40,"37",9.1,6.1
"McNeil, Jeff","643446","406","14.6",37.9,"108.4","86.5","96.3","89.6","85.2","400","162","380","123",30.3,"7",1.7,1.4
"Dingler, Dillon","693307","405","17.6",39,"110.8","88.6","100.3","93","84.7","443","183","398","172",42.5,"40",9.9,6.8
"Bogaerts, Xander","593428","403","6.7",28,"112","89.5","100.2","93.5","86.7","441","145","404","169",41.9,"23",5.7,3.9
"Devers, Rafael","646240","401","15",30.7,"112.5","93","103","96.6","90","463","185","398","207",51.6,"50",12.5,7.9
"Bellinger, Cody","641355","401","17.5",38.7,"109.3","89.2","98.5","92.4","86.9","403","179","377","151",37.8,"26",6.5,4.8
"Baldwin, Drake","686948","399","11.7",37.6,"112.8","91.4","102.1","95.9","87.1","473","174","401","201",50.4,"51",12.8,8.7
"Vargas, Ildemaro","545121","399","11",30.8,"109.4","87.3","98","89.9","88.1","431","152","396","138",34.7,"13",3.3,2.7
"Turang, Brice","668930","399","9",38.6,"109.8","90.3","100.3","95","84.9","444","165","406","166",41.6,"30",7.5,4.6
"Betts, Mookie","605141","399","18.1",40.4,"108.1","90.5","98.9","93.2","87.2","421","194","389","156",39.1,"32",8,6.4
"Sanoja, Javier","691594","398","12.4",32.7,"108.4","87.1","97.3","89.9","87.6","419","151","383","128",32.2,"10",2.5,2.2
"Rice, Ben","700250","398","14.6",38.2,"110.9","92","101.7","95.6","88.2","447","189","393","192",48.2,"56",14.1,8.8
"DeLauter, Chase","800050","398","11.5",34.4,"111.2","91.3","101.3","94.6","90.5","435","162","397","183",46.1,"25",6.3,4.7
"Arenado, Nolan","571448","395","19",33.4,"108.5","84.9","96.7","89.2","83","430","166","389","120",30.5,"25",6.3,4.4
"Altuve, Jose","514888","392","10.7",31.9,"108.7","85.5","97","91.3","81.4","410","148","377","124",31.6,"17",4.3,3.1
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Neto, Zach","687263","389","22.7",37.3,"109.7","89.8","99.8","94.5","82.6","443","196","404","160",41.2,"44",11.3,6.5
"Duran, Ezequiel","677649","389","11.7",35.2,"111.5","88.8","99.5","92.3","86.8","436","157","397","148",38,"23",5.9,4
"Clemens, Kody","665019","387","15.4",33.6,"108.2","92.1","101.1","95","89.1","419","184","390","178",46,"44",11.4,7.9
"Ramírez, José","608070","387","19.2",36.7,"110.8","88.7","99.2","92.4","87","410","179","392","148",38.3,"17",4.4,3.3
"Lowe, Brandon","664040","385","16",35.3,"111.1","91.1","101.3","95.2","86.7","444","190","391","176",45.7,"47",12.2,7.5
"Marsee, Jakob","805300","382","17.6",33.2,"110.9","87.3","97.9","91","86","420","166","386","134",35.1,"14",3.7,2.4
"Duran, Jarren","680776","382","12.5",31.4,"114.7","89.7","101.5","93.3","89.6","445","156","401","154",40.3,"36",9.4,6.1
"Moreno, Gabriel","672515","381","12.5",37,"110.9","89.2","99.8","92.3","88.1","431","165","399","160",42,"30",7.9,5.7
"Antonacci, Sam","803011","380","9.6",36.8,"108.4","87.3","97.4","90.7","85.2","422","151","390","124",32.7,"19",5,3.6
"Varsho, Daulton","662139","378","16.2",31.2,"110.4","86.7","98.4","91.3","84","412","165","390","138",36.5,"26",6.9,4.9
"Marsh, Brandon","669016","378","13.1",41,"110.1","89.2","99.7","92.9","85.9","454","174","391","161",42.6,"30",7.9,5.5
"Semien, Marcus","543760","377","19",33.7,"107.5","86.6","96.9","90.3","83","424","179","391","125",33.2,"22",5.8,4.2
"Chourio, Jackson","694192","375","12",33.3,"113.3","91.7","102.3","95.6","88.4","442","172","401","176",47.1,"46",12.3,8.4
"Suzuki, Seiya","673548","375","17.8",37.3,"112.9","88.7","100.3","92.4","85.8","455","181","406","148",39.5,"39",10.4,6.4
"Burger, Jake","669394","374","13.8",30.2,"113.6","90.2","102.6","95.2","87.1","447","165","402","173",46.3,"46",12.3,7.8
"Okamoto, Kazuma","672960","371","19.5",34.5,"112.6","90.5","101.3","95.4","86.3","453","187","400","163",43.9,"50",13.5,8.2
"De La Cruz, Elly","682829","369","9.8",36.3,"117.4","94.7","105.5","97.3","92.3","457","171","404","198",53.7,"59",16,9.8
"Ward, Taylor","621493","368","14.7",35.1,"109.5","88.7","98.8","92.6","85.6","419","171","388","140",38,"19",5.2,3.1
"Giménez, Andrés","665926","366","13",30.1,"108.9","85.3","95.7","90.1","82.6","415","149","389","90",24.6,"12",3.3,2.5
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Springer, George","543807","358","12.7",29.3,"111.3","88.5","99.4","92.8","85.2","438","157","394","137",38.3,"23",6.4,4.6
"Winn, Masyn","691026","357","11.4",32.8,"108.5","88.2","98.5","90.8","87.6","410","153","385","124",34.7,"12",3.4,2.3
"Riley, Austin","663586","356","18.6",34,"112.2","91.2","102","95.3","87.1","438","182","410","157",44.1,"43",12.1,7.1
"Smith, Cam","701358","354","12.4",31.4,"114.7","88.7","101.6","93.8","85.3","462","162","410","155",43.8,"39",11,7.2
"Caglianone, Jac","695506","349","7.8",33.8,"116.1","93","105.4","97.7","88.8","448","164","416","189",54.2,"47",13.5,8.9
"Jensen, Carter","695600","348","20.3",32.8,"113.7","91.2","101.9","94.3","89.8","449","195","398","155",44.5,"41",11.8,7.1
"Schwarber, Kyle","656941","348","20.2",38.5,"113.2","92.3","103.3","97.1","86.2","460","198","402","171",49.1,"56",16.1,8.4
"Canzone, Dominic","686527","345","10.5",34.8,"114.7","91.2","102.3","96","87.4","451","167","403","155",44.9,"42",12.2,8.4
"Church, Nathan","701675","344","13.1",33.7,"110.1","85.8","97.1","90.1","84","407","151","386","104",30.2,"19",5.5,4.2
"Greene, Riley","682985","344","17.5",40.4,"112.4","90.3","102.5","95.1","83.3","431","198","400","162",47.1,"52",15.1,9.2
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Happ, Ian","664023","340","14.9",32.4,"111.5","89.5","100.5","94.1","84.8","446","178","401","144",42.5,"39",11.5,6.4
"Peters, Tristan","671976","338","17.8",32.8,"108.5","87.4","98.2","91.4","84.8","410","162","377","114",33.8,"19",5.6,4
"Mullins, Cedric","656775","338","25.7",24.3,"110.4","87.8","97.5","92.4","84.8","433","174","387","107",31.8,"14",4.1,2.9
"Trout, Mike","545361","337","17.7",37.7,"114.6","89.9","102.6","94.1","85.5","446","193","409","153",45.4,"53",15.7,8.7
"Crawford, Justin","702222","337","1.1",27,"109.2","87","98.2","90.4","85.8","421","124","395","120",35.6,"6",1.8,1.4
"Mangum, Jake","663968","336","4.5",27.4,"107.1","85.8","96.4","91","83.3","420","125","394","94",28,"8",2.4,1.7
"Young, Jacob","696285","335","12",36.7,"110.1","87.7","97.5","89.4","85.9","437","171","399","102",30.4,"19",5.7,4.2
"Muncy, Max","571970","334","17.3",35.9,"110.2","90.1","101.1","96","82.8","461","186","410","155",46.4,"44",13.2,8.2
"Massey, Michael","686681","334","15.8",35.9,"108.4","89.3","99","92.5","86.5","430","182","393","133",39.8,"19",5.7,4.5
"Lukes, Nathan","664770","333","8.1",30.3,"107.5","86.6","96.2","90.9","84.4","404","137","382","94",28.2,"9",2.7,2.1
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Bazzana, Travis","683953","331","15",29.3,"108.1","87.8","98.4","92.7","84.5","427","164","393","122",37.1,"17",5.1,3.5
"Nuñez, Nasim","683083","331","8.3",28.1,"109.7","84.9","94.9","87.5","84.2","381","129","372","71",21.5,"3",0.9,0.6
"Tovar, Ezequiel","678662","330","17.8",35.5,"109.4","87.6","98.5","92.1","83.1","441","174","404","109",33,"22",6.7,4.5
"Bleday, JJ","668709","330","23.2",39.4,"112.6","88.5","99.8","93.2","82.3","417","201","389","131",39.8,"31",9.4,6
"Torkelson, Spencer","679529","329","20",41,"109.8","89.5","100","94.1","81.6","435","201","391","138",41.9,"40",12.2,6.8
"Montgomery, Colson","695657","329","23.8",33.7,"115.4","88.7","101.4","93.3","85.9","442","188","397","137",41.8,"41",12.5,6.7
"Pasquantino, Vinnie","686469","329","20.2",35.6,"108.9","89.9","99.9","94.5","86.9","427","193","395","138",41.9,"29",8.8,6.4
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Lewis, Royce","668904","324","20.8",33,"112.4","89.9","100.7","93.7","87.8","444","179","402","131",40.4,"35",10.8,7.2
"Goodman, Hunter","696100","324","18.1",31.8,"116.2","90","102.5","95.7","83.4","451","185","408","146",45.1,"48",14.8,8.8
"Wood, James","695578","324","8.8",37.7,"116.3","95.2","106.2","100.4","89.6","446","180","413","189",58.3,"63",19.4,10.6
"France, Ty","664034","323","14.6",39.6,"109.6","91.9","101.1","94.5","90.7","427","178","390","156",48.3,"31",9.6,6.6
"Collins, Isaac","686555","320","16.5",29.4,"110.9","88.1","99.7","90.7","89.2","428","163","394","126",39.4,"16",5,3.2
"Grissom, Vaughn","687093","317","12.5",32.8,"110","87.7","98.7","92.7","83.6","408","162","389","115",36.3,"22",6.9,5
"Contreras, Willson","575929","316","18",32.3,"116","89.8","102.4","95.7","85.8","452","178","405","139",44,"42",13.3,7.9
"Butler, Lawrence","671732","314","7.7",31.2,"112.7","89.7","101.7","94.2","87.3","463","148","408","140",44.7,"26",8.3,5.1
"Johnston, Troy","687859","313","13.5",39.9,"107.9","89.8","98.4","91.5","88","423","175","411","116",37.1,"7",2.2,1.6
"Chisholm Jr., Jazz","665862","312","16.2",30.4,"112.4","90.5","100.2","94.6","87","416","169","384","133",42.6,"26",8.3,5
"Soto, Juan","665742","312","15.9",32.4,"114.2","92.6","102.5","96.8","88.3","449","178","402","150",48.1,"43",13.8,9.6
"Peña, Jeremy","665161","312","12.8",34.6,"110","88.5","99.9","92.3","86.1","454","164","389","124",39.7,"22",7.1,4.9
"Jung, Josh","673962","311","12.1",41.2,"110.1","90.6","100.2","93.3","88.2","424","174","381","152",48.9,"22",7.1,5.2
"Bauers, Jake","641343","310","12.2",37.7,"114.8","92.3","103.3","96.3","88.1","457","181","401","163",52.6,"43",13.9,7.8
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Swanson, Dansby","621020","308","15.9",29.2,"110.3","89.6","99.5","94","85.6","437","170","404","128",41.6,"23",7.5,4.9
"Benintendi, Andrew","643217","308","17.5",36,"109.9","89.2","99.1","92.5","84.7","410","179","388","138",45,"26",8.4,5.8
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Larnach, Trevor","663616","305","13.8",38,"109.9","87.7","99","90.6","86.8","425","174","389","112",36.7,"23",7.5,5.3
"Realmuto, J.T.","592663","305","12",36.1,"111.2","89.6","99.6","93.7","85.7","422","167","397","122",40,"17",5.6,3.8
"Taveras, Leody","665750","304","15.8",28,"112.4","88","99","91.2","85.6","448","158","403","99",32.6,"12",3.9,2.6
"Ewing, A.J.","805999","304","10.6",34.9,"110.5","89.4","100","92.4","87.5","420","159","397","127",41.8,"21",6.9,4.5
"Horwitz, Spencer","687462","304","16",29.3,"108","86.9","97.2","91","85.1","434","160","395","95",31.3,"18",5.9,4.2
"McKinstry, Zach","656716","303","14.4",37,"106","85.7","95.1","88.2","84","399","167","390","67",22.1,"6",2,1.4
"Keith, Colt","690993","302","13.3",38.1,"111.2","88.7","100.1","92.9","85","427","172","382","127",42.1,"23",7.6,5.4
"Yelich, Christian","592885","302","4.1",29.8,"111.1","89.1","100.5","92.9","87.4","421","137","397","132",43.7,"28",9.3,5.9
"Kelly, Carson","608348","302","13.1",32.1,"108.4","86.8","98.3","91","84.2","428","157","403","109",36.1,"16",5.3,3.9
"Crawford, J.P.","641487","301","13.4",32.9,"107.8","87.7","98","92","86.9","421","151","392","103",34.2,"19",6.3,4.1
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Karros, Kyle","691720","300","12.8",41.3,"111.8","89.5","100.4","91.8","88.1","457","170","418","122",40.7,"25",8.3,5.6
"Caballero, José","676609","300","13.9",31,"108.5","84","95.9","89.8","80.9","420","142","384","78",26.1,"13",4.3,3
"Lindor, Francisco","596019","299","19.2",28.8,"111.3","91.3","100.4","94.4","89.2","420","183","390","145",48.5,"27",9,6.2
"Langeliers, Shea","669127","297","18.6",37.7,"114.4","91.5","102.4","95.4","88.5","467","185","417","132",44.4,"42",14.1,9.6
"Loftin, Nick","679845","296","15.5",36.1,"110.8","86.8","96.7","89.8","85.4","416","173","397","85",28.7,"12",4.1,2.9
"Frelick, Sal","686217","294","10.4",27.6,"107.2","85.9","96.5","88.2","85.8","407","140","396","81",27.6,"7",2.4,1.9
"O'Hearn, Ryan","656811","294","13.5",34,"108.1","89.1","99.1","93.3","85.6","421","167","385","124",42.2,"20",6.8,4.7
"Hernández, Teoscar","606192","294","13.6",33.7,"112.6","90.3","101.6","93.9","87.6","443","166","394","133",45.2,"31",10.5,6.7
"Hernández, Heriberto","681715","293","13.1",32.1,"111.3","91.1","101.8","96.8","86.3","439","177","406","138",47.1,"38",13,8
"Acuña Jr., Ronald","660670","293","16.2",34.5,"115.2","89.9","102.2","95.6","85.1","450","175","400","130",44.4,"38",13,8.4
"Ortiz, Joey","687401","291","6.7",28.9,"112.2","89","99.7","93.1","86.8","415","143","392","107",36.8,"12",4.1,3
"Langford, Wyatt","694671","289","20.1",33.2,"111.3","88.9","99.6","92.3","85.9","438","178","401","107",37,"23",8,5.2
"McLain, Matt","680574","288","21.3",35.4,"110.5","88.1","98.8","91.3","85","421","188","391","104",36.1,"27",9.4,5.7
"Baty, Brett","683146","287","13.1",36.6,"114","90.4","101.3","95.8","84.7","451","181","396","120",41.8,"29",10.1,6.4
"Ruiz, Keibert","660688","285","16.7",33.3,"108.7","88","98","91.9","86.2","406","170","380","104",36.5,"14",4.9,4.1
"Martínez, Angel","682657","285","15.2",36.5,"110.1","87.6","99.2","91","84.8","445","166","394","102",35.9,"22",7.7,5.6
"Rutschman, Adley","668939","284","14.7",38.7,"112.1","88.8","99.1","92.1","85.5","419","181","395","110",38.7,"20",7,5.2
"Moniak, Mickey","666160","284","21.5",32,"109.1","89.6","99.8","93.1","86.7","447","193","416","117",41.2,"27",9.5,6.4
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Mitchell, Garrett","669003","282","2.4",31.2,"115.5","93.4","104.8","97.8","90.8","440","141","417","149",52.8,"34",12.1,6.8
"Stowers, Kyle","669065","279","18.5",33.7,"112.8","92.3","103.3","97","86.9","442","190","400","157",56.3,"35",12.5,7
"Crews, Dylan","686611","279","13.4",34.4,"112.3","90.2","101","92.6","88.5","442","179","405","120",43,"26",9.3,6.3
"Stephenson, Tyler","663886","279","18.2",40.1,"109.1","91","100.2","94.8","85.3","435","201","392","125",44.8,"34",12.2,7.5
"Fermín, José","665877","275","16.1",34.2,"109.3","86.1","96.4","90.4","84","407","160","390","87",31.6,"6",2.2,1.7
"Lowe, Nathaniel","663993","275","14.8",40,"112.7","89.4","101.1","91.2","88.9","438","174","395","114",41.5,"24",8.7,5.8
"Pederson, Joc","592626","275","16",30.5,"110.6","92.1","102","95.8","89.1","426","178","396","140",50.9,"31",11.3,7.2
"Raleigh, Cal","663728","275","25",34.9,"112.4","90","100.5","93.9","82.8","459","205","386","108",39.4,"41",14.9,8.2
"Carter, Evan","694497","275","17.8",28,"108.2","87.6","98.8","91.6","84.5","422","162","380","96",34.9,"14",5.1,3.2
"Heim, Jonah","641680","274","14.2",32.8,"109.1","87.5","97.4","90.6","85.8","445","166","409","86",31.4,"17",6.2,4.6
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Cortes, Carlos","666126","272","11",36.8,"110.4","88.2","98.7","92.6","85.5","461","158","400","96",35.4,"16",5.9,4.4
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Torres, Gleyber","650402","272","8.9",37.5,"106.9","86.4","96.9","90.6","81.9","433","157","393","90",33.1,"17",6.3,4.2
"Gelof, Zack","680869","270","15.8",27.8,"109","89.6","99.9","94.1","86.2","456","166","397","114",42.2,"26",9.6,6.4
"Eldridge, Bryce","805811","270","13.7",36.7,"113.4","92.7","102.6","96.8","87.8","461","180","402","141",52.2,"31",11.5,6.9
"Walls, Taylor","670764","270","19.4",30.7,"107.7","85.5","95.2","90.1","81.5","404","161","383","59",21.9,"5",1.9,1.2
"Cronenworth, Jake","630105","268","10.8",29.9,"108.9","87","97.1","89.9","86.2","403","143","382","78",29.1,"9",3.4,2.3
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Palacios, Richie","680700","268","13.3",32.8,"106.9","86.5","96.7","89.9","85.6","416","156","385","79",29.5,"11",4.1,2.9
"Ramos, Heliot","671218","266","6.5",33.1,"112.2","92.1","103.1","97.3","88.2","444","152","404","130",48.9,"36",13.5,8.7
"Gilbert, Drew","687551","265","14.1",35.8,"110.1","86.6","98.2","91.5","84.9","421","154","394","96",36.2,"15",5.7,4
"Bolte, Henry","703607","264","0.7",26.9,"113.7","90.9","104.4","94","89.8","446","117","398","127",48.3,"21",8,4.8
"Seager, Corey","608369","263","12.5",35.7,"110.3","91.8","102.1","95.4","88.2","458","173","397","127",48.3,"38",14.4,9.4
"Diaz, Yainer","673237","262","7.1",27.9,"110.3","89","99.6","93.4","87.4","425","134","390","101",38.5,"16",6.1,4.9
"Mayo, Coby","691723","261","19.4",34.1,"116.5","91.4","103.7","97.1","85.2","468","193","411","125",47.9,"35",13.4,8.2
