"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gonzales, Nick","693304","332","6.7",34.3,"109.7","86.1","97.8","90.1","83.4","431","145","397","119",35.8,"10",3,2.3
"Lee, Brooks","686797","330","15.1",31.2,"108","87.7","97.1","91.7","84.5","401","166","369","105",31.8,"12",3.6,2.8
"Vargas, Miguel","678246","329","20.5",40.4,"112.9","90.8","101.1","95.1","84.3","433","204","392","154",47,"48",14.6,10
"Rocchio, Brayan","677587","328","13.3",32.9,"109.6","86.5","97","89.2","86.1","402","153","386","102",31.3,"10",3,2.3
"Paredes, Isaac","670623","327","23.5",38.8,"106.8","86.2","96.6","90","81.5","402","189","377","96",29.4,"19",5.8,4.2
"Rafaela, Ceddanne","678882","327","11.7",36.7,"109.9","86.7","97.4","90.7","82.9","405","164","380","110",33.6,"19",5.8,4.3
"Harris II, Michael","671739","325","11",28.9,"114.9","90.9","103.7","95","88.6","425","159","400","160",49.2,"38",11.7,8.9
"Abreu, Wilyer","677800","325","19",35.1,"113.1","89.8","100.6","93.3","86.5","443","195","407","136",41.8,"40",12.3,8.5
"Rumfield, TJ","681198","325","15.8",37.8,"107.6","83.6","96.1","89.3","77.9","456","173","410","89",27.4,"16",4.9,3.6
"Alvarez, Yordan","670541","323","19.5",41.8,"118.5","94.5","105.3","97","90.9","455","216","405","173",53.6,"59",18.3,12.1
"Hicks, Liam","689414","322","14",26.7,"107.5","85.2","96.6","89.5","83.8","431","148","378","95",29.5,"12",3.7,2.9
"Stewart, Sal","701398","322","13.7",33.5,"111.4","90.5","100.9","94.9","86.1","456","176","394","129",40.1,"45",14,9.3
"Perez, Salvador","521692","321","16.3",34.9,"111.2","89.1","100.2","93.8","84.3","440","179","405","138",43,"33",10.3,7.5
"Kwan, Steven","680757","319","14",41.1,"102.1","83.5","91.7","86.2","80.9","381","159","381","29",9.1,"1",0.3,0.2
"Adell, Jo","666176","318","17",33.6,"114.9","89.8","102","93.4","87.5","449","173","410","140",44.2,"27",8.5,5.9
"Olson, Matt","621566","318","18.4",31.8,"111.6","92.6","103.8","97.5","87.8","441","191","407","159",50,"47",14.8,9.6
"Merrill, Jackson","701538","314","14",38.5,"109.7","90","100.5","95.2","84","449","179","410","148",47.1,"34",10.8,7.4
"Rodríguez, Julio","677594","314","13.7",32.8,"114.6","90","102.4","93.6","87.5","436","169","409","135",43,"27",8.6,6.1
"Walker, Jordan","691023","313","11.9",34.2,"116.6","93.2","105","95.7","92.7","459","170","406","151",48.2,"41",13.1,8.7
"Abrams, CJ","682928","312","18.9",34.3,"110.8","89.7","100.4","94.3","86.4","434","181","396","133",42.6,"34",10.9,7.3
"Busch, Michael","683737","310","14.5",34.2,"109.2","88.5","98.8","92.8","83.1","427","176","403","125",40.3,"29",9.4,5.8
"Ward, Taylor","621493","310","15.4",36.5,"109.5","89.1","98.9","93","85.9","419","176","388","121",39,"17",5.5,3.4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Nimmo, Brandon","607043","309","10.8",37.2,"110.5","92.2","102.1","95.5","88.4","436","186","405","160",51.8,"36",11.7,8
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Machado, Manny","592518","308","13.6",34.1,"112","90.5","101.2","94.7","87.2","436","175","397","135",43.8,"34",11,7.3
"Benge, Carson","701807","308","10.7",37.3,"109.8","89.2","100","92.5","86.8","436","165","399","126",40.9,"23",7.5,5.2
"DeLauter, Chase","800050","303","13.2",35.3,"111.2","91.2","101.6","95.2","89.8","435","167","394","137",45.4,"20",6.6,5
"Alonso, Pete","624413","303","15.3",35,"114.6","94","103.7","96.7","91.6","439","179","401","167",55.1,"38",12.5,7.8
"Harper, Bryce","547180","302","12.8",37.1,"113.5","90.3","101.7","94.6","85.9","457","174","402","136",45,"35",11.6,7.4
"Meidroth, Chase","805367","302","8.2",33.4,"107.7","87.9","97.3","91.5","85.5","417","141","380","104",34.6,"14",4.6,3.1
"Bell, Josh","605137","302","13.6",33.1,"112.6","89.9","100.2","94.5","86.9","452","171","404","129",42.7,"29",9.6,6.7
"Carroll, Corbin","682998","301","14.4",29.2,"112.9","91.9","102","96.3","88.7","448","172","401","148",49.2,"37",12.3,7.9
"Devers, Rafael","646240","301","14.2",32.6,"112.5","92.3","102.7","96.1","89","463","184","398","152",50.5,"33",11,6.9
"Turang, Brice","668930","300","8.1",37.7,"109.8","90.4","100.4","95.1","85.2","444","166","407","126",42,"25",8.3,5.3
"Durbin, Caleb","702332","300","12.2",28,"107.9","84.1","95.9","90.2","82.7","415","135","373","81",27,"7",2.3,1.8
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Stott, Bryson","681082","298","15.5",34.6,"111.9","89.3","99","92.4","87.1","412","178","389","116",38.9,"21",7,5.1
"Reynolds, Bryan","668804","298","8",36.6,"113.7","90.9","102","95.2","87","443","165","409","140",47,"34",11.4,6.9
"Aranda, Jonathan","666018","298","13.3",37.9,"111.4","91","100.8","94","86.7","415","183","387","135",45.5,"31",10.4,6.6
"García Jr., Luis","671277","297","11.9",34.7,"114","91.6","102.2","96.1","89.1","455","163","398","136",45.8,"37",12.5,9.9
"Dingler, Dillon","693307","296","17.4",40.2,"110.8","89","100.8","93.8","84.5","443","185","397","132",44.6,"32",10.8,7.4
"Walker, Christian","572233","296","15.2",31.4,"112.5","89.4","101.1","92.4","87.4","432","169","391","125",42.2,"29",9.8,6.4
"Winn, Masyn","691026","295","12.2",33.6,"108.5","88","98.6","90.8","87.6","410","153","390","105",35.6,"9",3.1,2.1
"Keaschall, Luke","807712","295","16.7",35.3,"107.3","84.8","96.5","90","80.7","394","169","373","85",28.8,"10",3.4,2.4
"Arozarena, Randy","668227","294","8.3",37.8,"113","91.2","100.6","94.3","89.2","437","156","391","127",43.2,"24",8.2,5.3
"Bogaerts, Xander","593428","294","5.4",27.6,"111","88.2","99.5","92.9","85.1","424","140","396","114",38.8,"17",5.8,4
"Lowe, Brandon","664040","293","16.6",35.8,"111.1","90.9","101.2","95","86.7","444","193","393","132",45.1,"36",12.3,7.8
"Crow-Armstrong, Pete","691718","292","20.7",37.3,"114.6","90.1","102","94.1","85.8","444","189","393","143",49,"34",11.6,6.9
"Tucker, Kyle","663656","292","17",34.9,"107.7","89","98.5","90.4","88","435","176","397","113",38.7,"19",6.5,4.4
"Adames, Willy","642715","292","22.1",36.6,"108.8","87.5","98.7","91.7","84.1","427","187","388","114",39,"25",8.6,5.6
"Vargas, Ildemaro","545121","291","9.2",31.3,"109.4","87.7","98.3","90.9","87.9","431","147","399","103",35.5,"9",3.1,2.6
"Schanuel, Nolan","694384","289","11.3",35.3,"106.6","87.4","97.2","89.8","86.1","392","152","372","95",32.9,"7",2.4,1.8
"Ohtani, Shohei","660271","288","12.5",39.6,"114.6","93.8","103.9","97.7","89.5","438","185","405","156",54.2,"48",16.7,10.2
"Rice, Ben","700250","287","13.7",40.1,"110.9","92.1","101.9","95.7","88.7","433","184","390","138",48.1,"45",15.7,9.8
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Wood, James","695578","285","10.2",39.6,"116.3","95.2","106.2","100.4","89.1","446","190","413","166",58.2,"60",21.1,11.3
"Marsh, Brandon","669016","285","13",42.8,"110.1","89.6","100.1","93.1","86.9","454","177","393","127",44.6,"25",8.8,6
"Soderstrom, Tyler","691016","285","11.1",30.2,"113.2","90.5","101.6","94.6","88.5","462","156","405","130",45.6,"27",9.5,6.5
"Duran, Jarren","680776","283","12.7",31.4,"114.7","89.3","101.3","93.2","89.1","445","152","399","108",38.2,"28",9.9,6.3
"McCarthy, Jake","664983","282","12.2",36.5,"108.6","84.8","96.3","90.1","80.7","448","150","415","70",24.8,"14",5,3.8
"Burger, Jake","669394","281","13.9",29.2,"113.6","90.1","102.5","94.4","87.5","447","162","398","131",46.6,"31",11,7.2
"Greene, Riley","682985","281","17.3",38.4,"112.4","91","102.7","95.5","85.1","431","196","399","139",49.5,"42",14.9,9.1
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Arenado, Nolan","571448","279","17.5",34.8,"107.5","85.2","97.1","89.3","84.2","411","163","391","92",33.1,"20",7.2,4.9
"Clemens, Kody","665019","277","17.1",35,"108.2","92.6","101.2","95","90.4","419","187","390","128",46.2,"33",11.9,8.4
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Neto, Zach","687263","276","21.9",35.1,"109.7","89.3","99.5","94.9","80.9","443","191","402","109",39.6,"34",12.3,7
"Swanson, Dansby","621020","275","16.3",29.5,"110.3","89.4","99.4","94","85","437","171","403","114",41.5,"20",7.3,4.8
"McNeil, Jeff","643446","272","13.4",36.8,"105","86.3","96.3","90.2","83.8","395","159","377","86",31.6,"3",1.1,0.9
"Smith, Cam","701358","271","12.1",30.3,"114.7","89.3","102","94","86.5","462","161","411","121",44.6,"30",11.1,7.3
"Marsee, Jakob","805300","270","18.4",27.4,"110.9","86.9","97.6","91.5","85.4","398","161","380","89",33,"10",3.7,2.3
"Duran, Ezequiel","677649","269","11.4",36.1,"111.5","88.5","98.9","91.4","87","436","155","392","95",35.3,"17",6.3,4.4
"Riley, Austin","663586","266","18.5",30.8,"112.2","90.9","102.1","95","86.8","438","177","405","117",44,"29",10.9,6.5
"Altuve, Jose","514888","266","8.6",32,"107.3","85.6","97.2","92.3","81.2","410","145","377","88",33.1,"14",5.3,3.7
"Ramírez, José","608070","266","19.4",37.6,"110.8","89.2","99.9","92.6","87.4","410","181","392","110",41.5,"15",5.6,4.2
"Giménez, Andrés","665926","266","12.3",29.3,"108.9","85.8","95.5","89.8","84.3","413","144","391","62",23.3,"10",3.8,2.8
"Baldwin, Drake","686948","264","10.5",36,"112.8","91.6","102.6","97.3","86.8","473","170","403","136",51.5,"39",14.8,9.8
"Antonacci, Sam","803011","264","11",38.3,"108.4","87.8","98.3","91.7","85.2","422","155","390","97",36.9,"17",6.4,4.6
"Okamoto, Kazuma","672960","264","18.8",30.7,"112.6","90.6","101.8","96.1","86.6","453","181","397","119",45.1,"35",13.3,7.9
"Varsho, Daulton","662139","263","14.5",33.8,"110.4","86.1","98.3","91.6","82.6","405","161","386","96",36.5,"17",6.5,4.7
"Caglianone, Jac","695506","261","7.5",33.7,"116.1","92.9","105.6","98","88.4","444","161","416","144",55.2,"38",14.6,9.4
"Sanoja, Javier","691594","259","13.2",30.1,"108.4","86.7","96.9","89.2","88","419","144","383","80",30.9,"5",1.9,1.7
"Tovar, Ezequiel","678662","258","17.8",35.3,"109.1","87.2","98.2","92.1","82.1","441","172","410","86",33.3,"16",6.2,4.2
"Johnston, Troy","687859","257","13.5",41.2,"107.9","89.7","98.6","91.6","87.5","423","176","415","98",38.1,"5",1.9,1.4
"Semien, Marcus","543760","257","18.9",37,"107.5","86.5","97.5","90.9","81","424","183","391","93",36.2,"19",7.4,5.2
"Grisham, Trent","663757","257","17.3",32.7,"111.6","90.8","100.5","94.5","88.4","424","179","390","114",44.4,"25",9.7,6.8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Wilson, Jacob","805779","256","7.2",31.6,"105.6","84","95.7","87.2","82.1","411","138","386","72",28.1,"6",2.3,2
"Happ, Ian","664023","256","14.6",32.8,"111.5","89.3","100.6","94.1","83.9","446","181","404","106",41.6,"30",11.7,6.4
"De La Cruz, Elly","682829","256","9.7",36.7,"116.3","94.3","105.1","96.4","92.1","442","171","398","136",53.1,"37",14.5,8.9
"Betts, Mookie","605141","255","18.9",39.6,"108.1","90.6","98.8","93.2","87.1","421","202","389","99",38.8,"20",7.8,6.3
"Moreno, Gabriel","672515","254","12",38.6,"110.9","89.2","99.4","91.6","88.7","427","167","400","107",42.1,"19",7.5,5.4
"Montgomery, Colson","695657","253","23.5",32.4,"114.4","89.2","101.3","93.4","86.9","442","189","399","106",42.1,"32",12.6,7.2
"Mullins, Cedric","656775","253","27.4",25.7,"110.4","87.8","97.2","92.8","83.4","433","178","389","76",30.3,"10",4,2.7
"Jensen, Carter","695600","253","20.8",30.4,"113.7","90.5","101.5","93.3","89.6","449","187","396","108",42.7,"24",9.5,5.8
"Suzuki, Seiya","673548","253","18.5",39.1,"112.9","88.9","100.6","92.4","86.9","455","180","407","101",39.9,"25",9.9,6
"Contreras, Willson","575929","252","18.4",32.1,"114.4","90.7","103","95.8","87.4","449","182","406","116",46,"36",14.3,8.5
"Torkelson, Spencer","679529","251","20",42.2,"109.8","89.5","100.1","94.1","81.5","435","202","394","104",41.4,"33",13.1,7.6
"Springer, George","543807","250","13.2",31.6,"109.2","88.8","99.6","93","85.7","438","160","393","101",40.4,"19",7.6,5.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Nuñez, Nasim","683083","249","7.6",30.1,"105.8","84.6","94.6","87.7","83.3","381","130","372","53",21.3,"1",0.4,0.3
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Muncy, Max","571970","246","16.4",34.1,"110.1","90.4","101.1","96","84.2","452","183","411","111",45.1,"33",13.4,8.5
"Young, Jacob","696285","246","10.5",36.2,"110.1","88.6","98.3","90.3","87","437","168","396","85",34.6,"16",6.5,4.8
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Peters, Tristan","671976","245","17.2",32.2,"108.5","87.2","97.7","91.4","85.2","410","155","377","75",30.7,"12",4.9,3.6
"Chisholm Jr., Jazz","665862","244","16.2",28.7,"112.4","90.8","100.3","95.1","86.9","416","165","388","101",41.4,"23",9.4,5.6
"Goodman, Hunter","696100","243","18",35,"116.2","90.8","102.9","96.5","83.4","451","192","411","112",46.1,"41",16.9,9.6
"Crawford, Justin","702222","243","2.1",27.6,"109.2","86.6","97.6","89.6","85.3","403","129","382","80",32.9,"2",0.8,0.6
"Sheets, Gavin","657757","242","12.6",32.2,"110.1","87.6","99.1","92.9","84.8","434","151","397","96",39.7,"16",6.6,4.4
"Caballero, José","676609","241","12.3",30.3,"108.5","83.8","95.7","89.7","80.1","420","137","382","59",24.6,"9",3.7,2.6
"Bauers, Jake","641343","240","10.5",36.3,"114.8","92.7","103.7","96.6","88.6","457","176","402","128",53.3,"33",13.8,8.3
"Karros, Kyle","691720","238","13.4",42,"111.8","89.8","100.5","91.9","88.3","457","170","417","102",42.9,"19",8,5.2
"Chourio, Jackson","694192","238","11.4",32.4,"113.3","91.8","102.2","96.1","88.9","442","167","402","108",45.6,"30",12.6,8.6
"Collins, Isaac","686555","237","16.6",31.6,"110.9","88.4","100","90","89.6","428","173","394","96",40.5,"13",5.5,3.5
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Mangum, Jake","663968","237","3.6",25.3,"104.6","85.1","95.8","90.9","82.7","410","118","384","61",25.7,"3",1.3,0.9
"Larnach, Trevor","663616","235","13.3",37.9,"109.3","87.4","98.8","90.8","86.1","425","172","397","83",35.3,"19",8.1,5.7
"Keith, Colt","690993","235","13",38.7,"109.6","88.7","99.8","92.6","85","427","176","389","96",40.9,"18",7.7,5.7
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Massey, Michael","686681","234","16.9",31.6,"108.4","89.9","99.1","93.2","86.7","430","185","398","96",41,"14",6,4.7
"Schwarber, Kyle","656941","233","22",40.3,"113.2","93.3","104.1","97.3","87.7","460","209","403","122",52.4,"41",17.6,8.7
"Trout, Mike","545361","233","17.4",36.5,"114.6","90.3","103.3","94.9","84.7","446","194","409","112",48.1,"40",17.2,9.6
"Castro, Willi","650489","232","20",31.9,"112.1","87.8","100.2","91.3","85.2","444","183","413","92",39.7,"19",8.2,5.1
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Benintendi, Andrew","643217","229","17.1",35.4,"106.8","88.9","99.1","92.5","83.7","410","176","389","105",46.1,"21",9.2,6.2
"Bazzana, Travis","683953","228","14.9",29.4,"108.1","88.4","98.7","92.8","84.3","427","166","396","84",37.2,"10",4.4,2.8
"Baty, Brett","683146","226","11.9",35.8,"111.7","89.6","100.7","95.4","84.5","451","167","395","89",39.4,"19",8.4,5.3
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Bleday, JJ","668709","224","21.1",42,"112.6","88.7","100.2","93","83.2","417","207","387","92",41.3,"24",10.7,6.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Church, Nathan","701675","223","11.8",34.1,"110.1","86.1","97.9","91.2","84.8","407","144","388","72",32.3,"16",7.2,5.3
"McKinstry, Zach","656716","222","14.7",37.8,"106","85.4","95.6","88.4","83.8","399","166","390","52",23.4,"6",2.7,2
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Canzone, Dominic","686527","221","8.9",33.5,"114.7","91.9","102.9","96.6","87.8","451","165","403","104",47.1,"32",14.5,10
"Taveras, Leody","665750","221","15.4",29.4,"112.4","87.6","98.6","91","85.3","448","149","419","68",30.8,"10",4.5,2.9
"Freeman, Tyler","671289","219","9.2",30.6,"110.2","87.7","98.3","90.7","86.2","404","143","369","79",36.1,"3",1.4,1.1
"Pederson, Joc","592626","219","14.3",32.9,"110.6","91.7","101.8","95.3","88.3","426","177","394","107",48.9,"25",11.4,7.4
"Goldschmidt, Paul","502671","217","14.1",34.6,"109.8","86.3","98.7","92.9","81.5","427","161","390","78",35.9,"23",10.6,7.2
"Fortes, Nick","663743","213","7.5",24.9,"108.9","85.8","99.2","90.7","85.6","408","131","396","77",36.3,"5",2.3,1.9
"Stowers, Kyle","669065","213","18.2",34.3,"112.8","92","103.4","97.1","86.4","436","186","396","116",54.5,"26",12.2,7
"Horwitz, Spencer","687462","212","17.1",27.4,"108","86.9","97.7","92.2","84.4","434","163","395","72",34,"18",8.5,6
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Realmuto, J.T.","592663","210","10.9",34.8,"109.4","89.9","99.8","93.3","86.3","422","168","398","88",41.9,"11",5.2,3.6
"Thomas, Lane","657041","209","18.5",36.8,"109","89.5","100.1","93","89.1","445","169","409","89",42.6,"14",6.7,4.3
"Lukes, Nathan","664770","208","10.6",28.4,"107.5","86.4","96.1","90.8","84.2","404","138","378","58",27.9,"2",1,0.7
"Caratini, Victor","605170","208","13.1",39.9,"107.2","89.5","98.6","93.1","87.1","430","171","404","82",39.4,"14",6.7,4.6
"Kelly, Carson","608348","208","11.4",30.8,"108.4","87.7","98.6","91.9","85.5","428","153","416","77",37,"12",5.8,4.1
"Ruiz, Keibert","660688","208","16.8",33.7,"106.3","88.3","98.2","92","86.6","406","169","377","77",37,"10",4.8,4
"Ramos, Heliot","671218","207","6.2",32.4,"111.7","91.9","103","97.2","88","444","150","407","100",48.3,"28",13.5,9.2
"Yelich, Christian","592885","205","3.2",29.3,"111.1","89","100.2","92","87.3","421","137","404","85",41.5,"20",9.8,6
"Smith, Dominic","642086","205","13.3",34.1,"109.1","87.9","98.1","93.2","82.2","430","169","392","70",34.1,"12",5.9,4.6
"Peña, Jeremy","665161","205","12",34.1,"110","88.5","100","91.5","86.7","454","161","385","85",41.5,"12",5.9,4.3
"France, Ty","664034","205","12.8",39,"109.6","92.5","101.8","95","91.2","427","172","394","103",50.2,"23",11.2,7.7
"Martin, Austin","668885","204","11.4",31.9,"106.8","87.2","96.4","89.6","85.9","406","154","392","59",28.9,"4",2,1.3
"Rengifo, Luis","650859","204","4.1",28.9,"109.2","88.3","98.4","91.4","86.8","373","130","360","76",37.3,"9",4.4,3.4
"Lewis, Royce","668904","204","20.4",31.9,"112.4","89.9","101.3","94.6","87.4","444","181","398","89",43.6,"26",12.7,8.2
"Grissom, Vaughn","687093","203","12.5",34.5,"108.6","89","99.8","93.7","85.4","408","165","390","84",41.4,"14",6.9,5.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Ortiz, Joey","687401","202","5.9",27.2,"110.8","88.1","98.9","92.2","85.3","415","143","395","70",34.7,"8",4,2.9
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Mitchell, Garrett","669003","202","2.5",31.7,"115.5","92.5","104.2","97.4","89.5","440","145","415","100",49.5,"29",14.4,7.9
"Yoshida, Masataka","807799","201","9.1",29.9,"108.6","88.3","98.7","90.8","87","398","150","368","75",37.3,"7",3.5,2.7
"Butler, Lawrence","671732","201","5",32.3,"112.7","89.1","101.7","94.4","85.2","463","146","405","91",45.5,"14",7,4.3
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Loftin, Nick","679845","197","13.6",36.5,"110.8","87.1","96.6","90.8","84.8","416","168","397","58",29.4,"9",4.6,3.4
"Martínez, Angel","682657","196","13.7",34.2,"110.1","87.6","99.5","91","85.1","414","158","392","71",36.4,"14",7.1,5.2
"Carter, Evan","694497","196","16.4",28.1,"108.2","88","99.2","92.5","85.3","422","162","374","73",37.2,"12",6.1,3.8
"McLain, Matt","680574","196","21",37.2,"110.5","88.3","98.8","91.2","86.6","421","187","398","72",36.7,"17",8.7,5.2
"Hernández, Teoscar","606192","196","14.7",31.6,"110.7","89","100.2","92.6","86.4","419","167","389","82",41.8,"18",9.2,5.9
"Williamson, Ben","810938","194","3.1",31.4,"109.2","87.2","98.1","91","85.6","402","128","392","65",33.5,"3",1.5,1.1
"Cortes, Carlos","666126","194","8.2",36.1,"110.4","89.9","99.9","94.1","87.2","461","158","403","76",39.4,"14",7.2,5.4
"Moniak, Mickey","666160","191","21.6",31.4,"109.1","89.3","99.9","92.8","86.9","439","196","417","80",41.9,"20",10.5,7.2
"Walls, Taylor","670764","191","19.8",31.4,"105.8","85.1","95","90","80.9","404","162",,"42",22.1,"5",2.6,1.6
"Stephenson, Tyler","663886","191","17.8",40.8,"108.5","91.2","100.5","94.9","85.8","435","200","390","88",46.1,"23",12,7.6
"Ewing, A.J.","805999","189","11.1",34.9,"110.5","89.3","100.1","91.7","88.4","420","159","400","79",41.8,"13",6.9,4.5
