"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rodríguez, Julio","677594","242","13.3",31.4,"114.6","90","102.4","94.5","86.5","436","167","410","105",43.4,"23",9.5,6.7
"Bellinger, Cody","641355","241","18.9",40.7,"109.3","89.1","98.5","92.1","87","403","184","379","88",36.7,"19",7.9,5.8
"Henderson, Gunnar","683002","241","12",30.3,"111.9","89.6","100.7","95.3","85.8","419","161","388","110",45.6,"21",8.7,5.8
"Lee, Jung Hoo","808982","240","11.3",39.2,"107.6","87.8","96.7","89.3","86.8","427","166","366","73",30.4,"6",2.5,2.1
"McGonigle, Kevin","805808","239","21.2",36,"109.5","87.8","98.4","91.9","83.4","420","178","392","87",36.6,"19",7.9,5.7
"Adell, Jo","666176","238","18.5",34,"114.9","90.2","102","94.2","87.3","449","172","415","106",44.7,"20",8.4,5.9
"Díaz, Yandy","650490","236","6.5",27.5,"113.7","90.5","102.3","93.6","89.6","439","148","385","106",45.3,"18",7.6,5.7
"Turner, Trea","607208","235","9.9",31.9,"109.7","88.8","98.6","90.5","88","434","155","394","91",38.7,"11",4.7,3.3
"Freeman, Freddie","518692","234","12.4",35.5,"110.3","90.7","101","95","86.1","438","175","396","106",45.3,"28",12,8.5
"Bohm, Alec","664761","233","10.5",34.3,"108.8","89.7","99.6","92","89.4","447","152","385","94",40.3,"10",4.3,3.4
"Jung, Josh","673962","233","11.6",39.5,"110.1","90.1","100.1","92.9","87.7","424","167","387","108",46.4,"13",5.6,4.2
"Lee, Brooks","686797","232","13.7",33.2,"108","87.5","96.7","91.3","83.8","393","165","371","69",29.7,"11",4.7,3.7
"Young, Cole","702284","232","16.2",34.5,"111.3","88.1","99.1","91.3","87.6","423","165","385","89",38.4,"12",5.2,3.8
"Langeliers, Shea","669127","232","20.6",37.5,"114.4","91.5","102.5","95.3","88.6","467","188","416","101",43.5,"34",14.7,10.6
"Tatis Jr., Fernando","665487","232","4.4",32.3,"114","91.5","104.1","95.7","88.3","451","146","406","123",53,"24",10.3,7.3
"Perez, Salvador","521692","232","16.9",32.8,"111.2","88.7","100","93.9","83.9","425","177","394","96",41.4,"22",9.5,7.1
"Wetherholt, JJ","802139","231","14.3",35.5,"108.7","90.1","99.5","94.3","85.4","425","177","389","103",44.6,"17",7.4,5.2
"Nimmo, Brandon","607043","230","11",34.3,"110.2","92.4","102.3","96","88.2","436","187","411","121",52.6,"26",11.3,8
"Abreu, Wilyer","677800","229","18",34.5,"113.1","89.8","100.3","93.4","86.4","427","192","397","96",41.9,"25",10.9,7.8
"Alvarez, Yordan","670541","229","18.8",45.4,"117.8","94.5","105.4","96.8","90.7","449","218","400","123",53.7,"43",18.8,12.5
"Dubón, Mauricio","643289","227","15.7",38.8,"108.3","86.4","96.6","90.4","82.7","413","175","393","66",29.1,"13",5.7,4.4
"Herrera, Iván","671056","227","7.5",31.3,"112.3","89.8","101","93.2","89.1","429","143","406","97",42.7,"16",7,4.6
"Olson, Matt","621566","227","17.7",31.3,"111.6","93.1","104.1","97.6","88.9","441","189","409","116",51.1,"31",13.7,9.2
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Caminero, Junior","691406","227","6.7",26.4,"116.9","93","105.7","97.4","91.2","450","137","406","114",50.4,"26",11.5,7.9
"Perdomo, Geraldo","672695","226","12.1",34.1,"106.3","87.2","96.7","89.9","84.7","400","150","379","72",32,"6",2.7,1.9
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Rumfield, TJ","681198","226","14.4",38.5,"107.6","84.5","97.1","91.1","77.4","440","176","406","72",31.9,"14",6.2,4.6
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Abrams, CJ","682928","224","17.1",33.5,"110.8","90.1","100.5","94.6","87.1","426","170","389","95",42.4,"23",10.3,7
"Walker, Christian","572233","224","14.6",29.9,"112.5","90.3","101.8","93.2","88.3","432","170","390","102",45.5,"24",10.7,7.3
"Alonso, Pete","624413","224","13.9",32.1,"114.6","94.2","103.3","96.5","92","439","176","397","122",54.5,"28",12.5,8.1
"Schmitt, Casey","669477","223","21.2",39.5,"112.3","89.4","100.6","92.8","85.6","424","192","394","96",43,"29",13,9.9
"Stewart, Sal","701398","223","14.6",35.9,"111.4","90.8","100.9","94.9","86.9","441","177","395","91",40.8,"32",14.3,9.6
"Ward, Taylor","621493","222","14.8",36.5,"109.5","89.8","99.2","93.3","86.7","419","178","393","91",41,"12",5.4,3.3
"Keaschall, Luke","807712","220","17.1",35.9,"107.2","84.5","96.4","90.5","79.9","394","171","369","63",28.6,"7",3.2,2.3
"Vargas, Miguel","678246","220","19.7",41.4,"112.9","90","100.7","94.8","82.6","428","199","391","98",44.7,"31",14.1,9.5
"Gonzales, Nick","693304","219","7.1",33.3,"109.7","86.1","98.2","90.8","82.7","431","144","403","81",37,"7",3.2,2.4
"Vargas, Ildemaro","545121","219","10.7",31.1,"109","86.9","97.6","90.5","87","431","149","399","69",31.7,"9",4.1,3.5
"Rocchio, Brayan","677587","219","12.4",32.9,"109.6","86.6","97.4","89.4","86.7","402","149","382","69",31.8,"6",2.7,2.1
"Semien, Marcus","543760","218","18.8",37.6,"107.5","86.1","97.4","90.8","80.2","407","181","391","76",34.9,"18",8.3,5.9
"Kwan, Steven","680757","218","15",38.1,"101.1","83.3","91.8","86.6","80.5","381","160","381","21",9.7,"1",0.5,0.3
"Soderstrom, Tyler","691016","217","12.1",30,"113.2","89.8","101.3","94.3","87.5","462","159","403","96",44.2,"23",10.6,7.3
"Walker, Jordan","691023","217","12.6",34.6,"116.6","93.9","105.4","95.9","93.9","459","173","408","111",51.2,"29",13.4,9
"Harper, Bryce","547180","216","11.7",38,"113.5","90.3","101.9","95","85.3","457","175","401","98",45.4,"27",12.5,8.3
"Carroll, Corbin","682998","214","13.7",30.4,"112.9","91.9","102.3","96","89.3","448","169","406","105",49.3,"27",12.6,8.4
"Chapman, Matt","656305","213","10.4",24.9,"113","88.2","100.1","93.4","86.5","432","143","398","78",36.6,"14",6.6,4.4
"Adames, Willy","642715","213","22.3",37.6,"108.8","88.7","99.2","92.3","85.1","427","189","389","89",41.8,"20",9.4,6.3
"Machado, Manny","592518","212","11.1",31.1,"109.6","90","101.1","95.2","86.9","436","159","399","92",43.4,"20",9.4,6.4
"Bell, Josh","605137","212","13",34,"112.3","89.7","100.3","94.4","86.3","442","168","402","91",42.9,"21",9.9,6.9
"Tucker, Kyle","663656","211","15.6",32.7,"107.6","88.9","98.6","90.5","87.5","435","170","400","83",39.3,"11",5.2,3.5
"Crow-Armstrong, Pete","691718","211","19.8",35.5,"114.6","91.4","102.5","94.7","88.8","444","182","393","108",51.2,"24",11.4,7.3
"Merrill, Jackson","701538","211","13.2",38.4,"109.7","90.1","100.6","95.6","83.9","436","177","407","99",46.9,"21",10,6.7
"Paredes, Isaac","670623","211","24.3",37.9,"106","87","97.1","91.1","83","383","190","367","66",31.3,"14",6.6,4.6
"Meidroth, Chase","805367","210","7.2",32.4,"107.7","87.8","97.6","91.7","85","417","141","381","75",35.9,"10",4.8,3.2
"Reynolds, Bryan","668804","210","6.1",35.7,"113.7","91.4","102.3","95.7","87.3","443","161","410","100",47.6,"22",10.5,6.6
"Benge, Carson","701807","207","11.4",40.6,"109.8","90.1","100.5","93.3","87.7","436","170","399","90",43.5,"19",9.2,6.4
"Rafaela, Ceddanne","678882","207","10.4",37.2,"108.6","86.4","97.6","91.2","81.5","395","163","370","75",36.2,"12",5.8,4.2
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Horwitz, Spencer","687462","206","17.3",27.7,"108","86.7","97.6","92.1","84.2","434","163","395","69",33.5,"18",8.7,6.3
"Stott, Bryson","681082","206","15.3",32.5,"111.9","89.2","99.1","93.4","86","412","173","392","81",39.3,"14",6.8,5.1
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Busch, Michael","683737","204","15",32.8,"108.7","88.4","99.3","92.9","83","427","176","400","87",42.6,"23",11.3,6.8
"García Jr., Luis","671277","204","11.2",30.9,"111.2","92.1","102.2","95.6","91.1","427","151","390","94",46.1,"17",8.3,6.7
"Winn, Masyn","691026","204","11.9",33.8,"108.5","87.7","98.5","90.8","87.4","410","150","389","69",33.8,"7",3.4,2.4
"Dingler, Dillon","693307","204","17.3",42.2,"110.8","90.8","101.8","95.2","85.7","443","192","396","102",50,"26",12.7,8.8
"Frelick, Sal","686217","203","8.1",27.1,"107.2","85.9","96.7","87.8","86","407","128","402","55",27.2,"4",2,1.6
"Bogaerts, Xander","593428","203","7",27.6,"110.4","88","99.3","92.8","85.1","424","142","395","75",36.9,"13",6.4,4.5
"Devers, Rafael","646240","203","13.4",32.5,"112.4","91.9","102.5","96.2","88.5","441","177","402","102",50.2,"20",9.9,6.1
"Buxton, Byron","621439","203","21",33.5,"111.9","90.9","102.3","96.4","84.8","438","201","402","100",49.3,"39",19.2,12.7
"Harris II, Michael","671739","202","11.2",31.7,"114.9","92.3","104.6","96.3","89.6","425","168","400","105",52,"31",15.3,11.5
"Lowe, Brandon","664040","201","16.8",36.3,"111.1","90.4","101.5","95.9","85","444","192","392","93",46.3,"24",11.9,7.6
"Burger, Jake","669394","200","12.1",32,"113.6","90.3","102.7","94.6","87.3","438","162","397","93",46.5,"19",9.5,6.2
"Aranda, Jonathan","666018","199","13.5",38.2,"111.4","90.8","100.8","93.9","86.6","415","181","391","89",44.9,"22",11.1,6.8
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Duran, Jarren","680776","196","13.5",31.1,"114.7","89.9","101.9","94.3","90","445","153","396","78",39.8,"22",11.2,7
"Steer, Spencer","668715","196","16.3",36.7,"107.2","89.5","99.4","94.2","85.6","420","180","394","75",38.3,"26",13.3,8.8
"Rice, Ben","700250","196","15.3",40.3,"110.9","92","101.9","95.4","88.9","433","187","390","93",47.4,"30",15.3,9.6
"Ohtani, Shohei","660271","196","12.4",41.3,"114.6","93.8","103.7","97.5","89.3","438","186","404","105",53.6,"34",17.3,10.3
"Marsh, Brandon","669016","195","12.9",46.2,"110.1","89.9","100.3","93.1","87.9","454","177","391","89",45.6,"15",7.7,5.3
"Giménez, Andrés","665926","195","11.5",28.7,"108.9","86.4","95.7","90","84.7","413","147","391","46",23.6,"8",4.1,3
"Wood, James","695578","195","10.6",42.6,"116.3","95.9","106.6","100.4","89.3","442","203","408","118",60.5,"47",24.1,12.8
"Marsee, Jakob","805300","195","17.8",28.2,"110.9","86.6","98","91.9","84.1","398","163","379","69",35.4,"7",3.6,2.2
"Greene, Riley","682985","193","17.8",37.3,"112.4","91.5","102.8","95.3","87.3","428","193","393","97",50.3,"25",13,7.6
"Johnston, Troy","687859","193","13.6",43.5,"107.9","89.2","98.4","91.6","86.3","423","176","415","72",37.3,"5",2.6,1.9
"Arenado, Nolan","571448","193","19.2",35.8,"107.5","85.3","96.7","89.3","83.3","411","171","400","59",30.7,"11",5.7,3.9
"Turang, Brice","668930","193","7.1",37.3,"109.6","91","101","96.4","85.8","444","165","406","87",45.1,"18",9.3,5.5
"Neto, Zach","687263","192","22.5",35.9,"109.6","90.1","99.3","94.4","82.5","443","196","403","74",38.7,"25",13,7.1
"Schanuel, Nolan","694384","192","10.7",35.4,"106.6","87.5","97.2","90.3","85.9","392","147","369","61",31.8,"5",2.6,2
"Riley, Austin","663586","191","19.4",30.9,"111.9","91.1","101.9","95","87.7","438","174","409","86",45,"19",9.9,6.1
"Durbin, Caleb","702332","191","10.2",26.7,"107.7","85.3","96.6","91.3","83.7","415","133","388","59",30.9,"6",3.1,2.5
"Young, Jacob","696285","190","11.6",35.8,"110.1","89.2","98.9","90.3","88.7","403","169","391","69",36.3,"12",6.3,4.7
"McNeil, Jeff","643446","190","13.2",37.9,"105","85.9","96","90","83.8","395","150","373","56",29.5,"2",1.1,0.8
"Soto, Juan","665742","186","15.8",30.6,"114.2","93.3","103","96.9","89.4","449","181","399","93",50,"27",14.5,10.5
"Smith, Cam","701358","185","10.2",32.4,"114.7","89.8","102.4","94.6","86.6","462","158","415","85",45.9,"22",11.9,7.5
"Contreras, Willson","575929","185","16.9",32.4,"113.2","90.1","102.6","95.4","87.2","449","171","402","83",44.9,"24",13,7.8
"Clemens, Kody","665019","184","15.5",35.3,"108.2","92.2","101.3","95.1","89.7","419","179","388","81",44,"23",12.5,8.8
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Chisholm Jr., Jazz","665862","182","15.6",29.1,"110.9","90","99.8","94.6","85.5","416","163","388","72",39.6,"16",8.8,5.3
"Tovar, Ezequiel","678662","180","16.7",37.8,"109.1","87.9","98.9","92.6","81.8","441","181","422","63",35,"14",7.8,5.1
"Swanson, Dansby","621020","178","16.9",26.4,"110.3","89.2","99.1","94.3","84.5","430","163","396","71",39.9,"11",6.2,3.9
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Goodman, Hunter","696100","177","19.1",34.5,"112.9","90.9","102.7","96","84.8","435","190","404","80",45.2,"28",15.8,9.2
"O'Hearn, Ryan","656811","177","12.4",31.1,"108.1","89.7","99.7","93.8","86","413","165","378","79",44.6,"11",6.2,4.3
"Mullins, Cedric","656775","177","28.3",27.7,"107.9","88.1","97.6","92.9","84.4","403","184","386","54",30.9,"6",3.4,2.3
"Okamoto, Kazuma","672960","176","17.4",34.7,"112.6","92.2","103","97.7","87.9","453","187","400","90",51.1,"27",15.3,8.7
"Happ, Ian","664023","176","16.1",31.8,"111.5","90","101.5","94.9","84.3","446","182","403","79",44.9,"24",13.6,7.4
"Kurtz, Nick","701762","175","12.5",38.9,"115.9","94.3","106.3","100.1","87.8","471","186","410","102",58.3,"32",18.3,9.1
"McLain, Matt","680574","174","20.5",37.9,"110.5","88.8","99.2","91.6","87.4","421","188","398","67",38.5,"17",9.8,5.9
"Wilson, Jacob","805779","174","8.4",32.2,"105.4","84.1","95.9","86.7","83.3","395","138","375","49",28.2,"3",1.7,1.4
"Montgomery, Colson","695657","174","21",35.1,"114.4","90.1","102.3","94.9","86.5","442","194","396","80",46.2,"25",14.4,8.1
"Jensen, Carter","695600","173","20",31.2,"113.7","90.9","102","92.6","92.1","425","183","381","76",43.9,"15",8.7,5.5
"Nuñez, Nasim","683083","173","9.6",32.4,"105.8","84.5","94.4","87.5","82.8","381","135",,"34",19.7,"0",0,0
"Varsho, Daulton","662139","172","13.3",36,"110.4","86.1","98.7","91.3","82.9","405","159","384","67",39,"12",7,4.9
"Springer, George","543807","171","14.4",31.6,"109.2","88.6","99","92.2","86.4","438","163","392","65",38,"14",8.2,5.6
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Schwarber, Kyle","656941","171","21.8",40.4,"113.2","93.2","104.1","97.4","87","460","215","404","89",52,"36",21.1,10.7
"Duran, Ezequiel","677649","171","10.1",33.9,"111.5","89.5","99.7","92","88.8","415","149","377","65",38,"10",5.8,3.9
"Muncy, Max","571970","170","13.3",34.1,"110.1","90.5","102","97","84","452","179","408","81",47.6,"27",15.9,9.9
"McCarthy, Jake","664983","168","13.8",38.7,"107.4","84.4","95.9","88.6","81.9","448","154","418","40",23.8,"8",4.8,3.6
"Caballero, José","676609","168","11.4",31.5,"108.5","83.8","96","90.8","79","420","134","371","42",25.1,"5",3,2.1
"Caglianone, Jac","695506","167","8",38.9,"116.1","93.6","106.3","98.3","88.1","444","175","416","96",57.5,"27",16.2,9.8
"Castro, Willi","650489","167","18.2",29.3,"112.1","88.7","100.3","91.4","87.3","444","174","422","71",42.5,"9",5.4,3.4
"Karros, Kyle","691720","166","11.6",42.8,"111.8","89.4","100.4","91.8","87.4","448","165","404","73",44,"12",7.2,4.8
"Antonacci, Sam","803011","165","10.7",40,"108.4","88","98.4","91.2","86.2","422","150","410","60",36.6,"13",7.9,5.5
"Crawford, Justin","702222","165","2.9",27.3,"106.9","86.8","97.7","88.9","86.5","403","127","382","56",33.9,"2",1.2,0.9
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Keith, Colt","690993","165","13",37.6,"109.6","88.7","100","92.4","85.8","419","170","380","69",41.8,"13",7.9,5.8
"Crawford, J.P.","641487","164","13.3",38.4,"107.8","88.3","98.4","93.1","86.1","417","162","388","59",36,"14",8.5,5.5
"Torkelson, Spencer","679529","164","20.3",45.7,"109.8","90","100.3","94.5","81.4","435","209","394","73",44.5,"22",13.4,7.4
"Sheets, Gavin","657757","164","16.4",37.2,"110.1","89.1","100.1","94.2","86.4","434","167","394","73",44.5,"14",8.5,5.5
"Bauers, Jake","641343","163","9.6",31.9,"112.4","92.7","103.5","97","88.9","457","169","399","89",54.6,"21",12.9,7.9
"Altuve, Jose","514888","163","8.5",33.7,"107.3","85.9","97.8","92","81.7","410","145","376","56",34.4,"12",7.4,5
"Sánchez, Jesús","660821","163","11.1",33.7,"112.3","91","101.8","94.4","89.2","422","161","398","76",46.6,"18",11,8
"Martin, Austin","668885","162","11.5",32.7,"106.8","86.7","96.3","89.7","85.1","406","155","392","46",28.4,"4",2.5,1.6
"Taveras, Leody","665750","162","15.6",33.3,"110","87.4","98.4","90.9","84.7","419","154","409","51",31.5,"7",4.3,2.9
"Vientos, Mark","668901","162","14.7",32.7,"110.2","89.5","101.1","92.5","88.7","445","165","410","72",44.4,"16",9.9,7.2
"Collins, Isaac","686555","162","18",31.5,"110.9","88.6","100","90.5","89.9","408","181","377","65",40.1,"10",6.2,3.8
"Suzuki, Seiya","673548","161","18.3",39.1,"112.9","89.4","101","92.5","88.3","455","179","409","66",41,"14",8.7,5.4
"Mayer, Marcelo","691785","160","8.3",25,"109.1","86","98","90.6","84","401","141","388","57",35.6,"9",5.6,4.1
"Vierling, Matt","663837","160","17.2",33.1,"106.9","87.1","98.1","90.5","86.2","408","172","377","55",34.4,"10",6.3,4.7
"Peraza, Oswald","672724","160","10.2",37.5,"110.3","87.7","100.3","92.5","83.9","418","158","386","61",38.1,"14",8.8,5.9
"Cortes, Carlos","666126","159","8.3",35.8,"110.4","89.7","100","93.9","87.3","461","156","404","63",39.9,"13",8.2,6.3
"Peters, Tristan","671976","159","15",32.1,"108.5","86.3","97.4","91.2","83.2","390","146","371","43",27.2,"7",4.4,3.2
"Larnach, Trevor","663616","158","13.4",38,"108.8","86.2","97.2","90.4","83.8","425","171","406","50",31.6,"11",7,4.7
"Benintendi, Andrew","643217","158","17.9",36.7,"106.4","89.6","99.2","93","84.5","410","180","393","75",47.8,"17",10.8,7.1
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Andujar, Miguel","609280","157","6.5",27.4,"109","88","99.6","93.6","85.4","412","136","394","57",36.3,"7",4.5,3.5
"Baldwin, Drake","686948","156","11",40.4,"112.8","92.2","103.5","99.1","86.3","473","177","407","81",51.9,"28",17.9,11.6
"Basallo, Samuel","694212","156","13.1",35.9,"112.4","91.4","103.2","95.4","86.8","437","174","400","70",44.9,"18",11.5,7.5
"Fortes, Nick","663743","155","7.4",21.3,"108.9","86.2","99.6","90.9","86.4","408","122","408","59",38.3,"2",1.3,1.1
"Sanoja, Javier","691594","155","10.6",28.4,"106.2","86.7","96.8","90.3","87.1","378","136","369","45",29,"2",1.3,1.1
"Gelof, Zack","680869","155","16.6",29,"108.1","89.3","99.7","94.4","85.6","429","164","392","65",41.9,"11",7.1,4.8
"Mead, Curtis","678554","155","16",33.5,"110.1","88.5","100.1","92.7","84","424","179","399","66",42.6,"17",11,7.6
"Baty, Brett","683146","154","10",33.8,"111.7","88.9","99.9","95","84.3","451","160","415","58",37.7,"11",7.1,4.4
"Pederson, Joc","592626","154","14",31.2,"110.6","91.7","101.4","94.3","89.6","423","173","387","73",47.4,"15",9.7,6.3
"Jackson, Jeremiah","669236","153","7.8",29.4,"110.9","89.1","100.5","92.6","86.8","427","148","391","60",39.2,"11",7.2,5.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Massey, Michael","686681","150","18.8",30.7,"108.4","90.8","99.3","94.1","87.6","430","194","398","62",41.3,"12",8,6.4
"Freeman, Tyler","671289","150","9.8",31.3,"106.5","87.8","98.1","90.6","85.6","404","142","369","52",34.7,"2",1.3,1
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Betts, Mookie","605141","149","18.5",43,"108.1","89.8","98.3","92.4","84.9","414","209","385","54",36.2,"12",8.1,6.3
"Smith, Dominic","642086","148","14.6",35.8,"109.1","88.2","98.4","93.3","80.5","430","183","390","52",35.1,"11",7.4,5.9
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Goldschmidt, Paul","502671","145","15.6",35.2,"109.8","87.2","99.7","94","82.9","419","166","390","58",40,"17",11.7,8.4
"Caratini, Victor","605170","144","12.3",40.3,"107.2","89","98.4","93.3","85.9","430","166","407","55",38.2,"10",6.9,4.7
"Kelly, Carson","608348","143","12.8",33.6,"108.4","88.5","99.2","92.4","86.8","428","158","421","56",39.2,"10",7,5
"Soler, Jorge","624585","143","14",35.7,"112.7","88","101.4","92.5","83.7","432","167","402","59",41.3,"17",11.9,6.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Moreno, Gabriel","672515","142","11.9",38,"110.2","90.1","99.9","93.7","87.3","427","170","395","64",45.1,"13",9.2,6.5
"Church, Nathan","701675","142","9.3",35.2,"110.1","85.9","97.7","91.7","83.4","407","143","387","45",31.7,"13",9.2,6.6
"Hamilton, David","666152","142","12.6",23.2,"109.9","86.3","96.9","90.1","83","426","144","383","39",27.7,"6",4.2,2.9
"Canzone, Dominic","686527","141","11.9",39.7,"114.7","92.9","103.6","97.3","88.2","451","177","396","69",48.9,"22",15.6,10.9
"Bleday, JJ","668709","141","20.9",43.3,"112.6","89.8","100.9","93.9","86.4","409","205","385","65",46.4,"15",10.6,7
"Ruiz, Keibert","660688","141","16.8",30.5,"106.3","89.1","98.7","92.4","87.4","406","164","378","56",39.7,"8",5.7,4.8
"Yastrzemski, Mike","573262","139","15.3",30.9,"106.2","90.6","99.5","92.8","88.7","398","175","374","60",43.2,"5",3.6,2.3
"Realmuto, J.T.","592663","138","11.1",35.5,"109.3","89","98.6","92.4","85.4","422","169","407","53",38.4,"7",5.1,3.6
"Bazzana, Travis","683953","138","12.3",31.2,"108.1","88.6","98.9","92.7","84.4","427","170","395","51",37.5,"7",5.1,3.4
"Manzardo, Kyle","700932","136","18.6",36,"108.4","89","99.3","93.5","83.5","454","186","388","58",42.6,"17",12.5,7
"Mangum, Jake","663968","135","4.2",25.2,"104.5","83.4","95.2","90.5","80.8","410","109","410","35",25.9,"1",0.7,0.6
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Peña, Jeremy","665161","134","14.1",32.8,"110","87","99.1","89.5","85.8","454","164","388","50",37.3,"6",4.5,3.4
"Butler, Lawrence","671732","134","3.6",31.3,"112.7","88.3","102.2","94.8","84.2","463","140","402","59",44.4,"9",6.7,4.3
"Chourio, Jackson","694192","133","12.7",32.3,"113.3","92.2","102.9","96.8","88.3","431","173","395","63",47.7,"18",13.5,9.2
"Ortiz, Joey","687401","133","6.6",22.6,"110.8","87.6","98.3","92.2","85.2","395","135","395","44",33.1,"4",3,2.2
"Stowers, Kyle","669065","133","15.3",33.1,"110.8","90.7","102.4","95.8","85.5","436","174","401","69",51.9,"14",10.5,6.1
"Schneemann, Daniel","682177","133","12.1",35.3,"107.1","87.4","98.3","91.5","82.7","424","172","398","49",37.1,"9",6.8,4.1
"Stephenson, Tyler","663886","133","21.5",42.1,"108.5","90.7","100.2","94.3","85.3","406","205","384","60",45.1,"14",10.5,6.5
"Ozuna, Marcell","542303","133","21.7",39.1,"111.2","89.4","99.7","93.1","86","448","192","414","51",38.3,"11",8.3,5.1
