"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Busch, Michael","683737","223","15.4",32.7,"108.7","88.4","99.3","92.7","83.1","427","177","400","93",41.7,"24",10.8,6.4
"Devers, Rafael","646240","222","14.2",32.9,"112.4","92.1","102.5","96.4","88.7","441","181","400","114",51.4,"25",11.3,7
"Buxton, Byron","621439","222","21.3",32.4,"111.9","90.6","102","95.6","85","438","198","402","105",47.3,"41",18.5,12.5
"Tucker, Kyle","663656","221","16.1",33.5,"107.6","89","98.7","90.6","87.6","435","175","399","88",39.8,"13",5.9,3.9
"García Jr., Luis","671277","221","11.4",32.1,"114","92.3","102.6","96","90.8","427","157","394","104",47.1,"22",10,8
"Bogaerts, Xander","593428","220","6.4",27.3,"110.4","88","99.5","92.7","85.1","424","140","395","84",38.2,"13",5.9,4.1
"Harris II, Michael","671739","219","10.9",31.1,"114.9","91.9","104.4","95.5","89.5","425","164","400","111",50.7,"32",14.6,11
"Aranda, Jonathan","666018","218","13.5",37.6,"111.4","90.7","100.9","94","86.2","415","182","391","97",44.7,"22",10.1,6.3
"Winn, Masyn","691026","217","12.3",33.2,"108.5","87.5","98.3","90.4","87.4","410","149","389","72",33.2,"7",3.2,2.3
"Frelick, Sal","686217","217","9.2",28.6,"107.2","86.1","96.7","87.9","86.2","407","132","402","59",27.3,"5",2.3,1.8
"Burger, Jake","669394","216","12.1",31.5,"113.6","90.2","102.7","94.4","87.6","438","162","396","101",46.8,"21",9.7,6.3
"Marsh, Brandon","669016","216","13.2",46.3,"110.1","90","100.6","93.6","87.3","454","179","395","101",46.8,"20",9.3,6.4
"Rice, Ben","700250","216","14.2",38.4,"110.9","91.6","101.5","95.3","88.5","433","182","390","99",45.8,"30",13.9,8.9
"Arozarena, Randy","668227","216","7.9",37,"113","91.4","100.5","94.6","89.4","437","152","390","93",43.1,"16",7.4,4.8
"Ohtani, Shohei","660271","214","12.3",41.1,"114.6","94.1","103.7","97.7","89.7","438","183","406","115",53.7,"36",16.8,10
"DeLauter, Chase","800050","213","14.4",35.7,"111.2","90.3","100.9","94.4","88.6","422","166","376","88",41.5,"12",5.6,4.3
"McNeil, Jeff","643446","213","14.1",37.6,"105","86.1","96.2","90.3","83.5","395","157","373","66",31,"2",0.9,0.7
"Durbin, Caleb","702332","212","10.5",25.9,"107.7","84.9","96.5","91.6","83.3","415","132","375","64",30.2,"6",2.8,2.2
"Greene, Riley","682985","212","17.9",37.3,"112.4","91.8","103","95.7","87.8","428","190","393","108",50.9,"27",12.7,7.6
"Schanuel, Nolan","694384","212","11.4",34.9,"106.6","87.3","97.2","89.7","86.2","392","149","372","70",33,"5",2.4,1.8
"Marsee, Jakob","805300","212","17.6",28.3,"110.9","86.6","97.9","91.7","84.4","398","162","379","73",34.4,"7",3.3,2
"Turang, Brice","668930","212","7.1",35.8,"109.6","90.9","100.8","95.9","86.2","444","163","407","93",43.9,"19",9,5.4
"Duran, Jarren","680776","211","13.3",31.8,"114.7","89.5","101.4","93.5","89.5","445","153","396","80",37.9,"22",10.4,6.5
"Arenado, Nolan","571448","210","18.8",35.7,"107.5","85.1","96.9","89.3","83.4","411","170","400","65",31.1,"14",6.7,4.6
"Giménez, Andrés","665926","210","12.7",30.5,"108.9","86.3","95.8","90","84.6","413","147","391","51",24.3,"8",3.8,2.8
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Wood, James","695578","209","10.5",42.6,"116.3","95.2","106.3","100.4","88","442","202","410","125",59.8,"48",23,12
"Steer, Spencer","668715","209","16.2",35.9,"107.2","89.4","99.4","94.1","86","420","179","394","79",37.8,"27",12.9,8.5
"Johnston, Troy","687859","207","14",42,"107.9","89.1","98.4","91.3","86.6","423","176","415","76",36.7,"5",2.4,1.8
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Neto, Zach","687263","207","22.6",35.3,"109.6","90","99.5","94.7","81.5","443","199","402","81",39.3,"28",13.5,7.5
"Smith, Cam","701358","206","10.8",33,"114.7","89.6","102.4","94.7","86.1","462","163","415","93",45.1,"26",12.6,8.1
"Contreras, Willson","575929","203","17",32,"114.4","90.2","102.9","95.8","87.4","449","173","404","93",45.8,"28",13.8,8.4
"Riley, Austin","663586","203","19.5",29.6,"111.9","90.9","101.7","95","87","438","175","409","90",44.3,"20",9.9,6
"Young, Jacob","696285","202","10.5",34.2,"110.1","88.8","98.8","90.4","87.7","403","166","391","73",36.1,"13",6.4,4.8
"O'Hearn, Ryan","656811","202","13.7",34.7,"108.1","89.5","99.6","93.1","86.2","421","170","382","88",43.6,"13",6.4,4.5
"Soto, Juan","665742","202","15.4",31.7,"114.2","93.2","102.9","97","88.9","449","181","399","102",50.5,"29",14.4,10.3
"Swanson, Dansby","621020","201","17",27.4,"110.3","89.5","99.3","94.1","85.1","430","168","397","83",41.3,"14",7,4.4
"Clemens, Kody","665019","199","15.9",34.7,"108.2","92.7","101.5","95.3","90.5","419","181","388","93",46.7,"25",12.6,8.8
"Tovar, Ezequiel","678662","197","17.3",37.6,"109.1","87.8","98.7","92.3","81.9","441","183","415","68",34.5,"14",7.1,4.7
"Goodman, Hunter","696100","195","19.6",32.8,"116.2","91.6","103.2","96.8","85.3","451","193","409","92",47.2,"34",17.4,10.2
"Chisholm Jr., Jazz","665862","194","16.2",28.4,"110.9","90.3","99.8","94.7","86","416","164","389","76",39.2,"17",8.8,5.3
"Jensen, Carter","695600","193","19.9",32.1,"113.7","91","101.8","92.6","92","425","184","385","83",43,"16",8.3,5.3
"Okamoto, Kazuma","672960","193","16.9",34.2,"112.6","91.9","102.7","97.7","87.2","453","182","400","96",49.7,"28",14.5,8.2
"Mullins, Cedric","656775","193","28.3",28.5,"110.4","88.3","97.6","93.1","84.6","433","184","394","59",30.9,"8",4.1,2.9
"Duran, Ezequiel","677649","192","10.1",33.3,"111.5","89","99.5","91.9","88.1","415","147","377","72",37.5,"11",5.7,3.9
"Happ, Ian","664023","191","15.8",32.5,"111.5","90","101.4","94.5","84.6","446","184","402","84",44,"27",14.1,7.6
"McCarthy, Jake","664983","191","13",37.2,"108.6","85","96.5","89.3","82.4","448","152","411","48",25.1,"10",5.2,4
"Kurtz, Nick","701762","190","12.5",38.9,"115.9","94.1","106.3","99.8","87.7","471","187","410","110",57.9,"35",18.4,9.2
"Muncy, Max","571970","190","14.7",33.2,"110.1","90.2","101.4","96.2","83.9","452","180","409","86",45.3,"28",14.7,9.4
"Crawford, J.P.","641487","188","12.2",36.7,"107.8","87.9","98.2","92.8","85.8","417","157","388","68",36.2,"14",7.4,4.9
"Montgomery, Colson","695657","188","21.8",35.1,"114.4","89.7","102.1","94.2","86.3","442","196","396","84",44.9,"27",14.4,8.1
"Springer, George","543807","187","13.9",32.1,"109.2","88.2","99","92","85.7","438","161","392","71",38,"14",7.5,5.1
"Antonacci, Sam","803011","187","11.9",39.6,"108.4","87.9","98.4","91.4","86","422","153","410","69",37.1,"13",7,4.9
"Altuve, Jose","514888","186","8.6",33.3,"107.3","85.3","97","91.6","81.2","410","143","376","59",31.7,"12",6.5,4.5
"Varsho, Daulton","662139","185","14.4",36.2,"110.4","85.8","98.8","91.4","82.4","405","161","386","71",38.4,"13",7,4.9
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Crawford, Justin","702222","184","3.1",28.8,"106.9","87","97.8","89.4","86.1","403","130","382","63",34.2,"2",1.1,0.8
"Castro, Willi","650489","183","17.8",31.1,"112.1","88.4","100.3","91","86.7","444","174","425","76",41.5,"11",6,3.9
"Schwarber, Kyle","656941","183","21.4",39.9,"113.2","93.4","104.2","97.5","87.2","460","213","404","98",53.6,"37",20.2,10.2
"Caballero, José","676609","183","11.4",30.6,"108.5","84.2","96.1","90.9","79.7","420","135","375","47",25.8,"6",3.3,2.3
"Keith, Colt","690993","182","12.5",37.4,"109.6","88.7","99.9","92.6","85.7","419","170","372","77",42.3,"13",7.1,5.4
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"McLain, Matt","680574","181","20.7",38.7,"110.5","89.1","99.3","91.9","87.4","421","189","398","71",39.2,"17",9.4,5.7
"Suzuki, Seiya","673548","181","18.2",39.2,"112.9","89.5","100.7","92.6","88.2","455","181","405","74",40.9,"15",8.3,5.1
"Nuñez, Nasim","683083","181","9.3",31.5,"105.8","84.9","94.7","87.5","83.6","381","134",,"36",19.9,"0",0,0
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Vierling, Matt","663837","179","16.6",35.2,"106.9","87.5","98.3","91","86.4","408","173","377","64",35.8,"10",5.6,4.3
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Caglianone, Jac","695506","178","8.3",38.8,"116.1","94","106.5","98.4","89.1","444","174","418","104",58.4,"30",16.9,10.1
"Torkelson, Spencer","679529","178","19.7",47.2,"109.8","90.1","100.4","94.5","81.5","435","206","392","79",44.4,"24",13.5,7.4
"Rutschman, Adley","668939","177","14.8",39.5,"110.3","89.4","99.9","92.6","85.8","419","186","400","76",42.9,"15",8.5,6.4
"Karros, Kyle","691720","176","11.8",43.2,"111.8","89.6","100.4","92.2","87.3","448","167","400","78",44.3,"13",7.4,4.9
"Sheets, Gavin","657757","176","15.7",37.5,"110.1","89.2","100","93.9","87.1","434","164","396","78",44.3,"15",8.5,5.6
"Larnach, Trevor","663616","176","13.6",38.1,"108.8","86.3","97.4","90.6","83.9","425","171","406","56",31.8,"12",6.8,4.7
"De La Cruz, Elly","682829","175","10.9",35.4,"116.3","93.9","104.9","95.5","92.2","442","169","395","91",52,"24",13.7,8.4
"Collins, Isaac","686555","174","16.8",31,"110.9","88.6","100.3","90.1","90.3","408","174","377","71",40.8,"10",5.7,3.6
"Peters, Tristan","671976","174","15.2",32.8,"108.5","86.7","97.5","91","84.2","390","146","369","50",28.9,"8",4.6,3.4
"Bauers, Jake","641343","173","9.8",32.4,"112.4","92.6","103.4","96.7","88.9","457","169","401","93",53.8,"22",12.7,7.6
"Mead, Curtis","678554","173","16.2",33.5,"110.1","88","100.2","92.7","83.4","424","178","400","73",42.2,"19",11,7.6
"Martin, Austin","668885","173","11.8",31.8,"106.8","86.8","96.3","89.2","85.6","406","156","392","49",28.3,"4",2.3,1.6
"Basallo, Samuel","694212","173","12.2",34.1,"112.5","91.3","103","95.7","86.6","437","168","401","77",44.5,"20",11.6,7.6
"Betts, Mookie","605141","173","19",43.4,"108.1","90.4","98.8","92.8","86.9","414","205","385","67",38.7,"15",8.7,6.9
"Vientos, Mark","668901","173","15.5",31.8,"110.2","89.4","100.8","92.3","88.6","445","164","410","76",43.9,"17",9.8,6.9
"Taveras, Leody","665750","171","15.6",32.2,"110","87.3","98.1","91","84.2","419","153","409","52",30.4,"7",4.1,2.7
"Benintendi, Andrew","643217","171","16.9",36.3,"106.8","89.8","99.4","93","85.4","410","178","391","83",48.8,"18",10.5,7.1
"Andujar, Miguel","609280","171","6.5",28.1,"109","88.1","99.7","93.3","85.5","412","138","394","62",36.3,"8",4.7,3.7
"Peraza, Oswald","672724","170","9.4",35.9,"110.3","87.4","100.1","92.6","83.5","418","152","386","64",37.6,"14",8.2,5.5
"Baty, Brett","683146","170","9.4",35.9,"111.7","88.8","99.8","94.7","84.1","451","159","415","64",37.6,"14",8.2,5
"Pederson, Joc","592626","169","14.2",32.5,"110.6","92.2","101.9","95.1","89.8","426","175","391","85",50.3,"19",11.2,7.2
"Sanoja, Javier","691594","169","11.1",29,"106.2","87.2","97.3","90.6","87.8","378","137","369","53",31.4,"2",1.2,1
"Baldwin, Drake","686948","168","9.7",39.3,"112.8","91.5","103.1","98.9","85.6","473","171","407","85",50.6,"28",16.7,10.7
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Massey, Michael","686681","165","18.2",32.1,"108.4","90.5","99.4","94.1","87.2","430","191","398","67",40.6,"12",7.3,5.8
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Freeman, Tyler","671289","162","10.1",32.1,"106.5","87.5","97.8","90.7","85.2","404","143","369","54",33.3,"2",1.2,0.9
"Goldschmidt, Paul","502671","162","14.1",34,"109.8","86.8","99.5","94.2","81.9","427","161","391","63",38.9,"19",11.7,8.3
"Fortes, Nick","663743","161","7.7",21.7,"108.9","86","99.5","91.2","85.9","408","125","408","60",37.5,"2",1.2,1
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Cortes, Carlos","666126","160","8.2",35.6,"110.4","89.8","100","93.9","87.5","461","155","404","64",40.3,"13",8.1,6.3
"Moreno, Gabriel","672515","160","12.4",36.3,"110.2","90.2","99.9","93.3","88.4","427","168","395","73",45.6,"14",8.8,6.3
"Caratini, Victor","605170","159","13.7",39.6,"107.2","89.5","98.8","93.7","86.4","430","173","404","64",40.3,"13",8.2,5.5
"Smith, Dominic","642086","159","14.5",34,"109.1","87.9","98.7","93.5","81.2","430","176","390","57",35.8,"11",6.9,5.6
"Kelly, Carson","608348","157","11.7",31.8,"108.4","88.4","99.1","92.3","86.7","428","155","421","60",38.2,"10",6.4,4.6
"Realmuto, J.T.","592663","157","11.6",35.7,"109.3","89.1","98.5","92.2","85.4","422","174","407","60",38.2,"8",5.1,3.6
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Bleday, JJ","668709","155","20.3",42.6,"112.6","89.4","100.7","93.2","86.2","409","203","385","70",45.5,"15",9.7,6.4
"Bazzana, Travis","683953","155","12.7",29.7,"108.1","88.4","98.7","92.6","84.5","427","168","395","56",36.6,"7",4.5,3
"Mangum, Jake","663968","155","3.3",23.2,"104.5","83.8","95.3","91","81.4","410","108","410","40",25.8,"2",1.3,1
"Ruiz, Keibert","660688","153","17.1",31.4,"106.3","89.2","98.5","91.9","88","406","166","378","59",38.6,"8",5.2,4.3
"Chourio, Jackson","694192","153","12.5",32,"113.3","92.5","102.8","96.6","89.1","431","172","397","72",47.4,"21",13.7,9.4
"Soler, Jorge","624585","153","14.4",36.6,"112.7","88.1","101.2","92.7","83.8","432","170","398","64",41.8,"17",11.1,6.3
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Church, Nathan","701675","151","10",34.4,"110.1","86.2","97.8","91.4","84.2","407","143","387","48",31.8,"13",8.6,6.2
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Canzone, Dominic","686527","150","12",39.3,"114.7","93.4","104","97.6","89","451","180","398","75",50,"24",16,11
"Hamilton, David","666152","150","12.3",24,"109.9","86.6","96.9","90.2","83.6","426","144","383","40",26.8,"6",4,2.7
"Manzardo, Kyle","700932","149","19.1",33.6,"108.4","88.9","99","93.2","84.1","454","184","388","62",41.6,"17",11.4,6.4
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"McKinstry, Zach","656716","147","13.3",35.4,"106","84.6","94.8","88","82.6","399","159","386","31",21.1,"3",2,1.5
"Griffin, Konnor","804606","147","6.1",30.6,"113.2","87.7","100.2","93.7","83.7","435","142","401","53",36.1,"12",8.2,5.4
"Carter, Evan","694497","147","18.9",27.9,"108.2","88","99.1","92.4","85.4","404","171","368","55",37.4,"10",6.8,4.3
"Stowers, Kyle","669065","146","15.4",34.9,"110.8","90.8","102.7","96","86","436","175","401","77",52.7,"16",11,6.2
"Butler, Lawrence","671732","146","4.3",32.9,"112.7","88.6","102","94.8","84","463","144","402","63",43.4,"10",6.8,4.3
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Yastrzemski, Mike","573262","145","15.1",31.7,"106.2","90.7","99.6","92.9","88.8","398","177","374","63",43.4,"6",4.1,2.7
"Schneemann, Daniel","682177","144","12.2",34.7,"108.2","87.9","98.7","91.8","83.5","424","170","398","55",38.5,"11",7.6,4.7
"Stephenson, Tyler","663886","144","20.5",41.7,"108.5","91.1","100.5","94.7","86","406","203","384","68",47.2,"16",11.1,7
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Walls, Taylor","670764","141","21.5",29.8,"102.3","84.5","94.4","89.3","79.7","404","165",,"28",20,"5",3.5,2.2
