"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Herrera, Iván","671056","366","9",30.9,"112.3","89.5","100.9","93.2","88.8","429","144","402","151",41.4,"21",5.7,3.9
"Caminero, Junior","691406","365","9.5",27.7,"116.9","92.9","105.6","97.3","90.8","463","150","413","184",50.5,"50",13.7,9.4
"Rafaela, Ceddanne","678882","365","12.2",36.2,"109.9","86.3","97","90.2","82.8","411","163","382","118",32.3,"20",5.5,4.1
"Gonzales, Nick","693304","365","6.7",34,"109.7","86.2","97.7","90.3","83.4","431","146","397","126",34.5,"10",2.7,2.1
"Paredes, Isaac","670623","362","23.3",39.2,"109.5","86","96.5","89.9","80.9","402","187","377","103",28.5,"19",5.2,3.9
"Rocchio, Brayan","677587","360","13.3",34.4,"109.6","86.7","96.9","89.5","85.7","402","157","384","111",31,"12",3.3,2.6
"Lee, Brooks","686797","359","14.7",30.9,"108","87.7","97.1","91.9","84","401","167","371","114",31.8,"13",3.6,2.8
"Vargas, Miguel","678246","356","20.8",39.6,"112.9","90.7","100.9","95.1","84.3","433","204","393","165",46.5,"51",14.3,9.8
"Abreu, Wilyer","677800","356","19.3",36.2,"113.1","89.9","100.9","93.8","86.6","443","198","406","156",43.8,"45",12.6,8.7
"Rumfield, TJ","681198","355","16",37.7,"110.2","83.9","96.1","89.1","78.6","456","174","410","97",27.3,"16",4.5,3.3
"Harris II, Michael","671739","353","10.3",29.5,"114.9","90.7","103.6","94.8","88.2","425","158","400","175",49.6,"39",11,8.4
"Stewart, Sal","701398","352","13.3",33.5,"111.4","90.2","100.6","94.7","85.7","456","174","396","137",38.9,"47",13.4,9
"Alvarez, Yordan","670541","352","19.5",41.5,"118.5","94.5","105.3","97","91","455","215","404","189",53.7,"63",17.9,11.8
"Kwan, Steven","680757","351","13.4",40.2,"102.1","83.6","91.7","86.3","81.2","381","156","372","31",8.9,"1",0.3,0.2
"Merrill, Jackson","701538","350","14.5",38.3,"110.8","90.5","100.8","95.5","84.6","449","182","412","166",47.4,"40",11.4,7.9
"Perez, Salvador","521692","349","15.7",33.8,"111.2","89","100.1","93.5","84.5","440","176","405","147",42.1,"33",9.5,7
"Hicks, Liam","689414","349","14.3",27.5,"107.5","84.9","96.4","89","83.5","431","149","381","99",28.4,"14",4,3.1
"Busch, Michael","683737","347","15",34.3,"109.2","88.1","98.6","92.3","83","427","176","401","135",38.9,"31",8.9,5.7
"Machado, Manny","592518","344","13.2",33.7,"112","90.8","101.4","94.8","87.7","436","173","397","155",45.1,"35",10.2,6.9
"Olson, Matt","621566","342","18.5",32.7,"111.6","92.6","103.9","97.4","87.6","441","193","407","172",50.3,"53",15.5,9.9
"Nimmo, Brandon","607043","342","10.9",36.5,"110.5","92.2","102","95.5","88.9","436","182","403","175",51.2,"37",10.8,7.5
"Adell, Jo","666176","342","16.6",33.3,"114.9","90","102","93.7","87.6","449","173","410","150",44,"32",9.4,6.4
"Abrams, CJ","682928","339","18.1",34.2,"110.8","89.7","100.2","94.2","86.4","434","177","395","142",41.9,"35",10.3,6.8
"Benge, Carson","701807","339","10.7",37.8,"109.8","89.5","100.2","92.7","87.2","451","165","401","140",41.3,"26",7.7,5.4
"Rodríguez, Julio","677594","338","13.9",33.4,"114.6","89.9","102.2","93.5","87.3","436","168","405","145",42.9,"30",8.9,6.2
"Walker, Jordan","691023","337","12.3",33.2,"116.6","92.6","104.8","95.5","91.8","459","168","408","160",47.5,"44",13.1,8.7
"Carroll, Corbin","682998","337","14.8",30.3,"112.9","91.6","101.9","96.1","88","448","174","402","163",48.4,"41",12.2,7.9
"DeLauter, Chase","800050","337","12.3",35.3,"111.2","91.2","101.5","94.8","90","435","165","397","154",45.8,"22",6.5,4.9
"Ward, Taylor","621493","336","14.4",35.4,"109.5","88.9","98.8","92.7","85.8","419","172","388","129",38.4,"19",5.7,3.5
"Bell, Josh","605137","336","14.3",33,"113.7","90","100.3","94.5","87.1","452","171","405","142",42.3,"34",10.1,7.1
"Durbin, Caleb","702332","334","12.6",29,"107.9","83.8","95.7","89.6","82.2","415","137","376","89",26.6,"10",3,2.3
"Stott, Bryson","681082","333","14.6",35.4,"111.9","89.5","99.1","92.7","87.3","412","175","389","133",39.9,"21",6.3,4.6
"Aranda, Jonathan","666018","333","13.6",38.4,"111.4","90.9","100.8","93.8","86.9","415","185","386","151",45.5,"34",10.2,6.6
"Alonso, Pete","624413","332","15.3",35.5,"114.6","94.2","103.8","97.1","91.4","439","182","402","187",56.3,"46",13.9,8.7
"Dingler, Dillon","693307","332","17.7",39.2,"110.8","88.9","100.5","93.7","84.6","443","184","398","143",43.1,"36",10.8,7.5
"Witt Jr., Bobby","677951","330","16.3",36.7,"117.2","92.7","103.4","95.5","93","432","183","408","171",51.8,"38",11.5,8.3
"García Jr., Luis","671277","328","11.7",34.1,"114","91.6","102.3","96.5","88.7","455","162","399","152",46.3,"40",12.2,9.7
"Meidroth, Chase","805367","326","8.1",33.4,"107.7","87.8","97.3","91.4","85.1","417","142","379","112",34.5,"15",4.6,3.1
"Harper, Bryce","547180","326","12.5",36.5,"113.5","90.2","101.6","94.6","85.8","457","172","403","147",45.1,"37",11.3,7.1
"Reynolds, Bryan","668804","326","7.6",36.8,"113.7","90.6","101.9","95.3","86.5","443","163","409","152",46.6,"36",11,6.7
"Walker, Christian","572233","326","14.7",31.6,"112.5","89.4","101.2","92.7","87.3","432","168","392","136",41.7,"31",9.5,6.3
"Tucker, Kyle","663656","325","17",33.8,"107.7","88.8","98.5","90.3","87.6","435","177","392","123",37.8,"20",6.2,4.2
"Turang, Brice","668930","325","8.7",38.5,"109.8","90.5","100.5","95","85.5","444","168","407","139",42.8,"26",8,5
"Devers, Rafael","646240","325","14",31.1,"112.5","92.5","102.7","96","89.7","463","181","398","166",51.1,"35",10.8,6.8
"Schanuel, Nolan","694384","325","11.9",36.6,"106.6","87.5","97.3","90.3","85.6","399","157","375","108",33.2,"8",2.5,1.9
"Arozarena, Randy","668227","323","8.6",37.8,"113","91.1","100.5","94","89","437","156","386","139",43,"25",7.7,5.1
"McCarthy, Jake","664983","323","12.3",37.5,"110.4","84.9","96.8","90.2","80.4","448","151","416","86",26.6,"16",5,3.8
"Crow-Armstrong, Pete","691718","322","21.6",37.6,"114.6","90.3","102","94.4","85.8","444","193","396","157",48.8,"39",12.1,7.1
"Bogaerts, Xander","593428","321","6.1",29.3,"111","88.6","99.9","93.1","85.7","426","144","400","129",40.2,"20",6.2,4.3
"Ohtani, Shohei","660271","321","13",39.6,"114.6","93.4","103.7","97.2","89","438","187","403","168",52.3,"53",16.5,10.3
"Keaschall, Luke","807712","320","16.8",35,"107.3","84.7","96.5","89.8","80.6","394","170","371","93",29.1,"10",3.1,2.2
"Winn, Masyn","691026","319","11.9",34.2,"108.5","88.2","98.6","90.7","87.8","410","154","390","112",35.1,"10",3.1,2.2
"Marsh, Brandon","669016","317","13.4",42.9,"110.1","89.7","100.3","93.1","86.9","454","178","391","145",45.7,"27",8.5,5.8
"Lowe, Brandon","664040","315","16.6",35.6,"111.1","91.1","101.2","95.2","86.8","444","195","392","144",45.7,"40",12.7,7.9
"Adames, Willy","642715","314","22.5",35.4,"108.8","87.2","98.6","91.8","83.6","427","184","387","120",38.2,"26",8.3,5.4
"Duran, Jarren","680776","312","12.5",31.4,"114.7","89.7","101.6","93.6","89.7","445","152","399","124",39.7,"30",9.6,6.1
"Rice, Ben","700250","311","14.3",38.6,"110.9","92.3","102","96","88.8","433","185","391","153",49.2,"47",15.1,9.4
"Vargas, Ildemaro","545121","310","9.8",31,"109.4","87.3","98.1","90.8","87.3","431","149","399","108",35,"10",3.2,2.7
"Arenado, Nolan","571448","310","19.1",33.5,"107.5","85.1","97","89.4","84","411","165","390","100",32.4,"22",7.1,4.9
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Burger, Jake","669394","305","13.6",29.8,"113.6","89.9","102.4","94.5","87.2","447","162","400","142",46.6,"33",10.8,7.1
"Neto, Zach","687263","304","23.1",34.5,"109.7","89.4","99.5","94.5","81.6","443","193","402","121",39.9,"36",11.8,6.8
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Clemens, Kody","665019","300","16.5",33.7,"108.2","92.4","101.1","95.1","89.9","419","184","391","137",45.7,"34",11.3,7.9
"Marsee, Jakob","805300","299","18.3",29.1,"110.9","86.8","97.7","91.1","85.3","398","163","380","100",33.4,"10",3.3,2.1
"Duran, Ezequiel","677649","299","11.5",35.8,"111.5","88.7","99.2","91.8","86.9","436","156","393","109",36.5,"19",6.4,4.4
"Giménez, Andrés","665926","297","12.8",30.3,"108.9","85.8","95.6","89.7","84","413","150","385","71",23.9,"10",3.4,2.5
"Altuve, Jose","514888","296","9.1",31.8,"107.3","85.3","96.9","91.5","81.1","410","145","379","93",31.4,"15",5.1,3.6
"Caglianone, Jac","695506","296","7.5",33.8,"116.1","93.2","105.8","98.4","88.7","448","163","417","163",55.1,"43",14.5,9.7
"Baldwin, Drake","686948","296","10.2",34.5,"112.8","91.6","102.4","96.7","87.6","473","165","403","152",51.4,"40",13.5,9.1
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"McNeil, Jeff","643446","293","14.2",37.5,"105","86.4","96.3","90.3","84.1","400","162","382","92",31.4,"4",1.4,1.1
"Smith, Cam","701358","292","11.5",29.8,"114.7","89.4","102.2","94.1","86.4","462","161","408","132",45.2,"34",11.6,7.7
"Antonacci, Sam","803011","290","10.7",38.3,"108.4","87.6","98.1","91.5","85.3","422","154","390","103",35.6,"17",5.9,4.2
"Betts, Mookie","605141","290","18.5",40,"108.1","90.5","98.7","93.1","87","421","199","390","113",39,"22",7.6,6.1
"Varsho, Daulton","662139","290","15.1",32.8,"110.4","86.7","98.5","91.9","83.1","405","164","387","110",37.9,"18",6.2,4.4
"Grisham, Trent","663757","289","17.7",34.9,"111.6","90.9","100.8","94.9","88","424","185","385","133",46,"29",10,7.1
"Okamoto, Kazuma","672960","288","19.6",31.9,"112.6","90.3","101.5","95.5","86.3","453","182","397","126",43.8,"35",12.2,7.2
"Riley, Austin","663586","288","18.9",32.6,"112.2","91.2","102.4","95.3","87","438","181","407","130",45.1,"36",12.5,7.4
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Suzuki, Seiya","673548","287","19",39,"112.9","89","100.4","92.5","86.1","455","185","404","113",39.4,"30",10.5,6.5
"Ramírez, José","608070","286","19.5",37.4,"110.8","89.2","99.9","92.4","88","410","180","392","119",41.8,"15",5.2,3.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Semien, Marcus","543760","286","19.1",36,"107.5","86.4","97.3","90.6","81.7","424","182","391","100",35,"20",7,4.9
"Moreno, Gabriel","672515","285","11.7",38.2,"110.9","89.2","99.5","91.9","88.4","427","166","400","119",41.8,"19",6.7,4.9
"Sanoja, Javier","691594","285","13",31.9,"108.4","86.9","97","89.4","87.8","419","148","383","89",31.2,"6",2.1,1.8
"De La Cruz, Elly","682829","284","9.5",35.2,"116.3","93.6","104.6","96.1","91.4","442","167","396","144",50.7,"38",13.4,8.3
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Tovar, Ezequiel","678662","280","17.4",35,"109.1","87.3","98.4","92.2","82.4","441","172","408","94",33.6,"18",6.4,4.4
"Wilson, Jacob","805779","280","7.5",31.4,"105.6","84.1","95.7","87.6","81.8","411","139","386","78",27.9,"7",2.5,2.1
"Mullins, Cedric","656775","278","26.5",25.2,"110.4","87.6","97.3","92.6","83.5","433","175","389","86",31.2,"10",3.6,2.5
"Montgomery, Colson","695657","277","23.8",31.8,"114.4","88.9","101.3","93.2","86.7","442","188","399","115",41.7,"34",12.3,7
"Happ, Ian","664023","277","14.9",31.8,"111.5","89.3","100.6","94","84.5","446","179","402","116",42,"31",11.2,6.2
"Springer, George","543807","276","12",30.1,"109.2","88.5","99.3","92.9","85.3","438","157","393","107",38.8,"19",6.9,4.8
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Torkelson, Spencer","679529","276","19.5",42.4,"109.8","89.4","100.1","94.2","81.5","435","201","394","115",41.7,"36",13,7.5
"Nuñez, Nasim","683083","275","7.7",29.1,"109.7","84.8","95","87.6","83.7","381","128","372","61",22.2,"1",0.4,0.2
"Young, Jacob","696285","275","11.2",36.4,"110.1","88.4","98","90","86.8","437","171","399","91",33.1,"17",6.2,4.6
"Jensen, Carter","695600","273","21",30.8,"113.7","90.7","101.5","93.5","89.3","449","189","394","118",43.2,"27",9.9,6
"Contreras, Willson","575929","273","18.6",32.2,"114.9","90.1","102.9","95.8","86","449","183","406","123",45.1,"39",14.3,8.5
"Crawford, Justin","702222","271","2.1",27.3,"109.2","87.2","98.2","89.9","86","403","129","382","94",34.7,"4",1.5,1.1
"Johnston, Troy","687859","269","13.3",41.3,"107.9","89.6","98.5","91.7","87.4","423","175","415","100",37.2,"6",2.2,1.6
"Mangum, Jake","663968","269","4.2",27.1,"107.1","85.4","96.3","91.3","82.9","420","122","393","75",27.9,"5",1.9,1.4
"Chourio, Jackson","694192","268","11.6",32.5,"113.3","91.9","102.5","96.1","88.9","442","168","401","127",47.6,"36",13.4,9
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Bauers, Jake","641343","263","11.3",35.7,"114.8","92.6","103.4","96.5","88.4","457","178","401","139",52.9,"36",13.7,8.2
"Collins, Isaac","686555","263","17.5",31.2,"110.9","88.4","99.9","90.5","89.6","428","169","394","105",39.9,"15",5.7,3.7
"Muncy, Max","571970","263","16.6",33.8,"110.1","90.3","101.1","96.3","83.8","452","184","412","119",45.2,"36",13.7,8.5
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Chisholm Jr., Jazz","665862","262","16.2",28.2,"112.4","90.8","100.3","95","87.1","416","166","388","111",42.4,"24",9.2,5.4
"Massey, Michael","686681","260","17",32.3,"108.4","89.7","99.1","93","86.5","430","187","401","106",40.8,"16",6.2,4.7
"Peters, Tristan","671976","260","17.2",32.7,"108.5","87.3","97.7","91.5","85.2","410","154","377","80",30.9,"13",5,3.6
"Castro, Willi","650489","260","18.9",32.3,"112.1","87.6","100.3","91.5","84.6","444","181","411","103",39.6,"22",8.5,5.4
"Sheets, Gavin","657757","259","12.5",31.7,"110.1","87.6","99.1","93.2","84.8","434","150","397","102",39.4,"19",7.3,4.9
"Larnach, Trevor","663616","259","13.9",37.5,"109.3","87.5","99","90.8","86.3","425","172","397","95",36.7,"20",7.7,5.4
"Trout, Mike","545361","259","17.6",36.3,"114.6","90.4","103.1","94.9","84.9","446","194","409","124",47.9,"42",16.2,9
"Schwarber, Kyle","656941","258","21.1",40.7,"113.2","93.3","104","97.6","87.2","460","207","402","136",52.7,"47",18.2,9
"Keith, Colt","690993","257","13.2",38.9,"109.6","88.7","99.8","92.6","85","427","173","389","106",41.2,"18",7,5.2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Church, Nathan","701675","254","13.3",34.6,"110.1","85.9","97.5","90.5","84.4","407","150","384","78",30.7,"17",6.7,5
"Buxton, Byron","621439","249","21",32.9,"111.9","90.3","101.7","95.5","85.3","438","193","402","117",47,"43",17.3,11.7
"Canzone, Dominic","686527","249","10.4",33.7,"114.7","91.5","102.5","96","88","451","165","402","114",45.8,"33",13.3,9.1
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Bazzana, Travis","683953","248","15",29.4,"108.1","88.3","98.5","92.9","84.4","427","165","396","91",37,"11",4.4,2.9
"Bleday, JJ","668709","248","22.2",39.9,"112.6","88.8","100.1","93.4","83","417","207","388","100",40.5,"25",10.1,6.4
"McKinstry, Zach","656716","248","14.8",38.7,"106","85.7","95.3","88.4","84","399","169","390","57",23,"6",2.4,1.8
"Lukes, Nathan","664770","247","9.9",27.9,"107.5","86.6","95.9","90.2","84.9","404","136","381","66",26.7,"3",1.2,1
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Caballero, José","676609","244","12.6",30.7,"108.5","83.7","95.7","89.7","80.1","420","139","383","60",24.7,"10",4.1,2.8
"Benintendi, Andrew","643217","244","17.8",35.2,"106.8","88.9","98.9","92.4","83.8","410","178","389","109",44.9,"21",8.6,5.8
"Taveras, Leody","665750","242","15.9",28.1,"112.4","87.7","98.7","91.6","84.7","448","152","405","75",31,"11",4.5,3
"Horwitz, Spencer","687462","239","17.1",26.8,"108","86.8","97.4","91.4","84.7","434","162","395","77",32.2,"18",7.5,5.4
"Rengifo, Luis","650859","238","5.8",28.2,"109.2","88","97.9","90.7","86.5","373","133","362","82",34.5,"10",4.2,3.2
"Baty, Brett","683146","238","12.4",35.7,"111.7","89.8","100.8","95.4","84.7","451","172","397","96",40.3,"21",8.8,5.5
"France, Ty","664034","237","12.9",36.7,"109.6","92.3","101.5","94.9","90.8","427","172","392","116",48.9,"25",10.5,7.3
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Pederson, Joc","592626","236","14.8",31.8,"110.6","92.2","102.1","95.6","89","426","178","396","120",50.8,"27",11.4,7.3
"Realmuto, J.T.","592663","235","10.4",33.6,"111.2","89.8","99.7","93.2","86.1","422","164","398","95",40.4,"11",4.7,3.2
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Lewis, Royce","668904","233","20.3",34.3,"112.4","90.2","101.3","94.3","87.8","444","184","400","101",43.3,"28",12,7.8
"Peña, Jeremy","665161","233","11.8",32.6,"110","88.3","99.8","91.5","86.7","454","156","385","95",40.8,"12",5.2,3.7
"Butler, Lawrence","671732","232","6.4",31,"112.7","89.4","101.6","94.3","85.9","463","151","410","104",45,"18",7.8,4.9
"Kelly, Carson","608348","231","11.8",31.6,"108.4","86.9","98.3","91.7","84.2","428","154","413","82",35.5,"13",5.6,4
"Yoshida, Masataka","807799","231","9.1",30.3,"108.6","88.7","99","91.5","87.7","398","151","368","92",39.8,"8",3.5,2.7
"Yelich, Christian","592885","230","2.9",29.1,"111.1","88.8","100.4","92.6","87","421","133","401","99",43,"22",9.6,5.9
"Grissom, Vaughn","687093","230","12.5",33,"110","88.1","99.3","93.1","84.4","408","160","390","88",38.3,"15",6.5,4.8
"Ruiz, Keibert","660688","230","16.8",35.2,"106.3","88.3","98.2","91.8","86.7","406","170","377","86",37.4,"11",4.8,4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Mitchell, Garrett","669003","226","1.9",31.4,"115.5","92.6","104.2","97.4","89.7","440","141","415","115",50.9,"29",12.8,7
"Ramos, Heliot","671218","225","5.8",33.3,"111.8","92.2","103","97.2","88.4","444","150","407","110",48.9,"31",13.8,9.1
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Martin, Austin","668885","222","11.7",33.8,"106.8","87.1","96.6","90.1","85.6","406","155","394","65",29.3,"7",3.2,2.1
"Martínez, Angel","682657","221","13.8",37.1,"110.1","87.4","99.5","91.3","84.2","422","162","394","78",35.5,"18",8.1,5.9
"Loftin, Nick","679845","221","14.1",35.7,"110.8","86.9","96.6","90.5","84.4","416","169","397","63",28.5,"9",4.1,3
"Carter, Evan","694497","221","17.4",27.1,"108.2","87.7","98.9","91.9","85.3","422","159","374","80",36.2,"12",5.4,3.4
"Caratini, Victor","605170","220","12.8",39.1,"107.2","89.6","98.7","93.2","87.2","430","169","404","88",40,"15",6.8,4.6
"Fortes, Nick","663743","219","7.1",24.2,"108.9","85.5","99.1","90.7","85.2","408","128","396","77",35.3,"5",2.3,1.9
"Walls, Taylor","670764","219","20.1",31.1,"105.8","85.4","95","90.1","81.2","404","165","383","46",21.1,"5",2.3,1.5
"Ewing, A.J.","805999","218","11.7",35.3,"110.5","89.7","100.5","92.2","88.7","420","163","400","95",43.6,"17",7.8,5
"Rutschman, Adley","668939","218","14.2",39.4,"110.3","89.1","99.6","92.4","85.6","419","181","400","91",41.7,"15",6.9,5
"Hernández, Teoscar","606192","217","15.1",30.9,"111.2","89.6","100.6","93","87.3","443","165","394","92",42.4,"19",8.8,5.6
"McLain, Matt","680574","216","21",37.5,"110.5","88","98.8","90.9","85.9","421","188","398","79",36.6,"21",9.7,5.8
"Thomas, Lane","657041","215","18.7",36.7,"109","89.6","100.1","93.2","89.1","445","171","409","91",42.3,"15",7,4.4
"Ortiz, Joey","687401","215","5.5",27.4,"110.8","88.1","99","92.2","85.5","415","141","395","76",35.3,"9",4.2,3.1
"Moniak, Mickey","666160","213","21.6",31.9,"109.1","89.4","100","93.1","86.9","447","197","417","90",42.3,"24",11.3,7.6
"Stephenson, Tyler","663886","212","18",41.5,"108.5","91.4","100.5","95.1","85.5","435","203","392","100",47.2,"26",12.3,7.8
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.4
"Gilbert, Drew","687551","208","15.4",35.6,"110.1","86.2","97.6","90.7","84.8","421","153","399","71",34.1,"8",3.8,2.8
"Cortes, Carlos","666126","207","8.7",36.7,"110.4","89.5","99.6","93.5","86.7","461","161","403","79",38.3,"14",6.8,5
"Langford, Wyatt","694671","207","18.5",31.9,"111.3","89.3","100","93.6","85.8","437","168","397","78",37.7,"16",7.7,5.3
"Hernández, Heriberto","681715","205","12.8",32.2,"110.9","91.7","101.9","97.3","86.8","439","174","411","102",49.8,"25",12.2,7.6
"Raleigh, Cal","663728","204","24.7",34.3,"111.4","88.9","99.7","93.1","81.6","418","199","395","71",34.8,"26",12.7,6.9
