"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Schmitt, Casey","669477","279","21.6",40.5,"112.3","89.9","100.8","93.3","86.8","424","199","396","125",44.8,"35",12.5,9.6
"Caminero, Junior","691406","279","8.7",27.6,"116.9","93.2","105.8","97.9","91.1","463","147","408","144",51.8,"38",13.6,9.3
"Young, Cole","702284","278","14.9",35.3,"111.3","88.5","99.3","91.9","87.2","423","167","388","108",38.8,"14",5,3.7
"Vargas, Miguel","678246","277","20",40.8,"112.9","90.5","101.1","95.1","83.6","428","205","389","129",46.7,"43",15.5,10.6
"Alvarez, Yordan","670541","277","19.7",43,"118.5","94.8","105.4","96.9","91.7","455","220","404","149",53.8,"52",18.8,12.5
"Herrera, Iván","671056","276","9.2",29.3,"112.3","89.3","100.5","92.9","88.6","429","143","404","112",40.7,"16",5.8,3.8
"Perez, Salvador","521692","276","16.6",33.3,"111.2","89.2","100.2","93.9","84.7","425","175","395","119",43.1,"26",9.4,7
"Stewart, Sal","701398","276","14.3",34.1,"111.4","90.7","100.9","94.9","86.6","441","175","389","113",40.9,"39",14.1,9.5
"Abreu, Wilyer","677800","273","18.1",35.5,"113.1","90.1","100.6","93.5","86.6","443","193","400","114",41.8,"33",12.1,8.3
"Hicks, Liam","689414","271","13.4",25.8,"107.5","85.4","96.9","89.6","84.2","431","145","376","82",30.3,"10",3.7,3
"Olson, Matt","621566","271","18.1",31,"111.6","92.9","104.1","97.7","88.1","441","193","408","141",52,"38",14,9.2
"Rocchio, Brayan","677587","271","13.8",33.2,"109.6","86.3","97","89","86.2","402","152","385","84",31.2,"7",2.6,2
"Paredes, Isaac","670623","270","23.8",37.4,"106","86.7","96.7","90.7","82.1","402","187","373","81",30,"16",5.9,4.2
"Benge, Carson","701807","269","11.6",39.8,"109.8","89.4","100.2","92.4","86.9","436","171","399","111",41.3,"21",7.8,5.5
"Gonzales, Nick","693304","269","5.6",33.5,"109.7","85.9","98.1","89.9","83.2","431","139","399","98",36.4,"7",2.6,1.9
"Walker, Christian","572233","268","14.7",31.7,"112.5","89.5","101.2","92.5","87.6","432","169","388","114",42.5,"27",10.1,6.8
"Rafaela, Ceddanne","678882","268","10.3",36.6,"108.6","86","96.9","90.7","81.5","395","156","372","86",32.1,"13",4.9,3.6
"Ward, Taylor","621493","267","14.9",37.1,"109.5","89.3","99","92.8","86.1","419","180","387","105",39.3,"15",5.6,3.5
"Jung, Josh","673962","267","11.4",39.7,"110.1","90.5","100.3","93.2","88.4","424","167","386","129",48.3,"16",6,4.3
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Kwan, Steven","680757","265","14.3",38.1,"101.1","83.1","91.5","86.1","80.3","381","156","381","26",9.8,"1",0.4,0.3
"Merrill, Jackson","701538","263","13",37.3,"109.7","89.6","100.1","94.9","83.7","436","170","406","119",45.2,"24",9.1,6.2
"Abrams, CJ","682928","263","19",33.8,"110.8","89.9","100.3","94.1","87.5","426","178","391","109",41.4,"26",9.9,6.6
"Langeliers, Shea","669127","262","20.2",37,"114.4","91.6","102.4","95.3","88.9","467","189","417","116",44.3,"38",14.5,9.9
"Harper, Bryce","547180","262","11.9",36.3,"113.5","90.3","101.8","94.5","86.1","457","173","400","122",46.6,"30",11.5,7.4
"Bell, Josh","605137","262","14.4",34.4,"112.6","89.9","100.4","94.5","86.2","452","178","404","114",43.5,"28",10.7,7.5
"Nimmo, Brandon","607043","262","10.5",36.6,"110.5","92.6","102.4","96.2","88.2","436","189","409","138",52.7,"35",13.4,9.2
"Stott, Bryson","681082","260","15.4",33.8,"111.9","89.2","99","92.5","86.8","412","176","393","101",38.8,"18",6.9,5.2
"Harris II, Michael","671739","260","10.7",30,"114.9","91.7","104.2","95.4","89.2","425","165","401","132",50.8,"34",13.1,9.8
"Walker, Jordan","691023","259","11.7",35.1,"116.6","94.2","105.7","96.6","93.5","459","174","406","134",51.7,"37",14.3,9.5
"Alonso, Pete","624413","258","14.3",34.1,"114.6","93.7","103.4","96.4","91.1","439","180","401","140",54.3,"33",12.8,8
"Reynolds, Bryan","668804","257","6.9",36.2,"113.7","90.9","102","95.8","86.5","443","163","409","122",47.5,"26",10.1,6.2
"Turang, Brice","668930","256","8",38.3,"109.6","91","100.7","95.7","85.9","444","169","408","114",44.5,"21",8.2,5.1
"Meidroth, Chase","805367","256","7.6",34.4,"107.7","87.8","97.4","91.2","85.6","417","140","376","88",34.5,"11",4.3,2.8
"Aranda, Jonathan","666018","256","13.7",39.1,"111.4","91","100.8","94.1","86.6","415","186","391","114",44.7,"27",10.5,6.7
"Keaschall, Luke","807712","255","17",35.3,"107.3","84.5","96.3","89.9","80.1","394","171","370","73",28.6,"8",3.1,2.3
"García Jr., Luis","671277","255","11.7",34.5,"114","91.9","102.4","95.8","89.7","427","161","395","120",47.1,"27",10.6,8.5
"Machado, Manny","592518","255","12.8",31.4,"112","90.1","101","95.1","86.3","436","169","395","111",43.5,"27",10.6,7
"Devers, Rafael","646240","255","14.4",32.5,"112.4","92.1","102.6","96.1","88.6","463","184","404","128",50.2,"29",11.4,7.2
"Busch, Michael","683737","254","15.1",33.9,"108.7","88.2","98.9","92.7","82.5","427","179","403","103",40.6,"26",10.2,6.2
"Lowe, Brandon","664040","254","16.8",35.8,"111.1","91","101.5","95.5","86.7","444","194","392","117",46.1,"32",12.6,8
"Carroll, Corbin","682998","254","13.4",28.7,"112.9","91.3","101.9","95.8","88.7","448","163","406","117",46.2,"28",11,7.1
"Tucker, Kyle","663656","251","16.6",35.1,"107.6","89","98.6","90.2","88","435","176","399","98",39,"15",6,4
"DeLauter, Chase","800050","251","13.5",33.9,"111.2","90.8","101.4","94.7","89.3","430","165","388","110",44,"15",6,4.6
"Crow-Armstrong, Pete","691718","250","20.4",36,"114.6","90.3","102.2","94.2","86.8","444","183","393","122",48.8,"27",10.8,6.5
"Winn, Masyn","691026","250","12.2",32.8,"108.5","87.8","98.5","90.5","87.9","410","149","390","87",34.8,"8",3.2,2.3
"Dingler, Dillon","693307","249","17.5",41,"110.8","89.9","101.2","94.6","84.2","443","189","397","118",47.4,"29",11.6,8.1
"Vargas, Ildemaro","545121","248","10.2",29.8,"109.4","87.1","97.8","90.6","87.5","431","145","399","82",33.2,"9",3.6,3
"Bogaerts, Xander","593428","247","5",27.5,"110.4","88.2","99.6","93","85.2","424","137","396","96",38.9,"15",6.1,4.2
"Adames, Willy","642715","247","22.4",37.2,"108.8","88.4","99.1","92.2","84.8","427","189","390","101",40.9,"22",8.9,5.8
"Rice, Ben","700250","246","14.2",39.4,"110.9","92.1","101.7","95.4","89.3","433","183","389","116",47.2,"37",15,9.6
"Frelick, Sal","686217","245","9",28.2,"107.2","86","96.7","87.9","85.9","407","135","396","69",28.3,"5",2,1.6
"Marsh, Brandon","669016","244","13.4",44.7,"110.1","89.9","100.4","93.4","87.5","454","180","392","113",46.3,"23",9.4,6.4
"Durbin, Caleb","702332","244","10.8",27.9,"107.7","84.9","96.5","91.4","83.3","415","136","373","73",29.9,"7",2.9,2.2
"Arozarena, Randy","668227","243","8.5",38.7,"113","91.3","100.5","94.2","89.3","437","156","395","104",42.8,"19",7.8,5.1
"Ohtani, Shohei","660271","243","13.1",39.5,"114.6","93.6","103.4","97.4","89.3","438","186","403","127",52.3,"40",16.5,10
"Marsee, Jakob","805300","243","18.2",28.4,"110.9","86.8","97.8","91.5","85","398","163","379","82",33.7,"8",3.3,2.1
"Burger, Jake","669394","242","13",30.2,"113.6","89.9","102.5","94.2","87.3","447","162","400","112",46.3,"25",10.3,6.8
"Wood, James","695578","241","9.7",41.9,"116.3","95","106.4","100.6","87.8","446","198","411","144",59.8,"54",22.4,12
"Soderstrom, Tyler","691016","239","12",31,"113.2","90.1","101.6","94.4","88.2","462","159","402","107",44.8,"24",10,6.9
"Schanuel, Nolan","694384","238","11.3",35.7,"106.6","87.2","97.1","89.4","86.1","392","152","372","77",32.4,"5",2.1,1.6
"Neto, Zach","687263","237","22.3",34.2,"109.7","89.5","99.6","94.6","81.5","443","195","402","93",39.4,"31",13.1,7.4
"Greene, Riley","682985","237","18.5",38,"112.4","91.6","103","95.4","87","431","196","399","119",50.2,"33",13.9,8.3
"Smith, Cam","701358","236","11.3",31.8,"114.7","89.4","102.2","94.2","86.6","462","160","415","106",44.9,"28",11.9,7.8
"Arenado, Nolan","571448","234","18.2",35.5,"107.5","85.3","97","89.1","83.9","411","169","392","76",32.6,"16",6.8,4.7
"McNeil, Jeff","643446","233","14.1",36.1,"105","86.5","96.3","90.3","84.2","395","159","373","75",32.2,"2",0.9,0.7
"Steer, Spencer","668715","233","16.6",35.6,"107.2","89.7","99.7","94.5","86.3","420","178","393","92",39.5,"28",12,7.9
"Tovar, Ezequiel","678662","232","17.1",37.1,"109.1","87.3","98.4","92.1","81.7","441","178","410","76",32.8,"16",6.9,4.7
"Swanson, Dansby","621020","232","16.8",27.2,"110.3","90","99.8","94.6","85.6","437","172","403","99",42.7,"18",7.8,5.1
"O'Hearn, Ryan","656811","232","13.7",35.3,"108.1","89.7","99.6","93.1","86.5","421","172","384","104",44.8,"18",7.8,5.4
"Soto, Juan","665742","232","16.1",31.9,"114.2","92.8","102.7","96.8","88.3","449","183","401","113",48.7,"34",14.7,10.3
"Giménez, Andrés","665926","230","12.6",30,"108.9","86.3","95.7","90.2","84.5","413","144","391","55",23.9,"8",3.5,2.6
"Duran, Jarren","680776","229","13.3",31.9,"114.7","89.5","101.3","93.5","89.4","445","156","398","87",38,"26",11.4,7
"Riley, Austin","663586","229","19.1",31,"112.2","90.3","101.5","94.8","85.6","438","176","404","97",42.4,"23",10,6.1
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"McCarthy, Jake","664983","229","12.4",35.8,"108.6","84.9","96.5","89.7","81.6","448","149","419","59",25.8,"13",5.7,4.3
"Clemens, Kody","665019","228","17",36,"108.2","92.6","101.5","95.1","90.3","419","188","390","105",46.1,"29",12.7,8.8
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Duran, Ezequiel","677649","225","10.9",34.7,"111.5","88.6","99.4","91.3","87.7","423","152","385","84",37.3,"14",6.2,4.4
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Johnston, Troy","687859","225","13.7",40.4,"107.9","89.6","98.7","91.3","88","423","174","415","85",37.8,"5",2.2,1.6
"Contreras, Willson","575929","225","17.4",32,"114.4","90.6","103.1","96","87.6","449","176","407","105",46.7,"32",14.2,8.8
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Okamoto, Kazuma","672960","220","17",32.7,"112.6","91.4","102.4","97.1","86.6","453","182","396","104",47.3,"32",14.5,8.5
"Mullins, Cedric","656775","218","28.2",26.6,"110.4","88.3","97.6","92.9","85.1","433","180","391","68",31.5,"9",4.1,2.9
"Montgomery, Colson","695657","218","22.8",34.9,"114.4","89.3","101.8","93.7","86.2","442","196","398","96",44.2,"30",13.8,8
"Happ, Ian","664023","216","15.9",33.3,"111.5","89.7","101.3","94.5","84.2","446","183","402","94",43.7,"27",12.5,6.9
"Goodman, Hunter","696100","216","18.3",34.3,"116.2","91.3","103.2","96.9","84.6","451","189","409","100",46.3,"36",16.7,9.7
"Varsho, Daulton","662139","216","14.7",34.3,"110.4","85.9","98.6","91.3","82.3","405","162","386","84",38.9,"13",6,4.3
"Young, Jacob","696285","215","10",34.9,"110.1","88.7","98.5","90.4","87.2","403","166","391","76",35.3,"13",6,4.5
"Antonacci, Sam","803011","215","11.6",40.5,"108.4","87.5","98.2","91.4","84.8","422","156","405","78",36.4,"14",6.5,4.7
"Altuve, Jose","514888","215","9.2",33.5,"107.3","85.7","97.3","92.1","81.4","410","146","379","72",33.5,"13",6,4.2
"Caglianone, Jac","695506","215","7.8",35.8,"116.1","93.2","106","98.3","88.3","444","165","414","122",56.7,"32",14.9,9.3
"Chisholm Jr., Jazz","665862","213","16.1",28.2,"112.4","90.6","100.1","94.9","86.4","416","164","388","86",40.4,"19",8.9,5.3
"Muncy, Max","571970","213","14.7",34.7,"110.1","90.1","101.2","96","83.4","452","182","409","95",44.6,"29",13.6,8.7
"Suzuki, Seiya","673548","212","18.3",38.2,"112.9","89.1","100.6","92.5","87.3","455","180","408","86",40.6,"20",9.4,5.9
"Crawford, J.P.","641487","212","11.7",37.3,"107.8","88.4","98.5","93.1","86.5","417","155","388","77",36.3,"15",7.1,4.5
"Jensen, Carter","695600","212","20.1",32.1,"113.7","90.7","101.7","93","90.5","449","187","393","92",43.4,"19",9,5.6
"Pasquantino, Vinnie","686469","210","20.3",36.7,"108.1","88.6","99","93.6","85.5","422","185","395","80",38.1,"15",7.1,5.1
"Karros, Kyle","691720","210","13",41.9,"111.8","89.8","100.6","92.1","88.1","457","171","417","93",44.3,"18",8.6,5.6
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Crawford, Justin","702222","209","2.6",29.7,"106.9","86.8","97.6","89.5","85.7","403","131","382","70",33.5,"2",1,0.7
"Grisham, Trent","663757","208","17.3",34.1,"111.6","90.9","101","94.5","88.8","424","185","389","98",47.1,"23",11.1,7.7
"Sheets, Gavin","657757","208","12.6",34.6,"110.1","88.3","99.5","93.2","85.9","434","152","397","86",41.3,"16",7.7,5
"Rutschman, Adley","668939","207","14.8",40.1,"110.3","89.4","99.8","92.3","86.3","419","183","400","87",42,"15",7.2,5.5
"Baldwin, Drake","686948","206","11.1",37.4,"112.8","91.4","102.6","97.6","86.5","473","170","406","105",51,"31",15,9.9
"Betts, Mookie","605141","206","19.4",42.2,"108.1","90.7","98.9","93","87.3","414","207","385","81",39.3,"17",8.3,6.7
"Sanoja, Javier","691594","205","11.4",30.2,"108.4","87.3","97.2","90.6","87.8","419","141","385","65",31.7,"3",1.5,1.3
"Schwarber, Kyle","656941","205","21.8",39.5,"113.2","93.5","104.3","97.9","87.6","460","210","404","110",53.7,"40",19.5,9.8
"Caballero, José","676609","205","11.8",29.8,"108.5","83.8","95.7","89.9","79.8","420","135","379","50",24.5,"8",3.9,2.7
"Bauers, Jake","641343","204","10.8",36.3,"114.8","92.5","103.6","96.2","88.5","457","176","401","108",52.9,"28",13.7,8.2
"De La Cruz, Elly","682829","204","10.7",36.8,"116.3","94.6","105.4","96.2","92.7","442","173","395","107",52.5,"31",15.2,9.3
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Mead, Curtis","678554","202","15.6",35.1,"110.1","88","100.2","92.3","83.5","424","179","399","86",42.6,"23",11.4,7.8
"Baty, Brett","683146","202","10.3",37.1,"111.7","89.5","100.7","95.8","84.2","451","164","407","80",39.6,"18",8.9,5.6
"Peters, Tristan","671976","201","16.1",33.3,"108.5","87.1","97.8","90.8","85.6","410","150","377","61",30.5,"10",5,3.7
"Torkelson, Spencer","679529","201","19.8",46.8,"109.8","90","100.5","94.5","81.4","435","207","391","89",44.3,"29",14.4,7.9
"Castro, Willi","650489","200","19.2",32.5,"112.1","88.2","100.1","90.8","86.8","444","176","419","81",40.5,"12",6,3.8
"Larnach, Trevor","663616","200","14.4",39.5,"108.8","87.4","98.5","91","85.4","425","178","398","70",35,"14",7,4.9
"Nuñez, Nasim","683083","199","8.1",30.7,"105.8","84.8","94.7","87.6","83.4","381","132","372","41",20.6,"1",0.5,0.3
"Springer, George","543807","199","13.1",31.2,"109.2","88.4","99.2","92.2","85.7","438","160","394","76",38.2,"16",8,5.5
"Keith, Colt","690993","199","12.4",37.7,"109.6","89","100.1","92.8","85.8","427","173","389","85",42.7,"16",8,6
"Vierling, Matt","663837","199","17.3",35.7,"107.2","87.7","98.5","91","86.9","408","172","377","72",36.2,"10",5,3.9
"Collins, Isaac","686555","196","16.5",32.7,"110.9","88.5","100.3","90.4","89.1","428","177","395","80",40.8,"12",6.1,3.9
"Moreno, Gabriel","672515","195","11.5",36.9,"110.2","89.4","99.5","92.4","88.3","427","160","395","83",42.6,"14",7.2,5.2
"Wilson, Jacob","805779","195","7.9",32.3,"105.6","84","95.8","86.4","83.1","395","136","375","55",28.2,"3",1.5,1.3
"Basallo, Samuel","694212","195","11.5",33.8,"112.5","91.4","102.9","95.9","86.6","437","169","398","89",45.6,"25",12.8,8.4
"Benintendi, Andrew","643217","193","15.8",35.8,"106.8","89.1","99.3","92.8","83.7","410","174","391","93",48.4,"19",9.8,6.7
"Trout, Mike","545361","192","18.2",37,"114.6","91","103.6","96.1","84.6","446","202","409","95",49.5,"39",20.3,11.1
"Freeman, Tyler","671289","191","10.4",30.9,"110.2","87.9","98.1","90.9","86.1","404","148","369","66",34.6,"3",1.6,1.2
"Chourio, Jackson","694192","190","13.5",31.1,"113.3","92.3","102.5","97","89","442","170","402","88",46.6,"26",13.7,9.4
"Andujar, Miguel","609280","189","6.8",27.5,"109","88.3","99.7","93.1","85.9","412","139","394","68",36,"8",4.2,3.3
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Massey, Michael","686681","187","18.1",33.7,"108.4","90.5","99.2","93.7","87.6","430","191","398","77",41.2,"13",7,5.4
"Mangum, Jake","663968","187","2.7",23,"104.6","84.4","95.7","91.2","82.1","410","108","408","50",26.7,"3",1.6,1.2
"Pederson, Joc","592626","186","14.4",31.7,"110.6","92","101.8","95.1","89.5","426","174","392","92",49.5,"21",11.3,7.2
"Taveras, Leody","665750","186","15.8",30.6,"110","87.3","98.2","91.2","84.6","419","153","410","56",30.1,"8",4.3,2.8
"Bazzana, Travis","683953","184","14.3",28.3,"108.1","88.2","98.6","92.7","84.2","427","165","395","67",36.8,"8",4.3,2.9
"Bleday, JJ","668709","184","21.4",42.9,"112.6","89.1","100.4","92.9","85.2","417","206","387","78",42.6,"19",10.3,6.8
"Church, Nathan","701675","183","10.8",34.4,"110.1","85.8","97.7","91.2","84.4","407","143","388","58",31.7,"15",8.2,6
"Smith, Dominic","642086","182","12.9",33,"109.1","87.7","98.3","93.5","81","430","170","390","64",35.2,"11",6,4.8
"Fortes, Nick","663743","182","7.5",21.4,"108.9","86","99.4","90.7","86","408","123","400","67",37,"3",1.6,1.4
"Martin, Austin","668885","182","11.6",32.4,"106.8","87","96.4","89.5","85.7","406","156","392","51",28,"4",2.2,1.5
"Goldschmidt, Paul","502671","179","13.9",34.1,"109.8","86.4","99.3","94.1","81.1","427","160","391","69",38.5,"21",11.7,8.1
"Peraza, Oswald","672724","179","9.6",34.6,"110.3","87.3","99.8","92.1","83.7","418","150","386","67",37.4,"14",7.8,5.1
"Caratini, Victor","605170","179","13.5",40.2,"107.2","89.7","98.7","93.4","87","430","172","404","71",39.7,"14",7.8,5.3
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"McKinstry, Zach","656716","178","13.9",35.4,"106","84.6","94.8","88","82.6","399","161","390","37",20.8,"5",2.8,2
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Soler, Jorge","624585","176","14.7",36.4,"112.7","88.3","101.6","92.9","83.9","432","174","398","73",41.5,"21",11.9,6.9
"Canzone, Dominic","686527","176","9.6",35.8,"114.7","92.8","103.4","97.2","88.7","451","169","400","85",48.3,"27",15.3,10.6
"Kelly, Carson","608348","175","10.8",32,"108.4","88.4","99","92.5","86.5","428","154","416","66",37.7,"12",6.9,4.9
"Ortiz, Joey","687401","175","6.5",26.3,"110.8","87.7","98.8","92.2","84.7","415","143","407","59",33.7,"7",4,3
"Stowers, Kyle","669065","175","16.2",34.9,"111.9","91.8","103.2","96.4","87.4","436","181","396","95",54.3,"21",12,6.9
"Cortes, Carlos","666126","174","8.5",36.8,"110.4","89.8","100.1","94","87","461","160","404","70",40.5,"14",8,6.1
"Realmuto, J.T.","592663","174","11.6",33.3,"109.3","89","98.8","92.4","85.1","422","171","398","66",37.9,"9",5.2,3.6
"Ruiz, Keibert","660688","173","16.6",33.5,"106.3","89.2","98.5","92.1","87.9","406","171","377","66",38.2,"10",5.8,4.8
"Manzardo, Kyle","700932","172","18.7",32.6,"108.4","89","98.5","92.8","85.1","454","181","389","68",39.5,"19",11,6.2
"Yastrzemski, Mike","573262","170","15.9",32.9,"107","90.4","99.7","93.5","88.1","420","180","387","74",43.5,"11",6.5,4.2
"Thomas, Lane","657041","169","18.2",37.9,"108.4","89.1","99.9","92.2","88.8","432","171","411","69",40.8,"11",6.5,4.2
"Alexander, Blaze","677942","168","9.9",41.1,"112.9","92.4","100.6","94.3","90.5","436","159","403","81",48.2,"12",7.1,5
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Mitchell, Garrett","669003","167","4.2",32.3,"115.5","92.8","104.7","97.2","90.3","440","148","415","85",50.9,"25",15,8.2
"Lukes, Nathan","664770","167","11.5",28.7,"107.5","86.5","96.4","90.6","84.5","404","140","378","47",28.1,"2",1.2,0.9
"Rengifo, Luis","650859","166","3.9",27.7,"109.2","87.7","98","91.1","86","373","127",,"58",34.9,"8",4.8,3.8
"Butler, Lawrence","671732","165","3.5",32.7,"112.7","89","102.1","94.8","85","463","139","402","74",45.1,"10",6.1,3.7
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Schneemann, Daniel","682177","163","12.2",33.1,"108.2","88","98.6","91.7","84.1","424","169","398","62",38.3,"13",8,5
"Yelich, Christian","592885","163","3.9",28.2,"111.1","88.9","100.4","91.1","87.7","421","137","402","68",41.7,"12",7.4,4.4
"Jackson, Jeremiah","669236","163","7.4",30.1,"110.9","89.5","100.5","93","86.9","427","148","391","63",38.7,"12",7.4,5.7
"Walls, Taylor","670764","163","20.4",31.9,"105.8","85.2","95","90","80.3","404","167",,"36",22.2,"5",3.1,1.9
"Carter, Evan","694497","162","17.6",27.8,"108.2","87.5","99","92.4","84.4","422","167","377","60",37,"11",6.8,4.2
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Stephenson, Tyler","663886","162","18.6",40.7,"108.5","90.8","100.3","94.4","85.7","406","198","384","73",45.1,"16",9.9,6.3
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
