"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Pages, Andy","681624","213","16.4",36.6,"109.7","89.8","101.1","94.1","86.6","418","181","390","101",47.4,"21",9.9,7.3
"Contreras, William","661388","213","12.2",29.6,"112","89.8","100.6","93.4","88.4","463","156","420","89",41.8,"15",7,5.5
"Simpson, Chandler","802415","212","2.5",25.9,"106.3","84","93","85.2","84.6","346","109",,"32",15.2,"0",0,0
"Henderson, Gunnar","683002","211","12.6",30.3,"111.9","88.9","100.3","95","84.7","419","162","390","93",44.1,"18",8.5,5.7
"Turner, Trea","607208","211","10.1",32.7,"109.7","89","98.9","90.7","88.1","434","159","394","83",39.3,"11",5.2,3.7
"Lee, Jung Hoo","808982","211","9.9",38.4,"107.6","87.7","96.7","89.3","86.7","427","158","363","65",30.8,"5",2.4,2
"McGonigle, Kevin","805808","209","21.7",37.3,"109.5","88.1","98.7","92","82.9","420","184","407","78",37.3,"18",8.6,6.2
"Bellinger, Cody","641355","208","19.3",39.9,"109.3","89.3","98.8","92.4","87.5","403","184","384","81",38.9,"17",8.2,6
"Díaz, Yandy","650490","208","6.9",27.9,"113.7","90.9","102.4","93.7","90.1","439","150","385","95",46.1,"18",8.7,6.6
"Freeman, Freddie","518692","206","11.6",35.9,"110.3","91","101.2","95.7","86.2","438","172","395","95",46.1,"24",11.7,8.3
"Garcia, Maikel","672580","203","9",34,"110.6","90.1","100.5","92.2","90.2","412","160","398","84",41.4,"10",4.9,3.8
"Langeliers, Shea","669127","203","20.8",37.9,"114.4","91.6","102.9","95.7","89.1","467","189","413","91",44.8,"30",14.8,10.6
"Jung, Josh","673962","202","11.5",38.1,"110.1","89.3","99.7","92.4","86.7","424","164","387","88",43.6,"11",5.4,4.1
"Alonso, Pete","624413","202","14.8",31.7,"114.6","95","103.5","96.8","93.4","439","179","399","113",55.9,"25",12.4,8.3
"DeLauter, Chase","800050","202","14.1",35.1,"111.2","90","100.6","94.2","88.1","422","164","376","82",40.8,"12",5.9,4.5
"Caminero, Junior","691406","201","8",25.9,"116.9","92.5","105.3","97.7","90.2","450","141","408","98",49,"25",12.4,8.7
"Young, Cole","702284","201","16.2",37.3,"111.3","87.9","99.2","91.3","87","423","164","387","76",37.8,"11",5.5,3.9
"Bohm, Alec","664761","201","10.5",35.8,"108.8","90.2","99.9","93.1","89.6","409","152","376","85",42.3,"8",4,3.1
"Adell, Jo","666176","201","18.4",32.3,"114.9","90.7","102.4","94.6","87.9","449","171","415","91",45.3,"17",8.5,5.9
"Hicks, Liam","689414","201","15.1",25.9,"107.5","85.8","97.2","90.3","84.5","431","154","378","64",31.8,"9",4.5,3.5
"Pasquantino, Vinnie","686469","201","20.2",36.8,"108.1","88.8","99.1","93.8","85.1","422","187","395","78",38.8,"15",7.5,5.3
"Perdomo, Geraldo","672695","200","12.4",35.5,"106.3","87.3","96.7","89.6","85.5","398","148","372","63",31.5,"6",3,2.2
"Kwan, Steven","680757","200","14.5",37,"100.8","83","91.5","86.5","80.3","381","156","381","17",8.5,"1",0.5,0.4
"Olson, Matt","621566","200","19",34,"111.6","93.8","104.7","98.1","89.5","441","197","409","107",53.5,"29",14.5,9.7
"Abreu, Wilyer","677800","200","17.5",33.5,"113.1","89.7","100.7","93.3","86.8","427","188","392","86",43,"23",11.5,8.2
"Nimmo, Brandon","607043","199","11.3",34.2,"110.2","92.1","102","96.1","87.5","436","187","411","104",52.3,"22",11.1,7.7
"Wetherholt, JJ","802139","198","16",33.8,"108.7","90.7","99.8","95.1","86","425","180","394","93",47,"14",7.1,4.9
"Vargas, Ildemaro","545121","198","11",30.3,"109","86.8","97.5","91","86.4","431","148","399","63",31.8,"8",4,3.5
"Tatis Jr., Fernando","665487","198","3.6",32.8,"114","90.7","103.8","95.1","87.5","451","141","406","102",51.5,"21",10.6,7.3
"Schmitt, Casey","669477","198","20.9",38.4,"112.3","89.4","100.5","93.3","85.5","424","190","393","85",42.9,"25",12.6,9.6
"Perez, Salvador","521692","197","17.1",31.5,"111.2","88.6","99.7","93.1","84.3","425","177","395","79",40.1,"16",8.1,6
"Walker, Christian","572233","197","14.8",30.5,"112.5","90.4","101.7","93.3","88.4","432","170","391","88",44.7,"23",11.7,8.1
"Herrera, Iván","671056","196","5.6",31.1,"112.3","89.4","100.7","93.5","88","429","138","404","80",40.8,"13",6.6,4.3
"Lee, Brooks","686797","196","13",33.7,"108","87.5","96.8","91.4","83.8","393","163","370","58",29.6,"10",5.1,3.8
"Arozarena, Randy","668227","196","7.9",38.3,"113","91.7","100.7","94.8","89.7","437","153","385","86",43.9,"15",7.7,5
"Alvarez, Yordan","670541","196","19.2",45.9,"117.8","94.9","105.9","97.1","91.2","449","220","400","106",54.1,"36",18.4,12
"Chapman, Matt","656305","195","10.5",24.6,"113","88.3","100.4","93.9","86.7","432","141","397","72",36.9,"13",6.7,4.5
"Semien, Marcus","543760","195","18.3",36.9,"107.5","86.4","97.5","91","80.6","407","182","390","70",35.9,"17",8.7,6.3
"Dubón, Mauricio","643289","194","16.5",38.7,"106.3","86.6","96.6","90.4","83.4","413","176","393","55",28.4,"12",6.2,4.7
"Stewart, Sal","701398","193","13.9",35.2,"111.4","90.8","100.9","94.4","87.5","441","174","394","79",40.9,"28",14.5,9.6
"Vargas, Miguel","678246","192","19.6",40.6,"112.9","89.8","101","95.1","82.2","428","198","391","87",45.3,"27",14.1,9.3
"Rumfield, TJ","681198","192","13.9",39.1,"107.6","85.3","97.7","91.4","79.1","440","176","409","68",35.4,"13",6.8,4.9
"Abrams, CJ","682928","192","16.7",35.4,"110.8","90","100.4","94.4","86.7","426","174","390","81",42.2,"21",10.9,7.3
"Rocchio, Brayan","677587","192","11.8",32.3,"109.6","86.7","97.5","89.6","86.9","402","145","382","62",32.6,"6",3.1,2.4
"Gonzales, Nick","693304","191","6.5",33,"109.7","85.5","98.3","91","81.8","407","140","389","72",37.7,"6",3.1,2.4
"Keaschall, Luke","807712","191","16.3",35.1,"107.2","84.3","96.3","89.8","80.6","394","169","367","53",27.7,"5",2.6,1.9
"Soderstrom, Tyler","691016","191","12.5",28.3,"113.2","90.1","101.6","94.2","88","434","158","398","87",45.5,"21",11,7.6
"Meidroth, Chase","805367","190","7.2",32.1,"107.7","87.6","97.4","91.9","84.6","417","141","384","67",35.3,"10",5.3,3.6
"Ward, Taylor","621493","189","13.8",36.5,"109.5","89.6","99.4","93","86.8","404","173","386","79",41.8,"9",4.8,2.8
"Adames, Willy","642715","189","22.3",38.1,"108.8","89.2","99.7","92.6","85.6","427","192","385","82",43.4,"18",9.5,6.3
"Harper, Bryce","547180","187","12.5",36.9,"113.5","90.2","102","95.3","84.8","457","175","403","85",45.5,"25",13.4,8.9
"Tucker, Kyle","663656","187","16.1",35.8,"107.6","88.9","98.6","91.1","86.5","435","177","403","73",39,"10",5.3,3.6
"Crow-Armstrong, Pete","691718","186","19.4",33.9,"114.6","91.2","102.4","95","88.9","444","173","392","91",48.9,"21",11.3,7.2
"Harris II, Michael","671739","186","11.9",29.6,"114.9","92.8","104.8","97","90","425","167","401","97",52.2,"28",15.1,11.4
"Paredes, Isaac","670623","186","24.3",36.6,"106","87.2","97.3","91.7","83","383","188","368","58",31.2,"13",7,4.9
"Walker, Jordan","691023","185","14.2",35.1,"115.6","94.6","105.7","95.6","95.3","459","179","405","96",51.9,"25",13.5,9
"Frelick, Sal","686217","184","8.3",27.2,"107.2","85.9","96.8","87.9","86.2","407","128","402","51",27.9,"4",2.2,1.7
"Bell, Josh","605137","183","13.3",33.9,"112.3","89.4","99.8","94.2","85.3","442","170","401","75",41,"18",9.8,6.7
"Devers, Rafael","646240","182","13.2",31.3,"112.4","91.8","102.7","96.2","88.6","441","173","401","91",50,"18",9.9,6.1
"Reynolds, Bryan","668804","182","5.4",33,"113.7","90.9","102.1","94.8","87.5","443","152","415","81",44.5,"16",8.8,5.4
"Machado, Manny","592518","182","11.4",29.7,"109.6","89.8","100.8","94.4","87.5","436","156","393","77",42.3,"15",8.2,5.6
"Bogaerts, Xander","593428","181","8.2",29.8,"110.4","88.2","99.4","92.6","85.3","424","147","395","68",37.6,"12",6.6,4.8
"Busch, Michael","683737","181","15.2",32,"108.7","88.7","99.4","92.7","83.9","427","176","402","78",43.1,"20",11,6.7
"Grisham, Trent","663757","180","17",35,"111.6","90.5","100.6","94.1","88.9","424","186","391","82",45.6,"22",12.2,8.5
"Carroll, Corbin","682998","180","12.9",31.1,"111.8","92","102.2","96.7","88.8","448","170","406","92",51.1,"24",13.3,8.7
"Benge, Carson","701807","179","11.1",42.5,"109.8","90","100.7","93.8","87","436","170","401","79",44.1,"17",9.5,6.7
"Ohtani, Shohei","660271","179","12.9",43,"114.6","93.5","103.2","96.9","89.3","438","188","401","95",53.1,"29",16.2,9.7
"Merrill, Jackson","701538","178","13.9",38.2,"109.7","89.7","100.6","95.6","83.2","436","174","410","82",46.1,"18",10.1,6.7
"Steer, Spencer","668715","178","16.5",39.9,"107.2","89.5","99.5","94","85.5","420","182","393","69",38.8,"23",12.9,8.8
"Burger, Jake","669394","178","12.2",33.1,"113.6","90.3","102.8","94.3","88.1","438","162","394","85",47.8,"17",9.6,6.4
"Horwitz, Spencer","687462","178","15.9",28.1,"108","86.4","97.6","92","83.9","418","160","391","61",34.3,"14",7.9,5.7
"Dingler, Dillon","693307","177","17.2",41.8,"110.8","90.9","102","95.7","84.5","443","194","394","92",52,"24",13.6,9.3
"Stott, Bryson","681082","177","16",33.9,"111.9","89.9","99.3","93.5","87.4","412","174","392","73",41.2,"13",7.3,5.6
"Johnston, Troy","687859","176","13.3",43.2,"107.9","89.2","98.5","91.6","86.4","423","175","415","65",36.9,"5",2.8,2.1
"Lowe, Brandon","664040","176","16.9",38.1,"111.1","90.1","101.3","96","84.1","444","191","393","78",44.3,"22",12.5,8
"García Jr., Luis","671277","176","11.1",31.8,"111.2","92.4","102.5","95.8","91.2","427","152","386","85",48.3,"14",8,6.5
"Giménez, Andrés","665926","175","10.5",26.9,"108.9","86","95.4","89.6","84.4","412","142","387","42",24,"6",3.4,2.6
"Martínez, Angel","682657","174","14.2",35.6,"110.1","87.9","99.8","91.2","85.5","414","162","392","63",36.4,"14",8,5.9
"McNeil, Jeff","643446","174","12.6",38.5,"105","86.3","96.2","90","84.4","395","149","380","53",30.5,"2",1.1,0.9
"Rafaela, Ceddanne","678882","174","10.3",36.8,"108.6","87.3","97.9","91.7","82.5","395","164","370","64",36.8,"12",6.9,4.9
"Young, Jacob","696285","171","11.9",36.8,"110.1","89.3","99.2","90.1","89.4","403","171","391","64",37.4,"11",6.4,4.8
"Buxton, Byron","621439","171","22.5",32.7,"111.9","90.3","101.6","95.8","84.2","438","201","400","80",46.8,"31",18.1,11.9
"Turang, Brice","668930","171","7.6",36.8,"109.6","90.8","101.2","96.4","85.2","444","165","405","79",46.2,"14",8.2,4.9
"Winn, Masyn","691026","171","11.7",31.6,"108.5","87.1","98.3","90.5","86.4","384","144","379","57",33.3,"6",3.5,2.4
"Greene, Riley","682985","171","16.4",38.6,"112.4","91.4","102.7","95.7","87","428","188","389","87",50.9,"23",13.5,8
"Marsee, Jakob","805300","170","19.4",28.8,"110.9","86.8","98.1","92","84.4","398","170","374","61",35.9,"6",3.5,2.2
"Duran, Jarren","680776","170","14.6",31.8,"114.7","90.3","102","94.4","90.5","424","156","391","68",40,"19",11.2,7
"Riley, Austin","663586","170","19.2",29.4,"111.9","90.8","101.7","95.1","86.7","438","174","409","75",44.1,"17",10,6.1
"Marsh, Brandon","669016","170","13",45.9,"110.1","90","100.5","93.8","87.8","454","176","391","80",47.1,"13",7.6,5.4
"Rice, Ben","700250","167","13.8",41.3,"110.9","92.3","102.2","95.4","89.6","427","183","390","83",49.7,"26",15.6,9.8
"Neto, Zach","687263","167","22.3",35.9,"109.6","89.7","98.8","94.3","82","443","192","400","62",37.1,"20",12,6.6
"Aranda, Jonathan","666018","167","15.2",38.3,"111.4","90.8","101","94","86.2","415","190","396","77",46.1,"20",12,7.2
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Trout, Mike","545361","166","20",35.5,"114.6","91.9","103.8","95.9","87.5","446","207","408","87",52.4,"35",21.1,11.4
"Wood, James","695578","166","10.5",42.8,"116.3","95.9","106.8","100.8","88.9","442","204","407","97",58.4,"42",25.3,13
"Schanuel, Nolan","694384","165","10.1",35.8,"106.6","87","97.3","89.8","85.6","392","146","371","53",32.1,"5",3,2.3
"Tovar, Ezequiel","678662","165","15.5",38.2,"109.1","88","99.1","93.3","81.6","441","180","422","60",36.4,"14",8.5,5.6
"Durbin, Caleb","702332","164","8.9",25,"107.7","85.6","96.7","91.2","84.3","415","123","396","51",31.1,"5",3,2.4
"Arenado, Nolan","571448","162","19.2",37,"107.5","85.1","96.9","89.3","83.1","411","167","400","50",30.9,"11",6.8,4.6
"Chisholm Jr., Jazz","665862","161","15.1",28.6,"110.9","89.9","99.8","94.3","85.6","416","164","387","64",39.8,"13",8.1,5
"Rengifo, Luis","650859","161","4",28,"109.2","87.6","97.9","91.1","85.7","373","128",,"56",34.8,"8",5,3.9
"Contreras, Willson","575929","161","17",32.9,"113.2","89.8","103","95.9","86.6","449","171","410","70",43.5,"24",14.9,9.1
"McLain, Matt","680574","160","20.2",36.9,"110.5","88","98.7","90.7","86.8","421","184","398","60",37.5,"14",8.8,5.5
"Mullins, Cedric","656775","160","29.5",26.3,"107.9","88.1","97.6","93.1","84.2","403","186","386","48",30.4,"6",3.8,2.6
"Soto, Juan","665742","159","15.2",30.8,"114.2","93","102.7","96.6","89.1","449","181","402","79",49.7,"26",16.4,11.9
"Smith, Cam","701358","157","11",31.8,"114.7","89.4","102.6","94.9","85.5","462","161","415","71",45.2,"21",13.4,8.1
"Swanson, Dansby","621020","157","16.4",26.8,"110.3","89.4","99.3","94.7","84.5","430","163","398","64",40.8,"11",7,4.4
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Okamoto, Kazuma","672960","156","17.1",34.6,"112.6","92.4","103.1","97.3","88.1","453","185","405","80",51.3,"23",14.7,8.4
"Rutschman, Adley","668939","156","15.8",38.5,"110.3","90.4","100.6","93.2","88","419","186","400","74",47.4,"15",9.6,7.2
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Martin, Austin","668885","153","11.4",32.7,"106.8","86.7","96.3","89.7","85.1","406","157","392","44",28.8,"4",2.6,1.8
"Montgomery, Colson","695657","153","19.5",35.9,"114.4","89.8","102","94.1","87.3","442","190","394","69",45.1,"21",13.7,7.8
"Happ, Ian","664023","152","17",34.2,"111.5","90.8","102.1","95.9","84.9","446","186","403","72",47.4,"23",15.1,8
"Sánchez, Jesús","660821","152","10.4",34.9,"112.3","91.6","102","95.1","89.4","422","164","398","73",48,"18",11.8,8.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Kurtz, Nick","701762","151","13.4",39.7,"115.9","94.4","106.1","99.6","88.8","447","187","406","88",58.3,"28",18.5,9.2
"Goodman, Hunter","696100","150","18.1",36,"112.9","90.9","102.8","96.1","84","435","191","402","70",46.7,"23",15.3,8.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Nuñez, Nasim","683083","150","8.4",30.7,"105.8","84.8","94.6","88.8","82.7","355","133",,"30",20,"0",0,0
"Crawford, Justin","702222","150","1.7",25.3,"106.9","87.4","98","90.5","86.7","403","121","382","51",34,"2",1.3,1
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Clemens, Kody","665019","149","16.7",36.2,"108.2","92.4","101.5","95.2","89.8","419","183","391","65",43.6,"20",13.4,9.2
"Muncy, Max","571970","149","12.8",34.2,"110.1","90.6","102.3","97","84.5","452","177","408","72",48.3,"25",16.8,10.5
"Vientos, Mark","668901","149","14.6",32.2,"110.2","89.9","101.2","92.6","89.7","445","162","412","67",45,"15",10.1,7.4
"O'Hearn, Ryan","656811","148","12.2",31.8,"108.1","89.8","99.8","94.1","85.9","413","165","380","66",44.6,"10",6.8,4.6
"Duran, Ezequiel","677649","148","11.5",35.8,"111.5","89.9","99.9","92.2","89.4","415","153","370","56",37.8,"9",6.1,4.2
"Schwarber, Kyle","656941","147","22",38.8,"113.2","93.2","103.8","97.6","87.1","460","211","403","74",50.3,"32",21.8,10.9
"Keith, Colt","690993","147","13.3",36.1,"109.6","88.5","99.6","92","86.1","419","165","419","60",40.8,"9",6.1,4.5
"Bauers, Jake","641343","147","8.7",31.3,"112.4","92.4","103.7","97.5","88.2","457","166","400","80",54.4,"20",13.6,8.5
"Caballero, José","676609","146","10.6",32.2,"108.5","83.3","95.9","91.3","78","397","129","365","38",26,"4",2.7,2
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Peraza, Oswald","672724","145","10.2",38.6,"110.3","87.2","99.9","92.5","82.8","418","157","386","53",36.6,"13",9,6.2
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Vierling, Matt","663837","144","16.9",35.4,"106.9","86.9","98","91","85.5","407","172","370","49",34,"9",6.3,4.7
"Baty, Brett","683146","144","9.5",34.7,"111.7","89.3","100","94.9","84.9","451","162","415","55",38.2,"11",7.6,4.8
"Torkelson, Spencer","679529","143","20.4",46.2,"109.8","90.4","100.3","94.4","82.5","435","213","393","64",44.8,"19",13.3,7.2
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Suzuki, Seiya","673548","143","17.9",36.4,"112.6","89.2","100.9","92.9","87.6","455","177","409","60",42,"13",9.1,5.7
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Karros, Kyle","691720","143","11.9",44.1,"111.8","88.8","99.9","91.4","86.3","448","168","408","58",40.6,"9",6.3,4.1
"McCarthy, Jake","664983","142","14.5",37.3,"107.4","84.8","96","89.2","82","448","157","418","35",24.6,"8",5.6,4.1
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Cortes, Carlos","666126","142","8.7",35.2,"110.4","90","100.3","94","87.9","461","156","404","58",41.1,"13",9.2,7.1
"Castro, Willi","650489","141","17.9",29.1,"112.1","88.2","100.2","91.8","86","436","169","415","61",43.3,"7",5,3.2
"Sheets, Gavin","657757","141","15.7",37.6,"110.1","89.3","100.1","94.3","86.6","434","172","398","64",45.4,"13",9.2,6
"Taveras, Leody","665750","141","16.5",33.3,"110","86.9","98","89.9","85.2","419","154","409","42",29.8,"6",4.3,2.9
"Jensen, Carter","695600","141","20.8",29.8,"113.7","90.2","101.6","91.9","91.3","425","187","384","58",41.1,"14",9.9,6
"Caglianone, Jac","695506","141","8",39,"116.1","93.8","106.3","98.1","88.8","437","173","414","81",57.4,"22",15.6,9.5
"Springer, George","543807","141","14.1",29.8,"109","87.9","98.8","92.5","85.3","416","155","387","52",36.9,"11",7.8,5.3
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Mayer, Marcelo","691785","140","9.4",26.4,"109.1","86.8","98.4","90.8","85","401","147","388","52",37.1,"9",6.4,4.8
"Antonacci, Sam","803011","139","11.5",41,"108.4","87.9","98.1","90.6","86.8","407","149",,"50",36,"9",6.5,4.6
"Jackson, Jeremiah","669236","139","6.6",30.2,"110.9","89.4","100.9","93.1","87","427","146","396","56",40.3,"11",7.9,6.1
"Altuve, Jose","514888","138","7.9",33.3,"107.3","86","97.9","92.7","81.9","390","141","369","49",35.5,"8",5.8,3.9
"Peters, Tristan","671976","137","13.9",31.4,"106.2","86.4","97.3","91.3","83.7","390","138","363","35",25.5,"6",4.4,3.2
"Benintendi, Andrew","643217","137","18",39.4,"106.4","89.1","99.3","92.9","82.3","410","186","394","65",47.4,"15",10.9,7
"Fortes, Nick","663743","137","6.4",24.1,"108.9","86.7","100.2","91.8","86.4","408","124","408","55",40.1,"2",1.5,1.2
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Basallo, Samuel","694212","133","13.1",34.6,"112.4","92.2","104.2","96.7","87.1","437","175","401","64",48.1,"17",12.8,8.4
"Collins, Isaac","686555","132","19.1",32.6,"110.9","88.4","99.8","91.1","89.3","408","181","377","51",38.6,"10",7.6,4.4
"Pederson, Joc","592626","132","14.8",33.3,"110.6","91.7","101.6","94.2","89.2","423","179","386","63",47.7,"13",9.8,6.4
"Mead, Curtis","678554","132","16.3",36.4,"110.1","89.4","100.6","92.7","85.4","414","183","398","59",44.7,"15",11.4,7.8
"Kelly, Carson","608348","132","13.2",31.8,"108.4","88.8","99.4","92.3","88","428","154","418","53",40.2,"9",6.8,4.9
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Smith, Dominic","642086","130","15.8",37.7,"109.1","89.3","98.8","94","81.5","430","191","390","48",36.9,"10",7.7,6.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Sanoja, Javier","691594","129","11.1",30.2,"106.2","87","97.2","90.2","87.9","378","140","369","40",31,"2",1.6,1.3
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Larnach, Trevor","663616","129","13",37.2,"108.5","86.2","96.9","90","84.2","424","166","395","38",29.5,"7",5.4,3.6
"Pérez, Wenceel","672761","128","16.3",24.2,"108.1","87.5","98","92.3","85","415","163","388","44",34.4,"10",7.8,5.9
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Freeman, Tyler","671289","128","9.9",33.6,"106.4","87.3","97.9","90.2","84.7","404","144","369","43",33.6,"2",1.6,1.2
"Ozuna, Marcell","542303","127","21.8",38.6,"111.2","89.5","99.7","93.4","86.2","438","188","408","49",38.6,"10",7.9,4.8
"Gelof, Zack","680869","127","17.2",26.8,"108.1","88.7","99.3","94","85.1","429","163","399","51",40.2,"11",8.7,5.9
"Yastrzemski, Mike","573262","127","16.1",29.9,"106.2","90.6","99.1","92.6","89.1","398","173","374","52",40.9,"5",3.9,2.6
"Hamilton, David","666152","127","14.1",25.2,"109.9","86.4","97.1","90.1","83.4","426","150","383","37",29.4,"5",3.9,2.7
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Caratini, Victor","605170","125","11.6",40,"107.2","88.7","98.3","93","85.7","423","162","398","49",39.2,"8",6.4,4.3
"Church, Nathan","701675","123","10",34.1,"110.1","85.9","97.9","92.1","83.4","407","143","387","40",32.5,"11",8.9,6.5
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Massey, Michael","686681","121","18.6",29.8,"108.4","91","99.5","94.6","87.8","412","195","393","54",44.6,"10",8.3,6.5
"Schneemann, Daniel","682177","120","11.1",37.5,"107.1","87.7","98.4","91.2","83.2","424","171","396","45",37.8,"7",5.8,3.6
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Norby, Connor","681393","119","19.5",31.1,"106.9","87","97.4","91.8","82.8","418","181","396","43",36.1,"10",8.4,4.8
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Canzone, Dominic","686527","119","12.4",42,"114.7","93","103.6","97.7","88.1","451","180","404","58",48.7,"20",16.8,11.8
"Torres, Gleyber","650402","119","7.4",37.8,"106.3","85.1","96.2","89.7","79.9","433","153","388","35",29.4,"8",6.7,4.4
"Stephenson, Tyler","663886","119","22.1",40.3,"108.5","90.7","100","94.1","86.5","406","202","381","52",43.7,"13",10.9,6.8
"Betts, Mookie","605141","119","20.2",42.9,"108.1","90.2","98.4","92.5","85.5","414","215","388","43",36.1,"10",8.4,6.7
