"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stott, Bryson","681082","275","15.7",34.9,"111.9","89","98.8","92.3","86.5","412","178","393","104",37.8,"19",6.9,5.1
"Aranda, Jonathan","666018","274","14",37.2,"111.4","91","100.7","93.8","86.8","415","185","387","122",44.7,"27",9.9,6.3
"DeLauter, Chase","800050","273","13.5",35.2,"111.2","91.1","101.5","94.9","89.4","435","168","393","122",44.9,"18",6.6,5.1
"Turang, Brice","668930","270","8.1",37.8,"109.6","90.6","100.5","95.5","85.3","444","169","406","118",43.7,"23",8.5,5.3
"Tucker, Kyle","663656","269","16.2",34.9,"107.6","88.9","98.4","90.1","88","435","173","399","103",38.3,"15",5.6,3.8
"Meidroth, Chase","805367","269","8",33.5,"107.7","87.8","97.3","91.3","85.7","417","139","376","93",34.7,"11",4.1,2.7
"Busch, Michael","683737","269","14.7",34.2,"108.7","88.3","98.9","92.8","82.9","427","178","403","109",40.5,"27",10,6
"Devers, Rafael","646240","268","14.6",32.5,"112.4","92.2","102.6","96.1","88.9","463","183","401","134",50,"30",11.2,7
"Alonso, Pete","624413","267","14.5",34.1,"114.6","93.7","103.4","96.3","91","439","179","401","145",54.3,"33",12.4,7.5
"Keaschall, Luke","807712","267","16.9",36,"107.3","84.3","96.2","89.9","79.7","394","170","370","74",27.7,"8",3,2.2
"Bogaerts, Xander","593428","267","5.9",28.1,"111","88","99.6","92.9","84.9","424","142","396","104",39,"17",6.4,4.4
"Carroll, Corbin","682998","267","13.4",28.1,"112.9","91.3","101.8","95.8","88.4","448","164","403","124",46.4,"31",11.6,7.5
"Dingler, Dillon","693307","266","17.4",41.4,"110.8","89.7","101.1","94.6","84.4","443","190","396","125",47,"31",11.7,8.1
"Crow-Armstrong, Pete","691718","265","20.7",37,"114.6","90.1","102","94","86.3","444","183","393","126",47.5,"28",10.6,6.3
"García Jr., Luis","671277","265","11.3",34.3,"114","91.8","102.2","95.6","89.5","427","160","395","122",46,"28",10.6,8.4
"Winn, Masyn","691026","265","12.7",32.8,"108.5","88.1","98.6","90.8","87.9","410","151","390","93",35.1,"8",3,2.1
"Reynolds, Bryan","668804","265","6.5",36.6,"113.7","90.9","102","95.9","86.5","443","162","409","125",47.2,"28",10.6,6.4
"Durbin, Caleb","702332","264","11.2",27.7,"107.9","84.9","96.5","91.2","83.4","415","137","373","77",29.2,"7",2.7,2.1
"Vargas, Ildemaro","545121","263","10.2",30.4,"109.4","87.6","98","90.9","87.9","431","147","399","91",34.7,"9",3.4,2.9
"Lowe, Brandon","664040","262","17",36.6,"111.1","91","101.4","95.4","86.7","444","195","392","120",45.8,"32",12.2,7.7
"Adames, Willy","642715","262","22.2",37.4,"108.8","88.1","99","92.1","84.4","427","190","388","105",40.1,"25",9.5,6.2
"Ohtani, Shohei","660271","261","12.9",39.1,"114.6","93.4","103.5","97.6","89","438","185","405","138",52.9,"44",16.9,10.3
"Rice, Ben","700250","260","14.1",40,"110.9","92.3","101.9","95.7","89.5","433","184","389","126",48.5,"40",15.4,9.9
"Burger, Jake","669394","259","13.1",30.1,"113.6","90","102.6","94.6","87.3","447","161","400","121",46.7,"28",10.8,7.1
"Marsh, Brandon","669016","259","13",44,"110.1","89.6","100.2","93.4","86.7","454","179","393","117",45.2,"25",9.7,6.5
"Arozarena, Randy","668227","258","7.7",37.6,"113","91.3","100.4","94.2","89.4","437","152","393","109",42.2,"20",7.8,5
"Soderstrom, Tyler","691016","255","11.9",31,"113.2","90.2","101.6","94.1","88.5","462","158","403","114",44.7,"26",10.2,7
"Schanuel, Nolan","694384","255","10.9",36.1,"106.6","87.3","97.1","89.5","86.1","392","151","372","83",32.5,"5",2,1.5
"Neto, Zach","687263","253","22.3",34,"109.7","89.5","99.6","94.9","81.2","443","192","402","100",39.7,"32",12.6,7.2
"Wood, James","695578","253","9.7",41.1,"116.3","95.2","106.4","100.6","88.3","446","196","412","151",59.7,"56",22.1,11.7
"Marsee, Jakob","805300","253","18.3",27.7,"110.9","86.7","97.7","91.5","85","398","161","379","84",33.2,"8",3.2,2
"Arenado, Nolan","571448","252","17.9",36.1,"107.5","85.3","97.2","89.2","83.9","411","169","391","83",33.1,"18",7.1,4.9
"Greene, Riley","682985","251","17.9",37.8,"112.4","91.6","103","95.6","86.7","431","196","399","127",50.6,"36",14.3,8.6
"Swanson, Dansby","621020","250","16.7",28.8,"110.3","89.8","99.7","94.2","85.3","437","172","403","107",42.8,"18",7.2,4.8
"Steer, Spencer","668715","250","16.8",36,"107.2","89.7","99.6","94.3","86.4","421","179","394","99",39.6,"30",12,8
"McCarthy, Jake","664983","250","12.2",36.4,"108.6","85.2","96.4","90","81.7","448","148","419","63",25.2,"14",5.6,4.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Smith, Cam","701358","248","11.6",31,"114.7","89.4","102","94.1","86.6","462","158","414","110",44.4,"29",11.7,7.7
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.8
"Riley, Austin","663586","246","19.6",31.7,"112.2","90.6","101.9","94.7","86","438","183","405","107",43.5,"28",11.4,6.9
"Duran, Jarren","680776","246","12.9",31.3,"114.7","89.6","101.5","93.3","89.8","445","153","398","94",38.2,"27",11,6.8
"O'Hearn, Ryan","656811","244","13.7",34.8,"108.1","89.8","99.6","93.2","86.5","421","172","384","111",45.5,"19",7.8,5.3
"Tovar, Ezequiel","678662","244","16.7",36.5,"109.1","87.3","98.2","92.1","82.2","441","175","410","81",33.2,"16",6.6,4.5
"Giménez, Andrés","665926","243","13",30,"108.9","86.2","95.6","89.9","84.5","413","147","391","57",23.5,"10",4.1,3.1
"Clemens, Kody","665019","242","17.2",35.5,"108.2","92.7","101.4","95","90.6","419","189","389","111",45.9,"31",12.8,8.8
"Johnston, Troy","687859","241","13.5",40.7,"107.9","89.8","98.7","91.6","88","423","174","415","92",38.2,"5",2.1,1.5
"McNeil, Jeff","643446","241","14.1",36.5,"105","86.4","96.3","90.2","84","395","159","373","78",32.4,"2",0.8,0.7
"Duran, Ezequiel","677649","236","10.9",36,"111.5","88.4","99.2","91.3","87.3","423","153","385","87",36.9,"15",6.4,4.3
"Okamoto, Kazuma","672960","236","17.9",31.4,"112.6","91","102.2","96.6","86.7","453","181","396","109",46.2,"33",14,8.2
"Varsho, Daulton","662139","235","14.5",34,"110.4","86.1","98.6","91.6","82.6","405","162","386","90",38.3,"16",6.8,4.9
"Contreras, Willson","575929","234","18",32.9,"114.4","90.7","103.3","96.1","87.6","449","179","406","110",47,"34",14.5,8.9
"Altuve, Jose","514888","234","10.1",34.2,"107.3","85.6","97.2","92.1","81","410","150","377","76",32.5,"14",6,4.1
"Semien, Marcus","543760","233","18.9",36.9,"107.5","86.2","97.3","90.8","80.6","407","180","391","82",35.2,"18",7.7,5.4
"Antonacci, Sam","803011","233","11.2",39.1,"108.4","87.5","98.3","91.7","84.6","422","154","397","84",36.2,"15",6.4,4.6
"Caglianone, Jac","695506","233","7.9",34.8,"116.1","93","105.8","98.4","88.1","444","163","416","129",55.4,"35",15,9.5
"Mullins, Cedric","656775","233","27.5",26.6,"110.4","88","97.5","92.9","84.5","433","179","393","72",31.2,"10",4.3,3
"Buxton, Byron","621439","232","20.9",33.2,"111.9","90.8","101.9","95.6","85.7","438","198","402","110",47.4,"42",18.1,12.3
"Jensen, Carter","695600","230","20.5",31.3,"113.7","90.8","101.7","93.2","89.9","449","190","394","100",43.5,"22",9.6,6
"Happ, Ian","664023","229","15.9",33.6,"111.5","89.7","101","94.4","84.2","446","185","404","98",43,"28",12.2,6.7
"Goodman, Hunter","696100","229","17.8",34.9,"116.2","91","103.1","97.1","83.3","451","190","411","106",46.3,"40",17.5,10.2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Suzuki, Seiya","673548","228","18.1",39,"112.9","89.2","100.8","92.6","87","455","181","409","94",41.2,"22",9.6,6
"Young, Jacob","696285","228","10.2",35.5,"110.1","88.7","98.6","90.5","87.1","437","168","396","81",35.5,"16",7,5.2
"Sanoja, Javier","691594","227","11",30.4,"108.4","87.1","97","89.9","87.7","419","141","385","71",31.3,"3",1.3,1.1
"Baldwin, Drake","686948","227","11.3",37.9,"112.8","91.5","102.5","97.3","86.6","473","173","405","115",50.7,"35",15.4,10.2
"Montgomery, Colson","695657","227","22.9",35.2,"114.4","89.2","101.7","93.6","86.5","442","196","398","100",44.2,"31",13.7,7.8
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Muncy, Max","571970","226","15.7",34.5,"110.1","90.1","101.1","95.9","83.8","452","183","410","100",44.2,"31",13.7,8.8
"De La Cruz, Elly","682829","226","10.4",36.7,"116.3","94.2","105.1","96.3","92.2","442","170","397","118",52.2,"33",14.6,9.1
"Chisholm Jr., Jazz","665862","225","16.8",28.9,"112.4","90.9","100.3","95.2","86.7","416","168","388","94",41.8,"22",9.8,5.9
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Crawford, J.P.","641487","224","12",35.7,"107.8","88.2","98.5","92.7","86.9","417","151","388","81",36.2,"15",6.7,4.3
"Grisham, Trent","663757","224","17.7",33,"111.6","91.3","101","94.7","89.3","424","183","390","107",47.8,"25",11.2,7.8
"Betts, Mookie","605141","223","19.1",40.4,"108.1","90.5","98.8","93","87.3","421","203","389","86",38.6,"19",8.5,6.8
"Karros, Kyle","691720","223","13.5",41.3,"111.8","89.7","100.6","92.1","88","457","171","417","97",43.5,"19",8.5,5.6
"Pasquantino, Vinnie","686469","223","20.1",36.3,"108.1","88.7","99.1","93.7","85.6","422","185","395","86",38.6,"16",7.2,5.1
"Wilson, Jacob","805779","220","7.9",32.7,"105.6","83.8","95.8","86.8","82","411","141","386","62",28.2,"6",2.7,2.3
"Sheets, Gavin","657757","220","13.1",35.5,"110.1","87.9","99.3","93.1","85","434","155","397","89",40.5,"16",7.3,4.7
"Caballero, José","676609","219","12.3",28.3,"108.5","83.8","95.9","90","80.1","420","134","379","55",25.2,"8",3.7,2.6
"Nuñez, Nasim","683083","218","7.4",31.2,"105.8","85","94.9","87.7","83.6","381","132","372","46",21.1,"1",0.5,0.3
"Peters, Tristan","671976","218","16.3",32.6,"108.5","87.4","97.9","91.1","85.5","410","154","377","68",31.3,"11",5,3.7
"Crawford, Justin","702222","218","3.4",28.4,"106.9","86.6","97.5","89.5","85.6","403","130","382","72",33,"2",0.9,0.7
"Torkelson, Spencer","679529","217","19.9",45.2,"109.8","89.8","100.2","94.5","81","435","207","394","92",42.4,"31",14.3,7.9
"Mead, Curtis","678554","217","15.5",36.4,"110.1","88.2","100.4","92.4","84.2","424","181","400","93",42.9,"24",11.1,7.5
"Schwarber, Kyle","656941","216","22.2",39.4,"113.2","93.3","104.1","97.7","87.6","460","209","403","114",52.8,"41",19,9.4
"Castro, Willi","650489","215","19.8",32.1,"112.1","88.1","100.2","91.2","85.9","444","182","417","87",40.5,"16",7.4,4.7
"Baty, Brett","683146","215","11.2",35.8,"111.7","89.4","100.7","95.4","84.2","451","165","401","84",39.1,"18",8.4,5.3
"Springer, George","543807","213","12.8",31.9,"109.2","88.7","99.5","92.5","85.9","438","161","391","86",40.4,"17",8,5.5
"Moreno, Gabriel","672515","213","11.8",38.5,"110.9","89.1","99.3","91.6","88.4","427","164","395","86",40.4,"15",7,5.1
"Larnach, Trevor","663616","213","14.1",39.4,"108.8","87.1","98.5","90.5","85.6","425","176","399","74",34.7,"15",7,4.9
"Vierling, Matt","663837","212","17.6",35.8,"107.4","87.7","98.6","90.9","86.5","408","175","377","78",36.8,"11",5.2,4
"Bauers, Jake","641343","212","11.1",35.8,"114.8","92.5","103.6","96.2","88.7","457","178","401","112",52.8,"29",13.7,8
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Collins, Isaac","686555","210","16",32.4,"110.9","88.5","100.1","90.5","89.2","428","176","395","87",41.4,"12",5.7,3.6
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Keith, Colt","690993","210","12.6",38.6,"109.6","89.3","100.1","93","85.8","427","177","389","90",42.9,"17",8.1,6
"Benintendi, Andrew","643217","207","16.7",35.7,"106.8","89.1","99.1","92.8","84","410","174","389","97",47.1,"19",9.2,6.3
"Massey, Michael","686681","206","16.8",33,"108.4","90.1","99.1","93.7","86.6","430","187","398","85",41.3,"13",6.3,4.9
"Trout, Mike","545361","205","17.5",36.6,"114.6","90.7","103.4","95.6","84.8","446","197","409","99",48.3,"39",19,10.4
"Mangum, Jake","663968","204","3",23,"104.6","84.7","95.9","90.9","82.5","410","112","408","55",27,"3",1.5,1.1
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Freeman, Tyler","671289","204","9.8",30.9,"110.2","88","98.4","91.2","86","404","147","369","73",35.8,"3",1.5,1.1
"Chourio, Jackson","694192","203","13.1",32,"113.3","92.4","102.7","96.9","89.3","442","170","402","95",47,"27",13.3,8.9
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Church, Nathan","701675","199","11",34.7,"110.1","86.2","97.8","91.8","84.4","407","145","388","64",32.2,"15",7.5,5.6
"Bleday, JJ","668709","199","21.2",43.2,"112.6","89","100.2","92.8","85","417","207","387","82",41.4,"19",9.5,6.3
"Bazzana, Travis","683953","197","14.6",29.4,"108.1","88.3","98.6","92.7","84.2","427","167","396","71",36.4,"10",5.1,3.3
"Pederson, Joc","592626","195","15",32.3,"110.6","92","101.8","95.2","89.2","426","178","395","96",49.2,"23",11.8,7.5
"Fortes, Nick","663743","195","6.9",23.1,"108.9","85.7","99.1","90.4","85.2","408","126","396","70",36.1,"5",2.6,2.1
"Taveras, Leody","665750","194","15.1",30.9,"110","87.3","98.2","91","84.7","448","151","420","58",29.9,"9",4.6,3
"Caratini, Victor","605170","193","13.4",41.5,"107.2","89.6","98.5","93.1","87.2","430","173","404","74",38.3,"14",7.3,5
"Realmuto, J.T.","592663","191","10.6",33.5,"109.4","89.3","99.3","93","85.4","422","165","398","75",39.3,"9",4.7,3.3
"McKinstry, Zach","656716","190","14",35.3,"106","84.8","94.9","87.8","83.4","399","161","390","39",20.5,"5",2.6,1.9
"Martin, Austin","668885","190","11.8",32.1,"106.8","86.9","96.3","89.6","85.3","406","156","392","53",27.9,"4",2.1,1.4
"Smith, Dominic","642086","188","13.2",32.4,"109.1","87.8","98.3","93.4","81.6","430","168","390","67",35.6,"11",5.9,4.5
"Ortiz, Joey","687401","188","6.1",27.7,"110.8","87.9","98.9","92.4","84.7","415","145","395","64",34,"8",4.3,3.1
"Kelly, Carson","608348","187","10.8",31.6,"108.4","88","98.9","92.7","85.7","428","152","416","71",38,"12",6.4,4.5
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Canzone, Dominic","686527","187","9.1",34.2,"114.7","92.8","103.2","97.1","88.9","451","165","400","90",48.1,"27",14.4,9.9
"Goldschmidt, Paul","502671","186","14.1",34.4,"109.8","86.5","99.2","93.8","81.2","427","162","391","71",38.2,"21",11.3,7.7
"Thomas, Lane","657041","186","18",37.6,"108.4","89.7","100.3","92.8","89.3","445","172","416","80",43,"13",7,4.5
"Stowers, Kyle","669065","186","17.2",34.4,"111.9","91.5","103.1","96.4","86.3","436","182","396","100",53.8,"21",11.3,6.4
"Peraza, Oswald","672724","185","9.9",34.1,"110.3","87.3","99.8","91.9","84","418","149","386","69",37.3,"14",7.6,4.9
"Lukes, Nathan","664770","184","11.1",29.3,"107.5","86.6","96.4","90.8","84.5","404","140","378","53",28.8,"2",1.1,0.9
"Mitchell, Garrett","669003","184","4.1",32.6,"115.5","92.6","104.3","96.9","89.9","440","149","415","91",49.5,"26",14.1,7.9
"Soler, Jorge","624585","184","14.6",36.4,"112.7","88.2","101.6","93","83.7","432","172","398","77",41.8,"21",11.4,6.4
"Manzardo, Kyle","700932","183","18.9",33.3,"108.4","89.1","98.6","92.9","85.2","454","180","389","73",39.9,"20",10.9,6.2
"Ruiz, Keibert","660688","183","16.7",34.4,"106.3","89.3","98.6","92.2","88","406","172","377","72",39.3,"10",5.5,4.5
"Cortes, Carlos","666126","183","8.5",37.2,"110.4","90.1","100.1","94.2","87.3","461","161","403","74",40.7,"14",7.7,5.8
"Walls, Taylor","670764","181","19.4",32,"105.8","85.3","95.1","89.9","80.8","404","163",,"41",22.8,"5",2.8,1.7
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Butler, Lawrence","671732","177","3.9",31.1,"112.7","89.1","101.9","94.4","85.7","463","138","402","79",44.9,"10",5.6,3.4
"Yelich, Christian","592885","177","3.2",27.7,"111.1","89","100.4","91.3","87.8","421","133","402","74",41.8,"12",6.8,4.1
"Ramos, Heliot","671218","175","6",34.3,"111.7","92.4","103.6","97.8","88","444","155","407","88",50.3,"27",15.4,10.5
"Rengifo, Luis","650859","175","3.7",27.4,"109.2","88.1","98.3","91.1","86.8","373","126",,"64",36.6,"8",4.6,3.6
"Carter, Evan","694497","175","17.7",26.9,"108.2","87.7","99.2","92.3","85","422","166","374","66",37.7,"11",6.3,3.9
"Grissom, Vaughn","687093","175","13.4",37.1,"108.6","89.1","99.9","93.7","85.1","408","171","390","73",41.7,"12",6.9,5.2
"Lewis, Royce","668904","173","20.1",33.5,"112.4","89.1","100.7","93.7","85.8","444","183","396","72",41.6,"22",12.7,8.1
"Stephenson, Tyler","663886","173","18.3",40.5,"108.5","90.9","100.4","94.6","85.5","435","202","395","79",45.7,"19",11,7.1
"Peña, Jeremy","665161","172","12.4",32.6,"110","87.5","99.3","90.4","85.7","454","158","384","66",38.4,"8",4.7,3.5
"Yastrzemski, Mike","573262","172","16.4",32.6,"107","90.3","99.6","93.3","88.1","420","181","387","74",43,"11",6.4,4.2
"France, Ty","664034","171","12.4",38.6,"109.6","92.2","101.9","95.7","90.3","427","169","394","85",49.7,"21",12.3,8.3
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Gilbert, Drew","687551","170","13.9",32.4,"110.1","85.6","97.1","89.8","85","421","143","398","56",32.9,"3",1.8,1.3
"Williamson, Ben","810938","170","4.7",32.9,"109.2","87.4","98.2","90.6","86","402","135","398","58",34.1,"3",1.8,1.3
"Jackson, Jeremiah","669236","169","7.3",30.8,"110.9","89.4","100.4","93","86.9","427","148","391","65",38.5,"13",7.7,5.9
