"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Harris II, Michael","671739","375","10.1",29.6,"114.9","90.7","103.5","94.9","88.1","425","159","400","183",48.8,"41",10.9,8.4
"Gonzales, Nick","693304","374","6.7",34.2,"109.7","86.3","97.8","90.4","83.4","431","146","397","131",35,"10",2.7,2
"Rumfield, TJ","681198","371","16",36.9,"110.2","83.9","96.1","88.9","78.9","456","174","410","101",27.2,"17",4.6,3.4
"Perez, Salvador","521692","371","15.8",34,"111.2","88.8","99.9","93.1","84.5","440","176","405","155",41.8,"36",9.7,7.2
"Rocchio, Brayan","677587","371","13.6",34.8,"109.6","86.7","96.9","89.6","85.7","402","159","384","114",30.9,"12",3.2,2.5
"Guerrero Jr., Vladimir","665489","370","8.7",29.5,"116","90.2","102.2","91.9","90.4","437","147","408","159",43,"25",6.8,5.1
"Kwan, Steven","680757","369","13.4",40.1,"102.1","83.7","91.7","86.3","81.4","381","157","372","34",9.2,"1",0.3,0.2
"Alvarez, Yordan","670541","367","19.3",41.7,"118.5","94.5","105.1","96.9","91.1","455","215","404","197",53.7,"63",17.2,11.3
"Walker, Jordan","691023","364","12.2",34.6,"116.6","92.6","104.7","95.3","92","459","170","406","175",48.1,"50",13.7,9.3
"Nimmo, Brandon","607043","361","11.1",35.2,"110.5","92.1","101.9","95.4","88.8","436","181","403","185",51.2,"37",10.2,7.1
"Busch, Michael","683737","361","15.1",34.3,"109.2","88.1","98.7","92.2","83.2","427","177","403","142",39.3,"32",8.9,5.6
"Machado, Manny","592518","360","13.1",33.1,"112","90.7","101.4","94.4","88","436","173","397","162",45,"35",9.7,6.5
"Merrill, Jackson","701538","360","14.8",38.3,"110.8","90.6","100.7","95.4","84.6","449","184","412","170",47.2,"40",11.1,7.6
"Hicks, Liam","689414","360","14.4",27.8,"107.5","84.9","96.3","88.9","83.6","431","150","381","101",28.1,"14",3.9,3
"Olson, Matt","621566","359","18.5",32.9,"111.6","92.6","103.9","97.3","87.8","441","194","408","179",49.9,"57",15.9,10.2
"Rodríguez, Julio","677594","359","13.7",34,"114.6","89.9","102.2","93.7","87.1","436","169","405","154",42.9,"33",9.2,6.4
"Durbin, Caleb","702332","356","12.7",28.9,"107.9","83.8","95.6","89.6","82","415","138","376","92",25.8,"10",2.8,2.2
"Benge, Carson","701807","355","11",37.2,"109.8","89.3","100","92.6","86.7","451","167","396","146",41.1,"26",7.3,5.1
"Alonso, Pete","624413","354","15",36.2,"114.6","94.1","103.9","97.1","90.9","443","182","402","199",56.2,"50",14.1,8.9
"Bell, Josh","605137","354","13.8",32.8,"113.7","89.9","100.2","94.2","87.2","452","170","407","148",41.8,"35",9.9,7
"Stott, Bryson","681082","353","14.6",34.8,"111.9","89.3","98.8","92.5","87","412","173","385","136",38.5,"21",5.9,4.3
"Carroll, Corbin","682998","353","15.3",30.3,"112.9","91.7","101.9","96.1","88.2","448","174","402","171",48.4,"41",11.6,7.6
"Adell, Jo","666176","353","16.6",33.7,"114.9","90.2","102.5","94.2","87.6","455","174","412","159",45.2,"35",9.9,6.8
"Abrams, CJ","682928","352","17.9",34.1,"110.8","89.5","100.1","94.1","86.4","434","175","395","146",41.5,"36",10.2,6.7
"Witt Jr., Bobby","677951","352","16.4",36.6,"117.2","92.5","103.4","95.4","92.5","432","184","403","181",51.4,"41",11.6,8.4
"Aranda, Jonathan","666018","351","14.1",39,"111.4","91","100.8","93.7","87.1","415","186","386","160",45.7,"35",10,6.4
"Dingler, Dillon","693307","347","18",39.5,"110.8","88.8","100.5","93.4","84.6","443","186","398","149",42.9,"36",10.4,7.1
"Meidroth, Chase","805367","346","7.8",32.7,"107.7","87.7","97.3","91.5","84.9","417","141","379","120",34.8,"16",4.6,3.1
"Harper, Bryce","547180","345","12.2",36.2,"113.5","90.2","101.5","94.3","86.2","457","171","403","153",44.3,"37",10.7,6.7
"DeLauter, Chase","800050","345","12.3",34.8,"111.2","91.1","101.3","94.6","90.1","435","164","397","155",45.1,"22",6.4,4.8
"Reynolds, Bryan","668804","345","7.4",36.8,"113.7","90.7","101.9","95.6","86.4","443","162","409","162",47,"39",11.3,6.9
"Devers, Rafael","646240","344","14.9",30.8,"112.5","92.6","102.7","96","89.9","463","184","398","175",50.9,"37",10.8,6.8
"Tucker, Kyle","663656","343","16.9",32.9,"108.6","88.9","98.5","90.2","88","435","175","392","129",37.6,"20",5.8,4
"Arozarena, Randy","668227","342","9.1",37.1,"113","90.7","100.4","93.8","88.8","437","156","384","146",42.7,"25",7.3,4.8
"García Jr., Luis","671277","342","11.6",33.9,"114","91.6","102.3","96.4","88.7","455","164","399","158",46.2,"41",12,9.4
"Crow-Armstrong, Pete","691718","341","22",38.1,"114.6","90.2","101.9","94.3","85.8","444","195","394","167",49,"42",12.3,7.3
"McCarthy, Jake","664983","341","12.3",37.2,"110.4","84.8","96.8","90.3","80.5","448","150","416","91",26.7,"16",4.7,3.6
"Keaschall, Luke","807712","340","17.8",36.5,"107.3","85","96.6","89.9","80.6","394","174","371","100",29.4,"10",2.9,2.1
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Ohtani, Shohei","660271","339","12.6",38.6,"114.6","93.6","103.9","97.4","89.4","452","184","407","179",52.8,"56",16.5,10.3
"Ward, Taylor","621493","339","14.6",35.7,"109.5","88.8","98.7","92.5","85.8","419","173","388","129",38.1,"19",5.6,3.5
"Turang, Brice","668930","338","8.7",38.2,"109.8","90.4","100.4","94.9","85.4","444","168","407","143",42.3,"26",7.7,4.8
"Walker, Christian","572233","336","14.7",31.5,"112.5","89.3","101.2","92.5","87.5","432","167","392","140",41.7,"31",9.2,6.1
"Bogaerts, Xander","593428","335","6.2",28.4,"111","88.8","99.9","93.1","86","426","142","400","136",40.6,"21",6.3,4.3
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Vargas, Ildemaro","545121","333","10",30.3,"109.4","87.5","98.2","90.4","87.7","431","150","396","118",35.5,"12",3.6,3
"Marsh, Brandon","669016","332","12.9",42.5,"110.1","89.5","100.1","93.1","86.6","454","176","391","149",44.9,"28",8.4,5.8
"Lowe, Brandon","664040","331","16.2",36,"111.1","91.2","101.3","95.3","86.9","444","193","391","155",46.8,"40",12.1,7.5
"Rice, Ben","700250","327","14.4",38.2,"110.9","92.3","102","96","88.7","447","186","394","160",48.9,"49",15,9.3
"Duran, Jarren","680776","326","12.8",31.3,"114.7","89.7","101.6","93.5","89.7","445","153","398","130",39.9,"31",9.5,6.1
"Neto, Zach","687263","324","22.6",34.9,"109.7","89.4","99.5","94.5","81.9","443","191","404","131",40.6,"37",11.4,6.6
"Adames, Willy","642715","323","22.8",35.9,"108.8","87.2","98.6","91.9","83.6","427","185","388","124",38.4,"27",8.4,5.4
"Arenado, Nolan","571448","322","19.2",34.2,"107.5","85.1","96.9","89.1","84.1","411","167","390","103",32.1,"22",6.8,4.7
"Baldwin, Drake","686948","319","10.7",35.1,"112.8","91.7","102.5","96.7","87.5","473","167","402","166",52,"42",13.2,8.9
"McNeil, Jeff","643446","318","13.8",37.1,"105.8","86.8","96.5","90.4","85","400","159","381","101",31.8,"6",1.9,1.5
"Burger, Jake","669394","318","13.7",29.6,"113.6","89.8","102.4","94.3","87.5","447","160","400","147",46.2,"34",10.7,7
"Clemens, Kody","665019","316","16.5",34.2,"108.2","92.4","101.2","95.3","89.7","419","185","391","146",46.2,"38",12,8.4
"Giménez, Andrés","665926","314","13.2",29.9,"108.9","85.5","95.4","89.4","83.9","413","150","385","73",23.2,"10",3.2,2.4
"Betts, Mookie","605141","314","18.4",39.5,"108.1","90.2","98.7","93","86.3","421","198","389","121",38.5,"24",7.6,6.2
"Marsee, Jakob","805300","314","18.1",29.6,"110.9","87.1","97.8","91.1","85.9","398","163","381","107",34.1,"11",3.5,2.2
"Duran, Ezequiel","677649","313","11.8",36.1,"111.5","88.7","99.3","91.7","87.1","436","156","393","116",37.1,"19",6.1,4.1
"Caglianone, Jac","695506","311","7.8",33.8,"116.1","93.2","105.6","98.1","88.9","448","164","417","171",55,"45",14.5,9.7
"Altuve, Jose","514888","311","9.3",31.5,"107.3","85.1","96.7","91.6","80.9","410","145","379","97",31.2,"15",4.8,3.4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Okamoto, Kazuma","672960","308","19.9",33.4,"112.6","90.4","101.4","95.3","86.4","453","185","400","134",43.5,"38",12.3,7.4
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Antonacci, Sam","803011","306","10.2",37.3,"108.4","87.5","97.8","91.4","85.1","422","151","390","104",34.1,"17",5.6,4
"Ramírez, José","608070","305","19.4",37.7,"110.8","89.2","99.9","92.4","88.5","410","181","392","126",41.4,"15",4.9,3.6
"Smith, Cam","701358","305","11.7",29.5,"114.7","89.3","102.1","94.1","86.4","462","161","408","136",44.6,"35",11.5,7.6
"Varsho, Daulton","662139","304","15.7",32.9,"110.4","86.8","98.5","91.9","83.5","405","166","387","114",37.5,"18",5.9,4.2
"Moreno, Gabriel","672515","304","11.6",38.8,"110.9","89.5","99.8","92.3","88.4","428","168","401","131",43.1,"23",7.6,5.5
"Grisham, Trent","663757","303","17.8",35,"111.6","90.8","100.8","94.9","87.8","424","185","386","140",46.2,"30",9.9,6.9
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Sanoja, Javier","691594","302","12.7",31.8,"108.4","86.5","97","89.6","87.2","419","148","378","93",30.8,"7",2.3,2
"De La Cruz, Elly","682829","301","10",34.9,"116.3","93.8","104.7","96","92","442","168","396","154",51.2,"40",13.3,8.1
"Riley, Austin","663586","301","18.8",32.6,"112.2","91.4","102.5","95.5","87.2","438","181","407","139",46.2,"37",12.3,7.2
"Suzuki, Seiya","673548","299","18.6",38.1,"112.9","88.4","100.3","92.5","84.9","455","182","406","115",38.5,"32",10.7,6.6
"Semien, Marcus","543760","298","18.9",35.2,"107.5","86.5","97.2","90.4","82.3","424","178","391","101",33.9,"20",6.7,4.7
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Happ, Ian","664023","293","14.7",31.4,"111.5","89.3","100.6","94.2","84.6","446","177","404","123",42.1,"33",11.3,6.3
"Mullins, Cedric","656775","293","26.7",25.3,"110.4","87.6","97.4","92.5","83.5","433","177","389","91",31.3,"11",3.8,2.6
"Nuñez, Nasim","683083","291","8.1",29.2,"109.7","85.2","95.1","87.6","84.3","381","130","372","66",22.7,"1",0.3,0.2
"Tovar, Ezequiel","678662","289","17.5",34.6,"109.1","87.2","98.2","91.8","82.6","441","172","408","96",33.2,"18",6.2,4.3
"Montgomery, Colson","695657","289","23.6",33.2,"114.4","89","101.4","93.3","86.4","442","189","399","121",42,"36",12.5,7.1
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Jensen, Carter","695600","288","21",31.9,"113.7","90.8","101.4","93.7","89.1","449","193","397","124",43.1,"30",10.4,6.3
"Young, Jacob","696285","287","11.3",36.6,"110.1","88.3","98","89.6","86.9","437","171","399","94",32.8,"18",6.3,4.7
"Springer, George","543807","287","12.5",30,"109.2","88.1","99","92.5","85.1","438","156","393","108",37.6,"19",6.6,4.6
"Chourio, Jackson","694192","286","12.3",33.9,"113.3","92.1","102.3","96","88.9","442","173","401","135",47.4,"38",13.3,8.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Contreras, Willson","575929","285","18.5",33,"116","90","102.9","95.9","85.7","452","184","405","128",44.9,"41",14.4,8.5
"Crawford, Justin","702222","285","1.9",27.4,"109.2","87.1","98.2","90.1","85.7","403","127","382","99",34.7,"4",1.4,1.1
"Torkelson, Spencer","679529","284","19.7",41.5,"109.8","89.3","99.9","94.1","81.6","435","199","394","116",40.8,"36",12.7,7.2
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Mangum, Jake","663968","282","4.4",27.3,"107.1","85.4","96.3","91.1","82.8","420","123","393","79",28,"6",2.1,1.6
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Massey, Michael","686681","280","16.4",32.9,"108.4","89.6","99","93","86.6","430","183","399","112",40,"17",6.1,4.7
"Peters, Tristan","671976","277","16.9",34.3,"108.5","87.2","97.7","91.4","84.7","410","156","377","86",31.2,"14",5.1,3.7
"Schwarber, Kyle","656941","277","21.5",39.4,"113.2","92.7","103.7","97.1","87.1","460","203","402","142",51.3,"48",17.3,8.7
"Collins, Isaac","686555","276","17.5",31.2,"110.9","88.7","100","90.5","90.2","428","170","394","111",40.2,"16",5.8,3.8
"Muncy, Max","571970","276","17",34.4,"110.2","90.6","101.3","96.5","83.9","461","187","411","126",45.7,"38",13.8,8.5
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Chisholm Jr., Jazz","665862","275","16.6",29.1,"112.4","90.8","100.3","95","87.2","416","167","388","116",42.2,"25",9.1,5.4
"Bauers, Jake","641343","275","11.1",37.1,"114.8","92.5","103.5","96.5","88.1","457","177","401","146",53.1,"38",13.8,8.2
"Castro, Willi","650489","275","18.6",31.3,"112.1","88","100.7","91.7","85.8","444","177","410","114",41.5,"23",8.4,5.3
"Johnston, Troy","687859","274","13.3",40.9,"107.9","89.6","98.4","91.6","87.4","423","175","415","101",36.9,"6",2.2,1.6
"Trout, Mike","545361","272","18.2",35.7,"114.6","89.9","102.7","94.4","84.4","446","194","409","125",46,"43",15.8,8.8
"Keith, Colt","690993","269","13.1",39,"111.2","89","100","93","85.4","427","173","385","114",42.4,"20",7.4,5.5
"Bazzana, Travis","683953","267","15.3",30.3,"108.1","88","98.5","92.5","84.5","427","165","396","96",36.2,"13",4.9,3.2
"Canzone, Dominic","686527","267","11.3",33.7,"114.7","91.2","102.3","95.7","87.6","451","166","402","120",44.9,"33",12.4,8.5
"Larnach, Trevor","663616","267","13.8",37.1,"109.3","87.7","99.2","90.7","86.8","425","172","397","100",37.5,"20",7.5,5.3
"Karros, Kyle","691720","266","13.3",41.4,"111.8","89.5","100.3","91.6","88.3","457","171","416","110",41.4,"21",7.9,5.2
"Lukes, Nathan","664770","265","9.7",29.4,"107.5","86.8","96","90.4","84.9","404","138","380","71",26.8,"4",1.5,1.2
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Church, Nathan","701675","265","14",34,"110.1","86","97.4","90.4","84.6","407","151","384","80",30.2,"17",6.4,4.8
"Bleday, JJ","668709","264","22.8",39,"112.6","88.6","100","93.1","83","417","205","388","107",40.7,"25",9.5,6
"Sheets, Gavin","657757","264","12.5",31.8,"110.1","87.5","99.1","93","84.6","434","151","395","104",39.4,"19",7.2,4.8
"Buxton, Byron","621439","262","20.4",32.1,"111.9","90.3","101.6","95.4","85.8","438","189","402","123",46.9,"43",16.4,11
"Taveras, Leody","665750","261","16.3",28.4,"112.4","87.9","99","91.4","85.4","448","155","405","84",32.2,"11",4.2,2.8
"McKinstry, Zach","656716","259","14.1",38.2,"106","85.6","95.2","88.4","83.6","399","167","390","59",22.8,"6",2.3,1.7
"Benintendi, Andrew","643217","257","16.9",35,"109.9","88.9","99","92.3","84","410","174","388","113",44.1,"22",8.6,5.8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Pasquantino, Vinnie","686469","256","19.8",35.5,"108.9","89.5","99.8","94.1","87.5","427","185","402","106",41.4,"19",7.4,5.3
"Rengifo, Luis","650859","253","5.7",28.1,"109.2","87.7","97.8","90.4","86.2","409","132","374","86",34,"11",4.3,3.3
"France, Ty","664034","252","13.4",37.7,"109.6","92.3","101.5","94.7","90.9","427","174","394","124",49.2,"26",10.3,7
"Horwitz, Spencer","687462","251","16.8",26.3,"108","86.8","97.3","91.5","84.8","434","160","395","79",31.5,"18",7.2,5.1
"Caballero, José","676609","251","12.6",31.1,"108.5","83.9","95.9","89.8","80.3","420","140","383","63",25.2,"11",4.4,3
"Butler, Lawrence","671732","251","7.2",31.9,"112.7","89.2","101.5","93.8","86.1","463","149","409","112",44.8,"19",7.6,4.8
"Lewis, Royce","668904","249","20.6",34.5,"112.4","89.9","101.1","93.9","87.6","444","182","400","105",42.2,"29",11.6,7.6
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Realmuto, J.T.","592663","248","11",35.1,"111.2","89.7","99.7","93.4","85.9","422","165","398","100",40.3,"11",4.4,3
"Baty, Brett","683146","247","12.7",36.4,"114","90.1","101.2","95.8","84.7","451","175","397","103",41.7,"23",9.3,5.8
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Pederson, Joc","592626","244","15.1",30.7,"110.6","92.2","102","95.5","89.3","426","176","396","123",50.4,"27",11.1,7
"Peña, Jeremy","665161","244","12.3",32.4,"110","88.3","99.7","91.5","86.7","454","157","384","97",39.8,"13",5.3,3.8
"Kelly, Carson","608348","243","11.4",31.3,"108.4","87.2","98.4","91.6","85","428","152","413","89",36.6,"13",5.3,3.8
"Yelich, Christian","592885","242","3",29.3,"111.1","88.9","100.5","92.7","87.1","421","134","400","106",43.8,"25",10.3,6.4
"Ruiz, Keibert","660688","242","17",34.7,"106.4","88.3","98.3","91.9","86.7","406","170","378","91",37.6,"12",5,4.1
"Grissom, Vaughn","687093","241","12.7",32.4,"110","88","99.2","92.6","84.6","408","159","390","92",38.2,"15",6.2,4.5
"Ramos, Heliot","671218","241","6.1",32.8,"111.8","92.1","103","97","88.7","444","147","407","118",49,"32",13.3,8.8
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"McLain, Matt","680574","237","20.6",38.4,"110.5","88.1","99.1","91.2","85.4","421","188","394","89",37.6,"24",10.1,6.2
"Mitchell, Garrett","669003","235","1.9",31.1,"115.5","93","104.6","97.4","90.4","440","141","415","122",51.9,"30",12.8,7
"Walls, Taylor","670764","235","19.8",31.1,"105.8","85.6","95.1","90","82.2","404","162","383","51",21.8,"5",2.1,1.4
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Martínez, Angel","682657","235","13.8",37,"110.1","87.3","99.3","91.2","83.9","422","161","394","84",35.9,"18",7.7,5.6
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Rutschman, Adley","668939","233","14.5",40.3,"110.3","88.8","99.4","92.5","84.9","419","182","400","95",40.8,"17",7.3,5.3
"Loftin, Nick","679845","233","14.1",35.6,"110.8","86.8","96.5","90.6","84.1","416","169","397","65",27.9,"10",4.3,3.1
"Hernández, Teoscar","606192","233","13.8",30.9,"111.2","89.7","100.8","93.2","87.3","443","163","394","102",43.8,"21",9,5.8
"Carter, Evan","694497","233","18",28.3,"108.2","87.9","98.9","91.8","85.4","422","164","374","84",36.1,"13",5.6,3.5
"Ewing, A.J.","805999","229","11.6",35.4,"110.5","89.6","100.4","92.3","88.3","420","163","400","99",43.2,"18",7.9,5
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Ortiz, Joey","687401","228","5.4",28.1,"110.8","88.7","99.5","92.5","86.2","415","142","391","84",36.8,"10",4.4,3.1
"Moniak, Mickey","666160","227","21.9",31.3,"109.1","89.4","99.8","93.1","86.6","447","198","416","95",41.9,"24",10.6,7.1
"Caratini, Victor","605170","226","12.8",38.9,"107.2","89.5","98.6","93.1","87","430","169","404","89",39.4,"15",6.6,4.5
"Fortes, Nick","663743","226","7.6",24.8,"108.9","85.3","98.9","90","85.3","408","129","396","78",34.7,"5",2.2,1.8
"Langford, Wyatt","694671","226","18.2",31.4,"111.3","89.7","100.4","93.5","87.1","437","168","398","90",39.8,"17",7.5,5.2
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Goldschmidt, Paul","502671","224","14.2",34.8,"109.8","86.5","98.7","92.7","82","427","162","390","82",36.6,"23",10.3,6.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Stephenson, Tyler","663886","221","18.3",40.3,"108.5","91.1","100.3","95.1","85.1","435","203","392","101",45.7,"27",12.2,7.6
"Thomas, Lane","657041","220","18.4",36.8,"109.9","89.6","100.2","93.1","89.3","445","170","409","93",42.3,"15",6.8,4.3
"Cortes, Carlos","666126","220","9",36.8,"110.4","89.2","99.4","93.2","86.4","461","160","403","82",37.4,"14",6.4,4.7
"Hernández, Heriberto","681715","219","11.8",32.4,"110.9","91.6","101.8","97.3","86.8","439","170","408","108",49.3,"27",12.3,7.6
"Gilbert, Drew","687551","219","15.4",36.1,"110.1","86.4","97.8","91.1","84.8","421","155","392","76",34.7,"10",4.6,3.2
"Heim, Jonah","641680","218","15",33,"109.1","87.7","97.7","90.6","85.7","445","170","414","70",32.1,"15",6.9,5
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Lindor, Francisco","596019","217","18.7",30.9,"111.3","91.4","100.1","94.3","89.1","420","183","397","105",48.4,"20",9.2,6.4
