"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Neto, Zach","687263","287","22.1",34.5,"109.7","89.5","99.6","94.8","81.4","443","193","402","115",40.2,"35",12.2,6.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Altuve, Jose","514888","282","8.8",31.9,"107.3","85.7","97.1","92.1","81.2","410","145","379","91",32.3,"15",5.3,3.8
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Giménez, Andrés","665926","280","12.8",28.9,"108.9","85.9","95.6","89.8","84.3","413","148","385","66",23.6,"10",3.6,2.7
"Smith, Cam","701358","280","12.5",30.4,"114.7","89.4","102","93.8","86.8","462","162","408","125",44.6,"32",11.4,7.6
"Duran, Ezequiel","677649","279","11.6",36.9,"111.5","88.7","99.1","91.8","87","436","156","393","100",35.8,"18",6.5,4.4
"Marsee, Jakob","805300","278","18.3",28.1,"110.9","87","97.7","91.4","85.6","398","162","380","93",33.5,"10",3.6,2.3
"McNeil, Jeff","643446","277","14",36.8,"105","86.3","96.3","90.3","83.8","395","159","377","88",31.8,"3",1.1,0.9
"Okamoto, Kazuma","672960","276","19.2",31.5,"112.6","90.5","101.7","95.9","86.1","453","182","397","123",44.6,"35",12.7,7.5
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Baldwin, Drake","686948","276","10.1",35.5,"112.8","91.6","102.4","97","87.1","473","167","403","141",51.1,"39",14.1,9.4
"Caglianone, Jac","695506","275","7.5",33.8,"116.1","92.9","105.6","98.2","88.4","444","160","416","151",54.9,"38",13.8,9.1
"Riley, Austin","663586","275","18.6",31.6,"112.2","90.9","102.2","95","86.8","438","179","405","122",44.4,"32",11.6,6.9
"Antonacci, Sam","803011","274","10.4",38,"108.4","87.7","98.2","91.7","85.2","422","153","390","100",36.6,"17",6.2,4.5
"Varsho, Daulton","662139","274","14.8",33.2,"110.4","86.3","98.4","91.7","82.9","405","160","386","101",36.9,"17",6.2,4.4
"Ramírez, José","608070","273","19.5",37.4,"110.8","89.2","99.9","92.4","87.7","410","181","392","112",41.2,"15",5.5,4.1
"Semien, Marcus","543760","271","18.8",36.2,"107.5","86.7","97.5","90.9","81.6","424","181","391","98",36.2,"20",7.4,5.2
"Suzuki, Seiya","673548","271","19.2",39.1,"112.9","88.9","100.4","92.4","86.5","455","182","405","106",39.1,"27",10,6.2
"Betts, Mookie","605141","271","18.3",39.9,"108.1","90.5","98.6","93.1","87","421","200","389","104",38.4,"20",7.4,6
"Sanoja, Javier","691594","270","13.5",31.5,"108.4","86.7","96.9","89.3","87.8","419","148","383","83",30.7,"5",1.9,1.6
"Grisham, Trent","663757","270","17.3",33.3,"111.6","90.4","100.5","94.6","87.7","424","179","388","119",44.1,"25",9.3,6.5
"Tovar, Ezequiel","678662","269","17.4",35.7,"109.1","87.5","98.4","92.2","82.4","441","172","408","92",34.2,"17",6.3,4.3
"De La Cruz, Elly","682829","266","10.2",36.5,"116.3","94","104.9","96.2","91.8","442","172","396","138",51.9,"38",14.3,8.8
"Springer, George","543807","265","12.2",30.2,"109.2","88.5","99.3","92.9","85.4","438","157","393","103",38.9,"19",7.2,5
"Wilson, Jacob","805779","264","7.3",31.1,"105.6","84","95.7","87.4","81.8","411","138","386","74",28,"7",2.7,2.2
"Johnston, Troy","687859","263","13.3",41.1,"107.9","89.6","98.5","91.6","87.3","423","175","415","98",37.3,"5",1.9,1.4
"Montgomery, Colson","695657","263","23.5",32.3,"114.4","88.8","101","93","86.4","442","188","399","107",40.8,"32",12.2,6.9
"Moreno, Gabriel","672515","263","12.1",38.8,"110.9","89.3","99.5","91.7","88.5","427","169","400","111",42.2,"19",7.2,5.2
"Nuñez, Nasim","683083","263","7.2",28.9,"109.7","84.6","94.7","87.5","83.5","381","127","372","56",21.3,"1",0.4,0.3
"Mullins, Cedric","656775","262","27.3",25.2,"110.4","88","97.4","92.8","84","433","178","389","81",31.2,"10",3.8,2.6
"Happ, Ian","664023","261","14.9",32.2,"111.5","89.2","100.5","93.9","84.1","446","179","404","107",41.2,"30",11.5,6.2
"Jensen, Carter","695600","260","21",31.5,"113.7","90.7","101.5","93.4","89.6","449","190","394","112",43.1,"26",10,6
"Torkelson, Spencer","679529","260","19.8",42.3,"109.8","89.8","100.2","94.3","82.1","435","202","394","109",41.9,"35",13.5,7.7
"Contreras, Willson","575929","256","18.5",32.8,"114.9","90.7","103.1","95.8","87.4","449","184","406","118",46.1,"37",14.5,8.6
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Young, Jacob","696285","256","10.5",36.3,"110.1","88.4","98.2","90","87","437","169","396","87",34,"16",6.3,4.6
"Crawford, Justin","702222","253","2",27.3,"109.2","86.8","97.8","89.9","85.5","403","128","382","85",33.6,"3",1.2,0.9
"Chourio, Jackson","694192","252","11.9",33.3,"113.3","92.2","102.5","96.5","89.1","442","171","402","120",47.8,"35",13.9,9.4
"Peters, Tristan","671976","251","17.4",32.3,"108.5","87.1","97.6","91.2","85.2","410","154","377","75",30,"12",4.8,3.5
"Chisholm Jr., Jazz","665862","251","16.2",27.9,"112.4","91","100.4","95.3","87.3","416","164","388","106",42.2,"23",9.2,5.4
"Mangum, Jake","663968","251","3.6",26.3,"107.1","85.6","96.2","91.3","83.1","410","120","384","69",27.5,"3",1.2,0.9
"Muncy, Max","571970","250","16.6",34.4,"110.1","90.5","101.2","96.2","84.2","452","185","411","114",45.6,"34",13.6,8.5
"Goodman, Hunter","696100","250","18.5",34.4,"116.2","90.6","102.9","96.1","83.5","451","192","411","114",45.6,"41",16.4,9.3
"Karros, Kyle","691720","250","13.5",41.2,"111.8","89.6","100.4","91.4","88.7","457","170","417","105",42,"19",7.6,5
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Collins, Isaac","686555","249","16.6",31.7,"110.9","88.4","100.1","90.2","89.5","428","170","394","101",40.6,"14",5.6,3.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Sheets, Gavin","657757","247","12.7",32,"110.1","87.7","99.1","93","85.1","434","151","397","98",39.7,"17",6.9,4.6
"Massey, Michael","686681","247","16.8",31.6,"108.4","89.9","99.1","93.3","86.5","430","185","401","100",40.5,"15",6.1,4.7
"Keith, Colt","690993","247","13.1",40.1,"109.6","88.6","99.8","92.6","84.8","427","177","389","102",41.3,"18",7.3,5.4
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Castro, Willi","650489","244","19.5",32,"112.1","87.7","100.3","91.6","84.8","444","181","411","97",39.8,"21",8.6,5.4
"Bauers, Jake","641343","244","10.6",36.5,"114.8","92.7","103.7","96.6","88.6","457","176","402","130",53.3,"34",13.9,8.3
"Schwarber, Kyle","656941","242","21.4",40.1,"113.2","93.2","104.1","97.4","87.7","460","206","403","126",52.1,"41",16.9,8.3
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.9
"Larnach, Trevor","663616","241","13.2",37.3,"109.3","87.5","99","90.9","86.1","425","171","397","87",36.1,"19",7.9,5.5
"Trout, Mike","545361","240","17.6",37.1,"114.6","90.2","103.1","94.9","84.3","446","196","408","114",47.5,"41",17.1,9.4
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Benintendi, Andrew","643217","235","17.4",34.9,"106.8","88.8","99","92.5","83.7","410","176","389","106",45.3,"21",8.9,6.1
"Church, Nathan","701675","234","12",35,"110.1","86.3","98","91.3","84.9","407","146","384","76",32.5,"17",7.3,5.3
"Bazzana, Travis","683953","233","14.8",29.6,"108.1","88.4","98.6","92.6","84.5","427","166","396","86",37.2,"10",4.3,2.8
"Baty, Brett","683146","232","12.1",35.8,"111.7","89.7","100.9","95.4","84.8","451","169","396","93",40.1,"20",8.6,5.4
"McKinstry, Zach","656716","232","14.8",38.4,"106","85.5","95.5","88.4","83.8","399","167","390","54",23.3,"6",2.6,1.9
"Bleday, JJ","668709","231","21.3",41.1,"112.6","88.8","100.2","93.1","83.3","417","207","388","95",41.3,"25",10.8,6.8
"Canzone, Dominic","686527","231","10.1",33.3,"114.7","91.6","102.6","96","87.9","451","166","403","106",45.9,"32",13.9,9.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Pederson, Joc","592626","228","14.7",32.5,"110.6","91.8","101.9","95.4","88.4","426","177","395","112",49.1,"26",11.4,7.4
"Lukes, Nathan","664770","226","10.2",28.3,"107.5","86.5","96.1","90.5","84.5","404","138","378","62",27.4,"2",0.9,0.7
"Taveras, Leody","665750","226","15.2",29.6,"112.4","87.6","98.8","91.3","84.7","448","151","409","71",31.4,"11",4.9,3.1
"Freeman, Tyler","671289","226","9.8",30.5,"110.2","87.6","98.2","90.8","86.2","404","143","369","81",35.8,"3",1.3,1
"Horwitz, Spencer","687462","225","17.2",28,"108","86.9","97.5","91.7","84.7","434","164","395","74",32.9,"18",8,5.7
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Stowers, Kyle","669065","224","18.6",35.3,"112.8","92","103.2","96.4","86.7","436","189","396","122",54.5,"26",11.6,6.6
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Realmuto, J.T.","592663","223","10.1",35,"111.2","90","99.8","93.5","86.3","422","165","398","92",41.3,"11",4.9,3.4
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Kelly, Carson","608348","222","11.9",32,"108.4","87.3","98.5","91.7","84.7","428","156","413","82",36.9,"13",5.9,4.2
"Rengifo, Luis","650859","221","4.4",27.6,"109.2","88","98.1","91.2","86.5","373","128","360","78",35.3,"9",4.1,3.1
"Goldschmidt, Paul","502671","220","14.1",34.1,"109.8","86.5","98.7","92.9","81.8","427","160","390","80",36.4,"23",10.5,7.1
"Lewis, Royce","668904","219","20.6",33.3,"112.4","90.2","101.4","94.6","87.9","444","183","400","95",43.4,"28",12.8,8.4
"France, Ty","664034","218","12.7",37.6,"109.6","92.2","101.6","94.8","90.8","427","171","394","107",49.1,"23",10.6,7.2
"Peña, Jeremy","665161","217","12.3",34.6,"110","88.2","100","91.6","86.3","454","162","385","90",41.5,"12",5.5,4
"Yelich, Christian","592885","217","3.1",29,"111.1","88.8","100.2","92.1","87.3","421","134","404","91",41.9,"20",9.2,5.7
"Yoshida, Masataka","807799","216","9.2",30.6,"108.6","88.6","99.1","91.5","87.5","398","152","368","85",39.4,"8",3.7,2.9
"Ruiz, Keibert","660688","216","16.6",34.3,"106.3","88.6","98.4","92","87","406","168","377","82",38,"10",4.6,3.8
"Fortes, Nick","663743","215","7.5",24.7,"108.9","85.8","99.2","90.7","85.6","408","130","396","77",36,"5",2.3,1.9
"Thomas, Lane","657041","214","18.7",36.4,"109","89.5","100","93.1","89.1","445","170","409","90",42.1,"14",6.5,4.1
"Grissom, Vaughn","687093","213","12.9",34.3,"108.6","88.7","99.5","93.1","85.3","408","166","390","85",39.9,"14",6.6,4.9
"Ramos, Heliot","671218","213","6",32.9,"111.7","91.9","102.9","97","88.2","444","149","407","103",48.4,"28",13.1,8.8
"Mitchell, Garrett","669003","213","2",31.5,"115.5","92.9","104.3","97.5","90.1","440","142","415","108",50.7,"29",13.6,7.5
"Caratini, Victor","605170","213","12.9",39.4,"107.2","89.5","98.6","93.2","86.9","430","170","404","84",39.4,"14",6.6,4.4
"Butler, Lawrence","671732","213","4.7",31,"112.7","89.1","101.4","94.4","85.5","463","143","407","95",44.8,"15",7,4.4
"Martin, Austin","668885","213","11.5",32.9,"106.8","87.1","96.4","89.7","85.6","406","154","392","61",28.6,"5",2.3,1.6
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Smith, Dominic","642086","209","13.3",34,"109.1","87.9","98","93.1","82.4","430","168","392","71",34,"12",5.7,4.5
"Martínez, Angel","682657","207","14.1",35.7,"110.1","88","99.8","91.5","85.1","422","162","394","76",36.9,"17",8.2,6
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Carter, Evan","694497","206","17",27.2,"108.2","87.6","99.1","92.1","84.9","422","159","374","76",36.9,"12",5.8,3.7
"Loftin, Nick","679845","205","14",35.1,"110.8","86.8","96.6","90.4","84.7","416","167","397","59",28.8,"9",4.4,3.3
"McLain, Matt","680574","204","21.2",38.2,"110.5","88","98.9","91","85.8","421","190","398","75",36.8,"20",9.8,5.9
"Hernández, Teoscar","606192","204","15.4",30.9,"111.2","89.3","100.2","92.8","86.7","443","168","394","85",41.7,"19",9.3,6
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Walls, Taylor","670764","202","19.4",31.2,"105.8","85.3","95","90","81.1","404","160",,"43",21.4,"5",2.5,1.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Ewing, A.J.","805999","202","10.6",35.1,"110.5","89.6","100.5","92.3","88.4","420","159","400","88",43.6,"16",7.9,5.2
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Stephenson, Tyler","663886","200","17.8",40,"108.5","91","100.4","94.9","85.5","435","199","392","91",45.5,"24",12,7.6
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Moniak, Mickey","666160","200","21.4",33,"109.1","89.4","100.1","93.2","86.7","447","199","417","85",42.5,"23",11.5,7.9
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Hernández, Heriberto","681715","197","13.4",32.5,"110.9","91.7","101.9","97.1","86.8","439","177","411","98",49.7,"24",12.2,7.8
