"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Massey, Michael","686681","109","17.8",30.3,"107.2","91.1","99.5","94.6","86.4","412","197","393","48",44,"10",9.2,7.1
"Torres, Gleyber","650402","108","7",37,"106.3","84.5","96.3","89.2","79.2","433","152","395","33",30.6,"7",6.5,4.4
"Schneemann, Daniel","682177","108","10.8",38.9,"107.1","87.5","98.2","91.4","82.5","424","172","396","38",35.5,"7",6.5,3.9
"Manzardo, Kyle","700932","107","16.7",35.5,"108.4","88.5","99.3","93.4","83.4","454","180","390","45",42.1,"14",13.1,7.3
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"McMahon, Ryan","641857","106","12.7",29.2,"110.5","90.6","101.8","93.2","89.1","401","166","370","52",49.1,"10",9.4,5.8
"Ballesteros, Moisés","694208","106","11.8",34.9,"111.4","90.7","101.3","96.8","85.6","427","163","390","50",47.2,"11",10.4,7.2
"Butler, Lawrence","671732","106","5.8",30.2,"112.7","89.6","102.5","94.5","86.6","404","142","378","48",45.3,"6",5.7,3.5
"Mayo, Coby","691723","106","19.1",27.4,"116.5","91.6","104.3","96.4","88.9","452","179","406","51",48.1,"11",10.4,6.3
"Yoshida, Masataka","807799","105","8.7",27.6,"108.6","88.6","99.6","90.3","89","393","145","393","44",41.9,"2",1.9,1.4
"Raley, Luke","670042","104","14.9",40.4,"113.8","90.3","102.6","96.6","83.9","434","184","384","49",47.1,"20",19.2,11.2
"Vázquez, Christian","543877","104","13.7",30.8,"107.4","85.9","95.6","88.2","85.8","385","146","373","24",23.1,"2",1.9,1.5
"Moreno, Gabriel","672515","104","13.6",40.4,"110.2","89.3","99.8","94","84.7","427","177","410","47",45.2,"11",10.6,7.4
"Canzone, Dominic","686527","103","13.4",36.9,"114.7","93.2","103.7","97.8","89.2","444","174","397","50",48.5,"16",15.5,10.6
"Stowers, Kyle","669065","103","16.6",33,"110.8","90.9","102.1","95","86.9","395","171","381","52",50.5,"8",7.8,4.7
"Julien, Edouard","666397","103","8.6",42.7,"109.1","90.6","99.7","93.7","88.4","403","159","389","50",48.5,"7",6.8,4.1
"Vivas, Jorbit","678391","101","14.2",27.7,"108.5","83.1","94.7","86.5","81.2","380","141","364","24",23.8,"3",3,2.2
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"Lowe, Nathaniel","663993","100","12.8",43,"112.7","89.5","101.8","94","84.9","438","181","398","44",44,"14",14,9.2
"Ortiz, Joey","687401","100","8.4",20,"110.8","86.5","97.9","91.5","84.4","395","132","395","33",33,"3",3,2.1
"Goldschmidt, Paul","502671","99","13.7",37.4,"109.8","88.1","100.4","95.2","83.4","419","162","393","43",43.4,"12",12.1,8.4
"Williamson, Ben","810938","99","3.8",32.3,"109.2","89.2","99.4","91.4","87.9","371","131",,"40",40.4,"1",1,0.7
"Bazzana, Travis","683953","99","12.4",33.3,"108.1","89.3","98.7","91.4","86.9","427","174","396","37",38.1,"4",4,2.8
"Walls, Taylor","670764","99","20.8",27.3,"101.9","83.3","93.4","88.2","78.8","364","158",,"16",16.2,"2",2,1.3
"Bleday, JJ","668709","97","20.4",46.4,"112.6","90.6","102","94.9","88.4","409","204","386","49",50.5,"13",13.4,8.9
"Correa, Carlos","621043","97","7.2",36.1,"113.1","89.2","101.7","94.2","85","411","153","384","40",41.2,"10",10.3,7.1
"McKinstry, Zach","656716","97","14.2",28.9,"106","84.3","94.5","88.1","82.9","399","151","399","20",20.6,"2",2.1,1.5
"Matthews, Brice","694728","97","10.9",30.9,"111.1","88.6","100.5","94.8","84.8","434","151","398","39",40.2,"7",7.2,4.3
"Alexander, Blaze","677942","96","9.6",39.6,"112.9","92","100.5","92.9","91.4","399","148","399","44",45.8,"4",4.2,2.8
"Quero, Edgar","700337","95","9.1",26.3,"106.5","90.4","98","89.9","91.4","407","145","389","31",32.6,"2",2.1,1.4
"Davis, Henry","680779","94","19.3",26.6,"112.3","90.8","101.1","95.4","90.1","415","155","397","35",37.2,"11",11.7,8
"Hoskins, Rhys","656555","93","23.5",33.3,"112.3","88.4","100.3","95","78.5","411","186","379","41",44.1,"12",12.9,6.8
"O'Hoppe, Logan","681351","93","16.1",25.8,"114.3","86.4","98.8","91.6","84","427","157","406","34",36.6,"11",11.8,7.6
"Mitchell, Garrett","669003","92","4.5",27.2,"115.5","92.7","104.3","97.9","90.4","421","137","415","46",50,"11",12,5.8
"Palacios, Richie","680700","92","12.8",31.5,"106.9","87.3","96.3","91.6","86.6","390","148","382","24",26.1,"3",3.3,2.1
"Thomas, Lane","657041","86","23.2",39.5,"107.6","86.2","97.8","89.9","86.8","409","179","408","30",34.9,"3",3.5,2.2
"Yelich, Christian","592885","86","1.9",26.7,"111.1","88.5","99.7","90.2","87.7","421","126","402","31",36,"6",7,4.3
"Suárez, Eugenio","553993","86","20.9",36,"109.6","86.5","98.2","90.2","84.8","431","171","394","22",25.6,"7",8.1,4.8
"Jansen, Danny","643376","84","22.3",21.4,"107.3","87.7","97.3","92.3","85.6","409","162","398","28",33.3,"5",6,3.5
"Caissie, Owen","683357","84","15",47.6,"112.6","91.1","102.3","95.4","86.6","403","192","395","38",45.2,"10",11.9,5.8
"Cowser, Colton","681297","83","7.8",28.9,"113.3","85.6","98.5","93.1","77.7","440","154","421","24",28.9,"9",10.8,6.4
"Del Castillo, Adrian","680728","82","16.7",34.1,"106.7","88.6","98.4","94.6","82","420","181","396","32",39,"5",6.1,3.8
