"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Herrera, Iván","671056","464","9.1",31,"112.3","89.5","100.7","93.2","88.5","443","145","406","188",40.6,"27",5.8,3.9
"Vargas, Miguel","678246","462","20.2",39.6,"112.9","90.1","100.4","94.2","83.8","433","198","393","202",43.8,"61",13.2,8.9
"Freeman, Freddie","518692","462","12.3",39.2,"110.3","89.4","99.9","93.8","84.6","438","173","399","190",41.1,"38",8.2,5.9
"Young, Cole","702284","462","13.5",32.7,"111.3","88.3","99.1","91.9","86.9","423","160","384","175",37.9,"23",5,3.7
"Guerrero Jr., Vladimir","665489","461","8.4",29.1,"116.3","90.5","102.7","92.6","90.5","437","147","402","206",44.7,"32",6.9,5.3
"Perez, Salvador","521692","455","15.5",34.9,"111.3","89.1","100.3","93.5","84.4","440","177","405","195",42.9,"46",10.1,7.5
"Merrill, Jackson","701538","454","14.4",39.4,"112.7","91.6","101.4","96.1","85.9","449","186","411","222",48.9,"56",12.3,8.6
"Rumfield, TJ","681198","454","15.8",37.2,"110.2","84.2","96.2","88.9","79.8","456","174","412","126",27.8,"22",4.8,3.5
"Abreu, Wilyer","677800","453","19.1",36.6,"113.1","89.8","100.9","93.7","86.4","443","196","406","198",43.7,"57",12.6,8.6
"McCarthy, Jake","664983","450","12.1",37.1,"110.4","85.2","97.2","90.5","80.8","448","154","415","128",28.4,"25",5.6,4.3
"Rocchio, Brayan","677587","449","13.6",35,"109.6","87","96.8","89.9","85.9","405","160","384","134",30,"13",2.9,2.2
"Olson, Matt","621566","448","17.7",32.4,"111.6","92.4","103.6","96.9","87.8","441","192","406","232",51.8,"65",14.5,9.5
"Rodríguez, Julio","677594","446","12.7",31.6,"114.6","90.3","102.4","94.2","87.5","436","163","404","198",44.4,"39",8.7,6.1
"Machado, Manny","592518","446","14.2",32.5,"112","90.1","101.1","94.3","87.2","436","173","398","194",43.5,"43",9.6,6.5
"Edwards, Xavier","669364","444","9.4",36,"108.6","86.8","96.4","90.8","83.5","422","150","396","126",28.4,"14",3.2,2.4
"Gonzales, Nick","693304","444","7.6",34.2,"109.7","86.4","97.6","90.3","83.7","431","147","397","151",34,"14",3.2,2.3
"Bell, Josh","605137","442","13.3",33,"113.7","89.8","100.3","94.2","86.9","460","170","407","186",42.1,"42",9.5,6.8
"Alvarez, Yordan","670541","441","18.8",40.1,"118.5","94.3","104.9","96.4","91.4","455","210","402","237",53.7,"71",16.1,10.6
"Keaschall, Luke","807712","441","17.8",34.9,"107.3","85.4","96.5","90.1","81.3","411","175","378","127",28.9,"16",3.6,2.6
"Benge, Carson","701807","441","12.2",38.1,"109.8","88.8","99.6","91.7","86.3","451","171","392","172",39,"32",7.3,5
"Witt Jr., Bobby","677951","440","16.3",37,"117.2","92.3","103.3","95.3","91.8","432","184","403","222",50.5,"50",11.4,8.1
"Nimmo, Brandon","607043","438","10",34.2,"110.6","92","101.8","95.2","89","436","175","404","221",50.5,"40",9.1,6.3
"Adell, Jo","666176","437","16.4",32.3,"116.8","90.2","102.3","94.1","87.9","455","169","417","191",43.8,"38",8.7,5.9
"Crow-Armstrong, Pete","691718","435","21.9",38.4,"114.6","90.6","102.4","94.7","86.4","444","194","397","212",48.7,"59",13.6,8.3
"Alonso, Pete","624413","432","14.7",36.1,"114.6","93.9","104","97.2","90.6","443","182","400","243",56.3,"65",15,9.4
"Stott, Bryson","681082","431","14.3",34.8,"111.9","89.2","98.6","92.4","86.7","464","173","393","160",37.1,"26",6,4.4
"Reynolds, Bryan","668804","431","8.3",38.5,"113.7","90.8","101.8","95.7","86.1","443","169","407","207",48,"49",11.4,7.1
"Meidroth, Chase","805367","430","8.5",33.5,"110.2","87.3","97.4","91.3","84.1","417","144","382","148",34.5,"20",4.7,3.1
"Walker, Jordan","691023","430","11.8",32.6,"117.2","92.6","104.8","95.7","92.2","459","167","406","213",49.5,"57",13.3,8.8
"Durbin, Caleb","702332","430","12.4",29.1,"107.9","83.2","95.2","89.2","80.9","415","138","376","109",25.3,"12",2.8,2.1
"Busch, Michael","683737","429","15.6",34.3,"109.2","88.4","98.9","92.1","83.8","427","178","404","171",39.9,"39",9.1,5.6
"Tucker, Kyle","663656","428","17.7",34.6,"108.6","88.6","98.4","90.2","87.4","435","180","392","157",36.7,"28",6.5,4.6
"Carroll, Corbin","682998","427","15.6",30.2,"112.9","91.9","102","96.1","89.1","448","174","402","207",48.5,"53",12.4,8.1
"Rafaela, Ceddanne","678882","426","12",34.5,"109.9","86.3","96.9","89.7","83.6","411","160","382","136",31.9,"23",5.4,4
"Wetherholt, JJ","802139","425","11.5",35.3,"108.7","89.8","99.4","94.4","85.3","425","167","393","190",44.8,"31",7.3,5.1
"Harper, Bryce","547180","424","12.6",37.5,"113.5","90.1","101.2","94.1","86.5","457","171","403","184",43.4,"44",10.4,6.5
"Aranda, Jonathan","666018","421","14.2",39,"111.4","91","100.6","94.1","86.6","453","187","390","193",46,"42",10,6.4
"Arozarena, Randy","668227","421","9.9",35.6,"113","90.9","100.6","94.2","88.9","437","160","389","182",43.3,"34",8.1,5.2
"Hicks, Liam","689414","419","14.6",30.5,"108.9","84.4","96.1","88.5","82.8","431","153","382","112",26.7,"16",3.8,3
"Abrams, CJ","682928","419","17.8",34.1,"110.8","89.6","100","94.1","86.1","434","176","397","170",40.6,"43",10.3,6.7
"García Jr., Luis","671277","418","11.5",33,"114","91.4","102.2","96.2","88.1","455","164","398","192",45.9,"51",12.2,9.5
"Walker, Christian","572233","414","14.5",31.4,"112.5","88.9","101","92","87.3","440","166","392","167",40.3,"38",9.2,6.2
"McNeil, Jeff","643446","412","14.4",37.9,"108.4","86.3","96.3","89.6","84.7","400","161","380","124",30.1,"7",1.7,1.4
"Dingler, Dillon","693307","410","17.8",39,"110.8","88.7","100.3","93.1","84.8","443","183","398","176",42.9,"41",10,6.9
"Bogaerts, Xander","593428","410","6.7",27.8,"112","89.6","100.3","93.6","86.8","441","144","404","174",42.4,"23",5.6,3.9
"Betts, Mookie","605141","410","18",40,"108.1","90.4","98.7","93.1","87","421","194","389","157",38.3,"32",7.8,6.3
"Bellinger, Cody","641355","408","17.7",38.5,"109.3","89.1","98.5","92.4","86.8","403","180","377","153",37.6,"27",6.6,4.9
"Sanoja, Javier","691594","408","12.4",33.8,"108.4","86.9","97.2","89.7","87.4","419","152","385","130",31.9,"11",2.7,2.3
"Rice, Ben","700250","408","14.5",38.2,"110.9","91.8","101.7","95.6","87.9","447","189","392","196",48,"58",14.2,8.9
"DeLauter, Chase","800050","408","11.6",34.8,"111.2","91.3","101.3","94.5","90.6","435","163","397","189",46.4,"25",6.1,4.6
"Baldwin, Drake","686948","406","11.3",37.4,"112.8","91.3","102.1","95.9","86.9","473","173","401","203",50,"51",12.6,8.5
"Vargas, Ildemaro","545121","406","11.4",30.5,"109.4","87.4","98","89.8","88.3","431","151","396","141",34.8,"13",3.2,2.7
"Turang, Brice","668930","405","9",38.5,"109.8","90.2","100.3","95","84.9","444","165","406","168",41.5,"31",7.7,4.7
"Arenado, Nolan","571448","404","19",33.7,"108.5","85.1","96.9","89.6","83","430","167","390","126",31.3,"27",6.7,4.6
"Devers, Rafael","646240","401","15",30.7,"112.5","93","103","96.6","90","463","185","398","207",51.6,"50",12.5,7.9
"Altuve, Jose","514888","401","10.7",31.9,"108.7","85.6","97","91.2","81.8","410","148","374","128",31.9,"17",4.2,3.1
"Ramírez, José","608070","398","19.1",35.7,"110.8","88.5","99.3","92.3","86.8","410","176","392","152",38.3,"17",4.3,3.2
"Clemens, Kody","665019","398","15.4",32.9,"108.2","91.9","101","94.9","88.9","419","182","390","182",45.7,"44",11.1,7.7
"Pages, Andy","681624","396","15.6",36.9,"109.7","88.7","99.8","92.4","86.1","425","177","390","165",41.7,"30",7.6,5.4
"Duran, Ezequiel","677649","396","11.7",34.6,"111.5","88.9","99.5","92.3","87","436","157","397","152",38.4,"24",6.1,4.1
"Neto, Zach","687263","396","22.9",37.6,"109.7","89.9","99.8","94.6","82.7","443","197","404","164",41.5,"45",11.4,6.6
"Lowe, Brandon","664040","395","15.8",35.2,"111.1","91.1","101.3","95.3","86.5","444","189","392","181",45.8,"49",12.4,7.6
"Moreno, Gabriel","672515","393","12.7",36.6,"110.9","89.1","99.7","92.2","87.9","431","165","399","163",41.5,"30",7.6,5.6
"Semien, Marcus","543760","390","19",33.6,"107.5","86.7","97","90.5","82.9","424","180","391","132",33.8,"23",5.9,4.3
"Antonacci, Sam","803011","388","9.7",37.1,"108.4","87.5","97.5","90.9","85.4","422","152","390","129",33.3,"20",5.2,3.7
"Marsee, Jakob","805300","387","18.1",33.1,"110.9","87.3","97.8","91","86","420","166","386","134",34.6,"14",3.6,2.3
"Suzuki, Seiya","673548","387","17.9",36.7,"112.9","88.6","100.2","92.4","85.8","455","181","408","151",39,"41",10.6,6.6
"Duran, Jarren","680776","387","12.5",31.8,"114.7","89.7","101.4","93.1","89.6","445","156","401","155",40.1,"36",9.3,6
"Okamoto, Kazuma","672960","383","19.3",34.5,"112.6","90.6","101.3","95.3","86.5","453","186","400","169",44.1,"50",13.1,8
"Marsh, Brandon","669016","382","13.1",41.4,"110.1","89.3","99.9","93.1","86","454","175","391","165",43.2,"31",8.1,5.6
"Burger, Jake","669394","381","14",29.7,"113.6","90.2","102.6","95.1","87.2","447","167","402","176",46.2,"47",12.3,7.8
"Chourio, Jackson","694192","380","12",33.4,"113.3","91.6","102.2","95.5","88.4","442","172","401","178",47,"46",12.1,8.2
"Varsho, Daulton","662139","378","16.2",31.2,"110.4","86.7","98.4","91.3","84","412","165","390","138",36.5,"26",6.9,4.9
"De La Cruz, Elly","682829","377","9.9",36.1,"117.4","94.7","105.4","97.4","92.3","457","170","402","203",53.8,"60",15.9,9.7
"Giménez, Andrés","665926","376","13",30.3,"108.9","85.4","95.8","90.2","82.5","415","150","389","93",24.7,"13",3.5,2.6
"Ward, Taylor","621493","370","14.8",35.1,"109.5","88.7","98.7","92.5","85.6","419","172","388","141",38.1,"19",5.1,3.1
"Ohtani, Shohei","660271","365","12.3",38.4,"114.6","93.3","103.8","96.9","89.5","452","181","407","189",51.8,"58",15.9,9.7
"Springer, George","543807","364","12.6",29.9,"111.3","88.5","99.5","92.9","85.2","438","158","394","139",38.2,"23",6.3,4.5
"Riley, Austin","663586","362","18.5",34.5,"112.2","91.2","102.1","95.3","87.2","438","183","410","160",44.2,"45",12.4,7.3
"Smith, Cam","701358","361","12.2",31,"114.7","88.6","101.7","94","84.8","462","162","410","157",43.5,"41",11.4,7.5
"Winn, Masyn","691026","359","11.4",32.9,"108.5","88.2","98.5","90.9","87.6","410","153","385","125",34.8,"12",3.3,2.3
"Caglianone, Jac","695506","359","7.8",33.7,"116.1","93.1","105.5","97.7","89","448","164","416","195",54.3,"48",13.4,8.9
"Canzone, Dominic","686527","356","10.8",34.8,"114.7","91.1","102.4","95.8","87.5","451","167","403","160",44.9,"43",12.1,8.4
"Schwarber, Kyle","656941","354","20.4",37.9,"113.2","92.2","103.2","97.1","86.1","460","197","402","173",48.9,"56",15.8,8.2
"Jensen, Carter","695600","354","20.1",32.8,"113.7","91.3","101.9","94.3","89.9","449","194","398","158",44.6,"41",11.6,7
"Church, Nathan","701675","352","13.5",33.8,"110.1","85.6","96.9","89.8","84.1","407","152","386","104",29.5,"19",5.4,4.1
"Greene, Riley","682985","352","17.7",40.1,"112.4","90","102.4","95.1","82.8","431","197","400","163",46.3,"53",15.1,9.2
"Happ, Ian","664023","351","14.7",32.2,"111.5","89.3","100.5","94.1","84.5","446","176","401","147",42,"40",11.4,6.4
"Lukes, Nathan","664770","348","8.1",30.7,"107.5","86.9","96.4","91","84.8","404","138","382","102",29.3,"9",2.6,2
"Massey, Michael","686681","346","15.7",36.1,"108.4","89.4","99","92.6","86.7","430","181","393","136",39.3,"20",5.8,4.6
"Mullins, Cedric","656775","345","25.5",24.1,"110.4","88","97.6","92.4","85.3","433","173","386","111",32.4,"15",4.3,3
"Trout, Mike","545361","343","17.5",37.9,"114.6","90","102.7","94.2","85.5","446","193","409","158",46.1,"55",16,8.9
"Young, Jacob","696285","343","11.9",36.7,"110.1","87.8","97.8","89.6","86","437","172","399","108",31.5,"20",5.8,4.3
"Crawford, Justin","702222","343","1.1",27.1,"109.2","87","98.1","90.3","85.7","421","124","395","121",35.3,"6",1.7,1.3
"Muncy, Max","571970","342","17.4",35.7,"110.2","89.8","101","95.8","82.8","461","186","410","156",45.6,"44",12.9,8
"Peters, Tristan","671976","341","17.8",32.8,"108.5","87.3","98.2","91.4","84.7","410","162","377","115",33.8,"19",5.6,4
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Pasquantino, Vinnie","686469","339","20.1",36.3,"108.9","90","99.9","94.5","87","427","194","396","142",41.9,"31",9.1,6.7
"Mangum, Jake","663968","339","4.3",27.4,"107.1","85.8","96.4","91","83.4","420","125","394","94",27.7,"8",2.4,1.7
"Nuñez, Nasim","683083","339","8.4",28,"109.7","85","94.9","87.5","84.5","381","129","372","73",21.5,"3",0.9,0.6
"Bleday, JJ","668709","338","23.4",39.1,"112.6","88.4","99.8","93.2","82.4","417","199","389","134",39.8,"32",9.5,6
"Montgomery, Colson","695657","335","23.7",33.4,"115.4","88.6","101.3","93.1","85.6","442","188","397","138",41.3,"41",12.2,6.6
"Tovar, Ezequiel","678662","335","17.6",35.5,"109.4","87.3","98.4","92","82.7","441","174","403","110",32.8,"23",6.9,4.7
"Bazzana, Travis","683953","334","15",29.6,"108.1","87.7","98.4","92.5","84.5","427","164","393","122",36.7,"17",5.1,3.4
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Goodman, Hunter","696100","333","18.1",31.5,"116.2","89.8","102.3","95.5","83","451","185","408","149",44.7,"48",14.4,8.6
"Torkelson, Spencer","679529","332","20",41,"109.8","89.5","100","94.1","81.7","435","201","391","139",41.9,"40",12,6.6
"France, Ty","664034","331","14.3",39.3,"109.6","91.7","101","94.5","90.6","427","176","390","159",48,"31",9.4,6.4
"Lewis, Royce","668904","331","21",33.2,"112.4","89.7","100.5","93.6","87.5","444","178","402","132",39.9,"35",10.6,7
"Wood, James","695578","331","8.6",37.2,"116.3","95.2","106.3","100.5","89.9","446","178","413","194",58.6,"63",19,10.3
"Grissom, Vaughn","687093","329","12.5",33.1,"110","87.5","98.7","92.7","83.6","408","162","389","118",35.9,"23",7,5.1
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Butler, Lawrence","671732","324","7.6",31.2,"112.7","89.9","101.9","94.5","87.5","463","147","408","147",45.5,"28",8.6,5.4
"Soto, Juan","665742","322","15.6",31.7,"114.2","92.7","102.6","96.8","88.7","449","177","403","156",48.4,"45",14,9.7
"Collins, Isaac","686555","322","16.3",29.2,"110.9","88.1","99.7","90.7","89.1","428","163","394","126",39.1,"16",5,3.1
"Jung, Josh","673962","318","12",40.9,"110.1","90.7","100.2","93.4","88.2","424","173","381","156",49.1,"22",6.9,5
"Peña, Jeremy","665161","317","12.7",34.4,"110","88.6","99.8","92.3","86.3","454","162","389","125",39.4,"22",6.9,4.8
"Chisholm Jr., Jazz","665862","316","16.2",30.1,"112.4","90.4","100.2","94.5","87","416","169","384","135",42.7,"26",8.2,4.9
"Johnston, Troy","687859","316","13.7",40.2,"107.9","89.7","98.3","91.5","87.9","423","175","411","116",36.7,"7",2.2,1.6
"Contreras, Willson","575929","316","18",32.3,"116","89.8","102.4","95.7","85.8","452","178","405","139",44,"42",13.3,7.9
"Bauers, Jake","641343","314","12.2",37.9,"114.8","92.2","103.3","96.3","87.9","457","181","401","164",52.2,"44",14,7.9
"Swanson, Dansby","621020","312","15.9",29.5,"110.3","89.5","99.5","93.9","85.4","437","170","404","129",41.3,"23",7.4,4.8
"Benintendi, Andrew","643217","312","17.4",35.9,"109.9","89.3","99.1","92.5","84.9","410","179","388","140",45,"26",8.3,5.7
"Crawford, J.P.","641487","311","13.5",32.5,"107.8","87.8","97.9","91.8","87","421","150","392","107",34.4,"19",6.1,4
"Lindor, Francisco","596019","311","18.9",28.9,"111.5","91.4","100.4","94.5","88.9","420","183","390","153",49.2,"28",9,6.2
"Taveras, Leody","665750","311","16.1",27.7,"112.4","88","98.9","91.2","85.7","448","158","403","101",32.5,"12",3.9,2.5
"Ewing, A.J.","805999","311","10.7",34.4,"110.5","89.4","99.9","92.3","87.3","420","159","397","129",41.5,"21",6.8,4.4
"Realmuto, J.T.","592663","310","12.1",35.5,"111.2","89.6","99.6","93.7","85.7","422","166","397","124",40,"17",5.5,3.7
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Horwitz, Spencer","687462","308","15.9",29.9,"108","86.8","97.1","90.7","85.1","434","160","395","95",30.8,"18",5.8,4.1
"Yelich, Christian","592885","307","3.8",29.3,"111.1","89.1","100.5","93","87.3","421","136","395","133",43.3,"29",9.4,5.9
"Caballero, José","676609","307","13.9",30.6,"108.5","83.9","95.8","89.7","80.8","420","142","384","79",25.8,"13",4.2,2.9
"Langeliers, Shea","669127","307","18.6",37.8,"114.4","91.5","102.3","95.5","88.1","467","185","417","135",44,"42",13.7,9.3
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Kelly, Carson","608348","305","13.1",32.1,"108.4","86.7","98.2","91","84","428","156","403","110",36.1,"16",5.2,3.8
"McKinstry, Zach","656716","305","14.5",37,"106","85.8","95.2","88.4","84","399","168","390","69",22.6,"6",2,1.4
"Larnach, Trevor","663616","305","13.8",38,"109.9","87.7","99","90.6","86.8","425","174","389","112",36.7,"23",7.5,5.3
"Loftin, Nick","679845","304","15.6",35.5,"110.8","86.8","96.9","89.9","85.3","416","172","395","90",29.6,"13",4.3,3.1
"Karros, Kyle","691720","304","12.8",40.8,"111.8","89.6","100.4","91.8","88.4","457","170","418","124",40.8,"25",8.2,5.5
"Hernández, Teoscar","606192","303","13.7",33.3,"112.6","90.2","101.5","93.9","87.6","443","165","394","137",45.2,"31",10.2,6.5
"O'Hearn, Ryan","656811","302","13.6",33.8,"108.1","89.1","99.1","93.4","85.8","421","167","385","128",42.4,"20",6.6,4.6
"Hernández, Heriberto","681715","302","12.9",31.5,"111.3","91.2","101.8","96.8","86.6","439","176","406","142",47,"38",12.6,7.8
"Keith, Colt","690993","302","13.3",38.1,"111.2","88.7","100.1","92.9","85","427","172","382","127",42.1,"23",7.6,5.4
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Frelick, Sal","686217","300","9.9",27.3,"107.2","85.8","96.5","88.2","85.6","407","138","396","82",27.4,"7",2.3,1.9
"Acuña Jr., Ronald","660670","296","16",34.5,"115.2","89.6","102.2","95.5","84.5","450","174","400","130",43.9,"38",12.8,8.4
"McLain, Matt","680574","296","21.4",35.8,"110.5","88","98.8","91.1","84.8","421","188","391","107",36.1,"27",9.1,5.6
"Rutschman, Adley","668939","294","14.9",39.8,"112.1","88.8","99.1","92.1","85.5","419","182","395","113",38.4,"20",6.8,5
"Langford, Wyatt","694671","294","20.2",33,"111.3","88.8","99.6","92.3","85.8","438","178","401","109",37.1,"24",8.2,5.3
"Ortiz, Joey","687401","293","6.6",29,"112.2","89.1","99.7","93.2","86.8","415","143","392","108",36.9,"12",4.1,2.9
"Ruiz, Keibert","660688","292","16.9",33.9,"108.7","88","98","91.7","86.3","406","171","380","106",36.3,"14",4.8,4
"Crews, Dylan","686611","292","13.5",34.2,"112.3","90.2","101","92.7","88.5","442","178","405","125",42.8,"27",9.2,6.3
"Baty, Brett","683146","291","13.1",36.4,"114","90.5","101.4","95.9","84.7","455","181","402","122",41.9,"30",10.3,6.5
"Martínez, Angel","682657","290","14.9",36.2,"110.1","87.7","99.2","91.1","85.1","445","165","394","106",36.7,"22",7.6,5.5
"Mitchell, Garrett","669003","289","2.2",30.8,"115.5","93.2","104.7","97.5","90.6","440","141","417","152",52.6,"34",11.8,6.6
"Stowers, Kyle","669065","288","18.1",33.3,"112.8","92.5","103.4","97.1","87.4","442","189","399","163",56.6,"37",12.8,7.2
"Moniak, Mickey","666160","287","21.4",31.7,"109.1","89.7","99.8","93.2","86.8","447","192","417","119",41.5,"28",9.8,6.5
"Stephenson, Tyler","663886","284","18.1",40.1,"109.1","91","100.2","94.6","85.5","435","201","392","126",44.4,"34",12,7.4
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Carter, Evan","694497","282","17.8",28,"108.2","87.6","98.7","91.5","84.7","422","161","380","98",34.8,"14",5,3.1
"Heim, Jonah","641680","282","13.7",32.6,"109.1","87.3","97.3","90.7","85.3","445","164","409","89",31.6,"17",6,4.5
"Raleigh, Cal","663728","282","25.3",34,"112.4","90","100.5","94","82.6","459","204","386","110",39.1,"41",14.5,7.9
"Fermín, José","665877","281","16.2",34.9,"109.3","86.1","96.4","90.3","84.1","407","159","390","89",31.7,"6",2.1,1.7
"Lowe, Nathaniel","663993","281","14.8",39.5,"112.7","89.4","101.1","91.3","88.9","438","173","395","116",41.3,"24",8.5,5.7
"Gelof, Zack","680869","280","16.3",28.6,"109","89.6","100","94.3","86.3","456","166","398","119",42.5,"29",10.4,6.9
"Torres, Gleyber","650402","279","9.4",38.4,"106.9","86.2","96.7","90.2","81.9","433","159","393","90",32.3,"17",6.1,4
"Ramos, Heliot","671218","277","6.8",34.3,"112.2","92.2","103.2","97.3","88","444","155","403","135",48.7,"38",13.7,8.8
"Cronenworth, Jake","630105","276","11.5",30.4,"108.9","87.1","97","90.1","86.1","403","146","377","80",29,"10",3.6,2.4
"Cortes, Carlos","666126","276","11",36.6,"110.4","88.4","98.9","92.8","85.7","461","158","398","99",36,"17",6.2,4.6
"Walls, Taylor","670764","276","19.2",30.8,"107.7","85.5","95.2","90.2","81.2","404","161","383","60",21.8,"5",1.8,1.2
"Pederson, Joc","592626","275","16",30.5,"110.6","92.1","102","95.8","89.1","426","178","396","140",50.9,"31",11.3,7.2
"Diaz, Yainer","673237","275","7.3",29.1,"110.3","89.1","99.7","93.6","87.2","425","137","387","107",38.9,"19",6.9,5.5
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Bolte, Henry","703607","274","0.9",27.4,"115.1","90.8","104.4","94.3","89.6","446","118","398","131",48,"22",8,4.8
"Palacios, Richie","680700","273","13.3",33,"106.9","86.4","96.5","89.8","85.5","416","156","385","79",28.9,"11",4,2.8
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Gilbert, Drew","687551","272","13.9",36.4,"110.1","86.8","98.5","91.7","85","421","154","392","102",37.5,"16",5.9,4.1
"Seager, Corey","608369","271","12.5",35.1,"110.3","91.6","101.9","95.2","88.2","458","172","397","129",47.6,"38",14,9.1
"Mayo, Coby","691723","271","19.2",34.3,"116.5","91.3","103.6","97","85.2","468","194","411","129",47.6,"37",13.7,8.3
"Eldridge, Bryce","805811","270","13.7",36.7,"113.4","92.7","102.6","96.8","87.8","461","180","402","141",52.2,"31",11.5,6.9
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
