"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ward, Taylor","621493","257","15",36.2,"109.5","89.4","99.1","92.9","86.4","419","179","393","102",39.7,"15",5.8,3.6
"Langeliers, Shea","669127","257","20.3",36.6,"114.4","91.5","102.2","95.1","88.8","467","188","417","112",43.6,"37",14.4,10.1
"Kwan, Steven","680757","256","14.3",37.5,"101.1","83.1","91.6","86","80.4","381","157","381","25",9.8,"1",0.4,0.3
"Rocchio, Brayan","677587","256","12.7",32,"109.6","86.2","97","89","86.1","402","150","382","79",31.1,"6",2.3,1.8
"Abrams, CJ","682928","254","18.6",33.9,"110.8","89.8","100.2","94.4","87.1","426","176","390","105",41.3,"25",9.8,6.6
"Nimmo, Brandon","607043","254","10.7",36.6,"110.5","92.5","102.3","96.2","87.9","436","190","411","132",52,"33",13,9
"Rafaela, Ceddanne","678882","252","11.1",36.5,"108.6","86.1","97.2","90.8","81.3","395","160","372","84",33.3,"13",5.2,3.8
"Alonso, Pete","624413","250","14.5",33.6,"114.6","94.1","103.4","96.5","91.7","439","179","399","136",54.4,"31",12.4,7.8
"Harper, Bryce","547180","250","11.5",36.8,"113.5","90.3","102","94.7","85.9","457","173","400","117",46.8,"30",12,7.8
"Stott, Bryson","681082","248","15.2",32.7,"111.9","89","99","92.3","86.9","412","172","393","96",38.7,"17",6.9,5.1
"Merrill, Jackson","701538","248","12.9",36.7,"109.7","89.6","100.2","94.8","83.8","436","171","406","112",45.2,"24",9.7,6.5
"Bell, Josh","605137","248","13.8",33.9,"112.6","89.8","100.4","94.4","86.3","452","175","404","108",43.5,"27",10.9,7.6
"Keaschall, Luke","807712","247","16.9",35.6,"107.3","84.2","96.2","89.9","79.6","394","170","370","69",27.9,"8",3.2,2.4
"Reynolds, Bryan","668804","247","6.7",36,"113.7","90.9","102.1","95.7","86.6","443","162","411","116",47,"25",10.1,6.2
"Walker, Jordan","691023","247","12.1",35.2,"116.6","94.1","105.6","96.7","93.2","459","175","406","128",51.8,"35",14.2,9.3
"Harris II, Michael","671739","247","10.8",30,"114.9","91.7","104.3","95.4","89.2","425","164","401","124",50.2,"33",13.4,10
"Meidroth, Chase","805367","246","7",33.7,"107.7","87.7","97.3","91.3","85.5","417","139","376","84",34.3,"11",4.5,3
"Dingler, Dillon","693307","246","18.1",41.5,"110.8","90.1","101.3","94.6","84.7","443","192","397","118",48,"29",11.8,8.2
"Turang, Brice","668930","245","7.2",38.4,"109.6","90.7","100.7","95.8","85.6","444","165","407","106",43.3,"19",7.8,4.8
"Carroll, Corbin","682998","245","14.2",29.8,"112.9","91.5","101.9","95.8","88.9","448","166","406","114",46.7,"28",11.4,7.4
"Machado, Manny","592518","245","12.5",31.4,"109.6","90","101","95","86.4","436","170","396","106",43.3,"26",10.6,7
"Devers, Rafael","646240","244","14.3",32.8,"112.4","92","102.5","96.2","88.3","463","184","408","123",50.4,"29",11.9,7.5
"Crow-Armstrong, Pete","691718","244","20",36.5,"114.6","90.4","102.3","94.3","87","444","183","392","121",49.6,"26",10.7,6.6
"Tucker, Kyle","663656","243","16.6",34.2,"107.6","88.8","98.5","89.9","87.9","435","175","399","93",38.3,"13",5.3,3.5
"Lowe, Brandon","664040","243","16.3",35.8,"111.1","91.1","101.6","95.8","86.4","444","191","392","112",46.1,"31",12.8,8.1
"García Jr., Luis","671277","243","12.3",33.7,"114","92","102.3","95.5","90.4","427","162","394","114",46.9,"25",10.3,8.3
"Vargas, Ildemaro","545121","241","10.7",29.5,"109.4","87","97.7","90.6","87.4","431","145","399","78",32.5,"9",3.7,3.2
"Aranda, Jonathan","666018","241","13.4",37.8,"111.4","90.7","100.6","93.8","86.5","415","181","391","104",43.3,"23",9.5,6
"Busch, Michael","683737","240","15.6",32.9,"108.7","88.3","99","92.6","82.6","427","179","403","98",40.8,"26",10.8,6.5
"Winn, Masyn","691026","240","12.5",32.9,"108.5","87.7","98.4","90.6","87.4","410","150","390","81",33.8,"8",3.3,2.4
"DeLauter, Chase","800050","239","13.1",33.9,"111.2","90.5","101.2","94.5","88.9","425","163","382","102",42.9,"13",5.4,4.2
"Frelick, Sal","686217","238","9.4",28.6,"107.2","85.8","96.6","87.8","85.5","407","137","402","66",27.8,"5",2.1,1.7
"Bogaerts, Xander","593428","237","5.4",27.8,"110.4","88.1","99.6","92.8","85.3","424","138","395","92",38.8,"14",5.9,4.1
"Ohtani, Shohei","660271","236","12.4",39.4,"114.6","93.5","103.5","97.4","89.3","438","182","405","124",52.5,"39",16.5,10
"Adames, Willy","642715","236","22.6",38.6,"108.8","88.6","99.2","92","84.9","427","191","389","99",41.9,"21",8.9,5.8
"Rice, Ben","700250","235","14.2",39.6,"110.9","92","101.6","95.4","88.9","433","184","389","110",46.8,"35",14.9,9.5
"Marsh, Brandon","669016","234","13.6",46.2,"110.1","89.7","100.4","93.3","87.1","454","181","392","107",45.7,"23",9.8,6.7
"Marsee, Jakob","805300","232","18.2",28.9,"110.9","86.7","97.8","91.6","84.7","398","164","379","79",34.1,"8",3.4,2.2
"Arozarena, Randy","668227","232","7.7",38.4,"113","91.1","100.4","94.4","88.9","437","153","393","99",42.7,"18",7.8,5
"Wood, James","695578","231","10.3",42.9,"116.3","95.3","106.4","100.8","87.8","446","201","412","139",60.2,"53",22.9,12.2
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Burger, Jake","669394","231","12.5",30.3,"113.6","90.1","102.5","94.2","87.6","447","160","399","108",46.8,"22",9.5,6.2
"Greene, Riley","682985","230","18.4",37.8,"112.4","91.7","103.2","95.5","87.2","431","196","399","116",50.4,"32",13.9,8.4
"Durbin, Caleb","702332","230","10.5",27,"107.7","84.8","96.5","91.7","82.9","415","134","373","68",29.6,"7",3,2.4
"Smith, Cam","701358","229","11.1",31.9,"114.7","89.4","102.2","94.1","86.3","462","160","415","102",44.5,"27",11.8,7.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Schanuel, Nolan","694384","227","10.9",33.9,"106.6","87.2","97.1","89.4","86.1","392","146","372","73",32.2,"5",2.2,1.7
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Arenado, Nolan","571448","226","18.2",35.8,"107.5","85.1","96.8","89.1","83.3","411","169","396","71",31.6,"14",6.2,4.3
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"McNeil, Jeff","643446","225","14.3",37.3,"105","86.3","96.2","90.4","83.7","395","160","373","70",31.1,"2",0.9,0.7
"Steer, Spencer","668715","224","16.9",35.7,"107.2","89.5","99.4","94.3","86.1","420","179","393","86",38.4,"28",12.5,8.3
"Contreras, Willson","575929","223","17.4",31.4,"114.4","90.5","103","95.8","87.6","449","175","407","103",46.2,"31",13.9,8.6
"Neto, Zach","687263","223","22.3",34.5,"109.6","89.7","99.6","94.7","81.3","443","196","402","88",39.6,"29",13,7.2
"Giménez, Andrés","665926","223","12.3",30,"108.9","86.5","95.7","90.2","84.7","413","145","391","53",23.8,"8",3.6,2.6
"Duran, Jarren","680776","223","13",32.3,"114.7","89.6","101.5","93.4","89.6","445","154","398","86",38.6,"25",11.2,7
"Soto, Juan","665742","223","15.8",31.8,"114.2","92.8","102.7","96.8","88.5","449","183","399","109",48.9,"33",14.8,10.5
"Riley, Austin","663586","222","19",30.6,"112.2","90.4","101.5","94.8","85.8","438","177","404","95",42.8,"23",10.4,6.3
"O'Hearn, Ryan","656811","222","13.5",35.6,"108.1","89.7","99.7","93.4","86","421","171","384","99",44.6,"16",7.2,5
"Tovar, Ezequiel","678662","221","17.3",37.6,"109.1","86.9","98.1","91.9","80.9","441","179","410","71",32.1,"16",7.2,4.9
"Johnston, Troy","687859","221","14.1",41.2,"107.9","89.4","98.5","91.3","87.4","423","176","415","81",36.7,"5",2.3,1.6
"Swanson, Dansby","621020","221","17.3",27.6,"110.3","90","99.6","94.4","85.4","437","173","403","93",42.1,"18",8.1,5.3
"McCarthy, Jake","664983","218","12.4",36.7,"108.6","85","96.6","89.6","81.8","448","150","419","57",26.1,"13",6,4.5
"Clemens, Kody","665019","217","16.5",35.5,"108.2","92.7","101.5","95.2","90.5","419","186","390","101",46.5,"29",13.4,9.4
"Duran, Ezequiel","677649","215","11",34,"111.5","88.9","99.5","91.7","88.1","423","150","383","81",37.7,"12",5.6,3.9
"Okamoto, Kazuma","672960","213","16.7",32.9,"112.6","91.2","102.4","97.1","86.7","453","180","401","101",47.4,"31",14.6,8.5
"Young, Jacob","696285","211","10.4",34.6,"110.1","88.6","98.6","90.4","87.2","403","167","391","75",35.5,"13",6.2,4.6
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Goodman, Hunter","696100","209","18.6",33.5,"116.2","91.1","102.9","96.6","84.4","451","189","409","95",45.5,"35",16.7,9.8
"Montgomery, Colson","695657","209","22.6",35.4,"114.4","89.3","101.8","93.6","86.3","442","197","398","90",43.3,"30",14.4,8.3
"Muncy, Max","571970","209","15.2",34.4,"110.1","90.3","101.2","95.9","83.9","452","184","409","94",45,"29",13.9,8.9
"Mullins, Cedric","656775","209","28.2",27.3,"110.4","88.4","97.5","92.9","85.3","433","182","393","63",30.4,"8",3.8,2.6
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Jensen, Carter","695600","206","20.1",32.5,"113.7","90.6","101.7","92.9","90.4","449","187","393","88",42.7,"19",9.2,5.8
"Antonacci, Sam","803011","206","11.5",40.3,"108.4","87.7","98.4","91.2","85.5","422","156","405","76",37.1,"14",6.8,4.9
"Altuve, Jose","514888","206","8.6",33.5,"107.3","85.5","97.2","92.1","81.1","410","146","379","67",32.5,"13",6.3,4.3
"Happ, Ian","664023","206","15.9",33,"111.5","89.7","101.2","94.4","84.4","446","184","402","89",43.4,"27",13.1,7.2
"Varsho, Daulton","662139","205","14.7",35.1,"110.4","85.7","98.5","91.4","81.8","405","161","386","78",38,"13",6.3,4.5
"Chisholm Jr., Jazz","665862","205","16.3",27.8,"112.4","90.7","100.2","94.9","86.7","416","163","389","84",41,"18",8.8,5.2
"Crawford, Justin","702222","204","2.5",29.4,"106.9","86.6","97.5","89.4","85.3","403","130","382","67",32.8,"2",1,0.7
"Kurtz, Nick","701762","201","12.7",39.3,"115.9","94.1","106.5","100","87.1","471","187","412","118",58.7,"37",18.4,9.1
"Caglianone, Jac","695506","201","7.8",36.3,"116.1","93.7","106.2","98.2","89.4","444","167","418","115",57.2,"31",15.4,9.4
"Sheets, Gavin","657757","200","13.9",35.5,"110.1","88.7","99.7","93.2","86.7","434","157","397","84",42,"16",8,5.3
"Suzuki, Seiya","673548","199","18.7",37.7,"112.9","89.4","100.6","92.5","88.1","455","182","407","82",41.2,"18",9,5.6
"Crawford, J.P.","641487","199","11.9",36.2,"107.8","88.1","98.4","92.8","86.2","417","155","388","73",36.7,"14",7,4.5
"Bauers, Jake","641343","198","10.8",36.4,"114.8","92.3","103.4","96","88.6","457","175","403","105",53,"26",13.1,8
"Betts, Mookie","605141","198","19.2",42.4,"108.1","90.8","99","93.1","87.4","414","208","385","79",39.9,"17",8.6,6.9
"Schwarber, Kyle","656941","196","21.1",39.8,"113.2","93.6","104.4","97.9","87.7","460","210","404","106",54.1,"38",19.4,9.7
"Grisham, Trent","663757","196","17.5",34.2,"111.6","90.9","100.8","94.3","89.1","424","186","388","91",46.4,"22",11.2,7.7
"Karros, Kyle","691720","196","13.4",41.3,"111.8","89.4","100.4","91.8","87.6","457","170","414","85",43.4,"16",8.2,5.3
"Caballero, José","676609","195","12",30.3,"108.5","84.2","96","91","79.6","420","136","379","50",25.8,"8",4.1,2.8
"Castro, Willi","650489","195","19",32.3,"112.1","88.1","100.1","90.9","86.6","444","174","425","79",40.5,"12",6.2,3.9
"Nuñez, Nasim","683083","195","8.5",31.3,"105.8","84.9","94.8","87.8","83.4","381","133","372","41",21,"1",0.5,0.3
"Mead, Curtis","678554","194","15.6",33.5,"110.1","88.2","100.5","92.9","83.6","424","178","400","85",43.8,"22",11.3,7.8
"Peters, Tristan","671976","194","16.2",33.5,"108.5","86.8","97.7","90.7","85","390","149","371","58",30.1,"9",4.6,3.4
"Rutschman, Adley","668939","194","14.9",40.2,"110.3","89.6","99.8","92.4","86.4","419","187","400","83",42.8,"15",7.7,5.8
"Baldwin, Drake","686948","194","11.2",37.6,"112.8","91.3","102.6","97.7","86","473","172","406","97",50,"30",15.5,10.1
"Sanoja, Javier","691594","194","11.1",30.9,"108.4","87.5","97.5","91.2","87.7","419","140","385","63",32.5,"3",1.5,1.3
"Keith, Colt","690993","193","12.5",38.9,"109.6","88.8","100","92.8","85.2","427","174","385","82",42.5,"15",7.8,5.8
"De La Cruz, Elly","682829","192","11.1",35.9,"116.3","94.3","105.4","95.9","92.6","442","171","395","100",52.1,"27",14.1,8.5
"Baty, Brett","683146","191","10.5",36.6,"111.7","89.3","100.5","95.7","83.9","451","164","415","75",39.3,"16",8.4,5.2
"Torkelson, Spencer","679529","191","19.7",47.6,"109.8","90.1","100.5","94.5","81.6","435","206","393","85",44.5,"27",14.1,7.7
"Larnach, Trevor","663616","189","14",38.1,"108.8","87.2","98.5","91.2","85","425","175","398","66",34.9,"14",7.4,5.1
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Vierling, Matt","663837","188","16.8",35.6,"107.2","87.6","98.4","90.9","86.6","408","172","377","68",36.2,"10",5.3,4.1
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Collins, Isaac","686555","187","17.1",31.6,"110.9","89","100.3","90.4","90.6","428","177","390","77",41.2,"11",5.9,3.7
"Benintendi, Andrew","643217","186","15.8",36,"106.8","89.3","99.4","92.7","84.5","410","175","391","90",48.6,"19",10.2,6.9
"Basallo, Samuel","694212","184","12",34.8,"112.5","91.3","102.9","95.7","86.7","437","170","399","84",45.7,"22",12,7.8
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Wilson, Jacob","805779","182","8.2",31.9,"105.4","84.1","95.8","86.5","83.2","395","137","375","51",28,"3",1.6,1.4
"Moreno, Gabriel","672515","182","11.3",35.7,"110.2","89.3","99.5","92.5","88.3","427","159","395","78",42.9,"14",7.7,5.5
"Freeman, Tyler","671289","182","10.2",31.9,"110.2","87.8","98","90.8","86","404","146","369","62",34.1,"2",1.1,0.8
"Taveras, Leody","665750","182","15.7",30.8,"110","87.2","98.1","91.1","84.3","419","153","410","55",30.2,"8",4.4,2.9
"Andujar, Miguel","609280","181","6.8",27.6,"109","88.2","99.6","92.9","85.8","412","138","394","65",35.9,"8",4.4,3.5
"Chourio, Jackson","694192","180","12.8",30.6,"113.3","92.5","102.7","97.1","89.2","431","170","399","84",46.9,"25",13.9,9.5
"Martin, Austin","668885","180","11.7",32.2,"106.8","86.9","96.3","89.4","85.6","406","156","392","50",27.8,"4",2.2,1.5
"Pederson, Joc","592626","180","14.3",31.7,"110.6","92.1","101.8","94.9","89.9","426","175","392","90",50,"20",11.1,7.1
"Massey, Michael","686681","179","17.8",33,"108.4","90.6","99.4","94","87.7","430","191","398","75",41.9,"13",7.3,5.6
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Smith, Dominic","642086","177","12.7",32.8,"109.1","87.6","98.4","93.5","80.9","430","169","390","62",35,"11",6.2,5
"Church, Nathan","701675","177","11.5",35,"110.1","85.8","97.8","91.2","84.3","407","146","388","57",32.2,"15",8.5,6.1
"Mangum, Jake","663968","176","3",23.3,"104.5","84","95.6","90.9","81.8","410","108","410","47",26.7,"2",1.1,0.9
"Fortes, Nick","663743","174","7.7",21.3,"108.9","86.2","99.4","91.4","85.9","408","124","400","64",37,"3",1.7,1.4
"Peraza, Oswald","672724","174","9.5",35.1,"110.3","87.4","100","92.4","83.7","418","150","386","66",37.9,"14",8,5.3
"Caratini, Victor","605170","173","13.4",39.9,"107.2","89.5","98.6","93.3","86.8","430","171","404","68",39.3,"14",8.1,5.5
"Bleday, JJ","668709","173","21",42.8,"112.6","88.8","100.3","92.7","85.4","409","200","385","73",42.4,"15",8.7,5.7
"Bazzana, Travis","683953","173","12.9",28.9,"108.1","88.2","98.7","92.5","84.1","427","163","395","63",36.8,"7",4,2.7
"Goldschmidt, Paul","502671","171","14.2",33.9,"109.8","86.8","99.4","94.1","82","427","161","391","67",39.2,"20",11.7,8.1
"Cortes, Carlos","666126","170","8.8",36.5,"110.4","89.9","100.1","94.1","87.2","461","159","404","68",40.2,"14",8.2,6.3
"Soler, Jorge","624585","168","14.4",36.3,"112.7","88.3","101.4","92.7","83.9","432","173","398","69",41.1,"19",11.3,6.5
"McKinstry, Zach","656716","167","13.6",34.7,"106","84.4","94.6","87.7","82.6","399","158","386","34",20.4,"3",1.8,1.3
"Realmuto, J.T.","592663","167","12.2",34.1,"109.3","89","98.7","92.2","85.3","422","172","406","63",37.7,"9",5.4,3.7
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Ruiz, Keibert","660688","166","17.2",32.5,"106.3","89.3","98.6","92","88.3","406","171","378","64",38.6,"9",5.4,4.5
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Kelly, Carson","608348","165","11.6",32.1,"108.4","88.5","99","92.2","86.9","428","155","421","64",38.8,"10",6.1,4.3
"Stowers, Kyle","669065","164","15.6",35.4,"111.9","91.6","103.3","96.8","86.7","436","179","395","90",54.9,"20",12.2,7
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Gelof, Zack","680869","164","15.8",28.7,"108.1","88.8","99.4","94.1","84.7","429","162","392","68",41.5,"11",6.7,4.6
"Ortiz, Joey","687401","163","7.1",26.4,"110.8","87.7","98.6","92.2","84.7","415","144","407","54",33.1,"6",3.7,2.7
"Yastrzemski, Mike","573262","163","14.9",31.9,"106.2","90.3","99.4","93.2","88.1","420","177","383","70",42.9,"8",4.9,3.2
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Manzardo, Kyle","700932","162","18.9",33.3,"108.4","89","98.8","92.8","84.8","454","183","389","66",40.7,"18",11.1,6.2
"Canzone, Dominic","686527","162","11.1",38.3,"114.7","92.9","103.6","97.4","88.2","451","177","399","78",48.1,"26",16,11
"Jackson, Jeremiah","669236","162","7.3",29.6,"110.9","89.3","100.3","92.8","86.9","427","147","391","62",38.3,"11",6.8,5.3
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Lukes, Nathan","664770","159","10.7",29.6,"107.5","86.6","96.4","90.8","84.5","404","137","378","44",27.7,"2",1.3,1
"Walls, Taylor","670764","159","19.8",32.1,"105.8","85.3","95.2","90.2","80.4","404","165",,"36",22.8,"5",3.1,2
"Thomas, Lane","657041","158","19.4",37.3,"108.3","88.4","99.2","91.5","88.2","432","169","412","61",38.6,"9",5.7,3.6
"Alexander, Blaze","677942","158","9.4",40.5,"112.9","92.1","100.5","94.2","90.1","399","155","392","74",46.8,"11",7,4.8
"Butler, Lawrence","671732","158","3.6",32.3,"112.7","88.8","101.9","94.6","85","463","141","402","70",44.6,"10",6.3,3.9
"Yelich, Christian","592885","157","4",28.7,"111.1","88.9","100.3","91.1","87.7","421","139","402","65",41.4,"12",7.6,4.7
"Schneemann, Daniel","682177","156","11.4",33.3,"108.2","88","98.6","91.5","84.3","424","167","398","59",38.1,"12",7.7,4.8
"Mitchell, Garrett","669003","156","5.5",33.3,"115.5","93","104.5","97.2","90.6","440","153","415","80",51.3,"24",15.4,8.3
"Carter, Evan","694497","155","18.3",28.4,"108.2","87.7","99","92.6","84.6","422","170","377","57",36.8,"11",7.1,4.4
"Stephenson, Tyler","663886","154","19.8",40.3,"108.5","91.1","100.3","94.6","86.2","406","202","384","70",45.5,"16",10.4,6.6
