"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Machado, Manny","592518","394","13.4",33,"112","90.4","101.2","94.2","87.8","436","173","397","175",44.4,"37",9.4,6.3
"Hicks, Liam","689414","393","14.8",29.8,"108.9","84.8","96.2","88.8","83.4","431","153","381","108",27.5,"15",3.8,3
"McCarthy, Jake","664983","392","12.7",38,"110.4","85.4","97.1","90.2","81.3","448","155","414","109",27.8,"20",5.1,3.9
"Carroll, Corbin","682998","392","15.7",30.1,"112.9","91.7","101.8","96","88.9","448","173","402","187",47.7,"46",11.7,7.6
"Durbin, Caleb","702332","391","12.2",28.6,"107.9","83.4","95.4","89.4","81.1","415","137","376","100",25.6,"10",2.6,1.9
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Alonso, Pete","624413","391","14.6",35.5,"114.6","94.2","103.8","97.3","91","443","180","402","223",57,"55",14.1,8.9
"Keaschall, Luke","807712","389","18",36,"107.3","85.5","96.7","90.2","81.6","411","176","378","114",29.4,"14",3.6,2.6
"Reynolds, Bryan","668804","388","8.3",38.9,"113.7","91","102.1","95.7","86.2","443","169","410","186",47.9,"43",11.1,6.9
"Devers, Rafael","646240","388","15.1",30.9,"112.5","93.1","103","96.6","90.2","463","185","398","200",51.5,"48",12.4,7.9
"Aranda, Jonathan","666018","387","14.2",39.3,"111.4","91.3","100.8","94","87.2","453","189","392","179",46.4,"39",10.1,6.5
"Meidroth, Chase","805367","387","8.3",33.1,"107.7","87.4","97.2","91","84.5","417","143","379","132",34.2,"16",4.1,2.8
"Crow-Armstrong, Pete","691718","386","21.8",38.3,"114.6","90.4","102.2","94.7","85.4","444","196","397","189",49,"51",13.2,8
"Stott, Bryson","681082","385","14.2",34.5,"111.9","89.2","98.7","92.5","86.6","464","172","393","145",37.7,"23",6,4.3
"Harper, Bryce","547180","381","12.6",38.3,"113.5","90.4","101.5","94.4","86.3","457","174","402","170",44.6,"42",11,6.9
"Tucker, Kyle","663656","380","17.4",33.7,"108.6","88.7","98.3","89.8","88.1","435","175","391","140",36.8,"21",5.5,3.8
"García Jr., Luis","671277","378","11.4",33.3,"114","91.7","102.5","96.5","88.7","455","162","397","176",46.6,"45",11.9,9.3
"Dingler, Dillon","693307","378","17.9",38.9,"110.8","88.5","100.4","93.2","84.3","443","183","398","162",42.9,"38",10.1,6.9
"Abrams, CJ","682928","378","18.3",32.5,"110.8","89.6","100","94","86.6","434","175","395","155",41,"37",9.8,6.3
"Arozarena, Randy","668227","378","9.7",36.8,"113","90.7","100.3","94","88.6","437","159","386","157",41.5,"30",7.9,5.1
"Walker, Christian","572233","377","13.8",30.8,"112.5","89.1","101","92.3","87.6","432","163","391","154",40.8,"33",8.8,5.9
"DeLauter, Chase","800050","374","12",34.8,"111.2","91.3","101.3","94.7","90.5","435","164","397","171",45.8,"23",6.1,4.6
"Vargas, Ildemaro","545121","373","10.5",30.3,"109.4","87.5","98.2","90","88.2","431","152","396","131",35.2,"12",3.2,2.7
"Turang, Brice","668930","371","9.1",37.7,"109.8","90.2","100.2","94.7","85.3","444","165","407","153",41.2,"27",7.3,4.5
"Bogaerts, Xander","593428","369","6.7",28.2,"111","89.2","100","93.3","86.3","426","146","400","152",41.2,"22",6,4.1
"McNeil, Jeff","643446","367","14.7",38.1,"105.8","86.6","96.2","89.7","85.2","400","163","380","110",30,"7",1.9,1.6
"Rice, Ben","700250","367","14.3",39,"110.9","92","101.9","95.8","88.1","447","188","395","179",48.8,"53",14.4,9
"Ward, Taylor","621493","362","14.8",35.4,"109.5","88.8","98.7","92.7","85.5","419","173","388","138",38.1,"19",5.2,3.2
"Ohtani, Shohei","660271","362","12.1",38.4,"114.6","93.2","103.7","96.9","89.4","452","181","407","187",51.7,"57",15.7,9.6
"Arenado, Nolan","571448","361","18.8",31.9,"107.5","84.8","96.6","89","83.2","411","161","389","109",30.3,"22",6.1,4.2
"Duran, Jarren","680776","361","12.8",31,"114.7","89.9","101.6","93.6","90.1","445","154","400","145",40.2,"34",9.4,6.1
"Betts, Mookie","605141","359","18",39.8,"108.1","90.2","98.6","92.7","86.9","421","194","389","137",38.2,"25",7,5.6
"Neto, Zach","687263","358","22.7",36.9,"109.7","89.6","99.7","94.5","82.2","443","195","404","146",40.9,"41",11.5,6.7
"Baldwin, Drake","686948","357","11.1",36.4,"112.8","91.7","102.3","96.2","87.7","473","171","402","182",51,"45",12.6,8.5
"Lowe, Brandon","664040","357","16",35.3,"111.1","91","101.1","95.2","86.6","444","190","390","163",45.7,"42",11.8,7.2
"Bellinger, Cody","641355","355","17.8",39.4,"109.3","88.9","98.3","92.2","86.8","403","177","378","128",36.2,"21",5.9,4.3
"Duran, Ezequiel","677649","354","12.1",35.3,"111.5","88.9","99.5","92.1","87","436","160","397","134",37.9,"23",6.5,4.4
"Marsh, Brandon","669016","354","13.3",42.1,"110.1","89.2","99.8","92.9","86.1","454","176","391","153",43.2,"29",8.2,5.6
"Sanoja, Javier","691594","353","11.7",33.4,"108.4","86.8","97.1","89.7","87.4","419","149","380","109",30.9,"7",2,1.7
"Clemens, Kody","665019","352","15.9",34.9,"108.2","92.5","101.3","95.4","89.6","419","186","391","166",47.2,"42",11.9,8.3
"Ramírez, José","608070","350","19.2",37.1,"110.8","89.1","99.5","92.5","87.9","410","180","391","139",39.8,"15",4.3,3.2
"Burger, Jake","669394","350","13.7",29.7,"113.6","90.1","102.6","94.8","87.3","447","165","401","163",46.6,"40",11.4,7.4
"Altuve, Jose","514888","349","10.3",31.8,"107.3","85.4","96.9","91.2","81.6","410","146","377","112",32.1,"16",4.6,3.3
"Varsho, Daulton","662139","346","15.4",32.4,"110.4","86.7","98.5","91.4","83.8","412","168","387","128",37,"23",6.6,4.8
"Suzuki, Seiya","673548","345","18.5",37.7,"112.9","88.4","100.1","92.5","85.1","455","183","406","131",38,"35",10.1,6.3
"Antonacci, Sam","803011","345","9.9",37.1,"108.4","87.3","97.5","90.9","85","422","151","390","112",32.6,"18",5.2,3.7
"Caglianone, Jac","695506","344","7.7",33.4,"116.1","93.1","105.5","97.8","88.8","448","163","416","187",54.4,"47",13.7,9.2
"Marsee, Jakob","805300","343","17.5",31.5,"110.9","87.3","98","91.2","85.8","398","166","382","120",35,"13",3.8,2.4
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Moreno, Gabriel","672515","340","12.3",38.2,"110.9","89.4","99.8","92.4","87.9","428","168","400","145",42.6,"28",8.2,6
"De La Cruz, Elly","682829","339","9.5",36.3,"116.3","94.2","105.1","96.6","92.1","442","167","400","176",51.9,"48",14.2,8.7
"Okamoto, Kazuma","672960","339","20",33.9,"112.6","90.6","101.3","95.5","86.6","453","185","400","149",44,"44",13,7.9
"Semien, Marcus","543760","336","18.5",34.2,"107.5","86.4","97","90.1","82.6","424","176","391","111",33,"20",6,4.2
"Giménez, Andrés","665926","335","12.9",30.1,"108.9","85.5","95.7","89.7","83.4","413","150","385","84",25.1,"11",3.3,2.4
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Chourio, Jackson","694192","334","12.2",32.3,"113.3","91.8","102.2","95.6","88.7","442","172","399","157",47.1,"42",12.6,8.6
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Smith, Cam","701358","330","11.9",30.6,"114.7","89.1","101.8","93.9","86.1","462","162","408","146",44.2,"36",10.9,7.2
"Riley, Austin","663586","329","19.4",33.4,"112.2","91.3","102.1","95.2","87.3","438","184","409","147",44.7,"39",11.9,7
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Springer, George","543807","326","12.8",30.4,"110.7","88.7","99.3","92.8","85.8","438","158","395","125",38.3,"22",6.7,4.8
"Mullins, Cedric","656775","325","26.2",24.6,"110.4","87.9","97.6","92.4","84.7","433","177","387","104",32.2,"14",4.3,3
"Happ, Ian","664023","323","14.6",32.2,"111.5","89.2","100.5","94","84.3","446","176","402","133",41.3,"37",11.5,6.4
"Jensen, Carter","695600","322","20.5",32.3,"113.7","91.4","101.9","94","90.1","449","195","399","145",45,"36",11.2,6.8
"Nuñez, Nasim","683083","320","9.4",29.1,"109.7","85.1","95","87.6","84.5","381","133","372","70",21.9,"3",0.9,0.7
"Montgomery, Colson","695657","315","23.5",34.3,"115.4","88.8","101.4","93.3","86.2","442","189","397","132",42,"40",12.7,7.1
"Schwarber, Kyle","656941","315","20.1",39,"113.2","92.4","103.5","97","86.6","460","200","404","157",49.8,"53",16.8,8.7
"Peters, Tristan","671976","314","18",34.1,"108.5","87.5","98.2","91.5","84.3","410","165","377","106",33.9,"18",5.7,4.2
"Young, Jacob","696285","313","12.1",36.7,"110.1","87.7","97.7","89.3","86","437","171","399","97",31,"19",6.1,4.5
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Tovar, Ezequiel","678662","310","17.7",35.2,"109.4","87.5","98.4","92","82.9","441","174","409","104",33.5,"20",6.5,4.4
"Crawford, Justin","702222","309","1.5",26.5,"109.2","87.1","98.2","90.2","86","403","124","382","110",35.6,"4",1.3,1
"Mangum, Jake","663968","308","4.1",26.6,"107.1","85.5","96.2","91.2","82.9","420","121","393","83",26.9,"6",1.9,1.4
"Trout, Mike","545361","308","18.2",37,"114.6","89.9","102.6","94","85.3","446","195","409","140",45.5,"48",15.6,8.7
"Contreras, Willson","575929","307","17.9",32.2,"116","89.7","102.5","95.6","85.5","452","179","405","134",43.6,"41",13.4,7.9
"Torkelson, Spencer","679529","307","19.7",41.7,"109.8","89.3","99.9","94","81.8","435","200","392","126",41,"38",12.4,7
"Canzone, Dominic","686527","307","10.3",33.2,"114.7","91.1","102.4","95.9","87.3","451","165","404","137",44.6,"37",12.1,8.3
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Greene, Riley","682985","306","17",39.5,"112.4","90.5","102.6","95.4","83.8","431","198","401","147",48,"46",15,9
"Church, Nathan","701675","306","13.5",32.7,"110.1","86","97.2","90.1","84.8","407","151","386","92",30.1,"18",5.9,4.5
"Chisholm Jr., Jazz","665862","305","16",29.8,"112.4","90.7","100.2","94.8","87","416","168","384","130",42.6,"26",8.5,5.1
"Lukes, Nathan","664770","303","8.6",29.7,"107.5","87","96.3","90.9","85","404","138","382","86",28.4,"7",2.3,1.8
"Collins, Isaac","686555","303","16.9",30.4,"110.9","88.4","99.8","90.6","89.6","428","168","394","120",39.6,"16",5.3,3.4
"Bleday, JJ","668709","303","22.9",40.3,"112.6","88.5","100","93.2","82.3","417","203","389","120",39.7,"31",10.2,6.5
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Massey, Michael","686681","299","16.2",33.8,"108.4","89.7","99.2","93.1","86.9","430","184","399","121",40.5,"18",6,4.7
"Muncy, Max","571970","299","17.7",34.8,"110.2","90.3","101.1","95.8","83.8","461","185","411","136",45.5,"40",13.4,8.2
"Johnston, Troy","687859","299","13.3",40.1,"107.9","89.7","98.5","91.4","88","423","174","411","112",37.5,"7",2.3,1.7
"Wood, James","695578","297","9.9",39.1,"116.3","95.2","106.1","100.5","89","446","188","413","172",57.9,"62",20.9,11.3
"Pasquantino, Vinnie","686469","297","20.1",34.3,"108.9","89.6","99.7","94.3","87.2","427","188","395","123",41.4,"23",7.7,5.6
"Bazzana, Travis","683953","296","15.2",29.4,"108.1","87.7","98.4","92.3","84.3","427","165","396","107",36.4,"14",4.7,3.1
"Goodman, Hunter","696100","295","18.2",33.6,"116.2","90.3","102.7","96","83.4","451","188","412","133",45.1,"46",15.6,9.1
"Larnach, Trevor","663616","294","14",37.4,"109.9","87.9","99.2","90.9","87","425","174","395","111",37.8,"22",7.5,5.3
"Bauers, Jake","641343","294","11.4",36.7,"114.8","92.4","103.4","96.3","88.4","457","178","401","156",53.1,"39",13.3,7.6
"Lewis, Royce","668904","291","20.7",34,"112.4","89.8","100.8","93.7","87.2","444","182","402","119",40.9,"33",11.3,7.5
"Benintendi, Andrew","643217","289","17.3",35.6,"109.9","89","99","92.6","84.2","410","177","388","128",44.4,"25",8.7,5.9
"Taveras, Leody","665750","288","15.9",27.4,"112.4","88.3","99.2","91.6","86.2","448","156","403","96",33.3,"12",4.2,2.7
"France, Ty","664034","287","14",38,"109.6","92","101.2","94.2","91.1","427","174","390","138",48.1,"27",9.4,6.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Caballero, José","676609","286","13.6",31.1,"108.5","83.8","95.8","89.7","80.8","420","141","385","73",25.6,"12",4.2,2.9
"McKinstry, Zach","656716","285","14.2",37.5,"106","85.6","95.1","88.4","83.7","399","167","390","63",22.1,"6",2.1,1.5
"Keith, Colt","690993","284","13",38.7,"111.2","89","100.1","93.1","85.3","427","172","385","119",41.9,"21",7.4,5.3
"Grissom, Vaughn","687093","284","12.6",33.1,"110","88.1","99.2","92.7","84.2","408","165","391","108",38,"21",7.4,5.4
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Horwitz, Spencer","687462","283","16.3",28.6,"108","86.9","97.3","91.3","85.2","434","161","395","89",31.4,"18",6.4,4.5
"Butler, Lawrence","671732","282","7",32.6,"112.7","89.9","102","94.2","87.3","463","148","408","133",47.3,"22",7.8,4.8
"Peña, Jeremy","665161","281","12",33.1,"110","88.4","99.6","91.7","86.4","454","157","387","110",39.1,"18",6.4,4.5
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Realmuto, J.T.","592663","279","11.5",34.8,"111.2","89.7","99.7","93.8","85.9","422","164","397","113",40.5,"14",5,3.5
"Yelich, Christian","592885","277","3.1",29.2,"111.1","89.1","100.6","92.8","87.6","421","133","400","120",43.3,"27",9.7,6.2
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Kelly, Carson","608348","273","13.2",31.1,"108.4","87.3","98.3","91.3","85","428","160","403","100",36.6,"15",5.5,4
"Frelick, Sal","686217","272","9.7",28.7,"107.2","86","96.7","88.3","85.8","407","140","396","78",28.8,"7",2.6,2
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"McLain, Matt","680574","270","21.1",36.3,"110.5","88.4","99.1","91.4","85.8","421","188","391","101",37.4,"26",9.6,5.9
"Soto, Juan","665742","269","16.3",32,"114.2","92.3","102.3","96.6","87.2","449","182","400","129",48,"38",14.1,9.8
"Langford, Wyatt","694671","268","19.7",32.1,"111.3","89","99.6","92.4","86.2","437","172","396","100",37.3,"17",6.3,4.3
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Loftin, Nick","679845","267","15",36,"110.8","87.2","96.7","90.4","85","416","174","397","76",28.5,"11",4.1,3
"Walls, Taylor","670764","266","19.6",30.8,"107.7","85.6","95.2","90","81.8","404","162","383","58",21.9,"5",1.9,1.2
"Baty, Brett","683146","264","12.2",36.4,"114","90","101.2","95.9","84.2","451","175","397","110",41.7,"25",9.5,5.9
"Hernández, Teoscar","606192","264","13.8",32.6,"111.2","90.1","101.3","93.6","87.6","443","166","397","118",44.7,"27",10.2,6.5
"Ruiz, Keibert","660688","264","17",34.5,"108.7","88.4","98.3","91.9","86.7","406","172","377","98",37.1,"12",4.5,3.8
"Pederson, Joc","592626","264","16.2",30.3,"110.6","92.3","102","95.6","89.4","426","179","396","135",51.1,"30",11.4,7.2
"Ewing, A.J.","805999","264","11.5",35.2,"110.5","89.2","100.1","92","87.4","420","162","401","110",41.7,"19",7.2,4.6
"Moniak, Mickey","666160","263","21.5",30.4,"109.1","89.4","99.6","93","86.4","447","191","415","107",40.7,"25",9.5,6.5
"Ortiz, Joey","687401","261","5.7",26.4,"112.2","88.8","99.6","92.8","86.6","415","138","390","97",37.2,"11",4.2,3.1
"Martínez, Angel","682657","260","14.6",36.9,"110.1","87.5","99.3","91.1","84.8","422","163","393","94",36.3,"19",7.3,5.3
"Lindor, Francisco","596019","260","19.5",28.1,"111.3","91.2","100.3","94.3","89.1","420","181","395","126",48.5,"24",9.2,6.5
"Crawford, J.P.","641487","258","12.5",34.5,"107.8","88","98.3","92.3","87","417","149","388","92",35.7,"15",5.8,3.7
"Carter, Evan","694497","258","17.9",27.9,"108.2","88","98.9","91.9","85.2","422","163","380","92",35.7,"14",5.4,3.5
"Mitchell, Garrett","669003","257","1.9",30.7,"115.5","93","104.6","97.1","90.7","440","138","415","134",52.1,"30",11.7,6.5
"Hernández, Heriberto","681715","257","13.4",32.7,"111.3","91.1","101.8","97.1","86.4","439","178","407","121",47.1,"36",14,8.6
"Rutschman, Adley","668939","256","13.7",40.2,"110.3","88.7","99.3","92.2","85","419","180","397","103",40.2,"18",7,5.1
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Heim, Jonah","641680","255","14.7",32.9,"109.1","88","97.8","90.8","86.1","445","168","409","84",32.9,"17",6.7,4.9
"Fermín, José","665877","254","16.1",33.1,"109.3","86.1","96.5","90.5","83.8","407","159","390","81",31.9,"6",2.4,1.8
"Lowe, Nathaniel","663993","253","14.3",39.5,"112.7","89.2","101","90.9","88.8","438","174","396","104",41.1,"21",8.3,5.5
"Ramos, Heliot","671218","252","6.6",32.9,"112.2","92.4","103.3","97.2","88.9","444","150","408","126",50,"34",13.5,8.7
"Stowers, Kyle","669065","250","18",35.6,"112.8","92.4","103.6","97.1","86.8","442","191","400","140",56,"32",12.8,7.2
"Stephenson, Tyler","663886","249","18.1",41.4,"108.5","91.1","100.4","95","84.7","435","204","392","113",45.4,"31",12.4,7.6
"Gilbert, Drew","687551","249","14.8",36.1,"110.1","86.7","98.2","91.2","85.3","421","154","394","89",35.7,"13",5.2,3.7
"Acuña Jr., Ronald","660670","249","15.2",33.3,"115.2","90.4","102.4","95.7","86.2","450","172","406","114",45.8,"31",12.4,7.9
"Raleigh, Cal","663728","247","25.3",34,"111.4","89.9","100.4","94","82.5","418","202","383","97",39.3,"37",15,8.2
"Palacios, Richie","680700","247","13.5",32.8,"106.9","86.2","96.3","89.8","85.2","416","156","389","68",27.5,"10",4,2.8
"Torres, Gleyber","650402","247","9.2",36.4,"106.9","86.4","97","90.5","82.2","433","157","393","83",33.6,"16",6.5,4.3
"Crews, Dylan","686611","245","13.1",33.5,"112.3","90.3","100.9","92.7","88.9","442","179","407","105",42.9,"22",9,5.9
"Cortes, Carlos","666126","244","9.7",36.5,"110.4","88.8","99.2","93","86.2","461","158","401","90",37,"15",6.1,4.5
"Goldschmidt, Paul","502671","243","14.5",35,"109.8","86.8","98.8","92.9","82.2","430","163","390","89",36.6,"26",10.7,7.3
"Hamilton, David","666152","243","12.4",28.8,"109.9","87","96.8","90","84.5","426","145","386","68",28.1,"8",3.3,2.3
"Eldridge, Bryce","805811","243","13.7",36.6,"113.4","92.4","102.5","96.5","87.5","458","179","399","126",51.9,"28",11.5,6.9
"Bolte, Henry","703607","239","0.5",27.2,"113.6","91","104.3","93.4","90.3","446","116","401","114",47.9,"17",7.1,4.4
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Gelof, Zack","680869","237","16.4",28.3,"108.9","89.2","99.8","94.4","85","456","168","397","101",42.6,"23",9.7,6.4
"Triolo, Jared","669707","236","5.5",32.2,"108.6","86.6","97.6","89.4","85.6","419","140","409","80",33.9,"6",2.5,1.8
