"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ward, Taylor","621493","246","14.6",36.2,"109.5","89.3","99","92.8","86.2","419","177","393","97",39.4,"13",5.3,3.3
"Nimmo, Brandon","607043","246","11.3",36.6,"110.5","92.7","102.4","96.2","88.2","436","191","411","130",52.8,"32",13,9
"Kwan, Steven","680757","245","14.7",38,"101.1","83.3","91.6","86.3","80.5","381","159","381","24",9.8,"1",0.4,0.3
"Gonzales, Nick","693304","245","5.5",32.2,"109.7","85.7","97.9","90","82.8","431","139","399","88",35.9,"7",2.9,2.1
"Harper, Bryce","547180","244","11.7",37.7,"113.5","90.5","102.1","94.7","86","457","176","400","116",47.5,"30",12.3,8.1
"Paredes, Isaac","670623","244","24.4",36.9,"106","86.9","96.7","90.9","82.9","402","187","370","73",29.9,"15",6.1,4.4
"Benge, Carson","701807","241","12.7",40.2,"109.8","89.7","100.3","92.5","87.3","436","173","399","102",42.3,"20",8.3,5.8
"Hicks, Liam","689414","240","13.6",26.3,"107.5","85.6","96.9","89.9","84.4","431","148","376","72",30,"10",4.2,3.3
"Bell, Josh","605137","238","13.7",33.6,"112.6","89.5","100.3","94.2","86","452","173","407","101",42.4,"25",10.5,7.4
"Alonso, Pete","624413","238","14",33.2,"114.6","94.1","103.3","96.4","91.7","439","179","399","128",53.8,"30",12.6,7.9
"Rafaela, Ceddanne","678882","238","10.6",36.1,"108.6","86.2","97.3","91","81.5","395","159","370","81",34,"12",5,3.7
"Machado, Manny","592518","236","12.1",31.8,"109.6","90","101.1","95.1","86.3","436","168","396","103",43.6,"25",10.6,7.1
"Merrill, Jackson","701538","236","13.2",36.9,"109.7","89.9","100.4","95.3","84","436","172","404","110",46.6,"23",9.7,6.6
"Abrams, CJ","682928","236","18",33.5,"110.8","90","100.4","94.3","87.2","426","175","390","98",41.5,"24",10.2,6.8
"Dingler, Dillon","693307","236","17.3",42.4,"110.8","90.3","101.5","94.6","85.2","443","192","397","115",48.7,"29",12.3,8.6
"Stott, Bryson","681082","235","15.5",33.6,"111.9","89","98.9","92.1","86.9","412","172","393","90",38.3,"16",6.8,5.1
"Reynolds, Bryan","668804","234","6.2",36.3,"113.7","91.4","102.2","95.5","87.5","443","162","410","112",47.9,"23",9.8,6
"Keaschall, Luke","807712","233","17.5",35.6,"107.3","84.7","96.4","90.2","80.5","394","172","370","66",28.3,"7",3,2.2
"Meidroth, Chase","805367","233","7",33.5,"107.7","87.7","97.3","91.5","85.2","417","140","376","79",34.1,"11",4.7,3.1
"Carroll, Corbin","682998","233","13.7",30,"112.9","91.6","102.1","95.9","89","448","166","406","110",47.4,"28",12,7.9
"Crow-Armstrong, Pete","691718","233","19.9",35.2,"114.6","90.8","102.5","94.8","87.6","444","181","392","118",50.6,"25",10.7,6.6
"Walker, Jordan","691023","232","11.9",34.5,"116.6","93.7","105.3","96.1","93","459","172","407","118",50.9,"31",13.4,8.9
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Busch, Michael","683737","230","15.5",33,"108.7","88.5","99.3","92.8","83.2","427","179","403","96",41.7,"26",11.3,6.7
"Aranda, Jonathan","666018","229","13.5",37.6,"111.4","90.8","100.8","94","86.6","415","181","391","101",44.3,"22",9.6,6.1
"Lowe, Brandon","664040","229","17.1",35.8,"111.1","91","101.7","95.9","85.7","444","196","392","106",46.3,"30",13.1,8.3
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Tucker, Kyle","663656","228","16.3",34.6,"107.6","89.1","98.7","90.6","87.6","435","176","399","91",39.9,"13",5.7,3.7
"Bogaerts, Xander","593428","228","5.8",27.6,"110.4","87.9","99.5","92.9","84.8","424","139","395","88",38.6,"14",6.1,4.3
"Harris II, Michael","671739","228","10.4",30.3,"114.9","91.9","104.3","95.5","89.4","425","162","400","115",50.4,"32",14,10.5
"Devers, Rafael","646240","227","14.1",32.6,"112.4","92.2","102.5","96.5","88.6","441","182","402","116",51.1,"26",11.5,7.2
"Vargas, Ildemaro","545121","227","10.8",30.8,"109","86.7","97.5","90.5","86.8","431","150","399","71",31.4,"9",4,3.3
"DeLauter, Chase","800050","227","13.7",34.4,"111.2","90.5","101","94.5","89","422","163","376","96",42.5,"12",5.3,4.1
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"García Jr., Luis","671277","227","11.4",32.2,"114","92.2","102.4","95.9","90.6","427","157","394","107",47.1,"22",9.7,7.8
"Adames, Willy","642715","227","23",37.9,"108.8","88.4","99","91.9","84.8","427","191","389","92",40.5,"21",9.3,6.1
"Winn, Masyn","691026","226","11.9",32.7,"108.5","87.3","98.2","90.2","87.1","410","149","389","74",32.7,"7",3.1,2.2
"Burger, Jake","669394","226","12.4",30.1,"113.6","90.1","102.6","94.3","87.4","438","161","396","105",46.5,"21",9.3,6.1
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Marsh, Brandon","669016","225","13",46.7,"110.1","89.7","100.4","93.5","86.9","454","179","392","103",45.8,"22",9.8,6.7
"Ohtani, Shohei","660271","224","11.7",39.3,"114.6","93.6","103.4","97.4","89.1","438","179","406","118",52.7,"36",16.1,9.6
"Frelick, Sal","686217","223","9.6",29.1,"107.2","86","96.7","87.7","86.2","407","135","402","60",27,"5",2.2,1.8
"Buxton, Byron","621439","222","21.3",32.4,"111.9","90.6","102","95.6","85","438","198","402","105",47.3,"41",18.5,12.5
"Marsee, Jakob","805300","221","18.2",27.6,"110.9","86.5","97.7","91.7","84.5","398","161","379","75",33.9,"7",3.2,2
"Turang, Brice","668930","221","7.3",37.1,"109.6","91.1","100.8","95.9","86.2","444","164","407","97",43.9,"19",8.6,5.2
"Rice, Ben","700250","220","14.4",38.2,"110.9","91.7","101.6","95.2","88.7","433","182","390","101",45.9,"31",14.1,8.9
"Arozarena, Randy","668227","220","8",37.7,"113","91.4","100.5","94.5","89.5","437","153","390","95",43.2,"17",7.7,5
"Greene, Riley","682985","220","18.1",38.2,"112.4","92","103.2","96","87.6","428","194","397","113",51.4,"30",13.6,8.2
"Schanuel, Nolan","694384","220","11.5",35,"106.6","87.2","97.1","89.4","86.2","392","149","372","72",32.7,"5",2.3,1.7
"McNeil, Jeff","643446","217","14",37.3,"105","86.2","96.3","90.3","83.8","395","157","373","68",31.3,"2",0.9,0.7
"Durbin, Caleb","702332","216","10.1",25.5,"107.7","84.7","96.3","91.6","83","415","130","375","64",29.6,"6",2.8,2.2
"Wood, James","695578","216","10.5",42.6,"116.3","95.1","106.3","100.5","87.9","442","200","409","129",59.7,"50",23.1,12.2
"Arenado, Nolan","571448","215","18.4",35.3,"107.5","85.3","97","89.4","83.8","411","168","400","68",31.8,"14",6.5,4.5
"Johnston, Troy","687859","214","13.7",41.6,"107.9","89.5","98.7","91.4","87.3","423","175","415","80",37.4,"5",2.3,1.7
"Giménez, Andrés","665926","214","12.6",29.9,"108.9","86.3","95.7","89.9","84.6","413","146","391","51",23.8,"8",3.7,2.8
"Duran, Jarren","680776","213","13.3",31.5,"114.7","89.5","101.4","93.4","89.6","445","153","396","81",38,"22",10.3,6.5
"Neto, Zach","687263","213","22.4",34.7,"109.6","89.7","99.4","94.6","81.4","443","196","402","82",38.7,"28",13.1,7.3
"Smith, Cam","701358","212","10.6",33,"114.7","89.6","102.5","94.7","86.2","462","162","415","96",45.3,"26",12.3,7.9
"Steer, Spencer","668715","212","16.2",35.8,"107.2","89.3","99.3","94.1","85.7","420","178","394","80",37.7,"27",12.7,8.4
"Riley, Austin","663586","210","18.6",30,"111.9","90.7","101.5","94.9","86.7","438","173","409","91",43.3,"20",9.5,5.8
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Swanson, Dansby","621020","210","17.4",27.6,"110.3","89.9","99.6","94.6","85.1","437","174","403","89",42.4,"18",8.6,5.6
"Contreras, Willson","575929","208","17",31.7,"114.4","90.4","103","96","87.7","449","172","404","96",46.2,"29",13.9,8.5
"O'Hearn, Ryan","656811","208","13.6",34.6,"108.1","89.5","99.6","93.1","86.2","421","168","382","91",43.8,"13",6.3,4.3
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Soto, Juan","665742","207","14.9",31.4,"114.2","93","102.8","96.9","88.8","449","180","399","104",50.2,"30",14.5,10.4
"Clemens, Kody","665019","205","16.5",35.1,"108.2","92.7","101.5","95.4","90.5","419","184","389","96",46.8,"26",12.7,8.9
"Duran, Ezequiel","677649","205","10.7",33.2,"111.5","88.9","99.5","91.8","88.1","415","148","377","77",37.6,"11",5.4,3.7
"Young, Jacob","696285","205","10.6",34.6,"110.1","88.9","98.7","90.5","87.7","403","167","391","74",36.1,"13",6.3,4.7
"Tovar, Ezequiel","678662","204","17.3",36.8,"109.1","87.6","98.5","92.2","81.8","441","181","415","69",33.8,"14",6.9,4.6
"McCarthy, Jake","664983","201","12.7",36.3,"108.6","85.1","96.5","89.2","82.8","448","151","414","51",25.4,"11",5.5,4.2
"Jensen, Carter","695600","200","20.1",32.5,"113.7","91","101.9","93","91.3","449","188","393","87",43.5,"19",9.5,6.1
"Mullins, Cedric","656775","199","28",28.6,"110.4","88.5","97.7","92.9","85.2","433","186","393","62",31.5,"8",4,2.8
"Goodman, Hunter","696100","199","19.7",32.7,"116.2","91.5","103.2","96.9","85","451","193","409","94",47.2,"34",17.1,10
"Muncy, Max","571970","198","15",33.3,"110.1","90","101.2","95.8","83.8","452","182","409","88",44.4,"28",14.1,9.1
"Chisholm Jr., Jazz","665862","197","16",27.9,"110.9","90.5","99.9","94.7","86.5","416","163","389","79",40.1,"17",8.6,5.2
"Okamoto, Kazuma","672960","196","16.6",34.2,"112.6","91.6","102.8","97.7","86.5","453","181","400","97",49.5,"29",14.8,8.4
"Happ, Ian","664023","195","16.2",32.8,"111.5","89.8","101.2","94.2","84.6","446","186","402","84",43.1,"27",13.8,7.5
"Crawford, Justin","702222","195","2.8",29.2,"106.9","86.9","97.8","89.9","85.5","403","131","382","67",34.4,"2",1,0.7
"Crawford, J.P.","641487","194","11.9",36.6,"107.8","88","98.4","93","85.7","417","157","388","71",36.6,"14",7.2,4.7
"Montgomery, Colson","695657","194","22.2",35.1,"114.4","89.7","102.1","94","86.5","442","198","398","86",44.6,"28",14.4,8.2
"Antonacci, Sam","803011","194","11.9",39.7,"108.4","87.9","98.4","91.4","85.8","422","155","405","71",36.8,"13",6.7,4.8
"Kurtz, Nick","701762","193","12.5",39.9,"115.9","94.3","106.5","100","87.7","471","188","410","113",58.5,"36",18.7,9.3
"Varsho, Daulton","662139","191","14.8",35.6,"110.4","86","98.9","91.6","82.4","405","161","386","75",39.3,"13",6.8,4.7
"Altuve, Jose","514888","191","8.6",33,"107.3","85.4","97","91.7","81.3","410","143","376","60",31.4,"12",6.3,4.3
"Suzuki, Seiya","673548","190","18.1",37.9,"112.9","89.4","100.7","92.3","87.9","455","181","407","78",41.1,"16",8.4,5.2
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Caballero, José","676609","188","11.6",30.3,"108.5","84.1","96.1","90.9","79.7","420","134","375","48",25.7,"6",3.2,2.2
"Caglianone, Jac","695506","188","7.9",37.8,"116.1","93.8","106.4","98.6","89.2","444","170","418","110",58.5,"30",16,9.7
"Schwarber, Kyle","656941","188","21.3",39.9,"113.2","93.3","104.2","97.6","87.2","460","211","404","100",53.2,"37",19.7,9.9
"Keith, Colt","690993","188","12.5",37.8,"109.6","88.7","99.9","92.5","85.4","419","171","378","79",42,"14",7.4,5.6
"Castro, Willi","650489","188","17.9",32.4,"112.1","88.4","100.3","91","86.7","444","176","425","78",41.5,"12",6.4,4.1
"Peters, Tristan","671976","185","16.2",33.5,"108.5","86.8","97.6","90.8","84.5","390","150","369","54",29.3,"8",4.3,3.2
"Torkelson, Spencer","679529","185","19.7",47.6,"109.8","90.2","100.7","94.7","81.7","435","206","393","84",45.4,"26",14.1,7.7
"McLain, Matt","680574","184","20.6",38,"110.5","88.9","99.2","91.6","87.3","421","189","398","71",38.6,"17",9.2,5.6
"Vierling, Matt","663837","184","16.7",35.3,"106.9","87.5","98.4","90.9","86.8","408","172","377","67",36.4,"10",5.4,4.2
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Nuñez, Nasim","683083","184","9.5",32.1,"105.8","85","94.8","87.7","83.6","381","136","372","37",20.1,"1",0.5,0.4
"De La Cruz, Elly","682829","184","11.3",35.9,"116.3","94.4","105.5","95.9","92.6","442","172","395","97",52.7,"27",14.7,9.1
"Sheets, Gavin","657757","183","15.8",37.2,"110.1","89.3","100","94","87.3","434","165","397","81",44.3,"16",8.7,5.7
"Betts, Mookie","605141","183","18.8",43.7,"108.1","90.5","98.9","92.9","86.9","414","206","385","71",38.8,"15",8.2,6.6
"Larnach, Trevor","663616","182","13.6",38.5,"108.8","86.8","98.1","91","84.4","425","173","406","61",33.5,"13",7.1,5
"Bauers, Jake","641343","182","10.1",34.1,"112.4","92.4","103.3","96.5","88.7","457","171","403","96",52.7,"24",13.2,8
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Karros, Kyle","691720","181","12",43.1,"111.8","89.8","100.6","92.4","87.6","448","169","407","82",45.3,"15",8.3,5.4
"Sanoja, Javier","691594","180","10.2",30,"108.4","87.5","97.6","90.9","87.9","419","137","385","60",33.3,"3",1.7,1.4
"Mead, Curtis","678554","180","16",33.3,"110.1","87.8","100.1","92.5","83.2","424","177","400","75",41.7,"20",11.1,7.6
"Benintendi, Andrew","643217","180","16",35.6,"106.8","89.3","99.4","92.8","84.6","410","173","391","87",48.6,"18",10,6.7
"Rutschman, Adley","668939","179","14.7",39.7,"110.3","89.4","99.9","92.7","85.7","419","186","400","77",43,"15",8.4,6.3
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Collins, Isaac","686555","179","16.7",31.3,"110.9","88.8","100.4","90.3","90.5","428","176","390","74",41.3,"11",6.1,3.9
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Taveras, Leody","665750","177","15.7",31.6,"110","87.5","98.3","91.1","84.5","419","154","410","55",31.1,"8",4.5,3
"Andujar, Miguel","609280","177","6.5",28.2,"109","88.3","99.8","93","85.9","412","138","394","65",36.7,"8",4.5,3.6
"Baldwin, Drake","686948","177","10",39,"112.8","91.1","102.7","97.7","85.8","473","169","407","86",48.6,"28",15.8,10.2
"Baty, Brett","683146","176","9.6",35.2,"111.7","89","100","94.9","84.2","451","159","415","67",38.1,"14",8,4.9
"Basallo, Samuel","694212","176","12.3",34.7,"112.5","91.4","103","95.7","86.7","437","170","401","80",45.5,"20",11.4,7.5
"Martin, Austin","668885","175","11.6",31.4,"106.8","86.7","96.2","89.2","85.5","406","155","392","49",28,"4",2.3,1.6
"Vientos, Mark","668901","173","15.5",31.8,"110.2","89.4","100.8","92.3","88.6","445","164","410","76",43.9,"17",9.8,6.9
"Massey, Michael","686681","172","17.8",32,"108.4","90.4","99.3","93.8","87.5","430","188","398","70",40.7,"12",7,5.5
"Pederson, Joc","592626","172","14.6",32.6,"110.6","92.1","101.8","94.9","89.8","426","176","392","86",50,"20",11.6,7.5
"Peraza, Oswald","672724","171","9.8",35.7,"110.3","87.4","99.9","92.4","83.5","418","152","386","64",37.4,"14",8.2,5.4
"Fortes, Nick","663743","167","7.6",21,"108.9","86.1","99.4","91","86","408","124","408","61",36.7,"2",1.2,1
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Smith, Dominic","642086","166","13.9",33.7,"109.1","87.8","98.6","93.4","80.9","430","174","390","60",36.1,"11",6.6,5.3
"Freeman, Tyler","671289","166","10.2",33.1,"110.2","87.6","97.9","90.5","85.5","404","145","369","56",33.7,"2",1.2,0.9
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Moreno, Gabriel","672515","165","11.4",36.4,"110.2","89.9","99.8","93","88","427","166","395","74",44.8,"14",8.5,6
"Goldschmidt, Paul","502671","165","14",33.3,"109.8","86.5","99.3","94.2","81.5","427","160","391","63",38.2,"19",11.5,8.2
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Caratini, Victor","605170","164","13.3",39.6,"107.2","89.4","98.7","93.3","86.6","430","170","404","65",39.6,"13",7.9,5.3
"Mangum, Jake","663968","162","3.5",23.5,"104.5","83.9","95.5","91.1","81.5","410","109","410","43",26.5,"2",1.2,0.9
"Kelly, Carson","608348","161","11.7",32.9,"108.4","88.4","99","92.1","86.8","428","156","421","61",37.9,"10",6.2,4.5
"Church, Nathan","701675","161","10.2",35.4,"110.1","86.3","97.9","91.1","84.7","407","145","389","52",32.3,"14",8.7,6.4
"Chourio, Jackson","694192","161","12.6",32.3,"113.3","92.3","102.8","96.8","88.6","431","172","398","75",46.9,"22",13.7,9.2
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Bazzana, Travis","683953","160","12.9",30,"108.1","88.6","98.9","92.5","85","427","166","395","59",37.3,"7",4.4,2.9
"Cortes, Carlos","666126","160","8.2",35.6,"110.4","89.8","100","93.9","87.5","461","155","404","64",40.3,"13",8.1,6.2
"Bleday, JJ","668709","159","20.5",42.8,"112.6","89.3","100.6","92.8","86.2","409","203","385","70",44.3,"15",9.4,6.1
"Realmuto, J.T.","592663","159","11.9",35.2,"109.3","89.2","98.6","92.2","85.7","422","173","407","61",38.4,"8",5,3.5
"McKinstry, Zach","656716","158","13.6",34.8,"106","84.1","94.4","87.5","82.2","399","159","386","31",19.6,"3",1.9,1.4
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Ruiz, Keibert","660688","156","16.8",31.4,"106.3","89.4","98.8","92.1","88.4","406","165","378","62",39.7,"8",5.1,4.2
"Soler, Jorge","624585","156","14.7",37.2,"112.7","88.3","101.3","92.8","83.8","432","171","398","65",41.7,"17",10.9,6.2
"Manzardo, Kyle","700932","155","19.1",34.8,"108.4","88.9","98.9","93","84.2","454","187","389","64",41.3,"18",11.6,6.5
"Hamilton, David","666152","154","12",24,"109.9","86.6","96.9","90","83.9","426","142","383","41",26.8,"6",3.9,2.6
"Stowers, Kyle","669065","154","15.4",35.1,"110.8","91.3","103","96.2","86.7","436","177","401","82",53.2,"17",11,6.3
"Canzone, Dominic","686527","153","11.3",38.6,"114.7","93.2","103.7","97.6","88.6","451","176","398","75",49,"24",15.7,10.8
"Griffin, Konnor","804606","152","6.2",30.9,"113.2","87.5","100.3","94","82.9","435","141","401","56",36.8,"12",7.9,5.2
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Yastrzemski, Mike","573262","152","14.8",30.9,"106.2","90.4","99.6","93.1","87.9","398","177","374","66",43.4,"7",4.6,3
"Carter, Evan","694497","151","18.4",28.5,"108.2","87.9","99.2","92.7","84.6","422","171","377","57",37.7,"11",7.3,4.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Walls, Taylor","670764","149","21.5",31.5,"102.6","85.2","94.9","89.9","79.9","404","170",,"33",22.3,"5",3.4,2.1
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Butler, Lawrence","671732","149","3.9",32.2,"112.7","88.8","102","94.8","84.6","463","142","402","66",44.6,"10",6.7,4.2
"Schneemann, Daniel","682177","148","11.6",33.8,"108.2","88","98.8","91.8","84","424","167","398","57",38.8,"11",7.4,4.6
"Thomas, Lane","657041","147","19.5",36.7,"107.6","87.6","98.5","90.9","87.1","432","167","413","55",37.4,"6",4.1,2.6
"Alexander, Blaze","677942","147","9.8",39.5,"112.9","92.3","100.4","94.1","90.7","399","157","392","70",47.6,"10",6.8,4.7
"Stephenson, Tyler","663886","147","20",41.5,"108.5","91.1","100.6","94.8","85.9","406","202","384","70",47.6,"16",10.9,6.9
"Ortiz, Joey","687401","146","6.2",24.7,"110.8","87.7","98.2","92","85.4","412","138","404","48",32.9,"5",3.4,2.5
