"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bellinger, Cody","641355","201","19.4",40.8,"109.3","89.7","99","92.8","88","403","184","384","81",40.3,"17",8.5,6.2
"Díaz, Yandy","650490","200","6.2",28.5,"113.7","91","102.5","94.1","89.7","439","150","385","92",46.5,"18",9,6.8
"Pages, Andy","681624","199","16.6",36.7,"109.7","90.1","101.1","94.2","87.2","418","181","388","94",47.2,"20",10.1,7.4
"DeLauter, Chase","800050","199","14.2",35.7,"111.2","90","100.6","94.2","88.2","422","165","376","81",40.9,"12",6,4.6
"Garcia, Maikel","672580","198","8.7",33.3,"110.6","90","100.5","92.1","90.2","412","157","398","81",40.9,"8",4,3.1
"Langeliers, Shea","669127","197","20.8",36.5,"114.4","91.6","102.9","95.6","89.4","467","187","412","88",44.7,"29",14.7,10.5
"Kwan, Steven","680757","197","14.9",37.6,"100.8","82.9","91.5","86.5","80.1","381","158","381","17",8.7,"1",0.5,0.4
"Freeman, Freddie","518692","196","11.4",34.7,"110.3","91","101.2","96.1","86","438","170","395","91",46.4,"22",11.2,8
"Caminero, Junior","691406","196","8.1",25,"116.9","92.4","105.1","97.5","90.3","450","139","408","95",48.7,"23",11.7,8.3
"Vargas, Ildemaro","545121","195","10.8",30.8,"109","86.8","97.6","91","86.2","431","148","399","62",31.8,"8",4.1,3.5
"Abreu, Wilyer","677800","195","17.5",33.3,"113.1","89.8","100.7","93.3","86.6","427","189","392","84",43.1,"22",11.3,8.1
"Adell, Jo","666176","195","18.4",32.8,"114.9","90.9","102.5","94.7","88.1","449","173","415","89",45.6,"17",8.7,6.1
"Bohm, Alec","664761","194","11",36.1,"108.8","90.4","99.8","93.4","89.7","409","154","376","82",42.3,"7",3.6,2.8
"Olson, Matt","621566","194","18.7",33,"111.6","93.7","104.6","98.1","89.5","441","193","409","103",53.1,"27",13.9,9.3
"Jung, Josh","673962","194","11.9",38.1,"110.1","89.3","99.7","92.5","86.6","424","165","387","84",43.3,"11",5.7,4.3
"Perdomo, Geraldo","672695","193","12.1",34.7,"106.3","87.2","96.7","89.5","85.5","398","147","372","60",31.1,"6",3.1,2.3
"Alonso, Pete","624413","192","15",31.8,"114.6","94.9","103.4","96.6","93.2","421","179","395","107",55.7,"23",12,8
"Pasquantino, Vinnie","686469","192","20.2",37.5,"108.1","88.7","98.9","93.5","85.4","422","186","395","71",37,"14",7.3,5.2
"Walker, Christian","572233","192","14.3",30.2,"112.5","90.3","101.8","93.3","88.4","432","167","391","87",45.3,"23",12,8.3
"Alvarez, Yordan","670541","191","19.2",46.1,"117.8","94.9","105.9","97.5","90.8","449","220","400","104",54.5,"36",18.8,12.3
"Herrera, Iván","671056","190","5.6",31.1,"112.3","89.5","100.7","93.9","88","429","138","404","78",41.1,"13",6.8,4.5
"Schmitt, Casey","669477","190","20.8",37.4,"112.3","89.6","100.5","93.2","86.2","424","191","393","82",43.2,"25",13.2,10
"Perez, Salvador","521692","190","16.7",31.6,"111.2","88.6","99.9","93.1","84.3","425","176","395","76",40,"16",8.4,6.3
"Semien, Marcus","543760","189","18.4",34.9,"107.5","86.4","97.5","91","80.8","407","181","390","68",36,"16",8.5,6.2
"Hicks, Liam","689414","189","14.6",25.9,"107.5","86","97.5","90.4","84.9","431","157","378","62",32.8,"9",4.8,3.8
"Young, Cole","702284","189","16.7",36.5,"111.3","87.6","98.9","90.9","86.9","423","162","393","70",37,"10",5.3,3.7
"Tatis Jr., Fernando","665487","188","3",32.4,"114","90.3","103.8","94.8","87","451","140","451","94",50,"19",10.1,6.9
"Stewart, Sal","701398","188","14.1",35.6,"111.4","90.7","100.8","94.3","87.3","441","176","393","76",40.4,"27",14.4,9.6
"Abrams, CJ","682928","188","16.7",35.6,"110.8","90.1","100.4","94.2","87.1","426","173","390","79",42,"21",11.2,7.4
"Dubón, Mauricio","643289","187","16.6",39.6,"106.3","87","96.8","90.4","84.1","413","179","393","54",28.9,"11",5.9,4.5
"Adames, Willy","642715","187","22.2",38,"108.8","89.2","99.7","92.7","85.4","427","192","385","81",43.3,"18",9.6,6.4
"Chapman, Matt","656305","187","10.9",24.1,"113","88","100.1","93.5","86.6","432","139","389","67",35.8,"10",5.3,3.6
"Arozarena, Randy","668227","186","7.9",38.2,"113","91.5","100.4","94.5","89.3","437","155","389","79",42.5,"14",7.5,4.9
"Keaschall, Luke","807712","186","16.6",34.4,"107.2","84.1","96.1","89.8","80.1","394","170","367","51",27.4,"5",2.7,2
"Rocchio, Brayan","677587","186","11.5",32.8,"109.6","86.6","97.5","89.7","86.6","402","145","382","61",33.2,"6",3.2,2.5
"Nimmo, Brandon","607043","186","11.9",34.4,"109","91.7","101.7","95.7","87.3","436","187","411","94",50.5,"22",11.8,8.1
"Lee, Brooks","686797","185","12.4",34.1,"108","87.6","96.8","91.8","83.8","393","161","371","55",29.7,"10",5.4,4
"Vargas, Miguel","678246","184","19.2",40.2,"112.9","89.8","101","95.3","81.9","428","197","392","84",45.7,"26",14.1,9.2
"Paredes, Isaac","670623","184","24",36.4,"106","87.2","97.2","91.6","83","383","188","368","57",31,"12",6.5,4.7
"Wetherholt, JJ","802139","184","16",35.9,"108.7","90.8","100","95.3","85.7","425","183","394","89",48.4,"14",7.6,5.2
"Soderstrom, Tyler","691016","184","13.3",28.8,"113.2","90.1","101.6","94.2","87.9","434","160","402","83",45.1,"21",11.4,7.9
"Rumfield, TJ","681198","184","13.4",39.1,"107.6","85.3","97.8","91.6","78.7","440","174","412","65",35.3,"13",7.1,5.2
"Gonzales, Nick","693304","182","5.8",32.4,"109.7","85.7","98.5","91.2","82","407","138","389","71",39,"6",3.3,2.5
"Meidroth, Chase","805367","182","7.3",32.4,"107.7","87.7","97.5","91.9","84.8","417","142","384","66",36.3,"10",5.5,3.7
"Harper, Bryce","547180","182","12.6",37.4,"113.5","89.9","101.8","95","84.6","457","175","408","81",44.5,"25",13.7,9.2
"Bogaerts, Xander","593428","181","8.2",29.8,"110.4","88.2","99.4","92.6","85.3","424","147","395","68",37.6,"12",6.6,4.8
"Ward, Taylor","621493","181","13.8",35.9,"109.5","89.6","99.4","93","86.7","404","174","386","75",41.4,"9",5,3
"Tucker, Kyle","663656","180","16.1",36.1,"107.6","88.9","98.6","91.3","86","435","177","403","70",38.9,"10",5.6,3.8
"Harris II, Michael","671739","179","11.9",29.1,"114.9","93","104.9","97.1","90.5","425","167","401","95",53.1,"27",15.1,11.5
"Frelick, Sal","686217","177","8.2",27.1,"107.2","85.9","96.8","87.7","86.4","407","128","402","49",27.7,"4",2.3,1.8
"Devers, Rafael","646240","176","13",31.8,"112.4","91.9","102.7","96.3","88.7","441","173","400","88",50,"18",10.2,6.3
"Crow-Armstrong, Pete","691718","176","19.8",32.4,"114.6","91.9","102.7","95.8","89.8","444","172","392","89",50.6,"21",11.9,7.6
"Machado, Manny","592518","174","11",29.3,"109.6","89.8","100.8","94.4","87.5","436","154","393","74",42.5,"14",8,5.4
"Reynolds, Bryan","668804","174","5.4",33.3,"113.7","90.5","101.8","94.4","87.3","443","151","413","75",43.1,"15",8.6,5.3
"Giménez, Andrés","665926","173","10.1",27.2,"108.9","85.9","95.4","89.6","84.4","412","140","387","42",24.3,"6",3.5,2.6
"Carroll, Corbin","682998","173","12.2",31.8,"111.8","91.8","102.1","96.5","88.6","448","169","407","88",50.9,"22",12.7,8.3
"Walker, Jordan","691023","173","14.2",34.7,"115.6","94.5","105.6","95.4","95.5","459","176","406","91",52.6,"24",13.9,9.1
"García Jr., Luis","671277","173","10.8",31.2,"111.2","92.3","102.5","95.8","91.2","427","149","387","83",48,"13",7.5,6.1
"Bell, Josh","605137","172","14.6",34.3,"112.3","90","100.2","94.4","86.1","442","174","405","73",42.4,"17",9.9,6.7
"Grisham, Trent","663757","172","17.2",34.9,"111.6","90.4","100.4","94.1","88.5","424","186","391","76",44.2,"22",12.8,8.8
"Busch, Michael","683737","172","15.1",31.4,"108.7","88.2","99.3","92.4","83.4","427","174","398","72",41.9,"19",11,6.6
"McNeil, Jeff","643446","172","12.8",38.4,"105","86.4","96.3","90","84.8","395","149","380","53",30.8,"2",1.2,0.9
"Benge, Carson","701807","171","10.9",42.7,"109.8","90.4","100.8","94","87.5","436","172","401","78",45.6,"17",9.9,7
"Ohtani, Shohei","660271","171","12.7",42.1,"114.6","93.5","103","96.9","89.1","438","186","401","89",52,"26",15.2,9.2
"Horwitz, Spencer","687462","171","16.1",28.1,"108","86.2","97.4","91.8","83.6","418","159","390","57",33.3,"13",7.6,5.5
"Steer, Spencer","668715","170","17",41.2,"107.2","89.7","99.6","94","85.9","420","184","393","67",39.4,"22",12.9,8.8
"Merrill, Jackson","701538","169","14",37.9,"109.7","89.8","100.6","95.5","83.6","436","172","410","78",46.2,"17",10.1,6.6
"Burger, Jake","669394","169","12.4",33.1,"113.6","90.2","102.7","93.8","88.5","438","160","393","80",47.3,"15",8.9,5.9
"Rafaela, Ceddanne","678882","169","9.9",36.7,"108.6","87.1","97.7","91.6","82.1","382","163","364","62",36.7,"11",6.5,4.6
"Stott, Bryson","681082","169","16.1",32.5,"111.9","90","99.4","93.5","87.6","412","174","392","70",41.4,"13",7.7,5.8
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Dingler, Dillon","693307","167","16.8",42.5,"110.8","90.5","101.7","95.6","83.5","443","191","397","84",50.3,"23",13.8,9.5
"Riley, Austin","663586","166","19.1",30.1,"111.9","91","101.8","95.2","87.1","438","175","409","74",44.6,"17",10.2,6.3
"Lowe, Brandon","664040","166","16.7",38,"111.1","90.1","101.6","96.5","83.8","444","189","393","76",45.8,"21",12.7,8
"Turang, Brice","668930","166","8",38,"109.6","91.1","101.4","96.5","85.6","444","167","405","79",47.6,"14",8.4,5
"Martínez, Angel","682657","166","14.6",34.9,"110.1","87.8","99.6","91.3","85.1","414","163","390","58",35.2,"13",7.8,5.7
"Duran, Jarren","680776","166","14.8",30.7,"114.7","90.4","102.2","94.9","90.4","424","156","391","67",40.4,"19",11.4,7.2
"Marsh, Brandon","669016","166","13.1",46.4,"110.1","90.5","100.6","93.7","88.4","454","178","391","79",47.6,"13",7.8,5.6
"Johnston, Troy","687859","165","13",43.6,"107.9","89","98.3","91.8","85.6","423","175","415","60",36.4,"5",3,2.2
"Young, Jacob","696285","165","11.8",37,"110.1","88.9","98.8","89.8","88.8","403","171","391","59",35.8,"10",6.1,4.6
"Aranda, Jonathan","666018","164","15.3",38.4,"111.4","90.8","101.1","93.8","86.3","415","190","396","76",46.3,"20",12.2,7.3
"Schanuel, Nolan","694384","164","10.1",35.4,"106.6","86.9","97.1","89.7","85.6","392","146","371","52",31.7,"5",3,2.3
"Greene, Riley","682985","163","15.8",38.7,"112.4","91.1","102.6","95.5","87.1","428","183","399","82",50.3,"20",12.3,7.3
"Neto, Zach","687263","163","22.6",36.2,"109.6","89.8","98.9","94.3","82","443","192","400","61",37.4,"20",12.3,6.8
"Buxton, Byron","621439","163","22.8",32.5,"110.4","90.2","101.4","95.5","83.7","438","202","398","76",46.6,"29",17.8,11.7
"Trout, Mike","545361","161","20.4",36,"114.6","91.7","103.7","95.7","87.1","446","208","408","83",51.6,"34",21.1,11.4
"Marsee, Jakob","805300","161","19.3",29.2,"110.9","86.7","97.9","91.6","84.4","398","171","374","57",35.4,"6",3.7,2.3
"Wood, James","695578","160","10.5",43.8,"116.3","96","106.7","100.5","89.4","442","204","408","93",58.1,"40",25,12.8
"Winn, Masyn","691026","160","11.9",31.3,"108.5","86.9","97.8","90","86.7","384","145","379","51",31.9,"5",3.1,2.1
"Rice, Ben","700250","159","14.2",42.8,"110.9","92.3","102.4","95.5","89.1","427","189","390","80",50.3,"26",16.4,10.2
"Tovar, Ezequiel","678662","159","15.5",37.7,"109.1","87.9","99","93.4","81.2","441","179","420","57",35.8,"13",8.2,5.4
"Contreras, Willson","575929","157","16.9",33.8,"113.2","90.5","103.3","95.9","87.4","449","174","410","70",44.6,"24",15.3,9.3
"Durbin, Caleb","702332","157","8",22.9,"106","85.4","96.5","90.8","84.3","386","116","386","47",29.9,"3",1.9,1.5
"Rengifo, Luis","650859","157","3.9",28,"109.2","87.5","97.8","91","85.5","373","129",,"54",34.4,"8",5.1,4
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Chisholm Jr., Jazz","665862","156","15.2",28.8,"110.9","89.6","99.5","94","85.3","416","162","390","61",39.1,"11",7.1,4.3
"Arenado, Nolan","571448","156","18.4",37.8,"107.5","85.3","96.9","89.7","82.7","411","169","400","48",30.8,"11",7.1,4.9
"McLain, Matt","680574","156","20.1",37.2,"110.5","88.5","98.9","91.1","87.3","421","185","398","60",38.5,"14",9,5.8
"Andujar, Miguel","609280","155","6.7",27.7,"109","88","99.7","93.6","85.4","412","138","394","57",36.8,"7",4.5,3.6
"Mullins, Cedric","656775","154","29.2",27.3,"107.9","88.2","97.4","93","83.6","403","187","386","46",30.3,"5",3.2,2.3
"Rutschman, Adley","668939","154","16",39,"110.3","90.4","100.6","93.1","87.9","419","187","400","73",47.4,"15",9.7,7.4
"Okamoto, Kazuma","672960","153","17",33.3,"112.6","92.4","103.2","97.3","88.1","453","182","405","78",51,"22",14.4,8.2
"Montgomery, Colson","695657","153","19.5",35.9,"114.4","89.8","102","94.1","87.3","442","190","394","69",45.1,"21",13.7,7.8
"Swanson, Dansby","621020","153","16",26.8,"110.3","89.5","99.3","94.7","84.7","430","163","398","63",41.2,"11",7.2,4.6
"Smith, Cam","701358","153","10.6",32,"114.7","89.3","102.6","95.2","85.2","462","159","417","69",45.1,"20",13.1,7.9
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Soto, Juan","665742","149","15.3",28.2,"114.2","92.9","102.6","96.3","89.4","449","177","402","73",49,"24",16.1,11.7
"Martin, Austin","668885","149","11.7",32.9,"106.8","86.4","96.1","89.6","84.6","406","158","392","41",27.5,"4",2.7,1.9
"García, Adolis","666969","148","14.8",38.5,"112.1","92.1","101.6","94.8","90.8","429","176","399","71",48,"14",9.5,5.6
"Sánchez, Jesús","660821","148","10.5",34.5,"112.3","91.5","102","95","89.4","422","164","399","70",47.3,"17",11.5,8.5
"Vientos, Mark","668901","147","14.9",32,"110.2","90.1","101.3","92.7","90","445","163","412","67",45.6,"15",10.2,7.4
"Kurtz, Nick","701762","147","13.2",40.8,"115.9","94.4","106.2","99.7","88.6","447","187","407","86",58.5,"28",19,9.4
"Bauers, Jake","641343","146","8.8",31.5,"112.4","92.3","103.7","97.5","88","457","167","400","79",54.1,"20",13.7,8.8
"Nuñez, Nasim","683083","146","8.5",30.1,"105.8","84.7","94.6","88.9","82.4","355","132",,"30",20.5,"0",0,0
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Crawford, Justin","702222","145","1.2",25.5,"106.9","87.7","98.1","90.8","86.6","403","121","382","50",34.5,"2",1.4,1
"Happ, Ian","664023","145","16.3",35.2,"111.5","90.7","102.2","95.9","84.6","446","185","402","68",46.9,"23",15.9,8.4
"Acuña Jr., Ronald","660670","144","17.8",32.6,"113.3","90.1","101.8","95.9","85.2","438","174","411","63",43.8,"19",13.2,8.2
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Goodman, Hunter","696100","143","17.4",35,"112.9","91","102.9","96.5","83.6","435","192","402","67",46.9,"22",15.4,8.7
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"O'Hearn, Ryan","656811","143","12.3",31.5,"108.1","90","99.6","94","86.5","413","164","383","63",44.1,"10",7,4.9
"Schwarber, Kyle","656941","143","21.9",37.8,"113.2","93.1","103.8","97.6","86.9","460","208","402","72",50.3,"31",21.7,10.9
"Caballero, José","676609","142","10.4",32.4,"108.5","83.3","96","91.4","77.9","397","129","365","38",26.8,"4",2.8,2.1
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Clemens, Kody","665019","141","16.2",37.6,"108.2","92.6","101.7","95.4","89.6","419","184","396","63",44.7,"20",14.2,9.7
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Muncy, Max","571970","141","12.8",33.3,"110.1","90.8","102.3","96.8","85.1","452","178","408","68",48.2,"24",17,10.7
"Duran, Ezequiel","677649","140","11",35.7,"111.5","90.3","100","92.8","89.5","415","153","370","55",39.3,"8",5.7,3.9
"Springer, George","543807","139","14.5",30.2,"109","87.9","98.7","92.3","85.3","416","156","387","51",36.7,"11",7.9,5.5
"McCarthy, Jake","664983","139","14.2",36.7,"107.4","84.6","96","89.1","82","448","155","418","34",24.5,"8",5.8,4.3
"Torkelson, Spencer","679529","139","19.6",46,"109.8","90.6","100.4","94.7","82.5","435","213","396","62",44.6,"19",13.7,7.6
"Vierling, Matt","663837","138","16.5",35.5,"106.9","86.9","98","90.7","85.9","400","170","370","46",33.3,"8",5.8,4.3
"Cortes, Carlos","666126","138","8.3",35.5,"110.4","89.9","100.4","93.8","87.8","409","156","393","57",41.3,"12",8.7,6.7
"Keith, Colt","690993","138","12.7",34.8,"109.6","88.2","99.6","91.5","86","414","160",,"56",40.6,"6",4.3,3.2
"Baty, Brett","683146","137","9.1",35.8,"111.7","89.2","100.1","94.8","84.8","451","161","415","51",37.2,"10",7.3,4.6
"Jackson, Jeremiah","669236","137","7.4",30.7,"110.9","89.6","101.1","93.1","87.4","427","148","396","56",40.9,"11",8,6.2
"Mayer, Marcelo","691785","137","9.5",27,"109.1","86.8","98.2","91.1","84.7","401","148","388","51",37.2,"9",6.6,4.8
"Suzuki, Seiya","673548","136","17.9",36,"112.6","89.2","100.7","93.4","86.9","455","176","410","56",41.2,"12",8.8,5.5
"Peraza, Oswald","672724","136","11.7",40.4,"110.3","88","100.2","92.7","83.8","418","164","386","50",36.8,"13",9.6,6.4
"Altuve, Jose","514888","136","8.1",33.1,"107.3","86.1","98","93.2","81.8","390","142","369","49",36,"8",5.9,4
"Antonacci, Sam","803011","136","11.1",40.4,"108.4","87.8","98","90.6","86.8","407","146",,"49",36,"9",6.6,4.7
"Sheets, Gavin","657757","135","15.9",38.5,"110.1","89.5","100.1","94.5","86.9","434","174","398","62",45.9,"13",9.6,6.3
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Karros, Kyle","691720","135","11.1",44.4,"111.8","89.9","100.3","91.6","88.3","448","171","408","58",43,"9",6.7,4.2
"Peters, Tristan","671976","134","14.2",31.3,"106.2","86.5","97.4","91.3","83.9","390","139","363","35",26.1,"6",4.5,3.3
"Jensen, Carter","695600","134","22.2",28.4,"113.7","90.1","101.1","91.5","92.1","425","187","384","54",40.3,"12",9,5.4
"Carter, Evan","694497","133","19.1",30.1,"108.2","87.9","99.3","92.3","85.4","404","176","368","51",38.3,"10",7.5,4.7
"Benintendi, Andrew","643217","132","17.8",39.4,"106.4","88.9","99.2","92.9","82","410","185","394","62",47,"14",10.6,6.8
"Caglianone, Jac","695506","131","8.1",36.6,"116.1","93.9","106.6","98.4","88.8","437","171","410","78",59.5,"20",15.3,9.2
"Taveras, Leody","665750","131","15.6",33.6,"110","86.6","97.7","89.4","85","419","150","409","37",28.2,"6",4.6,3.1
"Fortes, Nick","663743","130","6.3",22.3,"108.9","86.4","100","91.9","86","408","120","408","52",40,"1",0.8,0.6
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Gorman, Nolan","669357","129","22.2",34.9,"111.9","89.2","100.8","93.8","81.1","443","193","404","56",43.4,"12",9.3,5.4
"Basallo, Samuel","694212","129","13.6",34.9,"112.4","92.4","104.3","96.6","87.6","437","176","401","62",48.1,"16",12.4,8.1
"Freeman, Tyler","671289","128","9.9",33.6,"106.4","87.3","97.9","90.2","84.7","404","144","369","43",33.6,"2",1.6,1.2
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Kelly, Carson","608348","127","13.1",31.5,"108.4","89","99.4","92.5","88.3","422","153","414","51",40.2,"8",6.3,4.6
"Pederson, Joc","592626","127","14.1",33.1,"110.6","91.7","101.8","94.1","89.2","423","178","386","61",48,"12",9.4,6.1
"Castro, Willi","650489","127","17.1",29.9,"112.1","88.8","100.3","92","85.8","436","171","415","57",44.9,"7",5.5,3.4
"Isbel, Kyle","664728","127","13.2",29.1,"107.8","88.5","98.7","91.3","88.7","406","144","390","43",33.9,"4",3.1,2.2
"Pérez, Wenceel","672761","125","15.9",23.2,"108.1","87.4","97.9","92.2","85","415","160","386","43",34.4,"9",7.2,5.5
"Mead, Curtis","678554","124","15",37.1,"110.1","89.7","100.9","92.9","85.5","414","181","398","57",46,"13",10.5,7.1
"Collins, Isaac","686555","124","19.7",32.3,"110.9","88","99.5","91.3","88.1","400","181","377","47",37.9,"9",7.3,4.2
"Hamilton, David","666152","124","14.5",24.2,"109.9","86.6","97.2","90.2","83.7","426","149","383","37",30.1,"5",4,2.8
"Larnach, Trevor","663616","124","12.1",37.1,"108.5","86.3","97","90.2","84","424","165","395","36",29,"7",5.6,3.7
"Ozuna, Marcell","542303","123","22.2",39,"111.2","89.5","99.8","93.5","86.3","438","191","408","48",39,"10",8.1,5
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Gelof, Zack","680869","122","16.5",27,"108.1","88.5","99.2","94","85.1","429","157","395","49",40.2,"11",9,6.1
"Sanoja, Javier","691594","121","10.2",29.8,"106.2","87.5","97.6","90.7","87.9","378","139","369","39",32.2,"2",1.7,1.3
"Yastrzemski, Mike","573262","121","16.1",31.4,"106.2","90.6","99.1","92.7","89.1","398","176","374","48",39.7,"5",4.1,2.7
"Smith, Dominic","642086","121","15.1",38,"109.1","88.9","98.5","93.8","80.5","430","192","390","43",35.5,"10",8.3,6.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Caratini, Victor","605170","119","12.3",41.2,"107.2","88.7","98.4","93","85.7","423","167","398","47",39.5,"8",6.7,4.5
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Norby, Connor","681393","118","19.3",31.4,"106.9","86.9","97.4","91.7","82.8","418","179","396","42",35.6,"10",8.5,4.9
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Schneemann, Daniel","682177","117","10.5",37.6,"107.1","87.4","98.2","90.7","83.2","424","168","396","42",36.2,"7",6,3.7
"Stephenson, Tyler","663886","115","21.9",40,"108.5","90.6","100.1","94.1","86.3","406","201","381","50",43.5,"13",11.3,7
"Seager, Corey","608369","115","13.1",35.7,"110.3","91","101.8","94.9","87.1","422","175","395","51",44.3,"18",15.7,9.5
"Church, Nathan","701675","115","12",36.5,"110.1","86.1","98.2","92.1","83.4","407","151","387","38",33,"11",9.6,7.1
"Realmuto, J.T.","592663","114","10.8",32.5,"109.3","88.9","98.9","92.4","85.3","422","166","403","47",41.2,"5",4.4,3.1
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Massey, Michael","686681","114","18.8",29.8,"107.2","91.1","99.3","94.5","86.7","412","198","393","50",43.9,"10",8.8,6.8
