"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Vargas, Miguel","678246","286","19.2",40.6,"112.9","90.5","101.1","95.1","83.6","428","202","389","134",47,"43",15,10.3
"Alvarez, Yordan","670541","286","19.7",42.7,"118.5","94.6","105.3","96.8","91.3","455","218","404","152",53.1,"53",18.5,12.3
"Abreu, Wilyer","677800","286","18.7",36,"113.1","90.2","100.9","93.6","86.8","443","196","405","121",42.3,"38",13.3,9.2
"Rocchio, Brayan","677587","283","13.5",33.9,"109.6","86.5","97.1","89.2","86.2","402","153","386","89",31.7,"8",2.8,2.2
"Rafaela, Ceddanne","678882","282","11",36.9,"109.9","86.2","96.9","90.5","81.8","395","160","372","90",31.9,"14",5,3.7
"Perez, Salvador","521692","282","16.4",34,"111.2","89.1","100.3","93.9","84.3","438","174","398","121",42.9,"27",9.6,7
"Paredes, Isaac","670623","281","23.7",37.7,"106.8","86.7","96.7","90.6","82.8","402","187","373","85",30.2,"16",5.7,4.1
"Hicks, Liam","689414","280","13.5",25.7,"107.5","85.3","96.8","89.7","83.9","431","144","376","84",30,"10",3.6,2.9
"Gonzales, Nick","693304","279","5.9",34.1,"109.7","85.7","97.9","89.9","82.8","431","140","396","100",35.8,"8",2.9,2.1
"Olson, Matt","621566","279","17.4",30.8,"111.6","92.8","104.2","97.7","87.9","441","190","408","144",51.6,"39",14,9.2
"Jung, Josh","673962","277","11.9",40.1,"110.1","90.5","100.3","93.2","88.2","424","170","386","133",48,"18",6.5,4.7
"Benge, Carson","701807","276","10.9",39.1,"109.8","89.3","100.1","92.4","86.9","436","168","399","113",40.9,"21",7.6,5.3
"Ward, Taylor","621493","274","14.9",36.5,"109.5","89.4","99","92.8","86.3","419","178","388","106",38.7,"16",5.8,3.6
"Abrams, CJ","682928","274","18.8",33.9,"110.8","89.7","100.3","93.8","87.4","426","178","391","115",42,"27",9.9,6.7
"Kwan, Steven","680757","274","14.2",39.4,"101.1","83.2","91.5","86","80.4","381","156","381","26",9.5,"1",0.4,0.3
"Harris II, Michael","671739","274","10.8",29.6,"114.9","91.8","104","95.4","89.3","425","165","401","140",51.1,"35",12.8,9.6
"Nimmo, Brandon","607043","273","10.3",36.6,"110.5","92.6","102.3","96.3","88.5","436","187","409","144",52.7,"35",12.8,8.9
"Merrill, Jackson","701538","272","12.9",36.8,"109.7","89.4","100.1","95","83.3","436","171","406","123",45.2,"25",9.2,6.2
"Harper, Bryce","547180","271","11.8",35.4,"113.5","90.1","101.7","94.5","85.8","457","170","400","125",46.1,"30",11.1,7.2
"Walker, Christian","572233","271","15.3",31.4,"112.5","89.5","101.1","92.6","87.6","432","169","388","115",42.4,"27",10,6.7
"Bell, Josh","605137","270","14",34.1,"112.6","90","100.4","94.6","86.5","452","175","404","117",43.3,"28",10.4,7.3
"Langeliers, Shea","669127","269","20.1",36.8,"114.4","91.8","102.5","95.5","89.2","467","189","416","121",45,"40",14.9,10.1
"Walker, Jordan","691023","269","10.9",34.2,"116.6","94","105.5","96.5","93.1","459","170","406","136",50.6,"37",13.8,9.2
"Rodríguez, Julio","677594","269","12.7",33.1,"114.6","90.2","102.5","94.6","86.7","436","167","410","119",44.2,"24",8.9,6.3
"Stott, Bryson","681082","268","15.4",34,"111.9","89.1","98.9","92.5","86.5","412","176","393","103",38.4,"19",7.1,5.3
"Machado, Manny","592518","265","13.1",32.1,"112","90.1","101","94.8","86.5","436","171","395","114",43,"27",10.2,6.8
"Alonso, Pete","624413","264","14.5",34.1,"114.6","93.8","103.4","96.3","91.2","439","179","401","144",54.5,"33",12.5,7.7
"Meidroth, Chase","805367","264","7.9",33.7,"107.7","87.8","97.3","91.1","85.8","417","139","376","90",34.2,"11",4.2,2.8
"Aranda, Jonathan","666018","264","13.9",38.3,"111.4","91.1","100.8","94","86.9","415","186","387","119",45.2,"27",10.2,6.5
"DeLauter, Chase","800050","263","13.3",34.2,"111.2","90.9","101.5","94.9","89.3","435","166","393","118",45,"18",6.8,5.3
"Reynolds, Bryan","668804","262","6.9",37,"113.7","90.9","102.1","95.9","86.4","443","163","409","124",47.3,"28",10.7,6.5
"Keaschall, Luke","807712","262","17",36.3,"107.3","84.4","96.3","89.8","79.8","394","171","370","74",28.2,"8",3.1,2.2
"Carroll, Corbin","682998","262","13.2",28.2,"112.9","91.2","101.9","95.9","88.3","448","163","403","121",46.2,"30",11.5,7.4
"Turang, Brice","668930","262","8.1",37.8,"109.6","90.9","100.7","95.7","85.7","444","169","406","116",44.3,"22",8.4,5.2
"Devers, Rafael","646240","261","14.4",32.6,"112.4","92.2","102.7","96.1","88.8","463","185","401","131",50.2,"30",11.5,7.2
"Busch, Michael","683737","261","14.7",34.5,"108.7","88.3","98.9","92.8","82.5","427","179","403","106",40.6,"27",10.3,6.2
"Lowe, Brandon","664040","260","17",36.5,"111.1","91","101.4","95.3","86.7","444","196","392","119",45.8,"32",12.3,7.8
"Tucker, Kyle","663656","259","16.3",35.1,"107.6","89","98.5","90.3","87.8","435","175","399","101",39,"15",5.8,3.9
"García Jr., Luis","671277","257","11.4",34.2,"114","91.9","102.3","95.8","89.8","427","160","395","121",47.1,"27",10.5,8.4
"Winn, Masyn","691026","257","11.9",33.1,"108.5","88","98.7","90.8","87.8","410","149","390","91",35.4,"8",3.1,2.2
"Adames, Willy","642715","257","22.2",37.4,"108.8","88.4","99","92.1","84.9","427","189","388","104",40.5,"24",9.3,6.1
"Crow-Armstrong, Pete","691718","257","20.6",36.2,"114.6","90.1","102.1","94","86.7","444","182","393","124",48.2,"27",10.5,6.3
"Vargas, Ildemaro","545121","256","10",30.1,"109.4","87.3","97.9","90.8","87.7","431","145","399","86",33.7,"9",3.5,3
"Durbin, Caleb","702332","256","11",27.7,"107.9","85","96.6","91.2","83.7","415","136","373","75",29.3,"7",2.7,2.1
"Bogaerts, Xander","593428","256","5.3",28.1,"110.4","88","99.5","92.8","85.1","424","139","396","100",39.1,"16",6.3,4.3
"Dingler, Dillon","693307","255","17.5",41.6,"110.8","89.8","101.2","94.6","84.4","443","190","397","120",47.1,"29",11.4,7.8
"Rice, Ben","700250","252","14.3",39.7,"110.9","92.2","101.8","95.5","89.5","433","184","389","120",47.6,"39",15.5,9.9
"Arozarena, Randy","668227","250","7.8",38,"113","91.1","100.3","94.2","89.1","437","153","393","105",42,"20",8,5.2
"Marsh, Brandon","669016","250","13.2",44.4,"110.1","89.6","100.3","93.3","86.9","454","179","392","113",45.2,"23",9.2,6.2
"Ohtani, Shohei","660271","250","13.2",39.6,"114.6","93.5","103.5","97.6","89","438","187","405","131",52.4,"43",17.2,10.5
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Marsee, Jakob","805300","248","18.7",27.8,"110.9","86.6","97.6","91.5","84.8","398","163","379","82",33.1,"8",3.2,2
"Burger, Jake","669394","248","13.6",30.2,"113.6","89.8","102.5","94.3","87.2","447","161","400","114",46,"26",10.5,6.8
"Schanuel, Nolan","694384","246","11",35.8,"106.6","87.2","97","89.5","85.9","392","151","372","79",32.1,"5",2,1.5
"Steer, Spencer","668715","245","16.5",36.7,"107.2","89.9","99.7","94.6","86.3","421","180","394","98",40,"30",12.2,8.2
"Neto, Zach","687263","245","22.1",33.9,"109.7","89.2","99.4","94.7","80.8","443","191","402","94",38.5,"31",12.7,7.2
"Smith, Cam","701358","245","11.5",31.4,"114.7","89.5","102.2","94.1","86.7","462","159","414","109",44.5,"29",11.8,7.8
"Soderstrom, Tyler","691016","244","12.1",31.6,"113.2","90.3","101.7","94.4","88.3","462","161","403","111",45.5,"26",10.7,7.3
"Wood, James","695578","244","9.7",41.8,"116.3","95.1","106.4","100.7","88","446","197","412","147",60.2,"55",22.5,11.9
"Greene, Riley","682985","244","18",38.1,"112.4","91.5","103","95.4","86.5","431","195","399","122",50,"34",13.9,8.3
"Arenado, Nolan","571448","243","17.9",35.8,"107.5","85.4","97.1","89.3","83.7","411","170","392","80",33.1,"17",7,4.8
"Swanson, Dansby","621020","240","16.6",27.9,"110.3","89.8","99.7","94.3","85.5","437","171","403","102",42.5,"18",7.5,5
"McCarthy, Jake","664983","240","12.3",35.8,"108.6","84.9","96.3","89.8","81.5","448","149","419","60",25,"14",5.8,4.4
"Duran, Jarren","680776","240","13.4",31.7,"114.7","89.4","101.3","93.4","89.4","445","155","398","91",37.9,"27",11.3,7
"O'Hearn, Ryan","656811","239","13.9",35.1,"108.1","89.8","99.6","93.2","86.4","421","173","384","109",45.6,"19",7.9,5.5
"Riley, Austin","663586","239","19.4",31.8,"112.2","90.2","101.4","94.3","85.7","438","179","403","101",42.3,"24",10,6.1
"Tovar, Ezequiel","678662","239","16.8",36,"109.1","87.2","98.2","92.1","81.8","441","174","410","78",32.6,"16",6.7,4.6
"Soto, Juan","665742","238","15.9",31.9,"114.2","92.5","102.6","96.7","87.7","449","182","401","115",48.3,"35",14.7,10.2
"McNeil, Jeff","643446","238","13.9",36.6,"105","86.4","96.3","90.5","83.8","395","159","373","77",32.4,"2",0.8,0.7
"Giménez, Andrés","665926","237","12.6",29.5,"108.9","86.3","95.5","90.1","84.5","413","144","391","55",23.2,"8",3.4,2.5
"Clemens, Kody","665019","234","16.9",35.5,"108.2","92.8","101.6","95.2","90.5","419","187","389","109",46.6,"31",13.2,9.1
"Johnston, Troy","687859","233","13.4",40.3,"107.9","89.6","98.7","91.5","87.8","423","173","415","89",38.2,"5",2.1,1.6
"Semien, Marcus","543760","229","18.9",36.7,"107.5","86.1","97.2","90.7","80.3","407","179","391","79",34.5,"18",7.9,5.6
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Duran, Ezequiel","677649","229","11.1",35.4,"111.5","88.5","99.3","91.2","87.5","423","153","385","85",37.1,"15",6.6,4.5
"Okamoto, Kazuma","672960","228","17.8",32,"112.6","91.3","102.5","97","87","453","182","396","108",47.4,"33",14.5,8.4
"Contreras, Willson","575929","228","17.9",31.6,"114.4","90.5","103.2","96.1","87.6","449","177","405","107",46.9,"33",14.5,8.9
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Caglianone, Jac","695506","225","7.8",35.1,"116.1","93","105.9","98.4","88.1","444","165","414","126",56,"34",15.1,9.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Altuve, Jose","514888","225","10.1",33.8,"107.3","85.6","97.2","92","81.2","410","149","379","74",32.9,"14",6.2,4.3
"Antonacci, Sam","803011","225","11.4",40,"108.4","87.5","98.3","91.7","84.5","422","156","397","83",37.1,"15",6.7,4.8
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Varsho, Daulton","662139","224","14.7",34.8,"110.4","86.2","98.8","91.6","82.4","405","165","386","88",39.3,"15",6.7,4.8
"Montgomery, Colson","695657","223","23",35.4,"114.4","89.1","101.7","93.5","86.2","442","197","398","97",43.7,"30",13.5,7.7
"Suzuki, Seiya","673548","222","18.3",38.7,"112.9","89","100.7","92.4","86.9","455","182","408","90",40.5,"21",9.5,6
"Mullins, Cedric","656775","222","28",26.6,"110.4","88.3","97.6","92.9","85.2","433","179","391","69",31.4,"9",4.1,2.8
"Happ, Ian","664023","221","15.5",33,"111.5","89.6","101.1","94.5","84","446","182","402","96",43.6,"27",12.2,6.7
"Crawford, J.P.","641487","221","11.9",36.2,"107.8","88.1","98.5","92.7","86.8","417","152","388","80",36.2,"15",6.8,4.4
"Goodman, Hunter","696100","220","17.7",34.1,"116.2","91.1","103.1","96.8","84","451","187","409","101",45.9,"36",16.4,9.5
"Jensen, Carter","695600","220","20.1",32.3,"113.7","90.6","101.7","93","89.9","449","189","393","95",43.2,"20",9.1,5.6
"Chisholm Jr., Jazz","665862","219","16.4",28.8,"112.4","90.8","100.1","94.9","86.6","416","165","388","90",41.1,"19",8.7,5.2
"Young, Jacob","696285","219","10.3",35.2,"110.1","88.7","98.6","90.5","87.3","403","168","391","79",36.1,"15",6.8,5.1
"Pasquantino, Vinnie","686469","219","20.2",36.5,"108.1","88.5","98.9","93.6","85.1","422","186","395","83",37.9,"16",7.3,5.2
"Baldwin, Drake","686948","218","11",38.5,"112.8","91.5","102.6","97.5","86.6","473","173","407","112",51.4,"33",15.1,10
"De La Cruz, Elly","682829","217","10.8",36.4,"116.3","94.5","105.3","96.3","92.7","442","171","398","114",52.5,"32",14.7,9.2
"Muncy, Max","571970","217","15.2",35,"110.1","90.1","101.2","96.1","83.4","452","184","409","97",44.7,"30",13.8,8.8
"Sheets, Gavin","657757","216","13.2",35.2,"110.1","88","99.3","93.1","85.3","434","154","397","88",40.7,"16",7.4,4.8
"Karros, Kyle","691720","215","13.1",40.9,"111.8","89.7","100.6","92.1","88","457","168","417","94",43.7,"18",8.4,5.5
"Sanoja, Javier","691594","215","10.8",29.8,"108.4","87.3","97.2","90.2","87.9","419","141","385","68",31.6,"3",1.4,1.2
"Peters, Tristan","671976","213","16.1",32.9,"108.5","87.2","97.7","90.9","85.6","410","151","377","65",30.7,"10",4.7,3.5
"Crawford, Justin","702222","213","3.5",29.1,"106.9","86.7","97.5","89.4","85.8","403","130","382","71",33.3,"2",0.9,0.7
"Betts, Mookie","605141","213","19.1",40.8,"108.1","90.5","98.8","93","87.4","414","202","385","83",39,"17",8,6.5
"Schwarber, Kyle","656941","213","22.2",39.4,"113.2","93.5","104.2","97.6","88","460","211","403","113",53.1,"41",19.2,9.7
"Grisham, Trent","663757","213","17.4",33.3,"111.6","91.1","101.1","94.6","89.2","424","185","389","101",47.4,"23",10.8,7.5
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Caballero, José","676609","212","12.9",28.8,"108.5","83.8","95.7","90","80.1","420","136","379","52",24.6,"8",3.8,2.6
"Bauers, Jake","641343","210","11.2",36.2,"114.8","92.5","103.5","96.2","88.4","457","179","401","111",52.9,"29",13.8,8.1
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Baty, Brett","683146","209","10.7",36.4,"111.7","89.6","100.8","95.7","84.3","451","166","401","83",39.7,"18",8.6,5.4
"Larnach, Trevor","663616","209","14.4",39.2,"108.8","87.1","98.6","90.6","85.5","425","177","399","73",34.9,"15",7.2,5
"Mead, Curtis","678554","209","15.9",35.9,"110.1","88.1","100.4","92.4","83.8","424","182","400","90",43.1,"24",11.5,7.9
"Torkelson, Spencer","679529","208","19.5",46.2,"109.8","89.8","100.4","94.7","80.5","435","207","394","91",43.8,"31",14.9,8.2
"Springer, George","543807","206","12.8",31.6,"109.2","88.5","99.3","92.5","85.7","438","160","391","81",39.3,"16",7.8,5.3
"Vierling, Matt","663837","206","17.8",36.4,"107.4","87.8","98.6","91","86.9","408","176","377","75",36.4,"11",5.3,4.1
"Wilson, Jacob","805779","206","8.3",33,"105.6","84.3","95.9","86.5","83.4","411","140","382","60",29.1,"4",1.9,1.6
"Castro, Willi","650489","206","19.3",32,"112.1","88.3","100.1","91","86.7","444","178","414","83",40.3,"13",6.3,4
"Keith, Colt","690993","206","12.3",38.8,"109.6","89.3","100.1","93","85.9","427","175","389","89",43.2,"16",7.8,5.8
"Nuñez, Nasim","683083","206","7.7",31.6,"105.8","84.6","94.6","87.5","82.9","381","133","372","41",19.9,"1",0.5,0.3
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Collins, Isaac","686555","204","16.4",32.4,"110.9","88.3","100","90.2","89.1","428","177","395","82",40.2,"12",5.9,3.7
"Moreno, Gabriel","672515","203","11.4",38.4,"110.2","89.4","99.4","92.2","88.3","427","163","395","85",41.9,"15",7.4,5.3
"Basallo, Samuel","694212","201","11.2",33.3,"112.5","91.4","102.9","96","86.7","437","168","398","92",45.8,"26",12.9,8.4
"Trout, Mike","545361","199","18.3",37.7,"114.6","90.7","103.5","95.6","84.3","446","201","409","97",48.7,"39",19.6,10.8
"Benintendi, Andrew","643217","199","16.3",35.2,"106.8","89.1","99.3","92.9","83.9","410","175","389","96",48.5,"19",9.5,6.5
"Mangum, Jake","663968","199","2.5",22.6,"104.6","84.6","95.8","91.2","82.3","410","109","408","54",27.1,"3",1.5,1.1
"Massey, Michael","686681","198","17.6",33.3,"108.4","90.4","99.2","93.7","87.3","430","189","398","83",41.9,"13",6.6,5.1
"Freeman, Tyler","671289","198","9.5",31.3,"110.2","87.6","98.1","91.1","85.4","404","145","369","69",34.8,"3",1.5,1.2
"Andujar, Miguel","609280","197","6.6",26.9,"109","88.2","99.7","93.2","85.6","412","137","394","71",36,"9",4.6,3.6
"Chourio, Jackson","694192","197","13.3",32,"113.3","92.2","102.5","96.7","89","442","170","402","90",45.9,"26",13.2,8.9
"Church, Nathan","701675","192","10.5",33.9,"110.1","86","97.7","91.4","84.5","407","141","388","61",31.8,"15",7.8,5.7
"Taveras, Leody","665750","191","15.2",30.9,"110","87.3","98.2","91.2","84.4","448","153","420","57",29.8,"9",4.7,3.1
"Pederson, Joc","592626","191","14.6",31.9,"110.6","91.9","101.8","95.1","89.2","426","176","394","94",49.2,"22",11.5,7.4
"Bazzana, Travis","683953","190","14.6",28.9,"108.1","88.3","98.8","93","84.1","427","167","398","70",37.2,"9",4.7,3.1
"Bleday, JJ","668709","190","20.7",43.2,"112.6","89","100.4","93","84.7","417","204","387","80",42.3,"19",10,6.5
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Smith, Dominic","642086","186","13.4",32.8,"109.1","87.7","98.2","93.4","81.1","430","170","390","65",34.9,"11",5.9,4.6
"Fortes, Nick","663743","186","7.4",22,"108.9","85.8","99.1","90.1","85.7","408","124","400","67",36.2,"3",1.6,1.3
"McKinstry, Zach","656716","184","13.9",35.3,"106","84.6","94.7","87.9","82.9","399","160","390","37",20.1,"5",2.7,2
"Martin, Austin","668885","184","12.1",32.1,"106.8","87","96.4","89.4","85.7","406","157","392","52",28.3,"4",2.2,1.4
"Realmuto, J.T.","592663","183","11.2",33.9,"109.3","89.3","99","92.8","85.2","422","170","398","70",38.3,"9",4.9,3.4
"Caratini, Victor","605170","183","13.1",39.9,"107.2","89.8","98.6","93.4","87.2","430","170","404","72",39.3,"14",7.7,5.2
"Ortiz, Joey","687401","183","5.7",26.2,"110.8","87.7","98.7","92.4","84.4","415","142","400","62",33.9,"7",3.8,2.8
"Canzone, Dominic","686527","182","8.8",34.6,"114.7","92.8","103.3","97.2","88.7","451","165","400","88",48.4,"27",14.8,10.3
"Goldschmidt, Paul","502671","181","14.1",34.3,"109.8","86.5","99.3","94.2","81.1","427","162","391","70",38.7,"21",11.6,7.9
"Cortes, Carlos","666126","181","8.6",37,"110.4","90","100.2","94.2","87.3","461","162","403","74",41.1,"14",7.7,5.9
"Kelly, Carson","608348","181","10.6",32,"108.4","88.2","98.9","92.6","85.9","428","154","416","69",38.1,"12",6.6,4.7
"Thomas, Lane","657041","180","17.9",38.3,"108.4","89.6","100.3","92.8","89.3","445","172","416","77",42.8,"13",7.2,4.7
"Peraza, Oswald","672724","180","9.3",34.4,"110.3","87.4","100","92.1","83.9","418","149","386","68",37.8,"14",7.8,5
"Soler, Jorge","624585","180","14.5",36.1,"112.7","88.3","101.7","92.8","84","432","172","398","75",41.7,"21",11.7,6.6
"Ruiz, Keibert","660688","180","16.7",34.4,"106.3","89.3","98.7","92.2","87.9","406","171","377","70",38.9,"10",5.6,4.6
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Stowers, Kyle","669065","178","16.5",34.3,"111.9","91.8","103.1","96.4","87.3","436","182","396","96",53.9,"21",11.8,6.7
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Manzardo, Kyle","700932","177","18.6",33.3,"108.4","89.1","98.5","92.8","85.3","454","180","389","70",39.5,"19",10.7,6
"Mitchell, Garrett","669003","175","3.8",32.6,"115.5","92.8","104.6","97.4","90.1","440","147","415","88",50.3,"25",14.3,7.8
"Lukes, Nathan","664770","172","11.2",29.1,"107.5","86.5","96.5","90.8","84.4","404","141","378","50",29.1,"2",1.2,0.9
"Butler, Lawrence","671732","172","3.6",31.4,"112.7","89","101.7","94.8","85.1","463","138","402","76",44.4,"10",5.8,3.5
"Walls, Taylor","670764","172","20.3",33.1,"105.8","84.9","94.6","89.7","79.8","404","168",,"36",21.1,"5",2.9,1.8
"Yelich, Christian","592885","170","3.7",28.2,"111.1","89.1","100.6","91.2","87.9","421","136","402","72",42.4,"12",7.1,4.2
"Yastrzemski, Mike","573262","170","15.9",32.9,"107","90.4","99.7","93.5","88.1","420","180","387","74",43.5,"11",6.5,4.2
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Carter, Evan","694497","168","18",27.4,"108.2","87.7","99.3","92.4","84.8","422","168","374","63",37.5,"11",6.5,4
"Ramos, Heliot","671218","168","6.5",35.1,"111.7","92.5","103.6","97.7","88","444","158","404","84",50,"26",15.5,10.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Stephenson, Tyler","663886","167","18.2",40.1,"108.5","90.5","100.1","94.2","85.3","406","198","384","74",44.3,"16",9.6,6.1
"Peña, Jeremy","665161","166","12.4",32.5,"110","87.5","99.3","90.1","86.1","454","157","388","64",38.6,"7",4.2,3.1
"Jackson, Jeremiah","669236","166","7.6",30.7,"110.9","89.5","100.5","93","86.9","427","150","391","64",38.6,"13",7.8,6
"Rengifo, Luis","650859","166","3.9",27.7,"109.2","87.7","98","91.1","86","373","127",,"58",34.9,"8",4.8,3.8
"Williamson, Ben","810938","166","4.7",32.5,"109.2","87.2","98","90.4","85.7","402","135","398","56",33.7,"3",1.8,1.3
"Grissom, Vaughn","687093","165","13.4",37,"108.6","89.3","100","93.7","85.5","408","174","390","70",42.4,"11",6.7,5
