"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rafaela, Ceddanne","678882","379","12.3",36.1,"109.9","86.5","97.1","90.5","83","411","164","382","123",32.5,"22",5.8,4.3
"Herrera, Iván","671056","377","9.6",30.8,"112.3","89.5","100.9","93.2","88.9","429","145","402","155",41.2,"22",5.8,3.9
"Caminero, Junior","691406","377","9",27.1,"116.9","92.8","105.5","97.3","90.6","463","149","413","189",50.3,"51",13.5,9.3
"Paredes, Isaac","670623","371","23.5",39.9,"109.5","86.2","96.5","90.1","80.9","407","188","379","107",28.8,"20",5.4,4
"Abreu, Wilyer","677800","370","19.1",36.5,"113.1","89.9","101","93.9","86","443","198","407","163",44.1,"48",13,9
"Guerrero Jr., Vladimir","665489","370","8.7",29.5,"116","90.2","102.2","91.9","90.4","437","147","408","159",43,"25",6.8,5.1
"Lee, Brooks","686797","369","14.8",30.6,"108","87.7","97.1","91.7","84.2","401","168","370","118",32,"13",3.5,2.7
"Vargas, Miguel","678246","368","20.3",39.9,"112.9","90.7","100.9","95","84.3","433","204","392","170",46.3,"53",14.4,9.8
"Stewart, Sal","701398","368","13.2",34,"111.4","90.1","100.4","94.5","85.5","456","174","396","141",38.3,"47",12.8,8.6
"Gonzales, Nick","693304","367","6.8",34.1,"109.7","86.3","97.7","90.4","83.4","431","147","397","128",34.9,"10",2.7,2
"Harris II, Michael","671739","365","10.2",29.6,"114.9","90.8","103.5","94.8","88.4","425","158","400","180",49.3,"39",10.7,8.1
"Rumfield, TJ","681198","365","16",37.3,"110.2","83.8","96","89","78.5","456","174","410","98",26.8,"17",4.7,3.5
"Rocchio, Brayan","677587","364","13.5",34.9,"109.6","86.7","96.8","89.5","85.7","402","158","384","111",30.7,"12",3.3,2.5
"Kwan, Steven","680757","360","13.6",40.3,"102.1","83.7","91.7","86.4","81.2","381","158","372","32",8.9,"1",0.3,0.2
"Alvarez, Yordan","670541","360","19.5",42.2,"118.5","94.5","105.1","96.9","91","455","216","404","192",53.3,"63",17.5,11.5
"Perez, Salvador","521692","359","15.8",34.3,"111.2","88.9","99.9","93.3","84.4","440","177","405","151",42.1,"34",9.5,7
"Merrill, Jackson","701538","357","14.6",38.4,"110.8","90.6","100.7","95.4","84.6","449","183","412","169",47.3,"40",11.2,7.7
"Busch, Michael","683737","356","15.1",33.7,"109.2","88.1","98.6","92.3","83.1","427","176","403","139",39,"32",9,5.7
"Walker, Jordan","691023","356","12.4",34.6,"116.6","92.6","104.7","95.2","92.2","459","170","408","170",47.8,"47",13.2,9
"Machado, Manny","592518","355","13.1",33.2,"112","90.8","101.4","94.5","87.8","436","173","397","159",44.8,"35",9.9,6.6
"Hicks, Liam","689414","355","14.4",27.6,"107.5","84.9","96.3","89","83.6","431","150","381","100",28.2,"14",3.9,3.1
"Olson, Matt","621566","353","18.4",32.9,"111.6","92.6","103.9","97.4","87.6","441","194","408","177",50.1,"56",15.9,10.2
"Nimmo, Brandon","607043","352","11",35.8,"110.5","92.2","102","95.5","89","436","181","403","181",51.4,"37",10.5,7.3
"Benge, Carson","701807","349","10.9",37.2,"109.8","89.4","100","92.7","86.8","451","166","399","144",41.3,"26",7.4,5.2
"Bell, Josh","605137","349","14.3",33.2,"113.7","90","100.2","94.2","87.2","452","172","407","146",41.8,"35",10,7.1
"Adell, Jo","666176","349","16.6",34.1,"114.9","90.1","102.3","94.1","87.4","455","175","412","156",44.8,"35",10,6.9
"Durbin, Caleb","702332","348","12.6",29.3,"107.9","83.9","95.7","89.7","82.1","415","138","376","92",26.4,"10",2.9,2.2
"Rodríguez, Julio","677594","348","13.9",33.6,"114.6","90","102.2","93.6","87.4","436","169","405","150",43.1,"31",8.9,6.2
"Abrams, CJ","682928","348","18",33.9,"110.8","89.5","100.1","94.1","86.5","434","175","395","145",41.7,"36",10.3,6.8
"Carroll, Corbin","682998","347","15.3",30.3,"112.9","91.5","101.8","96","88.1","448","174","402","167",48.1,"41",11.8,7.7
"Stott, Bryson","681082","347","14.7",35.4,"111.9","89.3","98.9","92.5","87.1","412","174","385","135",38.9,"21",6.1,4.4
"Aranda, Jonathan","666018","346","13.9",38.7,"111.4","91.1","100.8","93.8","87","415","186","386","158",45.8,"35",10.1,6.5
"Alonso, Pete","624413","345","15.4",35.9,"114.6","94.2","103.8","97.1","91.3","439","183","400","194",56.2,"48",13.9,8.8
"DeLauter, Chase","800050","342","12.2",35.1,"111.2","91.2","101.4","94.7","90.1","435","164","397","155",45.5,"22",6.4,4.9
"Witt Jr., Bobby","677951","341","16.4",37,"117.2","92.5","103.4","95.4","92.6","432","186","404","176",51.6,"40",11.7,8.4
"Dingler, Dillon","693307","340","17.8",39.4,"110.8","88.9","100.5","93.7","84.5","443","185","398","146",42.9,"36",10.6,7.3
"Harper, Bryce","547180","339","12.4",36.6,"113.5","90.2","101.6","94.4","86.1","457","172","403","152",44.8,"37",10.9,6.8
"Reynolds, Bryan","668804","338","7.2",36.4,"113.7","90.6","101.9","95.5","86.4","443","162","409","157",46.4,"37",10.9,6.7
"Meidroth, Chase","805367","337","7.5",33.2,"107.7","87.8","97.3","91.5","85","417","140","379","117",34.8,"15",4.5,3
"Ward, Taylor","621493","336","14.4",35.4,"109.5","88.9","98.8","92.7","85.8","419","172","388","129",38.4,"19",5.7,3.5
"Devers, Rafael","646240","336","14.8",30.7,"112.5","92.5","102.7","95.9","89.9","463","182","397","171",50.9,"36",10.7,6.8
"García Jr., Luis","671277","335","11.9",33.7,"114","91.5","102.2","96.3","88.6","455","163","399","154",46,"40",11.9,9.4
"Tucker, Kyle","663656","335","16.9",32.8,"107.7","88.8","98.5","90.2","87.7","435","175","392","126",37.6,"20",6,4.1
"McCarthy, Jake","664983","335","12.7",37.6,"110.4","84.8","96.8","90.2","80.4","448","152","416","89",26.6,"16",4.8,3.7
"Ohtani, Shohei","660271","335","12.9",39.1,"114.6","93.5","103.8","97.4","89.3","452","186","407","176",52.5,"56",16.7,10.5
"Arozarena, Randy","668227","334","8.8",37.4,"113","90.8","100.4","94.1","88.6","437","156","384","143",42.8,"25",7.5,4.9
"Crow-Armstrong, Pete","691718","334","21.7",38.3,"114.6","90.2","101.9","94.3","85.6","444","195","395","163",48.8,"42",12.6,7.4
"Schanuel, Nolan","694384","333","11.9",36.3,"106.6","87.6","97.4","90.2","85.9","399","157","375","112",33.6,"8",2.4,1.8
"Winn, Masyn","691026","332","12.2",34,"108.5","88.3","98.6","90.8","87.9","410","155","385","117",35.2,"12",3.6,2.5
"Bogaerts, Xander","593428","332","6.3",28.3,"111","88.7","99.9","93","86","426","142","400","135",40.7,"20",6,4.2
"Keaschall, Luke","807712","332","17.4",36.1,"107.3","84.9","96.5","89.8","80.6","394","173","371","97",29.2,"10",3,2.1
"Walker, Christian","572233","331","14.8",31.4,"112.5","89.3","101.1","92.8","87.2","432","167","392","138",41.7,"31",9.4,6.2
"Lowe, Brandon","664040","327","16.1",36.1,"111.1","91.2","101.3","95.3","86.9","444","192","392","152",46.5,"40",12.2,7.6
"Turang, Brice","668930","327","8.9",38.2,"109.8","90.5","100.4","95","85.5","444","169","407","139",42.5,"26",8,4.9
"Marsh, Brandon","669016","326","13.1",42.6,"110.1","89.5","100.2","93.1","86.4","454","177","391","147",45.1,"28",8.6,5.9
"Vargas, Ildemaro","545121","324","9.9",31.2,"109.4","87.5","98.2","90.6","87.5","431","150","396","114",35.3,"12",3.7,3.1
"Duran, Jarren","680776","320","12.6",30.9,"114.7","89.6","101.5","93.4","89.8","445","152","399","127",39.7,"30",9.4,6
"Rice, Ben","700250","319","14.3",38.6,"110.9","92.2","102","96","88.6","438","186","393","155",48.6,"48",15,9.4
"Arenado, Nolan","571448","316","19",33.5,"107.5","85.2","97","89.5","84.1","411","166","390","103",32.7,"22",7,4.8
"Adames, Willy","642715","314","22.5",35.4,"108.8","87.2","98.6","91.8","83.6","427","184","387","120",38.2,"26",8.3,5.4
"Burger, Jake","669394","313","13.4",29.7,"113.6","90","102.5","94.5","87.3","447","162","400","146",46.6,"34",10.9,7.1
"Baldwin, Drake","686948","312","10.8",35.3,"112.8","91.8","102.5","96.9","87.5","473","168","402","162",51.9,"42",13.5,9.2
"Neto, Zach","687263","312","22.8",34.6,"109.7","89.3","99.4","94.5","81.6","443","192","402","124",39.9,"36",11.5,6.6
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Clemens, Kody","665019","310","16.4",33.9,"108.2","92.4","101.1","95.3","89.5","419","184","391","142",45.8,"36",11.6,8.1
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Caglianone, Jac","695506","308","7.6",33.8,"116.1","93.3","105.7","98.3","88.9","448","163","417","170",55.2,"44",14.3,9.6
"Giménez, Andrés","665926","308","12.9",30.5,"108.9","85.6","95.4","89.4","83.8","413","151","385","72",23.4,"10",3.2,2.4
"Marsee, Jakob","805300","308","17.9",29.2,"110.9","87","97.8","91.1","85.7","398","163","381","105",34.1,"11",3.6,2.3
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Betts, Mookie","605141","306","18.6",39.5,"108.1","90.2","98.7","93","86.4","421","199","390","118",38.6,"23",7.5,6.1
"McNeil, Jeff","643446","305","13.8",37.4,"105","86.7","96.4","90.3","84.7","400","161","381","96",31.5,"6",2,1.6
"Duran, Ezequiel","677649","304","11.7",35.9,"111.5","88.5","99.2","91.7","86.6","436","156","393","110",36.2,"19",6.3,4.3
"Altuve, Jose","514888","303","9.3",31.7,"107.3","85.1","96.7","91.5","81","410","144","379","94",31,"15",5,3.5
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Antonacci, Sam","803011","300","10.2",37.7,"108.4","87.5","97.9","91.4","85.1","422","152","390","104",34.8,"17",5.7,4
"Varsho, Daulton","662139","299","15.4",32.8,"110.4","86.7","98.5","91.9","83.4","405","165","387","113",37.8,"18",6,4.3
"Smith, Cam","701358","298","11.6",29.5,"114.7","89.4","102.2","94.1","86.5","462","161","408","135",45.3,"35",11.7,7.8
"Okamoto, Kazuma","672960","298","19.9",32.2,"112.6","90.4","101.4","95.5","86.3","453","183","399","130",43.6,"37",12.4,7.4
"Sanoja, Javier","691594","297","12.8",31.3,"108.4","86.5","97","89.6","87.4","419","148","378","92",31,"7",2.4,2
"Ramírez, José","608070","297","19.4",37.7,"110.8","89.5","100","92.5","88.5","410","182","392","124",41.9,"15",5.1,3.7
"Moreno, Gabriel","672515","297","11.7",38.4,"110.9","89.3","99.7","92.2","88.1","428","167","401","126",42.4,"22",7.4,5.4
"Riley, Austin","663586","296","18.7",32.8,"112.2","91.3","102.6","95.4","87.1","438","181","407","137",46.3,"37",12.5,7.4
"Suzuki, Seiya","673548","296","18.7",38.5,"112.9","88.5","100.4","92.7","84.9","455","184","406","115",38.9,"32",10.8,6.7
"Grisham, Trent","663757","296","17.9",35.5,"111.6","90.8","100.9","94.9","87.8","424","186","386","138",46.6,"30",10.1,7.2
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"De La Cruz, Elly","682829","293","9.9",34.8,"116.3","93.9","104.8","96.1","92","442","168","396","151",51.5,"39",13.3,8.2
"Semien, Marcus","543760","292","18.8",35.3,"107.5","86.5","97.2","90.5","82","424","180","391","100",34.2,"20",6.8,4.8
"Happ, Ian","664023","290","14.8",31.4,"111.5","89.4","100.6","94.1","84.7","446","178","402","122",42.2,"32",11,6.2
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Tovar, Ezequiel","678662","287","17.6",34.5,"109.1","87.3","98.2","91.8","82.6","441","173","408","95",33.1,"18",6.3,4.3
"Mullins, Cedric","656775","287","26.4",25.4,"110.4","87.6","97.5","92.6","83.3","433","177","389","90",31.6,"11",3.8,2.7
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Montgomery, Colson","695657","285","23.6",33,"114.4","88.9","101.2","93.1","86.6","442","188","399","118",41.5,"34",11.9,6.8
"Springer, George","543807","283","12.1",30,"109.2","88.3","99.1","92.7","85.3","438","155","393","108",38.2,"19",6.7,4.7
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Jensen, Carter","695600","282","20.9",30.9,"113.7","90.6","101.3","93.4","89.1","449","190","394","121",42.9,"28",9.9,6
"Nuñez, Nasim","683083","282","8.1",28.7,"109.7","85","95","87.6","84","381","129","372","63",22.3,"1",0.4,0.2
"Torkelson, Spencer","679529","282","19.8",41.5,"109.8","89.2","99.9","94.1","81.5","435","199","394","115",40.8,"36",12.8,7.3
"Young, Jacob","696285","282","11.3",36.9,"110.1","88.2","98","89.5","87","437","171","399","93",33,"17",6,4.5
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Mangum, Jake","663968","281","4.4",27,"107.1","85.3","96.2","91","82.8","420","122","393","78",27.8,"6",2.1,1.6
"Contreras, Willson","575929","280","18.6",32.5,"114.9","90.1","102.8","95.9","86","449","183","404","126",45,"40",14.3,8.4
"Crawford, Justin","702222","279","1.8",27.2,"109.2","87","98","89.9","85.7","403","127","382","96",34.4,"4",1.4,1.1
"Chourio, Jackson","694192","277","12",33.2,"113.3","92","102.5","96.1","88.8","442","171","401","131",47.5,"37",13.4,8.9
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Muncy, Max","571970","274","16.9",34.7,"110.2","90.5","101.2","96.4","83.9","461","185","412","124",45.3,"38",13.9,8.6
"Johnston, Troy","687859","274","13.3",40.9,"107.9","89.6","98.4","91.6","87.4","423","175","415","101",36.9,"6",2.2,1.6
"Castro, Willi","650489","272","18.9",31.6,"112.1","88","100.6","91.7","85.6","444","179","410","112",41.2,"23",8.5,5.4
"Massey, Michael","686681","272","16.4",32.7,"108.4","89.8","99","93.1","86.5","430","185","399","109",40.1,"17",6.3,4.8
"Bauers, Jake","641343","271","11.4",36.9,"114.8","92.5","103.4","96.3","88.4","457","179","401","144",53.1,"38",14,8.4
"Peters, Tristan","671976","271","17.1",33.9,"108.5","87.3","97.7","91.4","84.9","410","155","377","83",30.7,"13",4.8,3.5
"Schwarber, Kyle","656941","270","21.4",39.6,"113.2","93","103.8","97.4","87.2","460","205","402","140",51.9,"47",17.4,8.7
"Collins, Isaac","686555","269","17.4",31.2,"110.9","88.6","100","90.5","90","428","169","394","109",40.5,"15",5.6,3.6
"Chisholm Jr., Jazz","665862","267","16.3",28.8,"112.4","90.7","100.3","95","87","416","166","388","112",41.9,"25",9.4,5.5
"Trout, Mike","545361","267","18.2",35.6,"114.6","90","102.8","94.4","84.6","446","195","409","124",46.4,"42",15.7,8.8
"Keith, Colt","690993","266","13.1",38.7,"109.6","88.9","99.9","92.9","85.3","427","173","385","112",42.1,"19",7.1,5.3
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Larnach, Trevor","663616","264","14.1",37.1,"109.3","87.5","99","90.7","86.5","425","172","397","98",37.1,"20",7.6,5.3
"Sheets, Gavin","657757","263","12.5",31.6,"110.1","87.5","99.1","93.1","84.6","434","151","395","104",39.5,"19",7.2,4.8
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Church, Nathan","701675","261","13.9",34.1,"110.1","86","97.5","90.4","84.5","407","152","384","80",30.7,"17",6.5,4.9
"Bleday, JJ","668709","260","23",38.8,"112.6","88.7","100","93.1","83.4","417","206","388","106",40.9,"25",9.6,6.1
"Canzone, Dominic","686527","259","10.8",34,"114.7","91.5","102.5","96.2","87.7","451","166","402","119",45.9,"33",12.7,8.8
"Lukes, Nathan","664770","257","9.6",28.8,"107.5","86.7","96","90.5","84.8","404","137","381","69",26.8,"4",1.6,1.2
"McKinstry, Zach","656716","256","14.4",38.3,"106","85.6","95.2","88.4","83.9","399","167","390","58",22.7,"6",2.3,1.7
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Buxton, Byron","621439","256","20.8",32.4,"111.9","90.4","101.7","95.6","85.6","438","191","402","121",47.3,"43",16.8,11.3
"Bazzana, Travis","683953","255","15.2",29.8,"108.1","88.1","98.4","92.9","84.3","427","166","396","92",36.4,"12",4.7,3.1
"Taveras, Leody","665750","252","15.8",27.8,"112.4","87.9","98.9","91.4","85.2","448","153","405","81",32.1,"11",4.4,2.9
"Benintendi, Andrew","643217","252","17.4",34.9,"106.8","88.8","98.8","92.4","83.7","410","176","388","110",43.8,"22",8.7,5.9
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"France, Ty","664034","248","13.2",36.7,"109.6","92.3","101.5","94.7","90.9","427","172","392","122",49.2,"25",10.1,6.9
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Caballero, José","676609","246","12.5",30.9,"108.5","83.8","95.8","89.8","80.1","420","139","383","61",24.9,"10",4.1,2.8
"Rengifo, Luis","650859","246","5.5",28,"109.2","87.6","97.8","90.3","86","409","132","374","84",34.1,"11",4.5,3.4
"Pasquantino, Vinnie","686469","245","19.6",35.9,"108.1","89.1","99.3","93.7","86.7","422","184","395","98",40,"16",6.5,4.7
"Realmuto, J.T.","592663","245","11",34.7,"111.2","89.7","99.7","93.4","85.9","422","165","398","99",40.4,"11",4.5,3.1
"Peña, Jeremy","665161","244","12.3",32.4,"110","88.3","99.7","91.5","86.7","454","157","384","97",39.8,"13",5.3,3.8
"Horwitz, Spencer","687462","243","16.8",26.7,"108","86.9","97.4","91.4","84.9","434","161","395","78",32.1,"18",7.4,5.2
"Butler, Lawrence","671732","243","7.3",31.7,"112.7","89.4","101.5","94.1","86.2","463","152","409","110",45.5,"19",7.8,4.9
"Lewis, Royce","668904","243","20.1",35,"112.4","90.2","101.3","94.1","88.3","444","183","400","105",43.2,"29",11.9,7.7
"Baty, Brett","683146","242","12.5",36,"111.7","89.8","100.9","95.5","84.7","451","172","397","99",40.9,"21",8.7,5.4
"Pederson, Joc","592626","241","15",31.1,"110.6","92.2","102.1","95.5","89.2","426","178","396","122",50.6,"27",11.2,7.2
"Kelly, Carson","608348","237","11.5",31.6,"108.4","87","98.3","91.6","84.4","428","154","413","85",35.9,"13",5.5,3.9
"Yelich, Christian","592885","237","3.3",29.5,"111.1","89","100.5","92.9","87.1","421","135","400","104",43.9,"25",10.5,6.6
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Grissom, Vaughn","687093","235","12.7",32.8,"110","88.2","99.3","92.9","84.6","408","161","390","90",38.3,"15",6.4,4.7
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Ramos, Heliot","671218","233","6",32.6,"111.8","92.2","103.2","97.1","89","444","147","407","115",49.4,"31",13.3,8.8
"Mitchell, Garrett","669003","232","1.9",31,"115.5","92.8","104.3","97.3","90","440","141","415","119",51.3,"29",12.5,6.9
"Garcia, Maikel","672580","232","8.9",33.2,"110.6","90.1","100.3","92.1","90.5","412","157","398","95",40.9,"11",4.7,3.6
"Ruiz, Keibert","660688","232","16.8",35.3,"106.3","88.4","98.3","91.8","86.7","406","171","377","87",37.5,"11",4.7,3.9
"Walls, Taylor","670764","231","19.9",31.2,"105.8","85.5","95","89.9","82","404","163","383","49",21.3,"5",2.2,1.4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Rutschman, Adley","668939","229","14.5",40.6,"110.3","88.8","99.5","92.4","85.1","419","182","400","93",40.6,"17",7.4,5.4
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Hernández, Teoscar","606192","228","14.4",30.7,"111.2","89.9","100.9","93.2","87.7","443","164","394","100",43.9,"21",9.2,5.9
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Carter, Evan","694497","227","17.7",28.2,"108.2","87.9","98.9","91.9","85.3","422","164","374","82",36.1,"13",5.7,3.6
"McLain, Matt","680574","227","20.7",37.9,"110.5","87.9","98.9","90.9","85.6","421","188","397","84",37,"22",9.7,5.8
"Martínez, Angel","682657","227","13.6",37.9,"110.1","87.5","99.5","91.3","84.1","422","162","394","81",35.8,"18",7.9,5.8
"Loftin, Nick","679845","226","14.3",35.4,"110.8","86.9","96.5","90.5","84.5","416","170","397","63",27.9,"9",4,2.9
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Ewing, A.J.","805999","224","12",35.7,"110.5","89.9","100.5","92.4","88.7","420","165","400","98",43.8,"18",8,5.1
"Fortes, Nick","663743","224","7.6",24.6,"108.9","85.2","98.9","90","85.2","408","129","396","78",35,"5",2.2,1.8
"Caratini, Victor","605170","223","12.4",39,"107.2","89.6","98.6","93.2","87","430","168","404","88",39.5,"15",6.7,4.5
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Ortiz, Joey","687401","222","5.5",27.5,"110.8","88.3","99.1","92.3","85.7","415","141","391","79",35.6,"9",4.1,2.9
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Moniak, Mickey","666160","222","22",31.1,"109.1","89.2","99.8","93","86.4","447","196","417","91",41,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Langford, Wyatt","694671","218","18.1",31.7,"111.3","89.6","100.3","93.6","86.5","437","168","398","85",39,"17",7.8,5.4
"Thomas, Lane","657041","217","18.7",37.3,"109","89.6","100","93.1","89.1","445","172","409","91",41.9,"15",6.9,4.3
"Gilbert, Drew","687551","217","15.5",35.9,"110.1","86.2","97.6","90.9","84.5","421","154","393","74",34.1,"9",4.1,3
"Stephenson, Tyler","663886","217","18.1",41,"108.5","91.2","100.4","95.1","85.2","435","203","392","101",46.5,"27",12.4,7.8
"Smith, Dominic","642086","214","13.4",34.1,"109.1","87.8","97.8","92.9","82.5","430","168","392","71",33.2,"12",5.6,4.3
"Hernández, Heriberto","681715","214","12.1",33.2,"110.9","91.6","101.8","97.3","86.5","439","173","408","105",49.1,"27",12.6,7.8
"Heim, Jonah","641680","212","15.2",33.5,"109.1","87.7","97.8","90.8","85.6","445","172","414","68",32.1,"15",7.1,5.2
"Cortes, Carlos","666126","212","8.3",35.8,"110.4","89.4","99.6","93.5","86.6","461","158","403","81",38.4,"14",6.6,4.9
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Raleigh, Cal","663728","210","25.6",33.3,"111.4","89","99.7","93.1","81.6","418","200","390","74",35.2,"26",12.4,6.7
