"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rodríguez, Julio","677594","343","13.8",33.5,"114.6","89.9","102.2","93.6","87.3","436","168","405","147",42.9,"30",8.7,6.1
"Abrams, CJ","682928","343","17.7",33.8,"110.8","89.6","100.2","94.2","86.5","434","176","395","144",42,"35",10.2,6.7
"Walker, Jordan","691023","341","12.2",33.4,"116.6","92.6","104.8","95.4","92","459","167","408","162",47.5,"44",12.9,8.7
"DeLauter, Chase","800050","341","12.1",35.2,"111.2","91.2","101.4","94.7","90.1","435","164","397","155",45.6,"22",6.5,4.9
"Bell, Josh","605137","340","14.5",33.2,"113.7","90","100.2","94.3","87.2","452","172","405","143",42.1,"34",10,7
"Carroll, Corbin","682998","340","15",30.6,"112.9","91.7","101.9","96.2","88","448","174","402","165",48.5,"41",12.1,7.9
"Benge, Carson","701807","340","10.7",37.6,"109.8","89.6","100.1","92.7","87.2","451","166","399","141",41.5,"26",7.6,5.3
"Aranda, Jonathan","666018","338","13.8",38.8,"111.4","90.9","100.7","93.6","86.9","415","185","386","152",45.1,"34",10.1,6.5
"Alonso, Pete","624413","337","15.4",35.9,"114.6","94.2","103.8","97","91.4","439","183","401","190",56.4,"47",13.9,8.8
"Durbin, Caleb","702332","337","12.5",29.1,"107.9","83.8","95.7","89.7","82.1","415","137","376","89",26.4,"10",3,2.3
"Ward, Taylor","621493","336","14.4",35.4,"109.5","88.9","98.8","92.7","85.8","419","172","388","129",38.4,"19",5.7,3.5
"Stott, Bryson","681082","336","14.6",35.4,"111.9","89.4","99","92.6","87.1","412","175","385","133",39.6,"21",6.3,4.5
"Dingler, Dillon","693307","333","17.7",39.3,"110.8","88.9","100.6","93.7","84.6","443","184","398","144",43.2,"36",10.8,7.4
"Witt Jr., Bobby","677951","332","16.5",36.7,"117.2","92.6","103.4","95.5","93","432","184","408","171",51.5,"38",11.4,8.2
"Meidroth, Chase","805367","330","8.1",33.6,"107.7","87.9","97.4","91.5","85.2","417","142","379","116",35.3,"15",4.5,3
"García Jr., Luis","671277","330","11.5",33.9,"114","91.6","102.3","96.6","88.6","455","162","399","153",46.4,"40",12.1,9.6
"Devers, Rafael","646240","330","14.4",30.9,"112.5","92.5","102.7","95.9","89.8","463","181","398","167",50.6,"35",10.6,6.7
"Schanuel, Nolan","694384","329","11.9",36.5,"106.6","87.6","97.4","90.2","85.8","399","157","375","110",33.4,"8",2.4,1.8
"Harper, Bryce","547180","329","12.4",36.8,"113.5","90.1","101.5","94.4","85.8","457","172","403","147",44.7,"37",11.2,7
"Reynolds, Bryan","668804","329","7.4",36.5,"113.7","90.5","101.9","95.3","86.5","443","162","409","153",46.5,"36",10.9,6.6
"Walker, Christian","572233","328","14.6",31.7,"112.5","89.5","101.2","92.7","87.4","432","168","392","137",41.8,"31",9.5,6.3
"Crow-Armstrong, Pete","691718","326","21.7",37.4,"114.6","90.2","101.9","94.3","85.7","444","193","396","158",48.5,"39",12,7.1
"McCarthy, Jake","664983","326","12.5",37.7,"110.4","84.8","96.8","90","80.4","448","152","416","86",26.4,"16",4.9,3.8
"Arozarena, Randy","668227","326","8.4",37.4,"113","91","100.5","94.1","88.8","437","156","386","141",43.3,"25",7.7,5
"Turang, Brice","668930","325","8.7",38.5,"109.8","90.5","100.5","95","85.5","444","168","407","139",42.8,"26",8,5
"Tucker, Kyle","663656","325","17",33.8,"107.7","88.8","98.5","90.3","87.6","435","177","392","123",37.8,"20",6.2,4.2
"Bogaerts, Xander","593428","324","6.1",29,"111","88.6","99.8","93.1","85.6","426","143","400","130",40.1,"20",6.2,4.3
"Ohtani, Shohei","660271","323","13",39.3,"114.6","93.4","103.7","97.2","89.1","438","186","403","169",52.3,"53",16.4,10.2
"Keaschall, Luke","807712","323","16.8",35.6,"107.3","84.9","96.6","90","80.6","394","171","371","95",29.4,"10",3.1,2.2
"Winn, Masyn","691026","322","12",33.9,"108.5","88.2","98.6","90.7","87.9","410","153","390","113",35.1,"10",3.1,2.1
"Marsh, Brandon","669016","317","13.4",42.9,"110.1","89.7","100.3","93.1","86.9","454","178","391","145",45.7,"27",8.5,5.8
"Lowe, Brandon","664040","317","16.6",35.6,"111.1","91.2","101.3","95.3","86.8","444","195","392","146",46.1,"40",12.6,7.8
"Vargas, Ildemaro","545121","315","9.7",31.1,"109.4","87.4","98.1","90.9","87.4","431","149","399","110",35,"11",3.5,2.9
"Duran, Jarren","680776","314","12.8",31.2,"114.7","89.7","101.6","93.4","89.7","445","153","399","124",39.5,"30",9.6,6.1
"Arenado, Nolan","571448","314","19",33.4,"107.5","85.1","97.1","89.5","84","411","165","390","103",32.9,"22",7,4.8
"Adames, Willy","642715","314","22.5",35.4,"108.8","87.2","98.6","91.8","83.6","427","184","387","120",38.2,"26",8.3,5.4
"Rice, Ben","700250","313","14.4",38.7,"110.9","92.3","102","96","88.8","433","186","391","154",49.2,"47",15,9.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Burger, Jake","669394","307","13.5",29.6,"113.6","89.9","102.4","94.5","87.2","447","162","400","143",46.6,"33",10.7,7
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Neto, Zach","687263","305","22.9",34.4,"109.7","89.3","99.5","94.5","81.4","443","192","402","121",39.8,"36",11.8,6.7
"Marsee, Jakob","805300","303","18.1",29,"110.9","87","97.9","91.3","85.6","398","163","381","104",34.3,"11",3.6,2.3
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Duran, Ezequiel","677649","301","11.6",35.9,"111.5","88.6","99.1","91.8","86.8","436","156","393","109",36.2,"19",6.3,4.3
"Clemens, Kody","665019","300","16.5",33.7,"108.2","92.4","101.1","95.1","89.9","419","184","391","137",45.7,"34",11.3,7.9
"Baldwin, Drake","686948","300","10.5",34.7,"112.8","91.6","102.5","96.7","87.6","473","166","403","154",51.3,"40",13.3,9
"Giménez, Andrés","665926","300","12.9",30.3,"108.9","85.9","95.6","89.8","84","413","151","385","72",24,"10",3.3,2.5
"Altuve, Jose","514888","299","9",31.8,"107.3","85.3","96.8","91.6","81","410","144","379","94",31.4,"15",5,3.6
"Caglianone, Jac","695506","298","7.6",33.6,"116.1","93.3","105.9","98.4","88.9","448","163","417","165",55.4,"44",14.8,9.9
"McNeil, Jeff","643446","296","14.1",37.2,"105","86.5","96.4","90.2","84.3","400","161","382","93",31.4,"4",1.4,1.1
"Smith, Cam","701358","295","11.6",29.5,"114.7","89.3","102.2","94.1","86.4","462","160","408","133",45.1,"34",11.5,7.6
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Betts, Mookie","605141","293","18.7",40.3,"108.1","90.5","98.7","93","87","421","200","390","114",38.9,"23",7.8,6.3
"Varsho, Daulton","662139","293","14.9",32.8,"110.4","86.7","98.5","91.9","83.4","405","163","387","111",37.9,"18",6.1,4.4
"Antonacci, Sam","803011","292","10.5",38.4,"108.4","87.5","98","91.4","85.2","422","153","390","103",35.4,"17",5.8,4.2
"Grisham, Trent","663757","292","17.8",34.9,"111.6","90.9","100.8","94.8","88.2","424","185","385","135",46.2,"29",9.9,7.1
"Okamoto, Kazuma","672960","291","19.8",32.3,"112.6","90.3","101.4","95.4","86.3","453","182","397","127",43.6,"35",12,7.2
"Suzuki, Seiya","673548","290","19",39,"112.9","88.9","100.5","92.5","85.6","455","185","404","114",39.3,"31",10.7,6.7
"Ramírez, José","608070","289","19.5",37.4,"110.8","89.3","100","92.5","88.2","410","181","392","121",42,"15",5.2,3.8
"Riley, Austin","663586","289","19",32.9,"112.2","91.2","102.4","95.3","87","438","181","407","131",45.3,"36",12.5,7.4
"Moreno, Gabriel","672515","289","11.8",38.4,"110.9","89.3","99.5","91.9","88.4","427","167","400","122",42.2,"20",6.9,5.1
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Semien, Marcus","543760","288","18.9",35.8,"107.5","86.4","97.3","90.6","81.7","424","181","391","100",34.7,"20",6.9,4.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"De La Cruz, Elly","682829","286","9.6",35.3,"116.3","93.6","104.6","96","91.4","442","168","396","145",50.7,"38",13.3,8.2
"Sanoja, Javier","691594","286","13",31.8,"108.4","86.8","97","89.4","87.6","419","148","383","89",31.1,"6",2.1,1.8
"Tovar, Ezequiel","678662","282","17.3",35.1,"109.1","87.3","98.4","92","82.6","441","171","408","95",33.7,"18",6.4,4.4
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Mullins, Cedric","656775","281","26.4",25.6,"110.4","87.7","97.4","92.7","83.5","433","176","389","88",31.5,"10",3.6,2.5
"Wilson, Jacob","805779","280","7.5",31.4,"105.6","84.1","95.7","87.6","81.8","411","139","386","78",27.9,"7",2.5,2.1
"Montgomery, Colson","695657","279","23.8",31.5,"114.4","88.9","101.3","93.1","86.8","442","188","399","116",41.7,"34",12.2,6.9
"Happ, Ian","664023","279","14.9",31.5,"111.5","89.3","100.6","94","84.6","446","179","402","117",42.1,"31",11.1,6.1
"Young, Jacob","696285","278","11.2",36.7,"110.1","88.4","98.1","89.9","86.9","437","171","399","93",33.5,"17",6.1,4.6
"Torkelson, Spencer","679529","278","19.5",42.1,"109.8","89.4","100","94.1","81.6","435","200","394","115",41.4,"36",12.9,7.4
"Nuñez, Nasim","683083","278","7.8",28.8,"109.7","84.9","95","87.6","84","381","128","372","63",22.7,"1",0.4,0.2
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Springer, George","543807","276","12",30.1,"109.2","88.5","99.3","92.9","85.3","438","157","393","107",38.8,"19",6.9,4.8
"Contreras, Willson","575929","274","18.6",32.5,"114.9","90.1","102.8","95.8","86","449","183","406","123",44.9,"39",14.2,8.4
"Jensen, Carter","695600","273","21",30.8,"113.7","90.7","101.5","93.5","89.3","449","189","394","118",43.2,"27",9.9,5.9
"Crawford, Justin","702222","272","2.1",27.6,"109.2","87.1","98.1","89.9","85.9","403","128","382","94",34.6,"4",1.5,1.1
"Mangum, Jake","663968","272","4.3",27.6,"107.1","85.5","96.3","91.2","83","420","122","393","76",27.9,"5",1.8,1.4
"Chourio, Jackson","694192","270","11.8",32.6,"113.3","91.9","102.4","96","88.9","442","168","401","127",47.2,"36",13.3,8.9
"Johnston, Troy","687859","269","13.3",41.3,"107.9","89.6","98.5","91.7","87.4","423","175","415","100",37.2,"6",2.2,1.6
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Collins, Isaac","686555","265","17.6",31.3,"110.9","88.4","99.8","90.5","89.6","428","170","394","105",39.6,"15",5.7,3.7
"Bauers, Jake","641343","265","11.3",35.8,"114.8","92.6","103.4","96.5","88.3","457","178","401","140",52.8,"37",14,8.4
"Chisholm Jr., Jazz","665862","264","16.2",28,"112.4","90.7","100.3","95","87.2","416","165","388","111",42,"24",9.1,5.3
"Peters, Tristan","671976","264","17",33,"108.5","87.4","97.8","91.6","85.2","410","154","377","81",30.8,"13",4.9,3.6
"Muncy, Max","571970","264","16.8",33.7,"110.1","90.3","101.2","96.3","83.8","452","184","412","120",45.5,"36",13.6,8.4
"Massey, Michael","686681","263","16.9",32.3,"108.4","89.7","99.1","93","86.3","430","187","401","107",40.7,"16",6.1,4.7
"Castro, Willi","650489","263","19",32.3,"112.1","87.8","100.4","91.6","84.7","444","181","411","106",40.3,"22",8.4,5.3
"Trout, Mike","545361","262","17.8",36.3,"114.6","90.3","102.9","94.8","84.9","446","195","409","124",47.3,"42",16,8.9
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Schwarber, Kyle","656941","261","21.3",40.2,"113.2","93.2","104","97.5","87.4","460","206","402","137",52.5,"47",18,8.9
"Sheets, Gavin","657757","259","12.5",31.7,"110.1","87.6","99.1","93.2","84.8","434","150","397","102",39.4,"19",7.3,4.9
"Larnach, Trevor","663616","259","13.9",37.5,"109.3","87.5","99","90.8","86.3","425","172","397","95",36.7,"20",7.7,5.4
"Keith, Colt","690993","258","13.2",38.8,"109.6","88.6","99.7","92.6","85","427","172","389","106",41.1,"18",7,5.1
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Church, Nathan","701675","254","13.3",34.6,"110.1","85.9","97.5","90.5","84.4","407","150","384","78",30.7,"17",6.7,5
"Canzone, Dominic","686527","253","10.7",33.6,"114.7","91.5","102.5","96.1","87.9","451","165","402","116",45.8,"33",13,9
"Lukes, Nathan","664770","252","9.6",27.8,"107.5","86.6","96","90.3","84.8","404","134","381","68",27,"3",1.2,0.9
"Bleday, JJ","668709","251","22.4",39.4,"112.6","88.9","100.2","93.4","83.2","417","207","388","103",41.2,"25",10,6.3
"Buxton, Byron","621439","250","21.1",32.8,"111.9","90.3","101.7","95.5","85.3","438","194","402","117",46.8,"43",17.2,11.6
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Bazzana, Travis","683953","249","15",29.7,"108.1","88.2","98.5","92.8","84.4","427","165","396","91",36.8,"11",4.4,2.8
"McKinstry, Zach","656716","248","14.8",38.7,"106","85.7","95.3","88.4","84","399","169","390","57",23,"6",2.4,1.8
"Benintendi, Andrew","643217","248","17.6",34.7,"106.8","88.8","98.8","92.4","83.7","410","176","389","109",44.1,"21",8.5,5.7
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Taveras, Leody","665750","246","15.8",28.5,"112.4","87.7","98.8","91.4","84.9","448","152","405","77",31.3,"11",4.5,2.9
"Caballero, José","676609","244","12.6",30.7,"108.5","83.7","95.7","89.7","80.1","420","139","383","60",24.7,"10",4.1,2.8
"Horwitz, Spencer","687462","241","17",27,"108","86.9","97.4","91.4","84.8","434","162","395","77",32,"18",7.5,5.3
"Baty, Brett","683146","240","12.5",35.8,"111.7","89.8","100.8","95.5","84.6","451","172","397","97",40.4,"21",8.8,5.5
"Realmuto, J.T.","592663","239","10.6",34.7,"111.2","89.9","99.8","93.3","86.1","422","166","398","97",40.6,"11",4.6,3.2
"Pederson, Joc","592626","239","14.7",31.4,"110.6","92.2","102.2","95.6","89.2","426","177","396","122",51,"27",11.3,7.2
"Rengifo, Luis","650859","238","5.8",28.2,"109.2","88","97.9","90.7","86.5","373","133","362","82",34.5,"10",4.2,3.2
"France, Ty","664034","238","12.9",36.6,"109.6","92.4","101.5","94.9","90.9","427","172","392","117",49.2,"25",10.5,7.2
"Peña, Jeremy","665161","237","12.2",32.5,"110","88.3","99.7","91.5","86.6","454","156","385","95",40.1,"12",5.1,3.6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Lewis, Royce","668904","235","20.5",34.5,"112.4","90.2","101.3","94.4","87.8","444","185","400","102",43.4,"29",12.3,7.9
"Butler, Lawrence","671732","234","6.6",31.2,"112.7","89.4","101.6","94.1","85.9","463","152","410","105",45.1,"18",7.7,4.8
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Yelich, Christian","592885","232","3",29.3,"111.1","88.8","100.4","92.6","87","421","133","401","100",43.1,"23",9.9,6.1
"Kelly, Carson","608348","231","11.8",31.6,"108.4","86.9","98.3","91.7","84.2","428","154","413","82",35.5,"13",5.6,4
"Grissom, Vaughn","687093","230","12.5",33,"110","88.1","99.3","93.1","84.4","408","160","390","88",38.3,"15",6.5,4.8
"Ruiz, Keibert","660688","230","16.8",35.2,"106.3","88.3","98.2","91.8","86.7","406","170","377","86",37.4,"11",4.8,4
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Ramos, Heliot","671218","228","5.7",33.3,"111.8","92.2","103.1","97.2","88.6","444","149","407","112",49.1,"31",13.6,9
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Mitchell, Garrett","669003","226","1.9",31.4,"115.5","92.6","104.2","97.4","89.7","440","141","415","115",50.9,"29",12.8,7
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Loftin, Nick","679845","223","14.3",35.4,"110.8","86.9","96.6","90.5","84.4","416","170","397","63",28.3,"9",4,3
"Carter, Evan","694497","223","17.5",27.4,"108.2","87.8","98.9","91.9","85.3","422","161","374","81",36.3,"13",5.8,3.7
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Walls, Taylor","670764","222","20.1",32,"105.8","85.4","95","89.8","81.4","404","165","383","47",21.3,"5",2.3,1.4
"Ewing, A.J.","805999","221","12",35.7,"110.5","89.8","100.5","92.3","88.7","420","165","400","97",43.9,"18",8.1,5.3
"Martínez, Angel","682657","221","13.8",37.1,"110.1","87.4","99.5","91.3","84.2","422","162","394","78",35.5,"18",8.1,5.9
"Fortes, Nick","663743","221","7.4",24,"108.9","85.4","99.1","90.8","85.2","408","128","396","78",35.5,"5",2.3,1.9
"Caratini, Victor","605170","220","12.8",39.1,"107.2","89.6","98.7","93.2","87.2","430","169","404","88",40,"15",6.8,4.6
"Hernández, Teoscar","606192","220","14.8",30.5,"111.2","89.8","100.7","93","87.8","443","163","394","95",43.2,"19",8.6,5.6
"Rutschman, Adley","668939","219","14.1",39.3,"110.3","89","99.6","92.4","85.4","419","180","400","91",41.6,"15",6.8,5
"McLain, Matt","680574","219","20.9",38.4,"110.5","88","98.9","91.1","85.6","421","188","397","81",37,"22",10,6.1
"Ortiz, Joey","687401","218","5.7",27.1,"110.8","88.2","99.1","92.2","85.7","415","142","391","78",35.8,"9",4.1,3
"Thomas, Lane","657041","217","18.7",37.3,"109","89.6","100","93.1","89.1","445","172","409","91",41.9,"15",6.9,4.4
"Moniak, Mickey","666160","215","21.3",31.6,"109.1","89.3","99.9","93.1","86.4","447","196","417","90",41.9,"24",11.2,7.5
"Stephenson, Tyler","663886","214","18.3",41.1,"108.5","91.3","100.4","95.1","85.5","435","203","392","100",46.7,"26",12.1,7.7
"Langford, Wyatt","694671","211","18.4",32.2,"111.3","89.5","100.3","93.7","86.1","437","169","398","81",38.4,"17",8.1,5.5
"Gilbert, Drew","687551","211","15.3",36,"110.1","86.3","97.7","90.9","84.8","421","154","393","73",34.6,"9",4.3,3.1
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.4
"Raleigh, Cal","663728","208","25.3",33.7,"111.4","89","99.7","93.1","81.6","418","199","395","73",35.1,"26",12.5,6.8
"Hernández, Heriberto","681715","208","12.8",33.2,"110.9","91.8","101.9","97.2","86.8","439","175","411","103",49.5,"26",12.5,7.8
"Heim, Jonah","641680","207","14.9",33.8,"109.1","87.7","97.9","90.8","85.7","445","172","414","67",32.4,"15",7.2,5.3
"Cortes, Carlos","666126","207","8.7",36.7,"110.4","89.5","99.6","93.5","86.7","461","161","403","79",38.3,"14",6.8,5
