"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lile, Daylen","695734","394","18.6",37.6,"109.8","88.3","98.6","91.4","85","429","191","400","144",36.6,"33",8.4,6.2
"Freeman, Freddie","518692","392","12.5",38.8,"110.3","89.8","100.2","94.1","85","438","175","398","166",42.3,"34",8.7,6.3
"Caminero, Junior","691406","391","9.1",26.9,"116.9","92.9","105.6","97.4","90.8","463","148","413","196",50.3,"52",13.3,9.2
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Henderson, Gunnar","683002","391","12.3",31.7,"111.9","89.9","100.8","94.2","87.5","419","166","391","176",45,"28",7.2,4.8
"Young, Cole","702284","390","14",33.1,"111.3","88.7","99.4","91.9","87.8","423","164","385","150",38.5,"18",4.6,3.4
"Rafaela, Ceddanne","678882","388","12.2",35.8,"109.9","86.4","97.1","90.2","83.1","411","162","382","126",32.5,"22",5.7,4.2
"Herrera, Iván","671056","387","10",30.2,"112.3","89.3","100.6","92.9","88.8","429","145","402","156",40.4,"22",5.7,3.8
"Paredes, Isaac","670623","384","23.4",39.3,"109.5","85.8","96.4","90.1","80","407","186","379","108",28.1,"20",5.2,3.8
"Stewart, Sal","701398","381","13.1",34.4,"111.4","90.1","100.5","94.5","85.4","456","174","397","147",38.6,"48",12.6,8.5
"Lee, Brooks","686797","379","14.6",30.1,"108","87.9","97.3","91.9","84.4","401","168","370","125",33,"14",3.7,2.8
"Abreu, Wilyer","677800","378","18.6",36,"113.1","89.9","101.1","94","86.1","443","195","407","168",44.4,"48",12.7,8.7
"Harris II, Michael","671739","378","10",29.6,"114.9","90.7","103.5","95","87.9","425","159","400","185",48.9,"41",10.8,8.3
"Gonzales, Nick","693304","376","6.7",34.6,"109.7","86.2","97.7","90.4","83.3","431","146","397","131",34.8,"10",2.7,2
"Vargas, Miguel","678246","376","20.3",41.2,"112.9","90.8","101","95.1","84.4","433","206","393","175",46.7,"56",14.9,10
"Guerrero Jr., Vladimir","665489","375","8.7",29.3,"116","90.2","102.2","92","90.5","437","146","408","162",43.2,"25",6.7,5.1
"Rumfield, TJ","681198","374","16.4",36.6,"110.2","83.9","96","88.8","78.9","456","174","410","101",27,"17",4.5,3.4
"Perez, Salvador","521692","374","15.7",34.2,"111.2","88.9","100","93.2","84.5","440","176","406","157",42,"37",9.9,7.3
"Kwan, Steven","680757","374","13.3",39.8,"102.1","83.8","91.7","86.3","81.4","381","157","372","35",9.4,"1",0.3,0.2
"Rocchio, Brayan","677587","371","13.6",34.8,"109.6","86.7","96.9","89.6","85.7","402","159","384","114",30.9,"12",3.2,2.5
"Alvarez, Yordan","670541","369","19.4",41.5,"118.5","94.5","105.1","96.9","91.1","455","216","404","198",53.7,"64",17.3,11.4
"Walker, Jordan","691023","367","12.1",34.3,"116.6","92.4","104.6","95.3","91.7","459","170","406","176",48,"50",13.6,9.2
"Nimmo, Brandon","607043","364","10.9",34.9,"110.5","92.1","101.9","95.4","88.9","436","180","403","186",51.1,"37",10.2,7.1
"Merrill, Jackson","701538","363","14.8",38.3,"110.8","90.7","100.7","95.4","84.7","449","185","412","171",47.1,"41",11.3,7.7
"Olson, Matt","621566","363","18.6",33.1,"111.6","92.7","103.9","97.3","87.8","441","195","408","182",50.1,"57",15.7,10.1
"Busch, Michael","683737","362","15.2",34.5,"109.2","88.2","98.7","92.3","83.2","427","177","403","143",39.5,"33",9.1,5.8
"Machado, Manny","592518","362","13.1",33.1,"112","90.8","101.4","94.5","87.9","436","173","397","163",45,"35",9.7,6.5
"Hicks, Liam","689414","362","14.5",28.2,"108.9","84.9","96.4","88.9","83.6","431","151","381","102",28.2,"15",4.1,3.2
"Benge, Carson","701807","360","11.3",37.5,"109.8","89.3","100.1","92.7","86.6","451","168","396","149",41.4,"27",7.5,5.3
"Rodríguez, Julio","677594","360","13.6",33.9,"114.6","90","102.2","93.7","87.3","436","169","405","155",43.1,"33",9.2,6.4
"Durbin, Caleb","702332","359","12.3",28.7,"107.9","83.6","95.5","89.6","81.7","415","137","376","92",25.6,"10",2.8,2.1
"Carroll, Corbin","682998","358","15.3",30.2,"112.9","91.7","102","96.1","88.5","448","173","402","174",48.6,"41",11.5,7.5
"Alonso, Pete","624413","357","14.8",36.1,"114.6","94","103.9","97.2","90.7","443","182","402","201",56.3,"50",14,8.9
"Bell, Josh","605137","357","13.9",32.8,"113.7","90","100.2","94.2","87.3","452","171","407","149",41.7,"35",9.8,6.9
"Adell, Jo","666176","356","16.7",34,"114.9","90.3","102.6","94.4","87.6","455","175","414","161",45.4,"36",10.1,6.9
"Stott, Bryson","681082","355","14.4",34.6,"111.9","89.1","98.8","92.5","86.6","412","172","385","136",38.3,"21",5.9,4.3
"Witt Jr., Bobby","677951","355","16.4",36.6,"117.2","92.5","103.5","95.2","92.6","432","184","403","182",51.3,"41",11.5,8.3
"Aranda, Jonathan","666018","353","14.2",39.1,"111.4","91","100.7","93.7","87.1","415","187","386","160",45.5,"35",9.9,6.4
"Abrams, CJ","682928","352","17.9",34.1,"110.8","89.5","100.1","94.1","86.4","434","175","395","146",41.5,"36",10.2,6.7
"Meidroth, Chase","805367","350","7.9",32.6,"107.7","87.8","97.3","91.6","85","417","141","379","122",35,"16",4.6,3.1
"Dingler, Dillon","693307","349","17.9",39.5,"110.8","88.8","100.4","93.3","84.7","443","186","398","149",42.7,"36",10.3,7.1
"Devers, Rafael","646240","348","15",30.5,"112.5","92.5","102.7","96","90","463","183","398","176",50.6,"37",10.6,6.8
"Tucker, Kyle","663656","347","16.8",32.6,"108.6","89","98.6","90.2","88.3","435","174","392","132",38,"20",5.8,4
"Reynolds, Bryan","668804","347","7.2",36.9,"113.7","90.6","101.9","95.6","86.3","443","162","409","162",46.7,"39",11.2,6.9
"Harper, Bryce","547180","346","12.3",36.4,"113.5","90.2","101.5","94.3","86.2","457","171","402","154",44.5,"38",11,6.8
"Arozarena, Randy","668227","346","9.1",37.6,"113","90.7","100.5","93.9","88.7","437","158","387","148",42.8,"27",7.8,5.1
"DeLauter, Chase","800050","346","12.2",34.7,"111.2","91.2","101.4","94.6","90.2","435","164","397","156",45.2,"22",6.4,4.8
"Crow-Armstrong, Pete","691718","345","22.1",38,"114.6","90.2","101.8","94.3","85.7","444","196","394","168",48.7,"42",12.2,7.3
"McCarthy, Jake","664983","345","12.4",37.7,"110.4","84.9","96.9","90.4","80.4","448","151","416","94",27.2,"17",4.9,3.8
"García Jr., Luis","671277","344","11.5",34,"114","91.7","102.4","96.5","88.7","455","164","399","160",46.5,"42",12.2,9.6
"Keaschall, Luke","807712","344","18",36.9,"107.3","85.1","96.7","90","80.6","396","175","374","102",29.7,"12",3.5,2.5
"Ward, Taylor","621493","341","14.6",35.5,"109.5","88.9","98.7","92.5","85.9","419","173","388","129",37.8,"19",5.6,3.4
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Turang, Brice","668930","340","8.5",38.2,"109.8","90.4","100.3","94.8","85.3","444","168","407","143",42.1,"26",7.6,4.8
"Ohtani, Shohei","660271","340","12.4",38.5,"114.6","93.5","103.9","97.4","89.3","452","184","407","179",52.6,"56",16.5,10.2
"Walker, Christian","572233","339","14.7",31.6,"112.5","89.3","101.1","92.4","87.6","432","167","392","141",41.6,"31",9.1,6.1
"Bogaerts, Xander","593428","338","6.1",28.1,"111","88.9","99.9","93.2","86.1","426","141","400","138",40.8,"21",6.2,4.3
"Vargas, Ildemaro","545121","336","10",30.1,"109.4","87.5","98.3","90.5","87.8","431","149","396","119",35.5,"12",3.6,3
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Marsh, Brandon","669016","333","13",42.6,"110.1","89.6","100.1","93.1","86.6","454","177","391","150",45,"29",8.7,6
"Lowe, Brandon","664040","331","16.2",36,"111.1","91.2","101.3","95.3","86.9","444","193","391","155",46.8,"40",12.1,7.5
"Neto, Zach","687263","329","22.6",35.6,"109.7","89.4","99.6","94.5","81.9","443","192","404","133",40.5,"38",11.6,6.7
"Rice, Ben","700250","329","14.4",38.3,"110.9","92.2","101.9","96","88.6","447","186","394","160",48.6,"49",14.9,9.2
"Duran, Jarren","680776","329","13.1",31.3,"114.7","89.6","101.5","93.5","89.7","445","154","398","130",39.5,"31",9.4,6.1
"Adames, Willy","642715","325","22.8",36.3,"109.4","87.3","98.8","92","83.6","427","186","389","126",38.8,"28",8.6,5.6
"Arenado, Nolan","571448","324","19.1",34,"107.5","85.1","97","89.2","84.1","411","167","389","104",32.2,"22",6.8,4.7
"McNeil, Jeff","643446","323","13.9",37.5,"105.8","86.8","96.4","90.3","85","400","159","381","101",31.3,"6",1.9,1.5
"Baldwin, Drake","686948","321","10.8",34.9,"112.8","91.7","102.5","96.7","87.6","473","167","402","167",52,"42",13.1,8.9
"Clemens, Kody","665019","320","16.5",34.7,"108.2","92.4","101.2","95.2","89.7","419","186","391","148",46.3,"38",11.9,8.3
"Burger, Jake","669394","318","13.7",29.6,"113.6","89.8","102.4","94.3","87.5","447","160","400","147",46.2,"34",10.7,7
"Marsee, Jakob","805300","317","18.1",29.7,"110.9","87.2","97.9","91.2","86","398","164","381","110",34.7,"11",3.5,2.2
"Betts, Mookie","605141","316","18.4",39.9,"108.1","90.2","98.7","93.1","86.2","421","198","389","122",38.6,"24",7.6,6.1
"Duran, Ezequiel","677649","316","11.9",35.8,"111.5","88.7","99.3","91.7","87.1","436","156","393","117",37,"19",6,4.1
"Giménez, Andrés","665926","314","13.2",29.9,"108.9","85.5","95.4","89.4","83.9","413","150","385","73",23.2,"10",3.2,2.4
"Caglianone, Jac","695506","313","7.7",33.5,"116.1","93.2","105.6","98.1","88.9","448","163","417","172",55,"45",14.4,9.6
"Altuve, Jose","514888","313","9.1",31.3,"107.3","85.1","96.8","91.6","80.9","410","144","379","98",31.3,"15",4.8,3.4
"Okamoto, Kazuma","672960","311","20.1",33.8,"112.6","90.5","101.4","95.4","86.4","453","186","400","136",43.7,"40",12.9,7.8
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Ramírez, José","608070","309","19.4",37.5,"110.8","89.3","99.8","92.3","88.5","410","182","392","128",41.6,"15",4.9,3.6
"Antonacci, Sam","803011","309","10.1",37.2,"108.4","87.4","97.8","91.2","85.1","422","151","390","104",33.8,"17",5.5,3.9
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Moreno, Gabriel","672515","308","11.8",39,"110.9","89.6","99.9","92.4","88.4","428","169","401","134",43.5,"25",8.1,5.9
"Smith, Cam","701358","307","11.7",29.6,"114.7","89.4","102.1","94.1","86.4","462","161","408","137",44.6,"35",11.4,7.5
"Varsho, Daulton","662139","307","15.8",33.2,"110.4","86.9","98.5","91.8","83.5","405","167","384","116",37.8,"19",6.2,4.4
"De La Cruz, Elly","682829","306","9.9",35.3,"116.3","93.8","104.8","96.1","91.7","442","169","398","157",51.3,"42",13.7,8.5
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Grisham, Trent","663757","305","17.7",35.1,"111.6","90.8","100.8","94.9","87.8","424","185","386","140",45.9,"30",9.8,6.8
"Sanoja, Javier","691594","305","12.7",31.8,"108.4","86.5","96.9","89.6","87.2","419","148","378","93",30.5,"7",2.3,2
"Riley, Austin","663586","304","18.7",32.6,"112.2","91.4","102.4","95.5","87.2","438","182","407","139",45.7,"37",12.2,7.2
"Semien, Marcus","543760","303","18.6",35.3,"107.5","86.6","97.2","90.5","82.5","424","177","391","104",34.3,"20",6.6,4.7
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Suzuki, Seiya","673548","302","18.6",38.1,"112.9","88.2","100.2","92.3","84.8","455","182","406","115",38.1,"32",10.6,6.5
"Mullins, Cedric","656775","296","26.5",25.3,"110.4","87.7","97.5","92.6","83.7","433","176","389","93",31.6,"12",4.1,2.8
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Nuñez, Nasim","683083","294","8.1",29.3,"109.7","85.2","95","87.6","84.2","381","130","372","66",22.4,"1",0.3,0.2
"Happ, Ian","664023","293","14.7",31.4,"111.5","89.3","100.6","94.2","84.6","446","177","404","123",42.1,"33",11.3,6.2
"Springer, George","543807","292","12.5",29.8,"109.2","88","98.9","92.4","85.1","438","155","393","109",37.3,"19",6.5,4.6
"Montgomery, Colson","695657","290","23.7",33.1,"114.4","88.9","101.4","93.3","86.4","442","190","399","121",41.9,"36",12.4,7
"Jensen, Carter","695600","290","21",31.7,"113.7","90.9","101.4","93.7","89.3","449","193","397","126",43.4,"30",10.3,6.2
"Tovar, Ezequiel","678662","289","17.5",34.6,"109.1","87.2","98.2","91.8","82.6","441","172","408","96",33.2,"18",6.2,4.3
"Young, Jacob","696285","289","11.6",36.3,"110.1","88.3","98","89.7","86.9","437","171","399","94",32.5,"18",6.2,4.6
"Chourio, Jackson","694192","288","11.8",33.7,"113.3","91.9","102.3","96","88.5","442","172","401","135",47,"38",13.2,8.8
"Contreras, Willson","575929","288","18.3",33,"116","89.9","102.8","95.7","85.7","452","183","405","128",44.4,"41",14.2,8.4
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Crawford, Justin","702222","287","1.9",27.2,"109.2","87.1","98.2","90.1","85.9","403","127","382","100",34.8,"4",1.4,1.1
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Torkelson, Spencer","679529","285","19.8",41.4,"109.8","89.3","99.9","94.1","81.6","435","200","394","117",41.1,"36",12.6,7.2
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Mangum, Jake","663968","283","4.4",27.2,"107.1","85.3","96.2","91.1","82.7","420","123","393","79",27.9,"6",2.1,1.5
"Massey, Michael","686681","283","16.6",32.9,"108.4","89.5","99","93","86.7","430","183","399","113",39.9,"17",6,4.7
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Schwarber, Kyle","656941","281","21.6",39.9,"113.2","92.8","103.8","97.2","87.1","460","205","401","144",51.2,"49",17.4,8.8
"Chisholm Jr., Jazz","665862","279","16.9",29.4,"112.4","90.8","100.3","94.9","87.2","416","168","388","117",41.9,"25",9,5.3
"Muncy, Max","571970","279","17",34.8,"110.2","90.7","101.3","96.5","84","461","187","411","129",46.2,"38",13.6,8.5
"Peters, Tristan","671976","279","17",34.4,"108.5","87.2","97.7","91.3","84.7","410","157","376","87",31.3,"15",5.4,3.9
"Johnston, Troy","687859","278","13.4",41.4,"107.9","89.5","98.4","91.4","87.4","423","175","415","103",37.1,"6",2.2,1.6
"Castro, Willi","650489","277","18.6",31.8,"112.1","88","100.6","91.5","85.8","444","177","410","114",41.2,"23",8.3,5.3
"Bauers, Jake","641343","277","11.2",37.5,"114.8","92.5","103.5","96.5","88.1","457","179","401","147",53.1,"39",14.1,8.3
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Collins, Isaac","686555","276","17.5",31.2,"110.9","88.7","100","90.5","90.2","428","170","394","111",40.2,"16",5.8,3.8
"Trout, Mike","545361","275","18.3",36,"114.6","89.8","102.7","94.3","84.4","446","195","409","126",45.8,"44",16,8.9
"Bazzana, Travis","683953","271","15.2",30.3,"108.1","88.1","98.5","92.5","84.6","427","165","396","99",36.8,"13",4.8,3.2
"Larnach, Trevor","663616","271","14",36.9,"109.3","87.6","99","90.7","86.6","425","172","397","100",36.9,"20",7.4,5.2
"Keith, Colt","690993","271","13",39.1,"111.2","89.1","100.1","93.1","85.3","427","173","385","115",42.4,"20",7.4,5.4
"Canzone, Dominic","686527","270","10.8",33.3,"114.7","91","102.2","95.7","87.3","451","164","402","120",44.4,"33",12.2,8.4
"Church, Nathan","701675","269","13.8",33.8,"110.1","85.9","97.3","90.4","84.3","407","151","384","81",30.1,"17",6.3,4.7
"Bleday, JJ","668709","269","22.7",39.4,"112.6","88.8","100.2","93.3","83.4","417","206","387","111",41.4,"27",10,6.4
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Lukes, Nathan","664770","267","9.7",29.2,"107.5","86.9","96.2","90.5","85","404","139","381","73",27.3,"5",1.9,1.5
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Buxton, Byron","621439","265","20.6",32.1,"111.9","90.3","101.6","95.4","85.8","438","189","402","124",46.8,"43",16.2,10.9
"Sheets, Gavin","657757","265","12.4",31.7,"110.1","87.5","99","93","84.7","434","151","395","104",39.2,"19",7.2,4.7
"Taveras, Leody","665750","264","16.1",28.4,"112.4","87.9","99","91.4","85.2","448","155","405","85",32.2,"11",4.2,2.8
"Benintendi, Andrew","643217","261","17",35.2,"109.9","88.9","99","92.4","83.9","410","176","388","115",44.2,"22",8.4,5.7
"McKinstry, Zach","656716","261","14",38.3,"106","85.6","95.2","88.5","83.6","399","167","390","59",22.6,"6",2.3,1.7
"Pasquantino, Vinnie","686469","259","19.9",35.1,"108.9","89.5","99.7","94.1","87.5","427","185","402","106",40.9,"19",7.3,5.3
"Rengifo, Luis","650859","256","5.7",28.1,"109.2","87.6","97.7","90.1","86.2","409","132","374","86",33.6,"11",4.3,3.3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"France, Ty","664034","255","13.4",38,"109.6","92.2","101.4","94.6","90.7","427","174","394","125",49,"26",10.2,7
"Lewis, Royce","668904","253","20.7",34,"112.4","89.8","101","93.9","87.5","444","180","400","105",41.5,"29",11.5,7.5
"Caballero, José","676609","253","12.5",31.2,"108.5","84","95.9","89.9","80.3","420","140","383","64",25.4,"11",4.3,2.9
"Butler, Lawrence","671732","253","7",31.6,"112.7","89.3","101.5","93.8","86.3","463","148","409","113",44.8,"19",7.5,4.7
"Horwitz, Spencer","687462","251","16.8",26.3,"108","86.8","97.3","91.5","84.8","434","160","395","79",31.5,"18",7.2,5.1
"Realmuto, J.T.","592663","251","11.2",35.1,"111.2","89.8","99.7","93.5","85.9","422","166","398","101",40.2,"11",4.4,3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Baty, Brett","683146","248","12.4",36.3,"114","90","101.1","95.8","84.4","451","174","397","103",41.5,"23",9.3,5.8
"Pederson, Joc","592626","247","15.3",30.4,"110.6","92.2","102.1","95.6","89.3","426","177","396","125",50.6,"27",10.9,7
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Peña, Jeremy","665161","245","12.3",32.7,"110","88.3","99.6","91.5","86.7","454","157","384","97",39.6,"13",5.3,3.8
"Yelich, Christian","592885","245","2.9",29.8,"111.1","89","100.5","92.8","87","421","134","400","107",43.7,"25",10.2,6.4
"Grissom, Vaughn","687093","244","12.5",32.8,"110","87.8","99.1","92.5","84.3","408","160","390","92",37.7,"15",6.1,4.5
"Kelly, Carson","608348","243","11.4",31.3,"108.4","87.2","98.4","91.6","85","428","152","413","89",36.6,"13",5.3,3.8
"Ramos, Heliot","671218","242","6",32.6,"111.8","92.1","103","97","88.8","444","146","407","119",49.2,"32",13.2,8.7
"Ruiz, Keibert","660688","242","17",34.7,"106.4","88.3","98.3","91.9","86.7","406","170","378","91",37.6,"12",5,4.1
"McLain, Matt","680574","239","20.8",38.5,"110.5","88","99.1","91.1","85.4","421","188","394","90",37.7,"25",10.5,6.3
"Walls, Taylor","670764","238","20.1",30.7,"105.8","85.6","95.1","89.9","82.2","404","162","383","51",21.5,"5",2.1,1.4
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Mitchell, Garrett","669003","236","1.6",30.9,"115.5","92.9","104.5","97.4","90.2","440","140","415","122",51.7,"30",12.7,7
"Rutschman, Adley","668939","236","14.5",40.3,"110.3","88.8","99.3","92.5","84.9","419","182","400","96",40.7,"17",7.2,5.2
"Martínez, Angel","682657","235","13.8",37,"110.1","87.3","99.3","91.2","83.9","422","161","394","84",35.9,"18",7.7,5.6
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Loftin, Nick","679845","235","14.2",35.3,"110.8","86.9","96.5","90.6","84.3","416","169","397","66",28.1,"10",4.3,3.1
"Carter, Evan","694497","235","18.1",28.1,"108.2","87.9","98.9","91.8","85.6","422","163","374","85",36.2,"13",5.5,3.5
"Ewing, A.J.","805999","234","11.2",35,"110.5","89.4","100.3","92.2","87.8","420","162","400","100",42.7,"18",7.7,4.9
"Hernández, Teoscar","606192","234","13.7",30.8,"111.2","89.7","100.9","93.2","87.4","443","163","394","103",44,"21",9,5.7
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Ortiz, Joey","687401","232","5.4",28,"110.8","88.5","99.4","92.6","85.9","415","142","391","85",36.6,"10",4.3,3.1
"Moniak, Mickey","666160","231","22.2",31.2,"109.1","89.5","100","93.2","86.6","447","200","415","98",42.4,"24",10.4,7.1
"Langford, Wyatt","694671","230","18.1",31.3,"111.3","89.4","100.3","93.1","86.6","437","169","398","91",39.6,"17",7.4,5.1
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Fortes, Nick","663743","226","7.6",24.8,"108.9","85.3","98.9","90","85.3","408","129","396","78",34.7,"5",2.2,1.8
"Caratini, Victor","605170","226","12.8",38.9,"107.2","89.5","98.6","93.1","87","430","169","404","89",39.4,"15",6.6,4.5
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Stephenson, Tyler","663886","225","18.4",40.9,"108.5","91.2","100.4","95.1","85.1","435","205","392","103",45.8,"28",12.4,7.7
"Goldschmidt, Paul","502671","224","14.2",34.8,"109.8","86.5","98.7","92.7","82","427","162","390","82",36.6,"23",10.3,6.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Hernández, Heriberto","681715","222","12.2",32.4,"110.9","91.6","101.9","97.2","86.8","439","172","407","109",49.1,"28",12.6,7.8
"Lindor, Francisco","596019","222","19.2",30.2,"111.3","91.3","100","94.1","89.1","420","183","397","106",47.7,"20",9,6.3
"Cortes, Carlos","666126","222","8.8",36.5,"110.4","89.3","99.5","93.2","86.7","461","159","403","84",38,"14",6.3,4.7
"Thomas, Lane","657041","221","18.5",36.7,"109.9","89.7","100.2","93.1","89.3","445","171","409","93",42.1,"15",6.8,4.2
"Heim, Jonah","641680","221","15",32.6,"109.1","87.6","97.7","90.6","85.6","445","169","414","71",32.1,"15",6.8,5
"Gilbert, Drew","687551","220","15.7",35.9,"110.1","86.4","97.8","91.1","84.8","421","154","392","76",34.5,"10",4.5,3.2
"Lowe, Nathaniel","663993","220","14.1",38.2,"112.7","89.2","101.2","90.8","88.7","438","173","398","92",41.8,"19",8.6,5.8
