"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Adell, Jo","666176","242","18.3",33.5,"114.9","90.3","102","94.1","87.6","449","170","415","107",44.4,"20",8.3,5.9
"Bellinger, Cody","641355","242","18.8",40.5,"109.3","89.1","98.5","92.1","87.2","403","183","379","89",36.9,"19",7.9,5.7
"McGonigle, Kevin","805808","242","21.4",36.4,"109.5","87.9","98.5","92","83.4","420","179","392","89",36.9,"19",7.9,5.7
"Turner, Trea","607208","239","10.2",32.2,"109.7","88.8","98.7","90.6","88.1","434","155","394","93",38.9,"11",4.6,3.3
"Freeman, Freddie","518692","238","12.5",36.1,"110.3","90.7","101","94.8","86.1","438","176","396","108",45.4,"28",11.8,8.3
"Jung, Josh","673962","237","11.6",39.2,"110.1","90.2","100.2","92.9","88.1","424","167","387","112",47.3,"13",5.5,4.1
"Díaz, Yandy","650490","237","6.6",27.4,"113.7","90.6","102.3","93.6","89.6","439","149","385","107",45.5,"18",7.6,5.6
"Lee, Brooks","686797","236","13.9",32.6,"108","87.6","96.8","91.3","84.2","393","165","369","71",30.1,"11",4.7,3.6
"Tatis Jr., Fernando","665487","236","4.2",32.6,"114","91.6","104.1","95.9","88.3","451","146","407","125",53,"25",10.6,7.5
"Bohm, Alec","664761","236","10.3",33.9,"108.8","89.7","99.7","92","89.5","447","151","385","96",40.7,"10",4.2,3.3
"Young, Cole","702284","235","16",34,"111.3","88.1","99.2","91.4","87.6","423","165","385","91",38.7,"12",5.1,3.7
"Perez, Salvador","521692","235","16.8",32.8,"111.2","88.8","100.1","93.9","84","425","177","394","98",41.7,"23",9.8,7.3
"Langeliers, Shea","669127","234","20.9",37.2,"114.4","91.4","102.4","95.3","88.6","467","188","416","101",43.2,"34",14.5,10.5
"Wetherholt, JJ","802139","234","14.1",35.5,"108.7","90","99.4","94.3","85.4","425","176","389","104",44.4,"17",7.3,5.1
"Alvarez, Yordan","670541","233","19",45.5,"117.8","94.5","105.4","96.7","90.7","449","219","400","125",53.6,"44",18.9,12.6
"Nimmo, Brandon","607043","233","11",34.8,"110.5","92.6","102.4","96.2","88.2","436","188","411","123",52.8,"27",11.6,8.1
"Abreu, Wilyer","677800","233","17.9",34.8,"113.1","89.8","100.4","93.4","86.1","443","193","402","98",42.1,"27",11.6,8.3
"Dubón, Mauricio","643289","232","16",38.4,"108.3","86.3","96.6","90.5","82.6","413","175","392","68",29.3,"13",5.6,4.4
"Caminero, Junior","691406","232","6.9",26.7,"116.9","93.2","105.7","97.6","91.3","450","140","406","119",51.5,"27",11.6,8.1
"Perdomo, Geraldo","672695","230","12.1",33.9,"106.3","87.2","96.7","89.9","84.7","400","150","379","73",31.9,"6",2.6,1.9
"Herrera, Iván","671056","229","7.7",31,"112.3","89.9","101.1","93.3","89.3","429","144","406","99",43.2,"16",7,4.6
"Rumfield, TJ","681198","229","14.6",38,"107.6","84.4","97","90.8","77.5","440","176","406","72",31.4,"14",6.1,4.5
"Olson, Matt","621566","229","17.7",31,"111.6","92.7","104.1","97.6","88.4","441","187","409","116",50.7,"31",13.5,9.1
"Walker, Christian","572233","227","14.9",29.5,"112.5","90.3","101.7","93.2","88.5","432","170","390","103",45.4,"24",10.6,7.2
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Schmitt, Casey","669477","226","21.3",39.8,"112.3","89.4","100.6","93","85.6","424","192","394","98",43.4,"29",12.8,9.8
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Alonso, Pete","624413","225","13.8",32,"114.6","94.3","103.4","96.5","92.1","439","176","397","123",54.7,"28",12.4,8
"Abrams, CJ","682928","224","17.1",33.5,"110.8","90.1","100.5","94.6","87.1","426","170","389","95",42.4,"23",10.3,7
"Ward, Taylor","621493","224","14.8",36.2,"109.5","89.8","99.3","93.4","86.7","419","178","393","92",41.1,"12",5.4,3.3
"Stewart, Sal","701398","223","14.6",35.9,"111.4","90.8","100.9","94.9","86.9","441","177","395","91",40.8,"32",14.3,9.5
"Vargas, Miguel","678246","223","19.8",41.3,"112.9","90","100.9","94.9","82.6","428","200","390","100",45,"33",14.8,9.9
"Rocchio, Brayan","677587","222","12.4",32.9,"109.6","86.5","97.4","89.5","86.7","402","149","382","70",31.8,"6",2.7,2.1
"Gonzales, Nick","693304","222","6.6",32.9,"109.7","86.1","98.2","90.8","82.8","431","142","403","82",36.9,"7",3.2,2.4
"Kwan, Steven","680757","221","15.1",38.5,"101.1","83.3","91.7","86.5","80.5","381","160","381","21",9.5,"1",0.5,0.3
"Keaschall, Luke","807712","221","17.2",35.7,"107.2","84.5","96.4","90.4","79.9","394","171","369","63",28.5,"7",3.2,2.3
"Walker, Jordan","691023","220","12.7",35.5,"116.6","93.9","105.4","95.7","93.9","459","174","408","112",50.9,"30",13.6,9.2
"Soderstrom, Tyler","691016","220","12",30,"113.2","89.9","101.3","94.3","87.8","462","158","403","98",44.5,"23",10.5,7.2
"Semien, Marcus","543760","219","18.7",37.4,"107.5","86.1","97.3","90.8","80.3","407","181","391","76",34.7,"18",8.2,5.8
"Vargas, Ildemaro","545121","219","10.7",31.1,"109","86.9","97.6","90.5","87","431","149","399","69",31.7,"9",4.1,3.5
"Harper, Bryce","547180","219","11.7",38.4,"113.5","90.4","101.8","94.9","85.4","457","176","401","100",45.7,"27",12.3,8.2
"Adames, Willy","642715","217","22.5",37.8,"108.8","88.6","99.1","92","85.1","427","190","389","89",41,"20",9.2,6.2
"Machado, Manny","592518","216","11.3",31.5,"109.6","90","101.1","94.9","87.1","436","161","399","93",43.1,"20",9.3,6.3
"Carroll, Corbin","682998","216","13.6",30.6,"112.9","91.8","102.2","95.9","89.1","448","169","406","105",48.8,"27",12.5,8.3
"Bell, Josh","605137","216","13.1",34.3,"112.3","89.6","100.2","94.2","86.4","442","169","402","92",42.6,"21",9.7,6.8
"Merrill, Jackson","701538","215","13.7",38.1,"109.7","90.2","100.6","95.6","83.9","436","177","407","101",47,"22",10.2,6.9
"Paredes, Isaac","670623","215","24.3",38.1,"106","87.1","97.2","91.2","83","383","191","367","68",31.6,"14",6.5,4.5
"Chapman, Matt","656305","214","10.5",25.2,"113","88.3","100.2","93.6","86.5","432","144","398","79",36.9,"15",7,4.6
"Reynolds, Bryan","668804","213","5.9",35.7,"113.7","91.3","102.3","95.7","87.1","443","162","410","102",47.9,"23",10.8,6.8
"Meidroth, Chase","805367","212","7.1",32.5,"107.7","87.7","97.5","91.7","84.8","417","141","381","75",35.5,"10",4.7,3.1
"Crow-Armstrong, Pete","691718","212","19.8",35.8,"114.6","91.5","102.5","94.8","88.8","444","184","393","109",51.4,"25",11.8,7.5
"Rafaela, Ceddanne","678882","211","10.9",37.4,"108.6","86.4","97.5","91.3","81.6","395","163","370","76",36,"12",5.7,4.2
"Tucker, Kyle","663656","211","15.6",32.7,"107.6","88.9","98.6","90.5","87.5","435","170","400","83",39.3,"11",5.2,3.5
"Benge, Carson","701807","210","11.8",40.5,"109.8","90.1","100.4","93.1","87.7","436","172","399","90",42.9,"19",9,6.3
"Stott, Bryson","681082","210","15.2",32.9,"111.9","89.3","99.2","93.5","86.1","412","173","393","84",40,"15",7.1,5.4
"Horwitz, Spencer","687462","209","17.2",27.8,"108","86.8","97.7","92.2","84.2","434","164","395","71",34,"18",8.6,6.1
"Dingler, Dillon","693307","208","17.2",42.3,"110.8","91","101.9","95.2","86.2","443","192","396","105",50.5,"27",13,9
"Buxton, Byron","621439","207","21",33.8,"111.9","90.9","102.3","96.3","84.7","438","201","402","102",49.3,"40",19.3,12.9
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Busch, Michael","683737","207","14.9",32.4,"108.7","88.3","99.3","92.8","82.9","427","175","400","88",42.5,"23",11.1,6.7
"Devers, Rafael","646240","207","13.7",31.9,"112.4","91.8","102.5","96.3","88.5","441","176","402","104",50.2,"20",9.7,6
"Harris II, Michael","671739","206","11.5",32.5,"114.9","92.2","104.5","95.9","89.6","425","169","400","106",51.5,"32",15.5,11.6
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Lowe, Brandon","664040","205","17",37.1,"111.1","90.6","101.6","96","85","444","193","392","96",46.8,"25",12.2,7.8
"García Jr., Luis","671277","205","11.3",31.2,"111.2","92.2","102.2","95.7","91.1","427","153","391","95",46.3,"18",8.8,7.1
"Winn, Masyn","691026","204","11.9",33.8,"108.5","87.7","98.5","90.8","87.4","410","150","389","69",33.8,"7",3.4,2.4
"Bogaerts, Xander","593428","204","6.9",27.5,"110.4","87.9","99.2","92.8","85.1","424","142","395","75",36.8,"13",6.4,4.4
"Frelick, Sal","686217","203","8.1",27.1,"107.2","85.9","96.7","87.8","86","407","128","402","55",27.2,"4",2,1.6
"Aranda, Jonathan","666018","202","13.8",38.1,"111.4","90.8","100.8","93.8","86.6","415","182","391","90",44.8,"22",10.9,6.7
"Burger, Jake","669394","200","12.1",32,"113.6","90.3","102.7","94.6","87.3","438","162","397","93",46.5,"19",9.5,6.2
"Marsh, Brandon","669016","200","13",46,"110.1","90.1","100.5","93.4","88","454","178","392","93",46.5,"17",8.5,5.9
"Giménez, Andrés","665926","200","12",29,"108.9","86.5","95.9","90.2","84.9","413","147","391","49",24.5,"8",4,3
"Rice, Ben","700250","199","15.5",40.7,"110.9","91.9","101.7","95.3","88.8","433","187","390","93",46.7,"30",15.1,9.5
"Arozarena, Randy","668227","199","7.9",38.7,"113","91.6","100.6","94.7","89.7","437","153","385","86",43.2,"15",7.5,4.9
"Ohtani, Shohei","660271","198","12.6",41.4,"114.6","93.8","103.7","97.5","89.3","438","187","404","106",53.5,"34",17.2,10.1
"Duran, Jarren","680776","198","13.5",31.3,"114.7","89.8","101.8","94","90","445","153","396","78",39.4,"22",11.1,6.9
"Marsee, Jakob","805300","198","18.1",28.3,"110.9","86.6","97.9","91.8","84.1","398","165","379","69",34.8,"7",3.5,2.2
"Johnston, Troy","687859","197","13.7",43.1,"107.9","89.2","98.4","91.6","86.4","423","175","415","73",37.1,"5",2.5,1.9
"Arenado, Nolan","571448","197","18.9",35.5,"107.5","85.5","97","89.6","83.5","411","171","400","62",31.6,"12",6.1,4.2
"Wood, James","695578","197","10.5",42.1,"116.3","95.8","106.5","100.4","89.3","442","201","408","119",60.4,"47",23.9,12.6
"Turang, Brice","668930","196","6.8",36.7,"109.6","91","100.9","96.4","85.9","444","163","406","88",44.9,"18",9.2,5.4
"Steer, Spencer","668715","196","16.3",36.7,"107.2","89.5","99.4","94.2","85.6","420","180","394","75",38.3,"26",13.3,8.8
"Durbin, Caleb","702332","196","10.1",26,"107.7","85.2","96.6","91.3","83.9","415","131","388","60",30.6,"6",3.1,2.4
"Schanuel, Nolan","694384","195","10.7",34.9,"106.6","87.5","97.3","90.3","85.9","392","148","372","63",32.3,"5",2.6,1.9
"Neto, Zach","687263","195","22.6",36.4,"109.6","90.2","99.4","94.4","82.5","443","197","403","75",38.7,"26",13.3,7.3
"Greene, Riley","682985","194","17.8",37.6,"112.4","91.6","102.9","95.4","87.3","428","194","393","98",50.5,"26",13.4,7.9
"Riley, Austin","663586","193","19.5",30.6,"111.9","91.2","101.9","95.1","87.7","438","175","409","88",45.6,"20",10.4,6.3
"McNeil, Jeff","643446","193","13.6",38.3,"105","85.9","96.1","90.2","83.8","395","152","373","58",30.1,"2",1,0.8
"Young, Jacob","696285","192","11.7",35.4,"110.1","89.2","98.9","90.2","88.8","403","169","391","70",36.5,"12",6.3,4.7
"Smith, Cam","701358","190","10.5",32.6,"114.7","89.6","102.3","94.4","86.2","462","160","418","86",45.3,"23",12.1,7.7
"Contreras, Willson","575929","189","17.2",31.7,"113.2","90","102.5","95.4","87.4","449","169","402","84",44.4,"24",12.7,7.7
"Soto, Juan","665742","188","16",30.9,"114.2","93.3","102.9","96.8","89.4","449","183","399","94",50,"27",14.4,10.4
"Chisholm Jr., Jazz","665862","185","15.5",28.6,"110.9","90.2","100","94.7","85.9","416","163","389","75",40.5,"17",9.2,5.6
"Clemens, Kody","665019","184","15.5",35.3,"108.2","92.2","101.3","95.1","89.7","419","179","388","81",44,"23",12.5,8.8
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Tovar, Ezequiel","678662","183","16.7",38.3,"109.1","88","99","92.6","82.2","441","182","415","65",35.5,"14",7.7,5
"Swanson, Dansby","621020","182","16.8",26.9,"110.3","89.2","99.1","94.2","84.6","430","163","394","73",40.1,"12",6.6,4.2
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"O'Hearn, Ryan","656811","181","12.8",31.5,"108.1","89.6","99.6","93.6","86","413","166","378","80",44.2,"11",6.1,4.2
"Okamoto, Kazuma","672960","180","17.6",35,"112.6","92.2","103","97.7","87.8","453","186","400","91",50.6,"27",15,8.5
"Mullins, Cedric","656775","180","28",27.8,"107.9","88","97.4","92.6","84.6","403","184","386","54",30.3,"6",3.3,2.3
"Happ, Ian","664023","179","16.1",32.4,"111.5","90","101.5","94.6","84.7","446","182","403","80",44.7,"24",13.4,7.3
"Goodman, Hunter","696100","179","18.8",34.1,"112.9","90.9","102.6","96","84.9","435","188","404","80",44.7,"28",15.6,9.1
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Wilson, Jacob","805779","177","8.5",31.6,"105.4","84.2","95.9","86.6","83.4","395","138","375","50",28.2,"3",1.7,1.4
"Varsho, Daulton","662139","177","13.4",37.3,"110.4","86.2","99","91.7","82.4","405","161","386","70",39.5,"13",7.3,5.2
"Jensen, Carter","695600","177","19.7",30.5,"113.7","91.1","102","92.6","92.4","425","183","381","77",43.5,"15",8.5,5.4
"Kurtz, Nick","701762","176","12.4",38.6,"115.9","94.3","106.3","100.1","88.1","471","185","410","103",58.5,"32",18.2,9
"Duran, Ezequiel","677649","175","10.1",33.1,"111.5","89.3","99.6","92","88.8","415","147","377","66",37.7,"10",5.7,3.9
"Montgomery, Colson","695657","175","21",34.9,"114.4","90","102.3","94.9","86.3","442","194","396","80",46,"25",14.3,8
"Springer, George","543807","174","14.3",32.2,"109.2","88.3","98.9","91.9","86.1","438","162","392","65",37.4,"14",8,5.5
"Muncy, Max","571970","174","13.8",33.9,"110.1","90.5","101.9","96.7","84","452","181","408","82",47.1,"27",15.5,9.7
"Nuñez, Nasim","683083","174","9.5",32.2,"105.8","84.6","94.5","87.5","83","381","135",,"35",20.1,"0",0,0
"McLain, Matt","680574","174","20.5",37.9,"110.5","88.8","99.2","91.6","87.4","421","188","398","67",38.5,"17",9.8,5.9
"McCarthy, Jake","664983","172","13.1",37.8,"107.4","84.4","95.9","88.6","82.1","448","150","418","40",23.3,"8",4.7,3.5
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Schwarber, Kyle","656941","171","21.8",40.4,"113.2","93.2","104.1","97.4","87","460","215","404","89",52,"36",21.1,10.7
"Caballero, José","676609","171","11.4",31,"108.5","83.9","96","90.8","79.2","420","133","371","43",25.3,"5",2.9,2.1
"Caglianone, Jac","695506","171","8.2",39.2,"116.1","93.9","106.5","98.5","88.4","444","177","418","100",58.5,"29",17,10.3
"Castro, Willi","650489","170","18.4",30,"112.1","88.8","100.3","91.5","87.3","444","176","425","72",42.4,"10",5.9,3.8
"Altuve, Jose","514888","168","8.4",34.5,"107.3","85.9","97.7","91.9","81.9","410","145","376","58",34.5,"12",7.1,4.8
"Antonacci, Sam","803011","168","10.7",39.3,"108.4","88.1","98.6","91.2","86.5","422","149","410","62",37.1,"13",7.7,5.5
"Crawford, J.P.","641487","168","13.9",38.7,"107.8","88.1","98.3","92.9","85.9","417","164","388","60",35.7,"14",8.3,5.4
"Keith, Colt","690993","167","12.7",37.1,"109.6","88.8","100","92.4","86.2","419","169","380","70",41.9,"13",7.8,5.8
"Crawford, Justin","702222","167","3.1",27.5,"106.9","86.9","97.7","89.1","86.5","403","129","382","57",34.1,"2",1.2,0.8
"Martin, Austin","668885","166","11.7",32.5,"106.8","86.7","96.2","89.4","85.2","406","155","392","46",27.7,"4",2.4,1.6
"Sánchez, Jesús","660821","166","10.8",33.1,"112.3","91.1","101.9","94.4","89.5","422","159","398","78",47,"18",10.8,7.8
"Sheets, Gavin","657757","166","16.3",37.3,"110.1","89.2","100.1","94.3","86.6","434","167","394","75",45.2,"14",8.4,5.5
"Karros, Kyle","691720","166","11.6",42.8,"111.8","89.4","100.4","91.8","87.4","448","165","404","73",44,"12",7.2,4.8
"Torkelson, Spencer","679529","166","20.6",45.8,"109.8","89.9","100.2","94.3","81.4","435","208","394","73",44,"22",13.3,7.3
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Bauers, Jake","641343","164","9.4",31.7,"112.4","92.6","103.5","97","88.8","457","168","399","89",54.3,"21",12.8,7.7
"Taveras, Leody","665750","164","15.8",33.5,"110","87.5","98.4","91","84.7","419","156","409","52",31.7,"7",4.3,2.8
"Suzuki, Seiya","673548","163","18.4",39.3,"112.9","89.5","101","92.5","88.3","455","180","409","67",41.1,"14",8.6,5.3
"Vierling, Matt","663837","163","17.3",33.1,"106.9","87.2","98.1","90.5","86.4","408","171","377","56",34.4,"10",6.1,4.6
"Vientos, Mark","668901","162","14.7",32.7,"110.2","89.5","101.1","92.5","88.7","445","165","410","72",44.4,"16",9.9,7.1
"Collins, Isaac","686555","162","18",31.5,"110.9","88.6","100","90.5","89.9","408","181","377","65",40.1,"10",6.2,3.8
"Peraza, Oswald","672724","161","9.9",37.3,"110.3","87.3","100.1","92.5","83.1","418","157","386","61",37.9,"14",8.7,5.8
"Mayer, Marcelo","691785","160","8.3",25,"109.1","86","98","90.6","84","401","141","388","57",35.6,"9",5.6,4.1
"Basallo, Samuel","694212","160","12.7",35,"112.4","91","102.9","95.4","85.9","437","172","400","70",43.8,"18",11.3,7.4
"Cortes, Carlos","666126","159","8.3",35.8,"110.4","89.7","100","93.9","87.3","461","156","404","63",39.9,"13",8.2,6.3
"Peters, Tristan","671976","159","15",32.1,"108.5","86.3","97.4","91.2","83.2","390","146","371","43",27.2,"7",4.4,3.2
"Sanoja, Javier","691594","159","10.6",28.3,"106.2","87","97.1","90.5","87.4","378","138","369","48",30.2,"2",1.3,1.1
"Pederson, Joc","592626","159","13.9",31.4,"110.6","91.6","101.5","94.5","89.4","423","173","386","76",47.8,"16",10.1,6.6
"Larnach, Trevor","663616","158","13.4",38,"108.8","86.2","97.2","90.4","83.8","425","171","406","50",31.6,"11",7,4.7
"De La Cruz, Elly","682829","158","12",36.7,"116.3","94.2","105.1","95.3","93","442","172","394","84",53.2,"23",14.6,8.8
"Andujar, Miguel","609280","158","6.7",27.2,"109","88","99.6","93.6","85.4","412","137","394","57",36.1,"7",4.4,3.5
"Benintendi, Andrew","643217","158","17.9",36.7,"106.4","89.6","99.2","93","84.5","410","180","393","75",47.8,"17",10.8,7.1
"Baty, Brett","683146","157","9.7",34.4,"111.7","88.8","99.9","95","84","451","160","415","59",37.6,"11",7,4.3
"Baldwin, Drake","686948","157","10.9",40.1,"112.8","92.2","103.4","99.1","86.4","473","176","407","81",51.6,"28",17.8,11.3
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Mead, Curtis","678554","156","15.9",33.3,"110.1","88.6","100.1","92.9","84","424","179","399","67",42.9,"17",10.9,7.4
"Fortes, Nick","663743","155","7.4",21.3,"108.9","86.2","99.6","90.9","86.4","408","122","408","59",38.3,"2",1.3,1.1
"Jackson, Jeremiah","669236","154","7.9",29.9,"110.9","89.3","100.6","92.8","86.8","427","148","391","61",39.6,"11",7.1,5.6
"Betts, Mookie","605141","153","18.8",43.1,"108.1","89.8","98.2","92.3","85.2","414","208","385","55",35.9,"12",7.8,6.1
"Massey, Michael","686681","153","19.1",31.4,"108.4","90.5","99.1","93.9","87.6","430","196","398","62",40.5,"12",7.8,6.3
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Smith, Dominic","642086","152","15.1",35.5,"109.1","87.7","98.5","93.4","80.2","430","181","390","53",34.9,"11",7.2,5.8
"Freeman, Tyler","671289","152","9.9",30.9,"106.5","87.6","98","90.6","85.2","404","142","369","52",34.2,"2",1.3,1
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Goldschmidt, Paul","502671","148","15.5",34.5,"109.8","86.9","99.6","93.9","82.3","419","166","390","58",39.2,"17",11.5,8.2
"Caratini, Victor","605170","148","12.9",40.5,"107.2","89.3","98.6","93.6","85.9","430","171","401","58",39.2,"12",8.1,5.5
"Moreno, Gabriel","672515","146","12.3",37.7,"110.2","90.3","100","93.7","87.6","427","172","395","67",45.9,"14",9.6,6.8
"Soler, Jorge","624585","145","14.3",35.9,"112.7","88.1","101.3","92.6","83.7","432","169","402","60",41.4,"17",11.7,6.8
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Kelly, Carson","608348","145","13.1",33.1,"108.4","88.5","99.1","92.2","86.8","428","160","421","56",38.6,"10",6.9,4.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Ruiz, Keibert","660688","143","16.7",30.8,"106.3","89.3","98.8","92.5","87.7","406","164","378","58",40.6,"8",5.6,4.7
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Bleday, JJ","668709","143","20.7",43.4,"112.6","89.8","100.9","93.7","86.8","409","205","385","66",46.5,"15",10.5,6.9
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Church, Nathan","701675","142","9.3",35.2,"110.1","85.9","97.7","91.7","83.4","407","143","387","45",31.7,"13",9.2,6.6
"Hamilton, David","666152","142","12.6",23.2,"109.9","86.3","96.9","90.1","83","426","144","383","39",27.7,"6",4.2,2.9
"Canzone, Dominic","686527","141","11.9",39.7,"114.7","92.9","103.6","97.3","88.2","451","177","396","69",48.9,"22",15.6,10.9
"Bazzana, Travis","683953","140","12.5",30.7,"108.1","88.7","99","92.8","84.4","427","171","395","52",37.7,"7",5,3.4
"Realmuto, J.T.","592663","140","11.4",35.7,"109.3","89","98.5","92.3","85.4","422","171","407","53",37.9,"7",5,3.5
"Yastrzemski, Mike","573262","139","15.3",30.9,"106.2","90.6","99.5","92.8","88.7","398","175","374","60",43.2,"5",3.6,2.3
"Manzardo, Kyle","700932","139","18.4",35.3,"108.4","89","99.2","93.5","83.6","454","184","388","60",43.2,"17",12.2,6.9
"Mangum, Jake","663968","138","4.2",24.6,"104.5","83.4","95.1","90.6","80.7","410","110","410","35",25.4,"1",0.7,0.6
"Stowers, Kyle","669065","136","15.8",33.1,"110.8","90.6","102.5","96","85.5","436","176","401","71",52.2,"15",11,6.4
"Schneemann, Daniel","682177","135","12.2",34.8,"107.1","87.6","98.4","91.5","83.1","424","171","398","50",37.3,"9",6.7,4.1
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Peña, Jeremy","665161","135","13.7",32.6,"110","86.9","98.9","89.5","85.5","454","162","388","50",37,"6",4.4,3.4
"Chourio, Jackson","694192","135","12.7",31.9,"113.3","92.3","102.9","96.6","88.6","431","173","395","64",47.8,"18",13.3,9
"Butler, Lawrence","671732","134","3.6",31.3,"112.7","88.3","102.2","94.8","84.2","463","140","402","59",44.4,"9",6.7,4.2
"Ozuna, Marcell","542303","134","21.6",39.6,"111.2","89.5","99.8","93.2","86","448","192","414","52",38.8,"11",8.2,5
"Grissom, Vaughn","687093","134","14.1",33.6,"108.6","89.6","100.2","94.3","85.9","408","171","396","58",43.3,"9",6.7,5.2
"Ortiz, Joey","687401","134","7",22.4,"110.8","87.6","98.2","92.1","85.2","395","136","395","44",32.8,"4",3,2.1
