"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kwan, Steven","680757","209","14.4",37.3,"100.8","83","91.4","86.3","80.4","381","157","381","18",8.7,"1",0.5,0.4
"Olson, Matt","621566","209","18.7",33.5,"111.6","93.5","104.5","97.9","89.1","441","195","409","110",52.6,"30",14.4,9.6
"Stewart, Sal","701398","208","14.1",35.1,"111.4","90.7","100.7","94.7","87.2","441","173","395","85",40.9,"30",14.4,9.6
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Abrams, CJ","682928","207","16.7",34.3,"110.8","90.1","100.4","94.5","87.2","426","169","390","86",41.5,"21",10.1,6.8
"Vargas, Ildemaro","545121","207","10.4",30,"109","86.7","97.5","90.5","86.6","431","146","399","65",31.6,"8",3.9,3.3
"Gonzales, Nick","693304","207","6.5",32.9,"109.7","85.8","98.1","90.7","82.5","407","140","389","77",37.2,"6",2.9,2.2
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Vargas, Miguel","678246","205","19.5",42,"112.9","89.9","101","94.8","82.5","428","198","391","92",45.1,"28",13.7,9.2
"Semien, Marcus","543760","205","18.6",37.6,"107.5","86.3","97.5","91.2","80.1","407","183","391","73",35.6,"18",8.8,6.2
"Dubón, Mauricio","643289","205","15.4",38,"106.3","86.3","96.3","90.4","82.6","413","173","393","57",27.8,"12",5.9,4.5
"Schmitt, Casey","669477","205","21.3",38.5,"112.3","89.2","100.3","93.2","85","424","189","393","85",41.5,"25",12.2,9.2
"Ward, Taylor","621493","203","14.6",35,"109.5","89.8","99.2","93","86.9","404","177","386","84",41.4,"10",4.9,3
"Crow-Armstrong, Pete","691718","203","19.8",35.5,"114.6","91.7","102.6","95.1","89.3","444","181","394","105",51.7,"23",11.3,7.3
"Keaschall, Luke","807712","203","17",36,"107.2","84.8","96.5","90.4","80.4","394","174","369","60",29.6,"6",3,2.2
"Soderstrom, Tyler","691016","203","12.8",28.6,"113.2","89.9","101.4","94.3","88","462","158","403","90",44.3,"22",10.8,7.4
"Chapman, Matt","656305","201","10.4",24.9,"113","88.3","100.4","93.6","86.9","432","142","398","75",37.3,"14",7,4.7
"Walker, Jordan","691023","201","13",35.8,"116.6","94.7","105.9","96.2","94.8","459","177","408","107",53.2,"29",14.4,9.6
"Harper, Bryce","547180","201","12.1",37.3,"113.5","90.1","101.7","95.1","84.9","457","175","403","90",44.8,"26",12.9,8.6
"Tucker, Kyle","663656","200","15.7",34,"107.6","88.8","98.6","90.6","86.8","435","174","400","77",38.5,"11",5.5,3.7
"Adames, Willy","642715","199","22.4",38.2,"108.8","89","99.5","92.5","85.2","427","191","385","86",43.2,"18",9,6
"Reynolds, Bryan","668804","199","5.9",35.2,"113.7","91.2","102.2","95.4","87.3","443","159","408","91",45.7,"20",10.1,6.3
"Carroll, Corbin","682998","198","13.2",30.8,"111.8","91.7","102.3","96.1","88.8","448","169","409","97",49.2,"25",12.6,8.3
"Meidroth, Chase","805367","198","7.1",31.8,"107.7","87.7","97.4","91.7","85","417","140","381","70",35.5,"10",5.1,3.4
"Rocchio, Brayan","677587","198","12",31.8,"109.6","86.7","97.5","89.6","87","402","145","382","64",32.7,"6",3,2.3
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Bell, Josh","605137","197","12.7",34.5,"112.3","89.5","100","94.3","86","442","168","398","83",42.1,"20",10.2,7
"Machado, Manny","592518","197","10.3",29.9,"109.6","89.8","100.9","94.8","86.8","436","155","396","84",42.6,"18",9.1,6.2
"Merrill, Jackson","701538","196","14",37.8,"109.7","90.1","100.6","95.6","83.6","436","179","405","91",46.4,"20",10.2,6.9
"Benge, Carson","701807","194","11.5",41.2,"109.8","89.9","100.4","93.2","87.4","436","170","401","82",42.3,"17",8.8,6.1
"Paredes, Isaac","670623","194","24.3",37.6,"106","87.2","97.3","91.6","82.8","383","190","367","61",31.4,"14",7.2,4.9
"Harris II, Michael","671739","193","11.5",30.6,"114.9","92.4","104.8","96.4","89.7","425","167","400","100",51.8,"29",15,11.2
"García Jr., Luis","671277","192","10.7",30.7,"111.2","92.3","102.3","95.9","91.1","427","150","389","90",46.9,"15",7.8,6.4
"Horwitz, Spencer","687462","191","16.7",27.2,"108","86.4","97.3","91.9","83.8","418","160","391","63",33,"15",7.9,5.6
"Busch, Michael","683737","191","15.3",33.5,"108.7","88.7","99.5","92.9","83.7","427","178","400","83",43.5,"23",12,7.1
"Johnston, Troy","687859","191","13.8",43.5,"107.9","89.2","98.4","91.6","86.5","423","177","415","71",37.2,"5",2.6,1.9
"Bogaerts, Xander","593428","191","7.5",28.8,"110.4","87.8","99.3","92.7","84.8","424","144","395","70",36.6,"13",6.8,4.8
"Stott, Bryson","681082","190","16",34.2,"111.9","89.6","99.4","93.8","86.4","412","176","392","78",41.1,"14",7.4,5.6
"Devers, Rafael","646240","190","13.5",31.6,"112.4","91.9","102.6","96.2","88.8","441","174","401","94",49.5,"18",9.5,5.9
"Rafaela, Ceddanne","678882","189","10.8",38.6,"108.6","86.9","97.8","91.6","81.7","395","166","370","70",37,"12",6.3,4.6
"Burger, Jake","669394","189","11.4",32.3,"113.6","89.9","102.7","94.4","87","438","159","396","88",46.6,"18",9.5,6.3
"Frelick, Sal","686217","189","8.3",27,"107.2","85.8","96.7","87.5","86.2","407","127","402","52",27.7,"4",2.1,1.6
"Lowe, Brandon","664040","188","16.7",36.7,"111.1","90.1","101.2","95.9","84.1","444","192","392","83",44.1,"23",12.2,7.7
"Dingler, Dillon","693307","187","17.1",41.7,"110.8","90.8","101.8","95.5","84.6","443","194","394","95",50.8,"24",12.8,8.7
"Winn, Masyn","691026","186","12.7",33.3,"108.5","87.1","98.2","90.6","86.6","384","148","379","62",33.3,"6",3.2,2.2
"Ohtani, Shohei","660271","186","12.9",43,"114.6","93.7","103.4","97.2","89.4","438","189","403","100",53.8,"32",17.2,10.1
"Buxton, Byron","621439","185","21.1",33,"111.9","91.1","102.4","96.5","85.2","438","203","402","92",49.7,"35",18.9,12.4
"Steer, Spencer","668715","185","16.6",38.4,"107.2","89.6","99.5","94.1","85.7","420","183","393","72",38.9,"24",13,8.7
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Marsh, Brandon","669016","184","13.1",46.2,"110.1","90.3","100.6","93.5","88.3","454","180","393","87",47.3,"14",7.6,5.3
"Aranda, Jonathan","666018","183","14",38.3,"111.4","90.8","100.9","93.9","86.4","415","185","396","83",45.6,"22",12,7.3
"Duran, Jarren","680776","183","14.2",32.2,"114.7","90","101.9","94.6","89.9","445","158","396","73",39.9,"21",11.5,7.3
"Giménez, Andrés","665926","183","11",27.3,"108.9","86.2","95.6","90","84.5","413","145","391","44",24,"7",3.8,2.8
"McNeil, Jeff","643446","182","13.3",39,"105","86.4","96.3","90.2","84.3","395","152","373","56",30.8,"2",1.1,0.8
"Wood, James","695578","182","10.2",42.9,"116.3","95.6","106.6","100.2","89","442","202","408","106",58.2,"44",24.2,12.8
"Young, Jacob","696285","181","11.8",35.9,"110.1","89.2","99","90.1","89.1","403","169","391","66",36.5,"12",6.6,4.9
"Marsee, Jakob","805300","180","17.8",28.9,"110.9","86.6","98.1","91.9","84.2","398","166","374","65",36.1,"6",3.3,2
"Greene, Riley","682985","180","17",38.3,"112.4","91.5","102.8","95.6","87.2","428","189","389","91",50.6,"24",13.3,7.8
"Neto, Zach","687263","179","22.1",35.8,"109.6","89.7","99","94.4","81.7","443","192","402","66",37.1,"22",12.3,6.7
"Turang, Brice","668930","179","7.6",36.9,"109.6","90.7","101","96.2","85.3","444","166","406","81",45.3,"16",8.9,5.3
"Trout, Mike","545361","179","19.7",37.4,"114.6","91.6","103.9","96.1","85.8","446","207","407","93",52,"38",21.2,11.5
"Rice, Ben","700250","179","14.3",40.2,"110.9","92","101.9","95.4","89.1","427","183","388","86",48,"27",15.1,9.5
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Arenado, Nolan","571448","178","19.2",34.8,"107.5","85.3","96.8","89.3","83.7","411","167","400","54",30.5,"11",6.2,4.2
"Durbin, Caleb","702332","177","9.5",25.4,"107.7","85","96.4","91","83.8","415","126","396","53",29.9,"5",2.8,2.2
"Schanuel, Nolan","694384","177","10.3",34.5,"106.6","87.2","97.2","89.8","85.9","392","144","371","56",31.6,"5",2.8,2.1
"Riley, Austin","663586","176","19.7",30.1,"111.9","90.8","101.6","95","86.9","438","175","409","77",43.8,"18",10.2,6.2
"Smith, Cam","701358","173","10.6",32.4,"114.7","89.6","102.4","94.8","86.1","462","160","415","78",45.1,"22",12.7,7.9
"Soto, Juan","665742","172","15.9",30.8,"114.2","93.1","102.7","96.9","88.9","449","181","401","85",49.4,"27",15.7,11.3
"Tovar, Ezequiel","678662","172","16.3",38.4,"109.1","88.2","99.1","93.2","81.8","441","181","422","62",36,"14",8.1,5.3
"Contreras, Willson","575929","171","17",33.3,"113.2","90.2","103","95.9","87.1","449","174","403","76",44.4,"24",14,8.5
"McLain, Matt","680574","169","20.5",37.9,"110.5","88.6","99.2","91.4","87.1","421","189","398","65",38.5,"17",10.1,6.3
"Mullins, Cedric","656775","168","28.7",26.8,"107.9","88.3","97.7","93.1","84.8","403","184","386","52",31.3,"6",3.6,2.5
"Happ, Ian","664023","167","15.8",32.9,"111.5","90","101.6","95.4","83.7","446","183","403","76",45.5,"24",14.4,7.8
"Kurtz, Nick","701762","167","12.4",38.3,"115.9","94.1","106.1","100","87.9","471","184","409","96",57.5,"30",18,9.1
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Swanson, Dansby","621020","167","17.3",26.3,"110.3","89.1","99.1","94.3","84.3","430","163","398","66",39.5,"11",6.6,4.1
"Chisholm Jr., Jazz","665862","167","15",28.7,"110.9","90.1","99.9","94.5","85.7","416","165","387","68",40.7,"14",8.4,5
"Clemens, Kody","665019","166","16.5",34.3,"108.2","92.5","101.3","95.1","90.5","419","178","388","73",44,"22",13.3,9.2
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Okamoto, Kazuma","672960","165","17.1",34.5,"112.6","91.8","102.9","97.5","87.6","453","183","402","82",49.7,"24",14.5,8.2
"Rutschman, Adley","668939","165","14.9",37.6,"110.3","89.5","100.3","93","85.8","419","184","400","75",45.5,"15",9.1,6.8
"O'Hearn, Ryan","656811","164","12.1",31.7,"108.1","89.9","99.7","93.9","86.3","413","164","380","74",45.1,"10",6.1,4.2
"Goodman, Hunter","696100","164","17.3",35.4,"112.9","91","102.9","96.4","84.2","435","191","403","76",46.3,"26",15.9,9
"Montgomery, Colson","695657","162","20.2",34.6,"114.4","90","102.2","94.4","87.4","442","190","395","75",46.6,"22",13.6,7.7
"Muncy, Max","571970","161","12.6",33.5,"110.1","90.3","101.9","96.9","83.8","452","178","408","76",47.2,"26",16.1,10.1
"Martin, Austin","668885","159","11.7",33.3,"106.8","86.8","96.3","89.7","85.2","406","158","392","45",28.3,"4",2.5,1.7
"Nuñez, Nasim","683083","158","8.6",31.6,"105.8","84.6","94.5","88","82.9","381","133",,"32",20.3,"0",0,0
"Schwarber, Kyle","656941","158","22",39.9,"113.2","93","103.7","97.3","87.1","460","212","401","80",50.6,"33",20.9,10.5
"Caballero, José","676609","157","10.6",31.2,"108.5","83.6","96.2","91.2","78.3","420","133","371","41",26.3,"5",3.2,2.3
"Karros, Kyle","691720","157","12.2",43.3,"111.8","89.1","100.1","91.6","86.7","448","168","408","66",42,"11",7,4.6
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Castro, Willi","650489","157","17.9",28.7,"112.1","88.6","100.3","91.9","86.5","444","172","422","67",42.7,"9",5.7,3.7
"Wilson, Jacob","805779","157","8.4",31.2,"105.4","84.3","96","86.7","83.6","386","136","368","44",28,"3",1.9,1.6
"Crawford, Justin","702222","157","2.3",25.5,"106.9","87.3","97.9","89.5","87","403","121","382","54",34.4,"2",1.3,0.9
"Duran, Ezequiel","677649","156","10.6",34.6,"111.5","89.6","99.6","92.1","88.8","415","149","370","58",37.2,"9",5.8,3.8
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Jensen, Carter","695600","155","20",28.4,"113.7","90.7","101.9","92.1","91.9","425","180","384","66",42.6,"14",9,5.6
"Springer, George","543807","155","14.3",30.3,"109.2","88.1","98.8","92.4","85.3","438","160","394","58",37.4,"13",8.4,5.8
"Sheets, Gavin","657757","155","15.7",37.4,"110.1","89.1","100.1","94.2","86.4","434","168","394","70",45.2,"13",8.4,5.5
"Vientos, Mark","668901","155","14.4",32.9,"110.2","89.5","101.1","92.7","88.4","445","163","413","70",45.2,"16",10.3,7.5
"Bauers, Jake","641343","154","9.1",30.5,"112.4","92.6","103.8","97.4","88.8","457","166","399","85",55.2,"21",13.6,8.5
"Sánchez, Jesús","660821","154","11.2",34.4,"112.3","91.4","101.9","95.1","89.4","422","164","398","73",47.4,"18",11.7,8.5
"Keith, Colt","690993","153","13.6",37.3,"109.6","88.9","100","92.2","86.4","419","170","380","65",42.5,"13",8.5,6.2
"Cortes, Carlos","666126","152","8.5",35.5,"110.4","89.9","100.1","93.9","87.8","461","154","404","61",40.4,"13",8.6,6.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Crawford, J.P.","641487","152","12.7",39.5,"107.8","88.4","98.6","93.3","85.8","417","162","388","56",36.8,"14",9.2,5.9
"Suzuki, Seiya","673548","151","18",37.1,"112.9","89.5","101.3","92.7","88.7","455","177","409","64",42.4,"14",9.3,5.7
"Caglianone, Jac","695506","151","7.6",38.4,"116.1","93.5","106.1","97.9","88.5","437","172","414","86",57,"22",14.6,8.7
"Peraza, Oswald","672724","150","9.8",38.7,"110.3","87.4","100.2","92.5","83.3","418","156","386","56",37.3,"13",8.7,5.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Altuve, Jose","514888","150","8.4",32.7,"107.3","86.3","98","92.6","82.4","410","145","380","54",36,"10",6.7,4.5
"Baty, Brett","683146","150","9.4",34,"111.7","89.2","100.1","95.1","84.4","451","160","415","58",38.7,"11",7.3,4.5
"Vierling, Matt","663837","150","15.7",34.7,"106.9","86.9","98.1","90.7","86","407","167","370","52",34.7,"9",6,4.6
"Antonacci, Sam","803011","149","11.6",38.9,"108.4","88","98.1","90.9","86.7","415","150","415","53",35.8,"11",7.4,5.2
"McCarthy, Jake","664983","149","13.6",36.2,"107.4","85","96.2","89.2","82.7","448","153","418","38",25.5,"8",5.4,4
"Torkelson, Spencer","679529","149","20.4",46.3,"109.8","90.4","100.4","94.4","82.9","435","212","394","67",45,"21",14.1,7.5
"Mayer, Marcelo","691785","148","9.7",25.7,"109.1","86.4","98.2","90.6","84.6","401","145","388","54",36.5,"9",6.1,4.4
"Benintendi, Andrew","643217","148","18.6",37.8,"106.4","89.4","99.2","93.1","83.5","410","183","393","71",48.3,"16",10.8,7
"Peters, Tristan","671976","147","13.5",31.3,"108.5","86.4","97.6","91.7","83.1","390","139","371","40",27.4,"7",4.8,3.5
"Taveras, Leody","665750","147","16.1",32.7,"110","86.8","97.9","90.1","84.5","419","153","409","43",29.3,"6",4.1,2.7
"Fortes, Nick","663743","146","7.2",22.6,"108.9","86.7","100.2","91.5","87","408","123","408","58",40,"2",1.4,1.1
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Basallo, Samuel","694212","144","13.3",34.7,"112.4","91.8","103.6","96.2","86.7","437","173","400","67",46.5,"18",12.5,8.2
"Mead, Curtis","678554","143","16.1",35,"110.1","89","100.4","92.7","84.9","424","180","400","62",43.4,"16",11.2,7.7
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Pederson, Joc","592626","143","14.9",32.2,"110.6","91.6","101.6","94.2","89.4","423","178","387","68",47.6,"14",9.8,6.4
"Collins, Isaac","686555","143","18.7",32.2,"110.9","88.6","99.9","90.7","89.8","408","181","377","57",39.9,"10",7,4.1
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Gelof, Zack","680869","142","17",27.5,"108.1","89.2","99.5","94.5","85.9","429","162","395","60",42.3,"11",7.7,5.3
"Sanoja, Javier","691594","142","10.9",29.6,"106.2","87","97","90.4","87.9","378","136","369","43",30.3,"2",1.4,1.2
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Jackson, Jeremiah","669236","140","6.9",30,"110.9","89.4","100.9","93.2","87","427","148","391","57",40.7,"11",7.9,6
"Larnach, Trevor","663616","140","13.8",37.9,"108.8","86.3","97","90.3","84.4","425","169","403","42",30,"9",6.4,4.2
"Smith, Dominic","642086","139","14.6",36.7,"109.1","88.8","98.7","93.8","81.1","430","184","390","50",36,"10",7.2,5.8
"Kelly, Carson","608348","137","13.9",32.8,"108.4","88.8","99.1","92.1","87.9","428","158","418","53",38.7,"9",6.6,4.8
"Hamilton, David","666152","136","13",23.5,"109.9","86.1","96.5","89.9","82.9","426","144","383","37",27.4,"5",3.7,2.5
"Freeman, Tyler","671289","135","10.3",32.6,"106.5","87.6","98","90.3","85.2","404","146","369","47",34.8,"2",1.5,1.1
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Betts, Mookie","605141","134","18.4",43.3,"108.1","90.1","98.6","93","84.4","414","210","385","50",37.3,"12",9,7.1
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Caratini, Victor","605170","132","11.6",40.2,"107.2","89.1","98.6","93.4","86","423","165","401","52",39.4,"9",6.8,4.6
"Church, Nathan","701675","132","10.1",34.8,"110.1","85.7","97.5","91.6","83.3","407","143","387","41",31.1,"12",9.1,6.5
"Moreno, Gabriel","672515","132","13.1",38.6,"110.2","89.7","99.7","93.7","86","427","176","395","58",43.9,"13",9.8,6.9
"Bleday, JJ","668709","131","21.5",43.5,"112.6","90.1","101.3","94.2","87.1","409","207","385","61",46.9,"15",11.5,7.8
"Massey, Michael","686681","131","19.7",30.5,"108.4","91","99.5","94","88.5","412","197","393","57",43.5,"11",8.4,6.6
"Canzone, Dominic","686527","131","13.5",40.5,"114.7","93.2","103.6","97.1","89.1","451","181","403","64",48.9,"21",16,11.4
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Yastrzemski, Mike","573262","130","15.6",29.2,"106.2","90.6","99.2","92.6","89.2","398","170","374","54",41.5,"5",3.8,2.5
"Realmuto, J.T.","592663","129","10.2",34.1,"109.3","89.1","98.7","92.7","85.1","422","168","407","51",39.5,"7",5.4,3.8
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Butler, Lawrence","671732","128","4.4",31.3,"112.7","88.8","102.3","94.5","85.4","463","141","399","57",44.9,"8",6.3,4
"Goldschmidt, Paul","502671","128","16.3",37.5,"109.8","87.7","99.8","94.6","83.8","419","168","393","52",40.6,"15",11.7,8.3
"Ozuna, Marcell","542303","127","21.8",38.6,"111.2","89.5","99.7","93.4","86.2","438","188","408","49",38.6,"10",7.9,4.8
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Stephenson, Tyler","663886","125","21.7",42.4,"108.5","90.7","100.1","94.2","85.8","406","203","381","55",44,"13",10.4,6.4
"Mangum, Jake","663968","124","3.9",25.8,"104.5","83.4","95","90.6","80.5","410","110","410","31",25,"1",0.8,0.6
