"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Nimmo, Brandon","607043","301","10.7",37.2,"110.5","92.4","102.2","95.7","88.6","436","186","404","158",52.5,"35",11.6,8
"Busch, Michael","683737","300","14.4",34.3,"109.2","88.4","98.9","92.9","82.9","427","176","403","121",40.3,"29",9.7,5.9
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Alonso, Pete","624413","298","15.3",34.6,"114.6","93.9","103.6","96.7","91.3","439","179","401","163",54.7,"36",12.1,7.6
"Benge, Carson","701807","298","10.7",37.6,"109.8","89.1","100","92.6","86.4","436","165","399","121",40.6,"23",7.7,5.3
"Bell, Josh","605137","296","13.5",33.1,"112.6","89.9","100.3","94.6","86.7","452","170","404","127",42.9,"29",9.8,6.8
"Meidroth, Chase","805367","294","8.2",33,"107.7","88.1","97.4","91.5","85.8","417","139","380","103",35.2,"14",4.8,3.2
"Harper, Bryce","547180","294","12.7",36.4,"113.5","90.2","101.7","94.7","85.8","457","173","401","132",44.9,"34",11.6,7.4
"Carroll, Corbin","682998","294","14.3",28.9,"112.9","91.8","102.1","96.2","88.6","448","171","401","144",49,"36",12.2,7.9
"Devers, Rafael","646240","293","14.2",32.1,"112.5","92.3","102.7","96","89","463","183","399","147",50.2,"33",11.3,7.1
"García Jr., Luis","671277","292","12",34.6,"114","91.6","102.2","96.1","89.2","455","164","398","134",45.9,"36",12.3,9.8
"DeLauter, Chase","800050","292","13.3",34.6,"111.2","91.1","101.5","95.1","89.8","435","166","393","132",45.4,"19",6.5,4.9
"Stott, Bryson","681082","291","15.4",34.7,"111.9","89.2","99","92.5","86.7","412","179","389","112",38.5,"21",7.2,5.3
"Turang, Brice","668930","291","7.9",37.5,"109.8","90.6","100.5","95.3","85.5","444","165","408","123",42.3,"24",8.2,5.2
"Aranda, Jonathan","666018","290","13.3",37.6,"111.4","91","100.8","94","86.7","415","184","387","130",45,"30",10.3,6.5
"Winn, Masyn","691026","289","12.3",33.6,"108.5","88.1","98.7","90.7","87.8","410","153","390","103",35.6,"9",3.1,2.2
"Durbin, Caleb","702332","289","11.7",28.4,"107.9","84","95.9","90.1","82.8","415","136","373","78",27,"7",2.4,1.9
"Reynolds, Bryan","668804","288","7.6",36.5,"113.7","90.9","102","95.5","86.7","443","165","409","135",46.9,"33",11.5,6.9
"Tucker, Kyle","663656","288","16.9",34.7,"107.7","88.9","98.5","90.3","87.9","435","176","397","110",38.2,"19",6.6,4.5
"Bogaerts, Xander","593428","287","5.7",27.5,"111","88.1","99.6","92.7","85.1","424","141","396","111",38.7,"17",5.9,4.1
"Walker, Christian","572233","286","15.1",31.5,"112.5","89.3","101","92.4","87.3","432","168","389","119",41.6,"28",9.8,6.4
"Crow-Armstrong, Pete","691718","286","20.6",37.4,"114.6","90.1","102.1","94.3","85.7","444","188","393","140",49,"34",11.9,7.1
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Arozarena, Randy","668227","286","7.8",37.8,"113","91","100.4","94","89.1","437","153","394","121",42.3,"23",8,5.3
"Keaschall, Luke","807712","286","16.7",35.3,"107.3","84.8","96.5","90","80.9","394","169","370","83",29,"8",2.8,2
"Vargas, Ildemaro","545121","285","9.4",31.2,"109.4","87.5","98.2","90.9","87.6","431","147","399","101",35.6,"9",3.2,2.7
"Dingler, Dillon","693307","285","17.4",40.7,"110.8","89.4","100.9","94","84.8","443","187","396","129",45.3,"31",10.9,7.5
"Lowe, Brandon","664040","285","16.9",36.1,"111.1","91","101.2","95.1","86.9","444","194","393","128",44.9,"35",12.3,7.8
"Rice, Ben","700250","283","13.7",39.9,"110.9","92.2","102","95.9","88.9","433","185","390","138",48.8,"45",15.9,10
"Adames, Willy","642715","283","22.1",37.1,"108.8","87.8","98.8","91.8","84.2","427","188","388","112",39.6,"25",8.8,5.7
"Schanuel, Nolan","694384","281","11.1",35.9,"106.6","87.4","97.2","89.8","86","392","152","372","92",32.7,"7",2.5,1.9
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Ohtani, Shohei","660271","281","12.7",39.5,"114.6","93.7","103.7","97.5","89.4","438","186","406","151",53.7,"47",16.7,10.3
"Wood, James","695578","277","9.9",40.4,"116.3","95.2","106.3","100.4","88.8","446","192","413","162",58.5,"59",21.3,11.4
"Marsh, Brandon","669016","275","12.8",43.3,"110.1","89.5","100.1","93.2","86.7","454","177","393","124",45.1,"25",9.1,6.1
"Greene, Riley","682985","275","17.2",38.2,"112.4","91.2","102.9","95.7","85.4","431","195","399","139",50.5,"42",15.3,9.3
"Soderstrom, Tyler","691016","275","11.1",30.5,"113.2","90.2","101.5","94.3","88.3","462","155","405","122",44.4,"26",9.5,6.5
"Burger, Jake","669394","274","14.1",29.6,"113.6","90","102.5","94.3","87.4","447","164","398","127",46.4,"31",11.3,7.3
"Duran, Jarren","680776","272","12.9",32,"114.7","89.4","101.2","93.2","89.3","445","153","398","104",38.2,"27",9.9,6.3
"O'Hearn, Ryan","656811","272","14.1",35.3,"108.1","89.4","99.4","93.2","85.7","421","172","385","120",44.1,"20",7.4,5.1
"Arenado, Nolan","571448","270","17.8",35.6,"107.5","85.3","97.2","89.1","84.1","411","166","391","90",33.5,"19",7,4.8
"McCarthy, Jake","664983","270","11.5",36.3,"108.6","84.9","96.4","90.2","80.8","448","146","419","68",25.2,"14",5.2,3.9
"Neto, Zach","687263","270","22.1",34.8,"109.7","89.3","99.6","95","80.6","443","192","402","108",40.1,"34",12.6,7.1
"Swanson, Dansby","621020","268","16.2",30.2,"110.3","89.5","99.6","94","84.9","437","172","403","113",42.2,"20",7.5,5
"Clemens, Kody","665019","267","17.4",35.2,"108.2","92.6","101.3","95.1","90.3","419","187","390","125",46.8,"33",12.4,8.6
"Marsee, Jakob","805300","266","18.2",27.1,"110.9","86.8","97.6","91.6","85.2","398","161","380","88",33.1,"10",3.8,2.4
"McNeil, Jeff","643446","264","13.6",36.4,"105","86.4","96.3","90.1","84","395","159","377","85",32.2,"3",1.1,0.9
"Duran, Ezequiel","677649","261","11.7",36.8,"111.5","88.6","99.1","91.6","87.1","436","157","392","94",36,"17",6.5,4.5
"Giménez, Andrés","665926","260","12.2",29.2,"108.9","85.9","95.6","89.8","84.3","413","144","391","61",23.5,"10",3.8,2.9
"Smith, Cam","701358","260","12.2",29.6,"114.7","89.4","101.9","94","86.7","462","160","411","115",44.2,"30",11.5,7.6
"Riley, Austin","663586","259","18.8",30.9,"112.2","90.7","102","94.9","86.4","438","178","405","113",43.6,"28",10.8,6.4
"Varsho, Daulton","662139","258","14.5",34.1,"110.4","86.2","98.3","91.6","82.4","405","163","386","94",36.4,"17",6.6,4.8
"Altuve, Jose","514888","257","9.6",32.7,"107.3","85.7","97.3","92.2","81.2","410","148","377","85",33.1,"14",5.4,3.8
"Ramírez, José","608070","256","19.3",37.9,"110.8","89.3","100","92.8","86.8","410","183","392","106",41.6,"15",5.9,4.3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Okamoto, Kazuma","672960","255","17.9",31,"112.6","90.6","101.9","96.3","86.5","453","181","397","116",45.5,"35",13.7,8.1
"Baldwin, Drake","686948","254","10.8",37,"112.8","91.5","102.5","97.4","86.5","473","171","403","129",50.8,"38",15,9.9
"Antonacci, Sam","803011","253","10.9",38.7,"108.4","87.8","98.3","91.8","85","422","154","390","92",36.5,"16",6.3,4.5
"Johnston, Troy","687859","252","13.6",40.5,"107.9","89.7","98.6","91.6","87.7","423","175","415","96",38.1,"5",2,1.4
"Tovar, Ezequiel","678662","251","17",35.9,"109.1","87.3","98.3","92","82.6","441","172","410","83",33.1,"16",6.4,4.3
"Semien, Marcus","543760","250","18.7",36.8,"107.5","86.6","97.7","91","81.2","424","182","391","91",36.4,"19",7.6,5.3
"Grisham, Trent","663757","250","17",32.8,"111.6","90.9","100.5","94.6","88.5","424","179","390","112",44.8,"25",10,7
"Caglianone, Jac","695506","250","7.9",34,"116.1","92.9","105.7","98","88.5","444","161","417","138",55.2,"37",14.8,9.5
"Mullins, Cedric","656775","249","27.6",25.7,"110.4","88","97.3","92.9","84.2","433","179","389","75",30.4,"10",4,2.8
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Happ, Ian","664023","249","14.9",32.9,"111.5","89.5","100.8","94.3","84.2","446","182","404","105",42.3,"30",12,6.6
"Suzuki, Seiya","673548","249","18.7",39,"112.9","88.8","100.4","92.2","86.9","455","180","407","98",39.4,"24",9.6,5.9
"Contreras, Willson","575929","249","18.2",32.1,"114.4","90.6","103.1","95.9","87.4","449","181","406","116",46.6,"36",14.5,8.6
"Wilson, Jacob","805779","249","7.5",31.7,"105.6","84","95.7","87","82.2","411","139","386","70",28.1,"6",2.4,2
"Sanoja, Javier","691594","248","12.5",29.4,"108.4","86.8","96.9","89.5","87.8","419","142","385","77",31,"4",1.6,1.4
"Montgomery, Colson","695657","248","23.6",33.1,"114.4","89.1","101.4","93.3","86.8","442","189","398","104",42.1,"31",12.5,7.2
"De La Cruz, Elly","682829","248","9.9",36.7,"116.3","94.3","105.1","96.6","92","442","171","398","131",52.8,"36",14.5,9
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Betts, Mookie","605141","247","19.3",40.1,"108.1","90.6","98.9","93.2","87.2","421","204","389","98",39.7,"20",8.1,6.5
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Nuñez, Nasim","683083","244","7.6",29.9,"105.8","84.5","94.6","87.6","83.2","381","130","372","51",20.9,"1",0.4,0.3
"Jensen, Carter","695600","244","20.5",31.1,"113.7","90.8","101.6","93.3","89.7","449","190","394","106",43.4,"23",9.4,5.7
"Moreno, Gabriel","672515","243","11.4",38.7,"110.9","89.6","99.6","91.9","89","427","165","400","105",43.2,"19",7.8,5.7
"Young, Jacob","696285","242","10.7",36.4,"110.1","88.6","98.4","90.2","87.1","437","169","396","84",34.7,"16",6.6,4.9
"Muncy, Max","571970","240","16.2",33.8,"110.1","90.3","101.1","96","84.1","452","183","411","107",44.6,"33",13.8,8.7
"Springer, George","543807","240","13.2",31.3,"109.2","88.6","99.5","92.8","85.7","438","159","393","96",40,"19",7.9,5.5
"Chisholm Jr., Jazz","665862","240","16.3",28.7,"112.4","90.8","100.3","95.2","86.9","416","166","388","100",41.7,"23",9.6,5.7
"Sheets, Gavin","657757","239","13",32.6,"110.1","87.8","98.9","92.9","85","434","152","397","94",39.3,"16",6.7,4.4
"Torkelson, Spencer","679529","238","20",43.3,"109.8","89.7","100.1","94.5","80.8","435","206","394","100",42,"33",13.9,7.8
"Goodman, Hunter","696100","237","18.4",35.4,"116.2","90.7","102.9","96.4","83.3","451","192","411","107",45.1,"40",16.9,9.6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Peters, Tristan","671976","237","17",31.6,"108.5","87.3","97.7","91.3","85.2","410","153","377","73",30.9,"12",5.1,3.7
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Karros, Kyle","691720","233","13.7",42.5,"111.8","89.6","100.4","91.8","87.9","457","171","417","99",42.5,"19",8.2,5.3
"Caballero, José","676609","233","12.3",28.8,"108.5","83.7","95.6","89.8","80.1","420","135","379","57",24.6,"8",3.4,2.4
"Crawford, Justin","702222","232","2.6",28,"109.2","86.5","97.5","89.5","85.2","403","129","382","75",32.3,"2",0.9,0.6
"Collins, Isaac","686555","231","16.9",31.6,"110.9","88.2","99.9","89.9","89.4","428","173","394","93",40.3,"13",5.6,3.6
"Chourio, Jackson","694192","231","11.2",32,"113.3","91.8","102.2","96.1","88.8","442","166","402","104",45.2,"29",12.6,8.6
"Keith, Colt","690993","231","12.7",39.4,"109.6","88.6","99.7","92.5","85","427","176","389","94",40.7,"17",7.4,5.5
"Schwarber, Kyle","656941","230","22.1",39.6,"113.2","93.3","104","97.4","87.7","460","208","403","120",52.2,"41",17.8,9
"Mangum, Jake","663968","230","3.3",25.7,"104.6","84.9","95.6","90.9","82.3","410","117","408","57",24.8,"3",1.3,1
"Bauers, Jake","641343","230","10.8",36.5,"114.8","92.8","103.8","96.7","88.9","457","175","401","124",53.9,"31",13.5,8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Larnach, Trevor","663616","227","13.9",38.3,"108.8","87.2","98.6","90.6","86","425","172","400","79",34.8,"17",7.5,5.3
"Massey, Michael","686681","227","16.6",32.2,"108.4","90.1","99.2","93.7","86.6","430","186","398","95",41.9,"14",6.2,4.8
"Castro, Willi","650489","227","20.3",32.2,"112.1","88","100.2","91.5","85.7","444","182","412","91",40.1,"18",7.9,4.9
"Trout, Mike","545361","226","17.6",35.8,"114.6","90.2","103.2","95","84.6","446","194","409","108",47.8,"40",17.7,9.9
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Baty, Brett","683146","223","11.8",35.4,"111.7","89.6","100.7","95.5","84.4","451","167","395","88",39.5,"19",8.5,5.4
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Benintendi, Andrew","643217","222","16.9",34.7,"106.8","88.6","98.9","92.2","83.7","410","171","389","99",44.8,"19",8.6,5.8
"Bazzana, Travis","683953","220","15.3",29.1,"108.1","88.3","98.6","92.7","84","427","167","396","79",36.2,"10",4.5,3
"Bleday, JJ","668709","216","21.2",42.6,"112.6","89","100.3","93","84","417","209","388","90",41.9,"23",10.6,6.8
"Taveras, Leody","665750","215","15.4",29.8,"112.4","87.4","98.5","91","84.7","448","150","419","66",30.7,"10",4.7,3
"McKinstry, Zach","656716","214","14.6",38.3,"106","85.2","95.4","88.2","83.6","399","167","390","49",22.9,"6",2.8,2.1
"Freeman, Tyler","671289","214","9.3",30.8,"110.2","87.5","98.2","90.8","85.7","404","144","369","75",35,"3",1.4,1.1
"Church, Nathan","701675","214","11.5",34.1,"110.1","86.2","98","92.1","84.5","407","145","388","70",32.7,"16",7.5,5.5
"Pederson, Joc","592626","214","14.4",32.7,"110.6","91.9","101.8","95.2","88.9","426","177","394","105",49.1,"24",11.2,7.3
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Goldschmidt, Paul","502671","210","13.9",34.8,"109.8","86.4","98.8","93.1","81.3","427","162","390","77",36.7,"23",11,7.4
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Canzone, Dominic","686527","210","9.5",34.3,"114.7","92.3","103.1","96.9","88.2","451","168","403","101",48.1,"31",14.8,10.1
"Fortes, Nick","663743","207","7.2",23.7,"108.9","85.8","99.2","90.7","85.5","408","128","396","75",36.4,"5",2.4,2
"Caratini, Victor","605170","206","13.5",40.3,"107.2","89.8","98.7","93.1","87.6","430","172","404","81",39.3,"14",6.8,4.7
"Kelly, Carson","608348","206","11.2",30.6,"108.4","87.8","98.6","92.2","85.5","428","152","416","77",37.4,"12",5.8,4.2
"Stowers, Kyle","669065","204","17.3",34.8,"112.8","92","103.4","97.1","86.3","436","185","395","112",54.9,"25",12.3,6.9
"Thomas, Lane","657041","204","18.1",36.3,"108.4","89.5","100.1","93","89.1","445","168","409","87",42.6,"13",6.4,4
"Realmuto, J.T.","592663","204","10.6",33.8,"109.4","89.6","99.6","92.9","86.2","422","165","398","84",41.2,"9",4.4,3
"Smith, Dominic","642086","203","13.4",34,"109.1","87.8","98","93.1","82.2","430","169","390","69",34,"11",5.4,4.2
"Lukes, Nathan","664770","203","9.9",29.1,"107.5","86.4","96.2","90.7","84","404","139","378","58",28.6,"2",1,0.8
"Ruiz, Keibert","660688","202","16.8",34.2,"106.3","88.3","98.2","91.8","86.7","406","169","377","75",37.1,"10",5,4.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Ramos, Heliot","671218","201","6.2",32.8,"111.7","92.1","103.1","97.5","88.2","444","149","407","98",48.8,"28",13.9,9.5
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Martin, Austin","668885","199","11.9",32.7,"106.8","87.2","96.5","89.6","85.8","406","157","392","58",29.1,"4",2,1.3
"Ortiz, Joey","687401","199","6.1",27.6,"110.8","88.1","99","92.2","85.3","415","144","395","70",35.2,"8",4,2.9
"Rengifo, Luis","650859","198","4.4",28.8,"109.2","88.5","98.6","91.6","86.9","373","132","360","75",37.9,"9",4.5,3.5
"Yelich, Christian","592885","198","3.4",29.8,"111.1","89","100.3","91.7","87.5","421","137","404","82",41.4,"18",9.1,5.6
"Soler, Jorge","624585","198","14.6",35.4,"112.7","88.7","101.8","92.8","85","432","173","400","86",43.4,"22",11.1,6.2
"Mitchell, Garrett","669003","197","2.9",31.5,"115.5","92.5","104","96.9","89.9","440","144","415","97",49.2,"27",13.7,7.6
"Manzardo, Kyle","700932","195","19.3",33.8,"108.4","89.5","98.8","93.3","85.3","454","184","386","80",41,"23",11.8,6.6
"Lewis, Royce","668904","195","20.5",32.3,"112.4","89.5","100.9","94.2","86.6","444","181","396","82",42.1,"23",11.8,7.5
"France, Ty","664034","195","12.8",38.5,"109.6","92.4","101.8","95","91.1","427","171","394","97",49.7,"22",11.3,7.7
"Grissom, Vaughn","687093","195","12.6",35.4,"108.6","89","99.9","93.7","85.3","408","167","390","81",41.5,"14",7.2,5.4
"Peña, Jeremy","665161","195","12",32.8,"110","88.3","99.8","91.3","86.5","454","158","387","79",40.5,"11",5.6,4.2
"Butler, Lawrence","671732","193","5.1",32.6,"112.7","89.2","101.8","94.4","85.3","463","147","405","87",45.3,"14",7.3,4.4
"Cortes, Carlos","666126","192","8.2",35.9,"110.4","90","99.9","94.1","87.4","461","157","403","75",39.3,"14",7.3,5.5
"Loftin, Nick","679845","191","13.5",36.6,"110.8","87.4","96.7","91.2","85.1","416","167","397","57",29.8,"9",4.7,3.5
"Yoshida, Masataka","807799","190","9.3",29.5,"108.6","88.5","98.7","90.6","87.8","393","149","367","71",37.4,"5",2.6,2.1
"Martínez, Angel","682657","189","13.6",33.9,"110.1","87.5","99.6","91","84.9","414","158","392","68",36.2,"14",7.4,5.4
"McLain, Matt","680574","189","20.4",37.6,"110.5","88.6","99","91.4","86.8","421","188","398","71",37.6,"17",9,5.4
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
"Carter, Evan","694497","187","16.6",28.3,"108.2","88","99.3","92.5","85.3","422","165","374","71",38,"11",5.9,3.7
"Williamson, Ben","810938","187","3.7",32.1,"109.2","87.3","98.1","90.9","85.7","402","131","398","62",33.2,"3",1.6,1.2
"Walls, Taylor","670764","187","19.8",31.6,"105.8","85.3","94.9","90","81","404","163",,"41",22,"5",2.7,1.7
"Stephenson, Tyler","663886","187","17.9",40.6,"108.5","91","100.4","94.7","85.7","435","200","395","85",45.5,"21",11.2,7.1
"Hernández, Teoscar","606192","185","15.3",32.4,"110.7","89.1","100.3","92.6","86.4","419","170","390","79",42.7,"17",9.2,5.8
"Hernández, Heriberto","681715","182","13.6",33.5,"110.9","92.2","102.1","97.5","87.3","439","182","411","93",51.1,"24",13.2,8.5
