"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Steer, Spencer","668715","238","16.5",36.1,"107.2","89.7","99.5","94.3","86.4","420","178","393","93",39.1,"28",11.8,7.8
"Arenado, Nolan","571448","238","17.9",35.7,"107.5","85.2","97.1","89.2","83.4","411","170","392","78",32.9,"17",7.1,4.9
"Tovar, Ezequiel","678662","235","16.9",36.6,"109.1","87.1","98.3","92.1","81.4","441","177","410","76",32.3,"16",6.8,4.7
"Soto, Juan","665742","235","15.9",32.3,"114.2","92.6","102.7","96.7","87.7","449","184","401","114",48.5,"35",14.9,10.5
"Giménez, Andrés","665926","234","12.4",29.5,"108.9","86.4","95.6","90.3","84.6","413","143","391","55",23.5,"8",3.4,2.6
"Swanson, Dansby","621020","234","16.8",27.8,"110.3","89.9","99.8","94.4","85.6","437","172","403","100",42.7,"18",7.7,5.1
"O'Hearn, Ryan","656811","234","13.7",35.9,"108.1","89.7","99.6","93.1","86.5","421","173","384","105",44.9,"19",8.1,5.6
"McNeil, Jeff","643446","233","14.1",36.1,"105","86.5","96.3","90.3","84.2","395","159","373","75",32.2,"2",0.9,0.7
"Riley, Austin","663586","232","19.4",31,"112.2","90.3","101.4","94.7","85.6","438","177","404","97",41.8,"23",9.9,6
"McCarthy, Jake","664983","232","12.3",36.2,"108.6","85","96.6","89.8","81.7","448","150","419","60",25.9,"14",6,4.6
"Duran, Jarren","680776","232","13.2",31.5,"114.7","89.3","101.2","93.3","89","445","155","398","87",37.5,"26",11.2,6.9
"Clemens, Kody","665019","230","16.7",35.7,"108.2","92.6","101.4","95.1","90.4","419","186","390","106",46.1,"29",12.6,8.7
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Johnston, Troy","687859","227","13.6",40.1,"107.9","89.6","98.7","91.3","88.1","423","172","415","86",37.9,"5",2.2,1.6
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Duran, Ezequiel","677649","226","10.9",34.5,"111.5","88.5","99.4","91.3","87.5","423","151","385","84",37.2,"14",6.2,4.3
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Contreras, Willson","575929","225","17.4",32,"114.4","90.6","103.1","96","87.6","449","176","407","105",46.7,"32",14.2,8.8
"Okamoto, Kazuma","672960","223","17.1",32.7,"112.6","91.5","102.5","97.1","86.8","453","183","396","106",47.5,"33",14.8,8.6
"Mullins, Cedric","656775","221","28",26.7,"110.4","88.3","97.6","92.9","85.2","433","180","391","69",31.5,"9",4.1,2.8
"Montgomery, Colson","695657","220","23",35,"114.4","89.2","101.7","93.6","86.2","442","196","398","96",43.8,"30",13.6,7.9
"Goodman, Hunter","696100","219","18",34.2,"116.2","91.2","103.1","96.8","84.3","451","188","409","101",46.1,"36",16.4,9.6
"Varsho, Daulton","662139","219","14.5",34.7,"110.4","86","98.6","91.3","82.3","405","163","386","85",38.8,"13",5.9,4.2
"Antonacci, Sam","803011","218","11.7",40.4,"108.4","87.5","98.3","91.5","84.7","422","158","403","79",36.4,"15",6.9,4.9
"Caglianone, Jac","695506","218","7.3",35.3,"116.1","93","105.9","98.3","88","444","164","414","122",56,"32",14.7,9.2
"Happ, Ian","664023","217","15.8",33.2,"111.5","89.6","101.2","94.5","84.1","446","183","402","94",43.5,"27",12.4,6.8
"Altuve, Jose","514888","217","9.5",33.6,"107.3","85.8","97.4","92.2","81.4","410","147","379","73",33.6,"14",6.5,4.4
"Chisholm Jr., Jazz","665862","217","16.2",28.6,"112.4","90.7","100.1","94.9","86.6","416","165","388","88",40.6,"19",8.8,5.3
"Suzuki, Seiya","673548","217","18.3",38.2,"112.9","89","100.5","92.4","86.9","455","181","408","88",40.6,"20",9.2,5.8
"Crawford, J.P.","641487","216","11.7",36.6,"107.8","88.4","98.5","92.7","86.8","417","154","388","78",36.1,"15",6.9,4.5
"Young, Jacob","696285","215","10",34.9,"110.1","88.7","98.5","90.4","87.2","403","166","391","76",35.3,"13",6,4.5
"Muncy, Max","571970","214","14.8",35,"110.1","90.1","101.2","96","83.4","452","183","409","95",44.4,"29",13.6,8.6
"Jensen, Carter","695600","213","20.2",31.9,"113.7","90.8","101.8","93.1","90.5","449","188","393","93",43.7,"20",9.4,5.8
"Karros, Kyle","691720","212","13",41.5,"111.8","89.8","100.6","92.1","88","457","170","417","93",43.9,"18",8.5,5.6
"Pasquantino, Vinnie","686469","212","20.1",36.3,"108.1","88.6","99","93.6","85.6","422","184","395","81",38.2,"15",7.1,5
"Grisham, Trent","663757","211","17.3",33.6,"111.6","91.1","101.1","94.6","89","424","186","389","100",47.4,"23",10.9,7.6
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Sheets, Gavin","657757","210","12.6",34.3,"110.1","88.2","99.4","93.2","85.6","434","152","397","86",41,"16",7.6,5
"Betts, Mookie","605141","210","19",41.4,"108.1","90.5","98.8","93","87.2","414","204","385","82",39,"17",8.1,6.6
"Baldwin, Drake","686948","209","11.4",37.8,"112.8","91.4","102.5","97.5","86.5","473","172","406","107",51.2,"32",15.3,10
"Sanoja, Javier","691594","209","11.2",29.7,"108.4","87.4","97.2","90.5","87.9","419","140","385","66",31.6,"3",1.4,1.2
"Crawford, Justin","702222","209","2.6",29.7,"106.9","86.8","97.6","89.5","85.7","403","131","382","70",33.5,"2",1,0.7
"De La Cruz, Elly","682829","208","11.1",36.1,"116.3","94.4","105.2","96.3","92.6","442","172","395","108",51.9,"31",14.9,9.1
"Caballero, José","676609","208","12.1",29.3,"108.5","83.8","95.8","89.9","80.1","420","135","379","51",24.6,"8",3.8,2.7
"Bauers, Jake","641343","207","11.1",36.7,"114.8","92.5","103.6","96.2","88.5","457","178","401","110",53.1,"29",14,8.4
"Schwarber, Kyle","656941","207","21.8",40.1,"113.2","93.4","104.2","97.7","87.6","460","210","404","110",53.1,"40",19.3,9.7
"Rutschman, Adley","668939","207","14.8",40.1,"110.3","89.4","99.8","92.3","86.3","419","183","400","87",42,"15",7.2,5.5
"Baty, Brett","683146","205","10.3",36.6,"111.7","89.5","100.8","95.8","84.3","451","164","407","81",39.5,"18",8.8,5.5
"Peters, Tristan","671976","205","16.2",33.7,"108.5","87.2","97.8","91","85.5","410","151","377","63",30.9,"10",4.9,3.6
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Mead, Curtis","678554","204","15.8",35.3,"110.1","87.9","100.3","92.4","83.5","424","180","400","87",42.6,"24",11.8,8.1
"Larnach, Trevor","663616","204","14.6",39.2,"108.8","87.4","98.7","91","85.7","425","179","399","72",35.3,"15",7.4,5.2
"Torkelson, Spencer","679529","202","19.6",46.5,"109.8","89.9","100.4","94.5","81.2","435","206","391","89",44.1,"29",14.4,7.8
"Keith, Colt","690993","201","12.5",38.3,"109.6","89","100","92.8","85.8","427","174","389","85",42.3,"16",8,5.9
"Nuñez, Nasim","683083","200","7.9",30.5,"105.8","84.7","94.7","87.6","83.2","381","131","372","41",20.5,"1",0.5,0.3
"Castro, Willi","650489","200","19.2",32.5,"112.1","88.2","100.1","90.8","86.8","444","176","419","81",40.5,"12",6,3.8
"Vierling, Matt","663837","200","17.5",35.5,"107.2","87.6","98.5","90.8","86.9","408","173","377","72",36,"10",5,3.8
"Wilson, Jacob","805779","199","8.1",33.2,"105.6","84.2","95.9","86.6","83.3","395","138","375","57",28.6,"3",1.5,1.3
"Collins, Isaac","686555","199","16.5",32.7,"110.9","88.4","100.1","90.2","89.1","428","177","395","81",40.7,"12",6,3.8
"Springer, George","543807","199","13.1",31.2,"109.2","88.4","99.2","92.2","85.7","438","160","394","76",38.2,"16",8,5.5
"Basallo, Samuel","694212","199","11.3",33.7,"112.5","91.5","103","96","86.9","437","168","398","92",46.2,"26",13.1,8.6
"Moreno, Gabriel","672515","197","11.5",37.1,"110.2","89.4","99.5","92.3","88.4","427","161","395","84",42.6,"14",7.1,5.1
"Trout, Mike","545361","196","18.2",37.2,"114.6","90.7","103.5","95.8","84.3","446","201","409","96",49,"39",19.9,11
"Benintendi, Andrew","643217","195","15.9",35.4,"106.8","89.2","99.4","92.9","83.9","410","175","389","95",49,"19",9.7,6.6
"Freeman, Tyler","671289","194","10",30.9,"110.2","88","98.1","91","86.2","404","146","369","68",35.1,"3",1.5,1.2
"Chourio, Jackson","694192","193","13.5",31.6,"113.3","92.2","102.6","96.9","88.9","442","170","402","89",46.4,"26",13.5,9.2
"Massey, Michael","686681","191","18.1",33.5,"108.4","90.5","99.2","93.7","87.6","430","190","398","79",41.4,"13",6.8,5.3
"Mangum, Jake","663968","191","3.2",23,"104.6","84.6","95.8","91.3","82.3","410","110","408","52",27.2,"3",1.6,1.2
"Andujar, Miguel","609280","189","6.8",27.5,"109","88.3","99.7","93.1","85.9","412","139","394","68",36,"8",4.2,3.3
"Taveras, Leody","665750","189","15.5",30.7,"110","87.4","98.3","91.4","84.6","448","153","420","57",30.2,"9",4.8,3.1
"Pederson, Joc","592626","188","14.6",31.9,"110.6","91.9","101.7","94.9","89.5","426","175","392","92",48.9,"21",11.2,7.1
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Bleday, JJ","668709","186","21.2",43,"112.6","89","100.3","92.8","85.2","417","205","387","78",42.2,"19",10.2,6.7
"Bazzana, Travis","683953","186","14.5",28,"108.1","88.1","98.5","92.7","84.1","427","164","395","67",36.4,"8",4.3,2.8
"Church, Nathan","701675","185","10.6",34.1,"110.1","85.9","97.6","91.2","84.4","407","142","388","58",31.4,"15",8.1,5.9
"Smith, Dominic","642086","183","13.2",32.8,"109.1","87.8","98.4","93.5","81","430","171","390","65",35.5,"11",6,4.7
"Fortes, Nick","663743","182","7.5",21.4,"108.9","86","99.4","90.7","86","408","123","400","67",37,"3",1.6,1.4
"Martin, Austin","668885","182","11.6",32.4,"106.8","87","96.4","89.5","85.7","406","156","392","51",28,"4",2.2,1.5
"McKinstry, Zach","656716","181","13.7",35.4,"106","84.6","94.7","87.8","82.8","399","160","390","37",20.4,"5",2.8,2
"Goldschmidt, Paul","502671","180","14",33.9,"109.8","86.5","99.4","94.2","81.1","427","161","391","70",38.9,"21",11.7,8
"Peraza, Oswald","672724","179","9.6",34.6,"110.3","87.3","99.8","92.1","83.7","418","150","386","67",37.4,"14",7.8,5.1
"Soler, Jorge","624585","179","14.5",35.8,"112.7","88.2","101.5","92.7","84","432","172","398","74",41.3,"21",11.7,6.8
"Caratini, Victor","605170","179","13.5",40.2,"107.2","89.7","98.7","93.4","87","430","172","404","71",39.7,"14",7.8,5.3
"Ortiz, Joey","687401","178","6.2",25.8,"110.8","87.6","98.7","92.2","84.5","415","142","407","59",33.1,"7",3.9,2.9
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Kelly, Carson","608348","178","10.7",32,"108.4","88.4","99","92.6","86.3","428","154","416","67",37.6,"12",6.7,4.8
"Realmuto, J.T.","592663","177","11.6",33.9,"109.3","89.2","98.9","92.6","85.2","422","170","398","68",38.4,"9",5.1,3.5
"Canzone, Dominic","686527","176","9.6",35.8,"114.7","92.8","103.4","97.2","88.7","451","169","400","85",48.3,"27",15.3,10.6
"Manzardo, Kyle","700932","176","18.6",33,"108.4","89.1","98.5","92.8","85.1","454","181","389","69",39.2,"19",10.8,6.1
"Ruiz, Keibert","660688","176","16.3",33.5,"106.3","89.3","98.6","92.2","87.9","406","170","377","68",38.6,"10",5.7,4.7
"Stowers, Kyle","669065","175","16.2",34.9,"111.9","91.8","103.2","96.4","87.4","436","181","396","95",54.3,"21",12,6.9
"Cortes, Carlos","666126","175","8.4",36.6,"110.4","89.8","100.1","94","87.2","461","159","404","71",40.8,"14",8,6.1
"Thomas, Lane","657041","173","17.8",38.2,"108.4","89.2","99.9","92.4","88.9","432","170","411","71",41,"11",6.4,4.1
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Yastrzemski, Mike","573262","170","15.9",32.9,"107","90.4","99.7","93.5","88.1","420","180","387","74",43.5,"11",6.5,4.2
"Mitchell, Garrett","669003","170","4.3",32.4,"115.5","92.9","104.8","97.5","90.2","440","149","415","87",51.2,"25",14.7,8.1
"Lukes, Nathan","664770","170","11.6",29.4,"107.5","86.7","96.6","90.8","84.7","404","142","378","50",29.4,"2",1.2,0.9
"Walls, Taylor","670764","167","20.2",32.3,"105.8","85.1","94.9","90","80.1","404","167",,"36",21.7,"5",3,1.9
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Butler, Lawrence","671732","167","3.3",32.3,"112.7","88.9","101.9","94.8","85","463","137","402","74",44.6,"10",6,3.6
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Rengifo, Luis","650859","166","3.9",27.7,"109.2","87.7","98","91.1","86","373","127",,"58",34.9,"8",4.8,3.8
"Stephenson, Tyler","663886","166","18.3",40.4,"108.5","90.5","100.1","94.2","85.1","406","198","384","74",44.6,"16",9.6,6.2
"Yelich, Christian","592885","166","3.8",28.3,"111.1","89","100.4","91.1","87.9","421","137","402","69",41.6,"12",7.2,4.3
"Jackson, Jeremiah","669236","165","7.6",30.9,"110.9","89.5","100.5","93","86.9","427","150","391","64",38.8,"13",7.9,6.1
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Carter, Evan","694497","164","17.5",28,"108.2","87.7","99.2","92.5","84.8","422","167","377","62",37.8,"11",6.7,4.1
"Schneemann, Daniel","682177","163","12.2",33.1,"108.2","88","98.6","91.7","84.1","424","169","398","62",38.3,"13",8,5
"Peña, Jeremy","665161","162","12.3",31.5,"110","87.5","99.4","90.2","86","454","155","388","63",38.9,"6",3.7,2.8
"Ramos, Heliot","671218","162","6.8",36.4,"111.7","92.5","103.8","97.8","87.8","444","162","404","83",51.2,"26",16,11.1
