"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Dubón, Mauricio","643289","388","15.4",36.9,"108.3","86.8","96.6","89.5","85.5","413","169","390","116",29.9,"15",3.9,3.1
"Perdomo, Geraldo","672695","388","14.7",33.2,"109.9","87.4","96.3","89.6","85.1","421","162","383","115",29.7,"12",3.1,2.3
"Lile, Daylen","695734","387","18.6",37.5,"109.8","88.5","98.6","91.4","85.1","429","191","400","143",37,"33",8.5,6.3
"Freeman, Freddie","518692","387","12.3",38.5,"110.3","89.7","100.1","94.1","85","438","174","398","163",42.1,"34",8.8,6.4
"Contreras, William","661388","386","12",31.9,"112.8","90.1","101.1","94.4","87.6","463","162","415","168",43.5,"31",8,6.1
"Henderson, Gunnar","683002","384","12.3",31.5,"111.9","90","100.9","94.3","87.7","419","166","391","174",45.3,"28",7.3,4.9
"Young, Cole","702284","383","13.9",33.2,"111.3","88.7","99.4","91.9","87.7","423","164","385","148",38.6,"18",4.7,3.5
"Rafaela, Ceddanne","678882","382","12.2",35.9,"109.9","86.4","97.1","90.5","82.9","411","163","382","123",32.2,"22",5.8,4.3
"Herrera, Iván","671056","380","10",30.5,"112.3","89.4","100.8","93.1","88.9","429","146","402","155",40.9,"22",5.8,3.9
"Caminero, Junior","691406","380","8.9",26.8,"116.9","92.8","105.5","97.3","90.4","463","149","413","190",50.1,"51",13.4,9.3
"Paredes, Isaac","670623","374","23.5",39.8,"109.5","86","96.5","90.1","80.8","407","187","379","107",28.6,"20",5.3,3.9
"Lee, Brooks","686797","373","14.6",30.3,"108","87.8","97.1","91.7","84.5","401","167","370","120",32.2,"13",3.5,2.7
"Abreu, Wilyer","677800","373","18.9",36.2,"113.1","89.9","101","93.9","86","443","196","407","165",44.2,"48",12.9,8.9
"Vargas, Miguel","678246","371","20.3",40.4,"112.9","90.7","100.9","95","84.4","433","204","392","172",46.5,"54",14.6,9.9
"Gonzales, Nick","693304","370","6.7",34.1,"109.7","86.3","97.7","90.3","83.5","431","146","397","129",34.9,"10",2.7,2
"Stewart, Sal","701398","370","13.2",34.1,"111.4","90.1","100.4","94.6","85.6","456","174","397","142",38.4,"48",13,8.8
"Guerrero Jr., Vladimir","665489","370","8.7",29.5,"116","90.2","102.2","91.9","90.4","437","147","408","159",43,"25",6.8,5.1
"Rumfield, TJ","681198","369","16",37.1,"110.2","83.8","96","88.9","78.6","456","174","410","99",26.8,"17",4.6,3.4
"Harris II, Michael","671739","368","10.3",29.3,"114.9","90.6","103.5","94.8","88.1","425","158","400","180",48.9,"39",10.6,8.1
"Rocchio, Brayan","677587","367","13.6",34.9,"109.6","86.7","96.9","89.6","85.8","402","158","384","113",31,"12",3.3,2.5
"Kwan, Steven","680757","363","13.5",40.2,"102.1","83.7","91.7","86.4","81.2","381","158","372","32",8.8,"1",0.3,0.2
"Alvarez, Yordan","670541","363","19.3",41.9,"118.5","94.5","105.1","96.9","91.1","455","215","404","194",53.4,"63",17.4,11.5
"Perez, Salvador","521692","362","15.9",34.5,"111.2","89","100.1","93.4","84.4","440","178","405","153",42.3,"36",9.9,7.3
"Hicks, Liam","689414","359","14.5",27.9,"107.5","84.9","96.3","88.9","83.7","431","150","381","101",28.1,"14",3.9,3
"Merrill, Jackson","701538","359","14.8",38.2,"110.8","90.6","100.7","95.4","84.6","449","184","412","169",47.1,"40",11.1,7.6
"Busch, Michael","683737","358","15.1",33.8,"109.2","88.1","98.6","92.1","83.2","427","175","403","140",39.1,"32",8.9,5.7
"Walker, Jordan","691023","357","12.5",34.7,"116.6","92.6","104.7","95.2","92.2","459","171","407","171",47.9,"48",13.4,9.1
"Machado, Manny","592518","356","13.1",33.1,"112","90.8","101.4","94.5","87.9","436","173","397","160",44.9,"35",9.8,6.6
"Olson, Matt","621566","355","18.5",33,"111.6","92.6","103.9","97.3","87.6","441","194","408","177",49.9,"56",15.8,10.1
"Nimmo, Brandon","607043","355","11.1",35.8,"110.5","92.3","102","95.5","89.1","436","181","403","183",51.5,"37",10.4,7.3
"Benge, Carson","701807","353","10.9",37.1,"109.8","89.3","100","92.7","86.7","451","166","396","146",41.4,"26",7.4,5.2
"Rodríguez, Julio","677594","352","13.7",33.8,"114.6","90","102.2","93.7","87.2","436","169","405","151",42.9,"32",9.1,6.4
"Abrams, CJ","682928","352","17.9",34.1,"110.8","89.5","100.1","94.1","86.4","434","175","395","146",41.5,"36",10.2,6.7
"Durbin, Caleb","702332","352","13",29.3,"107.9","83.8","95.6","89.6","82.1","415","139","376","92",26.1,"10",2.8,2.2
"Bell, Josh","605137","352","14.1",33,"113.7","90","100.3","94.2","87.4","452","171","407","148",42,"35",9.9,7
"Stott, Bryson","681082","351","14.8",35,"111.9","89.4","98.9","92.5","87.2","412","174","385","136",38.7,"21",6,4.4
"Adell, Jo","666176","349","16.6",34.1,"114.9","90.1","102.3","94.1","87.4","455","175","412","156",44.8,"35",10,6.9
"Aranda, Jonathan","666018","349","14.1",39,"111.4","91","100.8","93.7","87","415","187","386","158",45.4,"35",10,6.5
"Carroll, Corbin","682998","349","15.1",30.1,"112.9","91.6","101.8","96","88.2","448","173","402","168",48.1,"41",11.7,7.6
"Alonso, Pete","624413","347","15.4",36,"114.6","94.3","103.9","97.2","91.4","439","184","400","196",56.5,"49",14.1,8.9
"Witt Jr., Bobby","677951","345","16.5",36.5,"117.2","92.3","103.3","95.4","92","432","184","404","176",51,"40",11.6,8.3
"Dingler, Dillon","693307","343","17.8",39.7,"110.8","88.9","100.5","93.7","84.6","443","185","398","148",43.1,"36",10.5,7.2
"DeLauter, Chase","800050","342","12.2",35.1,"111.2","91.2","101.4","94.7","90.1","435","164","397","155",45.5,"22",6.4,4.9
"Harper, Bryce","547180","342","12.4",36.5,"113.5","90.2","101.5","94.3","86.1","457","172","403","153",44.7,"37",10.8,6.8
"Reynolds, Bryan","668804","342","7.3",36.5,"113.7","90.6","101.9","95.5","86.3","443","162","409","160",46.8,"38",11.1,6.8
"Meidroth, Chase","805367","340","7.4",32.9,"107.7","87.7","97.3","91.5","84.9","417","139","379","118",34.8,"15",4.4,2.9
"Tucker, Kyle","663656","339","16.8",33.3,"107.7","88.8","98.4","90.2","87.7","435","175","392","127",37.5,"20",5.9,4.1
"García Jr., Luis","671277","339","11.8",33.9,"114","91.6","102.2","96.3","88.7","455","163","399","156",46,"40",11.8,9.3
"Devers, Rafael","646240","339","14.8",30.7,"112.5","92.5","102.7","95.9","89.9","463","183","397","172",50.7,"36",10.6,6.8
"Ward, Taylor","621493","338","14.6",35.5,"109.5","88.8","98.8","92.5","85.8","419","172","388","129",38.2,"19",5.6,3.5
"Arozarena, Randy","668227","337","8.8",37.4,"113","90.9","100.5","94","88.8","437","155","384","145",43,"25",7.4,4.9
"Keaschall, Luke","807712","337","17.6",36.2,"107.3","84.9","96.5","89.8","80.6","394","174","371","98",29.1,"10",3,2.1
"McCarthy, Jake","664983","337","12.6",37.4,"110.4","84.8","96.8","90.2","80.5","448","151","416","89",26.4,"16",4.7,3.6
"Ohtani, Shohei","660271","337","12.8",38.9,"114.6","93.5","103.8","97.4","89.3","452","185","407","177",52.5,"56",16.6,10.4
"Crow-Armstrong, Pete","691718","337","21.9",38.3,"114.6","90.2","101.9","94.3","85.6","444","195","395","165",49,"42",12.5,7.4
"Schanuel, Nolan","694384","336","12.1",36.6,"106.6","87.5","97.3","89.9","85.9","399","157","375","112",33.3,"8",2.4,1.8
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.5
"Bogaerts, Xander","593428","333","6.3",28.5,"111","88.8","100","93.1","86","426","143","400","136",40.8,"21",6.3,4.4
"Walker, Christian","572233","333","14.8",31.5,"112.5","89.3","101.1","92.6","87.2","432","167","392","138",41.4,"31",9.3,6.2
"Turang, Brice","668930","331","8.8",38.1,"109.8","90.4","100.4","94.9","85.4","444","169","407","140",42.3,"26",7.9,4.9
"Marsh, Brandon","669016","330","12.9",42.4,"110.1","89.5","100.2","93.1","86.5","454","176","391","149",45.2,"28",8.5,5.8
"Lowe, Brandon","664040","329","16.2",35.9,"111.1","91.2","101.3","95.3","86.9","444","192","391","154",46.8,"40",12.2,7.5
"Vargas, Ildemaro","545121","328","10",30.8,"109.4","87.5","98.3","90.4","87.8","431","150","396","116",35.5,"12",3.7,3.1
"Duran, Jarren","680776","323","12.9",31,"114.7","89.6","101.5","93.3","89.8","445","153","398","128",39.6,"30",9.3,6
"Rice, Ben","700250","322","14.3",38.2,"110.9","92.3","102","96.1","88.7","447","186","394","158",49.1,"49",15.2,9.5
"Arenado, Nolan","571448","318","19",34,"107.5","85.1","97","89.3","84.1","411","166","390","103",32.5,"22",6.9,4.8
"Adames, Willy","642715","318","22.6",35.8,"108.8","87.2","98.6","91.8","83.6","427","184","387","122",38.4,"26",8.2,5.3
"Neto, Zach","687263","316","22.7",34.2,"109.7","89.2","99.4","94.5","81.5","443","190","402","125",39.7,"36",11.4,6.6
"Baldwin, Drake","686948","315","11.1",35.2,"112.8","91.7","102.5","96.7","87.5","473","168","402","164",52.1,"42",13.3,9.1
"Clemens, Kody","665019","314","16.5",34.1,"108.2","92.3","101.1","95.2","89.6","419","185","391","144",45.9,"37",11.8,8.2
"Burger, Jake","669394","313","13.4",29.7,"113.6","90","102.5","94.5","87.3","447","162","400","146",46.6,"34",10.9,7.1
"Marsee, Jakob","805300","312","18.1",29.2,"110.9","87.1","97.8","91.1","85.9","398","163","381","107",34.3,"11",3.5,2.3
"Giménez, Andrés","665926","312","13.4",30.1,"108.9","85.6","95.4","89.4","84","413","150","385","73",23.4,"10",3.2,2.4
"Betts, Mookie","605141","311","18.5",39.5,"108.1","90.2","98.6","93","86.4","421","199","389","119",38.3,"24",7.7,6.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Caglianone, Jac","695506","309","7.6",34,"116.1","93.2","105.6","98.2","88.9","448","163","417","170",55,"44",14.2,9.5
"McNeil, Jeff","643446","309","13.7",37.5,"105.8","86.8","96.5","90.4","84.8","400","161","381","98",31.7,"6",1.9,1.6
"Altuve, Jose","514888","306","9.6",32,"107.3","85.1","96.8","91.6","81","410","145","379","96",31.4,"15",4.9,3.5
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Duran, Ezequiel","677649","306","11.8",35.6,"111.5","88.5","99.2","91.7","86.8","436","155","393","111",36.3,"19",6.2,4.2
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Antonacci, Sam","803011","302","10.1",37.4,"108.4","87.5","97.9","91.4","85.1","422","151","390","104",34.6,"17",5.6,4
"Okamoto, Kazuma","672960","300","19.9",32.3,"112.6","90.4","101.4","95.5","86.3","453","183","399","130",43.3,"37",12.3,7.4
"Sanoja, Javier","691594","300","12.8",31.7,"108.4","86.5","97","89.7","87.2","419","148","378","93",31,"7",2.3,2
"Ramírez, José","608070","299","19.5",37.8,"110.8","89.4","100","92.5","88.5","410","182","392","125",41.9,"15",5,3.7
"Moreno, Gabriel","672515","299","11.6",38.5,"110.9","89.3","99.7","92.3","88.1","428","168","401","127",42.5,"22",7.4,5.3
"Grisham, Trent","663757","299","17.8",35.1,"111.6","90.8","100.8","94.9","87.8","424","185","386","138",46.2,"30",10,7.1
"Smith, Cam","701358","299","11.7",29.8,"114.7","89.4","102.2","94.1","86.5","462","162","408","135",45.2,"35",11.7,7.7
"Varsho, Daulton","662139","299","15.4",32.8,"110.4","86.7","98.5","91.9","83.4","405","165","387","113",37.8,"18",6,4.3
"Riley, Austin","663586","297","18.6",32.7,"112.2","91.3","102.5","95.4","87.2","438","181","407","137",46.1,"37",12.5,7.3
"Suzuki, Seiya","673548","297","18.7",38.4,"112.9","88.5","100.3","92.7","84.9","455","183","406","115",38.7,"32",10.8,6.6
"De La Cruz, Elly","682829","296","10",35.5,"116.3","93.9","104.7","96","92","442","170","396","152",51.4,"40",13.5,8.3
"Semien, Marcus","543760","295","18.8",35.3,"107.5","86.5","97.2","90.4","82.2","424","179","391","101",34.2,"20",6.8,4.8
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Happ, Ian","664023","291","14.7",31.3,"111.5","89.3","100.6","94.1","84.6","446","177","402","122",42.1,"32",11,6.1
"Mullins, Cedric","656775","289","26.4",25.3,"110.4","87.6","97.5","92.6","83.5","433","176","389","91",31.7,"11",3.8,2.6
"Tovar, Ezequiel","678662","288","17.5",34.4,"109.1","87.3","98.3","91.8","82.8","441","172","408","96",33.3,"18",6.3,4.3
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Montgomery, Colson","695657","287","23.5",33.1,"114.4","88.8","101.2","93.1","86.4","442","188","399","119",41.6,"34",11.8,6.8
"Nuñez, Nasim","683083","286","8.1",28.7,"109.7","85","94.9","87.5","84","381","129","372","63",22,"1",0.3,0.2
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Young, Jacob","696285","285","11.2",36.5,"110.1","88.2","98","89.5","86.9","437","169","399","93",32.6,"17",6,4.5
"Springer, George","543807","284","12.2",29.9,"109.2","88.3","99.1","92.7","85.3","438","156","393","108",38,"19",6.7,4.7
"Jensen, Carter","695600","284","20.8",31.3,"113.7","90.7","101.4","93.6","89.1","449","191","394","123",43.3,"29",10.2,6.1
"Contreras, Willson","575929","283","18.5",32.5,"114.9","89.9","102.8","95.7","85.7","449","183","404","126",44.5,"40",14.1,8.4
"Torkelson, Spencer","679529","283","19.7",41.3,"109.8","89.3","100","94.1","81.6","435","199","394","116",41,"36",12.7,7.3
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Crawford, Justin","702222","282","1.6",27.3,"109.2","87","98.1","90","85.7","403","127","382","98",34.8,"4",1.4,1.1
"Mangum, Jake","663968","281","4.4",27,"107.1","85.3","96.2","91","82.8","420","122","393","78",27.8,"6",2.1,1.6
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Chourio, Jackson","694192","281","12.2",33.5,"113.3","92","102.4","96","88.9","442","171","401","132",47.1,"37",13.2,8.8
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Muncy, Max","571970","275","17",34.5,"110.2","90.5","101.2","96.4","83.9","461","186","412","125",45.5,"38",13.8,8.6
"Peters, Tristan","671976","274","16.9",33.9,"108.5","87.1","97.6","91.3","84.6","410","155","377","83",30.4,"13",4.7,3.5
"Johnston, Troy","687859","274","13.3",40.9,"107.9","89.6","98.4","91.6","87.4","423","175","415","101",36.9,"6",2.2,1.6
"Schwarber, Kyle","656941","274","21.4",39.4,"113.2","92.8","103.7","97","87.4","460","204","402","141",51.5,"47",17.2,8.6
"Massey, Michael","686681","272","16.4",32.7,"108.4","89.8","99","93.1","86.5","430","185","399","109",40.1,"17",6.3,4.8
"Castro, Willi","650489","272","18.9",31.6,"112.1","88","100.6","91.7","85.6","444","179","410","112",41.2,"23",8.5,5.3
"Bauers, Jake","641343","272","11.4",37.1,"114.8","92.6","103.4","96.4","88.4","457","179","401","145",53.3,"38",14,8.3
"Collins, Isaac","686555","271","17.5",31.4,"110.9","88.7","100","90.6","90","428","171","394","110",40.6,"16",5.9,3.8
"Trout, Mike","545361","269","18.2",35.3,"114.6","90","102.7","94.4","84.5","446","194","409","124",46.1,"42",15.6,8.7
"Chisholm Jr., Jazz","665862","269","16.2",28.6,"112.4","90.8","100.3","95","87.2","416","165","388","113",42,"25",9.3,5.4
"Keith, Colt","690993","268","13.1",38.8,"109.6","89","99.9","92.9","85.4","427","173","385","113",42.2,"19",7.1,5.2
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Larnach, Trevor","663616","265","14.1",37.4,"109.3","87.5","99","90.7","86.5","425","173","397","98",37,"20",7.5,5.3
"Sheets, Gavin","657757","264","12.5",31.8,"110.1","87.5","99.1","93","84.6","434","151","395","104",39.4,"19",7.2,4.8
"Church, Nathan","701675","263","14",33.8,"110.1","86","97.4","90.4","84.6","407","151","384","80",30.4,"17",6.5,4.8
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Canzone, Dominic","686527","262","11.1",34,"114.7","91.4","102.5","95.9","87.7","451","167","402","120",45.8,"33",12.6,8.7
"Bleday, JJ","668709","261","23.1",38.7,"112.6","88.7","100","93.1","83.4","417","206","388","106",40.8,"25",9.6,6.1
"Bazzana, Travis","683953","259","15.4",29.7,"108.1","88.1","98.5","92.9","84.4","427","165","396","94",36.6,"13",5,3.3
"Lukes, Nathan","664770","259","9.7",29.3,"107.5","86.7","96","90.5","84.8","404","138","381","69",26.6,"4",1.5,1.2
"Buxton, Byron","621439","259","20.6",32,"111.9","90.4","101.7","95.6","85.6","438","190","402","122",47.1,"43",16.6,11.1
"McKinstry, Zach","656716","257","14.3",38.1,"106","85.6","95.2","88.4","83.8","399","167","390","58",22.6,"6",2.3,1.7
"Taveras, Leody","665750","256","16",27.7,"112.4","87.9","99.1","91.5","85.4","448","152","405","83",32.4,"11",4.3,2.8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Benintendi, Andrew","643217","254","17.2",35,"106.8","88.7","98.8","92.3","83.5","410","176","388","110",43.5,"22",8.7,5.8
"France, Ty","664034","250","13.2",37.2,"109.6","92.2","101.4","94.6","90.9","427","172","392","123",49.2,"25",10,6.8
"Rengifo, Luis","650859","249","5.6",27.7,"109.2","87.6","97.8","90.3","86.1","409","132","374","84",33.7,"11",4.4,3.3
"Pasquantino, Vinnie","686469","249","19.5",36.5,"108.9","89.4","99.6","94","86.9","427","186","399","102",41,"18",7.2,5.2
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Horwitz, Spencer","687462","248","16.6",26.6,"108","87","97.4","91.5","85","434","160","395","79",31.9,"18",7.3,5.2
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Caballero, José","676609","246","12.5",30.9,"108.5","83.8","95.8","89.8","80.1","420","139","383","61",24.9,"10",4.1,2.8
"Lewis, Royce","668904","246","20",35,"112.4","90","101.2","94","87.6","444","183","400","105",42.7,"29",11.8,7.6
"Butler, Lawrence","671732","245","7.3",31.8,"112.7","89.5","101.6","94.1","86.3","463","152","409","111",45.5,"19",7.8,4.9
"Realmuto, J.T.","592663","245","11",34.7,"111.2","89.7","99.7","93.4","85.9","422","165","398","99",40.4,"11",4.5,3.1
"Peña, Jeremy","665161","244","12.3",32.4,"110","88.3","99.7","91.5","86.7","454","157","384","97",39.8,"13",5.3,3.8
"Baty, Brett","683146","244","12.7",35.7,"111.7","89.9","100.9","95.6","84.7","451","174","397","101",41.4,"22",9,5.6
"Pederson, Joc","592626","243","14.9",30.9,"110.6","92.2","102.1","95.5","89.3","426","177","396","123",50.6,"27",11.1,7.1
"Kelly, Carson","608348","239","11.4",31.4,"108.4","87.1","98.3","91.6","84.6","428","153","413","86",36,"13",5.4,3.9
"Yelich, Christian","592885","238","3.2",29.4,"111.1","89.1","100.5","92.9","87.2","421","135","400","105",44.1,"25",10.5,6.5
"Garcia, Maikel","672580","237","8.6",33.3,"110.6","89.9","100.2","92.1","90","412","157","398","97",40.9,"11",4.6,3.6
"Ruiz, Keibert","660688","235","16.8",34.9,"106.4","88.5","98.3","91.8","86.7","406","170","377","88",37.4,"11",4.7,3.9
"Grissom, Vaughn","687093","235","12.7",32.8,"110","88.2","99.3","92.9","84.6","408","161","390","90",38.3,"15",6.4,4.6
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Ramos, Heliot","671218","235","5.9",32.8,"111.8","92.1","103.1","96.9","88.9","444","147","407","115",48.9,"31",13.2,8.7
"Walls, Taylor","670764","234","19.8",30.8,"105.8","85.5","95.1","89.9","82.2","404","161","383","50",21.5,"5",2.1,1.4
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Mitchell, Garrett","669003","232","1.9",31,"115.5","92.8","104.3","97.3","90","440","141","415","119",51.3,"29",12.5,6.9
"Hernández, Teoscar","606192","230","14.4",31.3,"111.2","89.9","100.9","93.2","87.7","443","165","394","101",43.9,"21",9.1,5.9
"Martínez, Angel","682657","230","13.8",37.8,"110.1","87.5","99.4","91.1","84.3","422","162","394","83",36.2,"18",7.8,5.7
"Rutschman, Adley","668939","230","14.6",40.9,"110.3","88.8","99.4","92.4","85.1","419","182","400","94",40.9,"17",7.4,5.4
"McLain, Matt","680574","230","20.7",38.3,"110.5","88.1","99.1","91.1","85.6","421","188","397","86",37.4,"23",10,6.1
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Carter, Evan","694497","228","17.8",28.5,"108.2","87.8","98.9","91.7","85.3","422","164","374","82",36,"13",5.7,3.6
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Loftin, Nick","679845","228","14.3",35.5,"110.8","86.9","96.5","90.4","84.4","416","170","397","63",27.6,"9",3.9,2.9
"Moniak, Mickey","666160","226","21.9",31,"109.1","89.4","99.8","93.1","86.6","447","197","416","94",41.6,"24",10.6,7.2
"Ewing, A.J.","805999","226","11.9",35.4,"110.5","89.8","100.5","92.4","88.7","420","164","400","99",43.8,"18",8,5
"Caratini, Victor","605170","226","12.8",38.9,"107.2","89.5","98.6","93.1","87","430","169","404","89",39.4,"15",6.6,4.5
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Ortiz, Joey","687401","225","5.5",28,"110.8","88.5","99.2","92.5","85.9","415","143","391","81",36,"10",4.4,3.2
"Fortes, Nick","663743","224","7.6",24.6,"108.9","85.2","98.9","90","85.2","408","129","396","78",35,"5",2.2,1.8
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Stephenson, Tyler","663886","219","18.2",40.6,"108.5","91.1","100.4","95.1","85.1","435","202","392","101",46.1,"27",12.3,7.7
"Langford, Wyatt","694671","219","18.1",32,"111.3","89.7","100.3","93.7","86.5","437","168","398","86",39.3,"17",7.8,5.3
"Thomas, Lane","657041","218","18.7",37.2,"109","89.6","100.1","93.1","89.3","445","172","409","92",42.2,"15",6.9,4.3
"Gilbert, Drew","687551","217","15.5",35.9,"110.1","86.2","97.6","90.9","84.5","421","154","393","74",34.1,"9",4.1,3
"Hernández, Heriberto","681715","217","11.7",32.7,"110.9","91.6","101.9","97.3","86.7","439","171","408","107",49.3,"27",12.4,7.7
"Heim, Jonah","641680","216","14.9",33.3,"109.1","87.7","97.8","90.6","85.7","445","171","414","70",32.4,"15",6.9,5.1
"Cortes, Carlos","666126","215","8.7",36.3,"110.4","89.3","99.4","93.4","86.6","461","159","403","81",37.9,"14",6.5,4.9
"Smith, Dominic","642086","214","13.4",34.1,"109.1","87.8","97.8","92.9","82.5","430","168","392","71",33.2,"12",5.6,4.3
"Palacios, Richie","680700","213","13.5",35.2,"106.9","86.2","96.3","89.9","85.3","416","159","398","59",27.7,"8",3.8,2.6
"Lindor, Francisco","596019","213","18.7",31.5,"111.3","91.4","100.1","94.2","89.2","420","184","397","103",48.4,"20",9.4,6.5
