"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kwan, Steven","680757","383","13.4",39.9,"102.1","83.8","91.8","86.3","81.5","381","157","372","36",9.4,"1",0.3,0.2
"Vargas, Miguel","678246","382","20.2",40.8,"112.9","90.8","100.9","95.1","84.5","433","203","393","176",46.2,"56",14.7,9.9
"Harris II, Michael","671739","382","9.8",29.6,"114.9","90.6","103.4","95","87.8","425","159","399","186",48.7,"41",10.7,8.2
"Rocchio, Brayan","677587","379","13.6",34.6,"109.6","86.7","97","89.6","85.8","402","159","384","118",31.3,"12",3.2,2.4
"Guerrero Jr., Vladimir","665489","379","8.5",29.3,"116","90.1","102.2","92.1","90.2","437","146","408","164",43.3,"26",6.9,5.3
"Rumfield, TJ","681198","377","16.6",36.3,"110.2","83.8","96","88.9","78.9","456","174","410","102",27.1,"17",4.5,3.3
"Perez, Salvador","521692","376","15.8",34.3,"111.2","88.8","100","93.1","84.5","440","176","406","158",42,"37",9.8,7.3
"Alvarez, Yordan","670541","371","19.5",41.5,"118.5","94.5","105.1","96.8","91.1","455","216","404","198",53.4,"64",17.3,11.3
"Merrill, Jackson","701538","371","15.1",38.3,"110.8","90.7","100.6","95.5","84.7","449","185","412","173",46.6,"42",11.3,7.8
"Walker, Jordan","691023","370","12.1",34.3,"116.6","92.4","104.6","95.3","91.6","459","171","406","177",47.8,"50",13.5,9.1
"Nimmo, Brandon","607043","370","10.7",34.6,"110.5","92.2","101.9","95.4","89","436","179","403","188",50.8,"38",10.3,7.1
"Machado, Manny","592518","368","13.3",32.9,"112","90.7","101.3","94.4","88","436","173","397","166",45.1,"36",9.8,6.5
"Durbin, Caleb","702332","366","12.8",28.4,"107.9","83.6","95.4","89.6","81.5","415","139","376","93",25.4,"10",2.7,2.1
"Busch, Michael","683737","365","15.2",34.5,"109.2","88.3","98.8","92.3","83.4","427","177","403","145",39.7,"33",9,5.7
"Olson, Matt","621566","365","18.4",32.9,"111.6","92.6","103.9","97.3","87.7","441","194","408","183",50.1,"57",15.6,10
"Rodríguez, Julio","677594","365","13.6",33.7,"114.6","90","102.2","93.8","87.2","436","169","404","157",43,"34",9.3,6.5
"Hicks, Liam","689414","365","14.2",28.2,"108.9","84.8","96.3","88.9","83.4","431","151","381","102",27.9,"15",4.1,3.2
"Bell, Josh","605137","364","13.8",32.4,"113.7","89.8","100.2","94.2","87","452","171","407","152",41.8,"36",9.9,7
"Benge, Carson","701807","363","11.4",37.5,"109.8","89.3","100","92.6","86.6","451","168","396","149",41,"27",7.4,5.2
"Adell, Jo","666176","362","16.5",33.7,"114.9","90.5","102.7","94.4","88","455","174","414","165",45.7,"36",9.9,6.8
"Carroll, Corbin","682998","362","15.4",30.9,"112.9","91.8","102","96.1","88.5","448","175","402","177",48.9,"43",11.9,7.7
"Alonso, Pete","624413","361","15.2",35.7,"114.6","94.1","103.9","97.2","90.8","443","182","402","204",56.5,"50",13.9,8.8
"Aranda, Jonathan","666018","360","14",38.6,"111.4","91","100.6","93.7","87.2","415","186","386","162",45.1,"35",9.7,6.3
"Stott, Bryson","681082","360","14.3",34.7,"111.9","89.2","98.8","92.5","86.7","412","172","385","138",38.3,"21",5.8,4.3
"Witt Jr., Bobby","677951","357","16.3",36.7,"117.2","92.5","103.5","95.2","92.7","432","184","403","184",51.5,"41",11.5,8.2
"Abrams, CJ","682928","355","17.5",33.8,"110.8","89.5","100.1","94.1","86.5","434","174","395","148",41.7,"36",10.1,6.7
"Meidroth, Chase","805367","355","7.7",32.1,"107.7","87.8","97.3","91.6","84.9","417","140","379","122",34.5,"16",4.5,3
"Reynolds, Bryan","668804","354","7.3",36.7,"113.7","90.5","101.8","95.5","86","443","162","409","163",46,"39",11,6.7
"Crow-Armstrong, Pete","691718","353","21.8",38,"114.6","90","101.8","94.3","85.2","444","195","393","171",48.4,"44",12.5,7.5
"Devers, Rafael","646240","353","14.8",30.6,"112.5","92.6","102.7","96.1","89.9","463","183","399","178",50.4,"38",10.8,6.8
"Keaschall, Luke","807712","352","18",36.6,"107.3","85.2","96.7","90.1","80.9","396","176","374","104",29.6,"13",3.7,2.7
"Harper, Bryce","547180","351","12.3",37.3,"113.5","90.4","101.6","94.5","86.2","457","173","402","157",44.7,"40",11.4,7.1
"Dingler, Dillon","693307","351","18",39.6,"110.8","88.6","100.4","92.9","84.7","443","186","398","149",42.5,"36",10.3,7
"McCarthy, Jake","664983","351","12.2",37.9,"110.4","85","97","90.3","80.8","448","151","416","96",27.4,"18",5.1,3.9
"DeLauter, Chase","800050","350","12.2",35.1,"111.2","91.2","101.4","94.7","90.2","435","165","397","159",45.6,"22",6.3,4.7
"Tucker, Kyle","663656","349","16.9",32.7,"108.6","89","98.6","90.2","88.3","435","174","392","133",38.1,"20",5.7,4
"Arozarena, Randy","668227","349","9.2",37.2,"113","90.8","100.5","93.9","88.7","437","158","386","148",42.4,"27",7.7,5
"García Jr., Luis","671277","347","11.3",33.7,"114","91.7","102.3","96.5","88.7","455","163","399","161",46.4,"42",12.1,9.5
"Bogaerts, Xander","593428","344","6.3",28.8,"111","89","100","93.3","86.2","426","144","400","141",41,"21",6.1,4.2
"Walker, Christian","572233","343","14.3",31.5,"112.5","89.2","101","92.3","87.5","432","166","392","141",41.1,"31",9,6
"Turang, Brice","668930","343","8.7",38.2,"109.8","90.3","100.3","94.7","85.4","444","168","407","144",42,"26",7.6,4.7
"Ohtani, Shohei","660271","342","12.4",38.6,"114.6","93.5","103.9","97.4","89.4","452","184","407","180",52.6,"56",16.4,10.1
"Ward, Taylor","621493","342","14.6",35.4,"109.5","88.8","98.7","92.5","85.9","419","172","388","129",37.7,"19",5.6,3.4
"Vargas, Ildemaro","545121","342","10.1",30.4,"109.4","87.5","98.3","90.5","87.9","431","150","396","121",35.5,"12",3.5,2.9
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Marsh, Brandon","669016","338","13.2",42.3,"110.1","89.4","100","93","86.6","454","176","391","150",44.4,"29",8.6,5.9
"Neto, Zach","687263","337","22.6",36.5,"109.7","89.5","99.6","94.5","82","443","193","404","136",40.5,"39",11.6,6.8
"Lowe, Brandon","664040","335","16",35.5,"111.1","91.2","101.2","95.3","86.8","444","191","391","155",46.3,"40",11.9,7.4
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Duran, Jarren","680776","332","13",31.6,"114.7","89.6","101.4","93.3","89.7","445","154","398","131",39.5,"31",9.3,6
"Rice, Ben","700250","331","14.3",38.4,"110.9","92.2","101.9","96","88.7","447","185","394","161",48.6,"49",14.8,9.1
"Arenado, Nolan","571448","329","19.3",33.4,"107.5","85","96.9","89.1","84","411","166","389","104",31.7,"22",6.7,4.6
"McNeil, Jeff","643446","328","13.9",37.5,"105.8","86.8","96.5","90.3","85","400","160","381","103",31.4,"6",1.8,1.5
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Clemens, Kody","665019","325","16.2",34.5,"108.2","92.4","101.3","95.2","90","419","184","391","151",46.5,"38",11.7,8.2
"Baldwin, Drake","686948","324","10.9",35.5,"112.8","91.8","102.5","96.6","87.6","473","169","402","168",51.9,"42",13,8.8
"Burger, Jake","669394","321","13.6",29.6,"113.6","90","102.6","94.5","87.6","447","161","400","150",46.7,"35",10.9,7
"Betts, Mookie","605141","320","18.3",39.7,"108.1","90.1","98.6","93","86","421","197","389","122",38.1,"24",7.5,6.1
"Marsee, Jakob","805300","320","18",30.3,"110.9","87.2","97.8","91.1","86","398","164","381","111",34.7,"11",3.4,2.2
"Duran, Ezequiel","677649","320","11.9",35.6,"111.5","88.8","99.4","91.8","87","436","157","394","119",37.2,"20",6.3,4.2
"Altuve, Jose","514888","315","9.1",31.4,"107.3","85.1","96.8","91.7","80.9","410","144","378","100",31.7,"15",4.8,3.4
"Moreno, Gabriel","672515","314","12",38.2,"110.9","89.4","99.7","92.2","88.3","428","169","401","134",42.7,"25",8,5.8
"Okamoto, Kazuma","672960","314","20.2",34.1,"112.6","90.5","101.4","95.3","86.4","453","187","400","137",43.6,"40",12.7,7.7
"Giménez, Andrés","665926","314","13.2",29.9,"108.9","85.5","95.4","89.4","83.9","413","150","385","73",23.2,"10",3.2,2.4
"Antonacci, Sam","803011","314","10.1",37.3,"108.4","87.4","97.7","91.3","85","422","152","390","105",33.5,"17",5.4,3.8
"Caglianone, Jac","695506","313","7.7",33.5,"116.1","93.2","105.6","98.1","88.9","448","163","417","172",55,"45",14.4,9.6
"Sanoja, Javier","691594","313","12.7",31.9,"108.4","86.7","97","89.7","87.4","419","149","378","97",31,"7",2.2,1.9
"Ramírez, José","608070","312","19.3",37.5,"110.8","89.3","99.9","92.4","88.5","410","182","392","130",41.8,"15",4.8,3.5
"Varsho, Daulton","662139","311","15.5",32.8,"110.4","86.9","98.5","91.9","83.6","405","167","384","117",37.6,"19",6.1,4.4
"Bellinger, Cody","641355","311","17.8",40.2,"109.3","89.1","98.6","92.4","86.9","403","179","379","116",37.4,"19",6.1,4.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"De La Cruz, Elly","682829","310","9.9",35.5,"116.3","93.8","104.7","96.1","91.7","442","168","398","158",51,"42",13.5,8.3
"Suzuki, Seiya","673548","309","18.5",37.9,"112.9","88.4","100.2","92.4","85.1","455","182","406","119",38.5,"32",10.4,6.4
"Smith, Cam","701358","308","11.8",29.5,"114.7","89.3","102","94","86.4","462","161","408","137",44.5,"35",11.4,7.5
"Grisham, Trent","663757","308","17.7",35.1,"111.6","90.9","100.8","94.9","87.9","424","185","388","143",46.4,"31",10.1,7
"Riley, Austin","663586","306","18.7",32.7,"112.2","91.4","102.5","95.4","87.4","438","182","407","140",45.8,"37",12.1,7.1
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Semien, Marcus","543760","305","18.7",35.1,"107.5","86.6","97.2","90.4","82.6","424","177","391","104",34.1,"20",6.6,4.6
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Happ, Ian","664023","301","14.7",31.9,"111.5","89.4","100.6","94.2","84.5","446","178","403","127",42.3,"34",11.3,6.3
"Nuñez, Nasim","683083","300","8.7",28.7,"109.7","85","94.9","87.6","84.3","381","130","372","66",22,"1",0.3,0.2
"Mullins, Cedric","656775","299","26.8",25.1,"110.4","87.7","97.4","92.6","83.7","433","177","389","94",31.6,"12",4,2.8
"Springer, George","543807","296","12.4",30.4,"109.2","88.2","99","92.5","85.1","438","156","393","111",37.5,"19",6.4,4.5
"Contreras, Willson","575929","295","18.3",32.2,"116","89.9","102.7","95.7","85.8","452","181","405","132",44.7,"41",13.9,8.3
"Young, Jacob","696285","295","11.6",36.3,"110.1","88","97.9","89.6","86.5","437","170","399","95",32.2,"19",6.4,4.8
"Tovar, Ezequiel","678662","294","17.5",35.4,"109.4","87.4","98.5","92","82.7","441","173","409","99",33.7,"20",6.8,4.7
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Chourio, Jackson","694192","293","11.3",33.1,"113.3","91.8","102.2","96","88.3","442","170","401","137",46.9,"38",13,8.7
"Crawford, Justin","702222","293","1.9",27.3,"109.2","87.2","98.1","90.1","85.9","403","127","382","103",35.2,"4",1.4,1
"Montgomery, Colson","695657","293","23.8",32.8,"114.4","88.9","101.3","93.3","86.5","442","189","399","122",41.8,"36",12.3,6.9
"Jensen, Carter","695600","291","21",32,"113.7","90.8","101.4","93.6","89.3","449","193","397","126",43.3,"30",10.3,6.2
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Torkelson, Spencer","679529","288","20.1",41.3,"109.8","89.4","99.9","94.1","81.6","435","201","394","119",41.3,"36",12.5,7.1
"Schwarber, Kyle","656941","287","21.6",39.4,"113.2","92.8","103.8","97.3","87.1","460","204","402","147",51.2,"50",17.4,8.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Mangum, Jake","663968","285","4.4",27,"107.1","85.3","96.2","91.1","82.8","420","122","393","79",27.7,"6",2.1,1.5
"Peters, Tristan","671976","285","17.3",34.4,"108.5","87.4","97.9","91.4","84.9","410","159","379","91",32,"16",5.6,4.1
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Massey, Michael","686681","283","16.6",32.9,"108.4","89.5","99","93","86.7","430","183","399","113",39.9,"17",6,4.7
"Castro, Willi","650489","283","18.6",31.4,"112.1","87.9","100.6","91.5","85.9","444","177","409","116",41,"24",8.5,5.4
"Chisholm Jr., Jazz","665862","282","16.8",29.1,"112.4","90.7","100.3","95","87.1","416","167","387","118",41.8,"25",8.9,5.3
"Muncy, Max","571970","281","16.7",34.9,"110.2","90.6","101.3","96.5","83.8","461","186","411","130",46.3,"38",13.5,8.4
"Johnston, Troy","687859","281","13.4",41.3,"107.9","89.6","98.4","91.4","87.5","423","175","415","104",37,"6",2.1,1.6
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Trout, Mike","545361","281","18.5",36.3,"114.6","89.8","102.6","94.3","84.4","446","195","409","128",45.6,"44",15.7,8.7
"Bauers, Jake","641343","280","10.9",37.5,"114.8","92.4","103.4","96.5","87.8","457","178","401","148",52.9,"39",13.9,8.2
"Collins, Isaac","686555","278","17.3",31.3,"110.9","88.8","100","90.6","90.1","428","170","394","112",40.3,"16",5.8,3.7
"Canzone, Dominic","686527","276","10.7",33,"114.7","91.2","102.3","95.8","87.7","451","164","402","123",44.6,"33",12,8.2
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Bleday, JJ","668709","274","22.8",39.4,"112.6","88.8","100.1","93.3","83.2","417","205","387","112",41,"28",10.2,6.5
"Keith, Colt","690993","274","13",39.4,"111.2","89.1","100.1","93.1","85.3","427","174","385","116",42.3,"20",7.3,5.3
"Bazzana, Travis","683953","274","15.1",29.9,"108.1","88.1","98.5","92.5","84.6","427","164","396","100",36.8,"13",4.7,3.1
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.6
"Larnach, Trevor","663616","271","14",36.9,"109.3","87.6","99","90.7","86.6","425","172","397","100",36.9,"20",7.4,5.2
"Church, Nathan","701675","269","13.8",33.8,"110.1","85.9","97.3","90.4","84.3","407","151","384","81",30.1,"17",6.3,4.7
"Taveras, Leody","665750","267","16.1",28.1,"112.4","87.9","99","91.4","85.4","448","154","405","86",32.2,"11",4.1,2.7
"Sheets, Gavin","657757","267","12.2",31.5,"110.1","87.5","99","93","84.7","434","150","395","105",39.3,"19",7.1,4.7
"Lukes, Nathan","664770","267","9.7",29.2,"107.5","86.9","96.2","90.5","85","404","139","381","73",27.3,"5",1.9,1.5
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Benintendi, Andrew","643217","266","17.2",35.3,"109.9","89","99","92.4","84.2","410","176","388","117",44.2,"22",8.3,5.6
"McKinstry, Zach","656716","265","14",38.5,"106","85.6","95","88.4","83.6","399","168","390","59",22.3,"6",2.3,1.7
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Pasquantino, Vinnie","686469","263","19.9",35.4,"108.9","89.4","99.7","94.2","87.6","427","186","402","107",40.7,"20",7.6,5.5
"France, Ty","664034","261","13.7",37.9,"109.6","92.1","101.3","94.6","90.6","427","174","394","128",49,"26",10,6.8
"Lewis, Royce","668904","261","20.7",34.1,"112.4","89.9","101","93.9","87.9","444","181","400","108",41.4,"30",11.5,7.6
"Rengifo, Luis","650859","259","5.8",27.8,"109.2","87.6","97.8","90.2","86.3","409","132","374","88",34,"11",4.2,3.2
"Realmuto, J.T.","592663","258","11.5",34.9,"111.2","89.9","99.7","93.6","86.1","422","167","396","105",40.7,"11",4.3,3
"Butler, Lawrence","671732","256","7",32,"112.7","89.3","101.5","93.7","86.4","463","148","409","115",45.1,"19",7.4,4.6
"Caballero, José","676609","256","12.9",30.9,"108.5","83.9","95.9","89.8","80.3","420","141","383","65",25.5,"11",4.3,2.9
"Horwitz, Spencer","687462","256","16.6",27,"108","86.8","97.3","91.4","84.8","434","161","395","80",31.3,"18",7,5
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Kelly, Carson","608348","251","12",31.1,"108.4","87.2","98.4","91.6","85.1","428","153","410","92",36.7,"14",5.6,4
"Grissom, Vaughn","687093","251","12.3",32.3,"110","87.8","99.1","92.5","84.2","408","159","390","94",37.5,"16",6.4,4.6
"Ruiz, Keibert","660688","249","16.6",34.5,"108.7","88.2","98.3","91.9","86.5","406","169","378","93",37.3,"12",4.8,4
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Baty, Brett","683146","249","12.3",36.1,"114","90","101.1","95.8","84.4","451","173","397","103",41.4,"23",9.2,5.8
"Peña, Jeremy","665161","248","12.1",32.7,"110","88.4","99.7","91.6","86.7","454","157","384","98",39.5,"14",5.6,4
"Pederson, Joc","592626","248","15.3",30.2,"110.6","92.3","102","95.6","89.4","426","176","396","126",50.8,"27",10.9,6.9
"Yelich, Christian","592885","248","2.9",29.8,"111.1","89.1","100.6","92.9","87.2","421","134","400","109",44,"25",10.1,6.3
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"McLain, Matt","680574","243","21.1",37.9,"110.5","88","99","91.1","85.3","421","188","394","91",37.4,"25",10.3,6.2
"Walls, Taylor","670764","242","19.2",30.6,"107.7","85.4","95.1","90","81.9","404","161","383","52",21.6,"5",2.1,1.3
"Ramos, Heliot","671218","242","6",32.6,"111.8","92.1","103","97","88.8","444","146","407","119",49.2,"32",13.2,8.7
"Martínez, Angel","682657","241","13.8",37.3,"110.1","87.3","99.3","91.1","84.1","422","161","394","86",35.8,"18",7.5,5.5
"Rutschman, Adley","668939","241","14.3",39.8,"110.3","88.8","99.5","92.5","84.8","419","180","400","99",41.1,"17",7.1,5.1
"Loftin, Nick","679845","239","14.2",35.1,"110.8","87.1","96.7","90.7","84.6","416","169","394","69",28.9,"10",4.2,3
"Carter, Evan","694497","239","17.9",28,"108.2","87.8","98.9","91.8","85.2","422","164","374","85",35.6,"13",5.4,3.5
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Langford, Wyatt","694671","237","18.3",31.2,"111.3","89.4","100.3","93.1","86.7","437","168","396","94",39.7,"17",7.2,5
"Hernández, Teoscar","606192","236","13.9",30.9,"111.2","89.7","100.8","93.2","87.3","443","163","394","103",43.6,"21",8.9,5.7
"Mitchell, Garrett","669003","236","1.6",30.9,"115.5","92.9","104.5","97.4","90.2","440","140","415","122",51.7,"30",12.7,7
"Moniak, Mickey","666160","236","22.4",30.9,"109.1","89.6","100","93.1","86.8","447","200","415","100",42.4,"24",10.2,6.9
"Ewing, A.J.","805999","236","10.9",34.7,"110.5","89.2","100.2","92.2","87.5","420","161","400","100",42.4,"18",7.6,4.9
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Ortiz, Joey","687401","234","5.1",27.8,"110.8","88.6","99.4","92.6","86.1","415","141","391","86",36.8,"10",4.3,3.1
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Stowers, Kyle","669065","231","18.5",35.5,"112.8","92.2","103.4","96.7","86.8","436","190","396","128",55.4,"26",11.3,6.4
"Fortes, Nick","663743","230","8.2",24.3,"108.9","85.2","98.9","90","85.5","408","127","396","79",34.5,"5",2.2,1.8
"Lowe, Nathaniel","663993","229","14.6",38,"112.7","89.2","101.1","90.9","88.8","438","173","398","95",41.5,"20",8.7,5.9
"Caratini, Victor","605170","229","13.2",38.4,"107.2","89.4","98.5","93.1","87.1","430","167","404","90",39.3,"15",6.6,4.4
"Stephenson, Tyler","663886","229","18.1",41,"108.5","91.1","100.3","95","85","435","203","392","104",45.4,"28",12.2,7.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Hernández, Heriberto","681715","228","12.2",32.5,"111.3","91.6","102","97.3","86.6","439","173","407","111",48.7,"30",13.2,8.2
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Cortes, Carlos","666126","227","9.3",36.6,"110.4","89.3","99.3","93.1","86.7","461","159","403","84",37.2,"14",6.2,4.6
"Lindor, Francisco","596019","226","19.4",30.1,"111.3","91.1","100.1","94.3","88.4","420","183","397","108",47.8,"21",9.3,6.5
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Raleigh, Cal","663728","225","25.4",33.3,"111.4","89.4","100","93.6","82.4","418","199","388","83",36.9,"30",13.3,7.4
"Gilbert, Drew","687551","225","15.5",36,"110.1","86.5","98","90.9","85.2","421","154","392","80",35.6,"11",4.9,3.4
"Heim, Jonah","641680","224","15.2",32.6,"109.1","87.7","97.7","90.5","85.8","445","169","414","72",32.1,"15",6.7,4.9
"Goldschmidt, Paul","502671","224","14.2",34.8,"109.8","86.5","98.7","92.7","82","427","162","390","82",36.6,"23",10.3,6.9
"Thomas, Lane","657041","224","18.1",37.1,"109.9","89.7","100.2","93.2","89.1","445","171","409","95",42.4,"15",6.7,4.2
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Palacios, Richie","680700","223","13.5",34.1,"106.9","86.2","96.4","89.9","85.2","416","158","398","62",27.8,"8",3.6,2.5
