"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Perdomo, Geraldo","672695","379","14.5",33.2,"109.9","87.3","96.4","89.7","84.9","421","161","383","113",29.9,"12",3.2,2.3
"Bohm, Alec","664761","379","8.9",34,"109.4","90.5","100.1","92.9","89.7","447","154","397","161",42.5,"22",5.8,4.5
"Young, Cole","702284","379","13.8",33,"111.3","88.9","99.5","92","88.1","423","164","385","148",39.1,"18",4.7,3.6
"Contreras, William","661388","379","12.1",31.7,"112.8","90","101.1","94.5","87.5","463","162","415","165",43.5,"30",7.9,6
"Pages, Andy","681624","378","15.7",35.7,"109.7","88.9","100","92.9","85.9","425","176","390","160",42.3,"30",7.9,5.6
"Freeman, Freddie","518692","376","12.1",37.8,"110.3","89.7","100.3","94.3","85","438","172","398","160",42.6,"33",8.8,6.4
"Wetherholt, JJ","802139","376","11.9",34.8,"108.7","89.7","99.3","94.2","85.1","425","167","391","164",43.7,"27",7.2,5
"Henderson, Gunnar","683002","374","12.5",31.8,"111.9","89.9","100.9","94.4","87.3","419","168","391","170",45.5,"28",7.5,5
"Herrera, Iván","671056","371","9.2",30.7,"112.3","89.4","100.9","93.1","88.9","429","144","402","153",41.4,"21",5.7,3.8
"Guerrero Jr., Vladimir","665489","370","8.7",29.5,"116","90.2","102.2","91.9","90.4","437","147","408","159",43,"25",6.8,5.1
"Paredes, Isaac","670623","369","23.4",39.8,"109.5","86.1","96.5","90","80.9","407","188","379","106",28.7,"20",5.4,4
"Rafaela, Ceddanne","678882","369","12.2",36.3,"109.9","86.4","97.1","90.3","82.8","411","163","382","120",32.5,"20",5.4,4
"Caminero, Junior","691406","369","9.1",27.4,"116.9","92.8","105.5","97.3","90.7","463","149","413","185",50.3,"50",13.6,9.3
"Gonzales, Nick","693304","365","6.7",34,"109.7","86.2","97.7","90.3","83.4","431","146","397","126",34.5,"10",2.7,2.1
"Lee, Brooks","686797","364","14.6",30.8,"108","87.7","97.1","91.9","84.1","401","167","370","116",31.9,"13",3.6,2.7
"Rocchio, Brayan","677587","362","13.5",34.5,"109.6","86.7","96.9","89.5","85.7","402","158","384","111",30.8,"12",3.3,2.5
"Vargas, Miguel","678246","362","20.5",40.1,"112.9","90.7","100.9","95.1","84.1","433","204","392","167",46.3,"53",14.6,9.9
"Abreu, Wilyer","677800","362","19",36.5,"113.1","89.9","101","94","86.3","443","198","407","160",44.2,"48",13.3,9.1
"Kwan, Steven","680757","359","13.5",40.1,"102.1","83.7","91.7","86.4","81.2","381","157","372","32",8.9,"1",0.3,0.2
"Alvarez, Yordan","670541","358","19.5",41.9,"118.5","94.5","105.2","96.9","91.1","455","216","404","191",53.4,"63",17.6,11.6
"Rumfield, TJ","681198","358","16",37.4,"110.2","83.8","96","89","78.4","456","174","410","97",27.1,"16",4.5,3.3
"Stewart, Sal","701398","358","13.2",33.2,"111.4","90.1","100.5","94.6","85.6","456","174","396","139",38.8,"47",13.1,8.8
"Harris II, Michael","671739","357","10.2",29.4,"114.9","90.7","103.5","94.8","88","425","158","400","175",49,"39",10.9,8.3
"Perez, Salvador","521692","354","15.9",34.5,"111.2","89","100","93.4","84.5","440","177","405","149",42.1,"34",9.6,7.1
"Merrill, Jackson","701538","353","14.6",38.2,"110.8","90.5","100.7","95.4","84.6","449","183","412","167",47.3,"40",11.3,7.8
"Hicks, Liam","689414","350","14.4",27.4,"107.5","84.9","96.3","89","83.5","431","150","381","99",28.3,"14",4,3.1
"Busch, Michael","683737","349","14.9",34.1,"109.2","88","98.6","92.2","82.8","427","176","401","135",38.7,"31",8.9,5.6
"Machado, Manny","592518","349","13.1",33.2,"112","90.9","101.4","94.7","88","436","172","397","157",45,"35",10,6.7
"Olson, Matt","621566","348","18.5",33,"111.6","92.5","103.9","97.3","87.4","441","195","408","174",50,"55",15.8,10.2
"Nimmo, Brandon","607043","348","11.1",36.2,"110.5","92.3","102","95.5","89","436","183","403","179",51.4,"37",10.6,7.4
"Abrams, CJ","682928","346","18",33.8,"110.8","89.4","100.1","94","86.5","434","175","395","144",41.6,"35",10.1,6.7
"Adell, Jo","666176","346","16.6",34.1,"114.9","90","102.1","93.9","87.3","449","174","410","153",44.3,"34",9.8,6.7
"Rodríguez, Julio","677594","346","13.9",33.5,"114.6","90","102.3","93.7","87.3","436","170","405","150",43.4,"31",9,6.3
"Walker, Jordan","691023","345","12.3",34.2,"116.6","92.7","104.8","95.5","92","459","169","408","165",47.8,"46",13.3,9
"Benge, Carson","701807","343","10.9",37.3,"109.8","89.5","100.1","92.7","87.3","451","166","399","142",41.4,"26",7.6,5.3
"Carroll, Corbin","682998","343","15.1",30.6,"112.9","91.6","101.8","96.1","88.1","448","175","402","166",48.4,"41",12,7.8
"Bell, Josh","605137","343","14.3",33.2,"113.7","90.1","100.2","94.3","87.4","452","171","405","145",42.3,"34",9.9,7
"DeLauter, Chase","800050","342","12.2",35.1,"111.2","91.2","101.4","94.7","90.1","435","164","397","155",45.5,"22",6.4,4.9
"Stott, Bryson","681082","341","14.6",35.5,"111.9","89.3","98.9","92.5","87","412","175","385","133",39,"21",6.2,4.5
"Durbin, Caleb","702332","340","12.8",29.1,"107.9","83.8","95.7","89.7","82.1","415","138","376","89",26.2,"10",2.9,2.3
"Aranda, Jonathan","666018","339","13.9",38.6,"111.4","90.9","100.8","93.7","86.9","415","186","386","153",45.3,"34",10,6.5
"Alonso, Pete","624413","338","15.4",36.1,"114.6","94.2","103.8","97","91.4","439","183","401","191",56.5,"47",13.9,8.7
"Ward, Taylor","621493","336","14.4",35.4,"109.5","88.9","98.8","92.7","85.8","419","172","388","129",38.4,"19",5.7,3.5
"Dingler, Dillon","693307","336","17.8",39.6,"110.8","88.9","100.5","93.6","84.6","443","185","398","145",43.2,"36",10.7,7.4
"Witt Jr., Bobby","677951","335","16.4",36.4,"117.2","92.5","103.3","95.5","92.6","432","184","405","172",51.3,"38",11.3,8.2
"Devers, Rafael","646240","335","14.6",30.7,"112.5","92.6","102.7","95.9","89.9","463","182","397","171",51,"36",10.7,6.9
"García Jr., Luis","671277","333","11.7",33.9,"114","91.6","102.3","96.4","88.6","455","163","399","154",46.2,"40",12,9.5
"Harper, Bryce","547180","333","12.5",36.6,"113.5","90.1","101.5","94.4","85.9","457","172","403","149",44.7,"37",11.1,6.9
"Reynolds, Bryan","668804","332","7.4",36.7,"113.7","90.6","101.9","95.4","86.6","443","163","409","156",47,"37",11.1,6.8
"Meidroth, Chase","805367","332","7.9",33.4,"107.7","87.8","97.3","91.5","85.1","417","141","379","116",35,"15",4.5,3
"Arozarena, Randy","668227","331","8.6",37.8,"113","90.9","100.5","94.2","88.5","437","156","384","142",42.9,"25",7.6,5
"McCarthy, Jake","664983","329","12.5",37.7,"110.4","84.8","96.8","90","80.5","448","152","416","87",26.4,"16",4.9,3.8
"Schanuel, Nolan","694384","329","11.9",36.5,"106.6","87.6","97.4","90.2","85.8","399","157","375","110",33.4,"8",2.4,1.8
"Walker, Christian","572233","329","14.5",31.6,"112.5","89.4","101.1","92.7","87.2","432","167","392","137",41.6,"31",9.4,6.2
"Tucker, Kyle","663656","328","16.8",33.5,"107.7","88.7","98.5","90.2","87.4","435","177","392","124",37.8,"20",6.1,4.2
"Crow-Armstrong, Pete","691718","328","21.6",37.5,"114.6","90.2","102","94.4","85.6","444","193","397","159",48.5,"40",12.2,7.2
"Ohtani, Shohei","660271","326","12.9",39.3,"114.6","93.5","103.8","97.2","89.4","438","185","403","172",52.8,"53",16.3,10.1
"Bogaerts, Xander","593428","326","6.2",28.8,"111","88.6","99.8","93","85.8","426","144","400","131",40.2,"20",6.1,4.3
"Winn, Masyn","691026","325","11.8",34.2,"108.5","88.2","98.6","90.8","87.8","410","154","390","114",35.1,"11",3.4,2.3
"Turang, Brice","668930","325","8.7",38.5,"109.8","90.5","100.5","95","85.5","444","168","407","139",42.8,"26",8,5
"Keaschall, Luke","807712","324","17",35.5,"107.3","84.9","96.6","90","80.6","394","171","371","95",29.3,"10",3.1,2.2
"Marsh, Brandon","669016","319","13.1",42.6,"110.1","89.5","100.2","93.1","86.6","454","177","391","145",45.5,"27",8.5,5.8
"Lowe, Brandon","664040","319","16.5",35.7,"111.1","91.2","101.3","95.3","87.1","444","194","392","148",46.4,"40",12.5,7.7
"Rice, Ben","700250","317","14.3",38.8,"110.9","92.2","102","96","88.6","438","187","393","155",48.9,"48",15.1,9.4
"Vargas, Ildemaro","545121","317","9.9",31.2,"109.4","87.5","98.2","90.9","87.4","431","150","396","111",35.1,"12",3.8,3.2
"Arenado, Nolan","571448","316","19",33.5,"107.5","85.2","97","89.5","84.1","411","166","390","103",32.7,"22",7,4.8
"Duran, Jarren","680776","315","12.8",31.1,"114.7","89.7","101.7","93.4","89.8","445","152","399","125",39.7,"30",9.5,6.1
"Adames, Willy","642715","314","22.5",35.4,"108.8","87.2","98.6","91.8","83.6","427","184","387","120",38.2,"26",8.3,5.4
"Burger, Jake","669394","311","13.5",29.9,"113.6","89.9","102.5","94.5","87.2","447","162","400","145",46.6,"34",10.9,7.1
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Neto, Zach","687263","309","22.9",34.3,"109.7","89.3","99.5","94.4","81.7","443","192","402","123",39.9,"36",11.7,6.7
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Marsee, Jakob","805300","305","17.9",29.2,"110.9","87","97.8","91.3","85.6","398","163","381","104",34.1,"11",3.6,2.3
"Baldwin, Drake","686948","303","10.3",34.7,"112.8","91.6","102.4","96.8","87.5","473","165","403","155",51.2,"40",13.2,8.9
"Duran, Ezequiel","677649","303","11.7",35.6,"111.5","88.5","99.1","91.7","86.6","436","156","393","109",36,"19",6.3,4.3
"Clemens, Kody","665019","303","16.7",33.7,"108.2","92.4","101.2","95.2","89.9","419","185","391","139",45.9,"35",11.6,8
"Giménez, Andrés","665926","303","12.9",30.4,"108.9","85.7","95.6","89.4","84.1","413","150","385","72",23.8,"10",3.3,2.4
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Altuve, Jose","514888","301","9.5",31.6,"107.3","85.1","96.8","91.6","81","410","144","379","94",31.2,"15",5,3.6
"Caglianone, Jac","695506","300","7.7",33.3,"116.1","93.3","105.8","98.4","88.9","448","163","417","166",55.3,"44",14.7,9.8
"McNeil, Jeff","643446","297","14",37,"105","86.5","96.3","90.2","84.3","400","161","382","93",31.3,"4",1.3,1.1
"Betts, Mookie","605141","296","18.8",40.2,"108.1","90.4","98.7","93","87.2","421","200","390","115",38.9,"23",7.8,6.3
"Antonacci, Sam","803011","296","10.1",37.8,"108.4","87.4","97.9","91.4","85","422","151","390","103",34.9,"17",5.7,4.1
"Varsho, Daulton","662139","296","15.1",32.8,"110.4","86.8","98.5","91.9","83.4","405","164","387","112",37.8,"18",6.1,4.3
"Smith, Cam","701358","295","11.6",29.5,"114.7","89.3","102.2","94.1","86.4","462","160","408","133",45.1,"34",11.5,7.6
"Okamoto, Kazuma","672960","294","19.8",32.3,"112.6","90.4","101.5","95.5","86.4","453","183","397","129",43.9,"36",12.2,7.3
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Grisham, Trent","663757","293","17.8",35.2,"111.6","90.7","100.8","94.8","87.8","424","185","385","135",46.1,"29",9.9,7
"Riley, Austin","663586","292","19",33.2,"112.2","91.3","102.5","95.4","87","438","182","407","134",45.9,"37",12.7,7.5
"Suzuki, Seiya","673548","292","18.8",38.7,"112.9","88.7","100.4","92.5","85.3","455","184","404","114",39,"31",10.6,6.6
"Ramírez, José","608070","292","19.4",38,"110.8","89.3","99.9","92.5","88.2","410","181","392","121",41.6,"15",5.1,3.8
"Moreno, Gabriel","672515","291","12",38.5,"110.9","89.3","99.6","91.9","88.4","427","168","398","123",42.3,"21",7.2,5.3
"Sanoja, Javier","691594","289","12.7",31.8,"108.4","86.7","97","89.5","87.4","419","148","378","90",31.1,"7",2.4,2.1
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"De La Cruz, Elly","682829","288","9.7",35.4,"116.3","93.7","104.6","96.1","91.6","442","169","396","147",51,"39",13.5,8.4
"Semien, Marcus","543760","288","18.9",35.8,"107.5","86.4","97.3","90.6","81.7","424","181","391","100",34.7,"20",6.9,4.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Tovar, Ezequiel","678662","283","17.2",35,"109.1","87.3","98.3","92","82.6","441","171","408","95",33.6,"18",6.4,4.4
"Happ, Ian","664023","282","14.7",31.6,"111.5","89.2","100.6","94","84.4","446","177","402","118",42,"31",11,6.1
"Montgomery, Colson","695657","281","23.7",32,"114.4","88.8","101.2","93","86.7","442","187","399","116",41.4,"34",12.1,6.9
"Torkelson, Spencer","679529","281","19.7",41.6,"109.8","89.3","100","94.1","81.5","435","200","394","115",40.9,"36",12.8,7.4
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Mullins, Cedric","656775","281","26.4",25.6,"110.4","87.7","97.4","92.7","83.5","433","176","389","88",31.5,"10",3.6,2.5
"Young, Jacob","696285","280","11.3",37.1,"110.1","88.3","98","89.7","86.9","437","172","399","93",33.2,"17",6.1,4.5
"Springer, George","543807","280","12",29.6,"109.2","88.4","99.2","92.9","85.3","438","155","393","108",38.6,"19",6.8,4.8
"Nuñez, Nasim","683083","278","7.8",28.8,"109.7","84.9","95","87.6","84","381","128","372","63",22.7,"1",0.4,0.2
"Jensen, Carter","695600","276","20.8",30.4,"113.7","90.6","101.3","93.5","89.1","449","188","394","118",42.8,"27",9.8,5.9
"Mangum, Jake","663968","276","4.7",27.2,"107.1","85.4","96.2","91","83","420","123","393","76",27.5,"5",1.8,1.3
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Crawford, Justin","702222","274","2.2",27.7,"109.2","87.1","98.1","89.9","85.8","403","129","382","95",34.7,"4",1.5,1.1
"Chourio, Jackson","694192","274","12",32.8,"113.3","92","102.5","96","88.9","442","170","401","130",47.6,"36",13.1,8.8
"Contreras, Willson","575929","274","18.6",32.5,"114.9","90.1","102.8","95.8","86","449","183","406","123",44.9,"39",14.2,8.4
"Johnston, Troy","687859","273","13.2",41,"107.9","89.6","98.4","91.6","87.4","423","174","415","101",37,"6",2.2,1.6
"Bauers, Jake","641343","269","11.3",36.4,"114.8","92.5","103.4","96.3","88.4","457","178","401","142",52.8,"37",13.8,8.3
"Massey, Michael","686681","267","16.8",32.6,"108.4","89.8","99.1","93","86.5","430","187","399","109",40.8,"17",6.4,4.9
"Castro, Willi","650489","266","19",32,"112.1","87.8","100.4","91.6","85.1","444","181","411","108",40.6,"22",8.3,5.2
"Muncy, Max","571970","266","16.9",34.2,"110.1","90.4","101.2","96.4","83.8","452","185","410","122",45.9,"37",13.9,8.6
"Collins, Isaac","686555","266","17.6",31.2,"110.9","88.5","99.9","90.5","89.7","428","170","394","106",39.8,"15",5.6,3.7
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Peters, Tristan","671976","265","17.1",33.2,"108.5","87.4","97.7","91.5","85.2","410","154","377","81",30.7,"13",4.9,3.6
"Chisholm Jr., Jazz","665862","265","16.2",28.3,"112.4","90.7","100.3","95","87","416","165","388","111",41.9,"24",9.1,5.3
"Schwarber, Kyle","656941","264","21.1",39.8,"113.2","93.1","103.9","97.5","87.2","460","206","402","138",52.3,"47",17.8,8.9
"Trout, Mike","545361","264","18",36,"114.6","90.2","102.9","94.6","84.9","446","195","409","124",47,"42",15.9,8.9
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Larnach, Trevor","663616","262","14.1",37,"109.3","87.4","98.9","90.6","86.4","425","172","397","96",36.6,"20",7.6,5.4
"Sheets, Gavin","657757","261","12.6",31.4,"110.1","87.6","99.1","93.3","84.8","434","151","395","104",39.8,"19",7.3,4.8
"Keith, Colt","690993","260","13.2",38.8,"109.6","88.7","99.7","92.7","85","427","173","385","108",41.5,"18",6.9,5.1
"Church, Nathan","701675","258","13.6",34.1,"110.1","86","97.5","90.6","84.5","407","151","384","79",30.6,"17",6.6,4.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Canzone, Dominic","686527","255","10.8",34.1,"114.7","91.6","102.6","96.2","87.9","451","166","402","118",46.3,"33",12.9,8.9
"Lukes, Nathan","664770","254","9.6",28.3,"107.5","86.6","96","90.4","84.8","404","136","381","68",26.8,"3",1.2,0.9
"Bleday, JJ","668709","254","22.6",39,"112.6","88.8","100.1","93.4","83.4","417","205","388","104",41.1,"25",9.8,6.3
"Bazzana, Travis","683953","252","15",29.4,"108.1","88.1","98.4","92.8","84.3","427","164","396","91",36.4,"11",4.4,2.8
"Buxton, Byron","621439","252","20.9",32.5,"111.9","90.3","101.7","95.5","85.6","438","192","402","119",47.2,"43",17.1,11.4
"McKinstry, Zach","656716","250","14.9",38.4,"106","85.6","95.3","88.4","83.8","399","169","390","57",22.8,"6",2.4,1.8
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Benintendi, Andrew","643217","249","17.6",34.9,"106.8","88.8","98.8","92.3","83.7","410","177","389","109",44,"21",8.4,5.7
"Taveras, Leody","665750","249","15.8",28.1,"112.4","87.8","98.9","91.4","85","448","153","405","79",31.7,"11",4.4,2.9
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Caballero, José","676609","246","12.5",30.9,"108.5","83.8","95.8","89.8","80.1","420","139","383","61",24.9,"10",4.1,2.8
"France, Ty","664034","242","13",36.8,"109.6","92.3","101.5","94.9","90.7","427","171","392","119",49.2,"25",10.3,7.1
"Baty, Brett","683146","242","12.5",36,"111.7","89.8","100.9","95.5","84.7","451","172","397","99",40.9,"21",8.7,5.4
"Realmuto, J.T.","592663","241","10.8",34.4,"111.2","89.7","99.7","93.3","85.8","422","165","398","97",40.2,"11",4.6,3.2
"Horwitz, Spencer","687462","241","17",27,"108","86.9","97.4","91.4","84.8","434","162","395","77",32,"18",7.5,5.3
"Rengifo, Luis","650859","241","5.5",28.2,"109.2","87.9","97.9","90.9","86.3","409","133","374","83",34.4,"11",4.6,3.5
"Peña, Jeremy","665161","241","12.3",32.8,"110","88.3","99.7","91.5","86.5","454","157","384","96",39.8,"13",5.4,3.9
"Pederson, Joc","592626","239","14.7",31.4,"110.6","92.2","102.2","95.6","89.2","426","177","396","122",51,"27",11.3,7.2
"Butler, Lawrence","671732","238","7.1",31.5,"112.7","89.4","101.6","94.1","86","463","153","409","107",45.1,"19",8,5
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Lewis, Royce","668904","237","20.5",34.6,"112.4","90.1","101.3","94.2","87.8","444","184","400","102",43,"29",12.2,7.9
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Ramos, Heliot","671218","232","6.1",32.8,"111.8","92.2","103.1","97.1","88.9","444","148","407","114",49.1,"31",13.4,8.9
"Ruiz, Keibert","660688","232","16.8",35.3,"106.3","88.4","98.3","91.8","86.7","406","171","377","87",37.5,"11",4.7,3.9
"Yelich, Christian","592885","232","3",29.3,"111.1","88.8","100.4","92.6","87","421","133","401","100",43.1,"23",9.9,6.1
"Grissom, Vaughn","687093","232","12.7",33.2,"110","88","99.2","92.9","84.4","408","161","390","88",37.9,"15",6.5,4.8
"Kelly, Carson","608348","231","11.8",31.6,"108.4","86.9","98.3","91.7","84.2","428","154","413","82",35.5,"13",5.6,4
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Mitchell, Garrett","669003","226","1.9",31.4,"115.5","92.6","104.2","97.4","89.7","440","141","415","115",50.9,"29",12.8,7
"Walls, Taylor","670764","226","20.1",31.9,"105.8","85.4","95","89.9","81.6","404","164","383","48",21.3,"5",2.2,1.4
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Loftin, Nick","679845","225","14.2",35.6,"110.8","86.9","96.5","90.5","84.5","416","169","397","63",28,"9",4,2.9
"Carter, Evan","694497","224","17.6",27.7,"108.2","87.8","99","91.9","85.3","422","162","374","81",36.2,"13",5.8,3.7
"Fortes, Nick","663743","224","7.6",24.6,"108.9","85.2","98.9","90","85.2","408","129","396","78",35,"5",2.2,1.8
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Martínez, Angel","682657","223","13.7",37.2,"110.1","87.3","99.4","91.2","84","422","162","394","78",35.1,"18",8.1,5.9
"Caratini, Victor","605170","223","12.4",39,"107.2","89.6","98.6","93.2","87","430","168","404","88",39.5,"15",6.7,4.5
"Ewing, A.J.","805999","222","12",35.6,"110.5","89.8","100.5","92.3","88.7","420","165","400","97",43.7,"18",8.1,5.2
"Hernández, Teoscar","606192","222","14.4",30.2,"111.2","89.7","100.7","93","87.6","443","162","394","96",43.2,"19",8.6,5.5
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"McLain, Matt","680574","220","20.8",38.2,"110.5","88","98.9","91.1","85.7","421","187","397","81",36.8,"22",10,6
"Rutschman, Adley","668939","220","14.1",39.5,"110.3","89","99.5","92.4","85.4","419","180","400","91",41.4,"15",6.8,4.9
"Moniak, Mickey","666160","219","21.4",31.5,"109.1","89.3","99.8","93","86.4","447","196","417","91",41.6,"24",11,7.4
"Ortiz, Joey","687401","218","5.7",27.1,"110.8","88.2","99.1","92.2","85.7","415","142","391","78",35.8,"9",4.1,3
"Thomas, Lane","657041","217","18.7",37.3,"109","89.6","100","93.1","89.1","445","172","409","91",41.9,"15",6.9,4.4
"Gilbert, Drew","687551","216","15.5",35.6,"110.1","86.2","97.5","90.8","84.5","421","153","393","73",33.8,"9",4.2,3
"Stephenson, Tyler","663886","215","18.4",41.4,"108.5","91.3","100.5","95.2","85.5","435","204","392","101",47,"27",12.6,8
"Langford, Wyatt","694671","214","18.2",31.8,"111.3","89.4","100.2","93.6","86.2","437","168","398","82",38.3,"17",7.9,5.5
"Smith, Dominic","642086","213","13.3",33.8,"109.1","87.8","97.9","92.9","82.5","430","167","392","71",33.3,"12",5.6,4.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Hernández, Heriberto","681715","210","12.9",33.3,"110.9","91.8","101.9","97.3","86.9","439","176","408","104",49.5,"27",12.9,8
"Raleigh, Cal","663728","210","25.6",33.3,"111.4","89","99.7","93.1","81.6","418","200","390","74",35.2,"26",12.4,6.8
"Heim, Jonah","641680","208","15.1",33.7,"109.1","87.7","97.9","90.7","85.7","445","172","414","67",32.2,"15",7.2,5.3
"Cortes, Carlos","666126","207","8.7",36.7,"110.4","89.5","99.6","93.5","86.7","461","161","403","79",38.3,"14",6.8,5
